geo,year,qv_lettuce_and_chicory_gross_production_value_constant_2014_2016_thousand_slc
110,1966,10420437
110,1967,13955055
110,1968,18043060
110,1969,21818628
110,1970,26336800
110,1971,31227920
110,1972,34755170
110,1973,35883890
110,1974,38580277
110,1975,40508507
110,1976,44176847
110,1977,50604280
110,1978,52908750
110,1979,54492093
110,1980,59712423
110,1981,64556513
110,1982,68271883
110,1983,68068087
110,1984,74856083
110,1985,71955900
110,1986,78461717
110,1987,77881680
110,1988,77662207
110,1989,81659757
110,1990,81142427
110,1991,81550020
110,1992,83995580
110,1993,77317320
110,1994,82741447
110,1995,84230730
110,1996,85970840
110,1997,83509603
110,1998,79370963
110,1999,84732383
110,2000,84215053
110,2001,86880087
110,2002,88040160
110,2003,86002193
110,2004,79841263
110,2005,86472493
110,2006,85500540
110,2007,85234037
110,2008,85328097
110,2009,86190313
110,2010,84324790
110,2011,85030240
110,2012,88745610
110,2013,90767900
110,2014,90579780
110,2015,89043467
110,2016,91818237
110,2017,91426320
110,2018,91802560
110,2019,91303415
112,1961,918
112,1962,721
112,1963,599
112,1964,1015
112,1965,876
112,1966,804
112,1967,694
112,1968,398
112,1969,251
112,1970,301
112,1971,134
112,1972,161
112,1973,137
112,1974,270
112,1975,138
112,1976,251
112,1977,330
112,1978,524
112,1979,722
112,1980,959
112,1981,2727
112,1982,2360
112,1983,2010
112,1984,2989
112,1985,4654
112,1986,1830
112,1987,3175
112,1988,3558
112,1989,2341
112,1990,1871
112,1991,747
112,1992,1375
112,1993,928
112,1994,1400
112,1995,1271
112,1996,1442
112,1997,2796
112,1998,5674
112,1999,3312
112,2000,2920
112,2001,2744
112,2002,4958
112,2003,8203
112,2004,13215
112,2005,7075
112,2006,9341
112,2007,8826
112,2008,10449
112,2009,9987
112,2010,12109
112,2011,10144
112,2012,9932
112,2013,15967
112,2014,12771
112,2015,14509
112,2016,17726
112,2017,14579
112,2018,10521
112,2019,10419
114,1991,9236
114,1992,22581
114,1993,13854
114,1994,104825
114,1995,15885
114,1996,22535
114,1997,24798
114,1998,3371
114,1999,84783
114,2000,71253
114,2001,88385
114,2002,69268
114,2003,24013
114,2004,20780
114,2005,41561
114,2006,55968
114,2007,69452
114,2008,95451
114,2009,105518
114,2010,73516
114,2011,84229
114,2012,97575
114,2013,189932
114,2014,129115
114,2015,560790
114,2016,499511
114,2017,133409
114,2018,124635
114,2019,119648
117,1974,52201512
117,1975,47631305
117,1976,60883034
117,1977,83818359
117,1978,87620622
117,1979,161618030
117,1980,167386980
117,1981,139619222
117,1982,127279037
117,1983,139229007
117,1984,187650108
117,1985,155627436
117,1986,174972776
117,1987,217131694
117,1988,230889143
117,1989,283249863
117,1990,276522543
117,1991,355074549
117,1992,355689529
117,1993,467044639
117,1994,473425448
117,1995,533115982
117,1996,438124964
117,1997,479341120
117,1998,476047698
117,1999,542144016
117,2000,635299459
117,2001,569743201
117,2002,558782819
117,2003,594077060
117,2004,639285904
117,2005,521365803
117,2006,500362827
117,2007,483240156
117,2008,431104200
117,2009,455962509
117,2010,440971978
117,2011,364642641
117,2012,349477293
117,2013,301774189
117,2014,339431577
117,2015,317620073
117,2016,268868069
117,2017,280103163
117,2018,292015672
117,2019,286096878
118,1986,151
118,1987,150
118,1988,161
118,1989,207
118,1990,204
118,1991,127
118,1992,9
118,1993,77
118,1994,147
118,1995,315
118,1996,229
118,1997,215
118,1998,549
118,1999,603
118,2000,999
118,2001,828
118,2002,811
118,2003,802
118,2004,1185
118,2005,1286
118,2006,1308
118,2007,1879
118,2008,1458
118,2009,1460
118,2010,1655
118,2011,1136
118,2012,1178
118,2013,807
118,2014,1090
118,2015,1411
118,2016,1118
118,2017,1670
118,2018,2289
118,2019,2266
119,1999,254
119,2000,448
119,2001,628
119,2002,822
119,2003,1224
119,2004,1678
119,2005,766
119,2006,318
119,2007,2006
119,2008,371
119,2009,692
119,2010,786
119,2011,1163
119,2012,575
119,2013,679
119,2014,819
119,2015,990
119,2016,2056
119,2017,842
119,2019,2407
121,1961,6840000
121,1962,7200000
121,1963,7200000
121,1964,8640000
121,1965,7560000
121,1966,7560000
121,1967,9604800
121,1968,8248320
121,1969,11757600
121,1970,13271760
121,1971,16416720
121,1972,16662960
121,1973,13543200
121,1974,13905360
121,1975,15120000
121,1976,15840000
121,1977,15840000
121,1978,15120000
121,1979,14400000
121,1980,15120000
121,1981,15840000
121,1982,15768000
121,1983,15840000
121,1984,14400000
121,1985,14400000
121,1986,15120000
121,1987,14760000
121,1988,15264000
121,1989,15480000
121,1990,15840000
121,1991,16478640
121,1992,17694000
121,1993,12960000
121,1994,8640000
121,1995,7200000
121,1996,5749200
121,1997,21312000
121,1998,26136000
121,1999,23256000
121,2000,34200000
121,2001,25272000
121,2002,12456000
121,2003,15912000
121,2004,23112000
121,2005,20808000
121,2006,14976000
121,2007,15984000
121,2008,20160000
121,2009,26928000
121,2010,50896800
121,2011,62095680
121,2012,30013200
121,2013,31369680
121,2014,27295920
121,2015,23127840
121,2016,14837040
121,2017,17933040
121,2018,22788000
121,2019,23619600
126,2018,3566
126,2019,3350
129,1961,296122
129,1962,355347
129,1963,414571
129,1964,473796
129,1965,592245
129,1966,710694
129,1967,829143
129,1968,829143
129,1969,947591
129,1970,829143
129,1971,769918
129,1972,1279249
129,1973,1101575
129,1974,1433232
129,1975,2043244
129,1976,1397697
129,1977,2031399
129,1978,2238685
129,1979,864677
129,1980,1107498
129,1981,253481
129,1982,272433
129,1983,290200
129,1984,307967
129,1985,355347
129,1986,355347
129,1987,355347
129,1988,355347
129,1989,367192
129,1990,379037
129,1991,367192
129,1992,379037
129,1993,381406
129,1994,382590
129,1995,383775
129,1996,386144
129,1997,390881
129,1998,379037
129,1999,390881
129,2000,367192
129,2001,358900
129,2002,349424
129,2003,338764
129,2004,328104
129,2005,306783
129,2006,315074
129,2007,306783
129,2008,298491
129,2009,289015
129,2010,280724
129,2011,271248
129,2012,260588
129,2013,254665
129,2014,214393
129,2015,175304
129,2016,148061
129,2017,91206
129,2018,50933
129,2019,106604
131,1995,14660
131,1996,14660
131,1997,14660
131,1998,14660
131,1999,14660
131,2000,14660
131,2001,14660
131,2002,14660
131,2003,14660
131,2004,14660
131,2005,14660
131,2006,14660
131,2007,25613
131,2008,19412
131,2009,48040
131,2010,97795
131,2011,86011
131,2012,97284
131,2013,158797
131,2014,164482
131,2015,161272
131,2016,159468
131,2017,98606
131,2018,112670
131,2019,119081
133,1991,21040568
133,1992,21070696
133,1993,21100824
133,1994,21130951
133,1995,21161079
133,1996,21191207
133,1997,21221334
133,1998,21251038
133,1999,21281165
133,2000,21311293
133,2001,21341421
133,2002,21371548
133,2003,21401676
133,2004,21431804
133,2005,21461931
133,2006,21492059
133,2007,21522187
133,2008,21496302
133,2009,25677683
133,2010,29782684
133,2011,16423397
133,2012,19899112
133,2013,17591163
133,2014,19993314
133,2015,21942277
133,2016,22439171
133,2017,27324945
133,2018,24060973
133,2019,33849919
137,1961,11792
137,1962,14514
137,1963,14151
137,1964,11656
137,1965,17190
137,1966,16827
137,1967,7801
137,1968,13108
137,1969,12246
137,1970,14786
137,1971,12881
137,1972,12836
137,1973,17190
137,1974,19503
137,1975,16328
137,1976,18142
137,1977,13607
137,1978,10024
137,1979,9298
137,1980,11929
137,1981,13607
137,1982,8618
137,1983,12019
137,1984,11566
137,1985,12700
137,1986,11339
137,1987,7937
137,1988,19276
137,1989,24719
137,1990,27667
137,1991,25399
137,1992,24492
137,1993,30116
137,1994,35332
137,1995,64042
137,1996,75744
137,1997,100826
137,1998,85178
137,1999,55470
137,2000,77830
137,2001,108808
137,2002,100417
137,2003,90167
137,2004,85405
137,2005,75245
137,2006,70800
137,2007,51388
137,2008,39868
137,2009,41727
137,2010,42317
137,2011,41092
137,2012,42226
137,2013,46081
137,2014,63407
137,2015,41682
137,2016,75472
137,2017,77876
137,2018,48848
137,2019,56921
138,1961,25783
138,1962,26099
138,1963,26416
138,1964,26416
138,1965,26574
138,1966,26890
138,1967,27206
138,1968,27839
138,1969,28472
138,1970,31635
138,1971,33682
138,1972,47453
138,1973,63271
138,1974,79088
138,1975,95618
138,1976,104280
138,1977,106067
138,1978,90990
138,1979,156317
138,1980,163612
138,1981,181046
138,1982,233175
138,1983,222241
138,1984,310406
138,1985,214510
138,1986,321330
138,1987,340013
138,1988,422610
138,1989,457273
138,1990,373898
138,1991,515713
138,1992,519028
138,1993,472303
138,1994,441120
138,1995,424473
138,1996,459329
138,1997,565697
138,1998,534109
138,1999,683504
138,2000,605950
138,2001,672944
138,2002,722171
138,2003,770023
138,2004,782611
138,2005,868535
138,2006,866922
138,2007,905701
138,2008,900686
138,2009,1005311
138,2010,1078689
138,2011,1170716
138,2012,1060850
138,2013,1205708
138,2014,1286539
138,2015,1384242
138,2016,1391420
138,2017,1521052
138,2018,1538869
138,2019,1631266
14,1993,257
14,1994,469
14,1995,1257
14,1996,1120
14,1997,293
14,1998,227
14,1999,165
14,2000,181
14,2001,198
14,2002,103
14,2003,184
14,2004,209
14,2005,188
14,2006,289
14,2007,275
14,2008,95
14,2009,377
14,2010,223
14,2011,329
14,2012,113
14,2013,140
14,2014,206
14,2015,303
14,2016,273
14,2017,387
14,2018,551
14,2019,467
143,1961,625
143,1962,625
143,1963,417
143,1964,417
143,1965,417
143,1966,313
143,1967,417
143,1968,417
143,1969,417
143,1970,313
143,1971,313
143,1972,313
143,1973,313
143,1974,313
143,1975,313
143,1976,313
143,1977,313
143,1978,313
143,1979,313
143,1980,313
143,1981,375
143,1982,375
143,1983,313
143,1984,2084
143,1985,2084
143,1986,4169
143,1987,4169
143,1988,6253
143,1989,6253
143,1990,8337
143,1991,8392
143,1992,8448
143,1993,8504
143,1994,8563
143,1995,8621
143,1996,8683
143,1997,8746
143,1998,8811
143,1999,8879
143,2000,8950
143,2001,9025
143,2002,9102
143,2003,9171
143,2004,9273
143,2005,9369
143,2006,9476
143,2007,9588
143,2008,9734
143,2009,9888
143,2010,10053
143,2011,10224
143,2012,10422
143,2013,10576
143,2014,10739
143,2015,10853
143,2016,11010
143,2017,11164
143,2018,11318
143,2019,11474
150,1961,123554
150,1962,114443
150,1963,137819
150,1964,148133
150,1965,164873
150,1966,145014
150,1967,183124
150,1968,182905
150,1969,210522
150,1970,201767
150,1971,211164
150,1972,207292
150,1973,199692
150,1974,187025
150,1975,187025
150,1976,179872
150,1977,178829
150,1978,186280
150,1979,192241
150,1980,202673
150,1981,180319
150,1982,187025
150,1983,179276
150,1984,174954
150,1985,199245
150,1986,204759
150,1987,187472
150,1988,189708
150,1989,180170
150,1990,154687
150,1991,158413
150,1992,135612
150,1993,137102
150,1994,125627
150,1995,187770
150,1996,163926
150,1997,156475
150,1998,126670
150,1999,131141
150,2000,114748
150,2001,138592
150,2002,98356
150,2003,101336
150,2004,108788
150,2005,110278
150,2006,106552
150,2007,127416
150,2008,134867
150,2009,128161
150,2010,124137
150,2011,124435
150,2012,137847
150,2013,134122
150,2014,132631
150,2015,178084
150,2016,176146
150,2017,159903
150,2018,441022
150,2019,433138
154,1999,1586
154,2000,1554
154,2001,1554
154,2002,1538
154,2003,2379
154,2004,2474
154,2005,3172
154,2006,2379
154,2007,2220
154,2008,2363
154,2009,2363
154,2010,2537
154,2011,2585
154,2012,2617
154,2013,2664
154,2014,2712
154,2015,2807
154,2016,2775
154,2017,2807
154,2018,2839
154,2019,2886
156,1961,12071
156,1962,11963
156,1963,15948
156,1964,17666
156,1965,15958
156,1966,13157
156,1967,13836
156,1968,13608
156,1969,15886
156,1970,13865
156,1971,12859
156,1972,14346
156,1973,15455
156,1974,16124
156,1975,15473
156,1976,16843
156,1977,16219
156,1978,17799
156,1979,16484
156,1980,17564
156,1981,18745
156,1982,20592
156,1983,20610
156,1984,18647
156,1985,16684
156,1986,14721
156,1987,15703
156,1988,16488
156,1989,16684
156,1990,25517
156,1991,25517
156,1992,18745
156,1993,23161
156,1994,26400
156,1995,37883
156,1996,35135
156,1997,35331
156,1998,35331
156,1999,35822
156,2000,35822
156,2001,32870
156,2002,29918
156,2003,30220
156,2004,30424
156,2005,31361
156,2006,31120
156,2007,33368
156,2008,32387
156,2009,31405
156,2010,30861
156,2011,27182
156,2012,32177
156,2013,35710
156,2014,41539
156,2015,39473
156,2016,39297
156,2017,39985
156,2018,38851
156,2019,39353
158,1990,206246
158,1991,412492
158,1992,618738
158,1993,824984
158,1994,1031230
158,1995,1237476
158,1996,1443722
158,1997,1649968
158,1998,2074339
158,1999,1057836
158,2000,1733827
158,2001,1649968
158,2002,1727929
158,2003,1856172
158,2004,1891193
158,2005,1740881
158,2006,2062460
158,2007,2474952
158,2008,3189676
158,2009,2741586
158,2010,2741586
158,2011,2841451
158,2012,2664533
158,2013,3169506
158,2014,3721791
158,2015,6734591
158,2016,7195262
158,2017,7081043
158,2018,7013064
158,2019,8934328
16,1961,362212
16,1962,384851
16,1963,407489
16,1964,430127
16,1965,452766
16,1966,475404
16,1967,490496
16,1968,513134
16,1969,543953
16,1970,487440
16,1971,480233
16,1972,313012
16,1973,258461
16,1974,260529
16,1975,286072
16,1976,315547
16,1977,281960
16,1978,326776
16,1979,336744
16,1980,332504
16,1981,329576
16,1982,343030
16,1983,348931
16,1984,356410
16,1985,359156
16,1986,352818
16,1987,325689
16,1988,360703
16,1989,360605
16,1990,379342
16,1991,395528
16,1992,399943
16,1993,399943
16,1994,392397
16,1995,384851
16,1996,377305
16,1997,384851
16,1998,384851
16,1999,392397
16,2000,399943
16,2001,264113
16,2002,226383
16,2003,233929
16,2004,241475
16,2005,231439
16,2006,236117
16,2007,249738
16,2008,255858
16,2009,250221
16,2010,265547
16,2011,264702
16,2012,256567
16,2013,256567
16,2014,294298
16,2015,297535
16,2016,302576
16,2017,335137
16,2018,309412
16,2019,290449
162,1982,41851
162,1983,43109
162,1984,43518
162,1985,65591
162,1986,75716
162,1987,71754
162,1988,67760
162,1989,55938
162,1990,57007
162,1991,55938
162,1992,56724
162,1993,56850
162,1994,55214
162,1995,56629
162,1996,125616
162,1997,166147
162,1998,181900
162,1999,215167
162,2000,314874
162,2001,300001
162,2002,376597
162,2003,327577
162,2004,411122
162,2005,426875
162,2006,423919
162,2007,427095
162,2008,577991
162,2009,579375
162,2010,359680
162,2011,431465
162,2012,460425
162,2013,391061
162,2014,394708
162,2015,459639
162,2016,594814
162,2017,897424
162,2018,865038
162,2019,835638
165,1982,2242
165,1983,2242
165,1984,4449
165,1985,3986
165,1986,4058
165,1987,4200
165,1988,3880
165,1989,3844
165,1990,3737
165,1991,5553
165,1992,5980
165,1993,6086
165,1994,5944
165,1995,6051
165,1996,6407
165,1997,7190
165,1998,7332
165,1999,7154
165,2000,5980
165,2001,4236
165,2002,3559
165,2003,3168
165,2004,3844
165,2005,3381
165,2006,3559
165,2007,5268
165,2008,4769
165,2009,4200
165,2010,4805
165,2011,9895
165,2012,14059
165,2013,14735
165,2014,14095
165,2015,14878
165,2016,15696
165,2017,15376
165,2018,14949
165,2019,14949
166,1961,2446
166,1962,2751
166,1963,3057
166,1964,3363
166,1965,3516
166,1966,4280
166,1967,5350
166,1968,6573
166,1969,7337
166,1970,2446
166,1971,4586
166,1972,1310
166,1973,2045
166,1974,2926
166,1975,1136
166,1976,1282
166,1977,1318
166,1978,1802
166,1979,2186
166,1980,1348
166,1981,1470
166,1982,1603
166,1983,1749
166,1984,1906
166,1985,2079
166,1986,2268
166,1987,2271
166,1988,3925
166,1989,3534
166,1990,3523
166,1991,3736
166,1992,3962
166,1993,4200
166,1994,4454
166,1995,4430
166,1996,4697
166,1997,5171
166,1998,5692
166,1999,6267
166,2000,4070
166,2001,5776
166,2002,5860
166,2003,5946
166,2004,6033
166,2005,6120
166,2006,6301
166,2007,6392
166,2008,6485
166,2009,6580
166,2010,6677
166,2011,6774
166,2012,6839
166,2013,6904
166,2014,6972
166,2015,7037
166,2016,7106
166,2017,7175
166,2018,7400
166,2019,7650
167,1993,326870
167,1994,325362
167,1995,262715
167,1996,243992
167,1997,221512
167,1998,171554
167,1999,248458
167,2000,133103
167,2001,88735
167,2002,166082
167,2003,241803
167,2004,133103
167,2005,160670
167,2006,177470
167,2007,125471
167,2008,119733
167,2009,116243
167,2010,124288
167,2011,44131
167,2012,41203
167,2013,54454
167,2014,65398
167,2015,148956
167,2016,54986
167,2017,653385
167,2018,330094
167,2019,456098
170,1961,10661
170,1962,11055
170,1963,11845
170,1964,11055
170,1965,11608
170,1966,11648
170,1967,15703
170,1968,12200
170,1969,14049
170,1970,18263
170,1971,16648
170,1972,14603
170,1973,14736
170,1974,19810
170,1975,18334
170,1976,19639
170,1977,10901
170,1978,11794
170,1979,11771
170,1980,17334
170,1981,22286
170,1982,23224
170,1983,22265
170,1984,22513
170,1985,20857
170,1986,22713
170,1987,23978
170,1988,24813
170,1989,22798
170,1990,16889
170,1991,17914
170,1992,17492
170,1993,16856
170,1994,17292
170,1995,18612
170,1996,20810
170,1997,30105
170,1998,23421
170,1999,29368
170,2000,36902
170,2001,36889
170,2002,30303
170,2003,30728
170,2004,26138
170,2005,24443
170,2006,26456
170,2007,26978
170,2008,35407
170,2009,38630
170,2010,39833
170,2011,38705
170,2012,41955
170,2013,47321
170,2014,50791
170,2015,54190
170,2016,58087
170,2017,58514
170,2018,61281
170,2019,62788
171,1990,54994
171,1991,60733
171,1992,58699
171,1993,63893
171,1994,64692
171,1995,64438
171,1996,66145
171,1997,65164
171,1998,58008
171,1999,52269
171,2000,51615
171,2001,53577
171,2002,54303
171,2003,57355
171,2004,62512
171,2005,122991
171,2006,121611
171,2007,121138
171,2008,129529
171,2009,129929
171,2010,131999
171,2011,127822
171,2012,132471
171,2013,146783
171,2014,147509
171,2015,138392
171,2016,138828
171,2017,146492
171,2018,148308
171,2019,156263
173,1982,5954
173,1983,5954
173,1984,5954
173,1985,5954
173,1986,5954
173,1987,5954
173,1988,5954
173,1989,5954
173,1990,35726
173,1991,38703
173,1992,31260
173,1993,40192
173,1994,34237
173,1995,38703
173,1996,35726
173,1997,32749
173,1998,29772
173,1999,35726
173,2000,38703
173,2001,35726
173,2002,32749
173,2003,34362
173,2004,45029
173,2005,59284
173,2006,50454
173,2007,61154
173,2008,42874
173,2009,44080
173,2010,86659
173,2011,95876
173,2012,95775
173,2013,91640
173,2014,103557
173,2015,99443
173,2016,121578
173,2017,128705
173,2018,177170
173,2019,183393
174,1961,9932
174,1962,10429
174,1963,9932
174,1964,9932
174,1965,9932
174,1966,10429
174,1967,10429
174,1968,10429
174,1969,10925
174,1970,10925
174,1971,10925
174,1972,10925
174,1973,11422
174,1974,11918
174,1975,12067
174,1976,12216
174,1977,12067
174,1978,11918
174,1979,12415
174,1980,12415
174,1981,12564
174,1982,13408
174,1983,14898
174,1984,14898
174,1985,14898
174,1986,14898
174,1987,14898
174,1988,14898
174,1989,15891
174,1990,15891
174,1991,15891
174,1992,17381
174,1993,19864
174,1994,23837
174,1995,29697
174,1996,30442
174,1997,33372
174,1998,33769
174,1999,46542
174,2000,47177
174,2001,48082
174,2002,47356
174,2003,47794
174,2004,48793
174,2005,49023
174,2006,49660
174,2007,49195
174,2008,50281
174,2009,50802
174,2010,43209
174,2011,35000
174,2012,27300
174,2013,28633
174,2014,31411
174,2015,28262
174,2016,25817
