geo,year,qv_sugar_crops_primary_gross_production_value_current_thousand_us
110,1998,804842
110,1999,846458
110,2000,806589
110,2001,815365
110,2002,810651
110,2003,908638
110,2004,959506
110,2005,838671
110,2006,771180
110,2007,664903
110,2008,771335
110,2009,840909
110,2010,758938
110,2011,795051
110,2012,828642
110,2013,643708
110,2014,619772
110,2015,587481
110,2016,647686
110,2017,659326
110,2018,588795
113,1998,12482
113,1999,10776
113,2000,9429
113,2001,6275
113,2002,13332
113,2003,24155
113,2004,15755
113,2005,8043
113,2006,7598
113,2007,5623
113,2008,7837
113,2009,5664
113,2010,13625
113,2011,7916
113,2012,5341
113,2013,11700
113,2014,9384
113,2015,8243
113,2016,32277
113,2017,32270
113,2018,35934
114,1991,87626
114,1992,81740
114,1993,62233
114,1994,105287
114,1995,137394
114,1996,126437
114,1997,117668
114,1998,133586
114,1999,108627
114,2000,104261
114,2001,91071
114,2002,115179
114,2003,99654
114,2004,105967
114,2005,121364
114,2006,138679
114,2007,173867
114,2008,177358
114,2009,198672
114,2010,222955
114,2011,208383
114,2012,261263
114,2013,285553
114,2014,228410
114,2015,228054
114,2016,233448
114,2017,192209
114,2018,223843
115,1991,223677
115,1992,130173
115,1993,285783
115,1994,459340
115,1995,551232
115,1996,408164
115,1997,370589
115,1998,178366
115,1999,213661
115,2000,199223
115,2001,202687
115,2002,250318
115,2003,206465
115,2004,163451
115,2005,154782
115,2006,198585
115,2007,454220
115,2008,763033
115,2009,909619
115,2010,1046984
115,2011,1069834
115,2012,2116394
115,2013,2403221
115,2014,2351400
115,2015,2338602
115,2016,2392083
115,2017,2470693
115,2018,2528120
119,1992,45291
119,1993,21278
119,1994,11483
119,1995,9951
119,1996,10626
119,1997,15542
119,1998,22368
119,1999,16204
119,2000,14116
119,2001,15646
119,2002,20133
119,2003,18633
119,2004,28076
119,2005,32223
119,2006,18604
119,2007,12494
120,1991,1112
120,1992,1332
120,1993,1313
120,1994,998
120,1995,937
120,1996,1399
120,1997,26389
120,1998,25801
120,1999,17177
120,2000,27258
120,2001,17880
120,2002,18807
120,2003,27762
120,2004,20253
120,2005,17830
120,2006,21015
120,2007,33260
120,2008,47414
120,2009,51087
120,2010,100347
120,2011,155374
120,2012,134864
120,2013,159360
120,2014,351568
120,2015,393086
120,2016,410105
120,2017,342038
120,2018,357183
121,1991,179
121,1992,2494
121,1993,5880
121,1994,12168
121,1995,18614
121,1996,19291
121,1997,28290
121,1998,26735
121,1999,31453
121,2000,27574
121,2001,1129
121,2004,5625
121,2005,6620
121,2006,6965
121,2007,8590
121,2008,7174
121,2009,166
121,2010,513
121,2011,2408
121,2012,1590
121,2013,495
121,2014,2458
121,2015,2752
121,2016,2924
121,2017,2793
121,2018,2431
126,1992,19408
126,1993,65519
126,1994,19361
126,1995,30119
126,1996,36791
126,1997,45586
126,1998,43900
126,1999,36535
126,2000,32839
126,2001,30593
126,2002,45795
126,2003,49494
126,2004,48165
126,2005,48072
126,2006,31527
126,2007,36768
126,2008,22873
126,2009,35391
126,2010,31211
126,2011,41421
126,2012,45590
126,2013,47890
126,2014,45955
126,2015,20885
126,2016,30979
126,2017,29188
126,2018,34840
129,1991,24862
129,1992,25483
129,1993,30568
129,1994,31777
129,1995,36923
129,1996,50292
129,1997,297001
129,1998,300474
129,1999,277540
129,2000,137447
129,2001,146482
129,2002,119437
129,2003,88116
129,2004,28799
129,2005,32660
129,2006,176091
129,2007,243100
129,2008,295476
129,2009,447101
129,2010,286758
129,2011,321521
129,2012,298477
129,2013,321865
129,2014,291671
129,2015,219230
129,2016,204164
129,2017,246004
129,2018,233833
130,1996,44420
130,1997,53692
130,1998,51547
130,1999,63736
130,2000,64400
130,2001,95956
130,2002,123818
130,2003,98650
130,2004,97337
130,2005,138095
130,2006,177141
130,2007,225852
130,2008,258435
130,2009,283523
130,2010,249007
130,2011,254026
130,2012,218251
130,2013,226115
130,2014,280607
130,2015,320867
130,2016,275280
130,2017,291503
130,2018,321819
131,1991,30166
131,1992,35236
131,1993,41477
131,1994,41103
131,1995,45400
131,1996,110275
131,1997,98621
131,1998,73672
131,1999,76084
131,2000,55087
131,2001,48184
131,2002,50079
131,2003,33783
131,2004,26974
131,2005,27066
131,2006,12268
131,2007,90761
131,2008,89933
131,2009,64548
131,2010,49846
131,2011,69769
131,2012,42589
131,2013,25106
131,2014,2655
131,2015,6588
131,2016,5745
131,2017,6555
131,2018,5448
133,1991,7252
133,1992,6799
133,1993,5716
133,1994,4481
133,1995,8407
133,1996,6620
133,1997,9576
133,1998,13155
133,1999,9406
133,2000,5811
133,2001,6869
133,2002,5952
133,2003,6908
133,2004,7735
133,2005,6267
133,2006,6844
133,2007,6847
133,2008,7975
133,2009,8176
133,2010,7654
133,2011,10243
133,2012,9222
133,2013,9480
133,2014,10036
133,2015,7492
133,2016,7536
133,2017,8085
133,2018,9049
137,1991,296636
137,1992,322777
137,1993,265406
137,1994,289980
137,1995,355794
137,1996,403564
137,1997,350677
137,1998,346730
137,1999,184065
137,2000,250710
137,2001,284551
137,2002,244329
137,2003,292566
137,2004,336042
137,2005,310572
137,2006,279624
137,2007,259721
137,2008,287152
137,2009,233933
137,2010,199583
137,2011,2177715
137,2012,2206408
137,2013,2075840
137,2014,1883688
137,2015,1469237
137,2016,1534474
137,2017,1484599
137,2018,948928
138,1991,904066
138,1992,1118284
138,1993,1198804
138,1994,1286713
138,1995,858673
138,1996,1052389
138,1997,1217503
138,1998,1190270
138,1999,1207747
138,2000,1191161
138,2001,1463176
138,2002,1415942
138,2003,1381080
138,2004,1416836
138,2005,1721692
138,2006,1729614
138,2007,1817946
138,2008,1832063
138,2009,1420303
138,2010,2473197
138,2011,2444516
138,2012,2567364
138,2013,2466226
138,2014,1973308
138,2015,1683168
138,2016,1660804
138,2017,2029656
138,2018,2308952
14,1991,26415
14,1992,26131
14,1993,19625
14,1994,21562
14,1995,17503
14,1996,25675
14,1997,25689
14,1998,18397
14,1999,19575
14,2000,18564
14,2001,14280
14,2002,14207
14,2003,13489
14,2004,9591
14,2005,11392
14,2006,9735
14,2007,9156
14,2008,8321
14,2009,9371
14,2010,6966
14,2011,7806
14,2012,7474
14,2013,5289
14,2014,4613
14,2015,3402
14,2016,2464
14,2017,3962
14,2018,4559
143,1991,119570
143,1992,116564
143,1993,120207
143,1994,127343
143,1995,124108
143,1996,125222
143,1997,106284
143,1998,124287
143,1999,138076
143,2000,117924
143,2001,103226
143,2002,107029
143,2003,137028
143,2004,138547
143,2005,140452
143,2006,133095
143,2007,159499
143,2008,208408
143,2009,164862
143,2010,134882
143,2011,179939
143,2012,93631
143,2013,124103
143,2014,150446
143,2015,135262
143,2016,162385
143,2017,145060
143,2018,153262
144,1991,3944
144,1992,2055
144,1993,2334
144,1994,2285
144,1995,2499
144,1996,3803
144,1997,3552
144,1998,4564
144,1999,5705
144,2000,3835
144,2001,4797
144,2002,9848
144,2003,17374
144,2004,19467
144,2005,24034
144,2006,21187
144,2007,21736
144,2008,34334
144,2009,25604
144,2010,22179
144,2011,38627
144,2012,43255
144,2013,37381
144,2014,39570
144,2015,22588
144,2016,9072
144,2017,9793
144,2018,14441
146,1994,44112
146,1995,56246
146,1996,44553
146,1997,42693
146,1998,25682
146,1999,16309
146,2000,15251
146,2001,21589
146,2002,21055
146,2003,14742
146,2004,21507
146,2005,28085
146,2006,31560
146,2007,16795
146,2008,34760
146,2009,12575
146,2010,34536
146,2011,30839
146,2012,32425
146,2013,44893
146,2014,53822
146,2015,18824
146,2016,24191
146,2017,36948
146,2018,25462
149,1991,20187
149,1992,21463
149,1993,23407
149,1994,24363
149,1995,24716
149,1996,27947
149,1997,28087
149,1998,25903
149,1999,31782
149,2000,35622
149,2001,34380
149,2002,43039
149,2003,43112
149,2004,39896
149,2005,51805
149,2006,56863
149,2007,74962
149,2008,61366
149,2009,121707
149,2010,141900
149,2011,150931
149,2012,165423
149,2013,135483
149,2014,138558
149,2015,141387
149,2016,214537
149,2017,164348
149,2018,175278
15,1991,313788
15,1992,330357
15,1993,329518
15,1994,301150
15,1995,370901
15,1996,370924
15,1997,327108
15,1998,276303
15,1999,316306
150,1991,426824
150,1992,483277
150,1993,394609
150,1994,388552
150,1995,469961
150,1996,418621
150,1997,396123
150,1998,344069
150,1999,339692
150,2000,281366
150,2001,292174
150,2002,270571
150,2003,301379
150,2004,359376
150,2005,331918
150,2006,294036
150,2007,249700
150,2008,256071
150,2009,246991
150,2010,286402
150,2011,374572
150,2012,478376
150,2013,429632
150,2014,404129
150,2015,196577
150,2016,210471
150,2017,295370
150,2018,201920
154,1992,4225
154,1993,1421
154,1994,3126
154,1995,2883
154,1996,3916
154,1997,2890
154,1998,2453
154,1999,2723
154,2000,1970
154,2001,1285
154,2002,1566
154,2003,1647
154,2004,2626
154,2005,2934
154,2006,1298
154,2007,451
154,2008,610
154,2009,472
154,2010,591
154,2011,708
154,2012,575
154,2013,535
154,2014,384
154,2015,181
154,2016,165
154,2017,176
154,2018,201
157,1991,45016
157,1992,37934
157,1993,42315
157,1994,48219
157,1995,57218
157,1996,72691
157,1997,73443
157,1998,63091
157,1999,60883
157,2000,52791
157,2001,54323
157,2002,49467
157,2003,63525
157,2004,62217
157,2005,59197
157,2006,68404
157,2007,65654
157,2008,66122
157,2009,72540
157,2010,71907
157,2011,90120
157,2012,106412
157,2013,99871
157,2014,110616
157,2015,97108
157,2016,83582
157,2017,90368
157,2018,84710
158,1991,2526
158,1992,7688
158,1993,10108
158,1994,4808
158,1995,10448
158,1996,13314
158,1997,14277
158,1998,11781
158,1999,7138
158,2000,14330
158,2001,15281
158,2002,17045
158,2003,19683
158,2004,23584
158,2005,25508
158,2006,27834
158,2007,32629
158,2008,31219
158,2009,33480
158,2010,31986
158,2011,28849
158,2012,27515
158,2013,29628
158,2014,35078
158,2015,36230
158,2016,24199
158,2017,29676
158,2018,34260
159,1991,71689
159,1992,94840
159,1993,148390
159,1994,78648
159,1995,55277
159,1996,58760
159,1997,70503
159,1998,71865
159,1999,68940
159,2000,67055
159,2001,79620
159,2002,94389
159,2003,111985
159,2004,141412
159,2005,179577
159,2006,213563
159,2007,369381
159,2008,420472
159,2009,330144
159,2010,144366
159,2011,135185
159,2012,197098
159,2013,206276
159,2014,231871
159,2015,165015
159,2016,105582
159,2017,78355
159,2018,79145
16,1991,218904
16,1992,199592
16,1993,198237
16,1994,185340
16,1995,193539
16,1996,179869
16,1997,179434
16,1998,165017
16,1999,149114
16,2000,138814
16,2001,126816
16,2002,117708
16,2003,184086
16,2004,205690
16,2005,199825
16,2006,175597
16,2007,192119
16,2008,181238
16,2009,197793
16,2010,178390
16,2011,183896
16,2012,158564
16,2013,168271
16,2014,188912
16,2015,194347
16,2016,191171
16,2017,179895
16,2018,168878
165,1991,587906
165,1992,659785
165,1993,601216
165,1994,662433
165,1995,771216
165,1996,680514
165,1997,621830
165,1998,616208
165,1999,617164
165,2000,507622
165,2001,546651
165,2002,491745
165,2003,502791
165,2004,602623
165,2005,512506
165,2006,492304
165,2007,650967
165,2008,659472
165,2009,464897
165,2010,483942
165,2011,686842
165,2012,2141572
165,2013,2572211
165,2014,1864317
165,2015,2628778
165,2016,2972466
165,2017,3443025
165,2018,2543039
166,1991,26712
166,1992,26353
166,1993,27143
166,1994,21975
166,1995,26677
166,1996,27736
166,1997,31278
166,1998,30124
166,1999,30372
166,2000,24458
166,2001,28997
166,2002,26725
166,2003,26242
166,2004,26491
166,2005,26573
166,2006,26963
166,2007,31368
166,2008,32286
166,2009,46315
166,2010,53809
166,2011,54650
166,2012,54932
166,2013,59921
166,2014,57473
166,2015,94377
166,2016,170973
166,2017,152235
166,2018,158471
167,1993,119556
167,1994,76880
167,1995,119149
167,1996,147854
167,1997,99571
167,1998,85689
167,1999,59394
167,2000,60327
167,2001,90370
167,2002,113551
167,2003,116220
167,2004,156542
167,2005,189099
167,2006,142919
167,2007,122466
167,2008,136192
167,2009,123040
167,2010,113944
167,2011,155110
167,2012,160464
167,2013,157819
167,2014,174363
167,2015,118491
167,2016,143570
167,2017,152069
167,2018,140541
169,1991,45526
169,1992,40887
169,1993,37607
169,1994,46907
169,1995,48472
169,1996,46628
169,1997,44918
169,1998,37869
169,1999,35147
169,2000,26686
169,2001,26087
169,2002,32660
169,2003,32989
169,2004,39129
169,2005,40084
169,2006,54007
169,2007,79150
169,2008,108594
169,2009,96622
169,2010,123837
169,2011,191069
169,2012,187624
169,2013,179664
169,2014,171360
169,2015,154503
169,2016,141955
169,2017,164643
169,2018,193437
170,1991,168285
170,1992,176593
170,1993,150883
170,1994,194533
170,1995,217459
170,1996,218481
170,1997,225208
170,1998,193515
170,1999,177658
170,2000,194316
170,2001,148947
170,2002,151340
170,2003,153441
170,2004,140989
170,2005,129608
170,2006,142212
170,2007,190142
170,2008,271141
170,2009,271200
170,2010,295569
170,2011,353426
170,2012,406601
170,2013,407485
170,2014,421003
170,2015,367728
170,2016,354252
170,2017,356842
170,2018,364814
171,1991,711635
171,1992,629858
171,1993,677656
171,1994,853486
171,1995,851584
171,1996,1091077
171,1997,921285
171,1998,671836
171,1999,1065741
171,2000,724700
171,2001,679028
171,2002,674431
171,2003,676397
171,2004,631996
171,2005,652223
171,2006,963760
171,2007,963200
171,2008,1168309
171,2009,851776
171,2010,1188356
171,2011,1858768
171,2012,1611841
171,2013,1442405
171,2014,1476088
171,2015,1495130
171,2016,1511466
171,2017,1490837
171,2018,1382071
173,1991,248176
173,1992,324437
173,1993,379417
173,1994,277476
173,1995,444550
173,1996,602344
173,1997,460217
173,1998,423419
173,1999,316695
173,2000,308255
173,2001,308115
173,2002,368774
173,2003,374302
173,2004,650858
173,2005,634476
173,2006,477008
173,2007,494818
173,2008,376213
173,2009,403355
173,2010,373729
173,2011,567395
173,2012,519542
173,2013,529613
173,2014,538785
173,2015,298113
173,2016,401309
173,2017,399641
173,2018,415817
174,1991,812
174,1992,1331
174,1993,1789
174,1994,2661
174,1995,4091
174,1996,2333
174,1997,10234
174,1998,10897
174,1999,21746
174,2000,20050
174,2001,13753
174,2002,26626
174,2003,26101
174,2004,36666
174,2005,36064
174,2006,16294
174,2007,10494
174,2008,9587
174,2009,583
174,2010,585
174,2011,1061
174,2012,3559
174,2013,2931
174,2014,3192
174,2015,2102
174,2016,2458
174,2017,2570
177,1991,16861
177,1992,14635
177,1993,16803
177,1994,11401
177,1995,19464
177,1996,15373
177,1997,9620
177,1998,7650
177,1999,3192
177,2000,2432
177,2001,716
177,2002,1616
18,1991,282
18,1992,349
18,1993,354
18,1994,352
18,1995,369
18,1996,387
18,1997,423
18,1998,420
18,1999,529
18,2000,519
18,2001,499
18,2002,527
18,2003,583
18,2004,644
18,2005,743
18,2006,753
18,2007,973
18,2008,965
18,2009,844
18,2010,1038
18,2011,1005
18,2012,4899
18,2013,175
18,2014,119
18,2015,174
18,2016,103
18,2017,441
18,2018,65
181,2015,1794528
181,2016,1915650
181,2017,1779974
183,1993,609794
183,1994,741629
183,1995,733315
183,1996,76441
183,1997,59263
183,1998,53950
183,1999,31636
183,2000,13025
183,2001,14762
183,2002,20303
183,2003,14576
183,2004,17438
183,2005,17530
183,2006,36916
183,2007,27640
183,2008,30860
183,2009,34823
183,2010,31640
183,2011,36831
183,2012,35282
183,2013,52575
183,2014,66813
183,2015,41574
183,2016,32416
183,2017,37677
183,2018,32265
184,1991,1108
184,1992,648
184,1993,1751
184,1994,423
184,1995,394
184,1996,393
184,1997,929
184,1998,2007
184,1999,1430
184,2000,872
184,2001,891
184,2002,978
184,2003,970
184,2004,1212
184,2005,1418
184,2006,1703
184,2007,3033
184,2008,2190
184,2009,3583
184,2010,3932
184,2011,3389
184,2012,3659
184,2013,3567
184,2014,3431
184,2015,3171
184,2016,10812
184,2017,36339
184,2018,36972
185,1992,1845112
185,1993,1729122
185,1994,561559
185,1995,764206
185,1996,596951
185,1997,471201
185,1998,323715
185,1999,221401
185,2000,254252
185,2001,326791
185,2002,373133
185,2003,538559
185,2004,641103
185,2005,725873
185,2006,1314181
185,2007,1207294
185,2008,1356844
185,2009,973741
185,2010,1198987
185,2011,2597636
185,2012,2073155
185,2013,1893368
185,2014,1638774
185,2015,1967611
185,2016,2234219
185,2017,1990483
185,2018,1775456
186,1994,74188
186,1995,89856
186,1996,122040
186,1997,93335
186,1998,55274
186,1999,74951
186,2000,26598
186,2001,48596
186,2002,61197
186,2003,54392
186,2004,85586
186,2005,88719
19,1991,49495
19,1992,40900
19,1993,44225
19,1994,49784
19,1995,56845
19,1996,52633
19,1997,46559
19,1998,43855
19,1999,47053
19,2000,45433
19,2001,47315
19,2002,47549
19,2003,46282
19,2004,55541
19,2005,56344
19,2006,88780
19,2007,91008
19,2008,112619
19,2009,127770
19,2010,145363
19,2011,160052
19,2012,185597
19,2013,206424
19,2014,2252619
19,2015,1878838
19,2016,715949
19,2017,453542
19,2018,536859
195,1991,17175
195,1992,18964
195,1993,18011
195,1994,10789
195,1995,12382
195,1996,12110
195,1997,12144
195,1998,13532
195,1999,11551
195,2000,9551
195,2001,9169
195,2002,10585
195,2003,12847
195,2004,12547
195,2005,12573
195,2006,12691
195,2007,13955
195,2008,17440
195,2009,15220
195,2010,14152
195,2011,16726
195,2012,15438
195,2013,16171
195,2014,17129
195,2015,11896
195,2016,13039
195,2017,18569
195,2018,19411
198,1992,4449
198,1993,7548
198,1994,10040
198,1995,15616
198,1996,18565
198,1997,15722
198,1998,17626
198,1999,21055
198,2000,9722
198,2001,5173
198,2002,7773
198,2003,8002
198,2004,11688
198,2005,12643
198,2006,10689
199,1993,28425
199,1994,24425
199,1995,33325
199,1996,50714
199,1997,47739
199,1998,32109
199,1999,30230
199,2000,20718
199,2001,28448
199,2002,29609
199,2003,32151
199,2004,85451
199,2005,97586
199,2006,66749
199,2007,45523
199,2008,36008
199,2009,52383
199,2010,47098
199,2011,58293
199,2012,42177
199,2013,60923
199,2014,76246
199,2015,43595
199,2016,46175
199,2017,34872
199,2018,39818
202,1991,414458
202,1992,431544
202,1993,344109
202,1994,459350
202,1995,483839
202,1996,531167
202,1997,572139
202,1998,522624
202,1999,420328
202,2000,450701
202,2001,393189
202,2002,375512
202,2003,456171
202,2004,470001
202,2005,572711
202,2006,539046
202,2007,548711
202,2008,491804
202,2009,625234
202,2010,719711
202,2011,814435
202,2012,818653
202,2013,819569
202,2014,710045
202,2015,532308
202,2016,577995
202,2017,680723
202,2018,658895
203,1991,472507
203,1992,494072
203,1993,552566
203,1994,478342
203,1995,493039
203,1996,502036
203,1997,450769
203,1998,469372
203,1999,425523
203,2000,349807
203,2001,293967
203,2002,403810
203,2003,427627
203,2004,546408
203,2005,500650
203,2006,320210
203,2007,235914
203,2008,216693
203,2009,217795
203,2010,167607
203,2011,181659
203,2012,153395
203,2013,111456
203,2014,169949
203,2015,152341
203,2016,128729
203,2017,151439
203,2018,119339
206,1991,120039
206,1992,122147
206,1993,40664
206,1994,75260
206,1995,59790
206,1996,67691
206,1997,155059
206,1998,90357
206,1999,62529
206,2000,114198
206,2001,146357
206,2002,89097
206,2003,124531
206,2004,162475
206,2005,206486
206,2006,257886
206,2007,296295
206,2008,285270
206,2009,261628
206,2010,233408
206,2011,163173
207,1991,3500
207,1992,5231
207,1993,18648
207,1994,12518
207,1995,9876
207,1996,7852
207,1997,8712
207,1998,5082
207,1999,7602
207,2000,12345
207,2001,7629
207,2002,7081
207,2003,4851
207,2004,4315
207,2005,5137
207,2006,9367
207,2007,10090
207,2008,11773
207,2009,10826
207,2010,11403
207,2011,8560
207,2012,8328
207,2013,9563
207,2014,10174
207,2015,9717
207,2016,3658
207,2017,2886
207,2018,3193
21,1991,1822421
21,1992,2154622
21,1993,2108083
21,1994,3515593
21,1995,4302161
21,1996,4732454
21,1997,5229514
21,1998,5057591
21,1999,2760745
21,2000,3387066
21,2001,3663314
21,2002,3256596
21,2003,3873263
21,2004,4045457
21,2005,5507610
21,2006,8603180
21,2007,10474111
21,2008,11190177
21,2009,12763963
21,2010,17210648
21,2011,22773144
21,2012,22964010
21,2013,22956147
21,2014,19871488
21,2015,14273309
21,2016,15718392
21,2017,16062457
21,2018,11817857
210,1991,72685
210,1992,100495
210,1993,94786
210,1994,88315
210,1995,148711
210,1996,137335
210,1997,120626
210,1998,125146
210,1999,118934
210,2000,108778
210,2001,109681
210,2002,114648
210,2003,125967
210,2004,117111
210,2005,144916
210,2006,95829
210,2007,88876
210,2008,81200
210,2009,86440
210,2010,67091
210,2011,92533
210,2012,72014
210,2013,82206
210,2014,72798
210,2015,34561
210,2016,59150
210,2017,58499
210,2018,55881
211,1991,88769
211,1992,96134
211,1993,94498
211,1994,90434
211,1995,108699
211,1996,134920
211,1997,111393
211,1998,106274
211,1999,93176
211,2000,98411
211,2001,80900
211,2002,104785
211,2003,107367
211,2004,135805
211,2005,124502
211,2006,104073
211,2007,144137
211,2008,139549
211,2009,112213
211,2010,89892
211,2011,137937
211,2012,107034
211,2013,97999
211,2014,130216
211,2015,95790
211,2016,71298
211,2017,90989
211,2018,72353
213,1999,16906
213,2000,27737
213,2001,36899
213,2002,35268
213,2003,44872
213,2004,39558
213,2005,38895
213,2006,38808
213,2007,42091
213,2008,29054
213,2009,20539
213,2010,21013
213,2011,23817
213,2012,25787
213,2013,26416
213,2014,26792
213,2015,17924
213,2016,17008
213,2017,16676
213,2018,16952
216,1991,641907
216,1992,634344
216,1993,571249
216,1994,703821
216,1995,883390
216,1996,901308
216,1997,735388
216,1998,531760
216,1999,621596
216,2000,599654
216,2001,573357
216,2002,607672
216,2003,839522
216,2004,594655
216,2005,641095
216,2006,865550
216,2007,1273578
216,2008,1273078
216,2009,1364166
216,2010,1869724
216,2011,2857269
216,2012,3020099
216,2013,2987296
216,2014,2729726
216,2015,2336440
216,2016,1965641
216,2017,2583673
216,2018,3189745
220,1991,36731
220,1992,37401
220,1993,27378
220,1994,29725
220,1995,30543
220,1996,36007
220,1997,34927
220,1998,25841
220,1999,30681
220,2000,37060
220,2001,28073
220,2002,36427
220,2003,23599
220,2004,16839
220,2005,12713
220,2006,29723
220,2007,30390
221,2012,253
221,2013,189
221,2014,151
221,2015,159
221,2016,159
221,2017,147
221,2018,139
222,1991,7278
222,1992,11506
222,1993,8572
222,1994,8696
222,1995,10848
222,1996,11926
222,1997,9209
222,1998,4759
222,1999,2863
222,2000,574
222,2012,103
222,2013,1163
222,2014,2585
222,2015,1987
222,2016,1843
222,2017,1665
222,2018,1593
223,1991,573278
223,1992,559666
223,1993,549132
223,1994,273316
223,1995,365849
223,1996,644675
223,1997,732880
223,1998,1096862
223,1999,780998
223,2000,829757
223,2001,463825
223,2002,853796
223,2003,722785
223,2004,1027671
223,2005,1129893
223,2006,910532
223,2007,952852
223,2008,1190037
223,2009,1225945
223,2010,1372999
