geo,year,qv_coffee_green_gross_production_value_constant_2014_2016_thousand_us
114,1988,527476
114,1989,479114
114,1990,425834
114,1991,354110
114,1992,349602
114,1993,307797
114,1994,327470
114,1995,390996
114,1996,401554
114,1997,281329
114,1998,220151
114,1999,279107
114,2000,412718
114,2001,211892
114,2002,212712
114,2003,227233
114,2004,198494
114,2005,185252
114,2006,197957
114,2007,218728
114,2008,172137
114,2009,221319
114,2010,172137
114,2011,148775
114,2012,200826
114,2013,163120
114,2014,202875
114,2015,172137
114,2016,188941
114,2017,158284
114,2018,169575
114,2019,182383
115,1961,1644
115,1962,2398
115,1963,2740
115,1964,2398
115,1965,2740
115,1966,3289
115,1967,2967
115,1968,2398
115,1969,3151
115,1970,4111
115,1971,4111
115,1972,3220
115,1973,850
115,1974,685
115,1975,685
115,1976,617
115,1977,582
115,1978,493
115,1979,343
115,1980,480
115,1981,466
115,1982,480
115,1983,548
115,1984,617
115,1985,685
115,1986,822
115,1987,891
115,1988,959
115,1989,1028
115,1990,1096
115,1991,1165
115,1992,1233
115,1993,1357
115,1994,1302
115,1995,1370
115,1996,1713
115,1997,1918
115,1998,1987
115,1999,2055
115,2000,2055
115,2001,2055
115,2002,2055
115,2003,2090
115,2004,2124
115,2005,2192
115,2006,2055
115,2007,2192
115,2008,2261
115,2009,2398
115,2010,2480
115,2011,2391
115,2012,2398
115,2013,2418
115,2014,2446
115,2015,2535
115,2016,2549
115,2017,2576
115,2018,2603
115,2019,2631
120,1961,576
120,1962,864
120,1963,1151
120,1964,2015
120,1965,2015
120,1966,2015
120,1967,2015
120,1968,2015
120,1969,1986
120,1970,1842
120,1971,1612
120,1972,1324
120,1973,1036
120,1974,1192
120,1975,1036
120,1976,1601
120,1977,2484
120,1978,1716
120,1979,2015
120,1980,2557
120,1981,2896
120,1982,2994
120,1983,3063
120,1984,3328
120,1985,3537
120,1986,2712
120,1987,3058
120,1988,4507
120,1989,3116
120,1990,2996
120,1991,4616
120,1992,3789
120,1993,4388
120,1994,5202
120,1995,4937
120,1996,5769
120,1997,7081
120,1998,9787
120,1999,10092
120,2000,13529
120,2001,14851
120,2002,18536
120,2003,16034
120,2004,13299
120,2005,14393
120,2006,14537
120,2007,19114
120,2008,22444
120,2009,26503
120,2010,26650
120,2011,29943
120,2012,50278
120,2013,52992
120,2014,65390
120,2015,78255
120,2016,78643
120,2017,86816
120,2018,88911
120,2019,95505
129,1961,55723
129,1962,75329
129,1963,63978
129,1964,72662
129,1965,67734
129,1966,73817
129,1967,75396
129,1968,73111
129,1969,65985
129,1970,68679
129,1971,59551
129,1972,70773
129,1973,76237
129,1974,83481
129,1975,86226
129,1976,81448
129,1977,94440
129,1978,80695
129,1979,84167
129,1980,82429
129,1981,86123
129,1982,83817
129,1983,83435
129,1984,83997
129,1985,81005
129,1986,84905
129,1987,83326
129,1988,86164
129,1989,91014
129,1990,87712
129,1991,86541
129,1992,82431
129,1993,80489
129,1994,72233
129,1995,70170
129,1996,70170
129,1997,56755
129,1998,61914
129,1999,67074
129,2000,59933
129,2001,66589
129,2002,63483
129,2003,72558
129,2004,69937
129,2005,57271
129,2006,63602
129,2007,58272
129,2008,58796
129,2009,59325
129,2010,60034
129,2011,57475
129,2012,55067
129,2013,53275
129,2014,50794
129,2015,49023
129,2016,54787
129,2017,61504
129,2018,62032
129,2019,67858
130,1961,70
130,1962,83
130,1963,97
130,1964,56
130,1965,54
130,1966,70
130,1967,63
130,1968,61
130,1969,65
130,1970,110
130,1971,64
130,1972,78
130,1973,79
130,1974,262
130,1975,331
130,1976,369
130,1977,369
130,1978,378
130,1979,378
130,1980,420
130,1981,420
130,1982,428
130,1983,479
130,1984,781
130,1985,1461
130,1986,1550
130,1987,2085
130,1988,1814
130,1989,2846
130,1990,2595
130,1991,3149
130,1992,3426
130,1993,1587
130,1994,2116
130,1995,2292
130,1996,2014
130,1997,1911
130,1998,1612
130,1999,1486
130,2000,1587
130,2001,1814
130,2002,1251
130,2003,1085
130,2004,668
130,2005,496
130,2006,878
130,2007,589
130,2008,471
130,2009,2313
130,2010,1753
130,2011,1686
130,2012,2386
130,2013,2393
130,2014,2837
130,2015,3030
130,2016,3030
130,2017,3535
130,2018,4653
130,2019,4648
131,1961,5163
131,1962,4933
131,1963,5392
131,1964,5966
131,1965,5966
131,1966,6654
131,1967,6540
131,1968,6884
131,1969,7228
131,1970,6769
131,1971,7572
131,1972,8031
131,1973,9408
131,1974,11243
131,1975,11932
131,1976,15488
131,1977,10326
131,1978,11702
131,1979,11243
131,1980,19313
131,1981,19886
131,1982,21607
131,1983,22754
131,1984,22754
131,1985,20842
131,1986,19695
131,1987,21990
131,1988,18165
131,1989,12872
131,1990,13796
131,1991,14532
131,1992,17209
131,1993,21225
131,1994,21416
131,1995,21607
131,1996,28682
131,1997,38243
131,1998,53540
131,1999,66925
131,2000,76103
131,2001,73617
131,2002,74956
131,2003,76485
131,2004,74956
131,2005,76485
131,2006,62678
131,2007,40562
131,2008,44096
131,2009,31229
131,2010,30151
131,2011,28804
131,2012,19938
131,2013,28183
131,2014,15653
131,2015,11337
131,2016,13710
131,2017,15506
131,2018,6442
131,2019,6805
138,1961,41505
138,1962,45825
138,1963,44931
138,1964,51293
138,1965,53153
138,1966,59989
138,1967,73593
138,1968,69709
138,1969,56623
138,1970,60739
138,1971,61461
138,1972,66695
138,1973,72680
138,1974,72368
138,1975,74825
138,1976,69560
138,1977,59663
138,1978,79198
138,1979,72179
138,1980,72130
138,1981,86180
138,1982,82530
138,1983,100946
138,1984,78630
138,1985,85293
138,1986,122869
138,1987,110200
138,1988,138660
138,1989,112580
138,1990,144233
138,1991,109594
138,1992,117899
138,1993,110019
138,1994,106372
138,1995,106380
138,1996,122648
138,1997,120734
138,1998,90923
138,1999,99035
138,2000,110853
138,2001,99323
138,2002,102611
138,2003,101901
138,2004,102410
138,2005,96493
138,2006,91665
138,2007,88036
138,2008,85373
138,2009,86694
138,2010,80400
138,2011,77707
138,2012,80679
138,2013,75918
138,2014,70368
138,2015,61933
138,2016,49732
138,2017,50408
138,2018,51894
138,2019,54321
144,1961,225
144,1962,225
144,1963,225
144,1964,225
144,1965,225
144,1966,225
144,1967,225
144,1968,225
144,1969,225
144,1970,225
144,1971,225
144,1972,225
144,1973,225
144,1974,225
144,1975,225
144,1976,225
144,1977,225
144,1978,225
144,1979,225
144,1980,225
144,1981,225
144,1982,225
144,1983,225
144,1984,225
144,1985,225
144,1986,225
144,1987,225
144,1988,225
144,1989,225
144,1990,211
144,1991,202
144,1992,157
144,1993,225
144,1994,180
144,1995,202
144,1996,213
144,1997,225
144,1998,188
144,1999,183
144,2000,135
144,2001,176
144,2002,177
144,2003,180
144,2004,169
144,2005,153
144,2006,157
144,2007,162
144,2008,164
144,2009,166
144,2010,173
144,2011,180
144,2012,202
144,2013,202
144,2014,184
144,2015,181
144,2016,184
144,2017,185
144,2018,185
144,2019,186
149,1995,36
149,1996,41
149,1997,53
149,1998,80
149,1999,64
149,2000,103
149,2001,127
149,2002,199
149,2003,269
149,2004,312
149,2005,357
149,2006,429
149,2007,658
149,2008,715
149,2009,383
149,2010,439
149,2011,575
149,2012,608
149,2013,523
149,2014,615
149,2015,663
149,2016,761
149,2017,666
149,2018,733
149,2019,914
153,1961,21614
153,1962,20413
153,1963,21614
153,1964,23410
153,1965,21134
153,1966,17003
153,1967,14765
153,1968,8357
153,1969,15562
153,1970,7493
153,1971,9606
153,1972,10567
153,1973,14409
153,1974,6984
153,1975,14409
153,1976,14409
153,1977,5168
153,1978,4870
153,1979,6378
153,1980,6330
153,1981,5735
153,1982,3333
153,1983,3622
153,1984,2920
153,1985,5303
153,1986,4534
153,1987,4207
153,1988,1028
153,1989,2622
153,1990,2882
153,1991,663
153,1992,749
153,1993,567
153,1994,423
153,1995,279
153,1996,240
153,1997,403
153,1998,336
153,1999,461
153,2000,173
153,2001,538
153,2002,192
153,2003,173
153,2004,576
153,2005,240
153,2006,240
153,2007,202
153,2008,317
153,2009,86
153,2010,125
153,2011,183
153,2012,58
153,2013,67
153,2014,48
153,2015,58
153,2016,38
153,2017,48
153,2018,29
153,2019,19
155,1961,665
155,1962,555
155,1963,555
155,1964,555
155,1965,693
155,1966,693
155,1967,832
155,1968,665
155,1969,499
155,1970,333
155,1971,333
155,1972,333
155,1973,333
155,1974,333
155,1975,166
155,1976,166
155,1977,166
155,1978,166
155,1979,222
155,1980,166
155,1981,169
155,1982,58
155,1983,105
155,1984,152
155,1985,180
155,1986,158
155,1987,147
155,1988,42
155,1989,69
155,1990,42
155,1991,116
155,1992,83
155,1993,78
155,1994,86
155,1995,91
155,1996,111
155,1997,105
155,1998,139
155,1999,125
155,2000,83
155,2001,42
155,2002,55
155,2003,44
155,2004,44
155,2005,39
155,2006,44
155,2007,44
155,2008,42
155,2009,42
155,2010,67
155,2011,111
155,2012,94
155,2013,116
155,2014,114
155,2015,89
155,2016,89
155,2017,86
155,2018,86
155,2019,86
157,1961,67891
157,1962,87204
157,1963,76670
157,1964,117638
157,1965,92179
157,1966,72927
157,1967,97250
157,1968,88509
157,1969,99214
157,1970,115350
157,1971,122943
157,1972,102635
157,1973,107378
157,1974,119897
157,1975,143791
157,1976,165571
157,1977,161533
157,1978,190480
157,1979,164763
157,1980,172966
157,1981,178760
157,1982,211119
157,1983,143990
157,1984,150091
157,1985,103475
157,1986,126803
157,1987,113032
157,1988,127140
157,1989,132173
157,1990,81925
157,1991,138769
157,1992,130236
157,1993,122373
157,1994,118665
157,1995,159739
157,1996,146023
157,1997,190705
157,1998,191440
157,1999,268610
157,2000,240561
157,2001,195475
157,2002,176267
157,2003,242086
157,2004,168360
157,2005,279332
157,2006,206174
157,2007,292632
157,2008,222274
157,2009,269821
157,2010,230336
157,2011,303992
157,2012,254426
157,2013,246238
157,2014,251927
157,2015,278747
157,2016,358386
157,2017,374894
157,2018,415335
157,2019,509180
159,1961,341
159,1962,619
159,1963,619
159,1964,929
159,1965,929
159,1966,1239
159,1967,530
159,1968,731
159,1969,1479
159,1970,875
159,1971,1115
159,1972,1292
159,1973,712
159,1974,743
159,1975,929
159,1976,929
159,1977,960
159,1978,960
159,1979,991
159,1980,1084
159,1981,929
159,1982,929
159,1983,929
159,1984,1239
159,1985,1858
159,1986,372
159,1987,464
159,1988,486
159,1989,796
159,1990,938
159,1991,991
159,1992,1047
159,1993,1109
159,1994,1152
159,1995,957
159,1996,1170
159,1997,1146
159,1998,1146
159,1999,1161
159,2000,1186
159,2001,1192
159,2002,1270
159,2003,1350
159,2004,1443
159,2005,1545
159,2006,1653
159,2007,780
159,2008,929
159,2009,632
159,2010,743
159,2011,782
159,2012,748
159,2013,650
159,2014,611
159,2015,543
159,2016,454
159,2017,399
159,2018,359
159,2019,346
166,1961,15490
166,1962,13631
166,1963,13941
166,1964,13322
166,1965,13322
166,1966,15490
166,1967,16004
166,1968,13941
166,1969,15921
166,1970,13743
166,1971,16441
166,1972,15317
166,1973,13377
166,1974,13954
166,1975,14874
166,1976,14489
166,1977,17089
166,1978,19040
166,1979,18898
166,1980,22529
166,1981,21878
166,1982,25224
166,1983,27430
166,1984,33304
166,1985,29091
166,1986,32827
166,1987,31476
166,1988,31829
166,1989,30227
166,1990,35773
166,1991,37715
166,1992,33908
166,1993,30255
166,1994,32220
166,1995,36253
166,1996,34428
166,1997,32613
166,1998,35426
166,1999,37251
166,2000,31770
166,2001,46700
166,2002,35287
166,2003,35897
166,2004,39590
166,2005,40748
166,2006,39791
166,2007,42722
166,2008,41278
166,2009,40154
166,2010,38632
166,2011,30441
166,2012,31132
166,2013,21984
166,2014,20720
166,2015,23124
166,2016,19006
166,2017,20410
166,2018,23793
166,2019,22306
169,1961,2862
169,1962,2948
169,1963,3406
169,1964,3434
169,1965,2871
169,1966,3105
169,1967,3391
169,1968,3501
169,1969,2905
169,1970,2056
169,1971,2771
169,1972,3654
169,1973,3306
169,1974,4045
169,1975,3978
169,1976,1865
169,1977,2862
169,1978,3434
169,1979,3606
169,1980,3720
169,1981,6132
169,1982,6613
169,1983,7170
169,1984,8757
169,1985,8650
169,1986,9096
169,1987,8717
169,1988,8746
169,1989,8397
169,1990,8384
169,1991,2156
169,1992,2313
169,1993,2361
169,1994,2386
169,1995,1912
169,1996,1919
169,1997,2301
169,1998,2267
169,1999,2254
169,2000,1710
169,2001,1312
169,2002,1161
169,2003,1472
169,2004,1599
169,2005,1383
169,2006,1450
169,2007,1479
169,2008,130
169,2009,134
169,2010,176
169,2011,176
169,2012,176
169,2013,182
169,2014,184
169,2015,188
169,2016,188
169,2017,211
169,2018,210
169,2019,190
170,1961,88278
170,1962,95965
170,1963,101314
170,1964,109180
170,1965,99914
170,1966,108435
170,1967,109207
170,1968,133840
170,1969,141680
170,1970,135323
170,1971,146127
170,1972,145315
170,1973,145731
170,1974,144611
170,1975,135362
170,1976,135482
170,1977,166007
170,1978,182518
170,1979,218357
170,1980,178401
170,1981,164288
170,1982,164417
170,1983,177283
170,1984,172563
170,1985,187838
170,1986,198848
170,1987,203990
170,1988,205803
170,1989,218926
170,1990,167977
170,1991,171068
170,1992,179109
170,1993,177212
170,1994,189089
170,1995,200179
170,1996,220514
170,1997,275945
170,1998,299683
170,1999,346018
170,2000,396749
170,2001,406233
170,2002,440469
170,2003,420550
170,2004,479133
170,2005,390456
170,2006,565523
170,2007,467841
170,2008,566770
170,2009,504042
170,2010,547776
170,2011,686357
170,2012,662792
170,2013,530461
170,2014,459674
170,2015,521553
170,2016,575009
170,2017,698329
170,2018,765178
170,2019,752072
171,1961,56302
171,1962,75128
171,1963,57348
171,1964,68523
171,1965,76950
171,1966,74593
171,1967,77220
171,1968,76456
171,1969,76997
171,1970,85442
171,1971,86284
171,1972,89944
171,1973,88742
171,1974,92439
171,1975,159397
171,1976,140843
171,1977,183201
171,1978,206994
171,1979,201329
171,1980,218386
171,1981,255714
171,1982,298769
171,1983,256110
171,1984,203517
171,1985,235937
171,1986,253276
171,1987,244243
171,1988,247333
171,1989,271751
171,1990,219037
171,1991,217918
171,1992,221082
171,1993,216869
171,1994,215366
171,1995,222093
171,1996,204338
171,1997,209184
171,1998,187911
171,1999,181500
171,2000,187484
171,2001,195701
171,2002,186652
171,2003,185446
171,2004,179305
171,2005,184503
171,2006,181446
171,2007,170610
171,2008,169828
171,2009,168093
171,2010,164787
171,2011,154311
171,2012,155037
171,2013,137068
171,2014,131525
171,2015,126100
171,2016,119966
171,2017,108209
171,2018,105132
171,2019,104663
176,1961,4097
176,1962,5127
176,1963,5912
176,1964,5732
176,1965,6763
176,1966,5033
176,1967,15913
176,1968,2466
176,1969,12112
176,1970,11825
176,1971,12714
176,1972,11331
176,1973,12907
176,1974,10846
176,1975,10846
176,1976,14462
176,1977,20487
176,1978,20487
176,1979,19282
176,1980,19282
176,1981,19282
176,1982,19282
176,1983,19282
176,1984,19282
176,1985,19282
176,1986,19282
176,1987,19282
176,1988,19282
176,1989,19282
176,1990,20803
176,1991,20579
176,1992,18641
176,1993,19282
176,1994,21692
176,1995,24103
176,1996,26482
176,1997,23435
176,1998,26513
176,1999,28923
176,2000,31333
176,2001,34067
176,2002,33744
176,2003,28923
176,2004,34949
176,2005,34949
176,2006,33744
176,2007,33744
176,2008,33765
176,2009,24397
176,2010,30497
176,2011,20053
176,2012,21955
176,2013,36291
176,2014,46453
176,2015,59051
176,2016,65077
176,2017,68618
176,2018,58548
176,2019,59907
177,1961,88388
177,1962,99752
177,1963,79547
177,1964,94702
177,1965,75717
177,1966,71720
177,1967,82075
177,1968,65657
177,1969,50541
177,1970,85861
177,1971,60607
177,1972,68184
177,1973,76263
177,1974,58335
177,1975,63636
177,1976,63625
177,1977,48476
177,1978,66403
177,1979,53035
177,1980,66163
177,1981,75762
177,1982,72226
177,1983,87125
177,1984,68184
177,1985,78284
177,1986,63135
177,1987,88895
177,1988,73234
177,1989,80811
177,1990,71970
177,1991,70712
177,1992,70712
177,1993,86173
177,1994,70706
177,1995,70712
177,1996,67783
177,1997,64398
177,1998,74565
177,1999,38972
177,2000,45931
177,2001,48158
177,2002,42312
177,2003,51822
177,2004,56821
177,2005,44194
177,2006,44539
177,2007,45096
177,2008,40436
177,2009,38577
177,2010,35810
177,2011,33611
177,2012,31339
177,2013,28984
177,2014,26022
177,2015,18757
177,2016,21206
177,2017,21535
177,2018,19057
177,2019,17137
184,1961,6473
184,1962,6165
184,1963,2897
184,1964,4993
184,1965,6163
184,1966,5304
184,1967,6878
184,1968,7407
184,1969,7644
184,1970,8779
184,1971,9398
184,1972,6536
184,1973,8729
184,1974,8669
184,1975,11124
184,1976,12535
184,1977,12751
184,1978,13559
184,1979,15720
184,1980,13932
184,1981,18001
184,1982,16768
184,1983,20652
184,1984,20035
184,1985,26508
184,1986,25490
184,1987,25767
184,1988,26302
184,1989,18859
184,1990,21379
184,1991,21577
184,1992,23934
184,1993,16959
184,1994,785
184,1995,13533
184,1996,9423
184,1997,9142
184,1998,8796
184,1999,11590
184,2000,9924
184,2001,11322
184,2002,11976
184,2003,8510
184,2004,12340
184,2005,11465
184,2006,13700
184,2007,9052
184,2008,12776
184,2009,11942
184,2010,11910
184,2011,13451
184,2012,12326
184,2013,11310
184,2014,10097
184,2015,13444
184,2016,14869
184,2017,19553
184,2018,23822
184,2019,18103
19,1961,5574
19,1962,5574
19,1963,5574
19,1964,9375
19,1965,5954
19,1966,9755
19,1967,10388
19,1968,12035
19,1969,12795
19,1970,14189
19,1971,15709
19,1972,16469
19,1973,16976
19,1974,17571
19,1975,18876
19,1976,18577
19,1977,16941
19,1978,17006
19,1979,19890
19,1980,26021
19,1981,27016
19,1982,26831
19,1983,26783
19,1984,27321
19,1985,29595
19,1986,30599
19,1987,31925
19,1988,32242
19,1989,33876
19,1990,30884
19,1991,17826
19,1992,19230
19,1993,16663
19,1994,24344
19,1995,25747
19,1996,27890
19,1997,28641
19,1998,28545
19,1999,34118
19,2000,35087
19,2001,30514
19,2002,31055
19,2003,31292
19,2004,31097
19,2005,31641
19,2006,32016
19,2007,34221
19,2008,34592
19,2009,35814
19,2010,34620
19,2011,34960
19,2012,35646
19,2013,37316
19,2014,25966
19,2015,26546
19,2016,27145
19,2017,26834
19,2018,28024
19,2019,31470
194,1961,1938
194,1962,1938
194,1963,1938
194,1964,969
194,1965,969
194,1966,969
194,1967,969
194,1968,969
194,1969,1163
194,1970,1163
194,1971,1163
194,1972,2355
194,1973,1163
194,1974,1357
194,1975,1550
194,1976,1744
194,1977,1938
194,1978,2132
194,1979,2326
194,1980,2519
194,1981,2907
194,1982,3740
194,1983,2423
194,1984,1454
194,1985,485
207,1961,441
207,1962,424
207,1963,487
207,1964,490
207,1965,512
207,1966,486
207,1967,556
207,1968,463
207,1969,300
207,1970,267
207,1971,258
207,1972,126
207,1973,115
207,1974,117
207,1975,113
207,1976,98
207,1977,116
207,1978,67
207,1979,76
207,1980,58
207,1981,68
207,1982,57
207,1983,61
207,1984,52
207,1985,45
207,1986,57
207,1987,46
207,1988,50
207,1989,63
207,1990,59
207,1991,71
207,1992,55
207,1993,64
207,1994,54
207,1995,64
207,1996,43
207,1997,21
207,1998,14
207,1999,13
207,2000,5
207,2001,5
207,2002,5
207,2003,6
207,2004,5
207,2005,5
207,2006,8
207,2007,13
207,2008,13
207,2009,12
207,2010,8
207,2011,8
207,2012,8
207,2013,8
207,2014,8
207,2015,8
207,2016,8
207,2017,8
207,2018,8
207,2019,8
21,1961,5299275
21,1962,5207967
21,1963,3924521
21,1964,2477634
21,1965,5454644
21,1966,2860105
21,1967,3584441
21,1968,2514934
21,1969,3051827
21,1970,1794717
21,1971,3688971
21,1972,3556395
21,1973,2075521
21,1974,3840782
21,1975,3025192
21,1976,893994
21,1977,2319210
21,1978,3014166
21,1979,3168983
21,1980,2523244
21,1981,4832064
21,1982,2277709
21,1983,3974599
21,1984,3377057
21,1985,4543016
21,1986,2476191
21,1987,5237463
21,1988,3205225
21,1989,3643492
21,1990,3483044
21,1991,3615071
21,1992,3077680
21,1993,3040554
21,1994,3108391
21,1995,2211618
21,1996,3255590
21,1997,2921082
21,1998,4016870
21,1999,3880117
21,2000,4526172
21,2001,4326459
21,2002,6207143
21,2003,4724742
21,2004,5862813
21,2005,5088762
21,2006,6118796
21,2007,5347560
21,2008,6650361
21,2009,5801815
21,2010,6912715
21,2011,6421177
21,2012,7222461
21,2013,7048896
21,2014,6667345
21,2015,6295072
21,2016,7191389
21,2017,6383058
21,2018,8447460
21,2019,7155571
216,1961,115
216,1962,115
216,1963,115
216,1964,115
216,1965,230
216,1966,230
216,1967,230
216,1968,346
216,1969,461
216,1970,1152
216,1971,2189
216,1972,3182
216,1973,4302
216,1974,7720
216,1975,11169
216,1976,14662
216,1977,12098
216,1978,13250
216,1979,14403
216,1980,17513
216,1981,23159
216,1982,35601
216,1983,34633
216,1984,34756
216,1985,51160
216,1986,60404
216,1987,48431
216,1988,67508
216,1989,114414
216,1990,137271
216,1991,90886
216,1992,154368
216,1993,135242
216,1994,150122
216,1995,166013
216,1996,154178
216,1997,160943
216,1998,150639
216,1999,105471
216,2000,155657
216,2001,165166
216,2002,102636
216,2003,103520
216,2004,118610
216,2005,114537
216,2006,90012
216,2007,106886
216,2008,96866
216,2009,108144
216,2010,94010
216,2011,81411
216,2012,79619
216,2013,72145
216,2014,72877
216,2015,50100
216,2016,58722
216,2017,49754
216,2018,45356
216,2019,47267
217,1961,6627
217,1962,7463
217,1963,8879
217,1964,8879
217,1965,8686
217,1966,5083
217,1967,6756
217,1968,11071
217,1969,8876
217,1970,8928
217,1971,4156
217,1972,4379
217,1973,4347
217,1974,4950
217,1975,6949
217,1976,5477
217,1977,6711
217,1978,3028
217,1979,4008
217,1980,6682
217,1981,5712
217,1982,5943
217,1983,3822
217,1984,1730
217,1985,6462
217,1986,5262
217,1987,8757
217,1988,9329
217,1989,7798
217,1990,8235
217,1991,16020
217,1992,4053
217,1993,7077
217,1994,6820
217,1995,7772
217,1996,14412
217,1997,6820
217,1998,12868
217,1999,10938
217,2000,9779
217,2001,10873
217,2002,5083
217,2003,3539
217,2004,5983
217,2005,4632
217,2006,5726
217,2007,5983
217,2008,5882
217,2009,7528
217,2010,7399
217,2011,8042
217,2012,6976
217,2013,7045
217,2014,9972
217,2015,10354
217,2016,11538
217,2017,11887
217,2018,12273
217,2019,13714
220,1961,4513
220,1962,6101
220,1963,5671
220,1964,6540
220,1965,6567
220,1966,4568
220,1967,4876
220,1968,7174
220,1969,4992
220,1970,3601
220,1971,6091
220,1972,5162
220,1973,4250
220,1974,3035
220,1975,6295
220,1976,4178
220,1977,4565
220,1978,3911
220,1979,3906
220,1980,3504
220,1981,3806
220,1982,2806
220,1983,2173
220,1984,1333
220,1985,3349
220,1986,2087
220,1987,2881
220,1988,910
220,1989,1887
220,1990,3041
220,1991,1430
220,1992,1106
220,1993,1367
220,1994,1588
220,1995,1300
220,1996,551
220,1997,1724
220,1998,574
220,1999,537
220,2000,865
220,2001,635
220,2002,386
220,2003,917
220,2004,171
220,2005,548
220,2006,1126
220,2007,94
220,2008,94
220,2009,202
220,2010,80
220,2011,114
220,2012,80
220,2013,80
220,2014,80
220,2015,48
220,2016,39
220,2017,36
220,2018,36
220,2019,36
23,1998,218
23,1999,164
23,2000,387
23,2001,538
23,2002,533
23,2003,538
23,2004,542
23,2005,127
23,2006,223
23,2007,106
23,2008,211
23,2009,247
23,2010,211
23,2011,214
23,2012,209
23,2013,204
23,2014,207
23,2015,214
23,2016,216
23,2017,211
