geo,year,qv_asparagus_gross_production_value_constant_2014_2016_thousand_slc
110,1993,26963889
110,1994,28489000
110,1995,27370332
110,1996,26589733
110,1997,23740833
110,1998,23696201
110,1999,18842625
110,2000,27254477
110,2001,26874623
110,2002,27254477
110,2003,26684697
110,2004,27634330
110,2005,26874623
110,2006,26779660
110,2007,29533597
110,2008,29248707
110,2009,29533597
110,2010,29818487
110,2011,27349440
110,2012,27159513
110,2013,28109147
110,2014,27064550
110,2015,27634330
110,2016,28868853
110,2017,24880393
110,2018,25165283
110,2019,26044644
114,1994,6322
114,1995,6616
114,1996,2205
114,1997,147
114,1998,1838
114,1999,4558
114,2000,4176
114,2001,1720
114,2002,2058
114,2003,176
114,2004,2205
114,2005,2838
114,2006,3088
114,2007,3852
114,2008,2911
114,2009,2955
114,2010,2735
114,2011,2779
114,2012,2176
114,2013,2896
114,2014,1764
114,2015,8234
114,2016,5911
114,2017,4234
114,2018,3867
114,2019,3955
138,1961,173107
138,1962,173107
138,1963,173107
138,1964,176569
138,1965,176569
138,1966,180031
138,1967,183494
138,1968,190418
138,1969,207729
138,1970,225039
138,1971,230371
138,1972,415457
138,1973,727050
138,1974,969400
138,1975,1187481
138,1976,1368966
138,1977,1648188
138,1978,928304
138,1979,711263
138,1980,681523
138,1981,748931
138,1982,727327
138,1983,417673
138,1984,623290
138,1985,852241
138,1986,969089
138,1987,1245991
138,1988,930070
138,1989,972862
138,1990,1496304
138,1991,1296261
138,1992,1334033
138,1993,1124158
138,1994,1230446
138,1995,1198317
138,1996,976671
138,1997,1314922
138,1998,1427788
138,1999,1810562
138,2000,1746340
138,2001,2234398
138,2002,2012717
138,2003,2114123
138,2004,2055959
138,2005,2077286
138,2006,2064164
138,2007,2077286
138,2008,2354257
138,2009,2527365
138,2010,3107931
138,2011,3620329
138,2012,4147267
138,2013,4376876
138,2014,5893433
138,2015,6857640
138,2016,7508385
138,2017,8505828
138,2018,9613749
138,2019,9424023
143,1961,110967
143,1962,79262
143,1963,91152
143,1964,142672
143,1965,99078
143,1966,63164
143,1967,59447
143,1968,59447
143,1969,47557
143,1970,47557
143,1971,43594
143,1972,43594
143,1973,39631
143,1974,39631
143,1975,35668
143,1976,35668
143,1977,31705
143,1978,31705
143,1979,27742
143,1980,27742
143,1981,23779
143,1982,23779
143,1983,19816
143,1984,19816
143,1985,15852
143,1986,15852
143,1987,11889
143,1988,11889
143,1989,11889
143,1990,7926
143,1991,7875
143,1992,7474
143,1993,6024
143,1994,5350
143,1995,7966
143,1996,5707
143,1997,17438
143,1998,17755
143,1999,5469
143,2000,7332
143,2001,7134
143,2002,6737
143,2003,7011
143,2004,6262
143,2005,9016
143,2006,13871
143,2007,15852
143,2008,12286
143,2009,8957
143,2010,9551
143,2011,9622
143,2012,9932
143,2013,11168
143,2014,9860
143,2015,2608
143,2016,1466
143,2017,1133
143,2018,238
143,2019,1229
150,1961,17120
150,1962,13229
150,1963,16612
150,1964,21395
150,1965,21943
150,1966,23380
150,1967,21468
150,1968,30261
150,1969,28544
150,1970,28785
150,1971,26376
150,1972,22531
150,1973,23749
150,1974,22531
150,1975,18877
150,1976,23140
150,1977,20095
150,1978,21008
150,1979,22226
150,1980,22531
150,1981,25271
150,1982,25575
150,1983,28316
150,1984,31056
150,1985,29534
150,1986,35318
150,1987,31360
150,1988,34101
150,1989,35927
150,1990,42017
150,1991,35927
150,1992,50846
150,1993,60894
150,1994,40799
150,1995,43235
150,1996,45062
150,1997,44453
150,1998,51760
150,1999,42626
150,2000,45670
150,2001,36536
150,2002,42626
150,2003,45670
150,2004,45670
150,2005,45670
150,2006,42626
150,2007,44148
150,2008,42626
150,2009,44148
150,2010,43539
150,2011,51760
150,2012,47802
150,2013,48715
150,2014,48411
150,2015,52064
150,2016,56631
150,2017,63330
150,2018,57849
150,2019,55261
156,1961,3266
156,1962,3187
156,1963,6858
156,1964,6858
156,1965,6531
156,1966,5124
156,1967,5712
156,1968,5849
156,1969,6505
156,1970,6117
156,1971,5777
156,1972,5859
156,1973,6404
156,1974,4435
156,1975,5940
156,1976,5287
156,1977,4105
156,1978,3726
156,1979,3707
156,1980,3739
156,1981,5134
156,1982,6149
156,1983,12508
156,1984,13063
156,1985,13716
156,1986,15676
156,1987,17962
156,1988,19594
156,1989,22860
156,1990,26126
156,1991,32657
156,1992,41801
156,1993,19921
156,1994,20248
156,1995,26452
156,1996,20574
156,1997,19594
156,1998,19594
156,1999,16329
156,2000,14696
156,2001,14696
156,2002,13063
156,2003,17308
156,2004,19594
156,2005,15284
156,2006,9536
156,2007,10450
156,2008,7838
156,2009,7185
156,2010,8573
156,2011,6430
156,2012,8938
156,2013,7465
156,2014,6789
156,2015,6816
156,2016,6695
156,2017,8063
156,2018,6133
156,2019,6685
167,1996,2730
167,1997,8735
167,1998,17471
167,1999,68246
167,2000,60056
167,2001,70976
167,2002,60056
167,2003,65516
167,2004,65516
167,2005,65516
167,2006,43677
167,2007,49137
167,2008,43677
167,2009,38218
167,2010,40947
167,2011,43677
167,2012,40947
167,2013,40183
167,2014,39801
167,2015,38654
167,2016,36307
167,2017,34723
170,1961,17685
170,1962,17685
170,1963,17685
170,1964,17685
170,1965,17685
170,1966,18792
170,1967,19931
170,1968,14445
170,1969,13900
170,1970,17105
170,1971,8652
170,1972,11081
170,1973,9316
170,1974,9631
170,1975,9603
170,1976,9709
170,1977,14753
170,1978,19333
170,1979,25038
170,1980,15662
170,1981,26793
170,1982,29329
170,1983,31126
170,1984,40297
170,1985,57123
170,1986,59407
170,1987,71957
170,1988,94247
170,1989,148214
170,1990,205132
170,1991,228713
170,1992,260592
170,1993,344228
170,1994,464716
170,1995,382484
170,1996,451314
170,1997,511641
170,1998,487904
170,1999,618490
170,2000,595475
170,2001,651024
170,2002,640781
170,2003,670619
170,2004,680989
170,2005,728714
170,2006,919457
170,2007,1004872
170,2008,1161459
170,2009,1110194
170,2010,1185634
170,2011,1387586
170,2012,1329834
170,2013,1355180
170,2014,1335928
170,2015,1305266
170,2016,1338068
170,2017,1355018
170,2018,1275548
170,2019,1297223
171,1989,107116
171,1990,157213
171,1991,193715
171,1992,351751
171,1993,484080
171,1994,809218
171,1995,893345
171,1996,969067
171,1997,907764
171,1998,515309
171,1999,521736
171,2000,529728
171,2001,706716
171,2002,1035397
171,2003,1253253
171,2004,1842966
171,2005,2078950
171,2006,1807618
171,2007,1223179
171,2008,979779
171,2009,586747
171,2010,382073
171,2011,283692
171,2012,338321
171,2013,264740
171,2014,242164
171,2015,225932
171,2016,178966
171,2017,156883
171,2018,135790
171,2019,109505
173,1990,10669
173,1991,9621
173,1992,8244
173,1993,10669
173,1994,9699
173,1995,10184
173,1996,10669
173,1997,10058
173,1998,7274
173,1999,11153
173,2000,11638
173,2001,10669
173,2002,9699
173,2003,12123
173,2004,11013
173,2005,9699
173,2006,10974
173,2007,11110
173,2008,11246
173,2009,10184
173,2010,10669
173,2011,13093
173,2012,12123
173,2013,12458
173,2014,14626
173,2015,13874
173,2016,13341
173,2017,13539
173,2018,61344
173,2019,61587
18,2016,25971
18,2017,8585
18,2018,17387
18,2019,8585
198,2011,620
198,2012,503
198,2013,1155
198,2014,1186
198,2015,1430
198,2016,1234
198,2017,1118
198,2018,1271
198,2019,3072
199,1993,385
199,1994,770
199,1995,751
199,1996,481
199,1997,1163
199,1998,1425
199,1999,3234
199,2000,1890
199,2001,2391
199,2002,4662
199,2003,3608
199,2004,4601
199,2005,5421
199,2006,4158
199,2007,4281
199,2008,4782
199,2009,4990
199,2010,2864
199,2011,3862
199,2012,3084
199,2013,3754
199,2014,2872
199,2015,2610
199,2016,2383
199,2017,1786
199,2018,1540
199,2019,1194
202,1986,366588
202,1987,435384
202,1988,346303
202,1989,380274
202,1990,269870
202,1991,316243
202,1992,239015
202,1993,301152
202,1994,335550
202,1995,339583
202,1996,293393
202,1997,377647
202,1998,316976
202,1999,337566
202,2000,388583
202,2001,220014
202,2002,193131
202,2003,157877
202,2004,159282
202,2005,120485
202,2006,63786
202,2007,55416
202,2008,48939
202,2009,38003
202,2010,33237
202,2011,31649
202,2012,28899
202,2013,29877
202,2014,19857
202,2015,16191
202,2016,15580
202,2017,19551
202,2018,19857
202,2019,16130
203,1961,29511
203,1962,39348
203,1963,45250
203,1964,53120
203,1965,53120
203,1966,60596
203,1967,50759
203,1968,63547
203,1969,67285
203,1970,68859
203,1971,59612
203,1972,63547
203,1973,77122
203,1974,92861
203,1975,72204
203,1976,92861
203,1977,67482
203,1978,74564
203,1979,94927
203,1980,99747
203,1981,100928
203,1982,97583
203,1983,109978
203,1984,107562
203,1985,136144
203,1986,153064
203,1987,161917
203,1988,162114
203,1989,195560
203,1990,205593
203,1991,201265
203,1992,190051
203,1993,198904
203,1994,163884
203,1995,152277
203,1996,153654
203,1997,130118
203,1998,106240
203,1999,118550
203,2000,120334
203,2001,127602
203,2002,127859
203,2003,118581
203,2004,107375
203,2005,94362
203,2006,110588
203,2007,69638
203,2008,86898
203,2009,91138
203,2010,99082
203,2011,115085
203,2012,98787
203,2013,95812
203,2014,96037
203,2015,115626
203,2016,117786
203,2017,124798
203,2018,134570
203,2019,115309
211,2003,1577
211,2004,1942
211,2005,2258
211,2006,2386
211,2007,3076
211,2008,3668
211,2009,4042
211,2010,4634
211,2011,5028
211,2012,4939
211,2013,6044
211,2014,7936
211,2015,6694
211,2016,6024
211,2017,7118
211,2018,7020
211,2019,6566
216,1988,425388
216,1989,850777
216,1990,1067338
216,1991,850777
216,1992,1276165
216,1993,1778897
216,1994,2010927
216,1995,2281628
216,1996,2707017
216,1997,2977718
216,1998,3712480
216,1999,4021853
216,2000,5573515
216,2001,5967580
216,2002,5193992
216,2003,6068667
216,2004,7593491
216,2005,6740007
216,2006,6086688
216,2007,6104245
216,2008,5186799
216,2009,5013704
216,2010,4880983
216,2011,1843324
216,2012,1786167
216,2013,1378645
216,2014,1158680
216,2015,1832109
216,2016,1815867
216,2017,1933583
216,2018,1700161
216,2019,1406411
222,1990,53
222,1991,107
222,1992,160
222,1993,160
222,1994,154
222,1995,161
222,1996,169
222,1997,171
222,1998,179
222,1999,187
222,2000,193
222,2001,198
222,2002,206
222,2003,214
222,2004,226
222,2005,239
222,2006,267
222,2007,257
222,2008,278
222,2009,224
222,2010,242
222,2011,246
222,2012,235
222,2013,262
222,2014,266
222,2015,261
222,2016,259
222,2017,260
222,2018,262
222,2019,263
223,1961,283
223,1962,283
223,1963,283
223,1964,283
223,1965,283
223,1966,283
223,1967,283
223,1968,283
223,1969,283
223,1970,283
223,1971,283
223,1972,283
223,1973,132
223,1974,2570
223,1975,2835
223,1976,1890
223,1977,3515
223,1978,699
223,1979,378
223,1980,378
223,1981,378
223,1982,435
223,1983,435
223,1984,472
223,1985,472
223,1986,472
223,1987,283
223,1988,283
223,1989,189
223,1990,378
223,1991,378
223,1992,378
223,1993,302
223,1994,283
223,1995,283
223,1996,283
223,1997,227
223,1998,227
223,1999,227
223,2000,227
223,2001,227
223,2002,321
223,2003,321
223,2004,227
223,2005,227
223,2006,189
223,2007,208
223,2008,189
223,2009,340
223,2010,4800
223,2011,2457
223,2012,132
223,2013,1285
223,2014,1285
223,2015,1285
223,2016,2740
223,2017,3364
223,2018,3194
223,2019,3288
229,1961,8505
229,1962,8505
229,1963,8505
229,1964,8505
229,1965,8505
229,1966,8505
229,1967,5952
229,1968,6806
229,1969,5107
229,1970,5107
229,1971,5952
229,1972,4253
229,1973,5107
229,1974,5860
229,1975,5023
229,1976,5023
229,1977,5023
229,1978,3349
229,1979,2511
229,1980,4186
229,1981,4186
229,1982,5023
229,1983,5023
229,1984,6446
229,1985,6513
229,1986,9208
229,1987,9208
229,1988,10046
229,1989,15562
229,1990,13218
229,1991,15587
229,1992,12482
229,1993,12030
229,1994,14231
229,1995,14650
229,1996,16324
229,1997,15068
229,1998,17580
229,1999,16743
229,2000,13980
229,2001,12557
229,2002,14231
229,2003,14231
229,2004,14231
229,2005,19254
229,2006,20091
229,2007,25114
229,2008,26939
229,2009,29300
229,2010,32648
229,2011,42694
229,2012,44954
229,2013,41187
229,2014,48487
229,2015,45147
229,2016,49014
229,2017,41505
229,2018,41723
229,2019,42049
231,1961,408280
231,1962,411486
231,1963,415357
231,1964,389592
231,1965,362721
231,1966,367034
231,1967,337063
231,1968,354095
231,1969,311298
231,1970,304665
231,1971,308643
231,1972,319702
231,1973,281440
231,1974,287964
231,1975,236764
231,1976,254566
231,1977,241186
231,1978,205799
231,1979,211328
231,1980,184788
231,1981,189323
231,1982,182850
231,1983,188457
231,1984,209670
231,1985,236211
231,1986,246482
231,1987,259549
231,1988,267839
231,1989,275908
231,1990,270618
231,1991,248359
231,1992,259891
231,1993,243629
231,1994,242995
231,1995,238436
231,1996,219956
231,1997,224052
231,1998,218859
231,1999,240631
231,2000,251251
231,2001,229796
231,2002,206574
231,2003,203809
231,2004,228029
231,2005,169638
231,2006,127505
231,2007,146304
231,2008,105273
231,2009,99422
231,2010,88353
231,2011,90681
231,2012,84160
231,2013,84257
231,2014,82161
231,2015,77894
231,2016,92108
231,2017,93010
231,2018,86451
231,2019,83331
255,2000,2261
255,2001,1530
255,2002,1913
255,2003,1913
255,2004,1836
255,2005,1836
255,2006,1951
255,2007,2104
255,2008,2295
255,2009,2869
255,2010,3213
255,2011,3789
255,2012,4973
255,2013,5356
255,2014,6886
255,2015,7670
255,2016,9061
255,2017,9242
255,2018,10214
255,2019,10348
27,1994,20137
27,1995,31915
27,1996,34354
27,1997,45805
27,1998,71576
27,1999,57256
27,2000,57256
27,2001,66097
27,2002,63308
27,2003,61161
27,2004,62879
27,2005,64488
27,2006,69114
27,2007,67259
27,2008,56043
27,2009,34354
27,2010,36146
27,2011,61150
27,2012,61098
27,2013,61488
27,2014,61333
27,2015,44465
27,2016,39152
27,2017,38448
33,1961,12516
33,1962,12953
33,1963,11714
33,1964,10332
33,1965,10487
33,1966,9788
33,1967,9038
33,1968,8859
33,1969,9308
33,1970,10428
33,1971,10257
33,1972,10801
33,1973,12945
33,1974,11754
33,1975,11119
33,1976,10467
33,1977,10209
33,1978,9387
33,1979,10197
33,1980,9062
33,1981,10166
33,1982,8299
33,1983,9530
33,1984,9967
33,1985,11913
33,1986,14208
33,1987,11714
33,1988,12350
33,1989,13660
33,1990,12643
33,1991,11222
33,1992,12731
33,1993,11468
33,1994,10499
33,1995,11885
33,1996,9677
33,1997,8105
33,1998,8482
33,1999,10436
33,2000,11746
33,2001,12036
33,2002,11131
33,2003,12223
33,2004,13033
33,2005,15852
33,2006,17885
33,2007,18231
33,2008,18922
33,2009,31112
33,2010,24711
33,2011,26879
33,2012,27777
33,2013,32264
33,2014,28623
33,2015,34321
33,2016,37200
33,2017,35564
33,2018,35592
33,2019,40643
40,1982,666534
40,1983,1333069
40,1984,2666137
40,1985,2666137
40,1986,3999206
40,1987,5332275
40,1988,6714667
40,1989,9570100
40,1990,13917237
40,1991,23755284
40,1992,21639704
40,1993,22598180
40,1994,20641235
40,1995,21753015
40,1996,21729019
40,1997,22662167
40,1998,24503135
40,1999,24661770
40,2000,23328702
40,2001,25061691
40,2002,25328305
40,2003,25994839
40,2004,26128146
40,2005,26661373
40,2006,27994442
40,2007,14663755
40,2008,16530051
40,2009,25127011
40,2010,17596506
40,2011,17329893
40,2012,15996824
40,2013,16376749
40,2014,15254305
40,2015,13875912
40,2016,14214511
40,2017,12937431
40,2018,14202514
40,2019,15686219
41,1961,9804667
41,1962,7502056
41,1963,6722139
41,1964,6016500
41,1965,6313612
41,1966,6165056
41,1967,6239334
41,1968,6722139
41,1969,7242084
41,1970,4828056
41,1971,5570834
41,1972,5125167
41,1973,5719389
41,1974,5756528
41,1975,6016500
41,1976,6016500
41,1977,6239334
41,1978,6425028
41,1979,6647862
41,1980,6313612
41,1981,7204945
41,1982,7724889
41,1983,7784312
41,1984,7799167
41,1985,7843734
41,1986,8541945
41,1987,9359001
41,1988,9581834
41,1989,9804667
41,1990,10785134
41,1991,11884445
41,1992,12255834
41,1993,15598334
41,1994,17083890
41,1995,17826668
41,1996,20055001
41,1997,21169168
41,1998,22283335
41,1999,24140279
41,2000,28968335
41,2001,31196669
41,2002,37138891
41,2003,40852781
41,2004,43081114
41,2005,43823892
41,2006,45309447
41,2007,46423614
41,2008,47166392
41,2009,48280559
41,2010,49023337
41,2011,53851393
41,2012,54594170
41,2013,51994448
41,2014,51570314
41,2015,56935072
41,2016,58054616
41,2017,59261660
41,2018,60468704
41,2019,61675755
44,1989,1896410
44,1990,1972267
44,1991,2844615
44,1992,3792820
44,1993,5689230
44,1994,9482051
44,1995,18964101
44,1996,37928203
44,1997,47410254
44,1998,45513844
44,1999,47258541
44,2000,56247525
44,2001,56209597
44,2002,64098663
44,2003,34856019
44,2004,62278109
44,2005,53668407
44,2006,23780983
44,2007,20519158
44,2008,31973475
44,2009,36942070
44,2010,6428830
44,2011,2180872
44,2012,2180872
44,2013,1308523
44,2014,1308523
44,2015,568923
44,2016,1441272
44,2017,47884356
44,2018,125409603
44,2019,224819423
58,1990,6669
58,1991,5987
58,1992,5532
58,1993,7232
58,1994,5294
58,1995,5576
58,1996,7124
58,1997,6951
58,1998,7275
58,1999,7405
58,2000,7579
58,2001,8120
58,2002,8661
58,2003,9203
58,2004,9755
58,2005,12126
58,2006,12451
58,2007,12721
58,2008,12775
58,2009,13263
58,2010,12451
58,2011,13306
58,2012,14150
58,2013,14269
58,2014,14573
58,2015,15330
58,2016,15157
58,2017,15428
58,2018,15699
58,2019,15958
67,2005,8
67,2006,20
67,2007,20
67,2008,20
67,2009,16
67,2010,20
67,2011,55
67,2012,43
67,2013,47
67,2014,55
67,2015,55
67,2016,51
67,2017,43
67,2018,237
67,2019,79
68,1961,416493
68,1962,408039
68,1963,429022
68,1964,420264
68,1965,397396
68,1966,416554
68,1967,377447
68,1968,397761
68,1969,432580
68,1970,395389
68,1971,373129
68,1972,342840
68,1973,348983
68,1974,351720
68,1975,318263
68,1976,294793
68,1977,273743
68,1978,272046
68,1979,284934
68,1980,249999
68,1981,266390
68,1982,288285
68,1983,285852
68,1984,297408
68,1985,310788
68,1986,327210
68,1987,352146
68,1988,306531
68,1989,296922
68,1990,254074
68,1991,223926
68,1992,244823
68,1993,227034
68,1994,217619
68,1995,186126
68,1996,170417
68,1997,171803
68,1998,146478
68,1999,159962
68,2000,142050
68,2001,132909
68,2002,139137
68,2003,124388
68,2004,118306
68,2005,121293
68,2006,114256
68,2007,117546
68,2008,117668
68,2009,117941
68,2010,113520
68,2011,135810
68,2012,120466
68,2013,112304
68,2014,125039
68,2015,122181
68,2016,113860
68,2017,131936
68,2018,125775
68,2019,121579
79,1961,72953
79,1962,72058
79,1963,83695
79,1964,94884
79,1965,71611
79,1966,100671
79,1967,79457
79,1968,73893
79,1969,71987
79,1970,78181
79,1971,96415
79,1972,75836
79,1973,81032
79,1974,66683
79,1975,64494
79,1976,66074
79,1977,67166
79,1978,71821
79,1979,66473
79,1980,62897
79,1981,69556
79,1982,67198
79,1983,65475
79,1984,67139
79,1985,76973
79,1986,83073
79,1987,65774
79,1988,88256
79,1989,94446
79,1990,98505
79,1991,69270
79,1992,127073
79,1993,133348
79,1994,121989
79,1995,142416
79,1996,164306
79,1997,182656
79,1998,203701
79,1999,202246
79,2000,227341
79,2001,233836
79,2002,255990
79,2003,292427
79,2004,324557
79,2005,370397
79,2006,366933
79,2007,421988
79,2008,414684
79,2009,439479
79,2010,413570
79,2011,463039
79,2012,458286
79,2013,461473
79,2014,510629
79,2015,508494
79,2016,537143
79,2017,585780
79,2018,595353
79,2019,584343
84,1969,275
84,1970,1606
84,1971,2985
84,1972,1415
84,1973,3357
84,1974,3918
84,1975,1160
84,1976,918
84,1977,923
84,1978,4626
84,1979,923
84,1980,2549
84,1981,2549
84,1982,4863
84,1983,6428
84,1984,10231
84,1985,16379
84,1986,8679
84,1987,24405
84,1988,14273
84,1989,28037
84,1990,34618
84,1991,45879
84,1992,48173
84,1993,62403
84,1994,67593
84,1995,70508
84,1996,74222
84,1997,74140
84,1998,78394
84,1999,78894
84,2000,75196
84,2001,63285
84,2002,60718
84,2003,57759
84,2004,60137
84,2005,55325
84,2006,53041
84,2007,54866
84,2008,55837
84,2009,50123
84,2010,47933
84,2011,44974
84,2012,40259
84,2013,37068
84,2014,24504
84,2015,27609
84,2016,32322
84,2017,31888
84,2018,24188
84,2019,21410
9,1961,10343
9,1962,13963
9,1963,12929
9,1964,14480
9,1965,14998
9,1966,17583
9,1967,41580
9,1968,32581
9,1969,33822
9,1970,32633
9,1971,35384
9,1972,39511
9,1973,39304
9,1974,27927
9,1975,35291
9,1976,38270
9,1977,39304
9,1978,37236
9,1979,37856
9,1980,31030
9,1981,37236
9,1982,39304
9,1983,41890
9,1984,48613
9,1985,45510
9,1986,46958
9,1987,50682
9,1988,48096
9,1989,48613
9,1990,50092
9,1991,49647
9,1992,50682
9,1993,51975
9,1994,51716
9,1995,56888
9,1996,62059
9,1997,61583
9,1998,63724
9,1999,70334
9,2000,67531
9,2001,68999
9,2002,71368
9,2003,72402
9,2004,71616
9,2005,75412
9,2006,73437
9,2007,74471
9,2008,81825
9,2009,86821
9,2010,91144
9,2011,95654
9,2012,108604
9,2013,104466
9,2014,105335
9,2015,109431
9,2016,112968
9,2017,115823
9,2018,118688
9,2019,121543
97,1961,272550
97,1962,276603
97,1963,363738
97,1964,263938
97,1965,296360
97,1966,409838
97,1967,550672
97,1968,511158
97,1969,523823
97,1970,579548
97,1971,477722
97,1972,538007
97,1973,406798
97,1974,566884
97,1975,428076
97,1976,680868
97,1977,702145
97,1978,703665
97,1979,649966
97,1980,465564
97,1981,449859
97,1982,569417
97,1983,382988
97,1984,345500
97,1985,414904
97,1986,452392
97,1987,527875
97,1988,389574
97,1989,1216343
97,1990,718863
97,1991,759898
97,1992,709238
97,1993,861217
97,1994,759898
97,1995,810557
97,1996,861217
97,1997,1519795
97,1998,1457483
97,1999,1624154
97,2000,2142404
97,2001,1773094
97,2002,1592745
97,2003,1557790
97,2004,3415993
97,2005,2294890
97,2006,2147977
97,2007,2375946
97,2008,2243724
97,2009,2355176
97,2010,3251855
97,2011,2798449
97,2012,2375946
97,2013,2061855
97,2014,3297955
97,2015,2517794
97,2016,2936244
97,2017,2841003
97,2018,2907874
97,2019,2963600
