geo,year,qv_dates_gross_production_value_current_thousand_slc
138,2019,715047
143,1991,663400
143,1992,631120
143,1993,806173
143,1994,398524
143,1995,958821
143,1996,647798
143,1997,887234
143,1998,637837
143,1999,546895
143,2000,505974
143,2001,209789
143,2002,219384
143,2003,382001
143,2004,506308
143,2005,370290
143,2006,365419
143,2007,689984
143,2008,733308
143,2009,752335
143,2010,888427
143,2011,932878
143,2012,914005
143,2013,1008268
143,2014,839071
143,2015,705825
143,2016,976782
143,2017,977023
143,2018,859663
147,1997,1167
147,1998,1283
147,1999,1258
147,2000,1442
147,2001,1591
147,2002,2182
147,2003,2011
147,2004,2149
147,2005,2217
147,2006,2191
147,2007,2250
147,2008,2086
147,2009,1662
147,2010,2845
147,2011,3084
147,2012,3267
147,2013,2619
147,2014,2510
147,2015,2176
147,2016,2091
147,2017,2563
147,2018,2823
158,1991,1093572
158,1992,1107534
158,1993,1110000
158,1994,1170000
158,1995,1262578
158,1996,1216000
158,1997,1356160
158,1998,1436985
158,1999,1450710
158,2000,1564680
158,2001,1355200
158,2002,2910167
158,2003,2293200
158,2004,3698590
158,2005,3334857
158,2006,4782857
158,2007,7016285
158,2008,11645478
158,2009,27249474
158,2010,11710700
158,2011,11619024
158,2012,11271000
158,2013,11360380
158,2014,10650887
158,2015,10488893
158,2016,11432197
158,2017,11816235
158,2018,13089921
165,1991,4100572
165,1992,5585687
165,1993,9124284
165,1994,11585944
165,1995,11995261
165,1996,12158305
165,1997,12698130
165,1998,18834882
165,1999,11641091
165,2000,13933966
165,2001,13690334
165,2002,15000000
165,2003,11790958
165,2004,17427312
165,2005,14152416
165,2006,13640992
165,2007,22300960
165,2008,27187200
165,2009,27621932
165,2010,29346296
165,2011,36800749
165,2012,34602841
165,2013,38680327
165,2014,41633589
165,2015,36294872
165,2016,36459617
165,2017,38644319
165,2018,41495082
170,1991,70
170,1992,272
170,1993,326
170,1994,297
170,1995,143
170,1996,191
170,1997,291
170,1998,177
170,1999,612
170,2000,233
170,2001,347
170,2002,573
170,2003,482
170,2004,511
170,2005,157
170,2006,629
170,2007,346
170,2008,490
170,2009,335
170,2010,253
170,2011,413
170,2012,171
170,2013,239
170,2014,232
170,2015,232
170,2016,326
170,2017,404
170,2018,570
170,2019,779
179,1991,10798
179,1992,11511
179,1993,19784
179,1994,13820
179,1995,21306
179,1996,21873
179,1997,43539
179,1998,24614
179,1999,21306
179,2000,25786
179,2001,19664
179,2002,22268
179,2003,22465
179,2004,17311
179,2005,16359
179,2006,19082
179,2007,20486
179,2008,24568
179,2009,24013
179,2010,25307
179,2011,25409
179,2012,27866
179,2013,40739
179,2014,35995
179,2015,36957
179,2016,37958
179,2017,98333
179,2018,98641
179,2019,90451
194,1991,5939813
194,1992,6271983
194,1993,6483307
194,1994,6892364
194,1995,7189344
194,1996,7685847
194,1997,8152436
194,1998,8169057
194,1999,8916305
194,2000,8992558
194,2001,10161494
194,2002,10287648
194,2003,10981867
194,2004,11720209
194,2005,12531970
194,2006,13120822
194,2007,13418022
194,2008,13896126
194,2009,14061739
194,2010,12642212
194,2011,12883582
194,2012,13125674
194,2013,14083732
194,2014,8820918
194,2015,10279370
194,2016,11391729
194,2017,12107259
194,2018,14084374
194,2019,15228187
203,1991,6145
203,1992,6326
203,1993,8192
203,1994,8515
203,1995,6576
203,1996,13110
203,1997,10806
203,1998,10340
203,1999,19891
203,2000,10053
203,2001,5728
203,2002,6453
203,2003,6985
203,2004,9187
203,2005,7107
203,2006,14786
203,2007,12349
203,2008,11067
203,2009,8740
203,2010,8830
203,2011,7753
203,2012,5362
203,2013,2872
203,2014,4000
203,2015,5858
203,2016,6537
203,2017,5803
206,1991,1463
206,1992,2819
206,1993,2349
206,1994,8090
206,1995,13725
206,1996,32150
206,1997,88083
206,1998,72726
206,1999,81972
206,2000,225439
206,2001,261301
206,2002,148500
206,2003,401213
206,2004,448631
206,2005,539091
206,2006,665975
206,2007,903141
206,2008,937079
206,2009,936232
206,2010,1032693
206,2011,892775
212,1991,9656
212,1992,15059
212,1993,13060
212,1994,19221
212,1995,14562
212,1996,34657
212,1997,38658
212,1998,30833
212,1999,39809
212,2000,45011
212,2001,61213
212,2002,22684
212,2003,84302
212,2004,80615
212,2005,74473
212,2006,82093
212,2007,110828
212,2008,151032
212,2009,194694
212,2010,226100
212,2011,238997
212,2012,214864
212,2013,148754
212,2014,100476
212,2015,81320
212,2016,54291
212,2017,85786
212,2018,100429
222,1991,90825
222,1992,98150
222,1993,120400
222,1994,107300
222,1995,103500
222,1996,114700
222,1997,148200
222,1998,103927
222,1999,101764
222,2000,115185
222,2001,111825
222,2002,145245
222,2003,142635
222,2004,139690
222,2005,150177
222,2006,191784
222,2007,185380
222,2008,326250
222,2009,372600
222,2010,408900
222,2011,467400
222,2012,472320
222,2013,555750
222,2014,665854
222,2015,735900
222,2016,819159
222,2017,922649
222,2018,1168415
223,1991,12
223,1992,24
223,1993,43
223,1994,65
223,1995,149
223,1996,237
223,1997,404
223,1998,2198
223,1999,1648
223,2000,2676
223,2001,3686
223,2002,6049
223,2003,8443
223,2004,10022
223,2005,13500
223,2006,13701
223,2007,19800
223,2008,21632
223,2009,21628
223,2010,29299
223,2011,25262
223,2012,28540
223,2013,31429
223,2014,47704
223,2015,42152
223,2016,50504
223,2017,56205
223,2018,75059
223,2019,97111
231,1991,19361
231,1992,20193
231,1993,20777
231,1994,15645
231,1995,16060
231,1996,25074
231,1997,24849
231,1998,30276
231,1999,27531
231,2000,21404
231,2001,26790
231,2002,37519
231,2003,24700
231,2004,22532
231,2005,25449
231,2006,36380
231,2007,37322
231,2008,26335
231,2009,27972
231,2010,36831
231,2011,43691
231,2012,41671
231,2013,37215
231,2014,50419
231,2015,60854
231,2016,75437
231,2017,152052
231,2018,155998
231,2019,224081
249,1991,179792
249,1992,217896
249,1993,226709
249,1994,418305
249,1995,824264
249,1996,638013
249,1997,1047938
249,1998,1130086
249,1999,1510999
249,2000,1671000
249,2001,1894999
249,2002,2117000
249,2003,2658001
249,2004,3858229
249,2005,4198999
249,2006,7500001
249,2007,5317002
249,2008,6092000
249,2009,8278000
249,2010,9545000
249,2011,11431448
249,2012,10272016
249,2013,11554000
249,2014,11211109
249,2015,10732000
249,2016,10703000
249,2017,11193000
249,2018,11357000
299,1996,4881
299,1997,6015
299,1998,6604
299,1999,6818
299,2000,7930
299,2001,7894
299,2002,10700
299,2003,7713
299,2004,10845
299,2005,8038
299,2006,5559
299,2007,7052
299,2008,10164
299,2009,12017
299,2010,12218
299,2011,16177
299,2012,19447
299,2013,26273
299,2014,33883
299,2015,23821
299,2016,29768
299,2017,19332
299,2018,20581
3,2004,156704
3,2005,188016
3,2006,227455
3,2007,249928
3,2008,303065
3,2009,282571
3,2010,296840
3,2011,324408
3,2012,303000
3,2013,588000
3,2014,516432
3,2015,435168
3,2016,600077
3,2017,535279
3,2018,536092
3,2019,574739
32,1991,15376
32,1992,21629
32,1993,28541
32,1994,16648
32,1995,21015
32,1996,22857
32,1997,22641
32,1998,24777
32,1999,24767
32,2000,21267
32,2001,22491
32,2002,25869
32,2003,30893
32,2004,33050
32,2005,35714
32,2006,37208
32,2007,47082
32,2008,55946
32,2009,56066
32,2010,50753
32,2011,60630
32,2012,69084
32,2013,67948
32,2014,71759
32,2015,65587
32,2016,66286
32,2017,68897
32,2018,75357
39,2007,12498900
39,2008,14526600
39,2009,15023910
39,2010,17134317
39,2011,18525000
39,2012,18542625
39,2013,18076501
39,2014,18603939
39,2015,13467214
39,2016,12235417
39,2017,12503087
39,2018,12698863
4,1991,3136380
4,1992,5117817
4,1993,7503555
4,1994,12711466
4,1995,8335651
4,1996,10873206
4,1997,12067605
4,1998,21608967
4,1999,23352018
4,2000,22266014
4,2001,28939570
4,2002,42679554
4,2003,45283964
4,2004,46915600
4,2005,59373695
4,2006,63492252
4,2007,72188177
4,2008,87889635
4,2009,110528064
4,2010,137974574
4,2011,172524772
4,2012,207600891
4,2013,252763302
4,2014,320257717
4,2015,368420244
4,2016,416986380
4,2017,446711898
4,2018,430217100
41,1991,122807
41,1992,158275
41,1993,158335
41,1994,233731
41,1995,315530
41,1996,364312
41,1997,203284
41,1998,472590
41,1999,533600
41,2000,601250
41,2001,556920
41,2002,730600
41,2003,478800
41,2004,720200
41,2005,801000
41,2006,806250
41,2007,1446250
41,2008,2133000
41,2009,2240000
41,2010,1743588
41,2011,5240598
41,2012,4849143
41,2013,1766840
41,2014,1744911
41,2015,3093438
41,2016,3209737
41,2017,3175851
59,1991,508863
59,1992,544675
59,1993,609447
59,1994,667358
59,1995,749320
59,1996,873006
59,1997,937530
59,1998,1137096
59,1999,1312545
59,2000,1560602
59,2001,1846692
59,2002,1934648
59,2003,2130581
59,2004,2369798
59,2005,2403689
59,2006,2169800
59,2007,2916405
59,2008,2331342
59,2009,2251287
59,2010,2375787
59,2011,2524622
59,2012,2734341
59,2013,2719374
59,2014,2783557
59,2015,3492833
59,2016,4815100
59,2017,4536891
59,2018,5466650
