geo,year,qv_currants_gross_production_value_constant_2014_2016_thousand_slc
119,2013,464
119,2014,248
119,2015,507
119,2016,414
119,2017,354
119,2018,424
119,2019,806
126,2018,7729
126,2019,2559
146,1992,2169
146,1993,3254
146,1994,2169
146,1995,2169
146,1996,3254
146,1997,6507
146,1998,6507
146,1999,8676
146,2000,5423
146,2001,4815
146,2002,8383
146,2003,4533
146,2004,5607
146,2005,1800
146,2006,2050
146,2007,1822
146,2008,944
146,2009,1920
146,2010,1052
146,2011,803
146,2012,900
146,2013,705
146,2014,1703
146,2015,1573
146,2016,1301
146,2017,2625
146,2018,4024
146,2019,2852
150,1961,24057
150,1962,25069
150,1963,29017
150,1964,26640
150,1965,19023
150,1966,13676
150,1967,12119
150,1968,16088
150,1969,15375
150,1970,11491
150,1971,8605
150,1972,7859
150,1973,5125
150,1974,4442
150,1975,5125
150,1976,3417
150,1977,3758
150,1978,3417
150,1979,3246
150,1980,3246
150,1981,3246
150,1982,4100
150,1983,4954
150,1984,4271
150,1985,3929
150,1986,4442
150,1987,4271
150,1988,2392
150,1989,2392
150,1990,2563
150,1991,2563
150,1992,2733
150,1993,2733
150,1994,2733
150,1995,3246
150,1996,4613
150,1997,4271
150,1998,3588
150,1999,5125
150,2000,4271
150,2001,4271
150,2002,5125
150,2003,5164
150,2004,5200
150,2005,5202
150,2006,5200
150,2007,5467
150,2008,5629
150,2009,5226
150,2010,4893
150,2011,4618
150,2012,4204
150,2013,4016
150,2014,3741
150,2015,3658
150,2016,3282
150,2017,3130
150,2018,12813
150,2019,12779
156,1961,142
156,1962,131
156,1963,108
156,1964,188
156,1965,256
156,1966,236
156,1967,276
156,1968,317
156,1969,317
156,1970,298
156,1971,311
156,1972,445
156,1973,506
156,1974,442
156,1975,621
156,1976,696
156,1977,746
156,1978,978
156,1979,1064
156,1980,1194
156,1981,1758
156,1982,3340
156,1983,2558
156,1984,2771
156,1985,1847
156,1986,2899
156,1987,2785
156,1988,2691
156,1989,3126
156,1990,3694
156,1991,4121
156,1992,3836
156,1993,5115
156,1994,3552
156,1995,3622
156,1996,2842
156,1997,2558
156,1998,4973
156,1999,3268
156,2000,3765
156,2001,3481
156,2002,3268
156,2003,8585
156,2004,11083
156,2005,11793
156,2006,12339
156,2007,12077
156,2008,11722
156,2009,11367
156,2010,11717
156,2011,11853
156,2012,13865
156,2013,13282
156,2014,12738
156,2015,12545
156,2016,12308
156,2017,11849
156,2018,12069
156,2019,13081
162,1961,174715
162,1962,201287
162,1963,198307
162,1964,190852
162,1965,170726
162,1966,172577
162,1967,159400
162,1968,168409
162,1969,157539
162,1970,156677
162,1971,159766
162,1972,158954
162,1973,156034
162,1974,165281
162,1975,163192
162,1976,152846
162,1977,155925
162,1978,180942
162,1979,177774
162,1980,192446
162,1981,203336
162,1982,188546
162,1983,190100
162,1984,180428
162,1985,187773
162,1986,181210
162,1987,176250
162,1988,195149
162,1989,179408
162,1990,178200
162,1991,17186
162,1992,14256
162,1993,15404
162,1994,12682
162,1995,13246
162,1996,8762
162,1997,7999
162,1998,6692
162,1999,8613
162,2000,7069
162,2001,6772
162,2002,6970
162,2003,9088
162,2004,5930
162,2005,7455
162,2006,7910
162,2007,7583
162,2008,7752
162,2009,8276
162,2010,4475
162,2011,5910
162,2012,5772
162,2013,4227
162,2014,5801
162,2015,8544
162,2016,7554
162,2017,6881
162,2018,6692
162,2019,6247
167,1993,243302
167,1994,251685
167,1995,224010
167,1996,254120
167,1997,208474
167,1998,201847
167,1999,231297
167,2000,183570
167,2001,168429
167,2002,30871
167,2003,39791
167,2004,37842
167,2005,35072
167,2006,28882
167,2007,32748
167,2008,37640
167,2009,25431
167,2010,20469
167,2011,16968
167,2012,25056
167,2013,22356
167,2014,18744
167,2015,29551
167,2016,18226
167,2017,16328
167,2018,19180
167,2019,9945
173,1961,40129
173,1962,32824
173,1963,35064
173,1964,35843
173,1965,34772
173,1966,38668
173,1967,39544
173,1968,42661
173,1969,43051
173,1970,50512
173,1971,47345
173,1972,48168
173,1973,70884
173,1974,76020
173,1975,87452
173,1976,90902
173,1977,127236
173,1978,107905
173,1979,147457
173,1980,109046
173,1981,125715
173,1982,134955
173,1983,159845
173,1984,146924
173,1985,175217
173,1986,146042
173,1987,99017
173,1988,161021
173,1989,162346
173,1990,127018
173,1991,164828
173,1992,207857
173,1993,190623
173,1994,164212
173,1995,150572
173,1996,188033
173,1997,157385
173,1998,170534
173,1999,149366
173,2000,142964
173,2001,170742
173,2002,153341
173,2003,187471
173,2004,189441
173,2005,181952
173,2006,189481
173,2007,134965
173,2008,191476
173,2009,191345
173,2010,191545
173,2011,165224
173,2012,189464
173,2013,193299
173,2014,158335
173,2015,155764
173,2016,161791
173,2017,125459
173,2018,160359
173,2019,122909
183,1991,2209
183,1992,2209
183,1993,2209
183,1994,2651
183,1995,3535
183,1996,3093
183,1997,13256
183,1998,6628
183,1999,13256
183,2000,13256
183,2001,17675
183,2002,11047
183,2003,8838
183,2004,3553
183,2005,66
183,2006,102
183,2007,128
183,2008,49
183,2009,80
183,2010,84
183,2011,133
183,2012,177
183,2013,292
183,2014,592
183,2015,601
183,2016,513
183,2017,526
183,2018,354
183,2019,133
185,1992,16320473
185,1993,18805397
185,1994,19131807
185,1995,18426341
185,1996,20005742
185,1997,21058675
185,1998,21479849
185,1999,21690436
185,2000,27376278
185,2001,30008612
185,2002,36536802
185,2003,36326215
185,2004,41696177
185,2005,45434092
185,2006,47066139
185,2007,48108544
185,2008,37589735
185,2009,38642669
185,2010,34430934
185,2011,38432082
185,2012,36431508
185,2013,39242841
185,2014,39169136
185,2015,37905616
185,2016,38347848
185,2017,33672822
185,2018,41906764
185,2019,43970514
198,2000,6
198,2001,2
198,2002,2
198,2003,0
198,2004,1
198,2006,1
198,2007,1
198,2008,1
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,3
198,2019,1
199,1993,4569
199,1994,5168
199,1995,4460
199,1996,5058
199,1997,3346
199,1998,3315
199,1999,3681
199,2000,3638
199,2001,1606
199,2002,1576
199,2003,1090
199,2004,320
199,2005,258
199,2006,190
199,2007,163
199,2008,229
199,2009,283
199,2010,246
199,2011,199
199,2012,180
199,2013,91
199,2014,96
199,2015,111
199,2016,53
199,2017,35
199,2018,149
199,2019,111
203,1994,289
203,1997,289
203,2006,577
203,2007,647
203,2008,722
203,2009,1011
203,2010,1299
203,2011,1444
203,2012,2599
203,2013,2599
203,2014,2599
203,2015,2599
203,2016,2599
203,2017,2599
203,2018,87
203,2019,260
210,1988,20721
210,1989,20721
210,1990,18972
210,1991,21504
210,1992,18948
210,1993,19570
210,1994,20721
210,1995,20721
210,1996,18419
210,1997,18419
210,1998,18419
210,1999,11005
210,2000,6907
210,2001,13814
210,2002,13814
210,2003,9094
210,2004,9209
210,2005,11351
210,2006,11512
210,2007,10361
210,2008,9371
210,2009,8634
210,2010,7598
210,2011,6447
210,2012,6677
210,2013,5986
210,2014,5111
210,2015,5756
210,2016,5526
210,2017,8289
210,2018,6677
210,2019,6677
211,1985,1285
211,1986,1228
211,1987,1261
211,1988,1428
211,1989,1285
211,1990,1518
211,1991,1576
211,1992,1656
211,1993,1214
211,1994,1409
211,1995,1376
211,1996,1557
211,1997,1295
211,1998,1423
211,1999,1628
211,2000,2075
211,2001,2309
211,2002,2380
211,2003,2604
211,2004,2513
211,2005,2413
211,2006,2475
211,2007,2056
211,2008,2332
211,2009,2356
211,2010,2589
211,2011,2447
211,2012,2152
211,2013,2518
211,2014,2237
211,2015,347
211,2016,314
211,2017,248
211,2018,305
211,2019,295
229,1961,22493
229,1962,24839
229,1963,33582
229,1964,31236
229,1965,31343
229,1966,19508
229,1967,8208
229,1968,15671
229,1969,27397
229,1970,22920
229,1971,26118
229,1972,28998
229,1973,23560
229,1974,25265
229,1975,26441
229,1976,20040
229,1977,9653
229,1978,19621
229,1979,23713
229,1980,21090
229,1981,21299
229,1982,19621
229,1983,33051
229,1984,19201
229,1985,22775
229,1986,27351
229,1987,19568
229,1988,21614
229,1989,19328
229,1990,16941
229,1991,23983
229,1992,32316
229,1993,26965
229,1994,24552
229,1995,20355
229,1996,24132
229,1997,11227
229,1998,7869
229,1999,8814
229,2000,12906
229,2001,16158
229,2002,13640
229,2003,20040
229,2004,19096
229,2005,20670
229,2006,16321
229,2007,13115
229,2008,14374
229,2009,16578
229,2010,18152
229,2011,12310
229,2012,12496
229,2013,17822
229,2014,13323
229,2015,15973
229,2016,12840
229,2017,14583
229,2018,15886
229,2019,14110
230,1992,267673
230,1993,293842
230,1994,233678
230,1995,218087
230,1996,236207
230,1997,283086
230,1998,266319
230,1999,217120
230,2000,295866
230,2001,288204
230,2002,297100
230,2003,304985
230,2004,368958
230,2005,368958
230,2006,370446
230,2007,364495
230,2008,358544
230,2009,345154
230,2010,383835
230,2011,382347
230,2012,358544
230,2013,395886
230,2014,383686
230,2015,379967
230,2016,364495
230,2017,403771
230,2018,440815
230,2019,394993
255,2000,3360
255,2001,3360
255,2002,3360
255,2003,2688
255,2004,2688
255,2005,3528
255,2006,3360
255,2007,2688
255,2008,2856
255,2009,3192
255,2010,2520
255,2011,2520
255,2012,1744
255,2013,299
255,2014,1344
255,2015,1294
255,2016,1890
255,2017,1773
255,2018,638
255,2019,2016
27,1961,2189
27,1962,2189
27,1963,2189
27,1964,2189
27,1965,2189
27,1966,2189
27,1967,2189
27,1968,2189
27,1969,2546
27,1970,4378
27,1971,3859
27,1972,3651
27,1973,4030
27,1974,3007
27,1975,2596
27,1976,2800
27,1977,1237
27,1978,1602
27,1979,1024
27,1980,862
27,1981,1000
27,1982,832
27,1983,862
27,1984,609
27,1985,600
27,1986,473
27,1987,387
27,1988,311
27,1989,346
27,1990,311
27,1991,361
27,1992,355
27,1993,219
27,1994,236
27,1995,234
27,1996,232
27,1997,219
27,1998,219
27,1999,219
27,2000,219
27,2001,195
27,2002,201
27,2003,160
27,2004,96
27,2005,88
27,2010,4
27,2018,438
52,1992,450
52,1993,450
52,1994,450
52,1995,450
52,1996,300
52,1997,450
52,1998,600
52,1999,675
52,2000,750
52,2001,900
52,2002,1350
52,2003,900
52,2004,750
52,2005,1200
52,2006,2700
52,2007,3000
52,2008,2100
52,2009,2100
52,2010,2250
52,2011,2250
52,2012,2550
52,2013,3000
52,2014,3000
52,2015,3750
52,2016,4149
52,2017,3767
52,2018,3614
52,2019,3719
54,1961,1350
54,1962,1950
54,1963,2388
54,1964,2883
54,1965,2403
54,1966,2539
54,1967,2054
54,1968,3124
54,1969,2898
54,1970,2357
54,1971,1461
54,1972,1556
54,1973,1589
54,1974,1436
54,1975,1491
54,1976,1307
54,1977,1305
54,1978,1200
54,1979,876
54,1980,987
54,1981,1922
54,1982,2174
54,1983,3041
54,1984,3000
54,1985,2573
54,1986,2250
54,1987,2327
54,1988,3000
54,1989,3000
54,1990,4120
54,1991,2625
54,1992,2249
54,1993,2663
54,1994,3375
54,1995,4875
54,1996,5325
54,1997,4531
54,1998,3750
54,1999,4110
54,2000,3000
54,2001,4125
54,2002,4875
54,2003,7683
54,2004,5918
54,2005,8438
54,2006,7389
54,2007,7500
54,2008,7561
54,2009,7800
54,2010,9982
54,2011,10029
54,2012,9595
54,2013,10265
54,2014,3539
54,2015,5933
54,2016,7418
54,2017,2479
54,2018,1373
54,2019,1185
63,1992,3086
63,1993,2433
63,1994,2282
63,1995,1739
63,1996,2339
63,1997,2803
63,1998,2276
63,1999,1004
63,2000,1993
63,2001,4330
63,2002,4511
63,2003,2223
63,2004,1460
63,2005,2711
63,2006,748
63,2007,639
63,2008,971
63,2009,1206
63,2010,709
63,2011,1031
63,2012,893
63,2013,719
63,2014,607
63,2015,972
63,2016,713
63,2017,582
63,2018,383
63,2019,119
67,1961,21950
67,1962,18498
67,1963,18498
67,1964,22690
67,1965,21950
67,1966,17511
67,1967,18744
67,1968,16771
67,1969,24417
67,1970,24663
67,1971,24663
67,1972,14995
67,1973,15291
67,1974,17955
67,1975,11099
67,1976,13885
67,1977,14551
67,1978,13540
67,1979,15711
67,1980,9939
67,1981,13072
67,1982,17338
67,1983,8460
67,1984,12332
67,1985,6412
67,1986,7152
67,1987,4439
67,1988,3453
67,1989,6659
67,1990,7892
67,1991,6659
67,1992,5919
67,1993,9088
67,1994,9125
67,1995,6412
67,1996,6393
67,1997,5574
67,1998,4718
67,1999,4020
67,2000,5729
67,2001,3438
67,2002,4336
67,2003,6689
67,2004,4940
67,2005,5520
67,2006,5364
67,2007,4775
67,2008,3053
67,2009,5177
67,2010,3547
67,2011,5379
67,2012,4035
67,2013,4728
67,2014,4220
67,2015,2745
67,2016,3354
67,2017,4656
67,2018,3502
67,2019,4612
68,1961,12717
68,1962,13063
68,1963,13841
68,1964,13340
68,1965,11748
68,1966,12123
68,1967,11455
68,1968,12881
68,1969,13481
68,1970,11021
68,1971,12890
68,1972,9845
68,1973,10398
68,1974,9187
68,1975,9294
68,1976,8322
68,1977,5710
68,1978,9412
68,1979,9118
68,1980,10234
68,1981,9516
68,1982,10554
68,1983,17648
68,1984,12746
68,1985,12907
68,1986,13239
68,1987,13476
68,1988,15392
68,1989,14158
68,1990,13009
68,1991,10599
68,1992,16923
68,1993,20494
68,1994,15118
68,1995,18535
68,1996,23475
68,1997,17220
68,1998,15999
68,1999,17864
68,2000,18665
68,2001,18783
68,2002,20015
68,2003,21740
68,2004,22925
68,2005,22428
68,2006,16708
68,2007,16300
68,2008,16461
68,2009,18874
68,2010,22875
68,2011,20015
68,2012,16739
68,2013,18938
68,2014,20700
68,2015,19291
68,2016,2607
68,2017,3040
68,2018,18842
68,2019,18582
79,1961,319029
79,1962,287418
79,1963,370457
79,1964,346564
79,1965,319630
79,1966,370304
79,1967,282843
79,1968,368764
79,1969,356612
79,1970,359656
79,1971,349597
79,1972,356811
79,1973,324236
79,1974,317997
79,1975,322610
79,1976,276890
79,1977,251059
79,1978,317904
79,1979,319787
79,1980,350230
79,1981,252803
79,1982,333538
79,1983,341572
79,1984,356897
79,1985,340366
79,1986,351573
79,1987,370012
79,1988,384768
79,1989,357338
79,1990,324679
79,1991,279963
79,1992,376663
79,1993,370016
79,1994,354507
79,1995,375112
79,1996,328510
79,1997,268676
79,1998,301754
79,1999,344315
79,2000,350740
79,2001,328140
79,2002,259455
79,2003,254359
79,2004,132940
79,2005,26588
79,2006,24902
79,2007,19516
79,2008,23457
79,2009,26249
79,2010,26426
79,2011,21242
79,2012,23849
79,2013,28046
79,2014,28556
79,2015,30731
79,2016,31002
79,2017,27629
79,2018,35650
79,2019,23863
84,1993,106
84,1998,106
84,2007,21
84,2018,213
84,2019,223
97,1961,124050
97,1962,146605
97,1963,236823
97,1964,236823
97,1965,229719
97,1966,194533
97,1967,350273
97,1968,366287
97,1969,436544
97,1970,432936
97,1971,547851
97,1972,703704
97,1973,879517
97,1974,976501
97,1975,1037061
97,1976,1102018
97,1977,1096717
97,1978,1470673
97,1979,1483867
97,1980,1816435
97,1981,2357407
97,1982,2360001
97,1983,2527694
97,1984,2598741
97,1985,2578780
97,1986,2377819
97,1987,2098706
97,1988,2016268
97,1989,2044800
97,1990,1709300
97,1991,1775724
97,1992,1786775
97,1993,1620548
97,1994,1466049
97,1995,1353276
97,1996,1438983
97,1997,1295987
97,1998,1327677
97,1999,1387559
97,2000,1336135
97,2001,1375154
97,2002,917747
97,2003,913687
97,2004,1660244
97,2005,1364215
97,2006,1215355
97,2007,585405
97,2008,725694
97,2009,819521
97,2010,434514
97,2011,336853
97,2012,375534
97,2013,381173
97,2014,295465
97,2015,401246
97,2016,516726
97,2017,487067
97,2018,535672
97,2019,513117
