geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
103,1988,266853
103,1989,294921
103,1990,266772
103,1991,148845
103,1992,99914
103,1993,108979
103,1994,130940
103,1995,122883
103,1996,171377
103,1997,186722
103,1998,203093
103,1999,219174
103,2000,247711
103,2001,287201
103,2002,290567
103,2003,176362
103,2004,180706
103,2005,160715
103,2006,148670
103,2007,125451
103,2008,127765
103,2009,148897
103,2010,177625
103,2011,154285
103,2012,184930
103,2013,166405
103,2014,156138
103,2015,168705
103,2016,171774
103,2017,175970
103,2018,179156
103,2019,181956
104,1961,980453
104,1962,1019904
104,1963,1024191
104,1964,1060479
104,1965,1097725
104,1966,1130517
104,1967,1228230
104,1968,1310336
104,1969,1308797
104,1970,1279916
104,1971,1315621
104,1972,1381165
104,1973,1446335
104,1974,1389946
104,1975,1495232
104,1976,1607469
104,1977,1730025
104,1978,1954664
104,1979,1992617
104,1980,1963153
104,1981,1948754
104,1982,2124703
104,1983,2288126
104,1984,2387253
104,1985,2426288
104,1986,2339188
104,1987,2300569
104,1988,2218213
104,1989,2239644
104,1990,2248217
104,1991,2198029
104,1992,2216465
104,1993,2192037
104,1994,2220793
104,1995,2225079
104,1996,2204396
104,1997,2187417
104,1998,2118711
104,1999,2131154
104,2000,2147254
104,2001,2239644
104,2002,2233901
104,2003,2209823
104,2004,2192236
104,2005,2106247
104,2006,2174138
104,2007,2174296
104,2008,2118195
104,2009,2175765
104,2010,2216839
104,2011,2304098
104,2012,2242129
104,2013,2323653
104,2014,2420429
104,2015,2740408
104,2016,2851233
104,2017,3112048
104,2018,3258987
104,2019,3431115
105,1961,145103
105,1962,158934
105,1963,150776
105,1964,154247
105,1965,162273
105,1966,173539
105,1967,188934
105,1968,195020
105,1969,200561
105,1970,214119
105,1971,218109
105,1972,227371
105,1973,247324
105,1974,256331
105,1975,273233
105,1976,305605
105,1977,313996
105,1978,314360
105,1979,321538
105,1980,310094
105,1981,316007
105,1982,333823
105,1983,348792
105,1984,360325
105,1985,356697
105,1986,381430
105,1987,397799
105,1988,420297
105,1989,410230
105,1990,414228
105,1991,433096
105,1992,439268
105,1993,455221
105,1994,476696
105,1995,503366
105,1996,499229
105,1997,499043
105,1998,516139
105,1999,514840
105,2000,510857
105,2001,514278
105,2002,524557
105,2003,496330
105,2004,507970
105,2005,510953
105,2006,499297
105,2007,531474
105,2008,576880
105,2009,552853
105,2010,558697
105,2011,584551
105,2012,590398
105,2013,602276
105,2014,639541
105,2015,603295
105,2016,641809
105,2017,652540
105,2018,684908
105,2019,663649
106,1961,4522519
106,1962,4372929
106,1963,3950162
106,1964,4106314
106,1965,4333674
106,1966,4618713
106,1967,4456882
106,1968,4522248
106,1969,4388090
106,1970,4276998
106,1971,4229477
106,1972,4463215
106,1973,4395374
106,1974,4318436
106,1975,4278144
106,1976,4365829
106,1977,4486396
106,1978,4625417
106,1979,4800248
106,1980,4890676
106,1981,4853496
106,1982,4909442
106,1983,4976959
106,1984,4997261
106,1985,5026451
106,1986,4991927
106,1987,5008860
106,1988,4942255
106,1989,4890455
106,1990,5114700
106,1991,5116089
106,1992,5106341
106,1993,5014098
106,1994,5034950
106,1995,5269523
106,1996,5451102
106,1997,5507469
106,1998,5601134
106,1999,5588970
106,2000,5699241
106,2001,5306790
106,2002,5330658
106,2003,5303578
106,2004,4986253
106,2005,5069788
106,2006,5050175
106,2007,4919546
106,2008,5179242
106,2009,4767375
106,2010,4739592
106,2011,4729612
106,2012,4773715
106,2013,4677909
106,2014,4940356
106,2015,5006074
106,2016,4863495
106,2017,5111327
106,2018,5590520
106,2019,5662899
107,1961,2289
107,1962,2372
107,1963,2414
107,1964,2497
107,1965,2497
107,1966,2497
107,1967,2705
107,1968,2913
107,1969,2996
107,1970,3038
107,1971,3121
107,1972,3329
107,1973,3329
107,1974,3329
107,1975,3537
107,1976,3745
107,1977,3953
107,1978,4162
107,1979,4578
107,1980,4869
107,1981,5077
107,1982,5576
107,1983,5826
107,1984,6367
107,1985,6783
107,1986,6658
107,1987,6492
107,1988,6658
107,1989,7158
107,1990,7324
107,1991,7491
107,1992,8323
107,1993,8814
107,1994,9002
107,1995,9198
107,1996,9401
107,1997,9612
107,1998,10549
107,1999,10778
107,2000,10778
107,2001,11012
107,2002,11251
107,2003,11476
107,2004,11706
107,2005,11940
107,2006,12179
107,2007,12422
107,2008,12671
107,2009,12962
107,2010,13032
107,2011,13041
107,2012,13050
107,2013,13065
107,2014,13879
107,2015,13279
107,2016,13507
107,2017,13733
107,2018,12586
107,2019,12662
108,1992,2195881
108,1993,2328418
108,1994,2210980
108,1995,1929470
108,1996,1516805
108,1997,1391326
108,1998,1404298
108,1999,1479535
108,2000,1562408
108,2001,1641577
108,2002,1721315
108,2003,1810449
108,2004,1909341
108,2005,1995218
108,2006,2055672
108,2007,2117258
108,2008,2169397
108,2009,2213552
108,2010,2245623
108,2011,2183859
108,2012,2025667
108,2013,2059143
108,2014,2117985
108,2015,2164227
108,2016,2227019
108,2017,2293885
108,2018,2369831
108,2019,2443871
109,1961,9753
109,1962,9831
109,1963,9914
109,1964,9988
109,1965,10693
109,1966,12395
109,1967,13610
109,1968,16040
109,1969,18033
109,1970,18957
109,1971,19588
109,1972,20220
109,1973,19929
109,1974,20972
109,1975,20391
109,1976,20485
109,1977,19997
109,1978,20972
109,1979,19509
109,1980,19975
109,1981,19975
109,1982,19997
109,1983,20338
109,1984,20522
109,1985,18850
109,1986,20070
109,1987,20059
109,1988,20059
109,1989,20059
109,1990,85845
109,1991,74496
109,1992,75184
109,1993,75188
109,1994,75189
109,1995,76102
109,1996,76796
109,1997,78422
109,1998,80844
109,1999,81956
109,2000,82237
109,2001,81958
109,2002,82395
109,2003,81448
109,2004,81194
109,2005,81634
109,2006,81473
109,2007,81780
109,2008,81953
109,2009,86898
109,2010,87094
109,2011,87977
109,2012,89063
109,2013,90305
109,2014,91354
109,2015,91587
109,2016,92758
109,2017,93969
109,2018,93950
109,2019,95885
11,1961,1240631
11,1962,1278481
11,1963,1295771
11,1964,1325625
11,1965,1357282
11,1966,1359591
11,1967,1417885
11,1968,1414424
11,1969,1406009
11,1970,1400202
11,1971,1379976
11,1972,1380052
11,1973,1375029
11,1974,1378463
11,1975,1370241
11,1976,1380437
11,1977,1403637
11,1978,1413981
11,1979,1400011
11,1980,1437317
11,1981,1476111
11,1982,1500062
11,1983,1534162
11,1984,1574743
11,1985,1586538
11,1986,1578448
11,1987,1556785
11,1988,1402827
11,1989,1401602
11,1990,1402005
11,1991,1397065
11,1992,1378985
11,1993,1373018
11,1994,1376142
11,1995,1236764
11,1996,1241196
11,1997,1265962
11,1998,1278276
11,1999,1315190
11,2000,1357707
11,2001,1385346
11,2002,1382219
11,2003,1355665
11,2004,1316517
11,2005,1307282
11,2006,1320783
11,2007,1325697
11,2008,1342761
11,2009,1357946
11,2010,1370094
11,2011,1391603
11,2012,1423288
11,2013,1428183
11,2014,1469933
11,2015,1488157
11,2016,1526137
11,2017,1562982
11,2018,1609947
11,2019,1593247
110,1961,880262
110,1962,1014969
110,1963,1149848
110,1964,1257678
110,1965,1341626
110,1966,1418583
110,1967,1484044
110,1968,1671239
110,1969,1876271
110,1970,1981493
110,1971,2005781
110,1972,2055286
110,1973,2042621
110,1974,2025897
110,1975,2064535
110,1976,2189964
110,1977,2386624
110,1978,2545439
110,1979,2689513
110,1980,2706840
110,1981,2750858
110,1982,2807941
110,1983,2930664
110,1984,2970282
110,1985,3071365
110,1986,3103217
110,1987,3052448
110,1988,3165571
110,1989,3353743
110,1990,3408010
110,1991,3439269
110,1992,3571260
110,1993,3591688
110,1994,3493066
110,1995,3490023
110,1996,3604393
110,1997,3599536
110,1998,3569075
110,1999,3522243
110,2000,3537763
110,2001,3456109
110,2002,3491125
110,2003,3497116
110,2004,3467469
110,2005,3449190
110,2006,3387787
110,2007,3333455
110,2008,3322893
110,2009,3293112
110,2010,3214095
110,2011,3111690
110,2012,3176680
110,2013,3125873
110,2014,3053486
110,2015,3072212
110,2016,3078207
110,2017,3029452
110,2018,3034746
110,2019,3044866
112,1961,17503
112,1962,21281
112,1963,24571
112,1964,30317
112,1965,35905
112,1966,35005
112,1967,21076
112,1968,22818
112,1969,27734
112,1970,20481
112,1971,33199
112,1972,23069
112,1973,37233
112,1974,22483
112,1975,23063
112,1976,16845
112,1977,19541
112,1978,21394
112,1979,18867
112,1980,22254
112,1981,20760
112,1982,23231
112,1983,22482
112,1984,23851
112,1985,27538
112,1986,24889
112,1987,29931
112,1988,32215
112,1989,34179
112,1990,45534
112,1991,74074
112,1992,74289
112,1993,79592
112,1994,70809
112,1995,68808
112,1996,71970
112,1997,75516
112,1998,74184
112,1999,71701
112,2000,77836
112,2001,85645
112,2002,79564
112,2003,111022
112,2004,127449
112,2005,129065
112,2006,146228
112,2007,157937
112,2008,189503
112,2009,144621
112,2010,132470
112,2011,139399
112,2012,141213
112,2013,140295
112,2014,161785
112,2015,170558
112,2016,176071
112,2017,186233
112,2018,194426
112,2019,129690
113,1992,399922
113,1993,393679
113,1994,362718
113,1995,359638
113,1996,368419
113,1997,379322
113,1998,407306
113,1999,447242
113,2000,465009
113,2001,481143
113,2002,494177
113,2003,501964
113,2004,490515
113,2005,506131
113,2006,511828
113,2007,523346
113,2008,537834
113,2009,554141
113,2010,572448
113,2011,571638
113,2012,580959
113,2013,592141
113,2014,607834
113,2015,621847
113,2016,647069
113,2017,658872
113,2018,676581
113,2019,647563
114,1961,316688
114,1962,329852
114,1963,316212
114,1964,332617
114,1965,344994
114,1966,363427
114,1967,344232
114,1968,364665
114,1969,373642
114,1970,460162
114,1971,497455
114,1972,519807
114,1973,501261
114,1974,490177
114,1975,518954
114,1976,511155
114,1977,536722
114,1978,553474
114,1979,600087
114,1980,545302
114,1981,538250
114,1982,629357
114,1983,703202
114,1984,745110
114,1985,778450
114,1986,930033
114,1987,1052521
114,1988,1151875
114,1989,1188945
114,1990,1207555
114,1991,1113950
114,1992,1076307
114,1993,1069581
114,1994,1078199
114,1995,1088814
114,1996,1036740
114,1997,1107268
114,1998,1089712
114,1999,1227245
114,2000,1230941
114,2001,1290676
114,2002,1430511
114,2003,1469734
114,2004,1740589
114,2005,1843919
114,2006,1843115
114,2007,1823691
114,2008,1981205
114,2009,2200991
114,2010,2242592
114,2011,2273792
114,2012,2299145
114,2013,2254904
114,2014,2058180
114,2015,2107906
114,2016,2408814
114,2017,2194920
114,2018,2293107
114,2019,2597277
115,1961,5200
115,1962,5483
115,1963,5660
115,1964,6013
115,1965,6261
115,1966,6544
115,1967,7372
115,1968,8023
115,1969,8489
115,1970,8136
115,1971,7782
115,1972,7428
115,1973,7075
115,1974,7075
115,1975,7428
115,1976,7428
115,1977,7782
115,1978,6367
115,1979,4952
115,1980,6013
115,1981,6367
115,1982,6509
115,1983,6650
115,1984,6721
115,1985,6792
115,1986,6862
115,1987,7004
115,1988,7075
115,1989,7075
115,1990,7217
115,1991,8631
115,1992,8913
115,1993,9268
115,1994,9347
115,1995,9447
115,1996,9483
115,1997,9625
115,1998,9835
115,1999,9976
115,2000,9978
115,2001,9979
115,2002,9981
115,2003,9941
115,2004,10123
115,2005,10497
115,2006,10938
115,2007,11090
115,2008,11363
115,2009,11636
115,2010,11367
115,2011,11165
115,2012,11234
115,2013,11236
115,2014,10237
115,2015,10029
115,2016,10029
115,2017,10196
115,2018,10125
115,2019,10095
116,1961,874
116,1962,999
116,1963,1040
116,1964,1561
116,1965,2081
116,1966,2913
116,1967,3745
116,1968,4578
116,1969,6242
116,1970,6658
116,1971,7491
116,1972,8323
116,1973,9155
116,1974,9988
116,1975,10820
116,1976,12485
116,1977,14981
116,1978,17478
116,1979,20808
116,1980,22472
116,1981,24969
116,1982,25801
116,1983,28298
116,1984,29131
116,1985,31211
116,1986,33292
116,1987,34541
116,1988,35373
116,1989,35789
116,1990,36621
116,1991,37454
116,1992,38702
116,1993,35373
116,1994,37454
116,1995,35373
116,1996,33292
116,1997,32696
116,1998,35373
116,1999,35789
116,2000,37454
116,2001,38286
116,2002,34183
116,2003,39118
116,2004,38758
116,2005,33988
116,2006,39951
116,2007,40367
116,2008,39951
116,2009,40367
116,2010,38795
116,2011,39951
116,2012,40783
116,2013,40783
116,2014,34457
116,2015,34434
116,2016,34538
116,2017,34556
116,2018,34573
116,2019,34685
117,1961,2160
117,1962,3391
117,1963,3821
117,1964,5037
117,1965,5633
117,1966,7113
117,1967,8845
117,1968,10846
117,1969,15394
117,1970,22427
117,1971,27987
117,1972,34192
117,1973,44529
117,1974,54404
117,1975,68294
117,1976,83563
117,1977,109779
117,1978,135048
117,1979,159833
117,1980,189477
117,1981,214624
117,1982,241270
117,1983,298512
117,1984,352021
117,1985,420539
117,1986,481645
117,1987,588986
117,1988,679875
117,1989,734009
117,1990,730110
117,1991,728707
117,1992,761176
117,1993,778775
117,1994,803900
117,1995,838233
117,1996,852878
117,1997,831673
117,1998,849029
117,1999,937724
117,2000,942363
117,2001,978037
117,2002,1060633
117,2003,989793
117,2004,943827
117,2005,932888
117,2006,914259
117,2007,915947
117,2008,920115
117,2009,929176
117,2010,867076
117,2011,790552
117,2012,882772
117,2013,875306
117,2014,924982
117,2015,906197
117,2016,865740
117,2017,861539
117,2018,763887
117,2019,756708
118,1961,2848
118,1962,2889
118,1963,2931
118,1964,3014
118,1965,3056
118,1966,3143
118,1967,3324
118,1968,3483
118,1969,3580
118,1970,3769
118,1971,3691
118,1972,4898
118,1973,4917
118,1974,5848
118,1975,6789
118,1976,7218
118,1977,8966
118,1978,14366
118,1979,19023
118,1980,21733
118,1981,12020
118,1982,11808
118,1983,10034
118,1984,15181
118,1985,17336
118,1986,22343
118,1987,21693
118,1988,16895
118,1989,15239
118,1990,10938
118,1991,3163
118,1992,4096
118,1993,8531
118,1994,16856
118,1995,14932
118,1996,17901
118,1997,14436
118,1998,14884
118,1999,16105
118,2000,14876
118,2001,14095
118,2002,15608
118,2003,18150
118,2004,15228
118,2005,18062
118,2006,17759
118,2007,24932
118,2008,19976
118,2009,19154
118,2010,25277
118,2011,25351
118,2012,27647
118,2013,24023
118,2014,26502
118,2015,25979
118,2016,29768
118,2017,30169
118,2018,30517
118,2019,24051
119,1992,615372
119,1993,481452
119,1994,416675
119,1995,394554
119,1996,384075
119,1997,411070
119,1998,395519
119,1999,332468
119,2000,343398
119,2001,352968
119,2002,338695
119,2003,327082
119,2004,327346
119,2005,337355
119,2006,339323
119,2007,350397
119,2008,347830
119,2009,346159
119,2010,347421
119,2011,351897
119,2012,363778
119,2013,380957
119,2014,404532
119,2015,407158
119,2016,410508
119,2017,416282
119,2018,409154
119,2019,408521
12,1961,899
12,1962,899
12,1963,899
12,1964,941
12,1965,962
12,1966,962
12,1967,949
12,1968,941
12,1969,941
12,1970,920
12,1971,932
12,1972,940
12,1973,890
12,1974,890
12,1975,844
12,1976,844
12,1977,814
12,1978,772
12,1979,772
12,1980,751
12,1981,761
12,1982,761
12,1983,781
12,1984,781
12,1985,802
12,1986,802
12,1987,781
12,1988,761
12,1989,761
12,1990,747
12,1991,740
12,1992,798
12,1993,719
12,1994,698
12,1995,780
12,1996,764
12,1997,764
12,1998,764
12,1999,747
12,2000,704
12,2001,711
12,2002,719
12,2003,747
12,2004,774
12,2005,870
12,2006,850
12,2007,854
12,2008,850
12,2009,1101
12,2010,1128
12,2011,1132
12,2012,1232
12,2013,1320
12,2014,1287
12,2015,1260
12,2016,1252
12,2017,1254
12,2018,898
12,2019,899
120,1961,791
120,1962,832
120,1963,832
120,1964,874
120,1965,874
120,1966,857
120,1967,949
120,1968,974
120,1969,999
120,1970,1049
120,1971,1086
120,1972,1086
120,1973,1103
120,1974,1144
120,1975,1040
120,1976,1082
120,1977,1124
120,1978,1165
120,1979,1228
120,1980,1332
120,1981,1373
120,1982,1415
120,1983,1498
120,1984,1581
120,1985,1665
120,1986,1748
120,1987,1789
120,1988,1873
120,1989,1914
120,1990,1956
120,1991,1998
120,1992,2289
120,1993,2330
120,1994,2372
120,1995,2289
120,1996,2330
120,1997,2330
120,1998,2414
120,1999,2497
120,2000,2497
120,2001,2539
120,2002,2497
120,2003,2580
120,2004,2663
120,2005,2663
120,2006,2747
120,2007,2830
120,2008,3138
120,2009,2996
120,2010,2913
120,2011,3246
120,2012,2996
120,2013,2996
120,2014,3038
120,2015,3038
120,2016,3038
120,2017,3038
120,2018,3038
120,2019,3703
121,1961,29996
121,1962,34930
121,1963,40197
121,1964,48246
121,1965,48243
121,1966,46248
121,1967,42704
121,1968,41866
121,1969,42123
121,1970,43888
121,1971,43072
121,1972,43563
121,1973,39377
121,1974,42415
121,1975,36046
121,1976,29802
121,1977,25612
121,1978,37055
121,1979,49423
121,1980,64417
121,1981,65007
121,1982,63323
121,1983,56270
121,1984,52044
121,1985,46661
121,1986,43501
121,1987,40699
121,1988,41034
121,1989,43012
121,1990,57621
121,1991,76334
121,1992,80797
121,1993,83258
121,1994,88484
121,1995,92624
121,1996,100658
121,1997,86404
121,1998,86024
121,1999,88746
121,2000,92202
121,2001,95666
121,2002,107533
121,2003,112037
121,2004,107295
121,2005,110974
121,2006,93392
121,2007,107114
121,2008,129136
121,2009,89008
121,2010,99314
121,2011,134220
121,2012,134170
121,2013,164066
121,2014,157703
121,2015,157323
121,2016,146324
121,2017,142482
121,2018,167292
121,2019,171389
122,1961,4547
122,1962,4663
122,1963,4057
122,1964,3717
122,1965,4224
122,1966,4345
122,1967,4465
122,1968,4707
122,1969,5069
122,1970,5431
122,1971,5793
122,1972,6034
122,1973,6396
122,1974,6638
122,1975,7000
122,1976,7241
122,1977,7482
122,1978,7724
122,1979,7965
122,1980,8207
122,1981,8448
122,1982,8689
122,1983,8931
122,1984,9172
122,1985,9293
122,1986,9413
122,1987,9534
122,1988,9655
122,1989,9775
122,1990,9896
122,1991,47806
122,1992,51850
122,1993,50705
122,1994,53021
122,1995,53606
122,1996,49575
122,1997,55354
122,1998,51900
122,1999,66342
122,2000,72129
122,2001,77917
122,2002,69263
122,2003,66962
122,2004,66394
122,2005,75076
122,2006,56011
122,2007,72208
122,2008,75111
122,2009,62515
122,2010,63539
122,2011,78040
122,2012,78341
122,2013,78354
122,2014,79663
122,2015,74907
122,2016,72827
122,2017,70746
122,2018,70746
122,2019,74907
123,1961,154
123,1962,162
123,1963,170
123,1964,179
123,1965,187
123,1966,195
123,1967,203
123,1968,211
123,1969,219
123,1970,227
123,1971,243
123,1972,252
123,1973,260
123,1974,268
123,1975,276
123,1976,287
123,1977,292
123,1978,303
123,1979,308
123,1980,316
123,1981,325
123,1982,325
123,1983,341
123,1984,341
123,1985,341
123,1986,341
123,1987,341
123,1988,341
123,1989,325
123,1990,308
123,1991,3217
123,1992,3160
123,1993,3258
123,1994,3259
123,1995,3261
123,1996,3262
123,1997,3263
123,1998,3264
123,1999,3266
123,2000,3267
123,2001,3268
123,2002,3270
123,2003,3271
123,2004,3272
123,2005,3273
123,2006,3259
123,2007,3283
123,2008,3341
123,2009,3542
123,2010,3631
123,2011,3717
123,2012,3747
123,2013,3747
123,2014,3767
123,2015,3851
123,2016,3803
123,2017,3855
123,2018,3901
123,2019,3948
124,1961,21735
124,1962,22276
124,1963,22829
124,1964,23424
124,1965,24035
124,1966,24251
124,1967,25335
124,1968,25353
124,1969,26127
124,1970,27529
124,1971,29342
124,1972,34253
124,1973,37963
124,1974,39768
124,1975,47693
124,1976,49481
124,1977,45933
124,1978,47282
124,1979,52268
124,1980,54897
124,1981,61176
124,1982,57686
124,1983,69531
124,1984,69648
124,1985,62900
124,1986,61411
124,1987,61949
124,1988,65652
124,1989,71006
124,1990,72430
124,1991,71908
124,1992,69920
124,1993,68380
124,1994,72146
124,1995,75719
124,1996,80403
124,1997,86684
124,1998,85370
124,1999,92849
124,2000,79735
124,2001,79990
124,2002,96479
124,2003,75312
124,2004,80196
124,2005,81329
124,2006,92171
124,2007,95896
124,2008,94269
124,2009,106339
124,2010,103295
124,2011,107674
124,2012,110556
124,2013,104286
124,2014,108110
124,2015,108323
124,2016,112834
124,2017,115488
124,2018,110822
124,2019,112322
126,1992,1007476
126,1993,860341
126,1994,789445
126,1995,757363
126,1996,762666
126,1997,811923
126,1998,803782
126,1999,713891
126,2000,718235
126,2001,720380
126,2002,737218
126,2003,747749
126,2004,769650
126,2005,775045
126,2006,787358
126,2007,806161
126,2008,784135
126,2009,745511
126,2010,722835
126,2011,743593
126,2012,740109
126,2013,717216
126,2014,747196
126,2015,723654
126,2016,677529
126,2017,653833
126,2018,654292
126,2019,645672
129,1961,122349
129,1962,129007
129,1963,129839
129,1964,130255
129,1965,134833
129,1966,147318
129,1967,148566
129,1968,149815
129,1969,146901
129,1970,147734
129,1971,136498
129,1972,140243
129,1973,144405
129,1974,149398
129,1975,153976
129,1976,156057
129,1977,160634
129,1978,177697
129,1979,178945
129,1980,183107
129,1981,187268
129,1982,188933
129,1983,191430
129,1984,193510
129,1985,187268
129,1986,191430
129,1987,193927
129,1988,195591
129,1989,197672
129,1990,198504
129,1991,199753
129,1992,203914
129,1993,205995
129,1994,208076
129,1995,212237
129,1996,214318
129,1997,216399
129,1998,218480
129,1999,220560
129,2000,222641
129,2001,199753
129,2002,197672
129,2003,195591
129,2004,203914
129,2005,212237
129,2006,216399
129,2007,220560
129,2008,228467
129,2009,230964
129,2010,230964
129,2011,233045
129,2012,237206
129,2013,239287
129,2014,224116
129,2015,225709
129,2016,226165
129,2017,226620
129,2018,226724
129,2019,221139
13,1961,1708
13,1962,1760
13,1963,1785
13,1964,1815
13,1965,1867
13,1966,1919
13,1967,1919
13,1968,1919
13,1969,2023
13,1970,2023
13,1971,2164
13,1972,2187
13,1973,2540
13,1974,2548
13,1975,2541
13,1976,2583
13,1977,2611
13,1978,2588
13,1979,2542
13,1980,2533
13,1981,2358
13,1982,2691
13,1983,3073
13,1984,3691
13,1985,4131
13,1986,4597
13,1987,5232
13,1988,7125
13,1989,8353
13,1990,7895
13,1991,7792
13,1992,8006
13,1993,8099
13,1994,7769
13,1995,6880
13,1996,6841
13,1997,6013
13,1998,6017
13,1999,7493
13,2000,8105
13,2001,6030
13,2002,8532
13,2003,6453
13,2004,4589
13,2005,6394
13,2006,5509
13,2007,5057
13,2008,4038
13,2009,3965
13,2010,5917
13,2011,5919
13,2012,5929
13,2013,6197
13,2014,6286
13,2015,5461
13,2016,5088
13,2017,4900
13,2018,4656
13,2019,5078
130,1961,4494
130,1962,4619
130,1963,4744
130,1964,4994
130,1965,5493
130,1966,5868
130,1967,6242
130,1968,6492
130,1969,6742
130,1970,6658
130,1971,7075
130,1972,5953
130,1973,8223
130,1974,7654
130,1975,10493
130,1976,13789
130,1977,12760
130,1978,13931
130,1979,13973
130,1980,14108
