geo,year,qv_apricots_gross_production_value_current_thousand_us
121,2013,15305
121,2014,24431
121,2015,35895
121,2016,59510
121,2017,59011
121,2018,64625
121,2019,44840
129,1991,218
129,1992,194
129,1993,205
129,1994,140
129,1995,127
129,1996,153
129,1997,105
129,1998,77
129,1999,83
129,2000,111
129,2001,109
129,2002,108
129,2003,131
129,2004,66
129,2005,69
129,2006,336
129,2007,499
129,2008,626
129,2009,823
129,2010,551
129,2011,641
129,2012,600
129,2013,616
129,2014,561
129,2015,425
129,2016,393
129,2017,471
129,2018,446
134,1998,147
134,1999,77
134,2000,64
134,2001,125
134,2002,82
134,2003,112
134,2004,58
134,2005,62
134,2006,71
134,2007,32
134,2008,88
134,2009,59
134,2010,68
134,2011,76
134,2012,59
134,2013,76
134,2014,49
134,2015,60
134,2016,32
134,2017,53
134,2018,58
134,2019,29
138,1991,1548
138,1992,2270
138,1993,2024
138,1994,1077
138,1995,1543
138,1996,2231
138,1997,2230
138,1998,1403
138,1999,1538
138,2000,1530
138,2001,659
138,2002,1722
138,2003,1275
138,2004,1086
138,2005,990
138,2006,1334
138,2007,1082
138,2008,1117
138,2009,962
138,2010,993
138,2011,724
138,2012,905
138,2013,902
138,2014,769
138,2015,440
138,2016,289
138,2017,270
138,2018,340
138,2019,426
143,1991,25910
143,1992,23471
143,1993,36958
143,1994,24244
143,1995,35404
143,1996,32295
143,1997,34461
143,1998,41909
143,1999,37564
143,2000,35343
143,2001,33589
143,2002,35041
143,2003,41024
143,2004,40641
143,2005,45110
143,2006,58558
143,2007,70907
143,2008,92468
143,2009,102970
143,2010,188680
143,2011,162666
143,2012,159596
143,2013,70562
143,2014,61963
143,2015,76761
143,2016,73786
143,2017,42057
143,2018,42156
143,2019,39970
146,1994,766
146,1995,798
146,1996,2292
146,1997,1213
146,1998,1689
146,1999,587
146,2000,728
146,2001,844
146,2002,477
146,2003,528
146,2004,798
146,2005,725
146,2006,734
146,2007,1832
146,2008,1676
146,2009,1342
146,2010,1464
146,2011,3274
146,2012,1670
146,2013,2450
146,2014,2243
146,2015,2656
146,2016,5574
146,2017,4010
146,2018,3370
146,2019,3580
149,1991,362
149,1992,218
149,1993,202
149,1994,214
149,1995,239
149,1996,129
149,1997,154
149,1998,128
149,1999,139
149,2000,134
149,2001,134
149,2002,139
149,2003,136
149,2004,168
149,2005,200
149,2006,179
149,2007,210
149,2008,224
149,2009,380
149,2010,584
149,2011,694
149,2012,716
149,2013,878
149,2014,821
149,2015,1347
149,2016,1311
149,2017,778
149,2018,993
154,1992,3390
154,1993,1081
154,1994,2272
154,1995,1808
154,1996,1343
154,1997,783
154,1998,841
154,1999,1092
154,2000,949
154,2001,1276
154,2002,1425
154,2003,1159
154,2004,1070
154,2005,1050
154,2006,714
154,2007,1390
154,2008,1185
154,2009,2260
154,2010,2056
154,2011,2543
154,2012,1994
154,2013,2138
154,2014,3979
154,2015,1738
154,2016,3714
154,2017,2102
154,2018,2413
154,2019,2647
156,1991,7320
156,1992,3585
156,1993,6919
156,1994,6724
156,1995,7246
156,1996,7042
156,1997,8212
156,1998,6219
156,1999,8275
156,2000,6909
156,2001,6901
156,2002,7475
156,2003,8709
156,2004,8042
156,2005,6215
156,2006,8590
156,2007,6122
156,2008,6381
156,2009,6596
156,2010,8843
156,2011,9935
156,2012,9781
156,2013,11412
156,2014,13455
156,2015,8140
156,2016,7981
156,2017,10215
156,2018,9069
165,1991,49963
165,1992,71799
165,1993,60949
165,1994,70366
165,1995,75307
165,1996,80143
165,1997,75497
165,1998,68424
165,1999,32802
165,2000,25754
165,2001,21095
165,2002,40176
165,2003,97495
165,2004,99182
165,2005,89879
165,2006,83616
165,2007,121088
165,2008,109898
165,2009,86505
165,2010,71660
165,2011,83047
165,2012,72261
165,2013,73575
165,2014,74926
165,2015,74849
165,2016,75399
165,2017,67569
165,2018,47171
167,1993,2980
167,1994,3021
167,1995,6132
167,1996,7044
167,1997,3399
167,1998,3020
167,1999,3397
167,2000,2621
167,2001,1842
167,2002,998
167,2003,2351
167,2004,2860
167,2005,1885
167,2006,1866
167,2007,4331
167,2008,3218
167,2009,3787
167,2010,1388
167,2011,2757
167,2012,1271
167,2013,4658
167,2014,2447
167,2015,2022
167,2016,885
167,2017,1144
167,2018,2282
167,2019,2974
170,1991,105
170,1992,81
170,1993,80
170,1994,74
170,1995,91
170,1996,98
170,1997,90
170,1998,83
170,1999,53
170,2000,59
170,2001,50
170,2002,43
170,2003,49
170,2004,51
170,2005,58
170,2006,59
170,2007,82
170,2008,114
170,2009,112
170,2010,130
170,2011,119
170,2012,457
170,2013,559
170,2014,555
170,2015,517
170,2016,567
170,2017,699
170,2018,655
170,2019,442
173,1999,938
173,2000,602
173,2001,757
173,2002,1097
173,2003,1453
173,2004,762
173,2005,1226
173,2006,615
173,2007,382
173,2008,1395
173,2009,1148
173,2010,1042
173,2011,1421
173,2012,1050
173,2013,1002
173,2014,960
173,2015,926
173,2016,769
173,2017,327
173,2018,873
174,1991,3057
174,1992,3805
174,1993,2689
174,1994,1852
174,1995,3829
174,1996,4116
174,1997,2900
174,1998,3643
174,1999,3662
174,2000,2567
174,2001,2533
174,2002,2851
174,2003,4244
174,2004,4066
174,2005,2640
174,2006,3052
174,2007,4203
174,2008,5443
174,2009,6413
174,2010,8954
174,2011,5904
174,2012,5081
174,2013,5334
174,2014,3790
174,2015,4091
174,2016,4815
174,2017,7481
174,2018,6663
174,2019,6364
183,1993,17300
183,1994,18313
183,1995,12598
183,1996,22559
183,1997,18269
183,1998,24807
183,1999,19201
183,2000,15182
183,2001,15678
183,2002,15483
183,2003,28267
183,2004,14668
183,2005,56660
183,2006,37112
183,2007,37421
183,2008,41067
183,2009,38368
183,2010,32883
183,2011,50253
183,2012,37072
183,2013,35729
183,2014,54036
183,2015,37222
183,2016,36561
183,2017,33412
183,2018,44549
183,2019,30129
185,1992,20042
185,1993,22058
185,1994,12484
185,1995,10855
185,1996,16814
185,1997,13913
185,1998,6778
185,1999,8109
185,2000,10687
185,2001,10426
185,2002,14497
185,2003,15839
185,2004,41743
185,2005,26782
185,2006,33175
185,2007,67286
185,2008,49023
185,2009,41268
185,2010,42986
185,2011,63412
185,2012,72707
185,2013,61449
185,2014,50986
185,2015,56271
185,2016,52739
185,2017,54108
185,2018,43345
186,1994,5484
186,1995,3848
186,1996,8995
186,1997,5262
186,1998,3833
186,1999,7994
186,2000,3165
186,2001,3877
186,2002,4781
186,2003,9289
186,2004,7474
186,2005,4032
198,1992,331
198,1993,563
198,1994,862
198,1995,1058
198,1996,689
198,1997,389
198,1998,522
198,1999,836
198,2000,638
198,2001,256
198,2002,535
198,2003,419
198,2004,625
198,2005,441
198,2006,799
198,2007,802
198,2008,591
198,2009,882
198,2010,900
198,2011,1308
198,2012,1421
198,2013,1137
198,2014,1806
198,2015,2064
198,2016,1565
198,2017,1239
198,2018,214
198,2019,1827
199,1993,2212
199,1994,3193
199,1995,1662
199,1996,2471
199,1997,2735
199,1998,2858
199,1999,1655
199,2000,1199
199,2001,863
199,2002,1012
199,2003,1457
199,2004,914
199,2005,793
199,2006,1136
199,2007,1214
199,2008,2047
199,2009,1996
199,2010,1357
199,2011,1080
199,2012,301
199,2013,535
199,2014,668
199,2015,349
199,2016,304
199,2017,451
199,2018,385
199,2019,539
202,1991,17167
202,1992,18007
202,1993,8383
202,1994,8324
202,1995,11653
202,1996,9684
202,1997,15557
202,1998,10562
202,1999,10357
202,2000,11820
202,2001,8965
202,2002,6569
202,2003,15417
202,2004,15031
202,2005,14321
202,2006,9580
202,2007,13222
202,2008,14066
202,2009,13807
202,2010,14131
202,2011,26901
202,2012,17651
202,2013,14943
202,2014,14263
202,2015,47835
202,2016,24210
202,2017,32846
202,2018,28837
202,2019,30671
203,1991,91654
203,1992,96750
203,1993,59055
203,1994,78529
203,1995,82898
203,1996,93171
203,1997,68732
203,1998,79179
203,1999,68449
203,2000,45845
203,2001,50132
203,2002,54976
203,2003,131989
203,2004,131079
203,2005,114974
203,2006,87873
203,2007,81761
203,2008,109923
203,2009,75867
203,2010,72251
203,2011,90068
203,2012,108917
203,2013,140077
203,2014,127068
203,2015,136472
203,2016,133551
203,2017,136616
203,2018,137297
203,2019,100443
208,1993,92275
208,1994,53402
208,1995,31055
208,1996,15577
208,1997,9444
208,1998,8095
208,1999,4093
208,2000,1608
208,2001,3958
208,2002,4939
208,2003,6895
208,2004,6829
208,2005,7455
208,2006,11148
208,2007,6754
208,2008,12884
208,2009,8371
208,2010,8153
208,2011,16268
208,2012,37993
208,2013,30594
208,2014,21947
208,2015,10105
208,2016,7250
208,2017,4774
208,2018,4777
208,2019,4777
211,1991,5785
211,1992,9247
211,1993,2440
211,1994,5877
211,1995,7505
211,1996,6715
211,1997,2653
211,1998,5304
211,1999,6306
211,2000,8980
211,2001,1733
211,2002,6218
211,2003,5011
211,2004,11868
211,2005,9823
211,2006,13306
211,2007,13606
211,2008,15457
211,2009,22146
211,2010,21439
211,2011,29845
211,2012,26761
211,2013,27715
211,2014,29688
211,2015,22283
211,2016,24931
211,2017,13469
211,2018,23053
211,2019,21776
213,1997,8299
213,1998,9610
213,1999,10317
213,2000,17779
213,2001,24309
213,2002,24931
213,2003,28196
213,2004,30686
213,2005,35649
213,2006,37299
213,2007,43327
213,2008,28780
213,2009,21300
213,2010,21791
213,2011,24593
213,2012,26627
213,2013,26934
213,2014,27090
213,2015,18061
213,2016,16948
213,2017,16686
213,2018,16938
222,1991,8003
222,1992,12958
222,1993,14347
222,1994,16242
222,1995,17868
222,1996,17978
222,1997,16927
222,1998,9556
222,1999,7117
222,2000,8048
222,2001,8775
222,2002,7326
222,2003,9706
222,2004,9430
222,2005,8417
222,2006,9803
222,2007,13242
222,2008,10410
222,2009,12819
222,2010,14874
222,2011,11678
222,2012,14220
222,2013,15561
222,2014,16809
222,2015,15905
222,2016,14432
222,2017,13161
222,2018,15329
223,1991,156531
223,1992,145809
223,1993,148057
223,1994,180730
223,1995,147691
223,1996,134672
223,1997,148960
223,1998,298150
223,1999,186013
223,2000,280583
223,2001,170212
223,2002,159161
223,2003,326643
223,2004,264098
223,2005,748884
223,2006,393015
223,2007,569169
223,2008,750488
223,2009,568795
223,2010,504259
223,2011,659608
223,2012,510745
223,2013,481656
223,2014,282961
223,2015,667437
223,2016,553943
223,2017,537763
223,2018,357194
223,2019,441396
230,1994,3813
230,1995,24497
230,1996,22786
230,1997,19118
230,1998,9781
230,1999,11397
230,2000,12781
230,2001,7648
230,2002,13722
230,2003,20369
230,2004,28450
230,2005,28216
230,2006,15009
230,2007,33349
230,2008,63968
230,2009,43524
230,2010,40927
230,2011,84121
230,2012,56556
230,2013,100168
230,2014,39255
230,2015,25090
230,2016,39230
230,2017,40308
230,2018,41773
230,2019,31207
231,1991,35372
231,1992,34363
231,1993,35149
231,1994,48504
231,1995,25027
231,1996,35207
231,1997,41934
231,1998,38697
231,1999,35385
231,2000,35778
231,2001,29100
231,2002,32183
231,2003,36914
231,2004,35963
231,2005,42443
231,2006,29577
231,2007,42211
231,2008,43385
231,2009,44948
231,2010,47934
231,2011,41055
231,2012,40926
231,2013,44960
231,2014,53129
231,2015,42060
231,2016,46953
231,2017,44688
231,2018,47857
231,2019,51302
249,1991,3497
249,1992,3750
249,1993,4860
249,1994,4058
249,1995,3480
249,1996,3521
249,1997,3749
249,1998,4103
249,1999,4063
249,2000,3782
249,2001,3655
249,2002,4254
249,2003,4306
249,2004,790
249,2005,1026
249,2006,1378
249,2007,1623
249,2008,2670
249,2009,2907
249,2010,2773
249,2011,3157
249,2012,3397
249,2013,3572
249,2014,3849
249,2015,3840
249,2016,4128
249,2017,4499
249,2018,3755
27,1998,2378
27,1999,2368
27,2000,3047
27,2001,1978
27,2002,1342
27,2003,4983
27,2004,4629
27,2005,3940
27,2006,4286
27,2007,5135
27,2008,3527
27,2009,2625
27,2010,3372
27,2011,5142
27,2012,3812
27,2013,8158
27,2014,4603
27,2015,5197
27,2016,5322
27,2017,6661
27,2018,5087
27,2019,7486
272,2006,10380
272,2007,13256
272,2008,14792
272,2009,11152
272,2010,15849
272,2011,18213
272,2012,36179
272,2013,28365
272,2014,20640
272,2015,23787
272,2016,20645
272,2017,25802
272,2018,22668
299,1996,608
299,1997,833
299,1998,753
299,1999,884
299,2000,2742
299,2001,1619
299,2002,3557
299,2003,1829
299,2004,1109
299,2005,782
299,2006,838
299,2007,809
299,2008,1948
299,2009,1281
299,2010,581
299,2011,2171
299,2012,1971
299,2013,2209
299,2014,2552
299,2015,1855
299,2016,2326
299,2017,2803
299,2018,2635
299,2019,2564
3,1993,599
3,1994,502
3,1995,331
3,1996,188
3,1997,168
3,1998,158
3,1999,172
3,2000,279
3,2001,670
3,2002,889
3,2003,1131
3,2004,1091
3,2005,1782
3,2006,1007
3,2007,973
3,2008,1585
3,2009,2027
3,2010,1570
3,2011,2281
3,2012,2170
3,2013,3623
3,2014,3140
3,2015,3765
3,2016,3803
3,2017,3019
3,2018,3997
3,2019,4435
32,1991,152
32,1992,171
32,1993,169
32,1994,54
32,1995,72
32,1996,73
32,1997,59
32,1998,63
32,1999,56
32,2000,40
32,2001,39
32,2002,46
32,2003,67
32,2004,77
32,2005,88
32,2006,102
32,2007,139
32,2008,173
32,2009,174
32,2010,158
32,2011,194
32,2012,196
32,2013,219
32,2014,240
32,2015,182
32,2016,193
32,2017,209
32,2018,244
33,1991,500
33,1992,672
33,1993,691
33,1994,692
33,1995,1052
33,1996,1313
33,1997,1029
33,1998,657
33,1999,1125
33,2000,761
33,2001,949
33,2002,742
33,2003,1062
33,2004,1123
33,2005,1568
33,2006,811
33,2007,964
33,2008,1523
33,2009,1064
33,2010,844
33,2011,828
33,2012,985
33,2013,1094
33,2014,1262
33,2015,1593
33,2016,1673
33,2017,1529
33,2018,1581
33,2019,1510
351,1992,2948
351,1993,1914
351,1994,2684
351,1995,4618
351,1996,11072
351,1997,8634
351,1998,11420
351,1999,11537
351,2000,13267
351,2001,16412
351,2002,31565
351,2003,31662
351,2004,41385
351,2005,78357
351,2006,25405
351,2007,29625
351,2008,36714
351,2009,38474
351,2010,35213
351,2011,111107
351,2012,166104
351,2013,198605
351,2014,164009
351,2015,148317
351,2016,122623
351,2017,120857
351,2019,52457
4,1991,33990
4,1992,28784
4,1993,50242
4,1994,27022
4,1995,25105
4,1996,50859
4,1997,28179
4,1998,58906
4,1999,59256
4,2000,32254
4,2001,28067
4,2002,29402
4,2003,47384
4,2004,47389
4,2005,74021
4,2006,88418
4,2007,72985
4,2008,132853
4,2009,130624
4,2010,126656
4,2011,198174
4,2012,185154
4,2013,223699
4,2014,155157
4,2015,142026
4,2016,106116
4,2017,110546
4,2018,104795
40,1991,4470
40,1992,8543
40,1993,7140
40,1994,10150
40,1995,12709
40,1996,19783
40,1997,19892
40,1998,8953
40,1999,7426
40,2000,7491
40,2001,4379
40,2002,5532
40,2003,6187
40,2004,5702
40,2005,5768
40,2006,6552
40,2007,6632
40,2008,7070
40,2009,10676
40,2010,9360
40,2011,9665
40,2012,14553
40,2013,20980
40,2014,13466
40,2015,8102
40,2016,8467
40,2017,8621
40,2018,7374
40,2019,7097
41,1992,2948
41,1993,1914
41,1994,2684
41,1995,4618
41,1996,11072
41,1997,8634
41,1998,11420
41,1999,11537
41,2000,13267
41,2001,16412
41,2002,31565
41,2003,31662
41,2004,41385
41,2005,78357
41,2006,25405
41,2007,29625
41,2008,36714
41,2009,38474
41,2010,35213
41,2011,111107
41,2012,166104
41,2013,198605
41,2014,164009
41,2015,148317
41,2016,122623
41,2017,120857
41,2019,52457
50,1991,1396
50,1992,1461
50,1993,3279
50,1994,2074
50,1995,1968
50,1996,2167
50,1997,2088
50,1998,2331
50,1999,2586
50,2000,2355
50,2001,3730
50,2002,2457
50,2003,1392
50,2004,2128
50,2005,2723
50,2006,2827
50,2007,3123
50,2008,4062
50,2009,2520
50,2010,2635
50,2011,2330
50,2012,1985
50,2013,1367
50,2014,1104
50,2015,1779
50,2016,1005
50,2017,1369
50,2018,1279
50,2019,1497
5000,1991,876955
5000,1992,946424
5000,1993,989584
5000,1994,1025183
5000,1995,1025209
5000,1996,1053466
5000,1997,965699
5000,1998,1201657
5000,1999,1547417
5000,2000,1568264
5000,2001,1217341
5000,2002,1257419
5000,2003,1800020
5000,2004,1913459
5000,2005,2441289
5000,2006,2007819
5000,2007,2338269
5000,2008,2856639
5000,2009,3043488
5000,2010,2921596
5000,2011,3320055
5000,2012,3179723
5000,2013,3223600
5000,2014,2713887
5000,2015,2783576
5000,2016,3461636
5000,2017,3470364
5000,2018,2467866
5100,1991,96060
5100,1992,102988
5100,1993,130947
5100,1994,96930
5100,1995,118233
5100,1996,139158
5100,1997,119472
5100,1998,149793
5100,1999,143692
5100,2000,132159
5100,2001,126898
5100,2002,143259
5100,2003,150150
5100,2004,150529
5100,2005,183744
5100,2006,203525
5100,2007,198314
5100,2008,280586
5100,2009,298393
5100,2010,393446
5100,2011,461092
5100,2012,439426
5100,2013,377036
5100,2014,301751
5100,2015,330410
5100,2016,257649
5100,2017,225417
5100,2018,217730
5101,1991,225
5101,1992,201
5101,1993,207
5101,1994,143
5101,1995,131
5101,1996,157
5101,1997,109
5101,1998,81
5101,1999,86
5101,2000,125
5101,2001,120
5101,2002,119
5101,2003,144
5101,2004,78
5101,2005,82
5101,2006,353
5101,2007,522
5101,2008,658
5101,2009,853
5101,2010,582
5101,2011,670
5101,2012,634
5101,2013,651
5101,2014,601
5101,2015,466
5101,2016,435
5101,2017,524
5101,2018,502
5102,1991,152
5102,1992,171
5102,1993,169
5102,1994,54
5102,1995,72
5102,1996,73
5102,1997,59
5102,1998,63
5102,1999,56
5102,2000,40
5102,2001,39
5102,2002,46
5102,2003,67
5102,2004,77
5102,2005,88
5102,2006,102
5102,2007,139
5102,2008,173
5102,2009,174
5102,2010,158
5102,2011,194
5102,2012,196
5102,2013,219
5102,2014,240
5102,2015,182
5102,2016,193
5102,2017,209
5102,2018,244
5103,1991,78516
5103,1992,84610
5103,1993,122188
5103,1994,88409
5103,1995,106376
5103,1996,129244
5103,1997,103747
5103,1998,139087
5103,1999,133193
5103,2000,120174
5103,2001,117774
5103,2002,136525
5103,2003,134522
5103,2004,135343
5103,2005,169252
5103,2006,193490
5103,2007,184431
5103,2008,265690
5103,2009,283559
5103,2010,378575
5103,2011,433327
5103,2012,420946
5103,2013,361222
5103,2014,286647
5103,2015,281927
5103,2016,232811
5103,2017,191839
5103,2018,188148
5104,1991,17167
5104,1992,18007
5104,1993,8383
5104,1994,8324
5104,1995,11653
5104,1996,9684
5104,1997,15557
5104,1998,10562
5104,1999,10357
5104,2000,11820
5104,2001,8965
5104,2002,6569
5104,2003,15417
5104,2004,15031
5104,2005,14321
5104,2006,9580
5104,2007,13222
5104,2008,14066
5104,2009,13807
5104,2010,14131
5104,2011,26901
5104,2012,17651
5104,2013,14943
5104,2014,14263
5104,2015,47835
5104,2016,24210
5104,2017,32846
5104,2018,28837
52,1994,1286
52,1995,1473
52,1996,1384
52,1997,1735
52,1998,2279
52,1999,2674
52,2000,5402
52,2001,4198
52,2002,4584
52,2003,5903
52,2004,2984
52,2005,6791
52,2006,9472
52,2007,22200
52,2008,24068
52,2009,20462
52,2010,39326
52,2011,38793
52,2012,17379
52,2013,30495
52,2014,26006
52,2015,23395
52,2016,18296
52,2017,18768
52,2018,15291
52,2019,17207
5200,1991,50903
5200,1992,65927
5200,1993,60294
5200,1994,74549
5200,1995,52568
5200,1996,68491
5200,1997,77201
5200,1998,61341
5200,1999,58209
5200,2000,55879
5200,2001,43331
5200,2002,44241
5200,2003,51395
5200,2004,50495
5200,2005,57260
5200,2006,44506
5200,2007,58544
5200,2008,62875
5200,2009,65238
5200,2010,67862
5200,2011,62606
5200,2012,67516
5200,2013,76546
5200,2014,74687
5200,2015,56551
5200,2016,60839
5200,2017,58492
5200,2018,59636
5203,1991,35871
5203,1992,35034
5203,1993,35840
5203,1994,49196
5203,1995,26080
5203,1996,36520
5203,1997,42963
5203,1998,39354
5203,1999,36510
5203,2000,36539
5203,2001,30049
5203,2002,32925
5203,2003,37976
5203,2004,37086
5203,2005,44011
5203,2006,30388
5203,2007,43175
5203,2008,44907
5203,2009,46012
5203,2010,48778
5203,2011,41883
5203,2012,41911
5203,2013,46054
5203,2014,54390
5203,2015,43654
5203,2016,48626
5203,2017,46217
5203,2018,49438
5204,1991,1548
5204,1992,2270
5204,1993,2024
5204,1994,1077
5204,1995,1543
5204,1996,2231
5204,1997,2230
5204,1998,1403
5204,1999,1538
5204,2000,1530
5204,2001,659
5204,2002,1722
5204,2003,1275
5204,2004,1086
5204,2005,990
5204,2006,1334
5204,2007,1082
5204,2008,1117
5204,2009,962
5204,2010,993
5204,2011,724
5204,2012,905
5204,2013,902
5204,2014,769
5204,2015,440
5204,2016,289
5204,2017,270
5204,2018,340
5207,1991,13484
5207,1992,28622
5207,1993,22430
5207,1994,24276
5207,1995,24946
5207,1996,29740
5207,1997,32008
5207,1998,20584
5207,1999,20161
5207,2000,17810
5207,2001,12624
5207,2002,9593
5207,2003,12144
5207,2004,12322
5207,2005,12259
5207,2006,12784
5207,2007,14287
5207,2008,16851
5207,2009,18264
5207,2010,18090
5207,2011,19999
5207,2012,24700
5207,2013,29590
5207,2014,19527
5207,2015,12457
5207,2016,11924
5207,2017,12005
5207,2018,9858
5300,1991,261132
5300,1992,296259
5300,1993,379523
5300,1994,402415
5300,1995,391416
5300,1996,359813
5300,1997,356859
5300,1998,552752
5300,1999,903096
5300,2000,986192
5300,2001,668292
5300,2002,650027
5300,2003,1001344
5300,2004,979900
5300,2005,1484925
5300,2006,1037575
5300,2007,1251282
5300,2008,1584940
5300,2009,1866244
5300,2010,1648612
5300,2011,1840198
5300,2012,1799999
5300,2013,1774494
5300,2014,1412721
5300,2015,1579992
5300,2016,1480368
5300,2017,1548919
5300,2018,1305432
5301,1993,92275
5301,1994,57784
5301,1995,33125
5301,1996,17276
5301,1997,19262
5301,1998,24823
5301,1999,18875
5301,2000,22442
5301,2001,30778
5301,2002,32818
5301,2003,37573
5301,2004,41097
5301,2005,46815
5301,2006,53616
5301,2007,56915
5301,2008,54526
5301,2009,38568
5301,2010,39114
