geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_slc
105,1975,28906
105,1976,24446
105,1977,25767
105,1978,30723
105,1979,23125
105,1980,24116
105,1981,29897
105,1982,32044
105,1983,35744
105,1984,41096
105,1985,37660
105,1986,45390
105,1987,43276
105,1988,54706
105,1989,73173
105,1990,82918
105,1991,76463
105,1992,72714
105,1993,107034
105,1994,113311
105,1995,126300
105,1996,108653
105,1997,94382
105,1998,95571
105,1999,68845
105,2000,85221
105,2001,76642
105,2002,83315
105,2003,105353
105,2004,102277
105,2005,105683
105,2006,86205
105,2007,78462
105,2008,67061
105,2009,67702
105,2010,70609
105,2011,82562
105,2012,82971
105,2013,83447
105,2014,91894
105,2015,80725
105,2016,89304
105,2017,99403
105,2018,95677
105,2019,94643
106,1961,393272
106,1962,288619
106,1963,401299
106,1964,410045
106,1965,414838
106,1966,405732
106,1967,428795
106,1968,449762
106,1969,452637
106,1970,445988
106,1971,397465
106,1972,392793
106,1973,368591
106,1974,359785
106,1975,349602
106,1976,337741
106,1977,327557
106,1978,281610
106,1979,290716
106,1980,274542
106,1981,272505
106,1982,252617
106,1983,252077
106,1984,185464
106,1985,209845
106,1986,240696
106,1987,257289
106,1988,275260
106,1989,247165
106,1990,224641
106,1991,278316
106,1992,288518
106,1993,266559
106,1994,285438
106,1995,282069
106,1996,284960
106,1997,295866
106,1998,315081
106,1999,302362
106,2000,310322
106,2001,276518
106,2002,270887
106,2003,290449
106,2004,247813
106,2005,257989
106,2006,241492
106,2007,245950
106,2008,249382
106,2009,237004
106,2010,256035
106,2011,252191
106,2012,248089
106,2013,228615
106,2014,242644
106,2015,231214
106,2016,232597
106,2017,222585
106,2018,207515
106,2019,220538
108,2000,13953
108,2001,27906
108,2002,55812
108,2003,13953
108,2004,27906
108,2005,27906
108,2006,27906
108,2007,48835
108,2008,55812
108,2009,69765
108,2010,83718
108,2011,97671
108,2012,125577
108,2013,153482
108,2014,209294
108,2015,251153
108,2016,282966
108,2017,268873
108,2018,274594
108,2019,295942
109,1961,42351
109,1962,47593
109,1963,47593
109,1964,25998
109,1965,29772
109,1966,54931
109,1967,46754
109,1968,24111
109,1969,10064
109,1970,27256
109,1971,29981
109,1972,26836
109,1973,22014
109,1974,18450
109,1975,11322
109,1976,14257
109,1977,6919
109,1978,6709
109,1979,11531
109,1980,2306
109,1981,2306
109,1982,9225
109,1983,20337
109,1984,36481
109,1985,73171
109,1986,54931
109,1987,43400
109,1988,45496
109,1989,77784
109,1990,115523
109,1991,83654
109,1992,103572
109,1993,167728
109,1994,207983
109,1995,267945
109,1996,209450
109,1997,162906
109,1998,171502
109,1999,236287
109,2000,274235
109,2001,356003
109,2002,332730
109,2003,321409
109,2004,253479
109,2005,239222
109,2006,323925
109,2007,427706
109,2008,352019
109,2009,412401
109,2010,300652
109,2011,444060
109,2012,430013
109,2013,463768
109,2014,398144
109,2015,364808
109,2016,397725
109,2017,314700
109,2018,319312
109,2019,407160
11,1995,4488
11,1996,4115
11,1997,5727
11,1998,3715
11,1999,4639
11,2000,4773
11,2001,5231
11,2002,5322
11,2003,4267
11,2004,5174
11,2005,4039
11,2006,4201
11,2007,3982
11,2008,3692
11,2009,3772
11,2010,3704
11,2011,3687
11,2012,3128
11,2013,2794
11,2014,3039
11,2015,2573
11,2016,3090
11,2017,3089
11,2018,2494
11,2019,3024
110,1961,2948052
110,1962,3144959
110,1963,3369599
110,1964,3233705
110,1965,5316478
110,1966,6958291
110,1967,8344957
110,1968,9795410
110,1969,11661862
110,1970,13506128
110,1971,16057594
110,1972,18137593
110,1973,17832527
110,1974,18719993
110,1975,19967992
110,1976,20938659
110,1977,24876791
110,1978,27178656
110,1979,23545591
110,1980,24821324
110,1981,29092256
110,1982,30340255
110,1983,30201589
110,1984,35803720
110,1985,35748253
110,1986,38965319
110,1987,39020785
110,1988,37107186
110,1989,39270385
110,1990,37939186
110,1991,37412253
110,1992,41988251
110,1993,37828252
110,1994,34833054
110,1995,32087455
110,1996,34333854
110,1997,34111987
110,1998,28287989
110,1999,32142921
110,2000,31810121
110,2001,33529587
110,2002,34555720
110,2003,37966919
110,2004,32447988
110,2005,36219720
110,2006,41183984
110,2007,41710918
110,2008,44761583
110,2009,45898649
110,2010,42071451
110,2011,42265584
110,2012,44179183
110,2013,44151450
110,2014,46564249
110,2015,47978649
110,2016,45122116
110,2017,45676783
110,2018,48117315
110,2019,47813913
112,1961,4822
112,1962,4789
112,1963,4061
112,1964,5680
112,1965,6123
112,1966,3304
112,1967,4753
112,1968,1569
112,1969,2770
112,1970,1445
112,1971,1253
112,1972,1807
112,1973,1336
112,1974,2078
112,1975,1683
112,1976,1441
112,1977,508
112,1978,3870
112,1979,1732
112,1980,2622
112,1981,1440
112,1982,1487
112,1983,1355
112,1984,2936
112,1985,8415
112,1986,5835
112,1987,4683
112,1988,4563
112,1989,3258
112,1990,6231
112,1991,5462
112,1992,4456
112,1993,3976
112,1994,9223
112,1995,7536
112,1996,5844
112,1997,6442
112,1998,11349
112,1999,11540
112,2000,6260
112,2001,4433
112,2002,14037
112,2003,12043
112,2004,22091
112,2005,18062
112,2006,15068
112,2007,10571
112,2008,13066
112,2009,19089
112,2010,13008
112,2011,14861
112,2012,9471
112,2013,15735
112,2014,18658
112,2015,17173
112,2016,21893
112,2017,11039
112,2018,11320
112,2019,11123
113,1992,1494
113,1993,1494
113,1994,747
113,1995,747
113,1996,2242
113,1997,2989
113,1998,5977
113,1999,5230
113,2000,5977
113,2001,5977
113,2002,3736
113,2003,3736
113,2004,3736
113,2005,3736
113,2006,3736
113,2007,4483
113,2008,5230
113,2009,5977
113,2010,8966
113,2011,7472
113,2012,7472
113,2013,25404
113,2014,6725
113,2015,7472
113,2016,10378
113,2017,12508
113,2018,11402
113,2019,11753
114,1992,169770
114,1993,89846
114,1994,40035
114,1995,2031
114,1996,8790
114,1997,1741
114,1998,261
114,1999,41108
114,2000,52103
114,2001,29649
114,2002,27386
114,2003,67304
114,2004,66724
114,2005,68175
114,2006,66724
114,2007,50768
114,2008,37714
114,2009,39396
114,2010,38410
114,2011,29504
114,2012,108499
114,2013,59239
114,2014,30896
114,2015,26690
114,2016,27299
114,2017,120887
114,2018,168928
114,2019,309832
117,1988,140859
117,1989,110788
117,1990,379053
117,1991,79134
117,1996,378262
117,1997,152729
117,1998,618039
117,1999,439195
117,2000,249273
117,2001,248482
117,2002,158269
117,2003,79134
117,2004,39567
117,2005,39567
117,2006,39567
117,2007,39567
117,2008,39567
117,2009,39567
117,2010,38776
117,2011,38776
117,2012,77552
117,2013,84674
117,2014,72804
117,2015,59351
117,2016,50646
117,2017,47481
117,2018,45107
117,2019,42733
118,1988,185
118,1989,223
118,1990,174
118,1991,2
118,1992,6
118,1993,46
118,1994,153
118,1995,240
118,1996,294
118,1997,332
118,1998,548
118,1999,758
118,2000,917
118,2001,1042
118,2002,830
118,2003,953
118,2004,1549
118,2005,1679
118,2006,2154
118,2007,2102
118,2008,2095
118,2009,2539
118,2010,2385
118,2011,1779
118,2012,2293
118,2013,2061
118,2014,1644
118,2015,851
118,2016,1397
118,2017,1491
118,2018,1855
118,2019,1932
119,1992,520
119,1993,481
119,1994,387
119,1995,405
119,1996,19
119,1997,125
119,1998,932
119,1999,877
119,2000,987
119,2001,1206
119,2002,987
119,2003,1566
119,2004,880
119,2005,826
119,2006,604
119,2007,786
119,2008,782
119,2009,582
119,2010,718
119,2011,584
119,2012,1973
119,2013,722
119,2014,652
119,2015,840
119,2016,513
119,2017,805
119,2018,110
119,2019,165
121,1961,2412240
121,1962,2412240
121,1963,2412240
121,1964,3216320
121,1965,2412240
121,1966,2412240
121,1967,2492648
121,1968,2573056
121,1969,2693668
121,1970,1608160
121,1971,1608160
121,1972,1608160
121,1973,931929
121,1974,1608160
121,1975,2412240
121,1976,3216320
121,1977,4020400
121,1978,4020400
121,1979,4824480
121,1980,6432640
121,1981,6754272
121,1982,6191416
121,1983,6030600
121,1984,6030600
121,1985,6834680
121,1986,8040800
121,1987,11257120
121,1988,14473440
121,1989,17689760
121,1990,20102000
121,1991,22498158
121,1992,23469487
121,1993,24122400
121,1994,26534640
121,1995,30555040
121,1996,33638687
121,1997,13669360
121,1998,6271824
121,1999,5628560
121,2000,9246920
121,2001,10613856
121,2002,28786064
121,2003,16162008
121,2004,29348920
121,2005,25248112
121,2006,19941184
121,2007,19378328
121,2008,25248112
121,2009,10372632
121,2010,10960414
121,2011,13868772
121,2012,16933925
121,2013,17327120
121,2014,15688405
121,2015,14922117
121,2016,12115877
121,2017,16847084
121,2018,16170049
121,2019,15303251
126,1992,342
126,1993,391
126,1994,488
126,1995,488
126,1996,488
126,1997,488
126,1998,586
126,1999,391
126,2000,488
126,2001,439
126,2002,732
126,2003,3112
126,2004,1156
126,2005,1538
126,2006,1232
126,2007,1085
126,2008,1060
126,2009,1069
126,2010,810
126,2011,1074
126,2012,970
126,2013,1032
126,2014,944
126,2015,906
126,2016,799
126,2017,746
126,2018,600
126,2019,576
129,1961,375846
129,1962,410014
129,1963,444182
129,1964,478350
129,1965,512517
129,1966,546685
129,1967,580853
129,1968,683357
129,1969,615021
129,1970,615021
129,1971,666273
129,1972,813194
129,1973,1175373
129,1974,943032
129,1975,1062619
129,1976,594520
129,1977,741442
129,1978,765359
129,1979,247375
129,1980,348512
129,1981,37585
129,1982,75169
129,1983,150338
129,1984,300677
129,1985,341678
129,1986,280176
129,1987,351929
129,1988,341678
129,1989,391563
129,1990,396347
129,1991,399764
129,1992,403180
129,1993,410014
129,1994,413431
129,1995,416847
129,1996,423681
129,1997,430515
129,1998,423681
129,1999,430515
129,2000,423681
129,2001,414114
129,2002,403864
129,2003,392930
129,2004,381313
129,2005,362862
129,2006,325278
129,2007,308877
129,2008,292477
129,2009,276076
129,2010,260359
129,2011,245325
129,2012,228924
129,2013,222091
129,2014,212524
129,2015,174939
129,2016,157172
129,2017,139405
129,2018,121637
129,2019,103870
134,1961,611
134,1962,541
134,1963,550
134,1964,541
134,1965,431
134,1966,485
134,1967,1013
134,1968,1151
134,1969,1132
134,1970,661
134,1971,869
134,1972,1003
134,1973,788
134,1974,857
134,1975,887
134,1976,773
134,1977,833
134,1978,921
134,1979,818
134,1980,878
134,1981,598
134,1982,602
134,1983,690
134,1984,705
134,1985,705
134,1986,705
134,1987,705
134,1988,705
134,1989,705
134,1990,677
134,1991,723
134,1992,737
134,1993,893
134,1994,1087
134,1995,1256
134,1996,1528
134,1997,1700
134,1998,1527
134,1999,1712
134,2000,1488
134,2001,1018
134,2002,1119
134,2003,649
134,2004,1300
134,2005,1536
134,2006,1524
134,2007,1531
134,2008,1443
134,2009,1276
134,2010,1470
134,2011,1611
134,2012,1326
134,2013,1542
134,2014,1567
134,2015,1363
134,2016,1593
134,2017,1425
134,2018,1274
134,2019,1232
137,1961,15858
137,1962,27751
137,1963,26384
137,1964,14232
137,1965,15481
137,1966,9951
137,1967,15679
137,1968,10585
137,1969,8583
137,1970,9435
137,1971,5808
137,1972,7096
137,1973,7572
137,1974,31299
137,1975,20358
137,1976,12310
137,1977,8900
137,1978,10664
137,1979,7988
137,1980,9753
137,1981,10922
137,1982,9614
137,1983,9217
137,1984,14371
137,1985,10506
137,1986,12092
137,1987,6740
137,1988,18930
137,1989,18237
137,1990,25373
137,1991,15461
137,1992,22796
137,1993,27394
137,1994,40596
137,1995,45294
137,1996,67891
137,1997,64641
137,1998,84443
137,1999,25254
137,2000,40537
137,2001,41904
137,2002,41548
137,2003,37662
137,2004,59883
137,2005,40140
137,2006,27573
137,2007,32330
137,2008,23965
137,2009,33302
137,2010,29198
137,2011,36810
137,2012,35403
137,2013,43986
137,2014,47415
137,2015,41627
137,2016,45591
137,2017,40834
137,2018,29476
137,2019,16334
138,1961,20441
138,1962,20850
138,1963,21258
138,1964,21667
138,1965,22076
138,1966,22485
138,1967,24529
138,1968,24529
138,1969,28617
138,1970,32705
138,1971,40882
138,1972,40882
138,1973,53146
138,1974,65411
138,1975,74364
138,1976,103087
138,1977,126611
138,1978,44005
138,1979,75709
138,1980,48747
138,1981,64430
138,1982,120728
138,1983,124219
138,1984,186183
138,1985,290460
138,1986,303080
138,1987,600666
138,1988,726132
138,1989,794543
138,1990,898775
138,1991,849995
138,1992,877067
138,1993,883056
138,1994,711227
138,1995,709309
138,1996,830646
138,1997,864439
138,1998,1006834
138,1999,1379401
138,2000,1247819
138,2001,1166930
138,2002,1095486
138,2003,1356233
138,2004,1453376
138,2005,1465963
138,2006,1245121
138,2007,1333184
138,2008,1518357
138,2009,1698576
138,2010,1577938
138,2011,1749261
138,2012,1624670
138,2013,1966707
138,2014,2060322
138,2015,2117744
138,2016,2384542
138,2017,2802287
138,2018,2979133
138,2019,2932949
143,1961,1450
143,1962,1450
143,1963,1450
143,1964,1450
143,1965,1450
143,1966,1450
143,1967,1450
143,1968,1450
143,1969,1450
143,1970,1160
143,1971,1160
143,1972,1160
143,1973,1160
143,1974,1450
143,1975,1160
143,1976,1160
143,1977,1160
143,1978,1160
143,1979,1450
143,1980,1450
143,1981,1740
143,1982,1740
143,1983,1740
143,1984,2900
143,1985,8700
143,1986,14500
143,1987,23200
143,1988,29000
143,1989,36891
143,1990,107323
143,1991,147219
143,1992,59853
143,1993,34800
143,1994,45240
143,1995,72703
143,1996,94250
143,1997,137750
143,1998,94540
143,1999,115623
143,2000,69890
143,2001,71398
143,2002,138968
143,2003,59479
143,2004,104226
143,2005,107793
143,2006,211352
143,2007,165300
143,2008,149713
143,2009,148828
143,2010,204082
143,2011,303250
143,2012,177091
143,2013,139670
143,2014,151128
143,2015,132313
143,2016,175267
143,2017,151569
143,2018,171262
143,2019,147210
146,1992,44524
146,1993,33393
146,1994,22262
146,1995,20036
146,1996,11131
146,1997,11131
146,1998,11131
146,1999,22262
146,2000,16696
146,2001,11131
146,2002,5565
146,2003,5565
146,2004,5565
146,2005,5565
146,2006,7235
146,2007,3339
146,2008,5565
146,2009,11131
146,2010,11131
146,2011,11687
146,2012,8348
146,2013,5565
146,2014,6122
146,2015,5009
146,2016,4469
146,2017,4697
146,2018,4842
146,2019,4842
150,1961,46365
150,1962,46685
150,1963,38514
150,1964,47849
150,1965,40984
150,1966,39685
150,1967,49062
150,1968,42748
150,1969,43058
150,1970,39870
150,1971,46127
150,1972,47692
150,1973,47773
150,1974,46392
150,1975,48756
150,1976,44686
150,1977,42248
150,1978,44686
150,1979,42248
150,1980,39811
150,1981,46311
150,1982,43792
150,1983,45254
150,1984,48098
150,1985,34124
150,1986,50373
150,1987,35749
150,1988,40623
150,1989,47367
150,1990,46636
150,1991,46961
150,1992,53298
150,1993,49073
150,1994,48017
150,1995,47936
150,1996,46229
150,1997,49885
150,1998,42248
150,1999,46717
150,2000,42655
150,2001,40217
150,2002,43061
150,2003,43061
150,2004,44686
150,2005,45498
150,2006,42655
150,2007,50373
150,2008,53623
150,2009,47936
150,2010,49317
150,2011,46311
150,2012,43061
150,2013,41436
150,2014,42411
150,2015,53217
150,2016,50617
150,2017,57198
150,2018,56897
150,2019,53387
154,1994,1736
154,1995,4341
154,1996,868
154,1997,851
154,1998,842
154,1999,842
154,2000,833
154,2001,825
154,2002,825
154,2003,816
154,2004,1875
154,2005,1736
154,2006,4341
154,2007,3473
154,2008,3247
154,2009,3447
154,2010,4341
154,2011,3907
154,2012,4515
154,2013,4167
154,2014,4350
154,2015,4636
154,2016,4740
154,2017,4905
154,2018,5062
154,2019,5227
156,1961,23291
156,1962,24358
156,1963,28003
156,1964,30226
156,1965,24305
156,1966,23027
156,1967,23285
156,1968,23619
156,1969,23898
156,1970,23232
156,1971,20575
156,1972,20780
156,1973,21280
156,1974,16688
156,1975,21939
156,1976,21583
156,1977,26379
156,1978,23599
156,1979,21043
156,1980,21564
156,1981,22911
156,1982,16231
156,1983,16891
156,1984,16891
156,1985,16891
156,1986,16002
156,1987,15113
156,1988,15113
156,1989,15113
156,1990,17780
156,1991,22225
156,1992,28270
156,1993,54139
156,1994,51028
156,1995,64185
156,1996,27406
156,1997,25872
156,1998,25209
156,1999,24247
156,2000,49783
156,2001,23461
156,2002,47491
156,2003,48272
156,2004,20323
156,2005,49783
156,2006,39275
156,2007,40004
156,2008,38019
156,2009,37337
156,2010,39131
156,2011,42895
156,2012,40384
156,2013,39315
156,2014,37322
156,2015,38738
156,2016,38766
156,2017,36768
156,2018,39328
156,2019,41654
16,1961,355950
16,1962,340431
16,1963,349719
16,1964,372093
16,1965,401935
16,1966,413122
16,1967,430488
16,1968,489482
16,1969,532592
16,1970,549372
16,1971,554068
16,1972,440999
16,1973,400608
16,1974,420576
16,1975,486594
16,1976,500057
16,1977,484018
16,1978,511375
16,1979,545873
16,1980,564579
16,1981,606011
16,1982,675268
16,1983,679002
16,1984,740167
16,1985,784994
16,1986,772376
16,1987,747530
16,1988,755920
16,1989,773547
16,1990,833906
16,1991,885810
16,1992,879371
16,1993,884834
16,1994,939990
16,1995,1001650
16,1996,962625
16,1997,987211
16,1998,1023764
16,1999,1040675
16,2000,1040675
16,2001,1027667
16,2002,1066692
16,2003,1096872
16,2004,1320162
16,2005,1417790
16,2006,1730773
16,2007,1862809
16,2008,2035600
16,2009,2089312
16,2010,2081871
16,2011,2188514
16,2012,2161938
16,2013,2159401
16,2014,2380545
16,2015,3492506
16,2016,3492558
16,2017,3609842
16,2018,3568176
16,2019,3698651
162,1961,97479
162,1962,76559
162,1963,85795
162,1964,85587
162,1965,92314
162,1966,95178
162,1967,98958
162,1968,95105
162,1969,69061
162,1970,65354
162,1971,74684
162,1972,67780
162,1973,76038
162,1974,72675
162,1975,66770
162,1976,70196
162,1977,88128
162,1978,90429
162,1979,93220
162,1980,103113
162,1981,108184
162,1982,108018
162,1983,103613
162,1984,115973
162,1985,89190
162,1986,83515
162,1987,88659
162,1988,98042
162,1989,100582
162,1990,87607
162,1991,85858
162,1992,88732
162,1993,92720
162,1994,90263
162,1995,100322
162,1996,122981
162,1997,106601
162,1998,95386
162,1999,107809
162,2000,113120
162,2001,110246
162,2002,119243
162,2003,133999
162,2004,142080
162,2005,147213
162,2006,153482
162,2007,131812
162,2008,143079
162,2009,138456
162,2010,122981
162,2011,126272
162,2012,124773
162,2013,131270
162,2014,122128
162,2015,130500
162,2016,147172
162,2017,120014
162,2018,126595
162,2019,121909
165,1980,1509561
165,1981,1754983
165,1982,1439056
165,1983,1537077
165,1984,1746701
165,1985,1705135
165,1986,2095621
165,1987,1957261
165,1988,2029598
165,1989,2239631
165,1990,2452764
165,1991,2571636
165,1992,2625927
165,1993,2776077
165,1994,3368548
165,1995,3518814
165,1996,3693244
165,1997,3674848
165,1998,3777118
165,1999,3854755
165,2000,3836885
165,2001,3892580
165,2002,3912885
165,2003,3889072
165,2004,3994322
165,2005,4021877
165,2006,4064028
165,2007,4135742
165,2008,4202018
165,2009,4572958
165,2010,4158853
165,2011,4435124
165,2012,4566761
165,2013,4465057
165,2014,4299610
165,2015,4239628
165,2016,4223726
165,2017,4238829
165,2018,4139697
165,2019,4138392
167,1993,604174
167,1994,566032
167,1995,535705
167,1996,507649
167,1997,483147
167,1998,497479
167,1999,474035
167,2000,402830
167,2001,323852
167,2002,165981
167,2003,179269
167,2004,162511
167,2005,109728
167,2006,110123
167,2007,89232
167,2008,90728
167,2009,69767
167,2010,63814
167,2011,74083
167,2012,55534
167,2013,52854
167,2014,55069
167,2015,52247
167,2016,37140
167,2017,54406
167,2018,97752
167,2019,66156
170,1961,11722
170,1962,11722
170,1963,11722
170,1964,12699
170,1965,14653
170,1966,21354
170,1967,18693
170,1968,8069
170,1969,8789
170,1970,17253
170,1971,17489
170,1972,16074
170,1973,10985
170,1974,13092
170,1975,12421
170,1976,14725
170,1977,13089
170,1978,12937
170,1979,12657
170,1980,11781
170,1981,15678
170,1982,14443
170,1983,13439
170,1984,14335
170,1985,14349
170,1986,14936
170,1987,14766
170,1988,15581
170,1989,15364
170,1990,8192
170,1991,9696
170,1992,8539
170,1993,9175
170,1994,9563
170,1995,9748
170,1996,16322
170,1997,17943
170,1998,18244
170,1999,19473
170,2000,15050
170,2001,16814
170,2002,15316
170,2003,15669
170,2004,12496
170,2005,13616
170,2006,12546
170,2007,24875
170,2008,21832
170,2009,22700
170,2010,21351
170,2011,19795
170,2012,17928
170,2013,20608
170,2014,17140
170,2015,19065
170,2016,72677
170,2017,68610
170,2018,70785
170,2019,73430
171,1990,103909
171,1991,130599
171,1992,228176
171,1993,210541
171,1994,222414
171,1995,266833
171,1996,391828
171,1997,422064
171,1998,425420
171,1999,431055
171,2000,435361
171,2001,440237
171,2002,440649
171,2003,443023
171,2004,435773
171,2005,402498
171,2006,403764
171,2007,396324
171,2008,423014
171,2009,419309
171,2010,436944
171,2011,457935
171,2012,463191
171,2013,468826
171,2014,468668
171,2015,467813
171,2016,459106
171,2017,481870
171,2018,450653
171,2019,468541
173,1961,46653
173,1962,48403
173,1963,48986
173,1964,108469
173,1965,130629
173,1966,152790
173,1967,163287
173,1968,148124
173,1969,164453
173,1970,173784
173,1971,144625
173,1972,102637
173,1973,147541
173,1974,131329
173,1975,153112
173,1976,165783
173,1977,166878
173,1978,157665
173,1979,177848
173,1980,166913
173,1981,192103
173,1982,156222
173,1983,179081
173,1984,228979
173,1985,243154
173,1986,260177
173,1987,273812
173,1988,268949
173,1989,271244
173,1990,260878
173,1991,296653
173,1992,230633
173,1993,299090
173,1994,257133
173,1995,295199
173,1996,282197
173,1997,278238
173,1998,333175
173,1999,262927
173,2000,289484
173,2001,292063
173,2002,233217
173,2003,251011
173,2004,279394
173,2005,278568
173,2006,292074
173,2007,329402
173,2008,320630
173,2009,339556
173,2010,318399
173,2011,347158
173,2012,357803
173,2013,321943
173,2014,373883
173,2015,294928
173,2016,367089
173,2017,369747
173,2018,341444
173,2019,329489
174,1977,9065
174,1978,8142
174,1979,8251
174,1980,8305
174,1981,8685
174,1982,8359
174,1983,8033
174,1984,9228
174,1985,9499
174,1986,10313
174,1987,10313
174,1988,9770
174,1989,10313
174,1990,10856
174,1991,10856
174,1992,10856
174,1993,10856
174,1994,10856
174,1995,16230
174,1996,16393
174,1997,15320
174,1998,16852
174,1999,18537
174,2000,18998
174,2001,19044
174,2002,19264
174,2003,19484
174,2004,19488
174,2005,20111
174,2006,20626
174,2007,21712
174,2008,22255
174,2009,22798
174,2010,24239
174,2011,26926
174,2012,26340
174,2013,22173
174,2014,21153
174,2015,25881
174,2016,25252
174,2017,27951
