geo,year,qv_cow_peas_dry_gross_production_value_current_thousand_slc
220,2010,2538
220,2011,2598
220,2012,2473
220,2013,2677
220,2014,2656
220,2015,2572
220,2016,3131
220,2017,3107
231,1991,10266
231,1992,7695
231,1993,10213
231,1994,12680
231,1995,15193
231,1996,17515
231,1997,23281
231,1998,23341
231,1999,28230
231,2000,9218
231,2001,15351
231,2002,17881
231,2003,22041
231,2004,11269
231,2005,15506
231,2006,24298
231,2007,29543
231,2008,28142
231,2009,49294
231,2010,33678
231,2011,29180
231,2012,43252
231,2013,54063
231,2014,35553
231,2015,37518
231,2016,40632
231,2017,28389
231,2018,34421
233,1991,22454685
233,1992,23256260
233,1993,18404555
233,1994,20105199
233,1995,19544205
233,1996,35623916
233,1997,26087557
233,1998,58491646
233,1999,44253638
233,2000,19279982
233,2001,74492550
233,2002,74364613
233,2003,70883041
233,2004,44082778
233,2005,69331490
233,2006,63149195
233,2007,40199508
233,2008,111845037
233,2009,91630014
233,2010,121296302
233,2011,94770767
233,2012,126852433
233,2013,132944289
233,2014,124589073
233,2015,105728198
233,2016,105537263
233,2017,115023042
233,2018,152441342
272,2006,629532
272,2007,604155
272,2008,870708
272,2009,942675
272,2010,1083357
272,2011,1056129
272,2012,1101217
272,2013,1292145
272,2014,1298615
272,2015,1261709
272,2016,1269746
272,2017,1328247
272,2018,1268345
28,1991,309946
28,1992,407550
28,1993,418790
28,1994,1185622
28,1995,1717619
28,1996,1800192
28,1997,2468175
28,1998,3810156
28,1999,6573773
28,2000,9991206
28,2001,20573255
28,2002,49335232
28,2003,25435778
28,2004,31704587
28,2005,44060801
28,2006,77003135
28,2007,100319502
28,2008,73315697
28,2009,83904061
28,2010,143972023
28,2011,85720722
28,2012,64321306
28,2013,50200635
28,2014,59243443
28,2015,83646443
28,2016,84275101
28,2017,72955461
28,2018,97563305
32,1994,1600000
32,1995,3400000
32,1996,4350000
32,1997,6000000
32,1998,10000000
32,1999,19200000
32,2000,19145000
32,2001,19863181
32,2002,20538506
32,2003,19833448
32,2004,21433542
32,2005,21091391
32,2006,26365322
32,2007,34989146
32,2008,41192105
32,2009,43669753
32,2010,43095952
32,2011,48333309
32,2012,44239899
32,2013,52362554
32,2014,57568434
32,2015,52853129
32,2016,55756550
32,2017,58947428
32,2018,65407241
38,1991,305984
38,1992,274279
38,1993,328214
38,1994,314198
38,1995,324575
38,1996,432646
38,1997,360360
38,1998,322992
38,1999,318614
38,2000,350026
38,2001,379037
38,2002,382417
38,2003,482331
38,2004,351103
38,2005,471237
38,2006,525228
38,2007,820640
38,2008,1022478
38,2009,1349887
38,2010,1318780
38,2011,1446448
38,2012,2125094
38,2013,2269941
38,2014,2182160
38,2015,2304730
38,2016,2403874
38,2017,1626335
38,2018,1948898
38,2019,1506858
50,1991,126
50,1992,179
50,1993,205
50,1994,191
50,1995,269
50,1996,369
50,1997,329
50,1998,350
50,1999,400
50,2000,383
50,2001,483
50,2002,518
50,2003,500
50,2004,550
50,2005,614
50,2006,465
50,2007,558
50,2008,644
50,2009,844
50,2010,626
50,2011,448
50,2012,411
50,2013,463
50,2014,392
50,2015,1001
50,2016,795
50,2017,540
59,1991,17945
59,1992,8981
59,1993,14950
59,1994,16800
59,1995,18300
59,1996,19270
59,1997,19751
59,1998,20469
59,1999,20816
59,2000,21454
59,2001,21547
59,2002,21753
59,2003,22602
59,2004,22777
59,2005,22921
59,2006,23437
59,2007,26490
59,2008,30315
59,2009,33192
59,2010,30183
59,2011,32176
59,2012,33138
59,2013,36505
59,2014,33874
59,2015,34230
59,2016,34070
59,2017,76981
59,2018,87447
80,1996,3241
80,1997,4338
80,1998,4713
80,1999,5048
80,2000,3152
80,2001,3618
80,2002,4212
80,2003,6468
80,2004,8564
80,2005,9551
80,2006,12454
80,2007,4267
80,2008,3820
80,2009,2767
80,2010,2943
80,2011,3182
80,2012,2665
80,2013,765
80,2014,519
80,2015,435
80,2016,717
80,2017,949
80,2018,982
98,1992,2724
98,1993,7564
98,1994,2911
98,1995,3640
98,1996,6509
98,1997,4963
98,1998,1264
98,1999,2828
98,2000,4592
98,2001,2658
98,2002,3265
98,2003,640
98,2004,5200
98,2005,10147
98,2006,2000
98,2007,3316
98,2008,6237
98,2009,9224
98,2010,13126
98,2011,20943
98,2012,37385
98,2013,24222
98,2014,22947
98,2015,10612
98,2016,26873
98,2017,19750
