geo,year,qv_cranberries_gross_production_value_current_thousand_us
5100,2002,15
5100,2003,18
5100,2004,20
5100,2005,29
5100,2006,31
5100,2007,32
5100,2008,41
5100,2009,33
5100,2010,95
5100,2011,82
5100,2012,61
5100,2013,62
5100,2014,62
5100,2015,53
5100,2016,53
5100,2017,52
5100,2018,53
5103,1991,25
5103,1992,29
5103,1993,23
5103,1994,23
5103,1995,29
5103,1996,28
5103,1997,22
5103,1998,21
5103,1999,19
5103,2000,15
5103,2001,14
5103,2002,15
5103,2003,18
5103,2004,20
5103,2005,29
5103,2006,31
5103,2007,32
5103,2008,41
5103,2009,33
5103,2010,95
5103,2011,82
5103,2012,61
5103,2013,62
5103,2014,62
5103,2015,53
5103,2016,53
5103,2017,52
5103,2018,53
5200,1991,227915
5200,1992,237764
5200,1993,213756
5200,1994,258275
5200,1995,252150
5200,1996,336615
5200,1997,384415
5200,1998,239194
5200,1999,136232
5200,2000,121999
5200,2001,145904
5200,2002,208777
5200,2003,252138
5200,2004,253295
5200,2005,277442
5200,2006,350743
5200,2007,404396
5200,2008,554163
5200,2009,391868
5200,2010,367834
5200,2011,436399
5200,2012,827337
5200,2013,718166
5200,2014,689939
5200,2015,821655
5200,2016,1012973
5200,2017,729259
5200,2018,959305
5203,1991,227915
5203,1992,237764
5203,1993,213756
5203,1994,258275
5203,1995,252150
5203,1996,336615
5203,1997,384415
5203,1998,239194
5203,1999,136232
5203,2000,121999
5203,2001,145904
5203,2002,208777
5203,2003,252138
5203,2004,253295
5203,2005,277442
5203,2006,350743
5203,2007,404396
5203,2008,554163
5203,2009,391868
5203,2010,367834
5203,2011,436399
5203,2012,493579
5203,2013,387182
5203,2014,370893
5203,2015,359331
5203,2016,413271
5203,2017,350549
5203,2018,363747
5207,2012,333758
5207,2013,330984
5207,2014,319047
5207,2015,462324
5207,2016,599702
5207,2017,378711
5207,2018,595558
5400,1994,679
5400,1995,732
5400,1996,696
5400,1997,733
5400,1998,1652
5400,1999,1843
5400,2000,1142
5400,2001,616
5400,2002,650
5400,2003,606
5400,2004,1774
5400,2005,2620
5400,2006,5076
5400,2007,7502
5400,2008,9502
5400,2009,5985
5400,2010,7228
5400,2011,9474
5400,2012,7220
5400,2013,1982
5400,2014,566
5400,2015,1304
5400,2016,907
5400,2017,1014
5400,2018,845
5401,1994,679
5401,1995,732
5401,1996,696
5401,1997,733
5401,1998,1652
5401,1999,1843
5401,2000,1142
5401,2001,616
5401,2002,650
5401,2003,606
5401,2004,1774
5401,2005,2620
5401,2006,5076
5401,2007,7502
5401,2008,9502
5401,2009,5985
5401,2010,7228
5401,2011,9474
5401,2012,7220
5401,2013,1982
5401,2014,566
5401,2015,1304
5401,2016,907
5401,2017,1014
5401,2018,845
57,1994,679
57,1995,732
57,1996,696
57,1997,733
57,1998,1652
57,1999,1843
57,2000,1002
57,2001,466
57,2002,504
57,2003,566
57,2004,1719
57,2005,2347
57,2006,4734
57,2007,6901
57,2008,8605
57,2009,5625
57,2010,6822
57,2011,8967
57,2012,5974
57,2013,810
57,2014,131
57,2015,996
57,2016,691
57,2017,540
57,2018,370
5817,1991,25
5817,1992,29
5817,1993,23
5817,1994,23
5817,1995,29
5817,1996,28
5817,1997,22
5817,1998,21
5817,1999,19
5817,2000,15
5817,2001,14
5817,2002,15
5817,2003,18
5817,2004,20
5817,2005,29
5817,2006,31
5817,2007,32
5817,2008,41
5817,2009,33
5817,2010,95
5817,2011,82
5817,2012,61
5817,2013,62
5817,2014,62
5817,2015,53
5817,2016,53
5817,2017,52
5817,2018,53
