geo,year,qv_asparagus_gross_production_value_current_thousand_slc
173,2005,8586
173,2006,9641
173,2007,9974
173,2008,9940
173,2009,9077
173,2010,11416
173,2011,11545
173,2012,11260
173,2013,12504
173,2014,13569
173,2015,14593
173,2016,13613
173,2017,13756
173,2018,68423
18,2016,28441
18,2017,12324
18,2018,24468
181,1991,0
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,1
181,1999,3
181,2000,4
181,2001,8
181,2002,22
181,2003,647
181,2004,4980
181,2005,34602
181,2006,488554
181,2007,1923011
198,2015,1440
198,2016,1226
198,2017,1162
198,2018,1322
198,2019,3305
199,1993,210
199,1994,502
199,1995,580
199,1996,392
199,1997,797
199,1998,1080
199,1999,2434
199,2000,1252
199,2001,1653
199,2002,3214
199,2003,2487
199,2004,3095
199,2005,3763
199,2006,2988
199,2007,3213
199,2008,3731
199,2009,3873
199,2010,2607
199,2011,3614
199,2012,2972
199,2013,4031
199,2014,2834
199,2015,2528
199,2016,2490
199,2017,1752
199,2018,1596
202,1991,15512
202,1992,12358
202,1993,15743
202,1994,21633
202,1995,20137
202,1996,22411
202,1997,28742
202,1998,26526
202,1999,25973
202,2000,13401
202,2001,17486
202,2002,16140
202,2003,11450
202,2004,11789
202,2005,16734
202,2006,8399
202,2007,11759
202,2008,12392
202,2009,11990
202,2010,12826
202,2011,13496
202,2012,12929
202,2013,17016
202,2014,20721
202,2015,15288
202,2016,15771
202,2017,18623
202,2018,16237
202,2019,18680
203,1991,130811
203,1992,132632
203,1993,121189
203,1994,91380
203,1995,134088
203,1996,124390
203,1997,87023
203,1998,82690
203,1999,83173
203,2000,85263
203,2001,102605
203,2002,98653
203,2003,101500
203,2004,92290
203,2005,77029
203,2006,90751
203,2007,51710
203,2008,67711
203,2009,70278
203,2010,73473
203,2011,73547
203,2012,72833
203,2013,84037
203,2014,80782
203,2015,125364
203,2016,126575
203,2017,119203
203,2018,154235
203,2019,137417
211,2004,2129
211,2005,2386
211,2006,2549
211,2007,3293
211,2008,4237
211,2009,4261
211,2010,4751
211,2011,5172
211,2012,5180
211,2013,6183
211,2014,8139
211,2015,6438
211,2016,6101
211,2017,6918
211,2018,6843
211,2019,6455
216,1991,317820
216,1992,479307
216,1993,671740
216,1994,763464
216,1995,870926
216,1996,1038891
216,1997,1148959
216,1998,1440216
216,1999,1568674
216,2000,2185640
216,2001,3246767
216,2002,3194563
216,2003,3413184
216,2004,4818625
216,2005,4598589
216,2006,4098540
216,2007,4054326
216,2008,3444304
216,2009,3423355
216,2010,2997630
216,2011,1436892
216,2012,1576166
216,2013,1542397
216,2014,1190690
216,2015,1745095
216,2016,1851945
216,2017,2020250
216,2018,1617436
216,2019,1271607
222,1991,111
222,1992,180
222,1993,163
222,1994,159
222,1995,193
222,1996,204
222,1997,174
222,1998,179
222,1999,177
222,2000,162
222,2001,164
222,2002,176
222,2003,205
222,2004,232
222,2005,255
222,2006,284
222,2007,286
222,2008,326
222,2009,254
222,2010,269
222,2011,280
222,2012,680
222,2013,979
222,2014,370
222,2015,208
222,2016,210
222,2017,220
222,2018,239
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,2
223,1998,2
223,1999,2
223,2000,4
223,2001,6
223,2002,10
223,2003,10
223,2004,8
223,2005,10
223,2006,9
223,2007,12
223,2008,50
223,2009,135
223,2010,2858
223,2011,1950
223,2012,111
223,2013,1067
223,2014,1183
223,2015,1316
223,2016,2891
223,2017,3977
223,2018,4216
229,1991,4325
229,1992,3414
229,1993,4106
229,1994,6147
229,1995,7679
229,1996,9493
229,1997,12888
229,1998,8180
229,1999,5778
229,2000,6540
229,2001,6611
229,2002,5972
229,2003,5829
229,2004,5959
229,2005,7342
229,2006,7958
229,2007,13086
229,2008,17512
229,2009,25326
229,2010,24792
229,2011,36241
229,2012,43041
229,2013,43547
229,2014,44772
229,2015,42686
229,2016,55441
229,2017,35316
229,2018,30034
229,2019,31650
231,1991,140886
231,1992,171946
231,1993,167683
231,1994,177811
231,1995,188656
231,1996,184771
231,1997,182513
231,1998,245431
231,1999,285046
231,2000,265781
231,2001,290874
231,2002,205473
231,2003,193527
231,2004,167608
231,2005,134083
231,2006,102506
231,2007,130822
231,2008,98062
231,2009,97097
231,2010,97486
231,2011,100055
231,2012,89027
231,2013,99809
231,2014,78757
231,2015,81696
231,2016,91428
231,2017,111017
231,2018,95387
231,2019,113785
255,2000,2044
255,2001,1525
255,2002,1947
255,2003,1868
255,2004,1941
255,2005,2651
255,2006,2276
255,2007,2414
255,2008,2490
255,2009,3221
255,2010,4166
255,2011,3750
255,2012,4765
255,2013,6575
255,2014,6600
255,2015,7356
255,2016,9808
255,2017,8552
255,2018,8732
255,2019,9729
27,1998,22823
27,1999,44370
27,2000,49980
27,2001,49969
27,2002,36859
27,2003,48944
27,2004,54093
27,2005,50943
27,2006,78676
27,2007,72366
27,2008,88234
27,2009,35796
27,2010,41004
27,2011,66035
27,2012,60815
27,2013,60137
27,2014,65227
27,2015,45851
27,2016,35446
27,2017,41473
33,1991,5960
33,1992,7678
33,1993,7298
33,1994,7062
33,1995,8563
33,1996,7199
33,1997,6821
33,1998,6553
33,1999,6357
33,2000,9371
33,2001,9787
33,2002,8897
33,2003,9391
33,2004,10158
33,2005,11856
33,2006,12877
33,2007,13727
33,2008,14085
33,2009,24135
33,2010,21511
33,2011,23045
33,2012,25678
33,2013,29109
33,2014,27310
33,2015,34640
33,2016,38561
33,2017,40120
33,2018,40086
33,2019,46001
40,1991,4507658
40,1992,6360414
40,1993,6508212
40,1994,6201497
40,1995,7100615
40,1996,6811281
40,1997,7630450
40,1998,8024593
40,1999,6910860
40,2000,6216875
40,2001,8232144
40,2002,8002230
40,2003,9033180
40,2004,7373716
40,2005,10161600
40,2006,12531330
40,2007,7167380
40,2008,8112204
40,2009,14190243
40,2010,8448000
40,2011,13849940
40,2012,17191080
40,2013,15474284
40,2014,12835087
40,2015,15774860
40,2016,14523539
40,2017,13401610
40,2018,15157467
40,2019,21240082
41,1991,15299200
41,1992,16313550
41,1993,20061300
41,1994,24582400
41,1995,29356800
41,1996,39395700
41,1997,35910000
41,1998,40950000
41,1999,54349750
41,2000,42077100
41,2001,46288200
41,2002,56565000
41,2003,53101125
41,2004,46379700
41,2005,37395675
41,2006,28548000
41,2007,27125000
41,2008,28956000
41,2009,30160000
41,2010,43824000
41,2011,49590000
41,2012,50127000
41,2013,54530000
41,2014,45749297
41,2015,52800181
41,2016,68823748
41,2017,70626583
41,2018,73369486
44,1991,381945
44,1992,600112
44,1993,981755
44,1994,2579033
44,1995,6254947
44,1996,13924056
44,1997,17541048
44,1998,21364724
44,1999,25730387
44,2000,30624530
44,2001,31651773
44,2002,40812714
44,2003,13729264
44,2004,26428961
44,2005,22321727
44,2006,11369133
44,2007,12517483
44,2008,18018328
44,2009,21076779
44,2010,4362704
44,2011,1544626
44,2012,1504002
44,2013,818834
44,2014,1748109
44,2015,557626
44,2016,985709
44,2017,33357364
44,2018,89107998
58,1991,66
58,1992,101
58,1993,249
58,1994,204
58,1995,233
58,1996,418
58,1997,677
58,1998,800
58,1999,1213
58,2000,2053
58,2001,4051
58,2002,3982
58,2003,6893
58,2004,6111
58,2005,6647
58,2006,9019
58,2007,7800
58,2008,8651
58,2009,7633
58,2010,10117
58,2011,10249
58,2012,12696
58,2013,14384
58,2014,13261
58,2015,16108
58,2016,15752
58,2017,19170
58,2018,12988
67,2005,6
67,2006,16
67,2007,18
67,2008,17
67,2009,13
67,2010,18
67,2011,50
67,2012,38
67,2013,49
67,2014,56
67,2015,55
67,2016,52
67,2017,45
67,2018,282
68,1991,120284
68,1992,108865
68,1993,98280
68,1994,100477
68,1995,92002
68,1996,83980
68,1997,70926
68,1998,81583
68,1999,61787
68,2000,84244
68,2001,93085
68,2002,94322
68,2003,112603
68,2004,100492
68,2005,105507
68,2006,109424
68,2007,113188
68,2008,109621
68,2009,104439
68,2010,120272
68,2011,123097
68,2012,121868
68,2013,115490
68,2014,118253
68,2015,121558
68,2016,120620
68,2017,134020
68,2018,136045
79,1991,77573
79,1992,97822
79,1993,93405
79,1994,115963
79,1995,146768
79,1996,136755
79,1997,184134
79,1998,180813
79,1999,157422
79,2000,164819
79,2001,285578
79,2002,263445
79,2003,223518
79,2004,251195
79,2005,285350
79,2006,265792
79,2007,309443
79,2008,314186
79,2009,314905
79,2010,364164
79,2011,370273
79,2012,411218
79,2013,438617
79,2014,467655
79,2015,518075
79,2016,572227
79,2017,582159
79,2018,564417
79,2019,599623
84,1991,9853
84,1992,10613
84,1993,15044
84,1994,26587
84,1995,35912
84,1996,48115
84,1997,53307
84,1998,56790
84,1999,88680
84,2000,74056
84,2001,71977
84,2002,52968
84,2003,55166
84,2004,46742
84,2005,52715
84,2006,50847
84,2007,30031
84,2008,37840
84,2009,53066
84,2010,48732
84,2011,45426
84,2012,44314
84,2013,34171
84,2014,22502
84,2015,19734
84,2016,44182
84,2017,29795
84,2018,21991
84,2019,22267
9,1991,3468
9,1992,6201
9,1993,9089
9,1994,11760
9,1995,7051
9,1996,8310
9,1997,8484
9,1998,6555
9,1999,7861
9,2000,8468
9,2001,6364
9,2002,10730
9,2003,22421
9,2004,19796
9,2005,19572
9,2006,19438
9,2007,18658
9,2008,20736
9,2009,24265
9,2010,34793
9,2011,43019
9,2012,69466
9,2013,77227
9,2014,118006
9,2015,95992
9,2016,113253
9,2017,926788
9,2018,1000522
97,1991,194040
97,1992,175140
97,1993,164645
97,1994,175725
97,1995,249920
97,1996,292060
97,1997,537600
97,1998,507791
97,1999,716220
97,2000,964212
97,2001,1145270
97,2002,1045449
97,2003,649308
97,2004,1343206
97,2005,1204740
97,2006,1340849
97,2007,1100771
97,2008,1822538
97,2009,1592850
97,2010,2326169
97,2011,2038461
97,2012,2014683
97,2013,1812676
97,2014,2996286
97,2015,2558183
97,2016,3157725
97,2017,2621824
97,2018,2493990
97,2019,2680014
