geo,year,qv_poppy_seed_gross_production_value_constant_2014_2016_thousand_slc
79,1962,2054
79,1963,1554
79,1964,959
79,1965,754
79,1966,547
79,1967,459
79,1968,302
79,1969,192
79,1970,283
79,1971,300
79,1972,379
79,1973,539
79,1974,797
79,1975,637
79,1976,251
79,1977,534
79,1978,1016
79,1979,1215
79,1980,922
79,1981,1001
79,1982,1414
79,1983,1416
79,1984,1813
79,1985,2243
79,1986,1583
79,1987,1574
79,1988,1023
79,1989,1479
79,1990,1221
79,1991,1152
79,1992,1110
79,1993,1068
79,1994,1055
79,1995,1030
79,1996,1028
79,1997,1015
79,1998,1004
79,1999,997
79,2000,998
79,2001,992
79,2002,1030
79,2003,1055
79,2004,1067
79,2005,1071
79,2006,1068
79,2007,1070
79,2008,1071
79,2009,1079
79,2010,1096
79,2011,1144
79,2012,1221
79,2013,1221
79,2014,1144
79,2015,1044
79,2016,1136
79,2017,1108
97,1961,3563561
97,1962,1970120
97,1963,2462781
97,1964,1504626
97,1965,1905337
97,1966,2768408
97,1967,3985692
97,1968,1748083
97,1969,2216712
97,1970,1764279
97,1971,2858790
97,1972,2460691
97,1973,1277365
97,1974,1910562
97,1975,1278410
97,1976,1036520
97,1977,2357770
97,1978,3541096
97,1979,1274230
97,1980,2172827
97,1981,1971165
97,1982,1847869
97,1983,2539579
97,1984,2230295
97,1985,1770026
97,1986,1383420
97,1987,1569931
97,1988,2062069
97,1989,2480544
97,1990,1498879
97,1991,1742336
97,1992,1805551
97,1993,1352074
97,1994,1671807
97,1995,1410587
97,1996,1461264
97,1997,1228778
97,1998,1062642
97,1999,1270051
97,2000,856801
97,2001,881356
97,2002,816051
97,2003,1244451
97,2004,3512362
97,2005,2506666
97,2006,1698451
97,2007,1275275
97,2008,1756442
97,2009,1806596
97,2010,3871278
97,2011,4261018
97,2012,2455466
97,2013,2533832
97,2014,4884811
97,2015,5154390
97,2016,1753308
97,2017,2018707
98,1992,274
98,1993,330
98,1994,261
98,1995,311
98,1996,498
98,1997,622
98,1998,1244
98,1999,1867
98,2000,2489
98,2001,3111
98,2002,3733
98,2003,4356
98,2004,4978
98,2005,5600
98,2006,6222
98,2007,6845
98,2008,10640
98,2009,20839
98,2010,27509
98,2011,14038
98,2012,9390
98,2013,19899
98,2014,14442
98,2015,21878
98,2016,18225
98,2017,17242
