geo,year,qv_papayas_gross_production_value_constant_2014_2016_thousand_slc
131,1990,48667
131,1991,49333
131,1992,50667
131,1993,60000
131,1994,69333
131,1995,72000
131,1996,68000
131,1997,68000
131,1998,70667
131,1999,74667
131,2000,80000
131,2001,86667
131,2002,93333
131,2003,104000
131,2004,93333
131,2005,86667
131,2006,80000
131,2007,49249
131,2008,61324
131,2009,61083
131,2010,59605
131,2011,58187
131,2012,47512
131,2013,42331
131,2014,73811
131,2015,80833
131,2016,87956
131,2017,111729
131,2018,70068
131,2019,71567
132,2004,26103
132,2005,8405
132,2006,23688
132,2007,10221
132,2008,19186
132,2009,23726
132,2010,21041
132,2011,26547
132,2012,9023
132,2013,5932
132,2014,16249
132,2015,20538
132,2016,22123
132,2017,24190
132,2018,35415
132,2019,62909
133,1961,1896667
133,1962,1896667
133,1963,1896667
133,1964,1896667
133,1965,2276000
133,1966,2276000
133,1967,2655333
133,1968,2655333
133,1969,2655333
133,1970,2655333
133,1971,3034667
133,1972,3034667
133,1973,3034667
133,1974,3793333
133,1975,3793333
133,1976,3793333
133,1977,3793333
133,1978,3793333
133,1979,4552000
133,1980,4552000
133,1981,5310667
133,1982,5310667
133,1983,6069333
133,1984,6069333
133,1985,6069333
133,1986,6069333
133,1987,6069333
133,1988,6069333
133,1989,6069333
133,1990,7586667
133,1991,7826026
133,1992,8063868
133,1993,8345333
133,1994,9104000
133,1995,9370292
133,1996,9862667
133,1997,9948017
133,1998,10202929
133,1999,10621333
133,2000,10583021
133,2001,10719960
133,2002,11000667
133,2003,11072740
133,2004,11199817
133,2005,11180850
133,2006,10723753
133,2007,11678915
133,2008,11759333
133,2009,11207403
133,2010,12273709
133,2011,12518000
133,2012,13276667
133,2013,16573073
133,2014,22666684
133,2015,19902861
133,2016,20735877
133,2017,7958413
133,2018,25536341
133,2019,25536341
138,1961,164135
138,1962,221073
138,1963,310529
138,1964,322891
138,1965,546131
138,1966,560990
138,1967,540076
138,1968,589505
138,1969,549863
138,1970,574233
138,1971,663477
138,1972,775334
138,1973,844725
138,1974,807948
138,1975,1200579
138,1976,1026965
138,1977,1295204
138,1978,1307960
138,1979,960782
138,1980,893626
138,1981,1136769
138,1982,1528207
138,1983,1951543
138,1984,3509335
138,1985,3027413
138,1986,3275725
138,1987,2517238
138,1988,2003101
138,1989,1304054
138,1990,1145486
138,1991,1570043
138,1992,2176688
138,1993,1254157
138,1994,2244721
138,1995,2216968
138,1996,2280686
138,1997,2727253
138,1998,2641984
138,1999,2612936
138,2000,3086408
138,2001,4009430
138,2002,4021791
138,2003,4386922
138,2004,3615609
138,2005,3256712
138,2006,3665763
138,2007,4220437
138,2008,2997163
138,2009,3246935
138,2010,2828612
138,2011,2911944
138,2012,3272503
138,2013,3509349
138,2014,3839189
138,2015,4055957
138,2016,4369608
138,2017,4414804
138,2018,4773086
138,2019,4971905
143,1992,255
143,1993,271
143,1994,408
143,1995,510
143,1996,623
143,1997,766
143,1998,761
143,1999,796
143,2000,817
143,2001,817
143,2002,837
143,2003,868
143,2004,863
143,2005,868
143,2006,868
143,2007,868
143,2008,868
143,2009,868
143,2010,868
143,2011,868
143,2012,868
143,2013,868
143,2014,868
143,2015,873
143,2016,873
143,2017,873
143,2018,873
143,2019,878
144,1961,298450
144,1962,298450
144,1963,298450
144,1964,298450
144,1965,298450
144,1966,298450
144,1967,313373
144,1968,328296
144,1969,387986
144,1970,477521
144,1971,492443
144,1972,507366
144,1973,507366
144,1974,507366
144,1975,522288
144,1976,537211
144,1977,537211
144,1978,537211
144,1979,567056
144,1980,567056
144,1981,567056
144,1982,567056
144,1983,596901
144,1984,596901
144,1985,596901
144,1986,626746
144,1987,641669
144,1988,641669
144,1989,656591
144,1990,671514
144,1991,656591
144,1992,522288
144,1993,596901
144,1994,567056
144,1995,611823
144,1996,641669
144,1997,656591
144,1998,671514
144,1999,686436
144,2000,462598
144,2001,522288
144,2002,596901
144,2003,641669
144,2004,622523
144,2005,619225
144,2006,611823
144,2007,619046
144,2008,622672
144,2009,626746
144,2010,656591
144,2011,643265
144,2012,671514
144,2013,647652
144,2014,640311
144,2015,639176
144,2016,638833
144,2017,640191
144,2018,641549
144,2019,642892
149,1990,840142
149,1991,910154
149,1992,954707
149,1993,1124644
149,1994,1018354
149,1995,1113824
149,1996,636471
149,1997,795589
149,1998,779677
149,1999,827412
149,2000,811501
149,2001,891060
149,2002,859236
149,2003,938795
149,2004,934308
149,2005,937045
149,2006,941532
149,2007,944269
149,2008,946496
149,2009,961931
149,2010,988440
149,2011,786105
149,2012,976824
149,2013,947101
149,2014,789797
149,2015,485468
149,2016,449890
149,2017,410906
149,2018,461601
149,2019,494061
159,1961,13408658
159,1962,13408658
159,1963,13408658
159,1964,13408658
159,1965,16090390
159,1966,16090390
159,1967,16090390
159,1968,16090390
159,1969,16090390
159,1970,18772122
159,1971,18772122
159,1972,18772122
159,1973,18772122
159,1974,18772122
159,1975,20381161
159,1976,20381161
159,1977,20381161
159,1978,20381161
159,1979,20381161
159,1980,21453853
159,1981,21453853
159,1982,21453853
159,1983,21453853
159,1984,21453853
159,1985,21453853
159,1986,21453853
159,1987,21453853
159,1988,21453853
159,1989,26710047
159,1990,27729105
159,1991,28426356
159,1992,29499048
159,1993,33146203
159,1994,33736184
159,1995,34755242
159,1996,35506127
159,1997,36203378
159,1998,40279610
159,1999,40118706
159,2000,39937742
159,2001,40113020
159,2002,40494148
159,2003,40407206
159,2004,40420615
159,2005,40520965
159,2006,40708687
159,2007,41030495
159,2008,40225975
159,2009,40345473
159,2010,40225975
159,2011,40762321
159,2012,41566841
159,2013,42907707
159,2014,45589438
159,2015,47159753
159,2016,45065321
159,2017,45302708
159,2018,45595714
159,2019,45888773
16,1961,491754
16,1962,524538
16,1963,557321
16,1964,590105
16,1965,622889
16,1966,632396
16,1967,898697
16,1968,752646
16,1969,775267
16,1970,729632
16,1971,654197
16,1972,636395
16,1973,625216
16,1974,632396
16,1975,625052
16,1976,631248
16,1977,662393
16,1978,671146
16,1979,665868
16,1980,679244
16,1981,816082
16,1982,857882
16,1983,902107
16,1984,894435
16,1985,924662
16,1986,940890
16,1987,972198
16,1988,1311344
16,1989,919416
16,1990,934005
16,1991,970887
16,1992,1038388
16,1993,1148246
16,1994,1175292
16,1995,1245777
16,1996,1278561
16,1997,1275938
16,1998,1341997
16,1999,1311344
16,2000,1344128
16,2001,1442479
16,2002,1573613
16,2003,1557385
16,2004,1659342
16,2005,7868066
16,2006,3450311
16,2007,3140178
16,2008,3396677
16,2009,4247412
16,2010,3697008
16,2011,4090214
16,2012,3922395
16,2013,4097951
16,2014,4294653
16,2015,4372350
16,2016,4274032
16,2017,4414215
16,2018,4314258
16,2019,4452309
165,1980,157049
165,1981,155046
165,1982,162336
165,1983,162103
165,1984,164898
165,1985,171698
165,1986,172700
165,1987,177731
165,1988,192590
165,1989,142539
165,1990,147127
165,1991,148664
165,1992,170348
165,1993,173841
165,1994,179524
165,1995,186325
165,1996,193312
165,1997,200299
165,1998,201790
165,1999,190634
165,2000,197970
165,2001,214367
165,2002,218536
165,2003,197970
165,2004,226082
165,2005,223683
165,2006,205516
165,2007,185999
165,2008,217185
165,2009,203374
165,2010,184741
165,2011,179524
165,2012,159797
165,2013,161451
165,2014,160659
165,2015,157049
165,2016,144052
165,2017,152507
165,2018,167716
165,2019,177707
166,1989,2762
166,1990,2648
166,1991,2765
166,1992,2886
166,1993,3014
166,1994,3147
166,1995,3285
166,1996,3430
166,1997,3562
166,1998,3719
166,1999,3883
166,2000,4054
166,2001,3511
166,2002,3611
166,2003,3714
166,2004,3821
166,2005,3930
166,2006,4158
166,2007,4277
166,2008,4399
166,2009,4525
166,2010,4655
166,2011,4058
166,2012,4116
166,2013,4174
166,2014,4234
166,2015,4293
166,2016,4355
166,2017,4416
166,2018,4463
166,2019,4472
169,1961,10070303
169,1962,10070303
169,1963,10182196
169,1964,10182196
169,1965,10294088
169,1966,10294088
169,1967,10629765
169,1968,10853549
169,1969,11189226
169,1970,11413011
169,1971,11748687
169,1972,12084364
169,1973,12308149
169,1974,12531933
169,1975,13427071
169,1976,13427071
169,1977,13427071
169,1978,14545994
169,1979,14545994
169,1980,15105455
169,1981,15441132
169,1982,15664916
169,1983,15888701
169,1984,16224378
169,1985,16224378
169,1986,16783839
169,1987,14052549
169,1988,13350984
169,1989,13883592
169,1990,14024576
169,1991,14161084
169,1992,14297593
169,1993,14440815
169,1994,14585156
169,1995,13308465
169,1996,12144786
169,1997,11081809
169,1998,11189226
169,1999,12235419
169,2000,13427071
169,2001,11189226
169,2002,11641271
169,2003,11748687
169,2004,11368254
169,2005,11435389
169,2006,11752044
169,2007,11860580
169,2008,12246608
169,2009,13046638
169,2010,12784810
169,2011,12879918
169,2012,13427071
169,2013,12886632
169,2014,12519625
169,2015,12766907
169,2016,12836280
169,2017,12855302
169,2018,12892226
169,2019,12942578
170,1961,17417
170,1962,18113
170,1963,18810
170,1964,19507
170,1965,20203
170,1966,22408
170,1967,22523
170,1968,28293
170,1969,36934
170,1970,39641
170,1971,38591
170,1972,38770
170,1973,39581
170,1974,42314
170,1975,46229
170,1976,49006
170,1977,44216
170,1978,31227
170,1979,29806
170,1980,31849
170,1981,30299
170,1982,30481
170,1983,22449
170,1984,24742
170,1985,32093
170,1986,46753
170,1987,55692
170,1988,70756
170,1989,60769
170,1990,45711
170,1991,53745
170,1992,55475
170,1993,78567
170,1994,83048
170,1995,97218
170,1996,95013
170,1997,101070
170,1998,115392
170,1999,119042
170,2000,111203
170,2001,110707
170,2002,120293
170,2003,132222
170,2004,135100
170,2005,119168
170,2006,122215
170,2007,109914
170,2008,116613
170,2009,121179
170,2010,130142
170,2011,87650
170,2012,86271
170,2013,104344
170,2014,103302
170,2015,100829
170,2016,118041
170,2017,123429
170,2018,122605
170,2019,119595
171,1961,352209
171,1962,374022
171,1963,380394
171,1964,383968
171,1965,433847
171,1966,428220
171,1967,455024
171,1968,378349
171,1969,375890
171,1970,446451
171,1971,406120
171,1972,405677
171,1973,390318
171,1974,391492
171,1975,453813
171,1976,578359
171,1977,637697
171,1978,638627
171,1979,625240
171,1980,702920
171,1981,771532
171,1982,677851
171,1983,596804
171,1984,644557
171,1985,666864
171,1986,696045
171,1987,690404
171,1988,698231
171,1989,720900
171,1990,626569
171,1991,684969
171,1992,693860
171,1993,720213
171,1994,769782
171,1995,800492
171,1996,841584
171,1997,813067
171,1998,790797
171,1999,833373
171,2000,895709
171,2001,943579
171,2002,942789
171,2003,965561
171,2004,988540
171,2005,1082701
171,2006,1160174
171,2007,1212704
171,2008,1350585
171,2009,1304428
171,2010,1225604
171,2011,1165985
171,2012,1217718
171,2013,1228225
171,2014,1274685
171,2015,1274848
171,2016,1199760
171,2017,1233446
171,2018,1248952
171,2019,1226955
175,1961,605566
175,1962,605566
175,1963,605566
175,1964,605566
175,1965,605566
175,1966,605566
175,1967,635844
175,1968,666123
175,1969,696401
175,1970,726679
175,1971,775125
175,1972,823570
175,1973,878071
175,1974,908349
175,1975,968906
175,1976,968906
175,1977,908349
175,1978,908349
175,1979,908349
175,1980,908349
175,1981,908349
175,1982,908349
175,1983,908349
175,1984,908349
175,1985,908349
175,1986,908349
175,1987,968906
175,1988,968906
175,1989,968906
175,1990,1005845
175,1991,270082
175,1992,334272
175,1993,399068
175,1994,463864
175,1995,528054
175,1996,592849
175,1997,657645
175,1998,721835
175,1999,786630
175,2000,867776
175,2001,925305
175,2002,1029462
175,2003,1042785
175,2004,1100919
175,2005,1160870
175,2006,1090019
175,2007,1332245
175,2008,1392802
175,2009,1433375
175,2010,1503621
175,2011,1575683
175,2012,1695585
175,2013,1723441
175,2014,1778548
175,2015,1852427
175,2016,1919645
175,2017,1987468
175,2018,2055897
175,2019,2123720
176,1993,2144
176,1994,2264
176,1995,970
176,1996,566
176,1997,569
176,1998,260
176,1999,43
176,2000,145
176,2001,241
176,2002,337
176,2003,434
176,2004,530
176,2005,627
176,2006,723
176,2007,819
176,2008,946
176,2009,946
176,2010,953
176,2011,973
176,2012,1097
176,2013,1204
176,2014,1168
176,2015,912
176,2016,781
176,2017,698
176,2018,661
176,2019,682
177,1961,240
177,1962,248
177,1963,264
177,1964,304
177,1965,320
177,1966,336
177,1967,336
177,1968,360
177,1969,368
177,1970,384
177,1971,407
177,1972,439
177,1973,479
177,1974,479
177,1975,463
177,1976,439
177,1977,439
177,1978,428
177,1979,759
177,1980,1278
177,1981,1838
177,1982,1997
177,1983,2533
177,1984,1812
177,1985,1993
177,1986,2555
177,1987,3261
177,1988,2717
177,1989,2718
177,1990,1268
177,1991,1341
177,1992,725
177,1993,920
177,1994,1449
177,1995,1631
177,1996,1631
177,1997,1522
177,1998,3393
177,1999,2557
177,2000,2577
177,2001,2631
177,2002,2875
177,2003,1278
177,2004,6084
177,2005,5175
177,2006,4758
177,2007,5273
177,2008,5193
177,2009,5273
177,2010,5593
177,2011,6871
177,2012,6951
177,2013,7071
177,2014,5272
177,2015,7720
177,2016,7827
177,2017,7994
177,2018,7909
177,2019,8130
184,2000,426567
184,2001,639850
184,2002,853134
184,2003,1279701
184,2004,1706267
184,2005,2132834
184,2006,2559401
184,2007,2985968
184,2008,3264516
184,2009,2486032
184,2010,2436123
184,2011,2454466
184,2012,2559401
184,2013,2242889
184,2014,1901635
184,2015,1588962
184,2016,1245575
184,2017,708954
184,2018,265751
184,2019,943139
19,1961,8288
19,1962,8539
19,1963,8790
19,1964,9041
19,1965,9293
19,1966,9544
19,1967,10046
19,1968,10046
19,1969,10548
19,1970,10548
19,1971,16576
19,1972,17706
19,1973,12558
19,1974,16325
19,1975,16953
19,1976,17267
19,1977,17267
19,1978,9267
19,1979,12043
19,1980,16614
19,1981,17229
19,1982,22704
19,1983,23596
19,1984,36618
19,1985,33669
19,1986,36342
19,1987,38886
19,1988,40435
19,1989,42821
19,1990,44956
19,1991,47719
19,1992,48070
19,1993,49979
19,1994,50984
19,1995,51737
19,1996,53998
19,1997,55078
19,1998,55203
19,1999,56509
19,2000,57011
19,2001,57011
19,2002,57087
19,2003,57092
19,2004,45207
19,2005,30138
19,2006,22604
19,2007,18841
19,2008,19196
19,2009,18889
19,2010,19517
19,2011,20092
19,2012,20539
19,2013,20549
19,2014,45097
19,2015,45674
19,2016,45750
19,2017,43547
19,2018,45308
19,2019,45938
202,1961,147963
202,1962,138456
202,1963,116517
202,1964,160418
202,1965,118027
202,1966,134491
202,1967,146031
202,1968,157179
202,1969,131535
202,1970,176061
202,1971,151485
202,1972,168348
202,1973,132182
202,1974,148261
202,1975,149844
202,1976,145319
202,1977,143678
202,1978,147818
202,1979,182539
202,1980,157978
202,1981,178966
202,1982,140700
202,1983,142175
202,1984,143511
202,1985,168777
202,1986,167542
202,1987,210201
202,1988,230427
202,1989,193098
202,1990,222213
202,1991,200215
202,1992,105870
202,1993,154477
202,1994,147745
202,1995,153272
202,1996,194594
202,1997,165109
202,1998,168544
202,1999,171028
202,2000,141732
202,2001,161238
202,2002,112196
202,2003,91854
202,2004,103292
202,2005,110925
202,2006,103830
202,2007,112181
202,2008,113779
202,2009,102682
202,2010,87700
202,2011,96676
202,2012,92326
202,2013,108027
202,2014,106045
202,2015,107744
202,2016,112748
202,2017,99777
202,2018,93749
202,2019,76567
207,1990,1034
207,1991,1034
207,1992,1083
207,1993,1083
207,1994,1132
207,1995,1132
207,1996,1182
207,1997,1182
207,1998,1231
207,1999,684
207,2000,812
207,2001,1187
207,2002,1551
207,2003,1265
207,2004,1280
207,2005,699
207,2006,1118
207,2007,975
207,2008,1364
207,2009,1935
207,2010,1703
207,2011,1290
207,2012,1300
207,2013,3249
207,2014,3993
207,2015,4057
207,2016,3510
207,2017,3668
207,2018,3988
207,2019,4205
21,1961,44945
21,1962,46098
21,1963,46866
21,1964,48018
21,1965,49171
21,1966,49939
21,1967,51092
21,1968,52244
21,1969,53781
21,1970,55317
21,1971,56086
21,1972,56086
21,1973,57424
21,1974,56573
21,1975,62307
21,1976,79595
21,1977,105165
21,1978,140768
21,1979,181743
21,1980,218721
21,1981,227387
21,1982,222731
21,1983,246436
21,1984,499003
21,1985,541479
21,1986,809824
21,1987,582701
21,1988,832899
21,1989,506831
21,1990,493692
21,1991,581840
21,1992,656665
21,1993,830552
21,1994,907489
21,1995,940706
21,1996,843281
21,1997,1176275
21,1998,1245671
21,1999,1267363
21,2000,1301322
21,2001,1346165
21,2002,1444211
21,2003,1549782
21,2004,1457364
21,2005,1422538
21,2006,1715232
21,2007,1637404
21,2008,1708585
21,2009,1620284
21,2010,1692022
21,2011,1676097
21,2012,1371810
21,2013,1430510
21,2014,1449232
21,2015,1338813
21,2016,1172274
21,2017,956742
21,2018,963009
21,2019,1050131
216,1961,347988
216,1962,347988
216,1963,347988
216,1964,347988
216,1965,347988
216,1966,347988
216,1967,347988
216,1968,347988
216,1969,347988
216,1970,347988
216,1971,347988
216,1972,347988
216,1973,460415
216,1974,460415
216,1975,460415
216,1976,460415
216,1977,460415
216,1978,460415
216,1979,460415
216,1980,460415
216,1981,460415
216,1982,460415
216,1983,535367
216,1984,535367
216,1985,535367
216,1986,535367
216,1987,535367
216,1988,535367
216,1989,535367
216,1990,535367
216,1991,615672
216,1992,642440
216,1993,803050
216,1994,1017197
216,1995,1177807
216,1996,1391953
216,1997,1552563
216,1998,1632868
216,1999,1766710
216,2000,1963875
216,2001,1557135
216,2002,1882847
216,2003,1654299
216,2004,1487907
216,2005,1135277
216,2006,719763
216,2007,1045983
216,2008,1076617
216,2009,1106935
216,2010,1132804
216,2011,1103471
216,2012,1105398
216,2013,908689
216,2014,843583
216,2015,892344
216,2016,894453
216,2017,824358
216,2018,775880
216,2019,736322
220,1991,905
220,1992,1257
220,1993,1257
220,1994,1257
220,1995,1257
220,1996,1257
220,1997,1257
220,1998,1257
220,1999,2513
220,2000,2513
220,2001,2513
220,2002,2513
220,2003,2513
220,2004,2513
220,2005,2513
220,2006,2513
220,2007,2513
220,2008,2513
220,2009,2513
220,2010,2513
220,2011,4821
220,2012,5162
220,2013,5429
220,2014,9043
220,2015,6811
220,2016,4735
220,2017,6384
220,2018,6595
220,2019,7007
221,1979,562
221,1980,568
221,1981,571
221,1982,577
221,1983,584
221,1984,593
221,1985,602
221,1986,609
221,1987,618
221,1988,624
221,1989,718
221,1990,765
221,1991,624
221,1992,609
221,1993,640
221,1994,624
221,1995,546
221,1996,562
221,1997,624
221,1998,593
221,1999,624
221,2000,833
221,2001,736
221,2002,785
221,2003,785
221,2004,905
221,2005,428
221,2006,448
221,2007,594
221,2008,593
221,2009,597
221,2010,597
221,2011,542
221,2012,1111
221,2013,1781
221,2014,1791
221,2015,1801
221,2016,1801
221,2017,1801
221,2018,1739
221,2019,1819
222,1988,2
222,1989,6
222,1990,10
222,1991,11
222,1992,11
222,1993,11
222,1994,11
222,1995,11
222,1996,11
222,1997,12
222,1998,12
222,1999,12
222,2000,12
222,2001,12
222,2002,12
222,2003,13
222,2004,13
222,2005,13
222,2006,13
222,2007,13
222,2008,14
222,2009,14
222,2010,14
222,2011,14
222,2012,14
222,2013,14
222,2014,15
222,2015,15
222,2016,15
222,2017,15
222,2018,15
222,2019,15
23,1989,1025
23,1990,973
23,1991,2236
23,1992,4296
23,1993,9422
23,1994,4976
23,1995,3778
23,1996,3889
23,1997,6497
23,1998,4294
23,1999,2142
23,2000,10297
23,2001,9925
23,2002,19884
23,2003,26084
23,2004,50990
23,2005,48691
23,2006,61339
23,2007,59328
23,2008,49725
23,2009,45438
23,2010,49263
23,2011,44931
23,2012,30362
23,2013,40117
23,2014,51036
23,2015,20923
23,2016,18695
23,2017,20470
23,2018,24255
23,2019,22777
231,1961,7309
231,1962,6819
231,1963,6539
231,1964,11246
231,1965,8987
231,1966,8662
231,1967,10593
231,1968,10921
231,1969,8920
231,1970,11575
231,1971,9611
231,1972,11934
231,1973,15222
231,1974,17261
231,1975,18500
231,1976,23203
231,1977,29469
231,1978,41711
231,1979,27807
231,1980,34350
231,1981,43551
231,1982,24127
231,1983,28728
231,1984,37111
231,1985,27807
231,1986,28728
231,1987,31488
231,1988,32459
231,1989,34320
231,1990,31764
231,1991,25661
231,1992,33063
231,1993,29539
231,1994,28748
231,1995,23555
231,1996,19475
231,1997,17625
231,1998,18545
231,1999,19662
231,2000,25319
231,2001,25505
231,2002,21331
231,2003,19755
231,2004,16602
231,2005,15253
231,2006,13127
231,2007,15488
231,2008,15580
