geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_slc
102,1991,84641965
102,1992,8250334
102,1993,1083569
102,1994,30007264
102,1995,38656807
102,1996,6016661
102,1997,25102687
102,1998,150977312
102,1999,70869229
102,2000,95658252
102,2001,56545205
102,2002,36594224
102,2003,55404605
102,2004,49929729
102,2005,84765530
102,2006,128830678
102,2007,132993865
102,2008,166898176
102,2009,318569353
102,2010,187951736
102,2011,131957821
102,2012,177990503
102,2013,226465968
102,2014,122281738
102,2015,149998298
102,2016,187961241
102,2017,180100611
102,2018,183199239
102,2019,186307372
104,1961,1093
104,1962,1093
104,1963,1093
104,1964,1093
104,1965,1093
104,1966,1093
104,1967,1093
104,1968,1093
104,1969,1093
104,1970,1093
104,1971,1093
104,1972,1093
104,1973,1640
104,1974,1640
104,1975,2186
104,1976,2186
104,1977,2733
104,1978,2733
104,1979,2733
104,1980,2733
104,1981,3279
104,1982,3279
104,1983,3826
104,1984,3826
104,1985,4373
104,1986,4373
104,1987,3279
104,1988,6778
104,1989,3935
104,1990,13118
104,1991,13883
104,1992,27547
104,1993,34653
104,1994,41758
104,1995,14648
104,1996,17272
104,1997,16288
104,1998,8417
104,1999,8417
104,2000,2624
104,2001,2624
104,2002,2624
104,2003,4129
104,2004,3906
104,2005,3702
104,2006,2733
104,2007,2842
104,2008,3194
104,2009,3043
104,2010,2894
104,2011,2790
104,2012,3123
104,2013,2394
104,2014,2241
104,2015,2296
104,2016,2063
104,2017,2028
105,1961,50264
105,1962,35714
105,1963,42328
105,1964,41005
105,1965,68342
105,1966,92151
105,1967,63492
105,1968,61287
105,1969,55555
105,1970,84215
105,1971,94797
105,1972,107142
105,1973,113756
105,1974,88624
105,1975,95238
105,1976,35714
105,1977,40564
105,1978,52469
105,1979,48501
105,1980,47619
105,1981,51587
105,1982,62610
105,1983,57319
105,1984,57319
105,1985,58201
105,1986,49382
105,1987,92592
105,1988,54673
105,1989,55555
105,1990,65255
105,1991,75379
105,1992,67460
105,1993,82892
105,1994,70546
105,1995,106701
105,1996,90828
105,1997,66137
105,1998,82010
105,1999,45855
105,2000,94356
105,2001,43210
105,2002,77601
105,2003,67019
105,2004,80246
105,2005,107407
105,2006,112407
105,2007,107583
105,2008,95238
105,2009,76719
105,2010,91243
105,2011,97760
105,2012,103853
105,2013,112275
105,2014,122477
105,2015,116093
105,2016,124338
105,2017,2513
105,2018,2672
105,2019,4250
106,1961,141243
106,1962,144804
106,1963,144870
106,1964,142628
106,1965,152190
106,1966,163597
106,1967,172631
106,1968,159245
106,1969,164916
106,1970,167488
106,1971,173818
106,1972,169268
106,1973,168477
106,1974,176950
106,1975,174115
106,1976,166874
106,1977,174293
106,1978,172044
106,1979,162410
106,1980,160373
106,1981,158487
106,1982,149710
106,1983,153113
106,1984,152249
106,1985,143136
106,1986,131933
106,1987,127416
106,1988,118692
106,1989,115830
106,1990,105203
106,1991,120081
106,1992,105632
106,1993,105636
106,1994,89722
106,1995,85486
106,1996,82689
106,1997,85854
106,1998,86381
106,1999,49325
106,2000,47528
106,2001,45433
106,2002,44994
106,2003,40395
106,2004,46436
106,2005,46885
106,2006,58094
106,2007,52108
106,2008,53824
106,2009,59201
106,2010,61562
106,2011,65306
106,2012,53302
106,2013,47377
106,2014,52737
106,2015,49258
106,2016,65332
106,2017,56640
106,2018,76609
106,2019,52521
108,1992,6735
108,1993,6735
108,1994,6735
108,1995,10103
108,1996,12123
108,1997,7611
108,1998,8082
108,1999,8756
108,2000,19532
108,2001,30308
108,2002,26940
108,2003,20205
108,2004,26940
108,2005,26940
108,2006,26940
108,2007,26940
108,2008,53880
108,2009,60615
108,2010,67351
108,2011,67351
108,2012,80821
108,2013,87556
108,2014,107761
108,2015,121231
108,2016,131805
108,2017,136654
108,2018,135105
108,2019,143524
11,1961,1537
11,1962,1298
11,1963,1794
11,1964,1648
11,1965,1802
11,1966,2476
11,1967,2348
11,1968,2753
11,1969,3023
11,1970,2976
11,1971,2297
11,1972,2105
11,1973,2068
11,1974,2075
11,1975,2425
11,1976,2889
11,1977,2905
11,1978,2736
11,1979,2799
11,1980,2980
11,1981,2715
11,1982,2403
11,1983,3542
11,1984,3610
11,1985,3461
11,1986,3355
11,1987,3509
11,1988,4024
11,1989,4772
11,1990,4160
11,1991,4413
11,1992,4344
11,1993,3804
11,1994,3819
11,1995,3588
11,1996,3346
11,1997,2883
11,1998,3035
11,1999,2254
11,2000,1772
11,2001,1486
11,2002,1279
11,2003,1175
11,2004,1123
11,2005,1397
11,2006,2197
11,2007,2639
11,2008,3270
11,2009,3496
11,2010,2752
11,2011,3634
11,2012,1304
11,2013,3272
11,2014,3273
11,2015,2771
11,2016,2617
11,2017,3606
11,2018,2846
11,2019,2846
110,1961,145700000
110,1962,156808333
110,1963,88737500
110,1964,127487500
110,1965,130845833
110,1966,128391667
110,1967,109275000
110,1968,111987500
110,1969,104754167
110,1970,90804167
110,1971,101395833
110,1972,95841667
110,1973,90158333
110,1974,86412500
110,1975,84087500
110,1976,79695833
110,1977,78791667
110,1978,88866667
110,1979,95066667
110,1980,82925000
110,1981,80083333
110,1982,87962500
110,1983,82795833
110,1984,87833333
110,1985,85895833
110,1986,84862500
110,1987,80212500
110,1988,79954167
110,1989,78016667
110,1990,75045833
110,1991,67683333
110,1992,67295833
110,1993,64454167
110,1994,60579167
110,1995,57737500
110,1996,54508333
110,1997,53216667
110,1998,46758333
110,1999,46500000
110,2000,48179167
110,2001,41850000
110,2002,43012500
110,2003,37329167
110,2004,36941667
110,2005,37716667
110,2006,35004167
110,2007,35520833
110,2008,36941667
110,2009,36166667
110,2010,33841667
110,2011,35133333
110,2012,39008333
110,2013,34745833
110,2014,34616667
110,2015,32550000
110,2016,30870833
110,2017,36295833
110,2018,32937500
110,2019,33450292
112,1961,730
112,1962,969
112,1963,836
112,1964,673
112,1965,786
112,1966,786
112,1967,371
112,1968,121
112,1970,140
112,1971,41
112,1972,77
112,1973,80
112,1974,224
112,1975,84
112,1976,314
112,1977,221
112,1978,123
112,1979,56
112,1980,145
112,1981,244
112,1982,193
112,1983,314
112,1984,281
112,1985,433
112,1986,54
112,1987,391
112,1988,194
112,1989,295
112,1990,517
112,1991,259
112,1992,75
112,1993,352
112,1994,940
112,1995,430
112,1996,921
112,1997,1212
112,1998,1309
112,1999,2208
112,2000,3023
112,2001,1752
112,2002,1335
112,2003,4039
112,2004,3931
112,2005,2425
112,2006,2506
112,2007,1192
112,2008,1486
112,2009,996
112,2010,2708
112,2011,9304
112,2012,2895
112,2013,2362
112,2014,2753
112,2015,1333
112,2016,6533
112,2017,987
112,2018,1674
112,2019,1775
114,1990,799910
114,1991,466614
114,1992,1679745
114,1993,399955
114,1994,2966067
114,1995,3015995
114,1996,2402864
114,1997,2514585
114,1998,3284498
114,1999,2149159
114,2000,1743138
114,2001,1986777
114,2002,1848126
114,2003,1678079
114,2004,1554959
114,2005,2307741
114,2006,2691365
114,2007,3935892
114,2008,3031127
114,2009,5026370
114,2010,9994879
114,2011,4043347
114,2012,3223305
114,2013,4128204
114,2014,4010684
114,2015,3539936
114,2016,3048458
114,2017,1666480
114,2018,4230926
114,2019,4873987
119,1992,1287
119,1993,858
119,1994,858
119,1995,644
119,1996,644
119,1997,348
119,1998,43
119,1999,1064
119,2000,34
119,2001,318
119,2002,807
119,2003,1259
119,2004,438
119,2005,783
119,2006,545
119,2007,88
119,2008,830
119,2009,365
119,2010,382
119,2011,247
119,2012,206
119,2013,17
119,2014,30
119,2015,56
119,2016,71
119,2017,92
121,1961,767600
121,1962,767600
121,1963,959500
121,1964,1535200
121,1965,1535200
121,1966,1919000
121,1967,2665491
121,1968,2155037
121,1969,2302800
121,1970,2302800
121,1971,2878500
121,1972,2878500
121,1973,3557826
121,1974,9113331
121,1975,8635500
121,1976,6716500
121,1977,6716500
121,1978,5757000
121,1979,5757000
121,1980,5757000
121,1981,5757000
121,1982,6044850
121,1983,5757000
121,1984,9595000
121,1985,11514000
121,1986,14392500
121,1987,16311500
121,1988,17462900
121,1989,17846700
121,1990,19190000
121,1991,20608141
121,1992,22216263
121,1993,23028000
121,1994,24563200
121,1995,25906500
121,1996,29623603
121,1997,16106167
121,1998,16311500
121,1999,16695300
121,2000,8443600
121,2001,8443600
121,2002,8754478
121,2003,10362600
121,2004,8827400
121,2005,8827400
121,2006,5565100
121,2007,9978800
121,2008,11514000
121,2009,9403100
121,2010,9752358
121,2011,9090303
121,2012,8583687
121,2013,8637419
121,2014,12916789
121,2015,17232620
121,2016,24785804
121,2017,20020927
121,2018,18737116
121,2019,18265042
126,1992,469
126,1993,938
126,1994,816
126,1995,1019
126,1996,1305
126,1997,1631
126,1998,1325
126,1999,1019
126,2000,1223
126,2001,1019
126,2002,816
126,2003,93
126,2004,34
126,2005,65
126,2006,55
126,2007,67
126,2008,77
126,2009,193
126,2010,162
126,2011,220
126,2012,166
126,2013,169
126,2014,134
126,2015,99
126,2016,123
126,2017,59
126,2018,47
126,2019,84
129,1961,461268
129,1962,492019
129,1963,492019
129,1964,512520
129,1965,512520
129,1966,563772
129,1967,563772
129,1968,615024
129,1969,615024
129,1970,717528
129,1971,795431
129,1972,1496558
129,1973,1055791
129,1974,989163
129,1975,896910
129,1976,871284
129,1977,522770
129,1978,488944
129,1979,434617
129,1980,436667
129,1981,404891
129,1982,287011
129,1983,445892
129,1984,492019
129,1985,512520
129,1986,512520
129,1987,512520
129,1988,512520
129,1989,533021
129,1990,553522
129,1991,553522
129,1992,563772
129,1993,563772
129,1994,512520
129,1995,563772
129,1996,563772
129,1997,615024
129,1998,594523
129,1999,615024
129,2000,594523
129,2001,647825
129,2002,698052
129,2003,759555
129,2004,793381
129,2005,793381
129,2006,923561
129,2007,1024015
129,2008,1030165
129,2009,1183921
129,2010,1235173
129,2011,1284375
129,2012,1332552
129,2013,1281300
129,2014,1313076
129,2015,1469907
129,2016,1536535
129,2017,1594962
129,2018,1654414
129,2019,1712842
130,1990,61558
130,1991,41039
130,1992,63200
130,1993,82078
130,1994,107111
130,1995,123117
130,1996,164155
130,1997,246233
130,1998,266753
130,1999,287272
130,2000,307791
130,2001,328311
130,2002,348830
130,2003,369350
130,2004,389869
130,2005,410389
130,2006,451427
130,2007,492466
130,2008,451427
130,2009,519142
130,2010,549921
130,2011,590549
130,2012,533505
130,2013,735416
130,2014,673858
130,2015,591370
130,2016,675500
130,2017,1300521
130,2018,842938
130,2019,933224
137,1961,3177
137,1962,3177
137,1963,3812
137,1964,3812
137,1965,3875
137,1966,2446
137,1967,3272
137,1968,2033
137,1969,1874
137,1970,2065
137,1971,2033
137,1972,1906
137,1973,1556
137,1974,1811
137,1975,1906
137,1976,3335
137,1977,794
137,1978,762
137,1979,1016
137,1980,1239
137,1981,1271
137,1982,1112
137,1983,1429
137,1984,2224
137,1985,3177
137,1986,1271
137,1987,953
137,1988,1112
137,1989,1112
137,1990,1429
137,1991,953
137,1992,1271
137,1993,1334
137,1994,953
137,1995,445
137,1996,476
137,1997,413
137,1998,349
137,1999,222
137,2000,222
137,2001,95
137,2002,64
137,2003,381
137,2004,222
137,2005,254
137,2006,476
137,2007,635
137,2008,445
137,2009,318
137,2010,349
137,2011,191
137,2012,159
137,2013,64
137,2014,191
137,2015,476
137,2016,64
137,2017,64
137,2018,32
138,1961,84596
138,1962,88275
138,1963,85224
138,1964,96956
138,1965,98709
138,1966,102043
138,1967,158378
138,1968,150759
138,1969,136777
138,1970,212201
138,1971,246100
138,1972,318523
138,1973,331656
138,1974,404989
138,1975,390027
138,1976,391801
138,1977,417418
138,1978,404437
138,1979,222077
138,1980,400206
138,1981,550289
138,1982,384665
138,1983,279924
138,1984,312594
138,1985,299247
138,1986,289634
138,1987,319937
138,1988,293685
138,1989,344396
138,1990,313409
138,1991,275631
138,1992,312339
138,1993,250276
138,1994,246611
138,1995,275320
138,1996,391752
138,1997,316004
138,1998,280234
138,1999,354106
138,2000,323705
138,2001,334023
138,2002,304154
138,2003,308102
138,2004,373036
138,2005,369461
138,2006,447473
138,2007,360344
138,2008,361511
138,2009,331483
138,2010,359164
138,2011,324893
138,2012,418605
138,2013,396687
138,2014,442981
138,2015,458308
138,2016,420034
138,2017,441228
138,2018,437211
138,2019,417480
143,1961,59680
143,1962,81314
143,1963,63410
143,1964,186500
143,1965,99487
143,1966,176727
143,1967,96980
143,1968,134280
143,1969,134280
143,1970,134280
143,1971,149200
143,1972,149200
143,1973,149200
143,1974,156660
143,1975,164120
143,1976,171580
143,1977,179040
143,1978,201420
143,1979,208880
143,1980,216340
143,1981,220070
143,1982,223800
143,1983,231260
143,1984,201420
143,1985,186500
143,1986,149200
143,1987,132788
143,1988,146216
143,1989,201390
143,1990,223800
143,1991,348792
143,1992,181039
143,1993,269306
143,1994,458484
143,1995,154944
143,1996,352112
143,1997,294670
143,1998,430442
143,1999,351441
143,2000,269231
143,2001,588743
143,2002,511532
143,2003,861257
143,2004,1084908
143,2005,486989
143,2006,1095277
143,2007,901541
143,2008,873976
143,2009,1075061
143,2010,1046780
143,2011,1194615
143,2012,979685
143,2013,936096
143,2014,730446
143,2015,956006
143,2016,567945
143,2017,606118
143,2018,919214
143,2019,798660
146,1992,21208
146,1993,21208
146,1994,31812
146,1995,37323
146,1996,18557
146,1997,19352
146,1998,14077
146,1999,8351
146,2000,4491
146,2001,12812
146,2002,12550
146,2003,9525
146,2004,15431
146,2005,22814
146,2006,26104
146,2007,9663
146,2008,29908
146,2009,13205
146,2010,22040
146,2011,17086
146,2012,17648
146,2013,22120
146,2014,25330
146,2015,8303
146,2016,14761
146,2017,17438
146,2018,12839
146,2019,11953
150,1961,16846
150,1962,21245
150,1963,19787
150,1964,17251
150,1965,10217
150,1966,13408
150,1967,18263
150,1968,18493
150,1969,19017
150,1970,15065
150,1971,12581
150,1972,9578
150,1973,11851
150,1974,13012
150,1975,12650
150,1976,11102
150,1977,12577
150,1978,13182
150,1979,13956
150,1980,14173
150,1981,15286
150,1982,24912
150,1983,20027
150,1984,21695
150,1985,23364
150,1986,18358
150,1987,16689
150,1988,22373
150,1989,27210
150,1990,11368
150,1991,12577
150,1992,13303
150,1993,11247
150,1994,10763
150,1995,7353
150,1996,8756
150,1997,6240
150,1998,6530
150,1999,8707
150,2000,8949
150,2001,8465
150,2002,9675
150,2003,9191
150,2004,8465
150,2005,8223
150,2006,8223
150,2007,9191
150,2008,9070
150,2009,7377
150,2010,5055
150,2011,4958
150,2012,3676
150,2013,4354
150,2014,4523
150,2015,4281
150,2016,3773
150,2017,5079
150,2018,4600
150,2019,6139
154,1992,56711
154,1993,57012
154,1994,80991
154,1995,83842
154,1996,87564
154,1997,52351
154,1998,141592
154,1999,87195
154,2000,83842
154,2001,60366
154,2002,69756
154,2003,69589
154,2004,76162
154,2005,70427
154,2006,73244
154,2007,63720
154,2008,80488
154,2009,83842
154,2010,77436
154,2011,86089
154,2012,72674
154,2013,69689
154,2014,85418
154,2015,79985
154,2016,74686
154,2017,63485
154,2018,69320
154,2019,68180
156,1961,7720
156,1962,6636
156,1963,7881
156,1964,7925
156,1965,7968
156,1966,7979
156,1967,8480
156,1968,11086
156,1969,13009
156,1970,12876
156,1971,13441
156,1972,13810
156,1973,18744
156,1974,15251
156,1975,13365
156,1976,14709
156,1977,16408
156,1978,18993
156,1979,19438
156,1980,16234
156,1981,12007
156,1982,17746
156,1983,21772
156,1984,26126
156,1985,30480
156,1986,34834
156,1987,46156
156,1988,32135
156,1989,20596
156,1990,24994
156,1991,28346
156,1992,32788
156,1993,27563
156,1994,26082
156,1995,24558
156,1996,20204
156,1997,24166
156,1998,22642
156,1999,24820
156,2000,26126
156,2001,18814
156,2002,19649
156,2003,25255
156,2004,27432
156,2005,27432
156,2006,26942
156,2007,21772
156,2008,20465
156,2009,18723
156,2010,18822
156,2011,17991
156,2012,19133
156,2013,17565
156,2014,15190
156,2015,14927
156,2016,13990
156,2017,11696
156,2018,12862
156,2019,12074
162,1961,9374
162,1962,4852
162,1963,6720
162,1964,6374
162,1965,6126
162,1966,8010
162,1967,10597
162,1968,12339
162,1969,8680
162,1970,11051
162,1971,10513
162,1972,9395
162,1973,12675
162,1974,16542
162,1975,9977
162,1976,10530
162,1977,18166
162,1978,16325
162,1979,9278
162,1980,16392
162,1981,14663
162,1982,14496
162,1983,13477
162,1984,20893
162,1985,14004
162,1986,12997
162,1987,15857
162,1988,14092
162,1989,13641
162,1990,13890
162,1991,18274
162,1992,11838
162,1993,11783
162,1994,11083
162,1995,13255
162,1996,12681
162,1997,13170
162,1998,8704
162,1999,12933
162,2000,11496
162,2001,14584
162,2002,11080
162,2003,11865
162,2004,7829
162,2005,9997
162,2006,9576
162,2007,5859
162,2008,13565
162,2009,6919
162,2010,9834
162,2011,6878
162,2012,7858
162,2013,15040
162,2014,11098
162,2015,11098
162,2016,10899
162,2017,10384
162,2018,5681
162,2019,12119
165,1980,1195365
165,1981,1262651
165,1982,989139
165,1983,1031268
165,1984,846107
165,1985,1046483
165,1986,1072931
165,1987,1051921
165,1988,1060380
165,1989,1099022
165,1990,1131868
165,1991,1139751
165,1992,1167214
165,1993,1222142
165,1994,1304534
165,1995,1457425
165,1996,1673868
165,1997,1971823
165,1998,1965864
165,1999,1971686
165,2000,1937246
165,2001,1942135
165,2002,1980914
165,2003,2010245
165,2004,2099448
165,2005,2154211
165,2006,2278265
165,2007,2530356
165,2008,2286093
165,2009,2314655
165,2010,2211803
165,2011,2710135
165,2012,2904249
165,2013,3131787
165,2014,3182678
165,2015,3851231
165,2016,3993357
165,2017,4564907
165,2018,4894913
165,2019,4710356
167,1993,47042
167,1994,60003
167,1995,75687
167,1996,81535
167,1997,68025
167,1998,75534
167,1999,84993
167,2000,63821
167,2001,88029
167,2002,60632
167,2003,32768
167,2004,54264
167,2005,45380
167,2006,47266
167,2007,40727
167,2008,43871
167,2009,31834
167,2010,28349
167,2011,32175
167,2012,24019
167,2013,32265
167,2014,50706
167,2015,37493
167,2016,41068
167,2017,42676
167,2018,27666
167,2019,28115
170,1961,29893
170,1962,31467
170,1963,32253
170,1964,33040
170,1965,33051
170,1966,43646
170,1967,50128
170,1968,36656
170,1969,45631
170,1970,55875
170,1971,50067
170,1972,55317
170,1973,53910
170,1974,55565
170,1975,47203
170,1976,43185
170,1977,50433
170,1978,46684
170,1979,47751
170,1980,46665
170,1981,45293
170,1982,43920
170,1983,41616
170,1984,41616
170,1985,54828
170,1986,75095
170,1987,70364
170,1988,70432
170,1989,68025
170,1990,59474
170,1991,65256
170,1992,79669
170,1993,86390
170,1994,81310
170,1995,88358
170,1996,100659
170,1997,98289
170,1998,106175
170,1999,119768
170,2000,116309
170,2001,131030
170,2002,127235
170,2003,129142
170,2004,104567
170,2005,126545
170,2006,136029
170,2007,154895
170,2008,160145
170,2009,165541
170,2010,160919
170,2011,158712
170,2012,184673
170,2013,204636
170,2014,210289
170,2015,209780
170,2016,188997
170,2017,205548
170,2018,223929
170,2019,203272
171,1961,1126805
171,1962,1126805
171,1963,1126805
171,1964,1144412
171,1965,1144412
171,1966,1144412
171,1967,1170821
171,1968,1170821
171,1969,1188428
171,1970,1188428
171,1971,1188428
171,1972,1214837
171,1973,1214837
171,1974,1232443
171,1975,1232443
171,1976,1290632
171,1977,1410884
171,1978,1838277
171,1979,2412068
171,1980,2808298
171,1981,3504805
171,1982,3169140
171,1983,2817013
171,1984,2552918
171,1985,2361537
171,1986,1927013
171,1987,1934056
171,1988,1980713
171,1989,2112760
171,1990,2200792
171,1991,2288823
171,1992,2376855
171,1993,2464887
171,1994,2552918
171,1995,2640950
171,1996,2426681
171,1997,2200792
171,1998,2464887
171,1999,2570525
171,2000,2420871
171,2001,2443495
171,2002,2407666
171,2003,2287415
171,2004,633212
171,2005,658301
171,2006,663759
171,2007,704253
171,2008,686735
171,2009,676875
171,2010,644656
171,2011,604249
171,2012,534264
171,2013,529246
171,2014,467888
171,2015,407939
171,2016,364539
171,2017,334784
171,2018,317970
171,2019,301068
173,1990,78098
173,1991,82692
173,1992,64316
173,1993,87286
173,1994,75801
173,1995,82692
173,1996,73504
173,1997,83735
173,1998,68910
173,1999,75801
173,2000,80395
173,2001,75801
173,2002,53706
173,2003,64895
173,2004,77459
173,2005,87336
173,2006,77925
173,2007,84380
173,2008,74296
173,2009,85163
173,2010,85039
173,2011,69833
173,2012,82770
173,2013,66516
173,2014,97967
173,2015,100489
173,2016,103943
173,2017,118876
173,2018,95853
173,2019,100608
174,1977,10138
174,1978,9172
174,1979,9172
174,1980,9172
174,1981,9655
174,1982,9172
174,1983,8931
174,1984,10379
174,1985,10621
174,1986,13517
174,1987,15207
174,1988,12793
174,1989,12793
174,1990,15207
174,1991,14483
174,1992,12793
174,1993,12069
174,1994,15207
174,1995,15513
174,1996,16896
174,1997,20104
174,1998,16706
174,1999,16706
174,2000,16896
174,2001,17000
174,2002,17201
174,2003,17449
174,2004,17676
174,2005,17789
174,2006,18091
174,2007,18586
174,2008,19431
174,2009,19552
174,2010,18352
174,2011,11350
174,2012,16011
174,2013,9609
174,2014,17628
174,2015,45369
174,2016,25151
174,2017,28507
174,2018,31548
174,2019,31548
181,1990,3100
181,1991,2824
181,1992,2700
181,1993,2578
181,1994,2456
181,1995,2333
181,1996,2211
181,1997,2089
181,1998,1968
181,1999,1846
181,2000,1724
181,2001,1600
181,2002,1474
181,2003,1345
181,2004,1214
181,2005,1080
181,2006,947
181,2007,818
181,2008,694
181,2009,579
181,2010,472
181,2011,374
181,2012,170
181,2013,210
181,2014,107
181,2015,79
181,2016,19
181,2017,2
181,2019,2
183,1961,131412
183,1962,123024
183,1963,138402
183,1964,130480
183,1965,139800
183,1966,149120
183,1967,144460
183,1968,115102
183,1969,180808
183,1970,186400
183,1971,212030
183,1972,238592
183,1973,266086
183,1974,274940
183,1975,279600
183,1976,288920
183,1977,346238
183,1978,312220
183,1979,336452
183,1980,362548
183,1981,470660
183,1982,629100
183,1983,574578
183,1984,605800
183,1985,671040
183,1986,605800
183,1987,466000
183,1988,559200
183,1989,605800
183,1990,453418
183,1991,255927
183,1992,209327
183,1993,134096
183,1994,151142
183,1995,158146
183,1996,106556
183,1997,95073
183,1998,112171
183,1999,103233
183,2000,82599
183,2001,105130
183,2002,91359
183,2003,94351
183,2004,81135
183,2005,108434
183,2006,121612
183,2007,75883
183,2008,118275
183,2009,95674
183,2010,108639
183,2011,123979
183,2012,108452
183,2013,84024
183,2014,89220
183,2015,86942
183,2016,80143
183,2017,101397
183,2018,19758
183,2019,19479
185,1992,1886474
185,1993,1737542
185,1994,1383828
185,1995,922883
185,1996,1271136
185,1997,530472
185,1998,324896
185,1999,652621
185,2000,934574
185,2001,1144568
185,2002,1410958
185,2003,887834
185,2004,1177607
185,2005,1027731
185,2006,1170681
185,2007,962151
185,2008,1744492
185,2009,1802824
185,2010,1380229
185,2011,1801334
185,2012,1777629
185,2013,1718950
185,2014,2442885
185,2015,2553194
185,2016,2605221
185,2017,3022529
185,2018,1983081
185,2019,2149563
19,1961,23462
19,1962,23090
19,1963,23462
19,1964,23835
19,1965,24207
19,1966,24580
19,1967,24952
19,1968,25324
19,1969,25324
19,1970,25324
19,1971,27931
19,1972,44735
19,1973,50649
19,1974,51654
19,1975,52883
19,1976,110273
19,1977,87779
19,1978,87369
19,1979,77612
19,1980,73795
19,1981,83627
19,1982,96315
19,1983,36646
19,1984,66041
19,1985,74476
19,1986,77780
19,1987,72994
19,1988,78208
19,1989,62239
19,1990,68127
19,1991,65479
19,1992,54377
19,1993,55379
19,1994,61501
19,1995,61140
19,1996,64574
19,1997,72625
19,1998,62302
19,1999,71959
19,2000,80271
19,2001,81392
19,2002,85414
19,2003,88122
19,2004,90881
19,2005,93749
19,2006,93183
19,2007,93067
19,2008,92732
19,2009,94866
19,2010,80338
19,2011,83142
19,2012,74167
19,2013,70357
19,2014,83347
19,2015,84312
19,2016,84230
19,2017,80044
19,2018,80625
19,2019,81306
198,1992,1364
198,1993,1074
198,1994,1001
198,1995,2066
198,1996,1744
198,1997,1812
198,1998,1394
198,1999,1329
198,2000,818
198,2001,850
198,2002,508
198,2003,601
198,2004,538
198,2005,566
198,2006,634
198,2007,528
198,2008,642
198,2009,705
198,2010,393
198,2011,438
198,2012,468
198,2013,340
198,2014,543
198,2015,536
198,2016,652
198,2017,569
198,2018,554
198,2019,1610
199,1993,2368
199,1994,4002
199,1995,3002
199,1996,2478
199,1997,1900
199,1998,1946
199,1999,1560
199,2000,1046
199,2001,1672
199,2002,2212
199,2003,1719
199,2004,1671
199,2005,1445
199,2006,958
199,2007,940
199,2008,935
199,2009,1772
199,2010,1618
199,2011,1584
199,2012,688
199,2013,758
199,2014,923
199,2015,925
199,2016,1071
199,2017,958
199,2018,904
199,2019,754
202,1961,322496
202,1962,349371
202,1963,349371
202,1964,389683
202,1965,349371
202,1966,497181
202,1967,483744
202,1968,376245
202,1969,349371
202,1970,309059
202,1971,295621
202,1972,362808
202,1973,255309
202,1974,268747
202,1975,255309
202,1976,335933
202,1977,349371
202,1978,322496
202,1979,282184
202,1980,309059
202,1981,322496
202,1982,322496
202,1983,282184
202,1984,335933
202,1985,335933
202,1986,309059
202,1987,358186
202,1988,353308
202,1989,369755
202,1990,314487
202,1991,200928
