geo,year,qv_raspberries_gross_production_value_current_thousand_us
126,2018,18796
126,2019,13563
138,1991,3
138,1992,8
138,1993,11
138,1994,55
138,1995,163
138,1996,2695
138,1997,3568
138,1998,3499
138,1999,3795
138,2000,1859
138,2001,3816
138,2002,13184
138,2003,8233
138,2004,21457
138,2005,14056
138,2006,26867
138,2007,28580
138,2008,35554
138,2009,43679
138,2010,52406
138,2011,60076
138,2012,51841
138,2013,83622
138,2014,105525
138,2015,155364
138,2016,209558
138,2017,237576
138,2018,266486
138,2019,267554
146,1994,256
146,1995,117
146,1996,220
146,1997,285
146,1998,282
146,1999,93
146,2000,100
146,2001,230
146,2002,538
146,2003,787
146,2004,770
146,2005,531
146,2006,430
146,2007,486
146,2008,638
146,2009,561
146,2010,639
146,2011,686
146,2012,445
146,2013,424
146,2014,1304
146,2015,735
146,2016,1098
146,2017,1743
146,2018,1210
146,2019,3136
150,1991,1252
150,1992,1861
150,1993,1657
150,1994,1607
150,1995,1870
150,1996,2029
150,1997,2876
150,1998,1363
150,1999,1858
150,2000,1498
150,2001,1704
150,2002,2261
150,2003,2241
150,2004,2146
150,2005,2350
150,2006,3194
150,2007,3330
150,2008,4907
150,2009,3686
150,2010,12808
150,2011,14564
150,2012,13463
150,2013,21450
150,2014,26762
150,2015,19496
150,2016,35315
150,2017,37689
150,2018,28843
156,1991,2330
156,1992,2188
156,1993,2001
156,1994,1686
156,1995,1626
156,1996,1392
156,1997,992
156,1998,1927
156,1999,2942
156,2000,1847
156,2001,1146
156,2002,715
156,2003,866
156,2004,1091
156,2005,1144
156,2006,979
156,2007,916
156,2008,1107
156,2009,445
156,2010,637
156,2011,701
156,2012,602
156,2013,650
156,2014,505
156,2015,322
156,2016,268
156,2017,259
156,2018,232
162,1991,4249
162,1992,4596
162,1993,4299
162,1994,4247
162,1995,3533
162,1996,3408
162,1997,3118
162,1998,2499
162,1999,3599
162,2000,3343
162,2001,3529
162,2002,4171
162,2003,4627
162,2004,4503
162,2005,6656
162,2006,9828
162,2007,10471
162,2008,12248
162,2009,16407
162,2010,13650
162,2011,15052
162,2012,19136
162,2013,20182
162,2014,23237
162,2015,20768
162,2016,19347
162,2017,20961
162,2018,18363
162,2019,16342
167,1993,608
167,1994,638
167,1995,627
167,1996,805
167,1997,619
167,1998,594
167,1999,592
167,2000,653
167,2001,421
167,2002,35
167,2003,45
167,2004,50
167,2005,37
167,2006,100
167,2007,53
167,2008,151
167,2009,86
167,2010,68
167,2011,64
167,2012,71
167,2013,68
167,2014,77
167,2015,98
167,2016,105
167,2017,99
167,2018,412
173,1991,7302
173,1992,19542
173,1993,26535
173,1994,48742
173,1995,57571
173,1996,17561
173,1997,14900
173,1998,37072
173,1999,21570
173,2000,25814
173,2001,25048
173,2002,36372
173,2003,39351
173,2004,25391
173,2005,46164
173,2006,41717
173,2007,89887
173,2008,141460
173,2009,87175
173,2010,116323
173,2011,104900
173,2012,114043
173,2013,196002
173,2014,190594
173,2015,167971
173,2016,174373
173,2017,124075
173,2018,90780
173,2019,128386
174,1991,1867
174,1992,1934
174,1993,1423
174,1994,1210
174,1995,1223
174,1996,1689
174,1997,1142
174,1998,1280
174,1999,1150
174,2000,893
174,2001,1630
174,2002,1999
174,2003,2718
174,2004,2077
174,2005,868
174,2006,1551
174,2007,2647
174,2008,3908
174,2009,6157
174,2010,5957
174,2011,5965
174,2012,42984
174,2013,33184
174,2014,53192
174,2015,119170
174,2016,153873
174,2017,155583
183,1993,949
183,1994,2251
183,1995,1203
183,1996,595
183,1997,421
183,1998,564
183,1999,335
183,2000,285
183,2001,385
183,2002,142
183,2003,360
183,2004,876
183,2005,689
183,2006,86
183,2007,93
183,2008,63
183,2009,223
183,2010,132
183,2011,224
183,2012,771
183,2013,636
183,2014,308
183,2015,283
183,2016,376
183,2017,596
183,2018,596
185,1992,44509
185,1993,74047
185,1994,79567
185,1995,70639
185,1996,76523
185,1997,74943
185,1998,44705
185,1999,52801
185,2000,58333
185,2001,64138
185,2002,77488
185,2003,85679
185,2004,111645
185,2005,138462
185,2006,194784
185,2007,336013
185,2008,275445
185,2009,228643
185,2010,236553
185,2011,336212
185,2012,368556
185,2013,367508
185,2014,281770
185,2015,265550
185,2016,279060
185,2017,285665
185,2018,318175
186,1994,43271
186,1995,81989
186,1996,49461
186,1997,27576
186,1998,49365
186,1999,69314
186,2000,33115
186,2001,48882
186,2002,68202
186,2003,81115
186,2004,87356
186,2005,45525
198,1992,277
198,1993,153
198,1994,212
198,1995,146
198,1996,112
198,1997,77
198,1998,91
198,1999,114
198,2000,124
198,2001,99
198,2010,1
198,2011,2
198,2012,3
198,2015,2
198,2016,1
198,2018,537
199,1993,118
199,1994,105
199,1995,67
199,1996,111
199,1997,110
199,1998,139
199,1999,112
199,2000,116
199,2001,95
199,2002,106
199,2003,122
199,2004,177
199,2005,177
199,2006,153
199,2007,26
199,2008,21
199,2009,9
199,2010,3
199,2011,6
199,2012,9
199,2013,11
199,2014,43
199,2015,39
199,2016,41
199,2017,36
199,2018,46
203,1991,4143
203,1992,4240
203,1993,3572
203,1994,4302
203,1995,4765
203,1996,4202
203,1997,2051
203,1998,2008
203,1999,5763
203,2000,8306
203,2001,8605
203,2002,13713
203,2003,23783
203,2004,21726
203,2005,17556
203,2006,26463
203,2007,51088
203,2008,83232
203,2009,70270
203,2010,58625
203,2011,58484
203,2012,70786
203,2013,58983
203,2014,79923
203,2015,85957
203,2016,136323
203,2017,318142
203,2018,314580
210,1991,27
210,1992,36
210,1993,22
210,1994,25
210,1995,33
210,1996,34
210,1997,36
210,1998,39
210,1999,45
210,2000,37
210,2001,48
210,2002,67
210,2003,143
210,2004,129
210,2005,133
210,2006,138
210,2007,199
210,2008,389
210,2009,304
210,2010,351
210,2011,412
210,2012,380
210,2013,456
210,2014,431
210,2015,458
210,2016,431
210,2017,343
210,2018,272
211,1991,6873
211,1992,9144
211,1993,8030
211,1994,8261
211,1995,8920
211,1996,10427
211,1997,8766
211,1998,8612
211,1999,7978
211,2000,8394
211,2001,10623
211,2002,9889
211,2003,11015
211,2004,16121
211,2005,13926
211,2006,15390
211,2007,16591
211,2008,19770
211,2009,22447
211,2010,20981
211,2011,27357
211,2012,27962
211,2013,32363
211,2014,37528
211,2015,34343
211,2016,37009
211,2017,43066
211,2018,46483
211,2019,47873
229,1991,56130
229,1992,53599
229,1993,64081
229,1994,61595
229,1995,48681
229,1996,55290
229,1997,46645
229,1998,65018
229,1999,51912
229,2000,40096
229,2001,36338
229,2002,36115
229,2003,42343
229,2004,50502
229,2005,64345
229,2006,56803
229,2007,82487
229,2008,95507
229,2009,83024
229,2010,95108
229,2011,89555
229,2012,74932
229,2013,71167
229,2014,112723
229,2015,109590
229,2016,93629
229,2017,103860
229,2018,102119
230,1994,4249
230,1995,3931
230,1996,3511
230,1997,3028
230,1998,6663
230,1999,3348
230,2000,5496
230,2001,5728
230,2002,8825
230,2003,15959
230,2004,14007
230,2005,11205
230,2006,17526
230,2007,27229
230,2008,36204
230,2009,29632
230,2010,34785
230,2011,47502
230,2012,53919
230,2013,43215
230,2014,33555
230,2015,31218
230,2016,33667
230,2017,30983
230,2018,33039
230,2019,49950
231,1991,26312
231,1992,49275
231,1993,59666
231,1994,80530
231,1995,61934
231,1996,55778
231,1997,137534
231,1998,180868
231,1999,158845
231,2000,205114
231,2001,190188
231,2002,159352
231,2003,284566
231,2004,331246
231,2005,363235
231,2006,354756
231,2007,410520
231,2008,448714
231,2009,573382
231,2010,367706
231,2011,390295
231,2012,290080
231,2013,343363
231,2014,538563
231,2015,610194
231,2016,382349
231,2017,496524
231,2018,369786
231,2019,431652
255,2000,378
255,2001,478
255,2002,516
255,2003,738
255,2004,760
255,2005,958
255,2006,953
255,2007,4414
255,2008,11947
255,2009,5624
255,2010,13838
255,2011,11911
255,2012,14929
255,2013,16566
255,2014,18941
255,2015,24659
255,2016,22759
255,2017,22113
255,2018,20571
255,2019,21982
27,1998,2583
27,1999,2011
27,2000,2615
27,2001,1371
27,2002,2761
27,2003,4498
27,2004,4502
27,2005,3273
27,2006,5321
27,2007,5508
27,2008,9836
27,2009,9347
27,2010,11714
27,2011,11415
27,2012,8164
27,2013,10489
27,2014,10029
27,2015,13457
27,2016,16896
27,2017,5817
27,2018,11690
27,2019,11330
33,1991,16437
33,1992,23228
33,1993,27237
33,1994,32227
33,1995,26306
33,1996,24586
33,1997,20493
33,1998,14537
33,1999,24124
33,2000,16591
33,2001,17127
33,2002,18992
33,2003,19234
33,2004,23973
33,2005,22464
33,2006,21238
33,2007,20455
33,2008,31218
33,2009,27111
33,2010,27974
33,2011,31632
33,2012,26788
33,2013,27436
33,2014,29095
33,2015,26168
33,2016,28657
33,2017,29341
33,2018,27848
33,2019,24633
40,2012,71921
40,2013,59276
40,2014,57285
40,2015,77641
40,2016,89419
40,2017,75973
40,2018,71180
40,2019,60801
5000,1991,249667
5000,1992,376147
5000,1993,448174
5000,1994,544851
5000,1995,572464
5000,1996,475912
5000,1997,490768
5000,1998,564662
5000,1999,540008
5000,2000,535734
5000,2001,546653
5000,2002,592415
5000,2003,818789
5000,2004,930179
5000,2005,858583
5000,2006,895445
5000,2007,1216929
5000,2008,1366306
5000,2009,1349427
5000,2010,1206619
5000,2011,1349968
5000,2012,1394404
5000,2013,1539017
5000,2014,1747563
5000,2015,1911656
5000,2016,1861335
5000,2017,2137372
5000,2018,1896061
52,1994,209
52,1995,238
52,1996,163
52,1997,188
52,1998,139
52,1999,287
52,2000,469
52,2001,342
52,2002,815
52,2003,2209
52,2004,5916
52,2005,8215
52,2006,12397
52,2007,7812
52,2008,9951
52,2009,14126
52,2010,13704
52,2011,11650
52,2012,24033
52,2013,24474
52,2014,22032
52,2015,18186
52,2016,11809
52,2017,10948
52,2018,11255
52,2019,11426
5200,1991,42752
5200,1992,72511
5200,1993,86914
5200,1994,112813
5200,1995,88403
5200,1996,83059
5200,1997,161594
5200,1998,198904
5200,1999,186764
5200,2000,223564
5200,2001,211131
5200,2002,191528
5200,2003,312033
5200,2004,376676
5200,2005,399754
5200,2006,402860
5200,2007,459555
5200,2008,515486
5200,2009,644172
5200,2010,448086
5200,2011,482004
5200,2012,440630
5200,2013,513698
5200,2014,730468
5200,2015,869368
5200,2016,709984
5200,2017,839413
5200,2018,735301
5203,1991,42749
5203,1992,72503
5203,1993,86903
5203,1994,112758
5203,1995,88240
5203,1996,80364
5203,1997,158027
5203,1998,195404
5203,1999,182969
5203,2000,221705
5203,2001,207315
5203,2002,178344
5203,2003,303800
5203,2004,355219
5203,2005,385699
5203,2006,375993
5203,2007,430975
5203,2008,479931
5203,2009,600493
5203,2010,395680
5203,2011,421927
5203,2012,316869
5203,2013,370800
5203,2014,567657
5203,2015,636362
5203,2016,411006
5203,2017,525865
5203,2018,397635
5204,1991,3
5204,1992,8
5204,1993,11
5204,1994,55
5204,1995,163
5204,1996,2695
5204,1997,3568
5204,1998,3499
5204,1999,3795
5204,2000,1859
5204,2001,3816
5204,2002,13184
5204,2003,8233
5204,2004,21457
5204,2005,14056
5204,2006,26867
5204,2007,28580
5204,2008,35554
5204,2009,43679
5204,2010,52406
5204,2011,60076
5204,2012,51841
5204,2013,83622
5204,2014,105525
5204,2015,155364
5204,2016,209558
5204,2017,237576
5204,2018,266486
5207,2012,71921
5207,2013,59276
5207,2014,57285
5207,2015,77641
5207,2016,89419
5207,2017,75973
5207,2018,71180
5300,1994,209
5300,1995,238
5300,1996,163
5300,1997,188
5300,1998,323
5300,1999,476
5300,2000,946
5300,2001,1010
5300,2002,1062
5300,2003,2469
5300,2004,6224
5300,2005,8516
5300,2006,12851
5300,2007,8390
5300,2008,10675
5300,2009,14585
5300,2010,14105
5300,2011,12173
5300,2012,24598
5300,2013,25015
5300,2014,22535
5300,2015,18480
5300,2016,12050
5300,2017,11249
5300,2018,11540
5301,1998,184
5301,1999,189
5301,2000,477
5301,2001,669
5301,2002,247
5301,2003,261
5301,2004,309
5301,2005,302
5301,2006,455
5301,2007,578
5301,2008,723
5301,2009,459
5301,2010,401
5301,2011,523
5301,2012,565
5301,2013,541
5301,2014,503
5301,2015,294
5301,2016,241
5301,2017,301
5301,2018,284
5305,1994,209
5305,1995,238
5305,1996,163
5305,1997,188
5305,1998,139
5305,1999,287
5305,2000,469
5305,2001,342
5305,2002,815
5305,2003,2209
5305,2004,5916
5305,2005,8215
5305,2006,12397
5305,2007,7812
5305,2008,9951
5305,2009,14126
5305,2010,13704
5305,2011,11650
5305,2012,24033
5305,2013,24474
5305,2014,22032
5305,2015,18186
5305,2016,11809
5305,2017,10948
5305,2018,11255
54,1991,743
54,1992,580
54,1993,607
54,1994,654
54,1995,763
54,1996,911
54,1997,628
54,1998,816
54,1999,585
54,2000,469
54,2001,471
54,2002,387
54,2003,473
54,2004,446
54,2005,474
54,2006,663
54,2007,725
54,2008,730
54,2009,781
54,2010,1072
54,2011,580
54,2012,827
54,2013,1137
54,2014,1131
54,2015,850
54,2016,1029
54,2017,1514
54,2018,1917
54,2019,2019
5400,1991,202453
5400,1992,299051
5400,1993,356800
5400,1994,427576
5400,1995,479999
5400,1996,388938
5400,1997,325518
5400,1998,359648
5400,1999,344650
5400,2000,303794
5400,2001,329205
5400,2002,393521
5400,2003,494639
5400,2004,540857
5400,2005,443330
5400,2006,469385
5400,2007,728032
5400,2008,823164
5400,2009,675124
5400,2010,725513
5400,2011,826293
5400,2012,903539
5400,2013,981393
5400,2014,979298
5400,2015,1008462
5400,2016,1123753
5400,2017,1271033
5400,2018,1133092
5401,1991,19690
5401,1992,86075
5401,1993,130416
5401,1994,167862
5401,1995,168500
5401,1996,114856
5401,1997,105704
5401,1998,110899
5401,1999,95018
5401,2000,112158
5401,2001,106978
5401,2002,134954
5401,2003,156650
5401,2004,166024
5401,2005,206851
5401,2006,271854
5401,2007,468798
5401,2008,479054
5401,2009,365304
5401,2010,406527
5401,2011,505457
5401,2012,552278
5401,2013,621638
5401,2014,519441
5401,2015,482471
5401,2016,508310
5401,2017,451635
5401,2018,458522
5402,1991,61854
5402,1992,60005
5402,1993,69825
5402,1994,67257
5402,1995,54617
5402,1996,60920
5402,1997,51447
5402,1998,69496
5402,1999,56943
5402,2000,44886
5402,2001,41577
5402,2002,42169
5402,2003,51445
5402,2004,59084
5402,2005,76186
5402,2006,72883
5402,2007,101809
5402,2008,120477
5402,2009,113171
5402,2010,124916
5402,2011,123530
5402,2012,114475
5402,2013,107981
5402,2014,148915
5402,2015,150925
5402,2016,127827
5402,2017,139639
5402,2018,148164
5403,1991,14359
5403,1992,17545
5403,1993,11124
5403,1994,56253
5403,1995,95282
5403,1996,66013
5403,1997,37586
5403,1998,57964
5403,1999,81682
5403,2000,48548
5403,2001,65374
5403,2002,90299
5403,2003,113622
5403,2004,119082
5403,2005,71924
5403,2006,39587
5403,2007,67911
5403,2008,115749
5403,2009,97624
5403,2010,85052
5403,2011,84484
5403,2012,129114
5403,2013,121048
5403,2014,163737
5403,2015,239116
5403,2016,335573
5403,2017,500002
5403,2018,349905
5404,1991,106549
5404,1992,135426
5404,1993,145434
5404,1994,136204
5404,1995,161600
5404,1996,147150
5404,1997,130781
5404,1998,121288
5404,1999,111007
5404,2000,98202
5404,2001,115277
5404,2002,126099
5404,2003,172923
5404,2004,196666
5404,2005,88369
5404,2006,85061
5404,2007,89514
5404,2008,107885
5404,2009,99025
5404,2010,109018
5404,2011,112822
5404,2012,107671
5404,2013,130726
5404,2014,147206
5404,2015,135949
5404,2016,152043
5404,2017,179757
5404,2018,176500
5500,1991,4462
5500,1992,4584
5500,1993,4460
5500,1994,4254
5500,1995,3823
5500,1996,3752
5500,1997,3467
5500,1998,5788
5500,1999,8117
5500,2000,7430
5500,2001,5306
5500,2002,6304
5500,2003,9647
5500,2004,6422
5500,2005,6983
5500,2006,10349
5500,2007,20952
5500,2008,16982
5500,2009,15546
5500,2010,18915
5500,2011,29498
5500,2012,25637
5500,2013,18911
5500,2014,15261
5500,2015,15346
5500,2016,15549
5500,2017,15677
5500,2018,16128
5501,1991,4462
5501,1992,4584
5501,1993,4460
5501,1994,4254
5501,1995,3823
5501,1996,3752
5501,1997,3467
5501,1998,5788
5501,1999,8117
5501,2000,7430
5501,2001,5306
5501,2002,6304
5501,2003,9647
5501,2004,6422
5501,2005,6983
5501,2006,10349
5501,2007,20952
5501,2008,16982
5501,2009,15546
5501,2010,18915
5501,2011,29498
5501,2012,25637
5501,2013,18911
5501,2014,15261
5501,2015,15346
5501,2016,15549
5501,2017,15677
5501,2018,16128
5707,1991,135201
5707,1992,187202
5707,1993,206342
5707,1994,226129
5707,1995,262189
5707,1996,187961
5707,1997,159684
5707,1998,181551
5707,1999,155097
5707,2000,153491
5707,2001,157951
5707,2002,186724
5707,2003,251924
5707,2004,254168
5707,2005,159616
5707,2006,168913
5707,2007,247392
5707,2008,363607
5707,2009,281214
5707,2010,311500
5707,2011,298144
5707,2012,350201
5707,2013,426760
5707,2014,468088
5707,2015,520056
5707,2016,622894
5707,2017,766962
5707,2018,587711
5802,1994,465
5802,1995,355
5802,1996,383
5802,1997,473
5802,1998,605
5802,1999,569
5802,2000,1045
5802,2001,1240
5802,2002,1600
5802,2003,3256
5802,2004,6994
5802,2005,9047
5802,2006,13281
5802,2007,8876
5802,2008,11313
5802,2009,15146
5802,2010,14744
5802,2011,12860
5802,2012,25043
5802,2013,25439
5802,2014,23839
5802,2015,19215
5802,2016,13148
5802,2017,12992
5802,2018,12750
5815,1998,184
5815,1999,189
5815,2000,477
5815,2001,669
5815,2002,247
5815,2003,261
5815,2004,309
5815,2005,302
5815,2006,455
5815,2007,578
5815,2008,723
5815,2009,459
5815,2010,401
5815,2011,523
5815,2012,565
5815,2013,541
5815,2014,503
5815,2015,294
5815,2016,241
5815,2017,301
5815,2018,284
63,1992,432
63,1993,268
63,1994,76
63,1995,640
63,1996,367
63,1997,202
63,1998,209
63,1999,90
63,2000,48
63,2001,201
63,2002,414
63,2003,462
63,2004,507
63,2005,746
63,2006,426
63,2007,373
63,2008,555
63,2009,419
63,2010,655
63,2011,313
63,2012,329
63,2013,256
63,2014,283
63,2015,334
63,2016,282
63,2017,266
63,2018,305
67,1991,705
67,1992,762
67,1993,548
67,1994,660
67,1995,967
67,1996,910
67,1997,643
67,1998,702
67,1999,606
67,2000,801
67,2001,606
67,2002,891
67,2003,1570
67,2004,1358
67,2005,1907
67,2006,1658
67,2007,1632
67,2008,2575
67,2009,2585
67,2010,2068
67,2011,2755
67,2012,2496
67,2013,2977
67,2014,3889
67,2015,4128
67,2016,6130
67,2017,5917
67,2018,5807
68,1991,11953
68,1992,15671
68,1993,13974
68,1994,14048
68,1995,13931
68,1996,13784
68,1997,10760
68,1998,11299
68,1999,16715
68,2000,14133
68,2001,14912
68,2002,16836
68,2003,20150
68,2004,19256
68,2005,17862
68,2006,19684
68,2007,17117
68,2008,23946
68,2009,26833
68,2010,14366
68,2011,14244
68,2012,12596
68,2013,15880
68,2014,16417
68,2015,13933
68,2016,13116
68,2017,16474
68,2018,18832
79,1991,86472
79,1992,108751
79,1993,121774
79,1994,112287
79,1995,136878
79,1996,120909
79,1997,108380
79,1998,100014
79,1999,84456
79,2000,73800
79,2001,87560
79,2002,96596
79,2003,132573
79,2004,151387
79,2005,46356
79,2006,39641
79,2007,40641
79,2008,40073
79,2009,32881
79,2010,39018
79,2011,35812
79,2012,33009
79,2013,37679
79,2014,40920
79,2015,38350
79,2016,39207
79,2017,52124
79,2018,56606
79,2019,57125
80,1996,2137
80,1997,1475
80,1998,955
80,1999,509
80,2000,1426
80,2001,1787
80,2002,1570
80,2003,1190
80,2004,1786
80,2005,3064
80,2006,5711
80,2007,7363
80,2008,19744
80,2009,13196
80,2010,12298
80,2011,11786
80,2012,8389
80,2013,19775
80,2014,21094
80,2015,26203
80,2016,37048
80,2017,17793
80,2018,25991
80,2019,20392
84,1994,259
84,2018,36
97,1991,12388
97,1992,22024
97,1993,28159
97,1994,32054
97,1995,34344
97,1996,15531
97,1997,11398
97,1998,18298
97,1999,14156
97,2000,18746
97,2001,9560
97,2002,8688
97,2003,9849
97,2004,8606
97,2005,6313
97,2006,11736
97,2007,9503
97,2008,15235
97,2009,9629
97,2010,6309
97,2011,4447
97,2012,6301
97,2013,3286
97,2014,1760
97,2015,3120
97,2016,2692
97,2017,2622
97,2018,2575
97,2019,2778
98,1992,2058
98,1993,411
98,1994,505
98,1995,577
98,1996,585
98,1997,524
98,1998,584
98,1999,575
98,2000,424
98,2001,425
98,2002,469
98,2003,458
98,2004,623
98,2005,589
98,2006,552
98,2007,622
98,2008,686
98,2009,491
98,2010,397
98,2011,353
98,2012,267
98,2013,156
98,2014,22
98,2015,103
98,2016,88
98,2017,60
98,2018,85
