geo,year,qv_sweet_potatoes_gross_production_value_current_thousand_slc
115,2008,34113681
115,2009,70291881
115,2010,85377372
115,2011,50053304
115,2012,57773490
115,2013,53928928
115,2014,51374136
115,2015,51681071
115,2016,50730053
115,2017,52017888
115,2018,53745357
117,1991,120885475
117,1992,92437024
117,1993,92472160
117,1994,101340993
117,1995,124848538
117,1996,173070388
117,1997,199708463
117,1998,169272710
117,1999,152526686
117,2000,133486191
117,2001,115711623
117,2002,135263851
117,2003,174542084
117,2004,189079046
117,2005,152545619
117,2006,177640164
117,2007,168688281
117,2008,164893052
117,2009,172110064
117,2010,159233269
117,2011,146087642
117,2012,197736391
117,2013,178790521
117,2014,175917583
117,2015,164615535
117,2016,201746794
117,2017,204457212
117,2018,198963881
120,1991,12904216
120,1992,10676636
120,1993,11930148
120,1994,17545110
120,1995,11986622
120,1996,13699102
120,1997,23500000
120,1998,32370000
120,1999,25816813
120,2000,35883257
120,2001,27399045
120,2002,32652453
120,2003,40819950
120,2004,96601848
120,2005,135489216
120,2006,140306885
120,2007,191583220
120,2008,235131075
120,2009,340061473
120,2010,136390800
120,2011,328424040
120,2012,230407710
120,2013,240711234
120,2014,319729791
120,2015,626633166
120,2016,657972279
120,2017,461222308
120,2018,532139154
129,1991,20007549
129,1992,24134023
129,1993,34700000
129,1994,51856000
129,1995,49230000
129,1996,75100000
129,1997,89250000
129,1998,119442000
129,1999,92560000
129,2000,65002752
129,2001,55138650
129,2002,64586930
129,2003,38350732
129,2004,73291965
129,2005,169140542
129,2006,221540862
129,2007,274866337
129,2008,329141757
129,2009,384381654
129,2010,367650800
129,2011,435665250
129,2012,428769741
129,2013,465850164
129,2014,463740897
129,2015,384120972
129,2016,403387075
129,2017,437023194
129,2018,461464095
130,1997,18010118
130,1998,19564695
130,1999,32468531
130,2000,42031086
130,2001,36356687
130,2002,36959634
130,2003,34827207
130,2004,50252957
130,2005,57278447
130,2006,86504857
130,2007,100820359
130,2008,113095958
130,2009,191731960
130,2010,193300353
130,2011,223163520
130,2012,289621438
130,2013,455771997
130,2014,664030422
130,2015,693969122
130,2016,1000339685
130,2017,1253890620
130,2018,1406651723
131,1991,8316
131,1992,8832
131,1993,9610
131,1994,8934
131,1995,9126
131,1996,11417
131,1997,10395
131,1998,11416
131,1999,9173
131,2000,7134
131,2001,6989
131,2002,10480
131,2003,12730
131,2004,14243
131,2005,17766
131,2006,21277
131,2007,22228
131,2008,14582
131,2009,12820
131,2010,20749
131,2011,27911
131,2012,61422
131,2013,58360
131,2014,66919
131,2015,73380
131,2016,54015
131,2017,69498
131,2018,83560
131,2019,121094
132,2010,836
132,2011,1239
132,2012,946
132,2013,299
132,2014,348
132,2015,423
132,2016,306
132,2017,38
132,2018,90
132,2019,84
133,1991,657576
133,1992,703439
133,1993,712545
133,1994,921191
133,1995,1077614
133,1996,1396183
133,1997,856912
133,1998,906486
133,1999,2580002
133,2000,4519392
133,2001,6617472
133,2002,5176569
133,2003,7847093
133,2004,5062965
133,2005,9252466
133,2006,13907550
133,2007,9905210
133,2008,23792626
133,2009,11778760
133,2010,10748220
133,2011,13115966
133,2012,53102896
133,2013,57026760
133,2014,58472622
133,2015,48006562
133,2016,89421656
133,2017,172270033
133,2018,86440705
133,2019,49062014
137,1991,2440
137,1992,1980
137,1993,2832
137,1994,1385
137,1995,2406
137,1996,4301
137,1997,3847
137,1998,3528
137,1999,3940
137,2000,5372
137,2001,4957
137,2002,6100
137,2003,4476
137,2004,6000
137,2005,7739
137,2006,3668
137,2007,8374
137,2008,7867
137,2009,10312
137,2010,8771
137,2011,15725
137,2012,15152
137,2013,15549
137,2014,10719
137,2015,8889
137,2016,7016
137,2017,12770
137,2018,16305
137,2019,11097
138,1991,24565
138,1992,37073
138,1993,31961
138,1994,25312
138,1995,35349
138,1996,30848
138,1997,63299
138,1998,68342
138,1999,81108
138,2000,107877
138,2001,123747
138,2002,107447
138,2003,171165
138,2004,153826
138,2005,175691
138,2006,183605
138,2007,146997
138,2008,174253
138,2009,146671
138,2010,161858
138,2011,191661
138,2012,128473
138,2013,162025
138,2014,154075
138,2015,236037
138,2016,298931
138,2017,332814
138,2018,321270
138,2019,314747
14,1991,5487
14,1992,1887
14,1993,5267
14,1994,8305
14,1995,11109
14,1996,12801
14,1997,15408
14,1998,14868
14,1999,10763
14,2000,7047
14,2001,11596
14,2002,5197
14,2003,11823
14,2004,5165
14,2005,7252
14,2006,8254
14,2007,4932
14,2008,3240
14,2009,3481
14,2010,5548
14,2011,1319
14,2012,5273
14,2013,4788
14,2014,5867
14,2015,5620
14,2016,13048
14,2017,5450
14,2018,6980
143,1991,25756
143,1992,18092
143,1993,22125
143,1994,14637
143,1995,13178
143,1996,9819
143,1997,15707
143,1998,22796
143,1999,8413
143,2000,14603
143,2001,6850
143,2002,6033
143,2003,10913
143,2004,12801
143,2005,8319
143,2006,13592
143,2007,12263
143,2008,13070
143,2009,13708
143,2010,18313
143,2011,24422
143,2012,33055
143,2013,36133
143,2014,16776
143,2015,20196
143,2016,18437
143,2017,19444
143,2018,22361
144,1991,19975
144,1992,14178
144,1993,22643
144,1994,34805
144,1995,33340
144,1996,70610
144,1997,357540
144,1998,421200
144,1999,1996000
144,2000,2455300
144,2001,2740500
144,2002,725576
144,2003,5754202
144,2004,6705000
144,2005,3821343
144,2006,5700946
144,2007,8364505
144,2008,4306959
144,2009,6482961
144,2010,5458597
144,2011,6828818
144,2012,9573651
144,2013,11777546
144,2014,3886967
144,2015,6098698
144,2016,8459736
144,2017,9236908
144,2018,10268524
153,2015,211405
153,2016,202634
153,2017,197594
153,2018,257981
153,2019,236367
156,1991,7680
156,1992,9506
156,1993,19738
156,1994,35310
156,1995,47700
156,1996,60280
156,1997,44000
156,1998,22270
156,1999,25075
156,2000,21875
156,2001,20000
156,2002,15280
156,2003,16713
156,2004,20919
156,2005,19896
156,2006,19100
156,2007,22811
156,2008,34216
156,2009,20301
156,2010,25398
156,2011,30724
156,2012,25020
156,2013,27989
156,2014,28198
156,2015,23317
156,2016,22916
156,2017,25630
156,2018,25840
158,1991,3738477
158,1992,3344862
158,1993,3939200
158,1994,3595200
158,1995,4264000
158,1996,3519000
158,1997,2919700
158,1998,3026800
158,1999,4554000
158,2000,2851800
158,2001,2986000
158,2002,4567560
158,2003,5891760
158,2004,5154520
158,2005,6566840
158,2006,13608280
158,2007,20336120
158,2008,10533614
158,2009,9260980
158,2010,7953940
158,2011,11630822
158,2012,14342018
158,2013,18730027
158,2014,15819209
158,2015,18811274
158,2016,18410592
158,2017,20733475
158,2018,24399126
159,1991,1007216
159,1992,1351600
159,1993,3834120
159,1994,3124115
159,1995,17769952
159,1996,35958262
159,1997,40755914
159,1998,41329080
159,1999,76836399
159,2000,81332940
159,2001,70801990
159,2002,85454880
159,2003,86727792
159,2004,81541462
159,2005,98866418
159,2006,117366480
159,2007,75158157
159,2008,157105011
159,2009,83499494
159,2010,156018285
159,2011,161379206
159,2012,168449512
159,2013,181224987
159,2014,187685628
159,2015,163225714
159,2016,136331723
159,2017,123904765
159,2018,132898824
16,1991,989402
16,1992,1184879
16,1993,741362
16,1994,939257
16,1995,1044000
16,1996,1157379
16,1997,1351564
16,1998,1395646
16,1999,1386460
16,2000,1391040
16,2001,1303050
16,2002,1242140
16,2003,1328120
16,2004,1442228
16,2005,1557200
16,2006,1585860
16,2007,1754599
16,2008,2196630
16,2009,2232783
16,2010,2854753
16,2011,3695434
16,2012,3183898
16,2013,3332210
16,2014,3295294
16,2015,3318186
16,2016,3519678
16,2017,3935276
16,2018,4452561
16,2019,4571374
165,1991,28996
165,1992,26458
165,1993,29140
165,1994,33596
165,1995,66115
165,1996,91190
165,1997,65999
165,1998,60598
165,1999,68491
165,2000,71366
165,2001,95291
165,2002,110355
165,2003,99109
165,2004,221638
165,2005,229481
165,2006,234068
165,2007,270659
165,2008,252518
165,2009,320857
165,2010,350768
165,2011,470670
165,2012,477068
165,2013,508489
165,2014,497835
165,2015,456192
165,2016,550395
165,2017,580120
165,2018,621189
169,1991,18531040
169,1992,14453433
169,1993,17610786
169,1994,53392218
169,1995,15368808
169,1996,20391104
169,1997,20917970
169,1998,25031398
169,1999,26832433
169,2000,28471171
169,2001,44394096
169,2002,53185300
169,2003,53910324
169,2004,107170344
169,2005,87451000
169,2006,56928560
169,2007,38597769
169,2008,18878439
169,2009,20631371
169,2010,20033991
169,2011,25440747
169,2012,28762784
169,2013,29134064
169,2014,34047250
169,2015,27522693
169,2016,71955166
169,2017,73401250
169,2018,70869567
169,2019,74971680
170,1991,12909
170,1992,22541
170,1993,31616
170,1994,42677
170,1995,40487
170,1996,45920
170,1997,51274
170,1998,86846
170,1999,61168
170,2000,68818
170,2001,68611
170,2002,58221
170,2003,55934
170,2004,64531
170,2005,51638
170,2006,71509
170,2007,81297
170,2008,100631
170,2009,97208
170,2010,136997
170,2011,146549
170,2012,197606
170,2013,163585
170,2014,168924
170,2015,161660
170,2016,173937
170,2017,171811
170,2018,169887
170,2019,214456
171,1991,2049616
171,1992,2151828
171,1993,2155375
171,1994,2263866
171,1995,2504798
171,1996,2839363
171,1997,2746612
171,1998,2795587
171,1999,2675453
171,2000,2620434
171,2001,2847030
171,2002,3439194
171,2003,3467796
171,2004,3668839
171,2005,4079866
171,2006,4511513
171,2007,4813628
171,2008,5308512
171,2009,5246430
171,2010,5428888
171,2011,5881090
171,2012,6135686
171,2013,6439368
171,2014,7133450
171,2015,7773550
171,2016,7936785
171,2017,8532372
171,2018,8962060
171,2019,9754740
174,1991,18256
174,1992,9883
174,1993,12376
174,1994,16351
174,1995,16612
174,1996,8441
174,1997,11776
174,1998,14773
174,1999,12615
174,2000,15631
174,2001,16413
174,2002,13793
174,2003,28152
174,2004,22266
174,2005,23094
174,2006,27425
174,2007,19120
174,2008,16341
174,2009,12136
174,2010,17122
174,2011,10778
174,2012,23918
174,2013,18902
174,2014,31522
174,2015,20186
174,2016,20293
174,2017,19287
176,2008,1791
176,2009,3198
176,2010,2713
176,2011,3337
176,2012,3381
176,2013,2805
176,2014,2414
176,2015,2026
176,2016,1700
176,2017,1429
176,2018,1262
177,1991,3646
177,1992,2700
177,1993,1429
177,1994,1511
177,1995,1039
177,1996,882
177,1997,1018
177,1998,1042
177,1999,1657
177,2000,1910
177,2001,1482
177,2002,1861
177,2003,1793
177,2004,2390
177,2005,2509
177,2006,2815
177,2007,2581
177,2008,2888
177,2009,3076
177,2010,1458
177,2011,1352
177,2012,1030
177,2013,575
177,2014,299
177,2015,433
177,2016,482
177,2017,579
177,2018,532
18,2015,1470
18,2016,1044
18,2017,3120
18,2018,1223
181,1991,3
181,1992,3
181,1993,3
181,1994,4
181,1995,2
181,1996,3
181,1997,8
181,1998,6
181,1999,29
181,2000,255
181,2001,738
181,2002,1285
181,2003,12961
181,2004,36592
181,2005,165965
181,2006,5884485
181,2007,22120736
181,2015,8674
181,2016,9522
181,2017,10892
184,1991,9850000
184,1992,11607200
184,1993,14956500
184,1994,13753198
184,1995,9909000
184,1996,10633616
184,1997,25956840
184,1998,30045640
184,1999,19838926
184,2000,29954564
184,2001,31221693
184,2002,23262498
184,2003,42739860
184,2004,53969364
184,2005,61647563
184,2006,62004982
184,2007,68140007
184,2008,49262227
184,2009,74691995
184,2010,72355754
184,2011,90441363
184,2012,128377579
184,2013,153637768
184,2014,139571116
184,2015,134605593
184,2016,163008256
184,2017,239044990
184,2018,175783544
184,2019,197681145
188,2015,847
188,2016,1662
188,2017,1517
188,2018,1314
188,2019,2698
189,1991,3211
189,1992,2714
189,1993,2223
189,1994,2002
189,1995,1415
189,1996,1406
189,1997,2566
189,1998,1065
189,1999,1502
189,2000,2165
189,2001,1892
189,2002,1572
189,2003,1837
189,2004,1083
189,2005,757
189,2006,2047
189,2007,2211
189,2008,2253
189,2009,1484
189,2010,1842
189,2011,1873
189,2012,1832
189,2013,3060
189,2014,2584
189,2015,2292
189,2016,2002
189,2017,3132
189,2018,4040
189,2019,2764
19,1991,6236
19,1992,6786
19,1993,6940
19,1994,7936
19,1995,8850
19,1996,9846
19,1997,10355
19,1998,10164
19,1999,12131
19,2000,13529
19,2001,13278
19,2002,13450
19,2003,6398
19,2004,6522
19,2005,6683
19,2006,7068
19,2007,7729
19,2008,9039
19,2009,8415
19,2010,12062
19,2011,12585
19,2012,13348
19,2013,12915
19,2014,10412
19,2015,8953
19,2016,9670
19,2017,10110
19,2018,9327
191,2008,4899
191,2009,6667
191,2010,8317
191,2011,5575
191,2012,6321
191,2013,7361
191,2014,9747
191,2015,8053
191,2016,6386
191,2017,5760
191,2018,5814
195,1991,375200
195,1992,316888
195,1993,221958
195,1994,635742
195,1995,613332
195,1996,595254
195,1997,771001
195,1998,2385915
195,1999,4139928
195,2000,5891416
195,2001,7331100
195,2002,6744612
195,2003,4483115
195,2004,4422995
195,2005,5617418
195,2006,5810848
195,2007,7068000
195,2008,7480000
195,2009,10980000
195,2010,12880000
195,2011,7957600
195,2012,5850000
195,2013,7289000
195,2014,7732620
195,2015,5687218
195,2016,8621505
195,2017,15538840
195,2018,15552000
197,2011,213074414
197,2012,466253088
197,2013,786047025
197,2014,748567414
197,2015,916000873
197,2016,1323668006
197,2017,206037860
197,2018,239161259
200,1991,7
200,1992,6
200,1993,5
200,1994,5
200,1995,4
200,1996,3
202,1991,22969
202,1992,26870
202,1993,26786
202,1994,29212
202,1995,35815
202,1996,25642
202,1997,32405
202,1998,39962
202,1999,35620
202,2000,38988
202,2001,37155
202,2002,52010
202,2003,64666
202,2004,53537
202,2005,56950
202,2006,70679
202,2007,88243
202,2008,110242
202,2009,125855
202,2010,121693
202,2011,186233
202,2012,175784
202,2013,190064
202,2014,201034
202,2015,274659
202,2016,265438
202,2017,259385
202,2018,266315
202,2019,286209
203,1991,9341
203,1992,8653
203,1993,9487
203,1994,9074
203,1995,7095
203,1996,9117
203,1997,7610
203,1998,11702
203,1999,14511
203,2000,11263
203,2001,15318
203,2002,10141
203,2003,6128
203,2004,12291
203,2005,15051
203,2006,11216
203,2007,8516
203,2008,9321
203,2009,10117
203,2010,9867
203,2011,10315
203,2012,9232
203,2013,10570
203,2014,14515
203,2015,15622
203,2016,26634
203,2017,32329
206,1991,53
206,1992,60
206,1993,197
206,1994,685
206,1995,1070
206,1996,2453
206,1997,47285
206,1998,65740
206,1999,61748
206,2000,122642
206,2001,143151
206,2002,49300
206,2003,41389
206,2004,114043
206,2005,201697
206,2006,348732
206,2007,266000
206,2008,294000
206,2009,432000
206,2010,450000
206,2011,675000
207,1991,0
207,1992,1
207,1993,3
207,1994,6
207,1995,81
207,1996,60
207,1997,81
207,1998,181
207,1999,67
207,2000,133
207,2001,65
207,2002,121
207,2003,299
207,2004,254
207,2005,1527
207,2006,2019
207,2007,1781
207,2008,1874
207,2009,258
207,2010,1181
207,2011,1431
207,2012,1290
207,2013,1957
207,2014,1260
207,2015,1744
207,2016,2733
207,2017,3761
207,2018,4758
207,2019,5062
21,1991,12
21,1992,90
21,1993,2390
21,1994,99653
21,1995,146128
21,1996,91142
21,1997,115661
21,1998,126804
21,1999,123302
21,2000,131768
21,2001,135237
21,2002,132266
21,2003,163719
21,2004,178546
21,2005,184204
21,2006,207422
21,2007,261551
21,2008,321494
21,2009,280090
21,2010,331648
21,2011,431606
21,2012,354487
21,2013,373984
21,2014,360866
21,2015,290074
21,2016,385828
21,2017,423494
21,2018,343928
215,1991,38939865
215,1992,32167687
215,1993,29149621
215,1994,30737728
215,1995,56224752
215,1996,62853711
215,1997,80253600
215,1998,102048000
215,1999,95522180
215,2000,125922600
215,2001,139664700
215,2002,211121280
215,2003,34291950
215,2004,267288360
215,2005,249894719
215,2006,233484685
215,2007,249394639
215,2008,330315124
215,2009,354116650
215,2010,634880065
215,2011,964710462
215,2012,420104809
215,2013,705530155
215,2014,834668162
215,2015,1051437125
215,2016,1370064870
215,2017,2042273954
215,2018,1439054612
217,1991,88757
217,1992,480226
217,1993,1344046
217,1994,516051
217,1995,71776
217,1996,399424
217,1997,511434
217,1998,465022
217,1999,641079
217,2000,192640
217,2001,101475
217,2002,430392
217,2003,114000
217,2004,37928
217,2005,230304
217,2006,208145
217,2007,395500
217,2008,518570
217,2009,586383
217,2010,594125
217,2011,715740
217,2012,3552346
217,2013,1961301
217,2014,2011975
217,2015,1162140
217,2016,424235
217,2017,1589224
217,2018,1599037
217,2019,1387520
220,1991,46
220,1992,84
220,1993,249
220,1994,106
220,1995,1310
220,1996,500
220,1997,213
220,1998,898
220,1999,484
220,2000,496
220,2001,641
220,2002,753
220,2003,1032
220,2004,990
220,2005,419
220,2006,1610
220,2007,267
220,2008,471
220,2009,837
220,2010,8745
220,2011,7796
220,2012,9694
220,2013,13012
220,2014,16246
220,2015,18022
220,2016,24157
220,2017,1499
220,2018,5203
23,1991,464
23,1992,795
23,1993,947
23,1994,252
23,1995,271
23,1996,192
23,1997,105
23,1998,198
23,1999,108
23,2000,278
23,2001,295
23,2002,188
23,2003,160
23,2004,83
23,2005,61
23,2006,58
23,2007,25
23,2008,63
23,2009,31
23,2010,101
23,2011,40
23,2012,22
23,2013,132
23,2014,83
23,2015,170
23,2016,168
23,2017,153
23,2018,237
231,1991,148844
231,1992,146471
231,1993,166567
231,1994,187532
231,1995,204124
231,1996,190032
231,1997,210366
231,1998,189012
231,1999,215082
231,2000,210642
231,2001,221877
231,2002,214805
231,2003,304900
231,2004,282100
231,2005,284687
231,2006,298319
231,2007,330315
231,2008,390674
231,2009,424771
231,2010,472656
231,2011,506350
231,2012,461261
231,2013,596966
231,2014,707187
231,2015,676700
231,2016,652492
231,2017,656453
231,2018,634585
231,2019,591702
233,1991,586553
233,1992,560295
233,1993,491886
233,1994,458366
233,1995,513017
233,1996,963087
233,1997,782708
233,1998,755275
233,1999,840755
233,2000,1181899
233,2001,2457114
233,2002,2200464
233,2003,1530051
233,2004,2302629
233,2005,4110032
233,2006,4868141
233,2007,3191943
233,2008,4945458
233,2009,5345241
233,2010,5819806
233,2011,9772739
233,2012,6387381
233,2013,12058210
233,2014,2712924
233,2015,2825969
233,2016,4358644
233,2017,3947472
233,2018,4675826
234,1991,36956
234,1992,34153
234,1993,87898
234,1994,141955
234,1995,210900
234,1996,188985
234,1997,201200
234,1998,194991
234,1999,180458
234,2000,188631
234,2001,178740
234,2002,153912
234,2003,226135
234,2004,291120
234,2005,464376
234,2006,481372
234,2007,695730
234,2008,1016308
234,2009,891360
234,2010,579275
234,2011,1258000
234,2012,601735
234,2013,1061830
234,2014,1593750
234,2015,1100981
234,2016,1755516
234,2017,1107351
234,2018,1414741
234,2019,2188077
236,1991,65
236,1992,39
236,1993,40
236,1994,248
236,1995,275
236,1996,511
236,1997,1445
236,1998,1783
236,1999,2114
236,2000,1206
236,2001,2755
236,2002,1262
236,2003,3991
236,2004,3770
236,2005,11359
236,2006,17976
236,2007,15590
236,2008,13634
236,2009,16480
236,2010,34680
236,2011,35471
236,2012,52792
236,2013,94929
236,2014,236864
237,1991,1780465743
237,1992,1738781690
237,1993,1835746916
237,1994,1596855884
237,1995,1700717012
237,1996,1991298619
237,1997,1923570840
237,1998,1798333882
237,1999,1919792296
237,2000,1776458250
237,2001,2049843950
237,2002,2296076490
237,2003,2041697000
237,2004,2118732300
237,2005,2689938400
237,2006,2457233800
237,2007,3215911200
237,2008,3976800000
237,2009,4525416800
237,2010,5713060500
237,2011,7711385895
237,2012,8520516279
237,2013,8752079700
237,2014,9740818605
237,2015,9375076884
237,2016,10404460297
237,2017,11981939244
237,2018,12719130897
237,2019,13711807264
238,1993,52157
238,1994,51429
238,1995,56175
238,1996,56063
238,1997,68051
238,1998,65340
238,1999,76428
238,2000,118230
238,2001,91815
238,2002,109037
238,2003,170619
238,2004,155155
238,2005,141321
238,2006,202183
238,2007,451479
238,2008,307141
238,2009,522809
238,2010,832552
238,2011,634325
238,2012,2712455
238,2013,4027292
238,2014,6569451
238,2015,4658382
238,2016,6513069
238,2017,5901980
238,2018,5156302
251,2010,398494
251,2011,252939
251,2012,390715
251,2013,446987
251,2014,368012
251,2015,361400
251,2016,845786
251,2017,547673
251,2018,573819
251,2019,417846
26,1991,308
26,1992,328
26,1993,334
26,1994,315
26,1995,341
26,1996,360
26,1997,384
26,1998,415
26,1999,455
26,2000,494
26,2001,484
26,2002,537
26,2003,584
26,2004,622
26,2005,585
26,2006,578
26,2007,644
26,2008,689
26,2009,703
26,2010,732
26,2011,809
26,2012,895
26,2013,911
26,2014,1050
26,2015,753
26,2016,767
26,2017,824
26,2018,891
26,2019,867
276,2012,961874
276,2013,1197056
28,1991,83304
28,1992,123901
28,1993,138436
28,1994,253696
28,1995,257305
28,1996,350948
28,1997,429663
28,1998,564500
28,1999,840231
28,2000,1291463
28,2001,3131221
28,2002,2138167
28,2003,2338622
28,2004,2605901
28,2005,4748523
28,2006,5238522
28,2007,5649455
28,2008,5684947
28,2009,6440118
28,2010,7555499
28,2011,7608185
28,2012,8072320
28,2013,7545249
28,2014,9493015
28,2015,8331894
28,2016,8270179
28,2017,7929699
28,2018,8838495
29,1991,21095500
29,1992,10464000
29,1993,24480000
29,1994,29472961
29,1995,20205900
29,1996,60323040
29,1997,81679680
29,1998,118096000
29,1999,72169108
29,2000,72725016
29,2001,79179103
29,2002,99662175
29,2003,119904760
29,2004,153695375
29,2005,169956800
29,2006,228083516
29,2007,194826849
29,2008,204668701
29,2009,216202855
29,2010,230569440
29,2011,232854111
29,2012,164238657
29,2013,214127325
29,2014,116902192
29,2015,108663882
29,2016,138191257
29,2017,224483184
29,2018,208137783
29,2019,268145996
299,1996,1483
299,1997,3106
299,1998,2522
299,1999,2731
299,2000,5419
299,2001,3810
299,2002,4151
299,2003,2852
299,2004,2961
299,2005,3062
299,2006,5537
299,2007,3613
299,2008,3435
299,2009,1747
299,2010,1422
299,2011,1930
299,2012,2924
299,2013,2706
299,2014,2542
299,2015,2135
299,2016,1806
299,2017,1660
299,2018,1578
32,1991,8879629
32,1992,6900701
32,1993,6544177
32,1994,6069320
32,1995,5476128
32,1996,5751900
32,1997,5702746
32,1998,7089168
32,1999,8022240
32,2000,8362848
32,2001,8930661
32,2002,9280776
32,2003,15057900
32,2004,16224455
32,2005,18135708
32,2006,20766406
32,2007,21521338
32,2008,20719035
32,2009,19419320
32,2010,16254563
32,2011,17737352
32,2012,26417976
32,2013,29615639
32,2014,32127199
32,2015,30248686
32,2016,34381556
32,2017,38408920
32,2018,39509149
35,1991,743723
35,1992,338803
35,1993,331408
35,1994,356643
35,1995,373352
35,1996,422261
35,1997,329142
35,1998,432579
35,1999,511944
35,2000,776072
35,2001,847756
35,2002,1040813
35,2003,1284938
35,2004,985395
35,2005,1005036
35,2006,1229682
35,2007,1228967
35,2008,847884
35,2009,1820500
35,2010,805461
35,2011,767448
35,2012,1209322
35,2013,1501553
35,2014,1580675
35,2015,1127661
35,2016,1060656
35,2017,855694
35,2018,925526
35,2019,643141
38,1991,513187
38,1992,475185
38,1993,495474
38,1994,576260
38,1995,594737
