geo,year,qv_cranberries_gross_production_value_constant_2014_2016_thousand_i
5000,1971,118167
5000,1972,107496
5000,1973,110509
5000,1974,116154
5000,1975,109750
5000,1976,127141
5000,1977,112355
5000,1978,130422
5000,1979,131569
5000,1980,140865
5000,1981,137996
5000,1982,159329
5000,1983,158133
5000,1984,172323
5000,1985,182743
5000,1986,193301
5000,1987,181619
5000,1988,217210
5000,1989,204723
5000,1990,194304
5000,1991,258055
5000,1992,252477
5000,1993,243167
5000,1994,286460
5000,1995,268581
5000,1996,281161
5000,1997,335897
5000,1998,335630
5000,1999,382924
5000,2000,350161
5000,2001,330010
5000,2002,361809
5000,2003,401870
5000,2004,409146
5000,2005,414582
5000,2006,468243
5000,2007,451137
5000,2008,534400
5000,2009,512972
5000,2010,512018
5000,2011,589845
5000,2012,653021
5000,2013,690475
5000,2014,708560
5000,2015,706627
5000,2016,824055
5000,2017,691934
5000,2018,787895
5000,2019,755581
5100,1989,55
5100,1990,54
5100,1991,55
5100,1992,55
5100,1993,55
5100,1994,55
5100,1995,55
5100,1996,55
5100,1997,55
5100,1998,55
5100,1999,55
5100,2000,55
5100,2001,55
5100,2002,55
5100,2003,55
5100,2004,55
5100,2005,79
5100,2006,89
5100,2007,82
5100,2008,97
5100,2009,90
5100,2010,275
5100,2011,220
5100,2012,182
5100,2013,187
5100,2014,192
5100,2015,210
5100,2016,225
5100,2017,236
5100,2018,246
5100,2019,256
5103,1989,55
5103,1990,54
5103,1991,55
5103,1992,55
5103,1993,55
5103,1994,55
5103,1995,55
5103,1996,55
5103,1997,55
5103,1998,55
5103,1999,55
5103,2000,55
5103,2001,55
5103,2002,55
5103,2003,55
5103,2004,55
5103,2005,79
5103,2006,89
5103,2007,82
5103,2008,97
5103,2009,90
5103,2010,275
5103,2011,220
5103,2012,182
5103,2013,187
5103,2014,192
5103,2015,210
5103,2016,225
5103,2017,236
5103,2018,246
5103,2019,256
52,1992,769
52,1993,659
52,1994,659
52,1995,659
52,1996,549
52,1997,659
52,1998,1099
52,1999,1099
52,2000,1429
52,2001,1648
52,2002,2747
52,2003,1539
52,2004,989
52,2005,1978
52,2006,3297
52,2007,3737
52,2008,2418
52,2009,2418
52,2010,2638
52,2011,2418
52,2012,2638
52,2013,2747
52,2014,3077
52,2015,3297
52,2016,3424
52,2017,3420
52,2018,3338
52,2019,3398
5200,1961,61991
5200,1962,66288
5200,1963,63068
5200,1964,66543
5200,1965,71697
5200,1966,79237
5200,1967,71217
5200,1968,74713
5200,1969,92307
5200,1970,104473
5200,1971,118167
5200,1972,107496
5200,1973,110509
5200,1974,116154
5200,1975,109750
5200,1976,127141
5200,1977,112355
5200,1978,130422
5200,1979,131569
5200,1980,140865
5200,1981,137996
5200,1982,159329
5200,1983,158133
5200,1984,172323
5200,1985,182743
5200,1986,193296
5200,1987,181608
5200,1988,217193
5200,1989,199173
5200,1990,187090
5200,1991,229987
5200,1992,229673
5200,1993,212781
5200,1994,261459
5200,1995,236326
5200,1996,258357
5200,1997,303276
5200,1998,311178
5200,1999,361219
5200,2000,325894
5200,2001,306169
5200,2002,339855
5200,2003,382398
5200,2004,387716
5200,2005,392934
5200,2006,446306
5200,2007,428566
5200,2008,510455
5200,2009,483927
5200,2010,483789
5200,2011,562764
5200,2012,627187
5200,2013,671411
5200,2014,691386
5200,2015,688578
5200,2016,805529
5200,2017,674950
5200,2018,771937
5200,2019,739485
5203,1961,61991
5203,1962,66288
5203,1963,63068
5203,1964,66543
5203,1965,71697
5203,1966,79237
5203,1967,71217
5203,1968,74713
5203,1969,92307
5203,1970,104473
5203,1971,118167
5203,1972,107496
5203,1973,110509
5203,1974,116154
5203,1975,109750
5203,1976,127141
5203,1977,112355
5203,1978,130422
5203,1979,131569
5203,1980,140865
5203,1981,137996
5203,1982,159329
5203,1983,158133
5203,1984,172323
5203,1985,182743
5203,1986,193296
5203,1987,181608
5203,1988,217193
5203,1989,199173
5203,1990,187090
5203,1991,229787
5203,1992,229473
5203,1993,212581
5203,1994,261259
5203,1995,236126
5203,1996,258157
5203,1997,303076
5203,1998,310978
5203,1999,361019
5203,2000,325694
5203,2001,305969
5203,2002,339655
5203,2003,381728
5203,2004,381214
5203,2005,379527
5203,2006,427623
5203,2007,404389
5203,2008,471991
5203,2009,439968
5203,2010,422247
5203,2011,481440
5203,2012,541467
5203,2013,581296
5203,2014,594677
5203,2015,586374
5203,2016,678048
5203,2017,570548
5203,2018,641159
5203,2019,584159
5207,1991,200
5207,1992,200
5207,1993,200
5207,1994,200
5207,1995,200
5207,1996,200
5207,1997,200
5207,1998,200
5207,1999,200
5207,2000,200
5207,2001,200
5207,2002,200
5207,2003,670
5207,2004,6503
5207,2005,13407
5207,2006,18683
5207,2007,24177
5207,2008,38464
5207,2009,43959
5207,2010,61542
5207,2011,81324
5207,2012,85720
5207,2013,90116
5207,2014,96710
5207,2015,102204
5207,2016,127481
5207,2017,104402
5207,2018,130778
5207,2019,155327
5300,1986,5
5300,1987,11
5300,1988,16
5300,1990,27
5300,1991,18683
5300,1992,16155
5300,1993,16045
5300,1994,16045
5300,1995,15496
5300,1996,15386
5300,1997,14836
5300,1998,16485
5300,1999,15166
5300,2000,14616
5300,2001,14836
5300,2002,14836
5300,2003,14616
5300,2004,14177
5300,2005,14616
5300,2006,13521
5300,2007,14421
5300,2008,14517
5300,2009,18322
5300,2010,16393
5300,2011,16075
5300,2012,16230
5300,2013,15757
5300,2014,15146
5300,2015,15331
5300,2016,15471
5300,2017,14423
5300,2018,14594
5300,2019,14683
5305,1986,5
5305,1987,11
5305,1988,16
5305,1990,27
5305,1991,18683
5305,1992,16155
5305,1993,16045
5305,1994,16045
5305,1995,15496
5305,1996,15386
5305,1997,14836
5305,1998,16485
5305,1999,15166
5305,2000,14616
5305,2001,14836
5305,2002,14836
5305,2003,14616
5305,2004,14177
5305,2005,14616
5305,2006,13521
5305,2007,14421
5305,2008,14517
5305,2009,18322
5305,2010,16393
5305,2011,16075
5305,2012,16230
5305,2013,15757
5305,2014,15146
5305,2015,15331
5305,2016,15471
5305,2017,14423
5305,2018,14594
5305,2019,14683
5400,1989,5495
5400,1990,7132
5400,1991,9330
5400,1992,6594
5400,1993,14287
5400,1994,8902
5400,1995,16704
5400,1996,7363
5400,1997,17731
5400,1998,7913
5400,1999,6484
5400,2000,9596
5400,2001,8950
5400,2002,7063
5400,2003,4800
5400,2004,7198
5400,2005,6952
5400,2006,8328
5400,2007,8068
5400,2008,9331
5400,2009,10633
5400,2010,11560
5400,2011,10786
5400,2012,9423
5400,2013,3120
5400,2014,1835
5400,2015,2508
5400,2016,2830
5400,2017,2324
5400,2018,1118
5400,2019,1156
5401,1989,5495
5401,1990,7132
5401,1991,9330
5401,1992,1099
5401,1993,1099
5401,1994,1099
5401,1995,1099
5401,1996,1099
5401,1997,2198
5401,1998,3297
5401,1999,2747
5401,2000,3297
5401,2001,2967
5401,2002,2857
5401,2003,2253
5401,2004,3956
5401,2005,4557
5401,2006,5745
5401,2007,5737
5401,2008,8063
5401,2009,9369
5401,2010,10239
5401,2011,9791
5401,2012,8601
5401,2013,2618
5401,2014,1329
5401,2015,1788
5401,2016,1588
5401,2017,1569
5401,2018,752
5401,2019,780
5402,1992,5495
5402,1993,13188
5402,1994,7693
5402,1995,15386
5402,1996,6154
5402,1997,15386
5402,1998,4396
5402,1999,3627
5402,2000,6154
5402,2001,5825
5402,2002,4066
5402,2003,2418
5402,2004,2967
5402,2005,2198
5402,2006,2308
5402,2007,2088
5402,2008,1013
5402,2009,999
5402,2010,991
5402,2011,708
5402,2012,492
5402,2013,197
5402,2014,189
5402,2015,385
5402,2016,897
5402,2017,400
5403,1994,110
5403,1995,220
5403,1996,110
5403,1997,147
5403,1998,220
5403,1999,110
5403,2000,145
5403,2001,147
5403,2002,107
5403,2003,108
5403,2004,110
5403,2005,197
5403,2006,275
5403,2007,243
5403,2008,255
5403,2009,265
5403,2010,330
5403,2011,288
5403,2012,330
5403,2013,306
5403,2014,318
5403,2015,335
5403,2016,345
5403,2017,355
5403,2018,366
5403,2019,376
5404,2001,11
5404,2002,33
5404,2003,22
5404,2004,165
57,1992,1099
57,1993,1099
57,1994,1099
57,1995,1099
57,1996,1099
57,1997,2198
57,1998,3297
57,1999,2747
57,2000,2198
57,2001,1539
57,2002,1648
57,2003,1099
57,2004,3297
57,2005,3297
57,2006,4396
57,2007,4396
57,2008,6594
57,2009,8242
57,2010,9121
57,2011,8682
57,2012,7143
57,2013,989
57,2014,196
57,2015,732
57,2016,496
57,2017,312
57,2018,235
57,2019,258
5707,1992,5495
5707,1993,13188
5707,1994,7693
5707,1995,15386
5707,1996,6154
5707,1997,15386
5707,1998,4396
5707,1999,3627
5707,2000,6704
5707,2001,6715
5707,2002,4978
5707,2003,3539
5707,2004,3682
5707,2005,2909
5707,2006,3108
5707,2007,2879
5707,2008,1823
5707,2009,1796
5707,2010,1779
5707,2011,1487
5707,2012,1180
5707,2013,946
5707,2014,882
5707,2015,1111
5707,2016,1632
5707,2017,1137
5802,1992,769
5802,1993,659
5802,1994,769
5802,1995,879
5802,1996,659
5802,1997,807
5802,1998,1319
5802,1999,1209
5802,2000,1574
5802,2001,1796
5802,2002,2854
5802,2003,1646
5802,2004,1099
5802,2005,2175
5802,2006,3572
5802,2007,3979
5802,2008,2673
5802,2009,2683
5802,2010,2967
5802,2011,2706
5802,2012,2967
5802,2013,3053
5802,2014,3395
5802,2015,3632
5802,2016,3769
5802,2017,3775
5802,2018,3704
5802,2019,3774
5817,1989,55
5817,1990,54
5817,1991,55
5817,1992,55
5817,1993,55
5817,1994,55
5817,1995,55
5817,1996,55
5817,1997,55
5817,1998,55
5817,1999,55
5817,2000,55
5817,2001,55
5817,2002,55
5817,2003,55
5817,2004,55
5817,2005,79
5817,2006,89
5817,2007,82
5817,2008,97
5817,2009,90
5817,2010,275
5817,2011,220
5817,2012,182
5817,2013,187
5817,2014,192
5817,2015,210
5817,2016,225
5817,2017,236
5817,2018,246
5817,2019,256
68,2001,11
68,2002,33
68,2003,22
68,2004,165
