geo,year,qv_artichokes_gross_production_value_constant_2014_2016_thousand_us
5300,1973,16667
5300,1974,15760
5300,1975,15725
5300,1976,16459
5300,1977,17653
5300,1978,19494
5300,1979,14421
5300,1980,14277
5300,1981,14104
5300,1982,16289
5300,1983,16750
5300,1984,17011
5300,1985,20808
5300,1986,24386
5300,1987,26892
5300,1988,24980
5300,1989,26729
5300,1990,35284
5300,1991,33880
5300,1992,41618
5300,1993,47239
5300,1994,50700
5300,1995,64033
5300,1996,74162
5300,1997,71869
5300,1998,73741
5300,1999,81391
5300,2000,81423
5300,2001,89419
5300,2002,102517
5300,2003,104384
5300,2004,111948
5300,2005,127233
5300,2006,128757
5300,2007,129940
5300,2008,127844
5300,2009,126846
5300,2010,120367
5300,2011,137987
5300,2012,138160
5300,2013,139358
5300,2014,141690
5300,2015,144904
5300,2016,152856
5300,2017,159005
5300,2018,162787
5301,2000,67
5301,2001,134
5301,2002,67
5301,2003,67
5301,2004,67
5301,2005,67
5301,2006,67
5301,2007,67
5301,2008,134
5301,2009,134
5301,2010,134
5301,2011,134
5301,2012,202
5301,2013,269
5301,2014,336
5301,2015,538
5301,2016,588
5301,2017,391
5301,2018,420
5302,1992,8259
5302,1993,10323
5302,1994,12388
5302,1995,14453
5302,1996,16518
5302,1997,18582
5302,1998,20647
5302,1999,29938
5302,2000,32003
5302,2001,37165
5302,2002,44391
5302,2003,46456
5302,2004,53682
5302,2005,61941
5302,2006,64006
5302,2007,67103
5302,2008,64006
5302,2009,65038
5302,2010,66070
5302,2011,77426
5302,2012,79491
5302,2013,79491
5302,2014,80639
5302,2015,85736
5302,2016,88197
5302,2017,90768
5302,2018,93341
5303,1990,4952
5303,1991,5071
5303,1992,5195
5303,1993,5320
5303,1994,5446
5303,1995,5571
5303,1996,5698
5303,1997,5825
5303,1998,5952
5303,1999,6080
5303,2000,6208
5303,2001,6337
5303,2002,6467
5303,2003,6597
5303,2004,6728
5303,2005,6438
5303,2006,7090
5303,2007,7180
5303,2008,7531
5303,2009,7740
5303,2010,7951
5303,2011,8418
5303,2012,8914
5303,2013,8366
5303,2014,8581
5303,2015,8919
5303,2016,9101
5303,2017,9278
5303,2018,9455
5305,1961,12919
5305,1962,13508
5305,1963,14168
5305,1964,15032
5305,1965,11740
5305,1966,12630
5305,1967,13179
5305,1968,14500
5305,1969,14617
5305,1970,18268
5305,1971,20095
5305,1972,16253
5305,1973,16667
5305,1974,15760
5305,1975,15725
5305,1976,16459
5305,1977,17653
5305,1978,19494
5305,1979,14421
5305,1980,14277
5305,1981,14104
5305,1982,16289
5305,1983,16750
5305,1984,17011
5305,1985,20808
5305,1986,24386
5305,1987,26892
5305,1988,24980
5305,1989,26729
5305,1990,30332
5305,1991,28810
5305,1992,28164
5305,1993,31595
5305,1994,32866
5305,1995,44008
5305,1996,51946
5305,1997,47462
5305,1998,47142
5305,1999,45372
5305,2000,43145
5305,2001,45783
5305,2002,51592
5305,2003,51264
5305,2004,51471
5305,2005,58788
5305,2006,57594
5305,2007,55590
5305,2008,56173
5305,2009,53933
5305,2010,46211
5305,2011,52008
5305,2012,49554
5305,2013,51232
5305,2014,52134
5305,2015,49712
5305,2016,54970
5305,2017,58568
5305,2018,59571
5400,1961,673938
5400,1962,592121
5400,1963,518867
5400,1964,754036
5400,1965,851821
5400,1966,870733
5400,1967,900917
5400,1968,824044
5400,1969,907782
5400,1970,1007973
5400,1971,1084398
5400,1972,1127190
5400,1973,1087993
5400,1974,1102384
5400,1975,996633
5400,1976,973707
5400,1977,908235
5400,1978,1034034
5400,1979,789532
5400,1980,960913
5400,1981,857698
5400,1982,864815
5400,1983,824720
5400,1984,833041
5400,1985,703359
5400,1986,858712
5400,1987,766240
5400,1988,905552
5400,1989,924130
5400,1990,926819
5400,1991,940477
5400,1992,876920
5400,1993,818169
5400,1994,846160
5400,1995,795070
5400,1996,754146
5400,1997,829261
5400,1998,819673
5400,1999,796914
5400,2000,822753
5400,2001,765756
5400,2002,775727
5400,2003,697161
5400,2004,800244
5400,2005,699357
5400,2006,722777
5400,2007,723990
5400,2008,714765
5400,2009,708737
5400,2010,680155
5400,2011,685663
5400,2012,571840
5400,2013,662643
5400,2014,670338
5400,2015,604569
5400,2016,575787
5400,2017,605701
5400,2018,589099
5401,1999,2372
5401,2000,2774
5401,2001,3163
5401,2002,3367
5401,2003,3583
5401,2004,3678
5401,2005,3651
5401,2006,3479
5401,2007,2606
5401,2008,1739
5401,2009,870
5401,2010,738
5401,2011,792
5401,2012,949
5401,2013,1267
5401,2014,1003
5401,2015,1199
5401,2016,1156
5401,2017,1120
5403,1961,513314
5403,1962,445552
5403,1963,393279
5403,1964,600340
5403,1965,691096
5403,1966,724766
5403,1967,773422
5403,1968,691530
5403,1969,766955
5403,1970,881663
5403,1971,947727
5403,1972,991322
5403,1973,950811
5403,1974,972450
5403,1975,894391
5403,1976,876700
5403,1977,795049
5403,1978,931918
5403,1979,679951
5403,1980,857970
5403,1981,755702
5403,1982,777074
5403,1983,750432
5403,1984,754034
5403,1985,647944
5403,1986,787636
5403,1987,730200
5403,1988,816808
5403,1989,826760
5403,1990,829323
5403,1991,850237
5403,1992,804969
5403,1993,750825
5403,1994,775694
5403,1995,732796
5403,1996,679252
5403,1997,754178
5403,1998,735544
5403,1999,720727
5403,2000,756127
5403,2001,701105
5403,2002,700346
5403,2003,643522
5403,2004,736717
5403,2005,645347
5403,2006,666001
5403,2007,668638
5403,2008,661924
5403,2009,656321
5403,2010,631206
5403,2011,634066
5403,2012,529212
5403,2013,624798
5403,2014,630809
5403,2015,559179
5403,2016,535706
5403,2017,557134
5403,2018,541721
5404,1961,160624
5404,1962,146569
5404,1963,125588
5404,1964,153697
5404,1965,160724
5404,1966,145967
5404,1967,127495
5404,1968,132515
5404,1969,140827
5404,1970,126311
5404,1971,136671
5404,1972,135868
5404,1973,137183
5404,1974,129935
5404,1975,102242
5404,1976,97007
5404,1977,113187
5404,1978,102117
5404,1979,109582
5404,1980,102944
5404,1981,101996
5404,1982,87741
5404,1983,74289
5404,1984,79007
5404,1985,55415
5404,1986,71076
5404,1987,36040
5404,1988,88745
5404,1989,97370
5404,1990,97497
5404,1991,90239
5404,1992,71950
5404,1993,67344
5404,1994,70466
5404,1995,62275
5404,1996,74894
5404,1997,75083
5404,1998,84129
5404,1999,73815
5404,2000,63853
5404,2001,61488
5404,2002,72015
5404,2003,50055
5404,2004,59849
5404,2005,50359
5404,2006,53297
5404,2007,52745
5404,2008,51101
