geo,year,sdgb_ag_lnd_frstcert_value
239,2000,0
239,2005,0
239,2010,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
239,2020,0
242,2000,0
242,2005,0
242,2010,0
242,2015,85.385
242,2016,85.385
242,2017,85.385
242,2018,85.385
242,2019,83.253
242,2020,83.368
246,2000,21910
246,2005,22367.196
246,2010,20796.642
246,2015,17614.091
246,2016,16571.828
246,2017,17744.52
246,2018,18161.432
246,2019,18082.222
246,2020,18270.234
248,2000,0
248,2005,0
248,2010,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
248,2019,0
248,2020,0
250,2000,1.05
250,2005,3985.613
250,2010,5117.919
250,2015,8035.013
250,2016,8215.114
250,2017,8218.201
250,2018,8017.654
250,2019,8035.241
250,2020,5626.444
258,2000,0
258,2005,0
258,2010,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
258,2020,0
260,2000,0
260,2005,0
260,2010,0
260,2015,0
260,2016,0
260,2017,0
260,2018,0
260,2019,0
260,2020,0
270,2000,0
270,2005,0
270,2010,0
270,2015,0
270,2016,0
270,2017,0
270,2018,0
270,2019,0
270,2020,0
276,2000,3208.5
276,2005,7186.541
276,2010,7465.359
276,2015,7557.808
276,2016,7548.415
276,2017,7645.629
276,2018,7760.405
276,2019,7813.116
276,2020,7979.942
