geo,year,sdgb_ag_prd_agvas_value
184,2002,4.53736
184,2003,5.42864
184,2004,4.16017
184,2005,4.26657
184,2006,3.38843
184,2007,2.92669
184,2008,3.22968
184,2009,2.79324
184,2010,3.12235
184,2011,2.97011
184,2012,3.21569
184,2013,3.29226
184,2014,3.25743
184,2015,2.85878
184,2016,2.65102
184,2017,2.92127
184,2018,2.67402
184,2019,2.42665
188,2001,8.41261
188,2002,8.46555
188,2003,8.87902
188,2004,8.89141
188,2005,8.66217
188,2006,8.4719
188,2007,7.95696
188,2008,7.01999
188,2009,7.09192
188,2010,6.58718
188,2011,5.83848
188,2012,5.40933
188,2013,5.04354
188,2014,5.1248
188,2015,4.95667
188,2016,5.13081
188,2017,4.98743
188,2018,4.5429
188,2019,4.24544
191,2001,4.98078
191,2002,4.8908
191,2003,3.97303
191,2004,4.46018
191,2005,3.90363
191,2006,4.01996
191,2007,3.72665
191,2008,3.9801
191,2009,4.04307
191,2010,3.69768
191,2011,3.68032
191,2012,3.34008
191,2013,3.50314
191,2014,2.98807
191,2015,3.01091
191,2016,3.1104
191,2017,2.93579
191,2018,2.85561
191,2019,2.77984
192,2001,6.37959
192,2002,5.94573
192,2003,5.74523
192,2004,5.47438
192,2005,4.36368
192,2006,3.40502
192,2007,3.90811
192,2008,3.81704
192,2009,3.92961
192,2010,3.61429
192,2011,3.60487
192,2012,3.8501
192,2013,3.92492
192,2014,3.93771
192,2015,3.83552
192,2016,3.93893
192,2017,3.80068
192,2018,3.78413
192,2019,3.84125
196,2001,3.86094
196,2002,3.78799
196,2003,3.35298
196,2004,3.08305
196,2005,2.73844
196,2006,2.27625
196,2007,2.0238
196,2008,2.09315
196,2009,1.9887
196,2010,2.06285
196,2011,2.15119
196,2012,2.00712
196,2013,2.04168
196,2014,1.84622
196,2015,1.86235
196,2016,2.13905
196,2017,2.02049
196,2018,2.02481
196,2019,2.0375
199,2001,28.5334
199,2002,26.0815
199,2003,24.5849
199,2004,23.5791
199,2005,22.405
199,2006,21.0614
199,2007,20.6216
199,2008,20.7604
199,2009,22.5215
199,2010,21.215
199,2011,20.7248
199,2012,20.9164
199,2013,20.3063
199,2014,20.085
199,2015,20.5449
199,2016,20.5334
199,2017,19.9915
199,2018,19.4639
199,2019,19.8245
202,2001,16.5942
202,2002,20.5159
202,2003,17.5479
202,2004,15.0945
202,2005,14.8982
202,2006,15.1415
202,2007,15.1389
202,2008,16.5406
202,2009,17.0745
202,2010,15.5064
202,2011,14.7555
202,2012,15.3296
202,2013,15.5102
202,2014,15.7219
202,2015,16.4519
202,2016,17.0061
202,2017,16.6939
202,2018,16.6635
202,2019,17.5601
203,2001,3.20353
203,2002,2.65959
203,2003,2.44004
203,2004,2.41539
203,2005,2.28464
203,2006,2.16496
203,2007,2.08891
203,2008,1.91993
203,2009,1.75679
203,2010,1.5406
203,2011,1.98251
203,2012,2.25118
203,2013,2.36477
203,2014,2.41345
203,2015,2.21121
203,2016,2.08705
203,2017,2.05761
203,2018,1.93635
203,2019,1.9342
208,2001,2.33951
208,2002,1.78115
208,2003,1.61079
208,2004,1.62251
208,2005,1.14566
208,2006,1.16522
208,2007,1.1744
208,2008,0.8578
208,2009,0.83361
208,2010,1.20193
208,2011,1.31212
208,2012,1.65472
208,2013,1.30214
208,2014,1.38247
208,2015,0.95759
208,2016,0.96114
208,2017,1.30481
208,2018,1.03725
208,2019,1.32809
212,2001,11.2961
212,2002,10.84
212,2003,11.0385
212,2004,11.1979
212,2005,11.4887
212,2006,10.5013
212,2007,10.4473
212,2008,11.5649
212,2009,12.5513
212,2010,11.466
212,2011,12.501
212,2012,12.0188
212,2013,13.9847
212,2014,13.4547
212,2015,14.0556
212,2016,16.2718
212,2017,13.4495
212,2018,11.1066
212,2019,13.0475
214,2001,6.99752
214,2002,6.80512
214,2003,6.69385
214,2004,7.02047
214,2005,7.21194
214,2006,6.85872
214,2007,6.51157
214,2008,6.33582
214,2009,6.13735
214,2010,6.05746
214,2011,5.63686
214,2012,5.40109
214,2013,5.30487
214,2014,5.19346
214,2015,5.4847
214,2016,5.50727
214,2017,5.34267
214,2018,5.14778
214,2019,5.22729
218,2001,12.6573
218,2002,11.2309
218,2003,10.8433
218,2004,9.69192
218,2005,9.48118
218,2006,9.40812
218,2007,9.35566
218,2008,8.96568
218,2009,9.91394
218,2010,9.73312
218,2011,9.60112
218,2012,8.64241
218,2013,8.76934
218,2014,9.12654
218,2015,9.45485
218,2016,9.51902
218,2017,9.32925
218,2018,8.94927
218,2019,8.99681
222,2001,6.68649
222,2002,5.82298
222,2003,5.4884
222,2004,5.72793
222,2005,6.17164
222,2006,6.04619
222,2007,6.9931
222,2008,7.09013
222,2009,6.66858
222,2010,6.98173
222,2011,7.33017
222,2012,6.51435
222,2013,5.61331
222,2014,5.86686
222,2015,5.52978
222,2016,5.73215
222,2017,5.39301
222,2018,5.09113
222,2019,5.08085
226,2001,3.7964
226,2002,2.95252
226,2003,2.72031
226,2004,2.33735
226,2005,1.53198
226,2006,1.51825
226,2007,1.37288
226,2008,0.8927
226,2009,1.0582
226,2010,1.06137
226,2011,1.0535
226,2012,1.05566
226,2013,1.19199
226,2014,1.29424
226,2015,1.88839
226,2016,2.33224
226,2017,2.31546
226,2018,2.21893
226,2019,2.52583
231,2001,43.3862
231,2002,39.4006
231,2003,37.9654
231,2004,39.3881
231,2005,41.9295
231,2006,43.3034
231,2007,43.0389
231,2008,46.0112
231,2009,46.722
231,2010,42.2063
231,2011,41.2499
231,2012,44.3309
231,2013,41.2395
231,2014,38.52
231,2015,36.057
231,2016,34.697
231,2017,33.7793
231,2018,31.2188
231,2019,33.8848
232,2001,16.4612
232,2002,10.4228
232,2003,11.8299
232,2004,10.6423
232,2005,22.6
232,2006,24.6
232,2007,24.2647
232,2008,16.7766
232,2009,14.5287
232,2010,18.3877
232,2011,16.431
232,2012,16.4825
232,2013,16.9815
232,2014,16.9642
232,2015,17.4925
232,2016,17.9271
232,2017,17.4611
232,2018,17.6269
232,2019,17.6717
233,2001,3.4914
233,2002,3.55136
233,2003,3.45892
233,2004,3.61995
233,2005,3.28929
233,2006,3.14629
233,2007,3.92616
233,2008,3.39731
233,2009,2.45727
233,2010,3.14555
233,2011,3.64716
233,2012,3.29084
233,2013,3.06822
233,2014,3.14361
233,2015,2.8373
233,2016,2.09592
233,2017,2.37428
233,2018,1.90197
233,2019,2.49301
242,2001,12.4893
242,2002,12.7754
242,2003,12.0001
242,2004,11.823
242,2005,11.9275
242,2006,12.1222
242,2007,12.3391
242,2008,10.5659
242,2009,9.93455
242,2010,9.12654
242,2011,9.21661
242,2012,9.6759
242,2013,10.1143
242,2014,8.09861
242,2015,7.87212
242,2016,10.664
242,2017,10.5323
242,2018,10.7455
242,2019,10.6473
246,2001,2.76433
246,2002,2.6723
246,2003,2.53576
246,2004,2.37972
246,2005,2.27826
246,2006,2.0012
246,2007,2.38037
246,2008,2.20523
246,2009,2.25369
246,2010,2.41891
246,2011,2.32123
246,2012,2.3145
246,2013,2.36736
246,2014,2.3983
246,2015,2.25371
246,2016,2.31061
246,2017,2.31972
246,2018,2.3859
246,2019,2.31173
250,2001,2.10701
250,2002,2.01087
250,2003,1.85016
250,2004,1.82269
250,2005,1.6801
250,2006,1.51849
250,2007,1.61299
250,2008,1.51522
250,2009,1.32316
250,2010,1.60403
250,2011,1.65029
250,2012,1.63179
250,2013,1.45863
250,2014,1.55635
250,2015,1.60564
250,2016,1.43711
250,2017,1.54242
250,2018,1.65113
250,2019,1.59714
258,2001,3.86535
258,2002,3.82827
258,2003,3.16052
258,2004,3.16646
258,2005,3.05964
258,2006,2.94804
258,2007,2.55077
258,2008,2.26578
258,2009,2.30302
258,2010,2.26967
258,2011,2.49238
258,2012,2.63771
258,2013,3.02217
258,2014,3.17771
258,2015,3.22846
258,2016,3.21708
258,2017,3.20775
258,2018,3.21776
258,2019,3.2142
270,2001,29.833
270,2002,28.3067
270,2003,31.3847
270,2004,31.5026
270,2005,32.0906
270,2006,25.6002
270,2007,23.5662
270,2008,29.7757
270,2009,31.7342
270,2010,35.1932
270,2011,27.2024
270,2012,27.3936
270,2013,26.2221
270,2014,22.4588
270,2015,22.2089
270,2016,21.8614
270,2017,21.0019
270,2018,21.8093
270,2019,18.2924
276,2001,1.08343
276,2002,0.9005
276,2003,0.83226
276,2004,0.95106
276,2005,0.72696
276,2006,0.73759
276,2007,0.77886
276,2008,0.83833
276,2009,0.69533
276,2010,0.8037
276,2011,0.91002
276,2012,0.84792
276,2013,0.94264
276,2014,0.90455
276,2015,0.68469
276,2016,0.69843
276,2017,0.82617
276,2018,0.66467
276,2019,0.72182
