geo,year,ic_credit_to_agriculture_and_forestry_share_of_total_credit_us
226,2016,0.60832
226,2017,0.74611
226,2018,0.64296
226,2019,0.57101
23,2000,1.52019
23,2001,2.40266
23,2002,8.76114
23,2003,8.78333
23,2004,8.32671
23,2005,7.77634
23,2006,7.85904
23,2007,7.65968
23,2008,7.93855
23,2009,7.56032
23,2010,7.60564
23,2011,7.72731
23,2012,6.98788
23,2013,8.31238
23,2014,10.48894
23,2015,10.25665
23,2016,10.11781
23,2017,11.93817
23,2018,8.11902
23,2019,8.61704
3,2007,1.15247
3,2008,1.09485
3,2009,1.05081
3,2010,1.20544
3,2011,1.43449
3,2012,1.40787
3,2013,1.57141
3,2014,1.6657
3,2015,1.82107
35,2012,0.09275
35,2013,0.06618
53,2000,3.52522
53,2001,4.12929
53,2002,4.48075
53,2003,3.99862
53,2004,2.41558
53,2005,2.35173
53,2006,1.3424
53,2007,1.31413
53,2008,1.4798
53,2009,2.08807
53,2011,2.64893
53,2012,2.53
53,2013,1.99719
53,2014,1.64118
53,2015,3.24351
53,2016,1.92924
53,2017,1.72467
53,2018,4.3726
53,2019,3.12823
57,2000,11.02994
57,2001,12.47892
57,2002,13.13085
57,2003,13.81163
57,2004,15.98956
57,2005,18.14581
57,2006,20.18826
57,2007,19.81227
57,2008,21.55615
57,2009,22.99224
57,2010,24.16137
57,2011,12.86429
57,2012,13.78601
57,2013,13.82458
57,2014,13.25583
57,2015,11.39447
57,2016,10.01433
57,2017,7.81182
57,2018,7.20077
57,2019,7.12083
58,2008,2.44017
58,2009,4.12739
58,2010,3.15951
58,2011,3.27393
58,2012,6.01825
58,2013,5.98645
58,2014,5.30162
7,2009,0.85596
7,2010,1.93109
7,2011,1.63361
7,2012,2.79049
7,2013,2.78507
7,2014,4.10355
7,2015,4.81011
7,2016,6.08866
7,2017,5.71069
7,2018,4.96638
7,2019,5.21891
9,2000,7.95413
9,2001,7.16119
9,2002,4.95533
9,2003,5.36866
9,2004,6.55952
9,2005,8.57475
9,2006,9.08261
9,2007,9.99239
9,2008,10.2464
9,2009,10.34165
9,2010,10.23245
9,2011,10.72584
9,2012,10.08727
9,2013,9.91223
9,2014,9.3121
9,2015,8.94453
9,2016,8.83179
9,2017,9.68251
9,2018,10.45593
9,2019,11.03755
91,2000,14.23638
91,2001,13.97492
91,2002,11.85444
91,2003,6.50859
91,2004,6.01756
91,2005,5.76607
91,2006,4.37121
91,2007,4.36187
91,2008,5.79148
91,2009,7.5836
91,2010,8.79713
91,2011,10.70386
91,2012,9.97832
91,2013,10.28821
91,2014,8.70167
91,2015,8.51023
91,2016,7.95694
91,2017,8.93376
91,2018,7.83896
91,2019,7.63411
