geo,year,ic_credit_to_forestry_and_fishery_value_us_2015_prices
33,2003,1667.84265
33,2004,1565.24482
33,2005,1747.41493
33,2006,1570.35008
33,2007,1416.11572
33,2008,1269.01412
33,2009,994.16534
33,2010,905.31592
33,2011,953.4158
33,2012,940.37894
33,2013,998.58188
33,2014,988.82901
33,2015,1338.44329
33,2016,1489.8222
33,2017,1482.83032
33,2018,1533.06307
33,2019,1969.98646
33,2020,1878.03734
35,2012,1.29334
35,2013,1.72877
53,2000,1.24816
53,2001,0.81366
53,2002,0.38256
53,2003,0.34008
53,2004,0.61319
53,2005,0.57737
53,2006,0.49095
53,2007,0.30127
53,2008,0.61652
53,2009,0.65041
53,2011,0.57817
53,2012,0.54674
53,2013,1.45341
53,2014,0.41249
53,2015,0.44113
53,2016,0.46499
53,2017,0.44599
53,2018,1.71215
53,2019,0.12928
53,2020,0.1779
91,2000,13.78652
91,2001,15.98893
91,2002,15.21296
91,2003,7.92758
91,2004,7.92396
91,2005,11.09146
91,2006,10.84934
91,2007,7.32048
91,2008,7.52623
91,2009,6.94596
91,2010,7.20618
91,2011,10.57736
91,2012,9.31454
91,2013,11.53482
91,2014,10.37624
91,2015,9.56707
91,2016,8.55754
91,2017,6.86867
91,2018,13.11822
91,2019,6.44731
91,2020,15.55245
