geo,year,ic_credit_to_forestry_and_fishery_value_us_2015_prices
207,2008,5.76196
207,2009,6.04304
207,2010,6.15315
207,2011,3.1393
207,2012,3.44898
207,2013,4.25096
207,2014,5.35952
207,2015,6.23409
207,2016,3.68862
207,2017,3.54131
207,2018,2.56152
215,2006,27.91554
215,2007,26.81608
215,2008,22.60934
215,2009,28.59729
215,2010,50.82678
215,2011,64.71949
215,2012,27.62684
215,2013,28.33093
215,2014,29.96298
215,2015,34.52506
215,2016,32.77047
215,2017,38.42494
215,2018,41.37023
216,2000,877.37658
216,2001,850.92659
216,2002,863.33306
216,2003,661.76576
216,2004,748.23576
216,2005,672.02934
216,2006,628.10336
216,2007,577.46587
216,2008,570.8275
216,2009,468.81166
216,2010,400.54262
216,2011,419.85133
216,2012,398.95914
216,2013,432.32166
216,2014,404.56291
216,2015,369.98105
216,2016,331.25193
216,2017,309.1009
216,2018,308.14369
217,2000,0.55169
217,2001,0.09239
217,2002,0.08137
217,2003,0.07474
217,2004,0.06234
217,2005,0.0567
217,2006,0.12274
217,2007,0.05429
217,2008,0.17
217,2009,0.22987
217,2011,0.15548
217,2012,0.16709
217,2013,0.16252
217,2014,0.25709
217,2015,0.05916
217,2016,0.07297
217,2017,0.03915
217,2018,0.06026
226,2010,5.41628
226,2011,8.46143
226,2012,8.89191
226,2013,9.04473
226,2014,5.77111
226,2015,5.92873
226,2016,4.28111
226,2017,3.16698
226,2018,2.0418
23,2000,48.18109
23,2001,56.42865
23,2002,17.22173
23,2003,19.55939
23,2004,17.03335
23,2005,13.12705
23,2006,10.10318
23,2007,16.42555
23,2008,16.76207
23,2009,20.33325
23,2010,21.69877
23,2011,19.68756
23,2012,19.17912
23,2013,13.13913
23,2014,15.44747
23,2015,15.681
23,2016,18.10382
23,2017,16.30375
23,2018,12.45252
233,2006,0.41665
233,2007,0.78353
233,2008,0.92039
233,2009,0.97037
233,2011,6.80898
233,2012,0.19128
233,2013,0.92628
233,2014,1.08409
233,2015,1.08846
233,2016,1.06668
233,2017,1.26557
233,2018,0.66939
33,2000,15545.14906
33,2001,15359.14254
33,2002,16054.29793
33,2003,16192.59651
33,2004,16163.20419
33,2005,14982.47056
33,2006,14361.06346
33,2007,14187.29575
33,2008,13713.44858
33,2009,14008.08497
33,2010,14539.52679
33,2011,14750.95817
33,2012,15007.62254
33,2013,14253.24359
33,2014,15566.34339
33,2015,17683.52748
33,2016,18802.14996
33,2017,19953.79362
33,2018,21657.28219
35,2012,1.29334
35,2013,1.72877
53,2000,1.24816
53,2001,0.81366
53,2002,0.38256
53,2003,0.34008
53,2004,0.61319
53,2005,0.57737
53,2006,0.49096
53,2007,0.30127
53,2008,0.61652
53,2009,0.65041
53,2011,0.57817
53,2012,0.54674
53,2013,1.4534
53,2014,0.41249
53,2015,0.44113
53,2016,0.48366
53,2017,0.46202
53,2018,1.7706
9,2000,240.72531
9,2001,172.96203
9,2002,70.77178
9,2003,47.26277
9,2004,58.26667
9,2005,80.60137
9,2006,112.1942
9,2007,136.88164
9,2008,105.63004
9,2009,99.58916
9,2010,156.07539
9,2011,191.92217
9,2012,156.52866
9,2013,128.22226
9,2014,88.46047
9,2015,113.84964
9,2016,88.0529
9,2017,142.65789
9,2018,147.6909
91,2000,15.77127
91,2001,18.29071
91,2002,17.40306
91,2003,9.06885
91,2004,9.0647
91,2005,12.6882
91,2006,12.41123
91,2007,8.05343
91,2008,8.30233
91,2009,7.61049
91,2010,7.67637
91,2011,10.62379
91,2012,9.30584
91,2013,11.42047
91,2014,10.10156
91,2015,9.56707
91,2016,8.25543
91,2017,6.68172
91,2018,11.86507
