geo,year,ic_total_credit_value_local_currency_2015_prices
103,2010,44716204
103,2011,41336905
103,2012,49237282
103,2013,56706712
103,2014,59352115
103,2015,77238629
103,2016,79263284
103,2017,61957512
103,2018,53671462
104,2003,103440
104,2004,121634
104,2005,155756
104,2006,192671
104,2007,236520
104,2008,266676
104,2009,255743
104,2010,237884
104,2011,247934
104,2012,217167
104,2013,192415
104,2014,145702
104,2015,110199
104,2016,99144
104,2017,89528
104,2018,81604
105,1991,198188
105,1992,216675
105,1993,255978
105,1994,273275
105,1995,307288
105,1996,328887
105,1997,471271
105,1998,434117
105,1999,466290
105,2000,515457
105,2001,574121
105,2002,587669
105,2003,745383
105,2004,759080
105,2005,656784
105,2006,678537
105,2007,726285
105,2008,783136
105,2009,745484
105,2010,796258
105,2011,847640
105,2012,842513
105,2013,840553
105,2014,993995
105,2015,1005975
105,2016,1015169
105,2017,1041579
105,2018,1102747
106,2001,748407
106,2002,762179
106,2003,796813
106,2004,813294
106,2005,836937
106,2006,917174
106,2007,1004728
106,2008,1040545
106,2009,1003491
106,2010,1027405
106,2011,1040676
106,2012,991599
106,2013,926329
106,2014,909279
106,2015,885565
106,2016,855244
106,2017,798316
106,2018,738731
107,1991,2495460
107,1992,2489577
107,1993,2461407
107,1994,2365057
107,1995,2279898
107,1996,1926463
107,1997,1905013
107,1998,593427
107,1999,1730405
107,2000,1717028
107,2001,1770472
107,2002,1634395
107,2003,1539593
107,2004,1530725
107,2005,1517505
107,2006,1584705
107,2007,1806266
107,2008,1814718
107,2009,2004198
107,2010,1911909
107,2011,1873588
107,2012,1861319
107,2013,1916187
107,2014,2231861
107,2015,2900946
107,2016,2993003
107,2017,3087375
107,2018,3096053
108,2009,13758753
108,2010,11022415
108,2011,10602264
108,2012,11492820
108,2013,12122298
108,2014,12441285
108,2015,12686132
108,2016,11315035
108,2017,10049429
108,2018,9482175
109,1991,276882
109,1992,213662
109,1993,260746
109,1994,270663
109,1995,303092
109,1996,304631
109,1997,302746
109,1998,201035
109,1999,160160
109,2000,159734
109,2001,178951
109,2002,244174
109,2003,293315
109,2004,297168
109,2005,310629
109,2006,331510
109,2007,378680
109,2008,420789
109,2009,392509
109,2010,350433
109,2011,350583
109,2012,380197
109,2013,412981
109,2014,406326
109,2015,414151
109,2016,457009
109,2017,552104
109,2018,613153
11,2008,171712
11,2009,167104
11,2010,172157
11,2011,174826
11,2012,173367
11,2013,170936
11,2014,159926
11,2015,159216
11,2016,165793
11,2017,168890
11,2018,167519
112,1993,6905
112,1994,7656
112,1995,8572
112,1996,8886
112,1997,8911
112,1998,9052
112,1999,9469
112,2000,9680
112,2001,10456
112,2002,10739
112,2003,10785
112,2004,12304
112,2005,15092
112,2006,17192
112,2007,18937
112,2008,18242
112,2009,18031
112,2010,18136
112,2011,18757
112,2012,20120
112,2013,20144
112,2014,19766
112,2015,21104
112,2016,22620
112,2017,24018
112,2018,24914
113,1996,3217
113,1997,6628
113,1998,10414
113,1999,6762
113,2000,5051
113,2001,4906
113,2002,6375
113,2003,8823
113,2004,16835
113,2005,20876
113,2006,28087
113,2007,44914
113,2008,45134
113,2009,42717
113,2010,40620
113,2011,39242
113,2012,46398
113,2013,60508
113,2014,81456
113,2015,93954
113,2016,88165
113,2017,96066
113,2018,111723
114,1997,795544
114,1998,798646
114,1999,836216
114,2000,822112
114,2001,759038
114,2002,798993
114,2003,788966
114,2004,896454
114,2005,923718
114,2006,960891
114,2007,1033096
114,2008,1127501
114,2009,1156169
114,2010,1361583
114,2011,1604582
114,2012,1619819
114,2013,1844516
114,2014,2088669
114,2015,2228774
114,2016,2220386
114,2017,2068658
114,2018,2071505
115,2004,2959157
115,2005,3557200
115,2006,4841291
115,2007,8241002
115,2008,15416926
115,2009,11990868
115,2010,14585114
115,2011,18869398
115,2012,25000123
115,2013,31089607
115,2014,39506424
115,2015,48868330
115,2016,55085704
115,2017,63914197
115,2018,76955045
117,2009,788559198
117,2010,778212612
117,2011,819282200
117,2012,830429016
117,2013,861923558
117,2014,910987506
117,2015,943349300
117,2016,966319299
117,2017,1008648864
117,2018,1070509843
121,2010,61325348
121,2011,76600348
121,2012,79106202
121,2013,83147610
121,2014,85756344
121,2015,92773036
121,2016,95907095
121,2017,98964288
121,2018,92427068
122,2009,1390
122,2010,1576
122,2011,1642
122,2012,1970
122,2013,1917
122,2014,1979
122,2015,2103
122,2016,1889
122,2017,1862
122,2018,1967
123,2001,1863
123,2002,3707
123,2003,2819
123,2004,2934
123,2005,3043
123,2006,4097
123,2007,5608
123,2008,7656
123,2009,11377
123,2010,15296
123,2011,17809
123,2012,20551
123,2013,27675
123,2014,27788
123,2015,33951
123,2016,38844
123,2017,53312
123,2018,73480
13,2000,2420
13,2001,2552
13,2002,2776
13,2003,2822
13,2004,3152
13,2005,3260
13,2006,3463
13,2007,4407
13,2008,5566
13,2009,6394
13,2010,5741
13,2011,5939
13,2012,6127
13,2013,6390
13,2014,6450
13,2015,7855
13,2016,8055
13,2017,8208
13,2018,8615
130,2003,57708
130,2004,69787
130,2005,77465
130,2006,107276
130,2007,128457
130,2008,196654
130,2009,288802
130,2010,323517
130,2011,349855
130,2012,575810
130,2013,394959
130,2014,376996
130,2015,357718
130,2016,363423
130,2017,329661
130,2018,245366
131,1996,623938
131,1997,764378
131,1998,692440
131,1999,665417
131,2000,648180
131,2001,689662
131,2002,702295
131,2003,717091
131,2004,737415
131,2005,737641
131,2006,756133
131,2007,783569
131,2008,805116
131,2009,924640
131,2010,971689
131,2011,1047456
131,2012,1144499
131,2013,1262745
131,2014,1348521
131,2015,1438183
131,2016,1489885
131,2017,1494748
131,2018,1598812
132,1997,2958
132,1998,3786
132,1999,3796
132,2000,3998
132,2001,4803
132,2002,5508
132,2003,5814
132,2004,8363
132,2005,11862
132,2006,16566
132,2007,22951
132,2008,26684
132,2009,22910
132,2010,21821
132,2011,20497
132,2012,17313
132,2013,16414
132,2014,16112
132,2015,16759
132,2016,18454
132,2017,20617
132,2018,21309
133,1991,85769
133,1992,93439
133,1993,90304
133,1994,70038
133,1995,106621
133,1996,148824
133,1997,211604
133,1998,172810
133,1999,152108
133,2000,212923
133,2001,178657
133,2002,249891
133,2003,379862
133,2004,345466
133,2005,337159
133,2006,478419
133,2007,548277
133,2008,80331
133,2009,198765
133,2010,318439
133,2011,406270
133,2012,559149
133,2013,705148
133,2014,821141
133,2015,1243043
133,2016,1599034
133,2017,1743761
133,2018,1785239
138,2003,1685143
138,2004,1638953
138,2005,1786729
138,2006,2010097
138,2007,2378655
138,2008,2456991
138,2009,2456606
138,2010,2551332
138,2011,2791510
138,2012,3000720
138,2013,3227200
138,2014,3391723
138,2015,3748641
138,2016,4017664
138,2017,4113000
138,2018,4272466
14,1991,2366
14,1992,2197
14,1993,2138
14,1994,2489
14,1995,2524
14,1996,2610
14,1997,3169
14,1998,3413
14,1999,3686
14,2000,3880
14,2001,3822
14,2002,4034
14,2003,3930
14,2004,4334
14,2005,4957
14,2006,5812
14,2007,5605
14,2008,6220
14,2009,6242
14,2010,5931
14,2011,5813
14,2012,6553
14,2013,5933
14,2014,5731
14,2015,5765
14,2016,5751
14,2017,5747
14,2018,5626
142,2000,37
142,2001,35
142,2002,31
142,2003,30
142,2004,30
142,2005,32
142,2006,36
142,2007,42
142,2008,48
142,2009,51
142,2010,61
142,2011,62
142,2012,71
142,2013,75
142,2014,78
142,2015,78
142,2016,92
142,2017,101
142,2018,102
143,2006,345573
143,2007,433442
143,2008,514101
143,2009,588506
143,2010,628584
143,2011,706851
143,2012,731810
143,2013,753068
143,2014,776719
143,2015,784991
143,2016,822894
143,2017,855420
143,2018,879774
144,1991,11691
144,1992,11314
144,1993,7964
144,1994,8149
144,1995,9019
144,1996,10762
144,1997,15742
144,1998,16334
144,1999,20102
144,2000,24541
144,2001,27702
144,2002,28617
144,2003,25048
144,2004,22134
144,2005,33230
144,2006,38512
144,2007,42022
144,2008,53964
144,2009,81489
144,2010,104985
144,2011,107996
144,2012,117989
144,2013,147076
144,2014,199997
144,2015,226126
144,2016,234070
144,2017,184512
144,2018,171143
146,1998,12067
146,1999,7786
146,2000,8769
146,2001,10594
146,2002,12958
146,2003,16401
146,2004,18553
146,2005,22910
146,2006,27832
146,2007,36423
146,2008,40123
146,2009,22272
146,2010,35886
146,2011,38783
146,2012,42362
146,2013,49147
146,2014,44748
146,2015,38188
146,2016,32895
146,2017,29813
146,2018,30551
147,2006,47088
147,2007,48294
147,2008,48919
147,2009,50659
147,2010,53482
147,2011,57393
147,2012,59580
147,2013,63028
147,2014,69308
147,2015,78173
147,2016,77769
147,2017,76349
147,2018,75825
149,1994,113726
149,1995,151710
149,1996,184665
149,1997,197858
149,1998,223227
149,1999,244433
149,2000,275434
149,2001,303836
149,2003,323949
149,2004,342062
149,2005,374963
149,2006,386625
149,2008,1327292
149,2009,647578
149,2010,662003
149,2011,929983
149,2012,965882
149,2013,1096759
149,2014,1185648
149,2015,1361352
149,2016,1599417
149,2017,1729635
149,2018,1977069
150,2010,326344
150,2011,337210
150,2012,335964
150,2013,324319
150,2014,355807
150,2015,323193
150,2016,311421
150,2017,300507
150,2018,293604
155,2002,19152
155,2003,20910
155,2004,22536
155,2005,26119
155,2006,27799
155,2007,29825
155,2008,39953
155,2009,48580
155,2010,50460
155,2011,53405
155,2012,56440
155,2013,56291
155,2014,57921
155,2015,56631
155,2016,55770
155,2017,56602
155,2018,58166
156,1991,46665
156,1992,52321
156,1993,59219
156,1994,68286
156,1995,78283
156,1996,90011
156,1997,99356
156,1998,159014
156,1999,172318
156,2000,179931
156,2001,188914
156,2002,203542
156,2003,222244
156,2004,245126
156,2005,276048
156,2006,303502
156,2007,327455
156,2008,342712
156,2009,342064
156,2010,331766
156,2011,327610
156,2012,341926
156,2013,341125
156,2014,354974
156,2015,377585
156,2016,397376
156,2017,407229
156,2018,424123
157,2003,37089
157,2004,44228
157,2005,52316
157,2006,63459
157,2007,78315
157,2008,75725
157,2009,66913
157,2010,66818
157,2011,71246
157,2012,84630
157,2013,100349
157,2014,108699
157,2015,125446
157,2016,141158
157,2017,155164
157,2018,143340
158,1991,212951
158,1992,133621
158,1993,194428
158,1994,171207
158,1995,115296
158,1996,111963
158,1997,108282
158,1998,124218
158,1999,125520
158,2000,131637
158,2001,130891
158,2002,124650
158,2003,133040
158,2004,161434
158,2005,187154
158,2006,224412
158,2007,252617
158,2008,323854
158,2009,353086
158,2010,408290
158,2011,452385
158,2012,514657
158,2013,549320
158,2014,592445
158,2015,697835
158,2016,880687
158,2017,1055987
158,2018,730465
159,1991,1574209
159,1992,1463381
159,1993,1589721
159,1994,1590625
159,1995,1392044
159,1996,1289252
159,1997,2793454
159,1998,1864937
159,1999,1944754
159,2000,2496317
159,2001,3552276
159,2002,3516657
159,2003,4059517
159,2004,4165193
159,2005,4521603
159,2006,4661715
159,2007,7943156
159,2008,11841608
159,2009,14142353
159,2010,10511225
159,2011,9085780
159,2012,9209927
159,2013,10772001
159,2014,13258503
159,2015,13086205
159,2016,14713110
159,2017,12931689
159,2018,11278871
16,2002,1970882
16,2003,2081015
16,2004,2241401
16,2005,2505382
16,2006,2373685
16,2007,2529730
16,2008,2904937
16,2009,3133201
16,2010,3601309
16,2011,4166710
16,2012,4627353
16,2013,4752539
16,2014,4971467
16,2015,5361500
16,2016,5823787
16,2017,6362482
16,2018,7071499
165,1994,1853318
165,1995,1896784
165,1996,1911790
165,1997,1872615
165,1998,2053266
165,1999,2146242
165,2000,2290228
165,2001,2130575
165,2002,2226331
165,2003,2622381
165,2004,3307785
165,2005,3820978
165,2006,4176715
165,2007,4406719
165,2008,4661617
165,2009,3829050
165,2010,3713704
165,2011,3191496
165,2012,3105910
165,2013,3151614
165,2014,3177483
165,2015,3241357
165,2016,3635662
165,2017,4001390
165,2018,4786463
166,2002,17228
166,2003,17353
166,2004,18582
166,2005,21062
166,2006,23737
166,2007,25396
166,2008,28691
166,2009,27262
166,2010,29330
166,2011,31919
166,2012,34120
166,2013,35766
166,2014,38276
166,2015,41456
166,2016,43849
166,2017,45785
166,2018,47657
167,1993,1467094
167,1994,1503173
167,1995,1472756
167,1996,1445712
167,1997,1681469
167,1998,1526882
167,1999,1423166
167,2000,1366193
167,2001,1168217
167,2002,1077295
167,2003,1134674
167,2004,1160785
167,2005,1353226
167,2006,1611222
167,2007,1965000
167,2008,2240278
167,2009,2211307
167,2010,2320817
167,2011,2458571
167,2012,2481809
167,2013,2606716
167,2014,2665601
167,2015,2782378
167,2016,2913473
167,2017,3003625
167,2018,3138837
168,2004,2107
168,2005,2472
168,2006,3187
168,2007,3869
168,2008,5184
168,2009,6633
168,2010,7084
168,2011,6607
168,2012,7984
168,2013,8864
168,2014,10042
168,2015,10873
168,2016,10617
168,2017,9254
168,2018,8529
170,2008,83633
170,2009,87909
170,2010,92897
170,2011,107654
170,2012,124915
170,2013,139000
170,2014,147981
170,2015,156390
171,1999,3247477
171,2000,3163605
171,2001,3009446
171,2002,2961945
171,2003,3062237
171,2004,2974088
171,2005,2979418
171,2006,3200606
171,2007,3326849
171,2008,3477067
171,2009,3678813
171,2010,3136296
171,2011,4014318
171,2012,4425232
171,2013,4719683
171,2014,5364444
171,2015,6096819
171,2016,6933611
171,2017,8141426
171,2018,8930692
175,2002,11875
175,2003,3007
175,2004,2126
175,2005,2208
175,2006,2830
175,2007,8389
175,2008,13811
175,2009,15500
175,2010,18216
175,2011,18747
175,2012,22914
175,2013,20439
175,2014,12161
175,2015,19900
175,2016,23236
175,2017,26161
175,2018,44949
176,2006,107
176,2007,110
176,2008,90
176,2009,110
176,2010,89
176,2011,82
176,2012,91
176,2013,109
176,2014,112
176,2015,193
176,2016,227
176,2017,259
176,2018,250
179,1991,35827
179,1992,48743
179,1993,53120
179,1994,51116
179,1995,49611
179,1996,51667
179,1997,60521
179,1998,88738
179,1999,76426
179,2000,56345
179,2001,75386
179,2002,74664
18,2001,9646
18,2002,9899
18,2003,14565
18,2004,14123
18,2005,18920
18,2006,19094
18,2007,23749
18,2008,29354
18,2009,35885
18,2010,41563
18,2011,52239
18,2012,60394
18,2013,63135
18,2014,65493
18,2015,71509
18,2016,82881
18,2017,86236
18,2018,93609
181,2017,2538
181,2018,2311
184,1995,96175
184,1996,93531
184,1997,133104
184,1998,157071
184,1999,190506
184,2000,199652
184,2001,224610
184,2002,259692
184,2003,242979
184,2004,233105
184,2005,263547
184,2006,298609
184,2007,343046
184,2008,340669
184,2009,400386
184,2010,439411
184,2011,492027
184,2012,621380
184,2013,713199
184,2014,903304
184,2015,1106254
184,2016,1243558
184,2017,1305466
184,2018,1463296
185,2010,33964078
185,2011,37800015
185,2012,36898779
185,2013,41912330
185,2014,41414020
185,2015,34236266
185,2016,34485035
185,2017,32030287
185,2018,37536404
188,2000,1689
188,2001,1602
188,2002,1608
188,2003,1554
188,2004,1866
188,2005,2197
188,2006,2280
188,2007,2450
188,2008,2501
188,2009,2541
188,2010,2658
188,2011,2546
188,2012,2504
188,2013,1869
188,2014,1703
188,2015,1757
188,2016,1735
188,2017,1679
188,2018,1781
189,2000,2568
189,2001,2715
189,2002,2720
189,2003,2525
189,2004,2713
189,2005,3036
189,2006,3649
189,2007,4243
189,2008,4812
189,2009,4894
189,2010,4593
189,2011,4693
189,2012,5131
189,2013,4855
189,2014,4359
189,2015,3824
189,2016,3626
189,2017,3349
189,2018,3176
19,1997,54761
19,1998,63623
19,1999,65035
19,2000,61484
19,2001,56002
19,2002,57599
19,2003,54086
19,2004,47481
19,2005,44871
19,2006,30305
19,2007,28576
19,2008,22687
19,2009,26060
19,2010,25625
19,2011,27454
19,2012,27897
19,2013,33808
19,2014,58505
19,2015,91489
19,2016,120762
19,2017,137194
19,2018,160357
191,2000,894
191,2001,907
191,2002,993
191,2003,1020
191,2004,1031
191,2005,1079
191,2006,1184
191,2007,1279
191,2008,1364
191,2009,1332
191,2010,1179
191,2011,1179
191,2012,1232
191,2013,1209
191,2014,1211
191,2015,1206
191,2016,1193
191,2017,1208
191,2018,1197
195,1992,966939
195,1993,999690
195,1994,778018
195,1995,750868
195,1996,772109
195,1997,824221
195,1998,772848
195,1999,835191
195,2000,995167
195,2001,711963
195,2002,970366
195,2003,1049918
195,2004,1124276
195,2005,1351439
195,2006,1306708
195,2007,1266538
195,2008,1339138
195,2009,1416721
195,2010,1593261
195,2011,1724511
195,2012,1567118
195,2013,2039040
195,2014,2239977
195,2015,2085955
195,2016,2154860
195,2017,2691975
195,2018,2638291
196,1997,1992
196,1998,2167
196,1999,2205
196,2000,2157
196,2001,2334
196,2002,2638
196,2003,2474
196,2004,3829
196,2005,4315
196,2006,3744
196,2007,4180
196,2008,4319
196,2009,3092
196,2010,4419
196,2011,4297
196,2012,4075
196,2013,3995
196,2014,4800
196,2015,5169
196,2016,5910
196,2017,6745
196,2018,7430
199,2009,14996
199,2010,14983
199,2011,15704
199,2012,15015
199,2013,14552
199,2014,14358
199,2015,15686
199,2016,16599
199,2017,17504
199,2018,18036
2,2008,59237
2,2010,82644
2,2011,94370
20,1995,8159
20,1996,7105
20,1997,7127
20,1998,10144
20,1999,12552
20,2000,12940
20,2001,13229
20,2002,15863
20,2003,16896
20,2004,17814
20,2005,16572
20,2006,18315
20,2007,21717
20,2008,26482
20,2009,28666
20,2010,29458
20,2011,32680
20,2012,40299
20,2013,45326
20,2014,45958
20,2015,48307
20,2016,45837
20,2017,47166
20,2018,50312
200,1991,84101
200,1992,89945
200,1993,98820
200,1994,110402
200,1995,128034
200,1996,147035
200,1997,164157
200,1998,176172
200,1999,177933
200,2000,179509
200,2001,194212
200,2002,194691
200,2003,210551
200,2004,210974
200,2005,211013
200,2006,220460
200,2007,249774
200,2008,295687
200,2009,295202
200,2010,338854
200,2011,435656
200,2012,506172
200,2013,593339
200,2014,628373
200,2015,599756
200,2016,611253
200,2017,631050
200,2018,640694
203,2000,408060
203,2001,429016
203,2002,459403
203,2003,494223
203,2004,557740
203,2005,670078
203,2006,833883
203,2007,972877
203,2008,1027054
203,2009,1006964
203,2010,1018846
203,2011,976650
203,2012,835768
203,2013,721488
203,2014,677760
203,2015,644282
203,2016,602875
203,2017,581677
203,2018,530634
207,2006,1483
207,2007,1742
207,2008,1993
207,2009,2232
207,2010,2633
207,2011,2573
207,2012,2705
207,2013,3354
207,2014,4170
207,2015,4384
207,2016,3517
207,2017,3411
207,2018,3598
208,2008,8499
208,2009,8458
208,2010,4822
208,2011,5136
208,2012,4945
208,2013,6504
208,2014,7902
208,2015,9350
208,2016,7821
208,2017,6261
208,2018,5780
21,2007,1742065
21,2008,2093608
21,2009,2245827
21,2010,2497416
21,2011,2738078
21,2012,2953611
21,2013,3145369
21,2014,3245763
21,2015,3229576
21,2016,2884190
21,2017,2776185
21,2018,2833191
211,1997,632546
211,1998,636976
211,1999,660630
211,2000,652976
211,2001,673098
211,2002,665324
211,2003,662888
211,2004,683593
211,2005,705912
211,2006,796596
211,2007,832095
211,2008,841262
211,2009,873703
211,2010,888693
211,2011,924075
211,2012,978660
211,2013,1022568
211,2014,1059434
211,2015,1077589
211,2016,1115555
211,2017,1147224
211,2018,1184346
212,1991,1190483
212,1992,1428558
212,1993,2217184
212,1994,1635982
212,1995,1830932
212,1996,1741137
212,1997,1885357
212,1998,1859595
212,1999,1894637
212,2000,1787438
212,2001,1774775
212,2002,1647301
212,2003,1842889
212,2004,1921437
212,2005,2192728
212,2006,2342544
212,2007,2725179
212,2008,3229403
212,2009,3924519
212,2010,4320454
212,2011,3711041
215,1993,3110912
215,1994,2462240
215,1995,1864186
215,1996,880698
215,1997,915693
215,1998,1090653
215,1999,1238092
215,2000,1255550
215,2001,1415522
215,2002,1865100
215,2003,2463959
215,2004,2982940
215,2005,3765172
215,2006,4743891
215,2007,6362501
215,2008,8072029
215,2009,8117251
215,2010,8961514
215,2011,10256081
215,2012,10914930
215,2013,11583880
215,2014,13018235
215,2015,15104644
215,2016,14883221
215,2017,14677650
215,2018,15184749
216,1991,3691900
216,1992,4285547
216,1993,5174456
216,1994,6342613
216,1995,7374169
216,1996,8091842
216,1997,9671141
216,1998,7736611
216,1999,7780748
216,2000,6890909
216,2001,6325397
216,2002,6659349
216,2003,6707488
216,2004,7015649
216,2005,7207159
216,2006,7085386
216,2007,7278576
216,2008,8406629
216,2009,8744370
216,2010,9416151
216,2011,10117132
216,2012,11455068
216,2013,12297825
216,2014,12623359
216,2015,12853848
216,2016,12957568
216,2017,13770604
216,2018,13924374
217,1992,223195
217,1993,215641
217,1994,172195
217,1995,183251
217,1996,188316
217,1997,187036
217,1998,198739
217,1999,179988
217,2000,193815
217,2001,174960
217,2002,169123
217,2003,200173
217,2004,227213
217,2005,225596
217,2006,216826
217,2007,258920
217,2008,207177
217,2009,235898
217,2010,306562
217,2011,374663
217,2012,504694
217,2013,558339
217,2014,617380
217,2015,720677
217,2016,721772
217,2017,790570
217,2018,793420
22,1998,1895
22,1999,2052
22,2000,2160
22,2001,2188
22,2002,2395
22,2003,2515
22,2004,2592
22,2005,2790
22,2006,2775
22,2007,2752
22,2008,2671
22,2009,2486
22,2010,2711
22,2011,2628
22,2012,2706
22,2013,2923
22,2014,2989
22,2015,2992
22,2016,3030
22,2017,3102
22,2018,3091
220,1996,15003
220,1997,19132
220,1998,22326
220,1999,23022
220,2000,22014
220,2001,23927
220,2002,26023
220,2003,25946
220,2004,30189
220,2005,36076
220,2006,41562
220,2007,44209
220,2008,40390
220,2009,56795
220,2010,50260
220,2011,45010
220,2012,46807
220,2013,46989
220,2014,51673
220,2015,63116
220,2016,64924
220,2017,64802
220,2018,63811
221,2001,6471
221,2002,6236
221,2003,5719
221,2004,5361
221,2005,4865
221,2006,5168
221,2007,6603
221,2008,7024
221,2009,9967
221,2010,9400
221,2011,9442
221,2012,10451
221,2013,11340
221,2014,15393
221,2015,18316
221,2016,18340
221,2017,17300
221,2018,15923
222,1991,18076
222,1992,19575
222,1993,21142
222,1994,22041
222,1995,22795
222,1996,23596
222,1997,24831
222,1998,26736
222,1999,28602
222,2000,31204
222,2001,33405
222,2002,29074
222,2003,30034
222,2004,30121
222,2005,29750
222,2006,30589
222,2007,32045
222,2008,34027
222,2009,35726
222,2010,40317
222,2011,43251
222,2012,43702
222,2013,44723
222,2014,45565
222,2015,47059
222,2016,49094
222,2017,53418
222,2018,55090
223,2005,257070
223,2006,330479
223,2007,396802
223,2008,436362
223,2009,458331
223,2010,619758
223,2011,758283
223,2012,834842
223,2013,1047643
223,2014,1170771
223,2015,1300441
223,2016,1391246
223,2017,1508504
223,2018,1426630
225,2000,249003
225,2001,267789
225,2002,294333
225,2003,336272
225,2004,388698
225,2005,477001
225,2006,572042
225,2007,671853
225,2008,836045
225,2009,1022179
225,2010,933840
225,2011,842855
225,2012,852100
225,2013,1007850
225,2014,1079863
225,2015,1381181
225,2016,1503508
225,2017,1426574
225,2018,1375081
226,1998,1316150
226,1999,1389391
226,2000,1607564
226,2001,1621799
226,2002,1669703
226,2003,1984522
226,2004,2341054
226,2005,2592303
226,2006,3258731
226,2007,4334235
226,2008,6139112
226,2009,6199315
226,2010,8496547
226,2011,9121803
226,2012,9298229
226,2013,9554485
226,2014,10477978
226,2015,11357099
226,2016,11584105
226,2017,11421783
226,2018,12077513
229,1997,1106321
229,1998,1137524
229,1999,1214393
229,2000,1393038
229,2001,1498484
229,2002,1605189
229,2003,1713928
229,2004,1850073
229,2005,1975776
229,2006,2110787
229,2007,2446649
229,2008,2938956
229,2009,2760559
229,2010,2751437
229,2011,2576775
229,2012,2545497
229,2013,2435697
229,2014,2279642
229,2015,2298068
229,2016,2385870
229,2017,2463571
229,2018,2539121
23,1991,489
23,1992,533
23,1993,544
23,1994,550
23,1995,563
23,1996,602
23,1997,696
23,1998,784
23,1999,839
23,2000,887
23,2001,1009
23,2002,1138
23,2003,1347
23,2004,1491
23,2005,1547
23,2006,1625
23,2007,1801
23,2008,1910
23,2009,2035
23,2010,1957
23,2011,1874
23,2012,1890
23,2013,1899
23,2014,1948
23,2015,1986
23,2016,1958
23,2017,1931
23,2018,2033
230,2002,307221
230,2003,467663
230,2004,529592
230,2005,690965
230,2006,1028676
230,2007,1457646
230,2008,1174251
230,2011,1041959
230,2012,1016796
230,2013,1113731
230,2014,1081668
230,2015,787795
230,2016,702079
230,2017,580564
230,2018,521091
231,1991,3250487
231,1992,3145656
231,1993,3250550
231,1994,3487397
231,1995,3771263
231,1996,4000628
231,1997,4138900
231,1998,4445044
231,1999,4732957
231,2000,5057223
231,2001,5037982
231,2002,5260872
231,2003,5493699
231,2004,5940001
231,2005,6346346
231,2006,6889797
231,2007,7432378
231,2008,7523787
231,2009,7087908
231,2010,7128084
231,2011,7114680
231,2012,7320560
231,2013,7399447
231,2014,7662825
231,2015,8128575
231,2016,8476650
231,2017,8710165
231,2018,8933059
233,1991,177064
233,1992,209784
233,1993,196196
233,1994,152092
233,1995,150173
233,1996,195977
233,1997,240056
233,1998,308093
233,1999,267104
233,2000,252891
233,2001,312818
233,2002,391572
233,2003,388972
233,2004,479302
233,2005,612143
233,2006,633146
233,2007,657336
233,2008,829444
233,2009,711730
233,2010,812501
233,2011,879905
233,2012,1092933
233,2013,1269052
233,2014,1548166
233,2015,1788498
233,2016,1932057
233,2017,2087314
233,2018,1832598
234,1991,34601
234,1992,25834
234,1993,20743
234,1994,16888
234,1995,14343
234,1996,12619
234,1997,13162
234,1998,14152
234,1999,19094
234,2000,18918
234,2001,20458
234,2002,9726
234,2003,4257
234,2004,3930
234,2005,5815
234,2006,5546
234,2007,6332
234,2008,6807
234,2009,7203
234,2010,7195
234,2011,8262
234,2012,8790
