geo,year,ic_credit_to_agriculture_and_fishery_value_local_currency_2015_prices
143,2008,2596.16092
143,2009,2476.51777
143,2010,3039.1977
143,2011,3610.18678
143,2012,3302.79006
143,2013,3479.00793
143,2014,3613.3252
143,2015,3428.35199
143,2016,3061.74557
143,2017,3195.50318
143,2018,3867.30549
158,2000,1778.2713
158,2001,1663.65213
158,2002,666.81152
158,2003,849.60741
158,2004,992.06945
158,2005,1525.97137
158,2006,2329.5953
158,2007,1591.94325
158,2008,4206.46552
158,2009,4936.65677
158,2011,2889.94381
158,2012,3453.92175
158,2013,4157.42095
158,2014,5590.56534
158,2015,2730
158,2016,3015.89189
158,2017,8021.92634
158,2018,5932.14387
167,2009,34436.78736
167,2010,33871.45726
167,2011,37660.98874
167,2012,43261.15898
167,2013,46305.05259
167,2014,46752.80609
167,2015,47499.7
167,2016,50903.81226
167,2017,54145.26258
167,2018,54630.15967
170,2008,4745.25969
170,2009,5469.70666
170,2010,5514.04112
170,2011,6663.74133
170,2012,7616.4546
170,2013,8210.84024
170,2014,8018.3464
170,2015,8443
175,2002,39.77883
175,2003,27.11726
175,2004,26.29109
175,2005,17.33706
175,2006,17.74022
175,2007,38.42428
175,2008,46.11249
175,2009,29.56273
175,2011,763.04907
175,2012,1594.63281
175,2013,361.97849
175,2014,5.60511
175,2015,43.38
175,2017,226.31832
175,2018,240.07902
188,2000,234.77292
188,2001,276.33274
188,2002,321.52345
188,2003,322.94655
188,2004,349.10939
188,2005,392.57244
188,2006,339.21087
188,2007,1.98268
188,2008,2.14669
188,2009,4.94727
188,2010,2.59337
188,2011,1.49677
188,2012,1.94459
188,2013,1.33491
188,2014,1.52424
188,2015,1.6
188,2016,1.31464
188,2017,1.20306
188,2018,1.27714
189,2000,46.7512
189,2001,65.33024
189,2002,55.169
189,2003,52.61601
189,2004,50.07916
189,2005,44.01412
189,2006,40.67715
189,2007,43.37838
189,2008,54.35245
189,2009,55.58633
189,2010,47.39639
189,2011,40.30732
189,2012,42.16992
189,2013,38.85672
189,2014,27.455
189,2015,20.771
189,2016,14.0045
189,2017,12.19375
189,2018,9.01736
191,2000,28.67499
191,2001,28.54988
191,2002,19.35897
191,2003,19.97375
191,2004,16.15563
191,2005,14.72761
191,2006,13.94753
191,2007,15.93875
191,2008,19.50035
191,2009,3.31695
191,2010,1.26179
191,2011,2.45957
191,2012,2.66827
191,2013,2.49644
191,2014,2.4965
191,2015,2.757
191,2016,3.25912
191,2017,2.56731
191,2018,2.19293
195,2000,30312.53939
195,2001,25085.27294
195,2002,33318.15192
195,2003,31670.22795
195,2004,37911.41649
195,2005,36383.53701
195,2006,32627.78619
195,2007,30726.87704
195,2008,33692.38908
195,2009,31666.54455
195,2011,38963.2107
195,2012,32604.69688
195,2013,34082.22382
195,2014,51335.55957
195,2015,55148.6
195,2016,48067.5156
195,2017,64873.10135
195,2018,62424.16319
196,2000,107.55891
196,2001,99.49594
196,2002,105.81205
196,2003,105.77185
196,2004,107.02124
196,2005,105.38161
196,2006,97.06399
196,2007,77.25273
196,2008,50.61979
196,2009,65.81435
196,2010,123.96159
196,2011,83.73481
196,2012,85.50194
196,2013,68.60888
196,2014,110.46114
196,2015,151.5
196,2016,174.48049
196,2017,200.68891
196,2018,237.6772
207,2006,75.61557
207,2007,82.00558
207,2008,107.91749
207,2009,112.00687
207,2010,114.935
207,2011,85.14412
207,2012,82.88752
207,2013,103.75797
207,2014,111.73086
207,2015,147
207,2016,108.03476
207,2017,86.52816
207,2018,90.58164
215,2006,644556.75494
215,2007,676807.88569
215,2008,983379.16724
215,2009,815344.28888
215,2010,1145443.3756
215,2011,1369010.8982
215,2012,1228685.3776
215,2013,1140687.478
215,2014,1175776.8154
215,2015,1217758.7
215,2016,1075012.0655
215,2017,1085071.2783
215,2018,911032.75493
216,2000,177820.66242
216,2001,150267.36477
216,2002,151453.17157
216,2003,143961.74585
216,2004,147103.60654
216,2005,142832.66149
216,2006,133795.136
216,2007,119277.2464
216,2008,101689.41578
216,2009,88925.07435
216,2010,93557.633
216,2011,84399.90123
216,2012,93314.69806
216,2013,98929.01151
216,2014,99216.38145
216,2015,107960
216,2016,99972.08738
216,2017,99517.94025
216,2018,94957.16856
217,2000,1130.62936
217,2001,899.25477
217,2002,623.28645
217,2003,570.83668
217,2004,4394.59862
217,2005,165.15063
217,2006,108.9343
217,2007,357.04534
217,2008,327.16582
217,2009,686.55836
217,2011,1681.51362
217,2012,2091.80379
217,2013,1820.74219
217,2014,1868.74691
217,2015,1913
217,2016,2490.44251
217,2017,1924.7446
217,2018,1236.95576
226,2010,605420.07464
226,2011,649933.55662
226,2012,700640.86955
226,2013,796759.94673
226,2014,1035783.4379
226,2015,1138159.204
226,2016,1193050.9712
226,2017,1421793.9555
226,2018,1554349.5429
229,2000,10930.00418
229,2001,10582.77067
229,2002,10784.52572
229,2003,10835.75161
229,2004,10776.45106
229,2005,11796.07121
229,2006,11831.00518
229,2007,11886.95837
229,2008,12369.04677
229,2009,12636.13301
229,2010,12849.09004
229,2011,13080.22339
229,2012,14133.32053
229,2013,15056.39105
229,2014,16249.87553
229,2015,17984
229,2016,17743.2414
229,2017,17876.27473
229,2018,18097.44823
23,2000,84.20596
23,2001,100.21057
23,2002,129.71229
23,2003,147.76083
23,2004,153.76355
23,2005,142.39264
23,2006,143.17242
23,2007,166.80552
23,2008,179.63927
23,2009,189.08421
23,2010,188.72895
23,2011,180.69019
23,2012,167.85648
23,2013,180.81761
23,2014,231.52512
23,2015,233.585
23,2016,232.34059
23,2017,262.22075
23,2018,188.33329
230,2013,70075.07469
233,2000,16163.27139
233,2001,5350.21667
233,2002,14549.02307
233,2003,6929.53219
233,2004,16013.12007
233,2005,17330.54536
233,2006,5040.10627
233,2007,6972.48392
233,2008,300851.76775
233,2009,28315.14887
233,2011,25601.64726
233,2012,19430.97449
233,2013,38930.2726
233,2014,42658.76896
233,2015,34042
233,2016,71292.2184
233,2017,91331.17017
233,2018,85343.87981
249,2000,5923.77395
249,2001,7389.24351
249,2002,3851.58987
249,2003,2199.11417
249,2004,6097.37051
249,2005,8996.046
249,2006,9440.64071
249,2007,8371.80809
249,2008,7688.39631
249,2009,10117.2713
249,2010,11692.35139
249,2011,9400.94231
249,2012,13310.5855
249,2013,16838.7178
249,2014,14596.33851
258,2000,4.56677
258,2001,5.38968
258,2002,4.94184
258,2003,5.47975
258,2004,3.89169
258,2005,2.86429
258,2006,2.49172
258,2007,3.27856
258,2008,2.44139
258,2009,1.66757
258,2010,1.78106
258,2011,1.63135
258,2012,2.50013
258,2013,2.5586
258,2014,2.16989
258,2015,1.685
258,2016,0.58514
258,2017,0.60666
258,2018,0.40663
35,2012,165.89113
35,2013,199.1105
38,2000,50573.8571
38,2001,45378.8681
38,2002,47438.17747
38,2003,48775.88349
38,2004,46476.07615
38,2005,59766.33668
38,2006,61397.75056
38,2007,67881.39039
38,2008,167566.75106
38,2009,209257.70932
38,2010,274512.73376
38,2011,322286.57425
38,2012,354086.5665
38,2013,315838.31985
38,2014,289156.77202
38,2015,308950
38,2016,344765.65458
38,2017,363658.89149
38,2018,397205.96165
48,2000,325682.3685
48,2001,314837.66524
48,2002,283629.52437
48,2003,249099.99199
48,2004,246765.14391
48,2005,302699.25864
48,2006,292876.84053
48,2007,340410.39128
48,2008,379558.43357
48,2009,386082.01009
48,2010,400457.06536
48,2011,454149.52357
48,2012,463152.72502
48,2013,473786.11113
48,2014,483716.75978
48,2015,469740.1037
48,2016,547113.40626
48,2017,561664.88012
48,2018,571323.73339
53,2000,8053.23983
53,2001,8850.62569
53,2002,10785.887
53,2003,11496.50515
53,2004,10128.44238
53,2005,10608.65235
53,2006,8097.8458
53,2007,8709.78257
53,2008,10709.12386
53,2009,18490.46895
53,2011,26007.55351
53,2012,16831.17959
53,2013,16683.23498
53,2014,18187.01313
53,2015,34581
53,2016,24734.65745
53,2017,22257.66709
53,2018,60420.36814
55,2000,15.90116
55,2001,13.03394
55,2002,13.14909
55,2003,12.64513
55,2004,11.61591
55,2005,11.46396
55,2006,11.08194
55,2007,10.39929
55,2008,9.56649
55,2009,9.3732
55,2010,10.68528
55,2011,7.40334
55,2012,6.68386
55,2013,5.80094
55,2014,4.28116
55,2015,2.841
55,2016,2.39631
55,2017,1.1688
55,2018,1.13553
8,2000,13.3134
8,2001,11.9687
8,2002,11.87389
8,2003,9.18014
8,2004,10.54296
8,2005,8.35736
8,2006,8.21549
8,2007,8.65161
8,2008,8.19105
8,2009,7.64195
8,2010,5.90281
8,2011,6.17347
8,2012,5.66241
8,2013,5.20734
8,2014,1.46182
8,2015,1.249
8,2016,1.15831
8,2017,0.51722
8,2018,0.36369
86,2000,22.78863
86,2001,19.1376
86,2002,30.68266
86,2003,29.08444
86,2004,27.68986
86,2005,14.49625
86,2006,12.71664
86,2007,26.19658
86,2008,29.0411
86,2009,28.95511
86,2010,28.19182
86,2011,26.3057
86,2012,27.93184
86,2013,25.86603
86,2014,25.85714
86,2015,26.09
86,2016,22.79928
86,2017,26.4848
86,2018,24.44887
9,2000,82105.22931
9,2001,69586.10959
9,2002,33759.33267
9,2003,26824.24259
9,2004,33252.967
9,2005,46646.10827
9,2006,56223.15256
9,2007,70855.86184
9,2008,69595.40701
9,2009,68723.32689
9,2010,76900.9065
9,2011,94636.21361
9,2012,94283.42874
9,2013,97221.74061
9,2014,76773.53447
9,2015,79625.37552
9,2016,71120.37459
9,2017,91988.178
9,2018,93815.10871
91,2000,15872.97494
91,2001,14285.51659
91,2002,12179.68461
91,2003,6408.00951
91,2004,5607.90539
91,2005,6008.37504
91,2006,5353.82236
91,2007,4504.92829
91,2008,5897.68069
91,2009,7029.09695
91,2010,8545.75497
91,2011,11155.37302
91,2012,11643.76904
91,2013,12743.77472
91,2014,11821.30956
91,2015,11538.1
91,2016,10716.3755
91,2017,12585.56907
91,2018,11973.59571
