geo,year,ic_credit_to_agriculture_and_fishery_value_us
258,2003,1.47926
258,2004,1.09074
258,2005,0.80815
258,2006,0.72518
258,2007,1.05222
258,2008,0.79296
258,2009,0.52926
258,2010,0.56111
258,2011,0.53889
258,2012,0.84481
258,2013,0.87556
258,2014,0.78074
258,2015,0.62407
258,2016,0.21074
258,2017,0.21
258,2018,0.15444
258,2019,0.12481
35,2012,1.87597
35,2013,2.36
38,2000,197.6492
38,2001,172.59431
38,2002,184.86952
38,2003,198.09171
38,2004,195.88029
38,2005,280.06513
38,2006,309.62971
38,2007,366.67704
38,2008,1075.18651
38,2009,1339.87812
38,2010,1917.36608
38,2011,2390.12801
38,2012,2521.71272
38,2013,2362.47222
38,2014,2200.3806
38,2015,2274.08377
38,2016,2482.88817
38,2017,2705.02263
38,2018,2892.68094
38,2019,2635.77833
38,2020,2638.56485
48,2000,303.85937
48,2001,302.12928
48,2002,273.30291
48,2003,239.87222
48,2004,245.39985
48,2005,312.06955
48,2006,318.93676
48,2007,405.53795
48,2008,494.59574
48,2009,507.18827
48,2010,611.24038
48,2011,753.62359
48,2012,806.44795
48,2013,863.45239
48,2014,865.86847
48,2015,878.7321
48,2016,1024.48043
48,2017,1035.26355
48,2018,1060.14914
48,2019,1023.98284
48,2020,1066.72472
53,2000,7.90335
53,2001,8.60255
53,2002,11.4177
53,2003,15.04129
53,2004,14.69094
53,2005,16.07301
53,2006,12.63554
53,2007,14.88524
53,2008,20.84835
53,2009,35.00525
53,2011,51.55912
53,2012,33.12263
53,2013,34.47899
53,2014,37.07817
53,2015,58.44748
53,2016,40.40293
53,2017,37.1178
53,2018,106.22446
53,2019,69.17091
53,2020,99.23799
55,2000,4.39741
55,2001,3.66741
55,2002,3.72519
55,2003,3.46778
55,2004,3.44889
55,2005,3.37519
55,2006,3.35074
55,2007,3.19815
55,2008,2.98556
55,2009,3.14704
55,2010,3.65185
55,2011,2.56444
55,2012,2.26704
55,2013,2.05778
55,2014,1.49518
55,2015,1.05222
55,2016,0.92111
55,2017,0.43741
55,2018,0.44037
55,2019,0.51407
74,2001,0.06153
74,2002,0.11139
74,2003,0.258
74,2004,0.37491
74,2005,0.63117
74,2006,0.92035
74,2007,0.42905
74,2008,0.47197
74,2009,0.59146
74,2010,0.6247
74,2011,0.68981
74,2012,0.57352
8,2000,3.81037
8,2001,3.4763
8,2002,3.47296
8,2003,2.66185
8,2004,3.10407
8,2005,2.57037
8,2006,2.53704
8,2007,2.77148
8,2008,2.73889
8,2009,2.60222
8,2010,2.03963
8,2011,2.15482
8,2012,2.01667
8,2013,1.83704
8,2014,0.52556
8,2015,0.46259
8,2016,0.43704
8,2017,0.19333
8,2018,0.13889
8,2019,0.38148
86,2000,6.11778
86,2001,5.24778
86,2002,8.44519
86,2003,7.99889
86,2004,7.77
86,2005,4.16815
86,2006,3.82667
86,2007,8.06593
86,2008,9.64333
86,2009,9.61815
86,2010,9.40528
86,2011,8.79556
86,2012,9.71815
86,2013,9.25195
86,2014,9.32037
86,2015,9.66296
86,2016,8.66741
86,2017,10.22222
86,2018,9.40741
86,2019,9.51111
9,2000,6326.14607
9,2001,5301.43572
9,2002,1099.56278
9,2003,1016.08335
9,2004,1360.5555
9,2005,2117.50766
9,2006,2752.9759
9,2007,3937.33643
9,2008,4707.97464
9,2009,4547.04238
9,2010,5828.43376
9,2011,8412.53231
9,2012,9338.78841
9,2013,9939.31741
9,2014,7451.0841
9,2015,8535.83243
9,2016,6739.65076
9,2017,9773.98125
9,2018,8241.42715
9,2019,5965.02212
9,2020,5936.31212
91,2000,43.85737
91,2001,38.57499
91,2002,33.18491
91,2003,18.04792
91,2004,16.21169
91,2005,18.54959
91,2006,17.43158
91,2007,16.32841
91,2008,23.20789
91,2009,28.12552
91,2010,36.6242
91,2011,51.82938
91,2012,56.86286
91,2013,62.14733
91,2014,57.10171
91,2015,55.87458
91,2016,54.27748
91,2017,64.54818
91,2018,63.76474
91,2019,56.25947
91,2020,64.53285
