geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us_2015_prices
106,2005,37672.6693
106,2006,39557.15099
106,2007,40687.59065
106,2008,45048.80213
106,2009,45790.11866
106,2010,48678.43143
106,2011,50808.3197
106,2012,50513.7803
106,2013,49805.23886
106,2014,49723.69077
106,2015,49466.59646
106,2016,47641.64883
106,2017,46707.32267
106,2018,44425.61422
106,2019,42740.40108
106,2020,42229.31277
107,1991,159.19745
107,1992,105.5588
107,1993,126.54111
107,1994,112.74416
107,1995,102.09812
107,1996,72.45949
107,1997,79.90791
107,1998,67.22778
107,1999,60.89575
107,2000,97.03816
107,2001,88.57247
107,2002,102.4487
107,2003,115.81694
107,2004,113.94428
107,2005,104.0036
107,2006,96.26989
107,2007,99.12998
107,2008,76.65018
107,2009,113.51049
107,2011,71.85525
107,2012,78.26691
107,2013,143.20744
107,2014,192.42887
107,2015,272.28048
107,2016,326.63474
107,2017,423.1578
107,2018,483.70347
107,2019,236.72846
108,2009,2231.98483
108,2010,1761.02687
108,2011,1668.64042
108,2012,1528.30118
108,2013,1815.42905
108,2014,2217.97769
108,2015,3106.90257
108,2016,2705.72244
108,2017,2480.9812
108,2018,1600.22285
108,2019,774.43516
108,2020,686.99905
109,1991,187.46543
109,1992,144.85182
109,1993,133.80816
109,1994,146.14343
109,1995,106.21996
109,1996,107.35176
109,1997,110.90538
109,1998,78.91294
109,1999,59.29057
109,2000,52.44185
109,2001,46.19058
109,2002,49.08894
109,2003,35.97346
109,2004,27.52333
109,2005,36.84405
109,2006,42.47468
109,2007,35.92418
109,2008,67.08705
109,2009,76.8705
109,2010,53.90244
109,2011,60.48847
109,2012,64.92486
109,2013,75.4518
109,2014,80.84781
109,2015,77.36983
109,2016,73.15626
109,2017,61.19832
109,2018,101.93095
109,2019,103.85055
109,2020,111.32525
11,2008,568.78158
11,2009,511.30414
11,2010,569.3158
11,2011,661.26424
11,2012,603.18296
11,2013,641.07894
11,2014,634.23625
11,2015,580.04192
11,2016,618.51544
11,2017,695.29472
11,2018,745.14198
11,2019,2482.45867
11,2020,2693.05991
112,1993,229.91802
112,1994,248.35229
112,1995,244.39478
112,1996,251.50111
112,1997,291.56051
112,1998,339.90275
112,1999,347.10971
112,2000,380.33835
112,2001,311.06864
112,2002,300.62644
112,2003,282.5897
112,2004,315.16663
112,2005,301.62072
112,2006,346.32254
112,2007,365.47171
112,2008,409.86402
112,2009,437.41528
112,2010,370.76239
112,2011,378.8286
112,2012,402.74539
112,2013,350.86151
112,2014,350.26064
112,2015,305.77465
112,2016,423.11465
112,2017,461.09261
112,2018,452.38424
112,2019,444.68349
112,2020,552.25047
113,1996,0.82084
113,1997,0.91213
113,1998,1.28672
113,1999,1.96619
113,2000,2.26012
113,2001,2.77989
113,2002,2.5731
113,2003,3.8966
113,2004,5.10089
113,2005,6.46816
113,2006,14.22608
113,2007,85.17305
113,2008,80.2601
113,2009,81.05911
113,2010,80.00806
113,2011,77.50647
113,2012,108.99982
113,2013,162.82516
113,2014,231.42968
113,2015,274.49011
113,2016,283.20447
113,2017,296.40355
113,2018,314.79343
113,2019,371.5155
113,2020,386.64053
114,1997,632.30269
114,1998,734.51513
114,1999,740.96182
114,2000,724.32459
114,2001,650.43922
114,2002,701.38952
114,2003,728.81681
114,2004,744.7685
114,2005,778.88103
114,2006,706.94853
114,2007,554.57526
114,2008,521.58595
114,2009,587.11449
114,2010,643.54277
114,2011,741.02934
114,2012,732.07763
114,2013,710.37196
114,2014,840.51493
114,2015,921.58714
114,2016,883.75864
114,2017,736.7065
114,2018,704.9141
114,2019,661.6778
114,2020,704.11749
115,2004,24.6427
115,2005,24.84954
115,2006,50.97669
115,2007,98.22687
115,2008,203.21249
115,2009,198.24802
115,2010,239.66014
115,2011,411.772
115,2012,591.80792
115,2013,740.27823
115,2014,970.96065
115,2015,1223.68607
115,2016,1456.63674
115,2017,1623.58623
115,2018,1679.79774
115,2019,1706.54599
115,2020,2189.70796
117,2008,50197.74974
117,2009,44856.30028
117,2010,39152.91827
117,2011,36055.71511
117,2012,34471.72192
117,2013,33733.77111
117,2014,33733.29156
117,2015,33728.37116
117,2016,31009.18117
117,2017,32038.45716
117,2018,34084.96945
117,2019,37866.14187
117,2020,40348.66014
121,2010,351.03858
121,2011,488.50436
121,2012,482.22041
121,2013,566.96602
121,2014,641.74482
121,2015,705.52172
121,2016,752.98525
121,2017,755.59451
121,2018,720.0429
121,2019,668.38153
122,2009,3.86631
122,2010,2.78118
122,2011,0.49863
122,2012,1.17438
122,2013,1.56702
122,2014,1.48221
122,2015,1.41861
122,2016,1.97938
122,2017,1.30444
122,2018,2.17657
122,2019,2.04102
122,2020,3.30213
123,2001,6.29293
123,2002,5.70821
123,2003,5.12397
123,2004,5.00846
123,2005,6.66163
123,2006,5.90374
123,2007,5.25392
123,2008,7.27509
123,2009,6.32538
123,2010,7.95587
123,2011,13.43098
123,2012,14.7762
123,2013,23.11941
123,2014,26.50159
123,2015,27.72691
123,2016,18.29944
123,2017,23.59905
123,2018,27.94859
123,2019,18.20327
123,2020,15.20086
13,2000,20.82691
13,2001,30.45377
13,2002,26.73003
13,2003,26.28133
13,2004,31.94756
13,2005,29.7418
13,2006,19.73514
13,2007,17.91987
13,2008,21.87316
13,2009,15.60413
13,2010,14.25481
13,2011,21.56836
13,2012,27.3609
13,2013,24.64917
13,2014,26.51427
13,2015,17.02128
13,2016,16.20752
13,2017,20.33967
13,2018,5.53807
13,2019,16.03379
13,2020,28.52659
130,2003,11.51915
130,2004,16.92063
130,2005,15.347
130,2006,32.74737
130,2007,41.83882
130,2008,78.35397
130,2009,60.61903
130,2010,71.59668
130,2011,151.23278
130,2012,171.71934
130,2013,166.15912
130,2014,152.87067
130,2015,192.95831
130,2016,144.08736
130,2017,155.89858
130,2018,62.41839
130,2019,156.09734
130,2020,138.29558
131,1996,2773.09415
131,1997,3555.71363
131,1998,3219.57551
131,1999,3735.35916
131,2000,4318.44437
131,2001,4616.79744
131,2002,4443.54575
131,2003,3913.11545
131,2004,3931.82214
131,2005,3735.17709
131,2006,4325.35466
131,2007,4285.65722
131,2008,4506.37756
131,2009,5763.9635
131,2010,5631.50397
131,2011,5876.48336
131,2012,7568.03193
131,2013,8350.03132
131,2014,7986.96045
131,2015,9552.81001
131,2016,9120.52019
131,2017,8780.49597
131,2018,8448.81932
131,2019,8658.28726
131,2020,8258.89512
132,1997,9.90447
132,1998,12.41045
132,1999,13.98577
132,2000,13.55777
132,2001,14.31991
132,2002,21.62799
132,2003,27.38303
132,2004,36.10795
132,2005,52.12812
132,2006,86.73735
132,2007,146.04
132,2008,121.45853
132,2009,95.99606
132,2010,86.99465
132,2011,66.59472
132,2012,44.41568
132,2013,40.931
132,2014,28.63653
132,2015,29.61409
132,2016,33.88537
132,2017,32.30802
132,2018,29.09518
132,2019,27.24132
132,2020,20.54252
133,1991,16.73442
133,1992,23.02692
133,1993,18.79549
133,1994,3.84418
133,1995,17.16596
133,1996,53.04275
133,1997,189.63368
133,1998,99.72011
133,1999,54.21324
133,2000,190.8162
133,2001,103.09453
133,2002,100.76394
133,2003,165.24684
133,2004,48.01156
133,2005,75.44899
133,2006,183.80209
133,2007,390.51936
133,2008,54.10966
133,2011,80.37736
133,2012,103.35142
133,2013,78.06532
133,2014,76.2008
133,2015,90.0028
133,2016,101.48536
133,2017,106.67653
133,2018,124.60941
133,2019,106.06659
133,2020,94.47801
138,2003,2345.62731
138,2004,2034.90381
138,2005,2050.31752
138,2006,1960.45851
138,2007,2399.97644
138,2008,2718.12082
138,2009,2344.59187
138,2010,2550.79838
138,2011,2933.44071
138,2012,3435.43558
138,2013,3621.59527
138,2014,3611.56407
138,2015,4315.62021
138,2016,4573.02485
138,2017,4910.13244
138,2018,5216.32504
138,2019,5801.63724
138,2020,5425.23881
14,1991,30.40757
14,1992,28.74389
14,1993,27.65985
14,1994,31.9657
14,1995,31.72811
14,1996,34.85681
14,1997,35.69409
14,1998,36.59104
14,1999,35.09113
14,2000,48.61679
14,2001,39.04836
14,2002,32.59445
14,2003,29.42786
14,2004,22.0801
14,2005,26.03303
14,2006,30.16519
14,2007,27.80124
14,2008,25.2629
14,2009,26.07748
14,2010,13.22935
14,2011,11.60799
14,2012,8.54929
14,2013,8.69584
14,2014,4.88386
14,2015,3.11102
14,2016,3.46373
14,2017,3.54972
14,2018,3.44503
14,2019,3.49663
14,2020,4.47556
142,2000,0.13972
142,2001,0.13826
142,2002,0.12129
142,2003,0.03621
142,2004,0.0452
142,2005,0.02189
142,2006,0.01493
142,2007,0.00967
142,2008,0.00835
142,2009,0.01006
142,2010,0.00148
142,2011,0.01025
142,2014,0.00038
142,2015,0.01852
142,2016,0.02053
142,2017,0.00929
142,2019,0.00435
143,2006,2029.80383
143,2007,2103.36751
143,2008,2060.65846
143,2009,2043.51634
143,2010,2619.89743
143,2011,2991.08187
143,2012,2918.55183
143,2013,2994.86616
143,2014,3110.77321
143,2015,3428.33504
143,2016,3075.27753
143,2017,3173.16901
143,2018,3716.62868
143,2019,3956.28426
143,2020,3747.40997
144,1991,117.74153
144,1992,101.21955
144,1993,58.72211
144,1994,57.91749
144,1995,63.68296
144,1996,60.35513
144,1997,73.38425
144,1998,82.17821
144,1999,106.60049
144,2000,114.79735
144,2001,120.23466
144,2002,109.16363
144,2003,76.22438
144,2004,58.78462
144,2005,70.84549
144,2006,60.61707
144,2007,96.67007
144,2008,108.86393
144,2009,142.91095
144,2010,175.0087
144,2011,145.31146
144,2012,152.05291
144,2013,138.18125
144,2014,105.81574
144,2015,206.32845
144,2016,232.52219
144,2017,168.2923
144,2018,151.01672
144,2019,154.1086
144,2020,153.93515
146,1998,161.48573
146,1999,115.06081
146,2000,129.5581
146,2001,154.40311
146,2002,199.62658
146,2003,256.64905
146,2004,254.25466
146,2005,297.04101
146,2006,283.96533
146,2007,270.50576
146,2008,283.83987
146,2009,188.17694
146,2010,283.37608
146,2011,278.26476
146,2012,138.94409
146,2013,137.56195
146,2014,152.32401
146,2015,159.18749
146,2016,128.33952
146,2017,117.70189
146,2018,123.37361
146,2019,132.1995
147,2006,220.99768
147,2007,191.61573
147,2008,218.15994
147,2009,226.46159
147,2010,245.12239
147,2011,214.02457
147,2012,269.92421
147,2013,263.59587
147,2014,279.00513
147,2015,279.57422
147,2016,264.93943
147,2017,190.39109
147,2018,387.48999
147,2019,355.01568
147,2020,343.41406
149,1994,19.94752
149,1995,26.94052
149,1996,32.96077
149,1997,35.17151
149,1998,45.2277
149,1999,52.63821
149,2000,59.63732
149,2001,72.58448
149,2003,94.7585
149,2004,101.27731
149,2005,101.4768
149,2006,97.87023
149,2008,93.61159
149,2009,215.45985
149,2010,201.99934
149,2011,261.03133
149,2012,293.13039
149,2013,469.48293
149,2014,521.60421
149,2015,636.09564
149,2016,731.73751
149,2017,763.93637
149,2018,937.2178
149,2019,1211.68403
149,2020,1382.52461
150,2010,49819.75833
150,2011,52179.08556
150,2012,51033.39102
150,2013,53130.23929
150,2014,41260.86164
150,2015,40466.51955
150,2016,39709.11404
150,2017,37648.04368
150,2018,35754.11782
150,2019,33638.3022
150,2020,34872.65917
155,2002,3.32432
155,2003,3.57387
155,2004,3.49445
155,2005,4.24834
155,2006,5.23009
155,2007,4.59089
155,2008,5.16056
155,2009,6.90614
155,2010,8.99585
155,2011,7.04198
155,2012,9.69367
155,2013,6.55956
155,2014,5.3527
155,2015,7.3099
155,2016,4.30351
155,2017,4.45027
155,2018,7.96018
155,2019,8.2627
155,2020,8.38008
156,1991,5816.6695
156,1992,6250.96824
156,1993,7000.0466
156,1994,8139.60238
156,1995,9320.48688
156,1996,10685.23265
156,1997,11208.02484
156,1998,11487.34359
156,1999,12136.62604
156,2000,12174.46711
156,2001,13879.28244
156,2002,16444.10516
156,2003,19051.13642
156,2004,20602.7711
156,2005,23229.94327
156,2006,25772.35064
156,2007,28415.86659
156,2008,33783.64976
156,2009,36202.07341
156,2010,35310.20461
156,2011,34301.95142
156,2012,36159.85608
156,2013,35558.61167
156,2014,36841.57859
156,2015,39744.06806
156,2016,40345.48843
156,2017,40104.76269
156,2018,41012.22347
156,2019,40180.36179
157,2003,240.08687
157,2004,244.95161
157,2005,282.85402
157,2006,326.30607
157,2007,436.07492
157,2008,468.3173
157,2009,420.5103
157,2010,414.87351
157,2011,446.43858
157,2012,500.66159
157,2013,538.12874
157,2014,554.30761
157,2015,609.49476
157,2016,652.16865
157,2017,722.56534
157,2018,625.63611
157,2019,501.19478
157,2020,523.53818
158,1991,14.51041
158,1992,15.11427
158,1993,15.44896
158,1994,4.40077
158,1995,4.02915
158,1996,4.18417
158,1997,3.68532
158,1998,3.15575
158,1999,3.29292
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10959
158,2009,8.34372
158,2011,4.89535
158,2012,5.83766
158,2013,7.07279
158,2014,9.44894
158,2015,4.61414
158,2016,5.09734
158,2017,13.5583
158,2018,10.02626
158,2019,10.34283
158,2020,13.40843
159,1991,1306.75473
159,1992,1246.6301
159,1993,1357.93873
159,1994,1561.85387
159,1995,1265.63395
159,1996,1316.95621
159,1997,1050.29985
159,1998,965.90489
159,1999,970.5017
159,2000,1046.3269
159,2001,1293.66877
159,2002,1144.75622
159,2003,1082.64101
159,2004,964.52313
159,2005,577.68521
159,2006,474.06194
159,2007,1340.26341
159,2008,883.00669
159,2009,1118.99137
159,2010,910.09947
159,2011,1647.69412
159,2012,1857.74425
159,2013,1922.80065
159,2014,2559.83181
159,2015,2334.78521
159,2016,2494.91996
159,2017,2255.13221
159,2018,2362.90484
159,2019,2709.9012
159,2020,3207.01277
16,2002,3178.32456
16,2003,2942.97385
16,2004,2974.39368
16,2005,3069.51282
16,2006,2675.82502
16,2007,2413.5512
16,2008,2510.68319
16,2009,2643.87884
16,2010,2794.19654
16,2011,3271.10157
16,2012,3213.39215
16,2013,3296.80332
16,2014,3524.70633
16,2015,3778.21271
16,2016,4130.24733
16,2017,4273.05318
16,2018,4714.89838
16,2019,4870.49191
16,2020,4713.79311
165,1994,3232.04388
165,1995,2992.6389
165,1996,2788.95804
165,1997,3085.95245
165,1998,3252.10028
165,1999,3503.29302
165,2000,3431.97782
165,2001,3109.83984
165,2002,3340.7359
165,2003,3956.77006
165,2004,3439.0065
165,2005,3697.51702
165,2006,3517.76643
165,2007,3579.70679
165,2008,3388.16899
165,2009,2779.79212
165,2010,2643.09996
165,2011,2341.51376
165,2012,2463.99694
165,2013,2609.60196
165,2014,2757.23299
165,2015,2959.45025
165,2016,2886.32211
165,2017,2891.65302
165,2018,2792.33367
165,2019,2584.35969
165,2020,2420.05125
166,2002,339.79135
166,2003,366.02787
166,2004,473.55653
166,2005,561.03677
166,2006,634.16821
166,2007,684.05658
166,2008,1061.74059
166,2009,1018.30481
166,2010,1163.21004
166,2011,1219.46837
166,2012,1339.07844
166,2013,1442.07
166,2014,1511.39067
166,2015,1590.4266
166,2016,1650.34021
166,2017,1719.37793
166,2018,1788.4051
166,2019,1745.18679
166,2020,1773.31632
167,1993,80.0104
167,1994,107.99547
167,1995,90.90166
167,1996,164.24964
167,1997,130.40249
167,1998,83.55109
167,1999,73.44338
167,2000,1203.62572
167,2001,934.07039
167,2002,939.25945
167,2003,988.94092
167,2004,1065.5791
167,2005,1122.82235
167,2006,1240.58562
167,2007,1362.72274
167,2008,1606.40743
167,2009,1472.99852
167,2010,1444.68333
167,2011,1634.4536
167,2012,1871.15801
167,2013,1960.66986
167,2014,1975.32066
167,2015,2013.64297
167,2016,2155.61825
167,2017,2288.50719
167,2018,2307.96886
167,2019,2308.59102
167,2020,2280.81591
168,2004,38.18292
168,2005,41.08763
168,2006,71.09779
168,2007,59.44297
168,2008,81.60079
168,2009,79.62247
168,2010,73.83007
168,2011,62.99502
168,2012,85.41395
168,2013,89.03935
168,2014,93.79481
168,2015,89.83491
168,2016,67.05149
168,2017,66.24925
168,2018,56.70227
168,2019,57.69588
170,2008,1490.55165
170,2009,1718.11183
170,2010,1732.03706
170,2011,2093.1678
170,2012,2392.43592
170,2013,2579.13653
170,2014,2521.11999
170,2015,2651.33022
171,1999,2705.45764
171,2000,2879.51968
171,2001,5241.42921
171,2002,5031.98471
171,2003,3823.36092
171,2004,4147.61282
171,2005,4084.99638
171,2006,4123.02267
171,2007,4067.12878
171,2008,8989.10176
171,2009,9257.47515
171,2010,8579.85482
171,2011,5363.51699
171,2012,4752.31888
171,2013,4879.0327
171,2014,4700.28173
171,2015,4473.09055
171,2016,5107.68024
171,2017,4369.65233
171,2018,4811.18652
171,2019,5431.68839
171,2020,5091.54154
175,2002,0.06723
175,2003,0.07528
175,2004,0.04444
175,2005,0.0293
175,2006,0.06746
175,2007,0.29204
175,2008,0.58683
175,2009,0.74163
175,2011,1.28967
175,2012,2.6952
175,2013,1.18127
175,2014,0.18947
175,2015,0.07332
175,2017,0.38251
175,2018,0.42638
175,2020,1.98323
176,2006,0.5523
176,2007,2.30461
176,2008,2.77959
176,2009,0.63957
176,2010,0.73417
176,2011,4.26305
176,2012,0.9187
176,2013,0.58778
176,2014,8.86353
176,2015,8.505
176,2016,3.94289
176,2017,5.67513
176,2018,1.03557
176,2019,1.01204
176,2020,1.21009
179,1991,46.3967
179,1994,70.21343
179,1995,27.25557
179,1996,14.19533
179,1997,16.62885
179,1998,24.38062
179,1999,20.99554
179,2000,6.54384
179,2001,3.32569
179,2002,9.85559
18,2001,6.58692
18,2002,7.14201
18,2003,7.46307
18,2004,6.46656
18,2005,6.3065
18,2006,6.20959
18,2007,7.74964
18,2008,12.51783
18,2009,15.0112
18,2010,10.59308
18,2011,13.02925
18,2012,20.257
18,2013,26.41956
18,2014,36.91931
18,2015,54.36156
18,2016,66.55669
18,2017,72.0276
18,2018,78.6346
18,2019,83.88163
18,2020,82.82784
181,2017,467.90525
181,2018,447.39369
181,2019,3085.50787
181,2020,16765.62659
184,1995,1.74357
184,1996,0.86538
184,1997,1.09503
184,1998,2.43401
184,1999,4.22202
184,2000,3.27998
184,2001,3.62704
184,2002,5.35328
184,2003,7.1037
184,2004,13.09886
184,2005,13.29334
184,2006,19.8211
184,2007,21.83566
184,2008,19.48905
184,2009,19.18373
184,2010,22.76949
184,2011,22.96899
184,2012,35.83681
184,2013,32.84466
184,2014,37.83852
184,2016,40.02122
184,2018,30.26994
184,2019,33.77148
184,2020,28.3578
185,2010,24488.88097
185,2011,24358.94988
185,2012,25573.60759
185,2013,26752.99845
185,2014,24852.31373
185,2015,24923.67194
185,2016,25963.49068
185,2017,26444.22197
185,2018,27513.56852
185,2019,26574.75091
188,2000,86.95528
188,2001,102.34546
188,2002,119.08276
188,2003,119.60984
188,2004,129.29977
188,2005,145.3972
188,2006,125.63366
188,2007,0.73433
188,2008,0.79507
188,2009,1.83232
188,2010,0.96051
188,2011,0.55436
188,2012,0.72022
188,2013,0.49441
188,2014,0.56453
188,2015,0.59259
188,2016,0.48691
188,2017,0.44558
188,2018,0.47301
188,2019,0.46633
189,2000,17.02333
189,2001,23.58072
189,2002,19.9121
189,2003,18.99063
189,2004,18.07503
189,2005,15.88597
189,2006,14.68156
189,2007,16.73834
189,2008,19.58816
189,2009,20.41603
189,2010,17.96955
189,2011,14.9053
189,2012,15.29641
189,2013,13.99837
189,2014,9.85669
189,2015,7.69296
189,2016,5.17036
189,2017,4.52601
189,2018,3.48676
189,2019,2.54415
19,1997,900.94285
19,1998,1066.91535
19,1999,1036.05778
19,2000,980.53395
19,2001,839.03623
19,2002,844.17492
19,2003,803.73477
19,2004,707.00385
19,2005,634.81963
19,2006,491.30939
19,2007,437.21741
19,2008,365.0382
19,2009,358.33445
19,2010,364.8144
19,2011,393.56372
19,2012,448.11285
19,2013,523.56743
19,2014,906.93631
19,2015,1371.25065
19,2016,1791.45157
19,2017,1959.59342
19,2018,2179.90795
19,2019,2405.69573
191,2000,10.62037
191,2001,10.57639
191,2002,7.16999
191,2003,7.39768
191,2004,5.98357
191,2005,5.45467
191,2006,5.16575
191,2007,5.90324
191,2008,7.22235
191,2009,1.2285
191,2010,0.46733
191,2011,0.91095
191,2012,0.98825
191,2013,0.9246
191,2014,0.92463
191,2015,1.02111
191,2016,1.20708
191,2017,0.95085
191,2018,0.81219
191,2019,0.58507
195,1992,68.71194
195,1993,75.6493
195,1994,61.87821
195,1995,56.23561
195,1996,54.05132
195,1997,55.02369
195,1998,55.29381
195,1999,53.7052
195,2000,51.42344
195,2001,42.39816
195,2002,56.49265
195,2003,53.70649
195,2004,64.25424
195,2005,61.66753
195,2006,55.31301
195,2007,52.09184
195,2008,57.09368
195,2009,53.67251
195,2011,65.99635
195,2012,55.12682
195,2013,57.78345
195,2014,87.09141
195,2015,93.46865
195,2016,81.48667
195,2017,109.8316
195,2018,108.08285
195,2019,125.7274
195,2020,123.82563
196,1997,12.51214
196,1998,12.97407
196,1999,9.45582
196,2000,8.07866
196,2001,7.47306
196,2002,7.94746
196,2003,7.94442
196,2004,8.03828
196,2005,7.91515
196,2006,7.29042
196,2007,5.8024
196,2008,3.80201
196,2009,4.94326
196,2010,5.67903
196,2011,6.28925
196,2012,6.42199
196,2013,5.15314
196,2014,8.29668
196,2015,11.37906
196,2016,13.12058
196,2017,14.87731
196,2018,17.23548
196,2019,18.39406
196,2020,17.77328
199,2009,415.83495
199,2010,402.67135
199,2011,426.91472
199,2012,414.09737
199,2013,439.11268
199,2014,494.96991
199,2015,567.5738
199,2016,679.44304
199,2017,737.63168
199,2018,761.53475
199,2019,895.36898
199,2020,868.20497
2,2008,1.27725
2,2010,12.09388
2,2011,11.67891
2,2012,14.62
2,2013,18.94657
2,2014,17.16232
2,2015,17.67577
2,2016,20.13126
2,2017,26.86739
2,2018,26.37019
2,2019,21.81296
2,2020,20.26384
20,1995,11.27528
20,1996,13.64954
20,1997,12.48326
20,1998,9.79567
20,1999,5.49983
20,2000,7.76966
20,2001,12.14687
20,2002,10.4211
20,2003,12.60952
20,2004,24.94718
20,2005,23.24308
20,2006,20.50453
20,2007,22.8145
20,2008,17.77492
20,2009,23.44015
20,2010,20.11389
20,2011,23.36066
20,2012,51.99758
20,2013,81.55085
20,2014,80.55724
20,2015,103.07264
20,2016,100.70493
20,2017,105.46649
20,2018,102.7816
20,2019,126.4098
20,2020,112.52718
200,1991,93.27233
200,1992,82.12199
200,1993,96.81701
200,1994,106.26244
200,1995,136.98168
200,1996,112.49979
200,1997,157.22246
200,1998,189.90827
200,1999,168.60103
200,2000,151.55965
200,2001,97.6108
200,2002,141.27945
200,2003,271.1061
200,2004,181.19547
200,2005,245.16012
200,2006,267.74652
200,2007,180.03302
200,2008,222.75755
200,2009,198.85663
200,2010,288.79814
200,2011,1285.88398
200,2012,1566.10508
200,2013,3667.68247
200,2014,4149.92217
200,2015,4081.68312
200,2016,4214.30979
200,2017,2609.99278
200,2018,2164.4512
200,2019,1566.10343
200,2020,1622.40912
203,2000,19690.38711
203,2001,19170.99688
203,2002,20910.42045
203,2003,21822.01368
203,2004,23186.31522
203,2005,25513.3733
203,2006,27229.81403
203,2007,28882.88522
203,2008,29363.88634
203,2009,25834.63314
203,2010,25800.63578
203,2011,24303.82526
203,2012,22583.55649
203,2013,20525.71606
203,2014,19729.77977
203,2015,20080.76309
203,2016,20973.5358
203,2017,22186.34638
203,2018,22882.47656
203,2019,22793.70943
203,2020,23394.18659
207,2006,22.64848
207,2007,24.7304
207,2008,32.84737
207,2009,33.8884
207,2010,34.26585
207,2011,25.47043
207,2012,24.8443
207,2013,30.65941
207,2014,32.75895
207,2015,43.17073
207,2016,31.89831
