geo,year,ic_credit_to_fishery_value_us_2015_prices
48,2001,8.11005
48,2002,9.20763
48,2003,8.36589
48,2004,7.21959
48,2005,6.30107
48,2006,5.03362
48,2007,3.1742
48,2008,3.43374
48,2009,2.97546
48,2010,3.75013
48,2011,4.77398
48,2012,6.17031
48,2013,5.53373
48,2014,3.57799
48,2015,8.41362
48,2016,8.91106
48,2017,9.53339
48,2018,8.91179
48,2019,4.24529
53,2000,0.20561
53,2001,0.1874
53,2002,0.03665
53,2004,0.11029
53,2005,0.10363
53,2006,0.10151
53,2007,0
53,2008,0.09694
53,2009,0.19664
53,2011,0.15719
53,2012,0.11776
53,2013,0.08442
53,2014,0.08384
53,2015,0.08451
53,2016,0.12422
53,2017,1.44395
53,2018,1.37909
53,2019,0.05709
53,2020,0.0914
55,2000,0.07088
55,2001,0.06897
55,2002,0.05964
55,2003,0.04152
55,2004,0.05058
55,2005,0.02986
55,2006,0.03874
55,2007,0.04489
55,2008,0.05484
55,2009,0.02866
55,2010,0.07635
55,2011,0.04457
55,2012,0.06102
55,2013,0.0518
55,2014,0.05737
55,2015,0.04185
55,2016,0.33506
55,2017,0.03056
55,2018,0.00534
55,2019,0.08496
58,2008,13.07608
58,2009,10.66893
58,2010,33.75758
58,2011,24.62103
58,2012,25.2062
58,2013,41.13976
58,2014,34.03052
7,2009,199.19029
7,2010,21.33761
7,2011,19.84376
7,2012,31.05314
7,2013,45.38058
7,2014,59.11772
7,2015,70.47302
7,2016,66.30273
7,2017,76.47807
7,2018,70.50504
7,2020,69.24358
74,2001,0.0147
74,2002,0.01581
74,2003,0.02831
74,2004,0.04164
74,2005,0.06625
74,2006,0.03583
74,2007,0.02938
74,2008,0.0238
74,2009,0.0308
74,2010,0.0307
74,2011,0.02015
74,2012,0.01217
75,2000,0.19695
75,2001,0.3058
75,2002,0.31234
75,2003,0.46816
75,2004,0.64855
75,2005,1.19537
75,2006,0.70349
75,2007,0.57406
75,2008,0.54743
75,2009,0.5568
75,2010,0.61358
75,2011,0.4323
75,2012,0.24454
75,2013,0.19282
75,2014,0.03614
75,2015,0.01882
75,2016,0.01091
75,2017,0.08629
75,2018,0.14236
75,2019,0.11543
75,2020,0.03681
8,2000,0.59959
8,2001,0.79344
8,2002,1.13121
8,2003,0.34204
8,2004,0.42538
8,2005,0.43085
8,2006,0.5326
8,2007,0.35541
8,2008,0.3204
8,2009,0.24936
8,2010,0.26162
8,2011,0.38946
8,2012,0.40634
8,2013,0.24341
8,2014,0.20336
8,2015,0.18704
8,2016,0.12907
8,2017,0.05321
8,2018,0.03984
8,2019,0.02974
86,2000,2.25952
86,2001,2.52875
86,2002,2.31944
86,2003,2.34174
86,2004,1.92117
86,2005,1.88301
86,2006,1.81703
86,2007,1.22294
86,2008,0.96294
86,2009,0.89901
86,2010,0.96754
86,2011,1.0076
86,2012,0.99197
86,2013,0.87334
86,2014,1.11503
86,2015,1.94815
86,2016,1.46497
86,2017,1.49696
86,2018,1.1073
86,2019,1.22482
9,2000,85.00555
9,2001,73.97489
9,2002,22.86278
9,2003,27.84327
9,2004,46.31585
9,2005,70.14783
9,2006,99.32977
9,2007,119.85182
9,2008,89.13244
9,2009,85.80071
9,2010,137.96224
9,2011,168.11874
9,2012,111.54112
9,2013,94.03588
9,2014,66.1617
9,2015,87.9925
9,2016,69.04932
9,2017,102.97569
9,2018,113.84642
9,2019,70.06026
9,2020,70.49531
91,2000,8.03458
91,2001,8.00241
91,2002,9.87632
91,2003,7.36941
91,2004,7.70465
91,2005,10.56803
91,2006,10.42524
91,2007,7.01918
91,2008,6.9121
91,2009,6.37404
91,2010,6.34513
91,2011,7.59311
91,2012,6.38535
91,2013,5.85238
91,2014,5.43703
91,2015,4.77191
91,2016,4.64689
91,2017,4.97159
91,2018,10.80947
91,2019,4.34036
91,2020,13.14544
