geo,year,ic_credit_to_agriculture_and_fishery_value_us_2015_prices
55,2004,4.30219
55,2005,4.24591
55,2006,4.10442
55,2007,3.85159
55,2008,3.54314
55,2009,3.47155
55,2010,3.95751
55,2011,2.74198
55,2012,2.4755
55,2013,2.1485
55,2014,1.58561
55,2015,1.05222
55,2016,0.88752
55,2017,0.43289
55,2018,0.42057
8,2000,4.93089
8,2001,4.43285
8,2002,4.39774
8,2003,3.40005
8,2004,3.9048
8,2005,3.09532
8,2006,3.04277
8,2007,3.2043
8,2008,3.03372
8,2009,2.83035
8,2010,2.18622
8,2011,2.28647
8,2012,2.09719
8,2013,1.92864
8,2014,0.54141
8,2015,0.46259
8,2016,0.429
8,2017,0.19156
8,2018,0.1347
86,2000,8.44023
86,2001,7.088
86,2002,11.36395
86,2003,10.77201
86,2004,10.2555
86,2005,5.36898
86,2006,4.70986
86,2007,9.70244
86,2008,10.75596
86,2009,10.72411
86,2010,10.44141
86,2011,9.74285
86,2012,10.34512
86,2013,9.58001
86,2014,9.57672
86,2015,9.66296
86,2016,8.44418
86,2017,9.80919
86,2018,9.05513
9,2000,8892.39611
9,2001,7536.50794
9,2002,3656.26393
9,2003,2905.21962
9,2004,3601.44722
9,2005,5051.94081
9,2006,6089.26915
9,2007,7674.15217
9,2008,7537.45517
9,2009,7443.10721
9,2010,8328.73998
9,2011,10249.67447
9,2012,10211.43839
9,2013,10529.51512
9,2014,8314.92874
9,2015,8623.81141
9,2016,7702.67814
9,2017,9962.78082
9,2018,10160.63834
91,2000,76.8667
91,2001,69.17918
91,2002,58.98155
91,2003,31.0315
91,2004,27.15695
91,2005,29.09622
91,2006,25.92651
91,2007,21.81563
91,2008,28.56019
91,2009,34.03922
91,2010,41.3838
91,2011,54.02118
91,2012,56.3863
91,2013,61.71317
91,2014,57.24607
91,2015,55.87458
91,2016,51.89528
91,2017,60.94707
91,2018,57.98354
