geo,year,ic_credit_to_agriculture_and_fishery_value_us_2015_prices
133,2001,103.05799
133,2002,100.72699
133,2003,165.20659
133,2004,47.97463
133,2005,75.4134
133,2006,183.70073
133,2007,390.51936
133,2008,54.10966
133,2011,80.37736
133,2012,103.35142
133,2013,78.06532
133,2014,76.2008
133,2015,90.0028
133,2016,101.48536
133,2017,105.59841
133,2018,123.52622
133,2019,104.04235
133,2020,93.41136
14,2000,48.61679
14,2001,39.04836
14,2002,32.59445
14,2003,29.42786
14,2004,22.0801
14,2005,26.03303
14,2006,30.16519
14,2007,27.80124
14,2008,25.2629
14,2009,26.07748
14,2010,13.22935
14,2011,11.60799
14,2012,8.54929
14,2013,8.69584
14,2014,4.88386
14,2015,3.11102
14,2016,3.46373
14,2017,3.54972
14,2018,3.44503
14,2019,3.49663
14,2020,4.47556
142,2015,0.01889
142,2016,0.02053
142,2017,0.00929
143,2006,2029.80383
143,2007,2103.36751
143,2008,2060.65846
143,2009,2043.51634
143,2010,2619.89743
143,2011,2991.08187
143,2012,2918.55183
143,2013,2994.86616
143,2014,3110.77321
143,2015,3428.33504
143,2016,3075.27753
143,2017,3173.16901
143,2018,3716.62868
143,2019,3956.28426
143,2020,3747.40997
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10959
158,2009,8.34372
158,2011,4.88447
158,2012,5.83766
158,2013,7.02674
158,2014,9.44894
158,2015,4.61414
158,2016,5.09734
158,2017,13.5583
158,2018,10.02626
158,2020,13.40843
167,2009,1397.25075
167,2010,1374.31755
167,2011,1528.70078
167,2012,1756.18203
167,2013,1880.99218
167,2014,1897.35476
167,2015,1930.98023
167,2016,2071.89903
167,2017,2206.784
167,2018,2225.99868
170,2008,1490.55165
170,2009,1718.11183
170,2010,1732.03706
170,2011,2093.1678
170,2012,2392.43592
170,2013,2579.13653
170,2014,2521.11999
170,2015,2651.33022
175,2002,0.06723
175,2003,0.04583
175,2004,0.04444
175,2005,0.0293
175,2006,0.02998
175,2007,0.06494
175,2008,0.07794
175,2009,0.04997
175,2011,1.28967
175,2012,2.6952
175,2013,0.6118
175,2014,0.00947
175,2015,0.07332
175,2017,0.38251
175,2018,0.42638
175,2020,1.97338
188,2000,86.95293
188,2001,102.34546
188,2002,119.08276
188,2003,119.60984
188,2004,129.29977
188,2005,145.3972
188,2006,125.63366
188,2007,0.73433
188,2008,0.79507
188,2009,1.83232
188,2010,0.96051
188,2011,0.55436
188,2012,0.72022
188,2013,0.49441
188,2014,0.56453
188,2015,0.59259
188,2016,0.48691
188,2017,0.44558
188,2018,0.47301
188,2019,0.46633
189,2000,16.87389
189,2001,23.57957
189,2002,19.9121
189,2003,18.99063
189,2004,18.07503
189,2005,15.88597
189,2006,14.68156
189,2007,16.73834
189,2008,19.58816
189,2009,20.41603
189,2010,17.96955
189,2011,14.9053
189,2012,15.29641
189,2013,13.99837
189,2014,9.85669
189,2015,7.69296
189,2016,5.17036
189,2017,4.52601
189,2018,3.48676
189,2019,2.54062
191,2000,10.62037
191,2001,10.57403
191,2002,7.16999
191,2003,7.39768
191,2004,5.98357
191,2005,5.45467
191,2006,5.16575
191,2007,5.90324
191,2008,7.22235
191,2009,1.2285
191,2010,0.46733
191,2011,0.91095
191,2012,0.98825
191,2013,0.9246
191,2014,0.92463
191,2015,1.02111
191,2016,1.20708
191,2017,0.95085
191,2018,0.81219
191,2019,0.58507
195,2000,51.23305
195,2001,42.39816
195,2002,56.31304
195,2003,53.52783
195,2004,64.07648
195,2005,61.4941
195,2006,55.14622
195,2007,51.93348
195,2008,56.94553
195,2009,53.52175
195,2011,65.85418
195,2012,55.10708
195,2013,57.60424
195,2014,86.76514
195,2015,93.21005
195,2016,81.24221
195,2017,109.6086
195,2018,107.9382
195,2019,125.63242
195,2020,123.72966
196,2000,8.07866
196,2001,7.47306
196,2002,7.94746
196,2003,7.94442
196,2004,8.03828
196,2005,7.91515
196,2006,7.29042
196,2007,5.8024
196,2008,3.80201
196,2009,4.94326
196,2010,9.31065
196,2011,6.28925
196,2012,6.42199
196,2013,5.15314
196,2014,8.29668
196,2015,11.37906
196,2016,13.12058
196,2017,14.87731
196,2018,17.23548
196,2019,18.39406
196,2020,17.77328
207,2006,22.13139
207,2007,24.00161
207,2008,31.58562
207,2009,32.78249
207,2010,33.63949
207,2011,24.92024
207,2012,24.25973
207,2013,30.36825
207,2014,32.70163
207,2015,43.02439
207,2016,31.61992
207,2017,25.27684
207,2018,26.45102
207,2019,26.72111
207,2020,22.20526
215,2006,323.66515
215,2007,339.85975
215,2008,493.78951
215,2009,409.39804
215,2010,575.12648
215,2011,687.26756
215,2012,616.90617
215,2013,572.74427
215,2014,590.42314
215,2015,611.51161
215,2016,539.82224
215,2017,544.87508
215,2018,458.56589
215,2019,821.94486
216,2000,5192.18543
216,2001,4387.66788
216,2002,4422.27865
216,2003,4203.54568
216,2004,4295.28281
216,2005,4170.57427
216,2006,3906.68562
216,2007,3482.77829
216,2008,2969.23362
216,2009,2596.52556
216,2010,2731.79203
216,2011,2464.38656
216,2012,2724.7008
216,2013,2888.63403
216,2014,2897.02157
216,2015,3152.32694
216,2016,2919.08778
216,2017,2905.82121
216,2018,2772.67003
216,2019,2631.09257
217,2000,1.91095
217,2001,1.51988
217,2002,1.05346
217,2003,0.96481
217,2004,7.42758
217,2005,0.27913
217,2006,0.18412
217,2007,0.60346
217,2008,0.55296
217,2009,1.1604
217,2011,2.84203
217,2012,3.53549
217,2013,3.07735
217,2014,3.1585
217,2015,3.23328
217,2016,4.20925
217,2017,3.18322
217,2018,2.04591
217,2019,1.33475
226,2010,186.82101
226,2011,200.55755
226,2012,216.20447
226,2013,245.86369
226,2014,319.62395
226,2015,351.21374
226,2016,368.15227
226,2017,438.7153
226,2018,479.31609
226,2019,551.88841
229,2000,16811.21511
229,2001,16257.9882
229,2002,16569.12767
229,2003,16629.57153
229,2004,16540.94163
229,2005,18072.01902
229,2006,18118.53767
229,2007,18183.73078
229,2008,18883.99612
229,2009,19298.78954
229,2010,19609.87235
229,2011,19957.29854
229,2012,21565.34022
229,2013,22999.77404
229,2014,24845.9664
229,2015,27475.55453
229,2016,27104.82761
229,2017,27295.22773
229,2018,27538.40899
229,2019,26804.51152
23,2000,42.10298
23,2001,50.10528
23,2002,64.85614
23,2003,73.88041
23,2004,76.88178
23,2005,71.19632
23,2006,71.58621
23,2007,83.40276
23,2008,89.81963
23,2009,94.54211
23,2010,94.36447
23,2011,90.34509
23,2012,83.92824
23,2013,90.40881
23,2014,115.76256
23,2015,116.7925
23,2016,116.17018
23,2017,131.10975
23,2018,94.16683
23,2019,103.51301
23,2020,108.54804
230,2013,3207.87091
233,2000,27.31914
233,2001,9.04271
233,2002,24.59021
233,2003,11.71221
233,2004,27.06495
233,2005,29.29106
233,2006,8.51846
233,2007,11.78454
233,2008,508.48514
233,2009,47.85691
233,2011,43.27076
233,2012,32.84156
233,2013,65.79794
233,2014,72.10041
233,2015,57.53649
233,2016,120.39399
233,2017,155.12344
233,2018,145.44507
233,2019,145.1812
249,2000,27.56652
249,2001,34.38617
249,2002,17.92355
249,2003,10.23365
249,2004,28.37438
249,2005,41.86351
249,2006,43.93244
249,2007,38.9586
249,2008,35.77831
249,2009,47.08117
249,2010,54.41089
249,2011,43.7477
249,2012,61.94146
249,2013,78.35971
249,2014,67.9247
258,2000,1.6914
258,2001,1.99617
258,2002,1.83033
258,2003,2.02951
258,2004,1.44136
258,2005,1.06085
258,2006,0.92286
258,2007,1.21428
258,2008,0.90422
258,2009,0.61762
258,2010,0.65965
258,2011,0.6042
258,2012,0.92597
258,2013,0.94763
258,2014,0.80366
258,2015,0.62407
258,2016,0.21197
258,2017,0.22296
258,2018,0.15759
258,2019,0.11333
35,2012,1.66849
35,2013,2.0026
38,2000,372.25858
38,2001,334.01903
38,2002,349.17738
38,2003,359.02374
38,2004,342.0964
38,2005,439.92097
38,2006,451.92973
38,2007,499.65394
38,2008,1233.40668
38,2009,1540.281
38,2010,2020.60272
38,2011,2372.24131
38,2012,2606.31905
38,2013,2324.78742
38,2014,2128.39817
38,2015,2274.08377
38,2016,2537.71033
38,2017,2699.03078
38,2018,2948.04523
38,2019,2892.03267
48,2000,609.24795
48,2001,588.95974
48,2002,530.57915
48,2003,465.98575
48,2004,461.61804
48,2005,566.25226
48,2006,547.87799
48,2007,636.79724
48,2008,710.03132
48,2009,722.23526
48,2010,749.12602
48,2011,849.56687
48,2012,866.40955
48,2013,886.30032
48,2014,904.87775
48,2015,878.7321
48,2016,1023.47743
48,2017,1049.85336
48,2018,1065.92432
48,2019,1030.25815
53,2000,13.61129
53,2001,14.95898
53,2002,18.2299
53,2003,19.43095
53,2004,17.11869
53,2005,17.93034
53,2006,13.68668
53,2007,14.72095
53,2008,18.1002
53,2009,31.2519
53,2011,43.95679
53,2012,28.44731
53,2013,28.19744
53,2014,30.73889
53,2015,58.44748
53,2016,40.19272
53,2017,36.31381
53,2018,98.74915
53,2019,68.04678
53,2020,93.22498
55,2000,5.64838
55,2001,4.61453
55,2002,4.65046
55,2003,4.4685
55,2004,4.2818
55,2005,4.25188
55,2006,4.12348
55,2007,3.87657
55,2008,3.56511
55,2009,3.47944
55,2010,4.02562
55,2011,2.78007
55,2012,2.50683
55,2013,2.19707
55,2014,1.59717
55,2015,1.05222
55,2016,0.88648
55,2017,0.4349
55,2018,0.42286
55,2019,0.4833
74,2001,0.12122
74,2002,0.20669
74,2003,0.40432
74,2004,0.49505
74,2005,0.68995
74,2006,0.90478
74,2007,0.37205
74,2008,0.31692
74,2009,0.50991
74,2010,0.48461
74,2011,0.45246
74,2012,0.41934
8,2000,4.93089
8,2001,4.43285
8,2002,4.39774
8,2003,3.40005
8,2004,3.9048
8,2005,3.09532
8,2006,3.04277
8,2007,3.2043
8,2008,3.03372
8,2009,2.83035
8,2010,2.18622
8,2011,2.28647
8,2012,2.09719
8,2013,1.92864
8,2014,0.54141
8,2015,0.46259
8,2016,0.42901
8,2017,0.19156
8,2018,0.13459
8,2019,0.36904
86,2000,8.44023
86,2001,7.088
86,2002,11.36395
86,2003,10.77201
86,2004,10.2555
86,2005,5.36898
86,2006,4.70986
86,2007,9.70244
86,2008,10.75596
86,2009,10.72411
86,2010,10.44141
86,2011,9.74285
86,2012,10.34512
86,2013,9.58001
86,2014,9.57672
86,2015,9.66296
86,2016,8.44414
86,2017,9.80916
86,2018,9.05516
86,2019,9.00725
9,2000,8807.39056
9,2001,7462.53305
9,2002,3633.45287
9,2003,2877.34714
9,2004,3555.13036
9,2005,4981.86692
9,2006,5989.9128
9,2007,7554.17926
9,2008,7448.40769
9,2009,7357.2928
9,2010,8190.7881
9,2011,10081.45704
9,2012,10099.81994
9,2013,10435.57053
9,2014,8248.79175
9,2015,8535.83243
9,2016,7633.64182
9,2017,9859.80096
9,2018,10022.92121
9,2019,8205.69337
9,2020,8554.99657
91,2000,67.19335
91,2001,60.47337
91,2002,51.55898
91,2003,27.12635
91,2004,23.73938
91,2005,25.43462
91,2006,22.66379
91,2007,19.83016
91,2008,25.89039
91,2009,31.06701
91,2010,38.84901
91,2011,53.78506
91,2012,56.43901
91,2013,62.33109
91,2014,58.80269
91,2015,55.87458
91,2016,53.79441
91,2017,62.65232
91,2018,64.10759
91,2019,55.14229
91,2020,85.81497
