geo,year,ic_total_credit_value_us_2015_prices
231,2012,7314088
231,2013,7392904
231,2014,7656049
231,2015,8128575
231,2016,8475501
231,2017,8709269
231,2018,8935169
231,2019,9154414
233,1991,299
233,1992,355
233,1993,332
233,1994,257
233,1995,254
233,1996,331
233,1997,406
233,1998,521
233,1999,451
233,2000,427
233,2001,529
233,2002,662
233,2003,657
233,2004,810
233,2005,1035
233,2006,1070
233,2007,1111
233,2008,1402
233,2009,1203
233,2011,1487
233,2012,1847
233,2013,2145
233,2014,2617
233,2015,3023
233,2016,3263
233,2017,3545
233,2018,3123
233,2019,3899
234,1991,2555
234,1992,2860
234,1993,2992
234,1994,3117
234,1995,3332
234,1996,3681
234,1997,4547
234,1998,5423
234,1999,7923
234,2000,8376
234,2001,9971
234,2002,7565
234,2003,4394
234,2004,4128
234,2005,5208
234,2006,4885
234,2007,5153
234,2008,4837
234,2009,5154
234,2010,5128
234,2011,5934
234,2012,6818
234,2013,7308
234,2014,8015
234,2015,8624
234,2016,9281
234,2017,8505
234,2018,9012
234,2019,9533
237,2012,154406
237,2013,165847
237,2014,182646
237,2015,214581
237,2016,250947
237,2017,285178
237,2018,305419
237,2019,341004
238,2004,7491
238,2005,6280
238,2006,7666
238,2007,7313
238,2008,6109
238,2009,5266
238,2010,6263
238,2011,6506
238,2012,7296
238,2013,9039
238,2014,9768
238,2015,11264
238,2016,12131
238,2017,14821
238,2018,16203
238,2019,27345
249,2000,1311
249,2001,1620
249,2002,1719
249,2003,1984
249,2004,2383
249,2005,2405
249,2006,2411
249,2007,3007
249,2008,3055
249,2009,3291
249,2010,3137
249,2011,2296
249,2012,2227
249,2013,2983
249,2014,2881
250,2005,432
250,2006,569
250,2007,718
250,2008,1050
250,2009,776
250,2010,865
250,2011,1131
250,2012,1486
250,2013,1796
250,2014,1943
250,2015,2149
250,2016,2845
250,2017,2319
250,2018,2613
250,2019,3229
251,2002,484
251,2003,562
251,2004,706
251,2005,719
251,2006,984
251,2007,1279
251,2008,1634
251,2009,1540
251,2010,1538
251,2011,1728
251,2012,2401
251,2013,2569
251,2014,2680
251,2015,3041
251,2016,2300
251,2017,2223
251,2018,2405
251,2019,2830
255,2003,191716
255,2004,188167
255,2005,192211
255,2006,197253
255,2007,225702
255,2008,238861
255,2009,238917
255,2010,239595
255,2011,241119
255,2012,234254
255,2013,228917
255,2014,231000
255,2015,228370
255,2016,233491
255,2017,238501
255,2018,242064
255,2019,240117
258,2000,253
258,2001,269
258,2002,270
258,2003,293
258,2004,324
258,2005,388
258,2006,442
258,2007,542
258,2008,621
258,2009,665
258,2010,606
258,2011,576
258,2012,545
258,2013,520
258,2014,466
258,2015,439
258,2016,233
258,2017,253
258,2018,231
258,2019,192
27,2000,4660
27,2001,6439
27,2002,7065
27,2003,9137
27,2004,12168
27,2005,15164
27,2006,17568
27,2007,25982
27,2008,31710
27,2009,31567
27,2010,31591
27,2011,30785
27,2012,31176
27,2013,31394
27,2014,28732
27,2015,27633
27,2016,27182
27,2017,27029
27,2018,27986
27,2019,28255
27,2020,31147
272,2008,7825
272,2009,9133
272,2010,11115
272,2011,11124
272,2012,11471
272,2013,9877
272,2014,9848
272,2015,9870
272,2016,9545
272,2017,9132
272,2018,9615
272,2019,10281
276,2012,7871
276,2013,8098
276,2014,6938
276,2015,8301
276,2016,9218
276,2017,11119
276,2018,11652
276,2019,11973
29,2008,328
29,2009,346
29,2010,412
29,2011,504
29,2012,501
29,2013,497
29,2014,552
29,2015,510
29,2016,486
29,2017,434
29,2018,528
29,2019,604
29,2020,661
3,2007,1728
3,2008,2285
3,2009,2558
3,2010,2777
3,2011,3199
3,2012,3266
3,2013,3200
3,2014,3230
3,2015,3087
3,2016,2956
3,2017,2869
3,2018,2625
3,2019,2942
3,2020,3013
33,1991,278595
33,1992,298208
33,1993,278163
33,1994,288405
33,1995,296546
33,1996,335255
33,1997,402796
33,1998,453468
33,1999,393721
33,2000,397961
33,2001,412156
33,2002,379519
33,2003,302321
33,2004,287236
33,2005,306259
33,2006,358736
33,2007,403871
33,2008,474452
33,2009,413161
33,2010,456624
33,2011,513127
33,2012,596425
33,2013,651880
33,2014,747523
33,2015,956665
33,2016,958152
33,2017,1033643
33,2018,1218178
33,2019,1294382
33,2020,1235663
35,2000,75
35,2001,71
35,2002,78
35,2003,80
35,2004,85
35,2005,133
35,2006,213
35,2007,246
35,2008,347
35,2009,374
35,2010,413
35,2011,489
35,2012,496
35,2013,509
35,2014,499
35,2015,511
38,1996,6287
38,1997,6398
38,1998,6576
38,1999,7182
38,2000,7764
38,2001,7066
38,2002,7418
38,2003,7994
38,2004,8988
38,2005,10242
38,2006,11599
38,2007,12381
38,2008,13463
38,2009,12086
38,2010,14071
38,2011,18151
38,2012,19147
38,2013,19327
38,2014,20494
38,2015,25236
38,2016,29804
38,2017,32077
38,2018,35964
38,2019,36889
41,2010,6586011
41,2011,6980504
41,2012,7769733
41,2013,8622363
41,2014,9438040
41,2015,10711894
41,2016,11376681
41,2017,12113934
41,2018,12747539
48,1991,2570
48,1992,3110
48,1993,3755
48,1994,3794
48,1995,3470
48,1996,3564
48,1997,3945
48,1998,5312
48,1999,5641
48,2000,6706
48,2001,7528
48,2002,8316
48,2003,9006
48,2004,9334
48,2005,10640
48,2006,12023
48,2007,15083
48,2008,17875
48,2009,16840
48,2010,16560
48,2011,17805
48,2012,19210
48,2013,20641
48,2014,22805
48,2015,24351
48,2016,26802
48,2017,27998
48,2018,28820
48,2019,27251
50,2004,12107
50,2005,12698
50,2006,14478
50,2007,32401
5000,1991,6439276
5000,1992,6481308
5000,1993,6932516
5000,1994,7284221
5000,1995,7722097
5000,1996,8548898
5000,1997,11493264
5000,1998,12163221
5000,1999,11254348
5000,2000,12553316
5000,2001,13689599
5000,2002,14128875
5000,2003,15034054
5000,2004,15913464
5000,2005,16975062
5000,2006,18549910
5000,2007,20570593
5000,2008,22984636
5000,2009,22420996
5000,2010,30042050
5000,2011,30706387
5000,2012,33648131
5000,2013,34683250
5000,2014,36018810
5000,2015,38536285
5000,2016,39879611
5000,2017,41415384
5000,2018,42810677
5000,2019,44540598
5000,2020,13829813
5100,1991,78495
5100,1992,70938
5100,1993,77183
5100,1994,80869
5100,1995,91073
5100,1996,98265
5100,1997,125750
5100,1998,128877
5100,1999,150516
5100,2000,166452
5100,2001,174076
5100,2002,180043
5100,2003,183074
5100,2004,187588
5100,2005,187713
5100,2006,231394
5100,2007,259657
5100,2008,294321
5100,2009,333168
5100,2010,322973
5100,2011,322461
5100,2012,331821
5100,2013,355888
5100,2014,381845
5100,2015,410476
5100,2016,436406
5100,2017,424298
5100,2018,412989
5100,2019,438569
5100,2020,408498
5101,1991,322
5101,1992,304
5101,1993,1782
5101,1994,1463
5101,1995,1302
5101,1996,824
5101,1997,9266
5101,1998,9849
5101,1999,10462
5101,2000,10507
5101,2001,10068
5101,2002,11294
5101,2003,11670
5101,2004,20823
5101,2005,20732
5101,2006,23680
5101,2007,25711
5101,2008,28037
5101,2009,28320
5101,2010,33405
5101,2011,37449
5101,2012,40319
5101,2013,45434
5101,2014,51418
5101,2015,56782
5101,2016,57340
5101,2017,59504
5101,2018,61229
5101,2019,82016
5101,2020,92474
5102,2001,2
5102,2002,4
5102,2003,5
5102,2004,4
5102,2005,436
5102,2006,573
5102,2007,722
5102,2008,1055
5102,2009,21959
5102,2010,19901
5102,2011,20910
5102,2012,24296
5102,2013,26153
5102,2014,27703
5102,2015,32078
5102,2016,27604
5102,2017,22497
5102,2018,20587
5102,2019,20572
5102,2020,14127
5103,1991,64601
5103,1992,55752
5103,1993,59757
5103,1994,64560
5103,1995,75474
5103,1996,84144
5103,1997,94202
5103,1998,103579
5103,1999,121509
5103,2000,133488
5103,2001,136326
5103,2002,140361
5103,2003,139710
5103,2004,134377
5103,2005,131391
5103,2006,166294
5103,2007,172568
5103,2008,183062
5103,2009,187375
5103,2010,192169
5103,2011,192127
5103,2012,192485
5103,2013,195428
5103,2014,199657
5103,2015,215593
5103,2016,233918
5103,2017,233464
5103,2018,230939
5103,2019,231844
5103,2020,207298
5104,1995,806
5104,1996,701
5104,1997,704
5104,1998,1002
5104,1999,1239
5104,2000,1278
5104,2001,1306
5104,2002,1566
5104,2003,1668
5104,2004,1759
5104,2005,1636
5104,2006,5418
5104,2007,5846
5104,2008,6364
5104,2009,6821
5104,2010,7130
5104,2011,7753
5104,2012,8699
5104,2013,9690
5104,2014,10164
5104,2015,11002
5104,2016,10774
5104,2017,10870
5104,2018,11251
5104,2019,11940
5104,2020,11927
5105,1991,13572
5105,1992,14882
5105,1993,15644
5105,1994,14846
5105,1995,13492
5105,1996,12595
5105,1997,21579
5105,1998,14448
5105,1999,17306
5105,2000,21180
5105,2001,26375
5105,2002,26818
5105,2003,30021
5105,2004,30625
5105,2005,33518
5105,2006,35429
5105,2007,54809
5105,2008,75803
5105,2009,88693
5105,2010,70368
5105,2011,64222
5105,2012,66022
5105,2013,79182
5105,2014,92904
5105,2015,95020
5105,2016,106770
5105,2017,97963
5105,2018,88983
5105,2019,92198
5105,2020,82671
52,2005,2583
52,2006,3804
52,2007,6250
52,2008,7502
52,2009,10815
52,2010,10355
52,2011,8933
52,2012,10797
52,2013,13544
52,2014,16504
52,2015,21209
52,2016,14002
52,2017,8614
52,2018,8503
52,2019,10013
52,2020,10289
5200,1991,3536668
5200,1992,3493960
5200,1993,3594539
5200,1994,3852871
5200,1995,4138074
5200,1996,4419889
5200,1997,4650745
5200,1998,5019722
5200,1999,5255937
5200,2000,5607717
5200,2001,5598972
5200,2002,5790810
5200,2003,6031712
5200,2004,6458427
5200,2005,6904874
5200,2006,7528999
5200,2007,8160951
5200,2008,8357298
5200,2009,7859033
5200,2010,7968542
5200,2011,8067700
5200,2012,9095038
5200,2013,9307997
5200,2014,9699208
5200,2015,10424537
5200,2016,10675146
5200,2017,10953290
5200,2018,11368651
5200,2019,11637498
5200,2020,2198456
5203,1991,3526210
5203,1992,3441082
5203,1993,3525835
5203,1994,3772718
5203,1995,4064471
5203,1996,4332349
5203,1997,4538038
5203,1998,4894583
5203,1999,5122489
5203,2000,5450711
5203,2001,5445679
5203,2002,5635732
5203,2003,5791160
5203,2004,6221989
5203,2005,6646992
5203,2006,7242442
5203,2007,7829682
5203,2008,7991585
5203,2009,7494801
5203,2010,7578407
5203,2011,7621518
5203,2012,7910513
5203,2013,8044783
5203,2014,8403571
5203,2015,9085240
5203,2016,9433653
5203,2017,9742912
5203,2018,10153347
5203,2019,10448796
5203,2020,1235663
5204,1991,2815
5204,1992,3377
5204,1993,4027
5204,1994,4069
5204,1995,3751
5204,1996,3865
5204,1997,4293
5204,1998,5703
5204,1999,6061
5204,2000,7150
5204,2001,8032
5204,2002,41599
5204,2003,150901
5204,2004,150988
5204,2005,166188
5204,2006,186730
5204,2007,218665
5204,2008,229444
5204,2009,225731
5204,2010,240579
5204,2011,276893
5204,2012,281540
5204,2013,302661
5204,2014,319951
5204,2015,350465
5204,2016,374923
5204,2017,386394
5204,2018,402840
5204,2019,407063
5204,2020,352203
5206,1991,5089
5206,1992,4441
5206,1993,4695
5206,1994,4608
5206,1995,4992
5206,1996,8541
5206,1997,10140
5206,1998,12619
5206,1999,13958
5206,2000,19441
5206,2001,21163
5206,2002,22890
5206,2003,23161
5206,2004,19800
5206,2005,21503
5206,2006,23741
5206,2007,26735
5206,2008,27747
5206,2009,29158
5206,2010,29388
5206,2011,29403
5206,2012,30218
5206,2013,30975
5206,2014,32626
5206,2015,34475
5206,2016,36411
5206,2017,38270
5206,2018,40182
5206,2019,43146
5206,2020,9900
5207,1991,2555
5207,1992,45060
5207,1993,59982
5207,1994,71475
5207,1995,64859
5207,1996,75133
5207,1997,98274
5207,1998,106817
5207,1999,113429
5207,2000,130415
5207,2001,124099
5207,2002,90588
5207,2003,66491
5207,2004,65649
5207,2005,70190
5207,2006,76086
5207,2007,85868
5207,2008,108523
5207,2009,109342
5207,2010,120169
5207,2011,139886
5207,2012,872767
5207,2013,929578
5207,2014,943060
5207,2015,954357
5207,2016,830158
5207,2017,785715
5207,2018,772282
5207,2019,738493
5207,2020,600691
53,1991,370
53,1992,320
53,1993,356
53,1994,312
53,1995,197
53,1996,244
53,1997,423
53,1999,327
53,2000,410
53,2001,373
53,2002,414
53,2003,494
53,2004,725
53,2005,778
53,2006,1041
53,2007,1143
53,2008,1252
53,2009,1509
53,2011,1669
53,2012,1137
53,2013,1476
53,2014,1888
53,2015,1810
53,2016,2083
53,2017,2115
53,2018,2234
53,2019,2176
53,2020,2234
5300,1991,314519
5300,1992,331723
5300,1993,369977
5300,1994,435193
5300,1995,483534
5300,1996,810793
5300,1997,951828
5300,1998,903022
5300,1999,1127739
5300,2000,1212440
5300,2001,1277583
5300,2002,1363504
5300,2003,1482166
5300,2004,1609764
5300,2005,1754494
5300,2006,1940016
5300,2007,2193285
5300,2008,3109122
5300,2009,3385680
5300,2010,10175769
5300,2011,10906984
5300,2012,12131871
5300,2013,13380562
5300,2014,14557022
5300,2015,16228168
5300,2016,17160036
5300,2017,18129168
5300,2018,18985063
5300,2019,19995914
5300,2020,4723427
5301,1996,50
5301,1997,103
5301,1998,162
5301,1999,105
5301,2000,78
5301,2001,76
5301,2002,99
5301,2003,137
5301,2004,261
5301,2005,324
5301,2006,436
5301,2007,697
5301,2008,2079
5301,2009,64857
5301,2010,51762
5301,2011,49205
5301,2012,53313
5301,2013,56645
5301,2014,58631
5301,2015,60189
5301,2016,53671
5301,2017,47847
5301,2018,45439
5301,2019,45111
5301,2020,46127
5302,2008,696669
5302,2009,697126
5302,2010,7273990
5302,2011,7704791
5302,2012,8503874
5302,2013,9384347
5302,2014,10243398
5302,2015,11545863
5302,2016,12230956
5302,2017,13005627
5302,2018,13693813
5302,2019,14548319
5302,2020,1172580
5303,1991,71308
5303,1992,71078
5303,1993,61862
5303,1994,67260
5303,1995,62133
5303,1996,188577
5303,1997,195306
5303,1998,214322
5303,1999,236736
5303,2000,266601
5303,2001,298468
5303,2002,364886
5303,2003,414398
5303,2004,460821
5303,2005,556170
5303,2006,662619
5303,2007,769690
5303,2008,846443
5303,2009,906547
5303,2010,985584
5303,2011,1084623
5303,2012,1148681
5303,2013,1202084
5303,2014,1320059
5303,2015,1442742
5303,2016,1526970
5303,2017,1615418
5303,2018,1732200
5303,2019,1772446
5303,2020,1522697
5304,1991,169413
5304,1992,190773
5304,1993,223170
5304,1994,265892
5304,1995,309025
5304,1996,503609
5304,1997,598155
5304,1998,531992
5304,1999,673256
5304,2000,639155
5304,2001,639996
5304,2002,660965
5304,2003,689875
5304,2004,720207
5304,2005,736065
5304,2006,749055
5304,2007,800070
5304,2008,890828
5304,2009,938144
5304,2010,1007987
5304,2011,1165665
5304,2012,1481811
5304,2013,1661313
5304,2014,1749501
5304,2015,1824696
5304,2016,1920388
5304,2017,2024871
5304,2018,2120793
5304,2019,2228471
5304,2020,1484511
5305,1991,73798
5305,1992,69871
5305,1993,84945
5305,1994,102041
5305,1995,112376
5305,1996,118557
5305,1997,158265
5305,1998,156546
5305,1999,217642
5305,2000,306606
5305,2001,339044
5305,2002,337554
5305,2003,377757
5305,2004,428476
5305,2005,461935
5305,2006,527906
5305,2007,622828
5305,2008,673103
5305,2009,779007
5305,2010,856446
5305,2011,902700
5305,2012,944192
5305,2013,1076172
5305,2014,1185434
5305,2015,1354678
5305,2016,1428051
5305,2017,1435405
5305,2018,1392819
5305,2019,1401566
5305,2020,497513
5400,1991,2477052
5400,1992,2548200
5400,1993,2661916
5400,1994,2680409
5400,1995,2752901
5400,1996,2933007
5400,1997,5445191
5400,1998,5725987
5400,1999,4306538
5400,2000,5137497
5400,2001,6198858
5400,2002,6339002
5400,2003,6850500
5400,2004,7131496
5400,2005,7547826
5400,2006,8208022
5400,2007,9194793
5400,2008,10402410
5400,2009,10047266
5400,2010,10848770
5400,2011,10674247
5400,2012,11323884
5400,2013,10851254
5400,2014,10538547
5400,2015,10549962
5400,2016,10646450
5400,2017,10772689
5400,2018,10880628
5400,2019,11345354
5400,2020,5842951
5401,1993,59459
5401,1994,60921
5401,1995,74284
5401,1996,72819
5401,1997,84828
5401,1998,79715
5401,1999,79671
5401,2000,86063
5401,2001,79290
5401,2002,89982
5401,2003,105192
5401,2004,115072
5401,2005,136756
5401,2006,170166
5401,2007,217233
5401,2008,225822
5401,2009,227766
5401,2010,601608
5401,2011,621408
5401,2012,631987
5401,2013,671107
5401,2014,643883
5401,2015,727259
5401,2016,686105
5401,2017,677791
5401,2018,681846
5401,2019,676000
5401,2020,224363
5402,1997,1705295
5402,1998,1751965
5402,1999,1869479
5402,2000,2144906
5402,2001,2304474
5402,2002,2468684
5402,2003,2747833
5402,2004,2978328
5402,2005,3205507
5402,2006,3454722
5402,2007,4014847
5402,2008,4792682
5402,2009,4509571
5402,2010,4541616
5402,2011,4283383
5402,2012,4204208
5402,2013,4013922
5402,2014,3727058
5402,2015,3717213
5402,2016,3842283
5402,2017,3950444
5402,2018,4045774
5402,2019,4050875
5402,2020,168040
5403,1998,64377
5403,1999,62169
5403,2000,531326
5403,2001,1403989
5403,2002,1424380
5403,2003,1506914
5403,2004,1599240
5403,2005,1762938
5403,2006,2043237
5403,2007,2315085
5403,2008,2442626
5403,2009,2377148
5403,2010,2411490
5403,2011,2375109
5403,2012,2152442
5403,2013,1949784
5403,2014,1882433
5403,2015,1812555
5403,2016,1731291
5403,2017,1638059
5403,2018,1507965
5403,2019,1419763
5403,2020,1473479
5404,1991,2477052
5404,1992,2548200
5404,1993,2602457
5404,1994,2619488
5404,1995,2678617
5404,1996,2860187
5404,1997,3655067
5404,1998,3829930
5404,1999,2295219
5404,2000,2375203
5404,2001,2411105
5404,2002,2355956
5404,2003,2490562
5404,2004,2438856
5404,2005,2442625
5404,2006,2539896
5404,2007,2647628
5404,2008,2941281
5404,2009,2932782
5404,2010,3294057
5404,2011,3394347
5404,2012,4335247
5404,2013,4216441
5404,2014,4285172
5404,2015,4292935
5404,2016,4386771
5404,2017,4506396
5404,2018,4645044
5404,2019,5198717
5404,2020,3977070
55,2000,264
55,2001,255
55,2002,245
55,2003,241
55,2004,231
55,2005,247
55,2006,274
55,2007,289
55,2008,314
55,2009,317
55,2010,347
55,2011,353
55,2012,382
55,2013,369
55,2014,364
55,2015,342
55,2016,342
55,2017,341
55,2018,342
55,2019,344
5500,1991,32542
5500,1992,36487
5500,1993,228900
5500,1994,234878
5500,1995,256516
5500,1996,286945
5500,1997,319751
5500,1998,385613
5500,1999,413618
5500,2000,429210
5500,2001,440109
5500,2002,455517
5500,2003,486601
5500,2004,526189
5500,2005,580156
5500,2006,641479
5500,2007,761907
5500,2008,821484
5500,2009,795849
5500,2010,725997
5500,2011,734995
5500,2012,765517
5500,2013,787549
5500,2014,842188
5500,2015,923141
5500,2016,961573
5500,2017,1135938
5500,2018,1163345
5500,2019,1123261
5500,2020,656480
5501,1991,32542
5501,1992,36487
5501,1993,228900
5501,1994,234878
5501,1995,256516
5501,1996,286945
5501,1997,319751
5501,1998,385613
5501,1999,413618
5501,2000,429210
5501,2001,440109
5501,2002,455341
5501,2003,486409
5501,2004,525251
5501,2005,579059
5501,2006,640119
5501,2007,760324
5501,2008,819363
5501,2009,793158
5501,2010,723135
5501,2011,732268
5501,2012,762296
5501,2013,784031
5501,2014,838244
5501,2015,918694
5501,2016,957074
5501,2017,1132004
5501,2018,1159737
5501,2019,1119478
5501,2020,655977
5502,2002,176
5502,2003,192
5502,2004,938
5502,2005,1097
5502,2006,1360
5502,2007,1584
5502,2008,2122
5502,2009,2691
5502,2010,2862
5502,2011,2727
5502,2012,3221
5502,2013,3518
5502,2014,3943
5502,2015,4447
5502,2016,4498
5502,2017,3934
5502,2018,3608
5502,2019,3783
5502,2020,503
56,1996,3437
56,1997,4102
56,1998,6521
56,1999,7954
56,2000,9495
56,2001,10915
56,2002,11668
56,2003,11262
56,2004,7118
56,2005,7665
56,2006,8141
56,2007,9869
56,2008,10064
56,2009,10572
56,2010,12125
56,2011,12644
56,2012,12710
56,2013,13989
56,2014,16049
56,2015,17641
56,2016,19359
56,2017,20435
56,2018,21869
56,2019,23853
57,1999,2916
57,2000,3481
57,2001,3196
57,2002,3235
57,2003,3704
57,2004,4745
57,2005,5116
57,2006,7135
57,2007,9356
57,2008,11826
57,2009,16576
57,2010,20643
57,2011,21185
57,2012,16882
57,2013,17671
57,2014,18289
57,2015,19390
57,2016,16637
57,2017,15875
57,2018,15458
57,2019,15347
57,2020,17442
5707,1991,2477052
5707,1992,2548200
5707,1993,2661916
5707,1994,2680409
5707,1995,2752901
5707,1996,2933007
5707,1997,3093662
5707,1998,3322173
5707,1999,1757545
5707,2000,2319453
5707,2001,3200542
5707,2002,3170319
5707,2003,3512528
5707,2004,3570751
5707,2005,3771221
5707,2006,4117303
5707,2007,4547877
5707,2008,4966445
5707,2009,4857716
5707,2010,5288181
5707,2011,5326465
5707,2012,5954045
5707,2013,5564148
5707,2014,5475342
5707,2015,5354430
5707,2016,5325203
5707,2017,5318532
5707,2018,5295992
5707,2019,5715504
5707,2020,5822496
58,2008,357
58,2009,541
58,2010,778
58,2011,737
58,2012,1217
58,2013,1582
58,2014,1468
58,2018,1652
58,2019,1763
58,2020,1885
5801,1991,1496
5801,1992,3374
5801,1993,5005
5801,1994,5157
5801,1995,5188
5801,1996,5267
5801,1997,6025
5801,1998,6575
5801,1999,7165
5801,2000,9440
5801,2001,9910
5801,2002,37056
5801,2003,39986
5801,2004,51755
5801,2005,56551
5801,2006,58788
5801,2007,64132
5801,2008,82576
5801,2009,100186
5801,2010,108532
5801,2011,122942
5801,2012,144178
5801,2013,158570
5801,2014,167277
5801,2015,186235
5801,2016,195681
5801,2017,204492
5801,2018,219038
5801,2019,248448
5801,2020,193222
5802,1991,804
5802,1992,738
5802,1993,813
5802,1994,1775
5802,1995,3034
5802,1996,3441
5802,1997,11773
5802,1998,14813
5802,1999,15139
5802,2000,15386
5802,2001,15196
5802,2002,16630
5802,2003,17221
5802,2004,24771
5802,2005,26946
5802,2006,29164
5802,2007,33598
5802,2008,46491
5802,2009,105588
5802,2010,95756
5802,2011,97492
5802,2012,107742
5802,2013,121854
5802,2014,131509
5802,2015,147553
5802,2016,143157
5802,2017,140736
5802,2018,145855
5802,2019,175366
5802,2020,165369
5803,1991,66947
5803,1992,70347
5803,1993,77048
5803,1994,85746
5803,1995,99210
5803,1996,116796
5803,1997,131323
5803,1998,142704
5803,1999,144926
5803,2000,157921
5803,2001,170178
5803,2002,172637
5803,2003,184634
5803,2004,183764
5803,2005,186755
5803,2006,197476
5803,2007,225028
5803,2008,263248
5803,2009,268050
5803,2010,295867
5803,2011,366806
5803,2012,419370
5803,2013,485454
5803,2014,513877
5803,2015,501203
5803,2016,513340
5803,2017,527512
5803,2018,530267
5803,2019,547654
5803,2020,516910
5815,1991,10736
5815,1992,13609
5815,1993,18520
5815,1994,16056
5815,1995,16766
5815,1996,135378
5815,1997,151436
5815,1998,159193
5815,1999,179305
5815,2000,205747
5815,2001,229046
5815,2002,290050
5815,2003,320451
5815,2004,358997
5815,2005,434066
5815,2006,512654
5815,2007,608911
5815,2008,700878
5815,2009,760400
5815,2010,813919
5815,2011,908831
5815,2012,1147701
5815,2013,1241931
5815,2014,1368793
5815,2015,1489228
5815,2016,1561215
5815,2017,1672932
5815,2018,1814264
5815,2019,1937246
5815,2020,1592950
5817,1991,83273
5817,1992,75792
5817,1993,83255
5817,1994,107042
5817,1995,120733
5817,1996,139202
5817,1997,159642
5817,1998,171287
5817,1999,195694
5817,2000,217267
5817,2001,220628
5817,2002,263911
5817,2003,271089
5817,2004,285560
5817,2005,300050
5817,2006,352468
5817,2007,375158
5817,2008,435571
5817,2009,450475
5817,2010,475766
5817,2011,513804
5817,2012,521986
5817,2013,549930
5817,2014,573816
5817,2015,623119
5817,2016,665914
5817,2017,682863
5817,2018,713542
5817,2019,749409
5817,2020,591075
59,1991,55296
59,1992,45676
59,1993,48875
59,1994,53215
59,1995,63741
59,1996,71999
59,1997,81421
59,1998,89817
59,1999,106786
59,2000,117426
59,2001,119304
59,2002,125601
59,2003,124573
59,2004,119157
59,2005,116433
59,2006,115583
59,2007,112062
59,2008,113334
59,2009,109186
59,2010,107464
59,2011,97927
59,2012,87592
59,2013,87502
59,2014,89933
59,2015,102909
59,2016,115364
59,2017,107431
59,2018,100954
59,2019,97556
59,2020,108733
60,2002,8327
60,2003,8690
60,2004,9042
60,2005,9695
60,2006,10452
60,2007,11209
60,2008,11109
60,2009,10301
60,2010,9691
60,2011,9345
60,2012,10026
60,2013,10959
60,2014,11420
60,2015,11799
60,2016,12359
60,2017,12827
60,2018,13327
60,2019,13949
63,1997,2316
63,1998,2408
63,1999,2213
63,2000,2302
63,2001,2400
63,2002,2504
63,2003,2898
63,2004,3874
63,2005,5927
63,2006,8654
63,2007,10081
63,2008,9991
63,2009,9518
63,2010,8743
63,2011,7592
63,2012,7534
63,2013,7345
63,2014,7357
63,2015,7689
63,2016,8133
63,2017,7444
63,2018,7400
63,2019,7125
63,2020,7442
67,2010,70100
67,2011,69084
67,2012,71653
67,2013,72583
67,2014,72827
67,2015,76369
67,2016,80933
67,2017,83873
67,2018,85333
67,2019,91249
68,2012,908742
68,2013,907197
68,2014,928696
68,2015,952327
68,2016,990398
68,2017,1042333
68,2018,1094033
68,2019,1127565
68,2020,1248149
7,2009,21175
7,2010,19028
7,2011,19772
7,2012,22803
7,2013,24357
7,2014,25760
7,2015,29929
7,2016,24759
7,2017,20178
7,2018,17975
7,2020,14127
73,2003,100
73,2004,122
73,2005,222
73,2006,250
73,2007,346
73,2008,243
73,2009,272
73,2010,420
73,2011,305
73,2012,289
73,2013,464
73,2014,552
73,2015,583
73,2016,661
73,2017,688
73,2018,847
73,2019,1037
73,2020,753
74,2001,2
74,2002,4
74,2003,5
74,2004,4
74,2005,4
74,2006,4
74,2007,5
74,2008,5
74,2009,8
74,2010,8
74,2011,8
74,2012,8
75,1998,33
75,1999,36
75,2000,39
75,2001,44
75,2002,70
75,2003,83
75,2004,63
75,2005,74
75,2006,88
75,2007,93
75,2008,122
75,2009,148
75,2010,164
75,2011,163
75,2012,157
75,2013,162
75,2014,138
75,2015,105
75,2016,88
75,2017,88
75,2018,108
75,2019,135
75,2020,127
79,1991,2477052
79,1992,2548200
79,1993,2602457
79,1994,2619488
79,1995,2678617
79,1996,2860187
79,1997,3006518
79,1998,3176314
79,1999,1616821
79,2000,1703709
79,2001,1718622
79,2002,1671430
79,2003,1617214
79,2004,1547516
79,2005,1526039
79,2006,1525705
79,2007,1568290
79,2008,1644171
79,2009,1607764
79,2010,1585525
79,2011,1629228
79,2012,1616502
79,2013,1474321
79,2014,1459054
79,2015,1457503
79,2016,1474880
79,2017,1515208
79,2018,1575774
79,2019,1621968
79,2020,1691569
8,2000,803
8,2001,803
8,2002,851
8,2003,897
8,2004,892
8,2005,929
8,2006,1083
8,2007,1202
8,2008,1298
8,2009,1268
8,2010,1174
8,2011,1140
8,2012,1082
8,2013,1066
8,2014,999
8,2015,910
8,2016,883
8,2017,888
8,2018,928
8,2019,990
80,2007,3243
80,2008,3390
80,2009,3442
80,2010,3477
80,2011,3602
80,2012,3931
80,2013,4408
80,2014,3950
80,2015,4033
80,2016,4014
80,2017,4085
81,1997,764
81,1998,910
81,1999,1276
81,2000,1763
81,2004,1503
81,2005,1819
81,2006,2263
81,2007,3832
81,2008,4618
81,2009,4636
81,2010,4588
81,2011,4711
81,2012,5695
81,2013,6417
81,2014,7464
81,2015,8215
81,2016,8376
81,2017,8073
81,2018,8310
81,2019,8046
81,2020,7401
84,1998,64377
84,1999,62169
84,2000,78760
84,2001,98149
84,2002,69565
84,2003,75069
84,2004,78671
