geo,year,ic_total_credit_value_us_2015_prices
255,2016,233908
255,2017,239177
255,2018,242961
258,2000,253
258,2001,269
258,2002,270
258,2003,293
258,2004,324
258,2005,388
258,2006,442
258,2007,542
258,2008,621
258,2009,665
258,2010,606
258,2011,576
258,2012,545
258,2013,520
258,2014,466
258,2015,439
258,2016,238
258,2017,255
258,2018,221
27,2000,4660
27,2001,6439
27,2002,7065
27,2003,9137
27,2004,12168
27,2005,15164
27,2006,17567
27,2007,25983
27,2008,31711
27,2009,31567
27,2010,31591
27,2011,30784
27,2012,31177
27,2013,31393
27,2014,28732
27,2015,27633
27,2016,27182
27,2017,27028
27,2018,27986
272,2008,8013
272,2009,9317
272,2010,11324
272,2011,11265
272,2012,11610
272,2013,9967
272,2014,9926
272,2015,9870
272,2016,9737
272,2017,9308
272,2018,9787
276,2012,7995
276,2013,8133
276,2014,6959
276,2015,8301
276,2016,9247
276,2017,11264
276,2018,10908
29,2008,328
29,2009,346
29,2010,412
29,2011,504
29,2012,501
29,2013,497
29,2014,552
29,2015,510
29,2016,486
29,2017,434
29,2018,488
3,2007,1728
3,2008,2285
3,2009,2558
3,2010,2777
3,2011,3199
3,2012,3266
3,2013,3200
3,2014,3230
3,2015,3087
3,2016,2956
3,2017,2868
3,2018,2641
33,1991,278523
33,1992,298134
33,1993,278081
33,1994,288335
33,1995,296474
33,1996,335155
33,1997,402687
33,1998,453329
33,1999,393612
33,2000,397848
33,2001,412021
33,2002,379404
33,2003,302213
33,2004,287149
33,2005,306150
33,2006,358612
33,2007,403741
33,2008,474329
33,2009,413032
33,2010,456462
33,2011,512981
33,2012,596239
33,2013,651688
33,2014,747301
33,2015,956663
33,2016,957882
33,2017,1033716
33,2018,1218742
35,2000,75
35,2001,71
35,2002,78
35,2003,80
35,2004,85
35,2005,133
35,2006,213
35,2007,246
35,2008,347
35,2009,374
35,2010,413
35,2011,489
35,2012,496
35,2013,509
38,1996,6287
38,1997,6398
38,1998,6576
38,1999,7182
38,2000,7764
38,2001,7066
38,2002,7418
38,2003,7994
38,2004,8988
38,2005,10242
38,2006,11599
38,2007,12381
38,2008,13463
38,2009,12086
38,2010,14071
38,2011,18151
38,2012,19147
38,2013,19327
38,2014,20494
38,2015,25236
38,2016,29804
38,2017,31812
38,2018,35667
41,2010,6574550
41,2011,6968343
41,2012,7756287
41,2013,8607338
41,2014,9444241
41,2015,10711875
41,2016,11414064
41,2017,12194464
41,2018,12902854
48,1991,2570
48,1992,3110
48,1993,3755
48,1994,3794
48,1995,3470
48,1996,3564
48,1997,3945
48,1998,5312
48,1999,5641
48,2000,6706
48,2001,7528
48,2002,8316
48,2003,9006
48,2004,9334
48,2005,10640
48,2006,12023
48,2007,15083
48,2008,17875
48,2009,16840
48,2010,16560
48,2011,17805
48,2012,19210
48,2013,20641
48,2014,22805
48,2015,24351
48,2016,26801
48,2017,28021
48,2018,28896
50,2004,12106
50,2005,12698
50,2006,14478
50,2007,32401
5000,1991,6427558
5000,1992,6482226
5000,1993,6942228
5000,1994,7279430
5000,1995,7717254
5000,1996,8545832
5000,1997,11485089
5000,1998,12153205
5000,1999,11187952
5000,2000,12475438
5000,2001,13620723
5000,2002,14062505
5000,2003,14966367
5000,2004,15832442
5000,2005,16965667
5000,2006,18543585
5000,2007,21085865
5000,2008,22917059
5000,2009,23054829
5000,2010,30941223
5000,2011,31767745
5000,2012,34008909
5000,2013,35100615
5000,2014,36511413
5000,2015,38796026
5000,2016,40187383
5000,2017,41377509
5000,2018,43004072
5100,1991,78403
5100,1992,70843
5100,1993,77082
5100,1994,80763
5100,1995,90984
5100,1996,98200
5100,1997,125693
5100,1998,128817
5100,1999,150467
5100,2000,166403
5100,2001,172349
5100,2002,178297
5100,2003,181274
5100,2004,187739
5100,2005,187951
5100,2006,231713
5100,2007,259935
5100,2008,294618
5100,2009,333478
5100,2010,323575
5100,2011,322711
5100,2012,332148
5100,2013,353470
5100,2014,381201
5100,2015,410083
5100,2016,434475
5100,2017,458331
5100,2018,443131
5101,1991,292
5101,1992,283
5101,1993,1761
5101,1994,1440
5101,1995,1295
5101,1996,841
5101,1997,9291
5101,1998,9878
5101,1999,10500
5101,2000,10553
5101,2001,10122
5101,2002,11348
5101,2003,11713
5101,2004,20853
5101,2005,20774
5101,2006,23698
5101,2007,25744
5101,2008,28043
5101,2009,28322
5101,2010,33418
5101,2011,37453
5101,2012,40319
5101,2013,45416
5101,2014,51415
5101,2015,56899
5101,2016,57332
5101,2017,59575
5101,2018,61167
5102,2005,432
5102,2006,569
5102,2007,718
5102,2008,1050
5102,2009,21951
5102,2010,19892
5102,2011,20903
5102,2012,24289
5102,2013,26153
5102,2014,27703
5102,2015,32078
5102,2016,27604
5102,2017,22497
5102,2018,19956
5103,1991,64539
5103,1992,55678
5103,1993,59677
5103,1994,64477
5103,1995,75392
5103,1996,84063
5103,1997,94120
5103,1998,103491
5103,1999,121421
5103,2000,133393
5103,2001,136392
5103,2002,140483
5103,2003,139849
5103,2004,134513
5103,2005,131600
5103,2006,166567
5103,2007,172788
5103,2008,183332
5103,2009,187668
5103,2010,192393
5103,2011,192367
5103,2012,192811
5103,2013,195557
5103,2014,199666
5103,2015,215593
5103,2016,233914
5103,2017,268099
5103,2018,262691
5104,1995,806
5104,1996,701
5104,1997,704
5104,1998,1002
5104,1999,1239
5104,2000,1278
5104,2001,1306
5104,2002,1566
5104,2003,1668
5104,2004,1759
5104,2005,1636
5104,2006,5464
5104,2007,5893
5104,2008,6412
5104,2009,6872
5104,2010,7184
5104,2011,7810
5104,2012,8758
5104,2013,9518
5104,2014,10073
5104,2015,11002
5104,2016,10710
5104,2017,10729
5104,2018,11007
5105,1991,13572
5105,1992,14882
5105,1993,15644
5105,1994,14846
5105,1995,13491
5105,1996,12595
5105,1997,21578
5105,1998,14447
5105,1999,17306
5105,2000,21180
5105,2001,24528
5105,2002,24899
5105,2003,28044
5105,2004,30615
5105,2005,33508
5105,2006,35415
5105,2007,54792
5105,2008,75782
5105,2009,88666
5105,2010,70688
5105,2011,64178
5105,2012,65972
5105,2013,76826
5105,2014,92345
5105,2015,94509
5105,2016,104915
5105,2017,97432
5105,2018,88308
52,2005,2583
52,2006,3804
52,2007,6251
52,2008,7502
52,2009,10815
52,2010,10355
52,2011,8933
52,2012,10797
52,2013,13545
52,2014,16504
52,2015,21209
52,2016,14002
52,2017,8576
52,2018,8490
5200,1991,3536642
5200,1992,3493240
5200,1993,3593709
5200,1994,3852363
5200,1995,4137425
5200,1996,4421180
5200,1997,4651268
5200,1998,5017816
5200,1999,5251401
5200,2000,5601305
5200,2001,5589517
5200,2002,5775556
5200,2003,6018543
5200,2004,6449162
5200,2005,6894464
5200,2006,7518462
5200,2007,8671857
5200,2008,8973767
5200,2009,8522247
5200,2010,8706439
5200,2011,8876866
5200,2012,9248737
5200,2013,9471908
5200,2014,9868733
5200,2015,10583073
5200,2016,10798931
5200,2017,11105098
5200,2018,11543985
5203,1991,3529010
5203,1992,3443789
5203,1993,3528631
5203,1994,3775733
5203,1995,4067737
5203,1996,4335783
5203,1997,4541588
5203,1998,4898373
5203,1999,5126569
5203,2000,5455071
5203,2001,5450003
5203,2002,5640276
5203,2003,5795912
5203,2004,6227150
5203,2005,6652496
5203,2006,7248409
5203,2007,7836119
5203,2008,7998116
5203,2009,7500940
5203,2010,7584546
5203,2011,7627660
5203,2012,7916799
5203,2013,8051134
5203,2014,8410127
5203,2015,9085238
5203,2016,9434532
5203,2017,9743881
5203,2018,10151801
5204,1991,2815
5204,1992,3377
5204,1993,4027
5204,1994,4069
5204,1995,3751
5204,1996,3865
5204,1997,4293
5204,1998,5703
5204,1999,6061
5204,2000,7150
5204,2001,8032
5204,2002,34305
5204,2003,143289
5204,2004,143073
5204,2005,157707
5204,2006,177593
5204,2007,208885
5204,2008,219752
5204,2009,216752
5204,2010,232141
5204,2011,268772
5204,2012,272839
5204,2013,293149
5204,2014,310014
5204,2015,340014
5204,2016,363788
5204,2017,374081
5204,2018,388905
5206,1991,3552
5206,1992,2926
5206,1993,3299
5206,1994,3560
5206,1995,3855
5206,1996,9566
5206,1997,11116
5206,1998,11756
5206,1999,12496
5206,2000,16288
5206,2001,16543
5206,2002,17539
5206,2003,17045
5206,2004,17235
5206,2005,19029
5206,2006,21015
5206,2007,22257
5206,2008,22653
5206,2009,25019
5206,2010,23747
5206,2011,23160
5206,2012,24623
5206,2013,24524
5206,2014,25570
5206,2015,26756
5206,2016,27599
5206,2017,28672
5206,2018,30121
5207,1991,1266
5207,1992,43148
5207,1993,57752
5207,1994,69001
5207,1995,62082
5207,1996,71966
5207,1997,94272
5207,1998,101982
5207,1999,106274
5207,2000,122797
5207,2001,114938
5207,2002,83435
5207,2003,62298
5207,2004,61704
5207,2005,65232
5207,2006,71445
5207,2007,604596
5207,2008,733246
5207,2009,779535
5207,2010,866005
5207,2011,957273
5207,2012,1034477
5207,2013,1103101
5207,2014,1123023
5207,2015,1131065
5207,2016,973012
5207,2017,958464
5207,2018,973159
53,1991,370
53,1992,320
53,1993,356
53,1994,312
53,1995,197
53,1996,244
53,1997,423
53,1998,146
53,1999,327
53,2000,410
53,2001,373
53,2002,414
53,2003,494
53,2004,725
53,2005,778
53,2006,1041
53,2007,1143
53,2008,1252
53,2009,1509
53,2010,1614
53,2011,1669
53,2012,1137
53,2013,1476
53,2014,1888
53,2015,1810
53,2016,2167
53,2017,2191
53,2018,2311
5300,1991,306133
5300,1992,336797
5300,1993,384359
5300,1994,434797
5300,1995,483062
5300,1996,810283
5300,1997,951298
5300,1998,902485
5300,1999,1072156
5300,2000,1150802
5300,2001,1228057
5300,2002,1323474
5300,2003,1436391
5300,2004,1546033
5300,2005,1756468
5300,2006,1942691
5300,2007,2193064
5300,2008,2417759
5300,2009,3389098
5300,2010,10175163
5300,2011,10903769
5300,2012,12115316
5300,2013,13365836
5300,2014,14593968
5300,2015,16258379
5300,2016,17225572
5300,2017,17981166
5300,2018,18943271
5301,1996,50
5301,1997,103
5301,1998,162
5301,1999,105
5301,2000,78
5301,2001,76
5301,2002,99
5301,2003,137
5301,2004,261
5301,2005,324
5301,2006,436
5301,2007,697
5301,2008,2079
5301,2009,64087
5301,2010,51124
5301,2011,49259
5301,2012,53355
5301,2013,56666
5301,2014,58656
5301,2015,60189
5301,2016,53668
5301,2017,47829
5301,2018,45436
5302,2009,697126
5302,2010,7262529
5302,2011,7692630
5302,2012,8490428
5302,2013,9369322
5302,2014,10249600
5302,2015,11545843
5302,2016,12268339
5302,2017,13086161
5302,2018,13849239
5303,1991,71308
5303,1992,71078
5303,1993,61862
5303,1994,67260
5303,1995,62133
5303,1996,188577
5303,1997,195306
5303,1998,214322
5303,1999,236736
5303,2000,266601
5303,2001,298469
5303,2002,361917
5303,2003,414400
5303,2004,460909
5303,2005,556173
5303,2006,662622
5303,2007,765858
5303,2008,846433
5303,2009,905471
5303,2010,985565
5303,2011,1084617
5303,2012,1147982
5303,2013,1201299
5303,2014,1319323
5303,2015,1442000
5303,2016,1527549
5303,2017,1345694
5303,2018,1482776
5304,1991,168970
5304,1992,190556
5304,1993,222967
5304,1994,265502
5304,1995,308444
5304,1996,502986
5304,1997,597508
5304,1998,531340
5304,1999,673022
5304,2000,639075
5304,2001,640527
5304,2002,662008
5304,2003,690879
5304,2004,720958
5304,2005,736336
5304,2006,749468
5304,2007,800645
5304,2008,891717
5304,2009,937908
5304,2010,1010519
5304,2011,1168070
5304,2012,1484666
5304,2013,1663477
5304,2014,1769226
5304,2015,1845544
5304,2016,1942523
5304,2017,2056973
5304,2018,2161609
5305,1991,65855
5305,1992,75163
5305,1993,99530
5305,1994,102035
5305,1995,112485
5305,1996,118670
5305,1997,158381
5305,1998,156662
5305,1999,162294
5305,2000,245048
5305,2001,288984
5305,2002,299450
5305,2003,330975
5305,2004,363905
5305,2005,463635
5305,2006,530165
5305,2007,625865
5305,2008,677529
5305,2009,784505
5305,2010,865426
5305,2011,909194
5305,2012,938884
5305,2013,1075072
5305,2014,1197162
5305,2015,1364802
5305,2016,1433494
5305,2017,1444509
5305,2018,1404211
5400,1991,2473838
5400,1992,2544859
5400,1993,2658845
5400,1994,2677453
5400,1995,2749595
5400,1996,2929597
5400,1997,5437494
5400,1998,5718918
5400,1999,4300783
5400,2000,5128211
5400,2001,6191195
5400,2002,6330185
5400,2003,6844099
5400,2004,7123886
5400,2005,7547241
5400,2006,8209913
5400,2007,9199907
5400,2008,10410275
5400,2009,10014929
5400,2010,11010710
5400,2011,10930183
5400,2012,11547805
5400,2013,11122262
5400,2014,10824903
5400,2015,10621360
5400,2016,10766853
5400,2017,10869059
5400,2018,11089808
5401,1993,59641
5401,1994,61108
5401,1995,74328
5401,1996,72827
5401,1997,84804
5401,1998,79619
5401,1999,79614
5401,2000,86050
5401,2001,79284
5401,2002,89992
5401,2003,105257
5401,2004,115220
5401,2005,136938
5401,2006,170353
5401,2007,217476
5401,2008,226056
5401,2009,188214
5401,2010,753782
5401,2011,870618
5401,2012,847000
5401,2013,937959
5401,2014,927612
5401,2015,798670
5401,2016,801495
5401,2017,760414
5401,2018,856967
5402,1997,1692628
5402,1998,1740362
5402,1999,1857407
5402,2000,2130653
5402,2001,2291600
5402,2002,2454964
5402,2003,2736008
5402,2004,2965162
5402,2005,3197211
5402,2006,3447084
5402,2007,4010136
5402,2008,4795537
5402,2009,4510816
5402,2010,4546175
5402,2011,4288657
5402,2012,4209312
5402,2013,4014319
5402,2014,3724773
5402,2015,3717448
5402,2016,3844244
5402,2017,3954197
5402,2018,4061887
5403,1998,64543
5403,1999,62329
5403,2000,531533
5403,2001,1404257
5403,2002,1424496
5403,2003,1507167
5403,2004,1599375
5403,2005,1763221
5403,2006,2043608
5403,2007,2315501
5403,2008,2443080
5403,2009,2377816
5403,2010,2411116
5403,2011,2374591
5403,2012,2152210
5403,2013,1949829
5403,2014,1882528
5403,2015,1812473
5403,2016,1731207
5403,2017,1637522
5403,2018,1504139
5404,1991,2473838
5404,1992,2544859
5404,1993,2599204
5404,1994,2616345
5404,1995,2675267
5404,1996,2856770
5404,1997,3660063
5404,1998,3834393
5404,1999,2301433
5404,2000,2379975
5404,2001,2416055
5404,2002,2360733
5404,2003,2495668
5404,2004,2444129
5404,2005,2449870
5404,2006,2548868
5404,2007,2656793
5404,2008,2945602
5404,2009,2938083
5404,2010,3299638
5404,2011,3396318
5404,2012,4339283
5404,2013,4220155
5404,2014,4289990
5404,2015,4292769
5404,2016,4389907
5404,2017,4516926
5404,2018,4666816
55,2000,276
55,2001,267
55,2002,256
55,2003,253
55,2004,232
55,2005,247
55,2006,273
55,2007,288
55,2008,312
55,2009,316
55,2010,341
55,2011,348
55,2012,377
55,2013,361
55,2014,361
55,2015,342
55,2016,343
55,2017,340
55,2018,340
5500,1991,32542
5500,1992,36486
5500,1993,228233
5500,1994,234053
5500,1995,256188
5500,1996,286571
5500,1997,319336
5500,1998,385169
5500,1999,413145
5500,2000,428717
5500,2001,439606
5500,2002,454994
5500,2003,486059
5500,2004,525621
5500,2005,579543
5500,2006,640806
5500,2007,761103
5500,2008,820639
5500,2009,795078
5500,2010,725335
5500,2011,734216
5500,2012,764902
5500,2013,787139
5500,2014,842608
5500,2015,923131
5500,2016,961553
5500,2017,963854
5500,2018,983877
5501,1991,32542
5501,1992,36486
5501,1993,228233
5501,1994,234053
5501,1995,256188
5501,1996,286571
5501,1997,319336
5501,1998,385169
5501,1999,413145
5501,2000,428717
5501,2001,439606
5501,2002,454818
5501,2003,485867
5501,2004,524654
5501,2005,578411
5501,2006,639399
5501,2007,759432
5501,2008,818400
5501,2009,792237
5501,2010,722313
5501,2011,731339
5501,2012,761500
5501,2013,783420
5501,2014,838449
5501,2015,918684
5501,2016,957206
5501,2017,959992
5501,2018,980262
5502,2002,176
5502,2003,192
5502,2004,968
5502,2005,1132
5502,2006,1406
5502,2007,1671
5502,2008,2239
5502,2009,2842
5502,2010,3022
5502,2011,2876
5502,2012,3402
5502,2013,3718
5502,2014,4159
5502,2015,4447
5502,2016,4347
5502,2017,3862
5502,2018,3615
56,1996,3302
56,1997,3941
56,1998,3771
56,1999,4527
56,2000,4570
56,2001,4308
56,2002,4114
56,2003,3211
56,2004,2250
56,2005,2167
56,2006,2105
56,2007,2024
56,2008,1904
56,2009,1928
56,2010,2299
56,2011,2698
56,2012,3149
56,2013,3396
56,2014,4240
56,2015,3913
56,2016,4426
56,2017,4770
56,2018,5917
57,1999,2919
57,2000,3480
57,2001,3196
57,2002,3235
57,2003,3705
57,2004,4745
57,2005,5116
57,2006,7134
57,2007,9356
57,2008,11828
57,2009,16576
57,2010,20640
57,2011,21183
57,2012,16882
57,2013,17671
57,2014,18290
57,2015,19390
57,2016,16637
57,2017,15875
57,2018,15538
5707,1991,2473838
5707,1992,2544859
5707,1993,2658845
5707,1994,2677453
5707,1995,2749595
5707,1996,2929597
5707,1997,3089904
5707,1998,3318442
5707,1999,1755824
5707,2000,2317397
5707,2001,3198821
5707,2002,3168405
5707,2003,3510956
5707,2004,3569312
5707,2005,3769946
5707,2006,4116193
5707,2007,4546994
5707,2008,4964938
5707,2009,4856316
5707,2010,5286342
5707,2011,5323628
5707,2012,5951659
5707,2013,5562113
5707,2014,5474259
5707,2015,5354194
5707,2016,5329311
5707,2017,5327279
5707,2018,5310650
58,2008,357
58,2009,541
58,2010,778
58,2011,737
58,2012,1217
58,2013,1582
58,2014,1468
5801,1991,1466
5801,1992,3353
5801,1993,4984
5801,1994,5134
5801,1995,5181
5801,1996,5284
5801,1997,6049
5801,1998,6604
5801,1999,7204
5801,2000,9486
5801,2001,9959
5801,2002,34131
5801,2003,40022
5801,2004,51863
5801,2005,56586
5801,2006,58725
5801,2007,60252
5801,2008,82459
5801,2009,99026
5801,2010,109011
5801,2011,122817
5801,2012,143447
5801,2013,155367
5801,2014,166426
5801,2015,183662
5801,2016,192202
5801,2017,202660
5801,2018,215563
5802,1991,804
5802,1992,738
5802,1993,813
5802,1994,1775
5802,1995,3049
5802,1996,3456
5802,1997,11794
5802,1998,14838
5802,1999,15170
5802,2000,15420
5802,2001,15231
5802,2002,13700
5802,2003,17256
5802,2004,24885
5802,2005,26978
5802,2006,29170
5802,2007,29773
5802,2008,46492
5802,2009,103752
5802,2010,95328
5802,2011,97545
5802,2012,107085
5802,2013,118779
5802,2014,130799
5802,2015,146927
5802,2016,141144
5802,2017,140002
5802,2018,145139
5803,1991,64967
5803,1992,68614
5803,1993,75449
5803,1994,84333
5803,1995,97525
5803,1996,117250
5803,1997,131716
5803,1998,141262
5803,1999,143299
5803,2000,154752
5803,2001,166152
5803,2002,168386
5803,2003,179567
5803,2004,182019
5803,2005,184627
5803,2006,195252
5803,2007,221245
5803,2008,259194
5803,2009,263858
5803,2010,292947
5803,2011,363117
5803,2012,416810
5803,2013,481360
5803,2014,508309
5803,2015,492981
5803,2016,502550
5803,2017,518139
5803,2018,527664
5815,1991,10707
5815,1992,13587
5815,1993,18498
5815,1994,16033
5815,1995,16759
5815,1996,135394
5815,1997,151460
5815,1998,159221
5815,1999,179344
5815,2000,205793
5815,2001,227255
5815,2002,285215
5815,2003,318516
5815,2004,359103
5815,2005,434098
5815,2006,512659
5815,2007,605090
5815,2008,700849
5815,2009,759294
5815,2010,814228
5815,2011,908778
5815,2012,1135191
5815,2013,1229426
5815,2014,1361011
5815,2015,1480580
5815,2016,1553424
5815,2017,1666445
5815,2018,1813028
5817,1991,73774
5817,1992,66165
5817,1993,81846
5817,1994,105985
5817,1995,119617
5817,1996,140276
5817,1997,160675
5817,1998,170482
5817,1999,194306
5817,2000,214190
5817,2001,216256
5817,2002,248517
5817,2003,257586
5817,2004,275385
5817,2005,289425
5817,2006,340959
5817,2007,357377
5817,2008,421060
5817,2009,436581
5817,2010,462300
5817,2011,499659
5817,2012,507209
5817,2013,530657
5817,2014,555736
5817,2015,602377
5817,2016,591510
5817,2017,642098
5817,2018,666181
59,1991,55323
59,1992,45699
59,1993,48899
59,1994,53241
59,1995,63772
59,1996,72034
59,1997,81462
59,1998,89861
59,1999,106840
59,2000,117486
59,2001,119363
59,2002,125661
59,2003,124538
59,2004,119158
59,2005,116433
59,2006,115582
59,2007,112062
59,2008,113334
59,2009,109185
59,2010,107465
59,2011,97928
59,2012,87591
59,2013,87502
59,2014,89933
59,2015,102908
59,2016,115363
59,2017,141996
59,2018,133599
60,2002,952
60,2003,993
60,2004,1033
60,2005,1108
60,2006,1194
60,2007,1281
60,2008,1270
60,2009,1177
60,2010,1108
60,2011,1068
60,2012,1146
60,2013,1252
60,2014,1305
60,2015,1348
60,2016,1414
60,2017,1469
60,2018,1529
63,1997,2316
63,1998,2408
63,1999,2214
63,2000,2302
63,2001,2399
63,2002,2504
63,2003,2898
63,2004,3874
63,2005,5927
63,2006,8654
63,2007,10081
63,2008,9991
63,2009,9518
63,2010,8743
63,2011,7592
63,2012,7534
63,2013,7344
63,2014,7357
63,2015,7688
63,2016,8178
63,2017,7447
63,2018,7378
67,2010,70137
67,2011,69111
67,2012,71685
67,2013,72612
67,2014,72863
67,2015,76366
67,2016,80854
67,2017,83654
67,2018,84893
68,2012,908739
68,2013,907151
68,2014,928735
68,2015,952283
68,2016,990434
68,2017,1043010
68,2018,1096465
7,2009,21175
7,2010,19028
7,2011,19772
7,2012,22803
7,2013,24357
7,2014,25760
7,2015,29929
7,2016,24759
7,2017,20178
7,2018,17344
73,2003,100
73,2004,122
73,2005,222
73,2006,250
73,2007,346
73,2008,243
73,2009,272
73,2010,420
73,2011,305
73,2012,289
73,2013,464
73,2014,552
73,2015,583
73,2016,661
73,2017,688
73,2018,847
75,1998,33
75,1999,36
75,2000,39
75,2001,44
75,2002,70
75,2003,83
75,2004,63
75,2005,74
75,2006,88
75,2007,93
75,2008,122
75,2009,148
75,2010,164
75,2011,163
75,2012,157
75,2013,162
75,2014,138
75,2015,105
75,2016,88
75,2017,88
75,2018,110
79,1991,2473838
79,1992,2544859
79,1993,2599204
79,1994,2616345
79,1995,2675267
79,1996,2856770
79,1997,3002784
79,1998,3172513
79,1999,1615001
79,2000,1701457
79,2001,1716639
79,2002,1669400
79,2003,1615170
79,2004,1545658
79,2005,1524163
79,2006,1523843
79,2007,1566483
79,2008,1642177
79,2009,1605921
79,2010,1583689
79,2011,1627125
79,2012,1614517
79,2013,1472314
79,2014,1457430
79,2015,1457437
79,2016,1477128
79,2017,1522086
79,2018,1585370
8,2000,803
8,2001,803
8,2002,851
8,2003,897
8,2004,892
8,2005,929
8,2006,1083
8,2007,1202
8,2008,1298
8,2009,1268
8,2010,1174
8,2011,1140
8,2012,1082
8,2013,1066
8,2014,999
8,2015,910
8,2016,883
8,2017,888
8,2018,928
80,2007,3244
80,2008,3390
80,2009,3443
80,2010,3477
80,2011,3602
80,2012,3931
80,2013,4408
80,2014,3950
80,2015,4033
80,2016,4014
80,2017,4084
81,1997,764
81,1998,910
81,1999,1276
81,2000,1763
81,2004,1503
81,2005,1819
81,2006,2263
81,2007,3832
81,2008,4617
81,2009,4636
81,2010,4588
81,2011,4711
81,2012,5696
81,2013,6417
81,2014,7464
81,2015,8215
81,2016,8376
81,2017,8073
81,2018,8310
84,1998,64543
84,1999,62329
84,2000,78967
84,2001,98405
84,2002,69742
84,2003,75267
84,2004,78872
84,2005,91801
84,2006,101469
84,2007,117120
84,2008,136371
84,2009,132634
84,2010,123973
84,2011,119315
84,2012,106748
84,2013,104814
84,2014,105219
84,2015,98859
84,2016,97287
84,2017,90749
84,2018,83946
86,2000,500
86,2001,532
86,2002,541
86,2003,543
86,2004,557
86,2005,597
86,2006,655
86,2007,722
86,2008,752
86,2009,802
86,2010,824
86,2011,826
86,2012,780
86,2013,715
86,2014,668
86,2015,617
86,2016,590
86,2017,581
86,2018,607
89,2002,7241
89,2003,7572
89,2004,8341
89,2005,9465
89,2006,10663
89,2007,13262
89,2008,13151
89,2009,12993
89,2010,13049
89,2011,13933
89,2012,16023
89,2013,17436
89,2014,18496
89,2015,20417
89,2016,20942
89,2017,20926
89,2018,21695
9,1992,42203
9,1993,56993
9,1994,68190
9,1995,61295
9,1996,71072
9,1997,85358
9,1998,91694
9,1999,95612
9,2000,112685
9,2001,105590
9,2002,74290
9,2003,53958
9,2004,54380
9,2005,58220
9,2006,66091
9,2007,75771
9,2008,72853
9,2009,71276
9,2010,80224
9,2011,94215
9,2012,100571
9,2013,105624
9,2014,88821
9,2015,95720
9,2016,86649
9,2017,102241
9,2018,96406
91,1994,193
91,1995,262
91,1996,432
91,1997,507
91,1998,563
91,1999,552
91,2000,522
91,2001,495
91,2002,454
91,2003,357
91,2004,309
91,2005,305
91,2006,331
91,2007,331
91,2008,373
91,2009,365
91,2010,404
91,2011,461
91,2012,530
91,2013,598
91,2014,652
91,2015,657
91,2016,643
91,2017,649
91,2018,642
95,2010,7681
95,2011,24356
95,2012,8950
95,2013,9792
95,2014,10158
95,2015,10314
95,2016,11116
95,2017,11698
95,2018,13266
97,1995,14457
97,1996,14055
97,1997,16448
97,1998,16906
97,1999,18425
97,2000,21905
97,2001,21595
97,2002,21145
97,2003,24007
97,2004,25889
97,2005,28798
97,2006,31583
97,2007,33592
97,2008,35558
97,2009,32360
97,2010,31322
97,2011,31221
97,2012,27080
97,2013,25400
97,2014,24796
97,2015,21223
97,2016,21032
97,2017,22207
97,2018,24380
