geo,year,ic_credit_to_fishery_value_local_currency_2015_prices
216,2017,9681.3586
216,2018,9647.9184
217,2000,268.07306
217,2001,54.66594
217,2002,48.1453
217,2003,44.21974
217,2004,36.88348
217,2005,33.54622
217,2006,33.71776
217,2007,32.12173
217,2008,43.10631
217,2009,46.78607
217,2011,50.27426
217,2012,42.06745
217,2013,43.42486
217,2014,48.63295
217,2015,35
217,2016,43.17552
217,2017,32.23016
217,2018,35.65285
226,2010,17081.60785
226,2011,23065.06554
226,2012,27823.03357
226,2013,25692.74297
226,2014,18157.25828
226,2015,17460.60255
226,2016,11666.12779
226,2017,8779.03885
226,2018,5491.65089
229,2000,538.70842
229,2001,615.86511
229,2002,574.4626
229,2003,568.15721
229,2004,480.74773
229,2005,449.59343
229,2006,487.01337
229,2007,460.94868
229,2008,397.77603
229,2009,381.41424
229,2010,338.84617
229,2011,300.24359
229,2012,297.42275
229,2013,237.60851
229,2014,248.43521
229,2015,232
229,2016,305.46219
229,2017,301.71739
229,2018,349.84125
23,2000,83.5428
23,2001,94.41553
23,2002,32.24508
23,2003,34.27405
23,2004,31.84047
23,2005,24.17148
23,2006,17.83932
23,2007,30.85722
23,2008,30.75577
23,2009,37.94895
23,2010,41.65177
23,2011,37.61658
23,2012,37.08246
23,2013,24.63586
23,2014,29.02619
23,2015,30.638
23,2016,35.19879
23,2017,32.13477
23,2018,24.10925
230,2002,365.39351
230,2003,489.48301
230,2004,687.55642
230,2005,713.03996
230,2006,788.62368
230,2007,1085.90239
230,2008,1111.61693
230,2011,686.13678
230,2012,597.89327
233,2008,5.70813
233,2011,8.05115
233,2012,39.94229
233,2013,18.46234
233,2014,107.5538
233,2015,150
233,2016,143.39015
233,2017,285.93588
233,2018,157.86086
258,2000,2.06698
258,2001,2.64972
258,2002,2.3764
258,2003,2.10739
258,2004,1.64653
258,2005,0.95039
258,2006,0.73683
258,2007,0.71664
258,2008,0.37972
258,2009,0.50529
258,2010,0.53608
258,2011,0.51912
258,2012,0.57324
258,2013,0.71974
258,2014,0.39939
258,2015,0.711
258,2016,0.47613
258,2017,0.4558
258,2018,0.3491
3,2007,399.5597
3,2008,513.35686
3,2009,630.05133
3,2010,956.98274
3,2011,1072.56395
3,2012,927.40036
3,2013,842.90988
3,2014,349.96259
3,2015,546
35,2012,124.36683
35,2013,168.73599
38,2009,3921.23827
38,2010,5218.35808
38,2011,7185.63751
38,2012,11435.38764
38,2013,10745.39302
38,2014,11782.98849
38,2015,11022
38,2016,13396.20824
38,2017,15436.30672
38,2018,17015.42139
48,2000,1747.43337
48,2001,4335.35279
48,2002,4922.08343
48,2003,4472.11991
48,2004,3859.34257
48,2005,3368.33762
48,2006,2690.80114
48,2007,1696.82041
48,2008,1835.56021
48,2009,1590.57623
48,2010,2004.68974
48,2011,2552.00761
48,2012,3298.4345
48,2013,2958.1466
48,2014,1912.67307
48,2015,4497.63497
48,2016,4763.52282
48,2017,5100.30291
48,2018,4776.62238
53,2000,121.65015
53,2001,110.87844
53,2002,21.68562
53,2004,65.25217
53,2005,61.31446
53,2006,60.05667
53,2007,0
53,2008,57.35392
53,2009,116.34151
53,2011,93.00247
53,2012,69.67372
53,2013,49.9498
53,2014,49.60455
53,2015,50
53,2016,76.44675
53,2017,885.03161
53,2018,843.8084
55,2000,0.19955
55,2001,0.19481
55,2002,0.16864
55,2003,0.1175
55,2004,0.13722
55,2005,0.08051
55,2006,0.10412
55,2007,0.12043
55,2008,0.14716
55,2009,0.07722
55,2010,0.20265
55,2011,0.11868
55,2012,0.1627
55,2013,0.13678
55,2014,0.15377
55,2015,0.113
55,2016,0.90572
55,2017,0.08214
55,2018,0.01432
58,2008,13.07608
58,2009,10.66893
58,2010,33.75758
58,2011,24.62103
58,2012,25.2062
58,2013,41.13976
58,2014,34.03062
7,2009,23914.90688
7,2010,2561.808
7,2011,2382.45544
7,2012,3728.26356
7,2013,5448.43325
7,2014,7097.72112
7,2015,8461.04
7,2016,7960.32834
7,2017,9181.97528
7,2018,8167.69412
75,2000,8.37172
75,2001,12.99843
75,2002,13.2765
75,2003,19.89978
75,2004,27.56726
75,2005,50.81039
75,2006,29.90264
75,2007,24.40116
75,2008,23.26911
75,2009,23.66719
75,2010,26.08116
75,2011,18.37544
75,2012,10.39446
75,2013,8.19614
75,2014,1.53608
75,2015,0.8
75,2016,0.46373
75,2017,3.66804
75,2018,6.14192
8,2000,1.61888
8,2001,2.14228
8,2002,3.05426
8,2003,0.92351
8,2004,1.14852
8,2005,1.16329
8,2006,1.43801
8,2007,0.95962
8,2008,0.86507
8,2009,0.67327
8,2010,0.70637
8,2011,1.05155
8,2012,1.09712
8,2013,0.65722
8,2014,0.54908
8,2015,0.505
8,2016,0.34847
8,2017,0.14367
8,2018,0.10765
86,2000,6.1007
86,2001,6.82762
86,2002,6.26248
86,2003,6.3227
86,2004,5.18715
86,2005,5.08412
86,2006,4.90597
86,2007,3.30194
86,2008,2.59995
86,2009,2.42733
86,2010,2.61236
86,2011,2.72052
86,2012,2.67832
86,2013,2.35802
86,2014,3.01059
86,2015,5.26
86,2016,3.95543
86,2017,4.04181
86,2018,2.98969
9,2000,784.8728
9,2001,683.02515
9,2002,211.09562
9,2003,257.08285
9,2004,427.64472
9,2005,647.68681
9,2006,917.13092
9,2007,1106.61577
9,2008,822.97518
9,2009,792.21229
9,2010,1273.83109
9,2011,1552.27119
9,2012,1029.88025
9,2013,868.25012
9,2014,610.8835
9,2015,812.45105
9,2016,637.54516
9,2017,950.79378
9,2018,1053.64107
91,2000,1897.99587
91,2001,1890.39579
91,2002,2333.0664
91,2003,1740.86303
91,2004,1820.05303
91,2005,2496.46719
91,2006,2462.73374
91,2007,1594.58645
91,2008,1574.53686
91,2009,1442.16453
91,2010,1395.76081
91,2011,1574.8613
91,2012,1317.34391
91,2013,1196.53529
91,2014,1093.0244
91,2015,985.4
91,2016,925.70637
91,2017,998.69132
91,2018,2018.92271
