geo,year,ic_credit_to_fishery_value_us
165,2007,22.14131
165,2008,19.73734
165,2009,15.78411
165,2010,5.57707
165,2011,5.24047
165,2012,4.75606
165,2013,7.3797
165,2014,11.45586
165,2015,9.97356
165,2016,8.14637
165,2017,6.03507
165,2018,4.32478
167,2009,10.8965
167,2010,8.84424
167,2011,9.71694
167,2012,10.85634
167,2013,7.02278
167,2014,5.17403
167,2015,5.81332
167,2016,6.25616
167,2017,10.68176
167,2018,11.43586
170,2008,405.55328
170,2009,447.61747
170,2010,453.78925
170,2011,594.02346
170,2012,605.09554
170,2013,635.47874
170,2014,473.05389
170,2015,404.78583
171,2003,141.31981
171,2004,162.11664
171,2005,166.35957
171,2006,181.06064
171,2007,219.83427
171,2008,163.48061
171,2009,129.95048
171,2010,82.4213
171,2011,191.62794
171,2012,239.81264
171,2013,289.70791
175,2008,0.01512
175,2009,0.018
175,2011,0.01695
175,2012,0.01567
175,2015,0.02535
175,2017,0.02583
175,2018,0.0462
188,2000,0.12926
188,2001,0.2737
188,2002,0.24
188,2003,0.15444
188,2004,0.11185
188,2005,0.06185
188,2006,0.07889
188,2007,0.0637
188,2008,0.06333
188,2009,0.10074
188,2010,0.08148
188,2011,0.05593
188,2012,0.07074
188,2013,0.05667
188,2014,0.06037
188,2015,0.07
188,2016,0.05185
188,2017,0.02556
188,2018,0.01148
188,2019,0.00963
189,2000,1.42815
189,2001,2.16407
189,2002,1.75148
189,2003,1.91
189,2004,1.80482
189,2005,1.85444
189,2006,1.67333
189,2007,1.93481
189,2008,2.33037
189,2009,2.8563
189,2010,3.06111
189,2011,2.77822
189,2012,2.99407
189,2013,3.0263
189,2014,1.14667
189,2015,0.87963
189,2016,1.03222
189,2017,0.81815
189,2018,0.19111
189,2019,0.17667
191,2000,0.28407
191,2001,0.20444
191,2002,0.25037
191,2003,0.27037
191,2004,0.23037
191,2005,0.26259
191,2006,0.4
191,2007,0.62407
191,2008,0.75556
191,2009,0.44852
191,2010,0.08148
191,2011,0.23889
191,2012,0.32148
191,2013,0.33074
191,2014,0.31482
191,2015,0.33481
191,2016,0.22333
191,2017,0.27519
191,2018,0.25296
191,2019,0.20889
195,2000,21.59342
195,2001,21.10667
195,2002,28.73793
195,2003,31.44183
195,2004,37.25831
195,2005,34.8931
195,2006,32.23622
195,2007,34.74474
195,2008,32.7888
195,2009,28.58829
195,2011,28.73061
195,2012,16.66317
195,2013,23.66812
195,2014,24.66349
195,2015,14.66553
195,2016,15.68904
195,2017,20.56465
195,2018,23.34583
195,2019,21.98457
196,2006,4.23936
196,2007,2.59659
196,2008,1.49093
196,2009,1.55769
196,2010,3.19031
196,2011,2.20499
196,2012,2.32779
196,2013,2.00692
196,2014,3.96172
196,2015,5.6257
196,2016,5.85625
196,2017,5.7665
196,2018,7.46167
196,2019,8.84325
207,2006,3.38958
207,2007,3.71585
207,2008,3.898
207,2009,4.55373
207,2010,5.46368
207,2011,2.44798
207,2012,2.9697
207,2013,4.12121
207,2014,5.60606
207,2015,6.08774
207,2016,2.36008
207,2017,2.33717
207,2018,1.66164
215,2006,14.06622
215,2007,14.60207
215,2008,14.40061
215,2009,11.86091
215,2010,35.43162
215,2011,47.88157
215,2012,27.12086
215,2013,21.66967
215,2014,22.10296
215,2015,21.85196
215,2016,22.2316
215,2017,28.98521
215,2018,32.69853
216,2000,457.27193
216,2001,381.91029
216,2002,411.63778
216,2003,386.6254
216,2004,410.16946
216,2005,383.01745
216,2006,419.27564
216,2007,418.01137
216,2008,405.21353
216,2009,347.5783
216,2010,337.31305
216,2011,320.1199
216,2012,343.36987
216,2013,403.76229
216,2014,372.60082
216,2015,336.11016
216,2016,299.86061
216,2017,298.29286
216,2018,316.64923
216,2019,307.23792
217,2000,0.27108
217,2001,0.05457
217,2002,0.05309
217,2003,0.05678
217,2004,0.05111
217,2005,0.04929
217,2006,0.04972
217,2007,0.05425
217,2008,0.08709
217,2009,0.09107
217,2011,0.0996
217,2012,0.07835
217,2013,0.08501
217,2014,0.09506
217,2015,0.05916
217,2016,0.07425
217,2017,0.05511
217,2018,0.06481
217,2019,0.00683
226,2010,5.22807
226,2011,7.27753
226,2012,9.67664
226,2013,8.97565
226,2014,6.56655
226,2015,5.388
226,2016,3.55491
226,2017,2.72973
226,2018,1.73528
226,2019,1.66534
229,2000,606.74837
229,2001,666.47474
229,2002,660.97122
229,2003,728.16327
229,2004,708.53167
229,2005,674.54545
229,2006,759.8896
229,2007,802.32093
229,2008,654.41176
229,2009,540.58264
229,2010,483.62176
229,2011,453.45297
229,2012,450.23697
229,2013,362.67
229,2014,406.45055
229,2015,354.46906
229,2016,421.28004
229,2017,404.1184
229,2018,494.93063
229,2019,409.75236
23,2000,32.754
23,2001,36.9025
23,2002,12.8195
23,2003,13.2505
23,2004,12.5575
23,2005,9.8015
23,2006,7.578
23,2007,13.704
23,2008,14.026
23,2009,16.834
23,2010,18.753
23,2011,17.626
23,2012,17.687
23,2013,12.03
23,2014,14.3985
23,2015,15.319
23,2016,18.108
23,2017,16.7905
23,2018,12.573
23,2019,12.323
230,2002,9.19911
230,2003,13.31408
230,2004,21.61979
230,2005,28.87974
230,2006,37.22772
230,2007,62.9703
230,2008,79.73876
230,2011,47.56765
230,2012,44.55012
233,2008,0.01117
233,2011,0.01695
233,2012,0.08227
233,2013,0.03846
233,2014,0.22248
233,2015,0.25352
233,2016,0.24806
233,2017,0.51493
233,2018,0.30426
233,2019,0.10411
258,2000,0.51296
258,2001,0.66333
258,2002,0.62852
258,2003,0.56889
258,2004,0.46148
258,2005,0.26815
258,2006,0.21444
258,2007,0.23
258,2008,0.12333
258,2009,0.16037
258,2010,0.16889
258,2011,0.17148
258,2012,0.1937
258,2013,0.2463
258,2014,0.1437
258,2015,0.26333
258,2016,0.17148
258,2017,0.15778
258,2018,0.13259
258,2019,0.11407
3,2007,3.74519
3,2008,5.40011
3,2009,5.9958
3,2010,8.69599
3,2011,10.27246
3,2012,8.37004
3,2013,7.81111
3,2014,3.29923
3,2015,4.33468
35,2012,1.40639
35,2013,1.99998
38,2009,25.1077
38,2010,36.44822
38,2011,53.28982
38,2012,81.43984
38,2013,80.37561
38,2014,89.66436
38,2015,81.12948
38,2016,96.47504
38,2017,114.82068
38,2018,123.916
38,2019,120.46218
48,2000,1.63034
48,2001,4.16036
48,2002,4.74288
48,2003,4.30645
48,2004,3.83799
48,2005,3.47261
48,2006,2.93023
48,2007,2.02146
48,2008,2.39188
48,2009,2.08951
48,2010,3.05987
48,2011,4.23485
48,2012,5.74328
48,2013,5.39108
48,2014,3.42375
48,2015,8.41362
48,2016,8.91979
48,2017,9.4009
48,2018,8.86351
48,2019,4.21944
53,2000,0.11939
53,2001,0.10777
53,2002,0.02296
53,2004,0.09465
53,2005,0.0929
53,2006,0.09371
53,2007,0
53,2008,0.11166
53,2009,0.22025
53,2011,0.18437
53,2012,0.13711
53,2013,0.10323
53,2014,0.10113
53,2015,0.08451
53,2016,0.12487
53,2017,1.47592
53,2018,1.48349
53,2019,0.05803
55,2000,0.05518
55,2001,0.05482
55,2002,0.04778
55,2003,0.03222
55,2004,0.04074
55,2005,0.0237
55,2006,0.03148
55,2007,0.03704
55,2008,0.04593
55,2009,0.02593
55,2010,0.06926
55,2011,0.04111
55,2012,0.05518
55,2013,0.04852
55,2014,0.0537
55,2015,0.04185
55,2016,0.34815
55,2017,0.03074
55,2018,0.00556
55,2019,0.09037
58,2008,10.52141
58,2009,8.64081
58,2010,29.38138
58,2011,22.64273
58,2012,24.33651
58,2013,40.94969
58,2014,34.9
7,2009,157.63335
7,2010,19.1938
7,2011,23.01322
7,2012,38.00561
7,2013,56.49654
7,2014,74.83595
7,2015,70.47302
7,2016,59.23162
7,2017,82.63147
7,2018,64.51445
7,2019,46.70448
75,2000,0.27058
75,2001,0.34869
75,2002,0.29823
75,2003,0.36803
75,2004,0.55478
75,2005,1.11879
75,2006,0.67912
75,2007,0.65291
75,2008,0.71511
75,2009,0.63315
75,2010,0.70113
75,2011,0.49115
75,2012,0.26499
75,2013,0.19745
75,2014,0.03355
75,2015,0.01882
75,2016,0.01139
75,2017,0.08818
75,2018,0.15036
8,2000,0.46333
8,2001,0.62222
8,2002,0.89333
8,2003,0.26778
8,2004,0.33815
8,2005,0.35778
8,2006,0.44407
8,2007,0.30741
8,2008,0.28926
8,2009,0.22926
8,2010,0.24407
8,2011,0.36704
8,2012,0.39074
8,2013,0.23185
8,2014,0.19741
8,2015,0.18704
8,2016,0.13148
8,2017,0.0537
8,2018,0.04111
8,2019,0.03074
86,2000,1.63778
86,2001,1.87222
86,2002,1.7237
86,2003,1.73889
86,2004,1.45556
86,2005,1.46185
86,2006,1.4763
86,2007,1.01667
86,2008,0.86333
86,2009,0.8063
86,2010,0.87153
86,2011,0.90963
86,2012,0.93185
86,2013,0.84343
86,2014,1.08519
86,2015,1.94815
86,2016,1.5037
86,2017,1.56
86,2018,1.15037
86,2019,1.29333
9,2000,61.05753
9,2001,52.55228
9,2002,6.91868
9,2003,9.83245
9,2004,17.72517
9,2005,29.81541
9,2006,45.65236
9,2007,62.46931
9,2008,56.33802
9,2009,53.02768
9,2010,98.1716
9,2011,140.28904
9,2012,103.13716
9,2013,89.56332
9,2014,59.76329
9,2015,87.99236
9,2016,60.96271
9,2017,102.07943
9,2018,93.6111
9,2019,50.92939
91,2000,5.2442
91,2001,5.10461
91,2002,6.3567
91,2003,4.90308
91,2004,5.26153
91,2005,7.70732
91,2006,8.01845
91,2007,5.77968
91,2008,6.19594
91,2009,5.77053
91,2010,5.98176
91,2011,7.31702
91,2012,6.43331
91,2013,5.83512
91,2014,5.27975
91,2015,4.77191
91,2016,4.68862
91,2017,5.12203
91,2018,10.75166
91,2019,4.4283
