geo,year,ic_total_credit_value_us
113,1999,39.28028
113,2000,30.51274
113,2001,31.36609
113,2002,42.85342
113,2003,66.3152
113,2004,136.116
113,2005,188.0474
113,2006,282.67751
113,2007,558.7595
113,2008,700.15549
113,2009,587.6907
113,2010,573.96879
113,2011,676.51567
113,2012,853.22454
113,2013,1114.03313
113,2014,1467.854
113,2015,1457.49995
113,2016,1337.34178
113,2017,1572.96745
113,2018,1857.66224
113,2019,2098.29398
113,2020,2101.59469
114,1997,4033.1606
114,1998,4212.60397
114,1999,3944.57449
114,2000,3800.14364
114,2001,3459.63527
114,2002,3667.73521
114,2003,3988.74997
114,2004,4656.62436
114,2005,5274.59066
114,2006,6197.20978
114,2007,7716.50662
114,2008,9437.3109
114,2009,9661.18369
114,2010,11340.11434
114,2011,13209.40017
114,2012,15324.74983
114,2013,18012.51909
114,2014,21591.34759
114,2015,22701.25394
114,2016,23089.02574
114,2017,23350.76495
114,2018,24547.64423
114,2019,25439.42514
114,2020,26426.29764
115,2004,476.10806
115,2005,595.79817
115,2006,846.19021
115,2007,1552.12976
115,2008,3261.07437
115,2009,2546.3958
115,2010,3159.18812
115,2011,4356.26217
115,2012,5891.79073
115,2013,7409.55143
115,2014,9619.4987
115,2015,12013.60211
115,2016,14050.6261
115,2017,16854.64804
115,2018,20916.49198
115,2019,26502.79809
115,2020,32113.37444
117,2008,622800.6678
117,2009,557266.4907
117,2010,624082.8188
117,2011,694121.6875
117,2012,700876.651
117,2013,756089.5965
117,2014,838458.0623
117,2015,833968.1256
117,2016,849260.6041
117,2017,930222.7501
117,2018,1018843.541
117,2019,1036286.947
117,2020,1180788.142
121,2010,34036.89022
121,2011,43944.15854
121,2012,48760.53798
121,2013,52919.82753
121,2014,55204.78607
121,2015,61540.98574
121,2016,64199.85937
121,2017,68653.18408
121,2018,69529.62454
121,2019,59555.26501
122,2009,105.81006
122,2010,144.68896
122,2011,164.72638
122,2012,179.14807
122,2013,161.3973
122,2014,167.24939
122,2015,164.85707
122,2016,133.7017
122,2017,148.735
122,2018,158.4181
122,2019,152.96376
122,2020,122.36248
123,2001,23.87044
123,2002,38.77374
123,2003,33.83158
123,2004,45.15276
123,2005,46.91453
123,2006,63.24546
123,2007,69.37565
123,2008,98.52945
123,2009,131.89251
123,2010,176.79147
123,2011,223.88268
123,2012,257.11159
123,2013,350.48246
123,2014,327.79569
123,2015,393.9211
123,2016,431.31951
123,2017,485.139
123,2018,511.10205
123,2019,447.40875
123,2020,377.37923
13,2000,3780.58511
13,2001,3852.65957
13,2002,4334.57447
13,2003,4784.30851
13,2004,5932.71277
13,2005,6977.39362
13,2006,8067.55319
13,2007,11133.24468
13,2008,15658.51064
13,2009,15651.32979
13,2010,15097.34043
13,2011,17139.3617
13,2012,18214.62766
13,2013,19070.47872
13,2014,18926.59574
13,2015,20890.15957
13,2016,21443.35106
13,2017,23135.90426
13,2018,25318.88298
13,2019,25894.68085
13,2020,27696.2766
130,2003,108.99856
130,2004,135.44571
130,2005,153.10792
130,2006,221.46324
130,2007,268.28257
130,2008,458.00218
130,2009,722.434
130,2010,851.21767
130,2011,1009.99869
130,2012,1195.03408
130,2013,713.30901
130,2014,722.77625
130,2015,716.00105
130,2016,584.89119
130,2017,602.78759
130,2018,488.997
130,2019,788.02841
130,2020,886.92717
131,1996,124827.1731
131,1997,141528.1858
131,1998,99717.34793
131,1999,99007.19132
131,2000,104982.6367
131,2001,109934.2924
131,2002,115450.86
131,2003,121771.9984
131,2004,132748.2708
131,2005,145050.3049
131,2006,159617.7345
131,2007,185121.6154
131,2008,216376.7329
131,2009,221103.198
131,2010,272716.2406
131,2011,326205.8232
131,2012,356635.4992
131,2013,386398.762
131,2014,407073.13
131,2015,368245.5363
131,2016,365111.4143
131,2017,366765.6459
131,2018,421069.9398
131,2019,425993.5948
131,2020,433836.1343
132,1997,84.38403
132,1998,106.76296
132,1999,110
132,2000,118.20731
132,2001,147.97318
132,2002,162.89062
132,2003,174.11719
132,2004,275.4375
132,2005,426.4375
132,2006,639.4375
132,2007,975.5
132,2008,1259.51562
132,2009,1203.40625
132,2010,1179.23438
132,2011,1093.70318
132,2012,937.4107
132,2013,945.77824
132,2014,970.60586
132,2015,1090.65747
132,2016,1203.47953
132,2017,1361.49248
132,2018,1480.87051
132,2019,1592.69563
132,2020,1733.87573
133,1991,302.79301
133,1992,345.65105
133,1993,315.48307
133,1994,166.94383
133,1995,235.24065
133,1996,303.08917
133,1997,352.72881
133,1998,308.42182
133,1999,251.82105
133,2000,289.16273
133,2001,248.21888
133,2002,361.07991
133,2003,587.60158
133,2004,659.13688
133,2005,668.55602
133,2006,931.5552
133,2007,1163.72958
133,2008,186.31711
133,2011,939.49107
133,2012,1114.66553
133,2013,1398.35023
133,2014,1641.02238
133,2015,2100.94372
133,2016,2665.0355
133,2017,2978.27934
133,2018,3192.17626
133,2019,3342.32325
133,2020,3196.57008
138,2003,87664.92907
138,2004,87997.18529
138,2005,105183.134
138,2006,125877.5557
138,2007,157163.4587
138,2008,169238.8725
138,2009,144865.0181
138,2010,168211.7203
138,2011,198135.3945
138,2012,209087.0429
138,2013,235412.6732
138,2014,248242.1375
138,2015,236533.1729
138,2016,226797.9463
138,2017,244439.528
138,2018,262958.0158
138,2019,275509.2878
138,2020,242040.1051
14,1991,631.128
14,1992,608.8955
14,1993,617.3885
14,1994,728.378
14,1995,761.2305
14,1996,807.286
14,1997,989.127
14,1998,1157.7275
14,1999,1306.036
14,2000,1356.3055
14,2001,1366.2435
14,2002,1455.16
14,2003,1433.514
14,2004,1673.047
14,2005,2040.8945
14,2006,2426.746
14,2007,2548.595
14,2008,2863.794
14,2009,2888.9125
14,2010,2850.329
14,2011,2892.069
14,2012,3234.55793
14,2013,3015.07904
14,2014,2923.75787
14,2015,2882.38485
14,2016,2870.47257
14,2017,2937.53378
14,2018,2950.61071
14,2019,2968.40545
14,2020,2992.5572
142,2000,10.60889
142,2001,10.10519
142,2002,9.79
142,2003,9.5363
142,2004,9.82259
142,2005,11.32556
142,2006,13.58815
142,2007,15.96778
142,2008,18.49518
142,2009,20.58889
142,2010,23.62852
142,2011,26.08667
142,2014,27.17259
142,2015,29.03926
142,2016,34.62519
142,2017,37.2363
142,2019,39.00741
143,2006,37016.57701
143,2007,51805.28027
143,2008,67892.57786
143,2009,71624.25944
143,2010,73835.58307
143,2011,84962.16481
143,2012,83352.36924
143,2013,88871.33991
143,2014,90812.53651
143,2015,80393.59486
143,2016,83374.25704
143,2017,87010.74511
143,2018,92755.9101
143,2019,95367.07987
143,2020,100812.4031
144,1991,390.06321
144,1992,285.1676
144,1993,192.9052
144,1994,191.0375
144,1995,211.94875
144,1996,273.19283
144,1997,432.47767
144,1998,462.45626
144,1999,574.33497
144,2000,652.39721
144,2001,620.82911
144,2002,622.20849
144,2003,568.86941
144,2004,569.09837
144,2005,888.47894
144,2006,1008.76284
144,2007,1154.61551
144,2008,1702.51585
144,2009,2294.74575
144,2010,2578.74523
144,2011,3202.43082
144,2012,3708.67714
144,2013,4486.78926
144,2014,5929.17562
144,2015,5655.61829
144,2016,4219.73937
144,2017,3550.72765
144,2018,3545.07229
144,2019,3497.12966
144,2020,3451.3105
146,1998,329.83038
146,1999,151.92365
146,2000,184.26573
146,2001,241.06225
146,2002,306.96738
146,2003,434.22378
146,2004,600.11922
146,2005,792.92042
146,2006,1048.49127
146,2007,1720.25244
146,2008,2417.4831
146,2009,1282.35324
146,2010,2061.39236
146,2011,2539.78058
146,2012,2888.36911
146,2013,3350.9269
146,2014,2909.87828
146,2015,2029.26174
146,2016,1744.70844
146,2017,1809.46142
146,2018,2110.02506
146,2019,2297.52391
146,2020,2635.0098
147,2006,3720.44674
147,2007,4039.87359
147,2008,3870.55836
147,2009,4179.86594
147,2010,5289.44092
147,2011,5940.98995
147,2012,6157.2742
147,2013,6025.9098
147,2014,6264.02447
147,2015,6068.39298
147,2016,5783.2116
147,2017,6884.40227
147,2018,7322.58525
147,2019,7188.63551
147,2020,6375.57279
149,1994,553.61081
149,1995,747.33187
149,1996,897.67591
149,1997,1006.35673
149,1998,1040.04973
149,1999,1198.1148
149,2000,1354.89601
149,2001,1454.60695
149,2003,1635.40232
149,2004,1811.18889
149,2005,2232.43213
149,2006,2424.1376
149,2008,9864.03785
149,2009,5016.47157
149,2010,6252.44035
149,2011,9633.41851
149,2012,9269.48777
149,2013,10277.29543
149,2014,11351.29318
149,2015,13293.78628
149,2016,15662.32143
149,2017,19085.3812
149,2018,22246.86042
149,2019,25858.36404
149,2020,27597.33687
150,2010,415587.1769
150,2011,451603.0131
150,2012,421875.4971
150,2013,426229.9495
150,2014,468441.8225
150,2015,358442.6194
150,2016,346045.1816
150,2017,345319.8123
150,2018,360487.5451
150,2019,329262.0818
150,2020,332733.0478
155,2002,94.254
155,2003,119.32318
155,2004,143.54862
155,2005,170.9667
155,2006,186.6282
155,2007,228.10104
155,2008,331.49826
155,2009,391.51184
155,2010,459.66376
155,2011,543.24749
155,2012,556.76805
155,2013,558.57207
155,2014,571.0245
155,2015,519.59935
155,2016,523.59345
155,2017,556.85528
155,2018,560.05113
155,2019,534.42992
155,2020,532.01075
156,1991,16814.39965
156,1992,17863.97511
156,1993,20594.82594
156,1994,26488.83847
156,1995,34235.05402
156,1996,41908.85986
156,1997,44785.81524
156,1998,58516.28463
156,1999,63171.63525
156,2000,58590.30453
156,2001,58901.08289
156,2002,69794.94949
156,2003,97838.73382
156,2004,127577.6426
156,2005,155717.8999
156,2006,162387.1244
156,2007,207743.9157
156,2008,214337.0027
156,2009,191109.5878
156,2010,221783.0362
156,2011,245085.6205
156,2012,261010.5049
156,2013,276294.7325
156,2014,292031.0815
156,2015,263313.5166
156,2016,283234.1936
156,2017,489553.02
156,2018,502970.9798
156,2019,507759.8616
156,2020,523738.2935
157,2003,926.53495
157,2004,1141.939
157,2005,1413.44614
157,2006,1767.22419
157,2007,2278.03333
157,2008,2437.48591
157,2009,2175.22055
157,2010,2195.68609
157,2011,2457.46791
157,2012,2953.51973
157,2013,3480.55547
157,2014,3891.99307
157,2015,4602.38318
157,2016,5158.35971
157,2017,5644.18913
157,2018,5136.75379
157,2019,3977.09726
157,2020,3604.8801
158,1991,338.42489
158,1992,220.16171
158,1993,291.38737
158,1994,154.55381
158,1995,121.8936
158,1996,120.59175
158,1997,106.86358
158,1998,124.27287
158,1999,122.32273
158,2000,114.88866
158,2001,115.70197
158,2002,119.35066
158,2003,151.68608
158,2004,203.60419
158,2005,255.53771
158,2006,313.55537
158,2007,401.95358
158,2008,593.14623
158,2009,650.57586
158,2011,893.04781
158,2012,983.88698
158,2013,3820.59521
158,2014,1186.15142
158,2015,1179.45402
158,2016,2862.99177
158,2017,1859.88538
158,2018,1380.03777
158,2019,1335.1123
158,2020,1515.8117
159,1991,3158.58785
159,1992,2468.43282
159,1993,2977.5123
159,1994,2635.43476
159,1995,2354.76863
159,1996,2220.82102
159,1997,4894.90194
159,1998,3304.66313
159,1999,3495.84841
159,2000,4998.16449
159,2001,7158.06035
159,2002,7916.8567
159,2003,9363.70527
159,2004,11432.18134
159,2005,15057.77976
159,2006,19621.19936
159,2007,36615.77987
159,2008,62519.39988
159,2009,59852.51039
159,2010,51274.32932
159,2011,47527.94462
159,2012,51746.4126
159,2013,63603.81677
159,2014,81294.1359
159,2015,68001.2952
159,2016,63580.97882
159,2017,51475.15877
159,2018,49444.65661
159,2019,56000.61248
159,2020,56780.58864
16,2002,13261.81592
16,2003,14570.92721
16,2004,15984.8346
16,2005,17368.93917
16,2006,18738.42177
16,2007,21280.61938
16,2008,26464.22231
16,2009,30279.95743
16,2010,36963.76429
16,2011,43326.98604
16,2012,47143.59488
16,2013,54390.83285
16,2014,60479.32541
16,2015,68783.99817
16,2016,79024.97385
16,2017,89720.54404
16,2018,101479.3989
16,2019,112659.5992
16,2020,123562.2486
165,1994,10227.91495
165,1995,11514.79463
165,1996,11031.23959
165,1997,10751.48879
165,1998,11568.60737
165,1999,11649.4635
165,2000,11783.01153
165,2001,10245.53335
165,2002,11374.40532
165,2003,14470.23044
165,2004,19496.03427
165,2005,23594.1626
165,2006,28130.84117
165,2007,31594.05716
165,2008,32638.52229
165,2009,27874.27507
165,2010,28743.45423
165,2011,29160.71319
165,2012,27801.88795
165,2013,27731.37587
165,2014,30188.2607
165,2015,31540.13661
165,2016,34840.53534
165,2017,39619.90336
165,2018,41875.43327
165,2019,35227.38222
165,2020,33925.81604
166,2002,9913.92946
166,2003,10098.94298
166,2004,11026.35006
166,2005,12716.62416
166,2006,14633.61451
166,2007,17078.67199
166,2008,20746.7882
166,2009,20989
166,2010,23166.07319
166,2011,26684.49138
166,2012,30285.79635
166,2013,33494.5
166,2014,37350.5586
166,2015,41455.73746
166,2016,44759.76063
166,2017,47686.66091
166,2018,50006.82875
166,2019,51236.55076
166,2020,49419.30726
167,1993,22985.49483
167,1994,26795.36102
167,1995,31066.43516
167,1996,32790.83929
167,1997,35391.49958
167,1998,34695.14319
167,1999,31103.37945
167,2000,27213.76395
167,2001,24769.14861
167,2002,27257.52555
167,2003,33704.34613
167,2004,39312.02444
167,2005,49198.55994
167,2006,62538.04025
167,2007,87908.59381
167,2008,121586.6875
167,2009,110270.6027
167,2010,113871.1714
167,2011,130216.9163
167,2012,120548.9056
167,2013,128474.5098
167,2014,126936.2833
167,2015,113110.532
167,2016,120718.198
167,2017,131992.2272
167,2018,152159.3502
167,2019,150465.3403
167,2020,154914.2297
168,2004,379.48325
168,2005,499.13767
168,2006,714.61875
168,2007,897.47239
168,2008,1474.58139
168,2009,1758.71068
168,2010,2092.01346
168,2011,2435.2059
168,2012,3329.64055
168,2013,3554.71796
168,2014,3885.2516
168,2015,3927.63119
168,2016,3611.2653
168,2017,3273.12407
168,2018,3163.36813
168,2019,3240.34772
168,2020,3143.56641
170,2008,23088.43099
170,2009,24053.06311
170,2010,28642.27247
170,2011,36345.08551
170,2012,44564.98533
170,2013,48921.14721
170,2014,50821.33035
170,2015,49110.68736
171,1999,44836.29019
171,2000,40840.28308
171,2001,35537.59218
171,2002,36001.15496
171,2003,36569.33768
171,2004,36247.89473
171,2005,39095.01277
171,2006,47315.0623
171,2007,56376.74323
171,2008,65979.83042
171,2009,66693.66145
171,2010,62635.24793
171,2011,86853.51067
171,2012,100135.4887
171,2013,108424.8212
171,2014,103051.0588
171,2015,113147.4565
171,2016,125658.6414
171,2017,138767.0065
171,2018,152770.5936
171,2019,168033.8031
171,2020,173702.6707
175,2002,11.66268
175,2003,3.43243
175,2004,2.63248
175,2005,2.89686
175,2006,3.66043
175,2007,12.35882
175,2008,24.49179
175,2009,25.42704
175,2011,36.13525
175,2012,40.47405
175,2013,36.9598
175,2014,21.94207
175,2015,33.63354
175,2017,50.63924
175,2018,90.57064
175,2020,249.96221
176,2006,92.167
176,2007,97.313
176,2008,110.668
176,2009,104.804
176,2010,107.412
176,2011,126.073
176,2012,155.797
176,2013,176.857
176,2014,176.701
176,2015,192.692
176,2016,182.503
176,2017,220.86
176,2018,221.7716
176,2019,231.2
176,2020,257.1
179,1991,3665.82418
179,1994,5029.14835
179,1995,5260.19231
179,1996,5842.93956
179,1997,6565.08242
179,1998,7856.45604
179,1999,7840.87912
179,2000,7668.37912
179,2001,9751.75824
179,2002,9948.9011
18,2001,96.61467
18,2002,100.93947
18,2003,159.744
18,2004,165.26002
18,2005,240.83007
18,2006,249.36539
18,2007,350.36067
18,2008,434.97346
18,2009,501.11696
18,2010,651.18144
18,2011,870.90623
18,2012,960.1021
18,2013,968.94859
18,2014,1035.35151
18,2015,1114.68172
18,2016,1288.8334
18,2017,1459.70993
18,2018,1575.1022
18,2019,1840.32174
18,2020,1957.34245
181,2017,2655.99597
181,2018,2544.32387
181,2019,10288.6553
181,2020,70794.54204
184,1995,103.77895
184,1996,95.08083
184,1997,159.19852
184,1998,184.93562
184,1999,198.89656
184,2000,183.59737
184,2001,183.80472
184,2002,187.94832
184,2003,189.53028
184,2004,191.34904
184,2005,244.46874
184,2006,309.64646
184,2007,401.08788
184,2008,455.35873
184,2009,557.40775
184,2010,611.65258
184,2011,720.87059
184,2012,936.53113
184,2013,1067.31403
184,2014,1320.98715
184,2016,1666.2757
184,2018,1908.97102
184,2019,2146.01152
184,2020,2350.9027
185,2010,447728.8891
185,2011,580668.1225
185,2012,634898.8999
185,2013,698628.0318
185,2014,586369.9395
185,2015,490412.9868
185,2016,420605.5094
185,2017,500822.6278
185,2018,514276.751
185,2019,510599.5622
185,2020,516503.7008
188,2000,395.19111
188,2001,387.29556
188,2002,402.07222
188,2003,395.1163
188,2004,492.63518
188,2005,570.77889
188,2006,676.04481
188,2007,772.59296
188,2008,809.80074
188,2009,853.6463
188,2010,913.17444
188,2011,924.36926
188,2012,910.01815
188,2013,676.16259
188,2014,632.79
188,2015,650.74407
188,2016,657.28741
188,2017,666.21
188,2018,696.23407
188,2019,719.77259
189,2000,610.93185
189,2001,633.04889
189,2002,637.48667
189,2003,613.44741
189,2004,669.52074
189,2005,805.4
189,2006,1012.12333
189,2007,1300.29556
189,2008,1412.7763
189,2009,1449.79
189,2010,1483.25037
189,2011,1502.94037
189,2012,1642.34593
189,2013,1633.53889
189,2014,1520.51481
189,2015,1416.19407
189,2016,1335.30148
189,2017,1283.97704
189,2018,1277.30296
189,2019,1261.64852
19,1997,3917.6926
19,1998,4646.38855
19,1999,4611.06128
19,2000,4310.5563
19,2001,3743.3797
19,2002,3647.81814
19,2003,3409.57004
19,2004,3118.8077
19,2005,3072.2148
19,2006,2374.4267
19,2007,2453.19189
19,2008,2331.872
19,2009,2695.06468
19,2010,2884.00998
19,2011,3581.6752
19,2012,3913.22055
19,2013,5026.64718
19,2014,8876.94776
19,2015,13240.0903
19,2016,17239.55424
19,2017,20772.61711
19,2018,25021.71319
19,2019,28308.48509
19,2020,32767.93965
191,2000,243.45778
191,2001,263.5963
191,2002,291.58889
191,2003,290.09741
191,2004,305.01222
191,2005,328.64667
191,2006,371.59407
191,2007,434.86259
191,2008,463.81926
191,2009,449.30593
191,2010,415.11556
191,2011,413.75593
191,2012,437.12432
191,2013,438.56417
191,2014,437.76852
191,2015,446.78963
191,2016,444.53741
191,2017,456.00852
191,2018,452.83778
191,2019,444.30815
195,1992,1886.83215
195,1993,1797.53271
195,1994,911.96455
195,1995,1032.81704
195,1996,1049.22774
195,1997,1001.78291
195,1998,954.95094
195,1999,992.20702
195,2000,1042.30159
195,2001,743.19015
195,2002,1100.472
195,2003,1435.52228
195,2004,1699.77252
195,2005,2097.38544
195,2006,2127.17544
195,2007,2369.08762
195,2008,2865.88642
195,2009,2825.57547
195,2011,3649.76409
195,2012,3153.99102
195,2013,4126.28313
195,2014,4482.59655
195,2015,3525.60085
195,2016,3670.52157
195,2017,4706.82844
195,2018,4911.83533
195,2019,5744.98051
195,2020,6139.65589
196,1997,130.37315
196,1998,137.77529
196,1999,140.62485
196,2000,136.89624
196,2001,151.36043
196,2002,189.68863
196,2003,191.86343
196,2004,300.52727
196,2005,340.23636
196,2006,298.38623
196,2007,306.80223
196,2008,303.10101
196,2009,192.29327
196,2010,296.85716
196,2011,287.66584
196,2012,273.72967
196,2013,317.24163
196,2014,368.8623
196,2015,388.21009
196,2016,440.22439
196,2017,507.02523
196,2018,547.84962
196,2019,646.87795
196,2020,609.3826
199,2009,20114.58994
199,2010,19253.61657
199,2011,21535.49713
199,2012,19272.96456
199,2013,19400.37293
199,2014,19090.75888
199,2015,17396.49099
199,2016,18267.30454
199,2017,19912.79407
199,2018,21887.32906
199,2019,21484.68052
199,2020,22355.78264
2,2008,796.026
2,2010,1370.13985
2,2011,1716.4735
2,2012,786.50626
2,2013,848.17762
2,2014,755.39155
2,2015,742.67957
2,2016,607.94872
2,2017,614.47718
2,2018,574.8208
2,2019,529.34249
2,2020,514.88321
20,1995,641.69097
20,1996,541.06305
20,1997,520.27476
20,1998,701.62901
20,1999,906.23742
20,2000,966.85184
20,2001,935.08841
20,2002,1047.37812
20,2003,1472.57801
20,2004,1802.63882
20,2005,1778.28018
20,2006,1849.35258
20,2007,2187.57998
20,2008,2512.19395
20,2009,2762.29876
20,2010,3256.31964
20,2011,4089.87971
20,2012,4535.26782
20,2013,4734.2842
20,2014,5026.29814
20,2015,4769.18952
20,2016,4707.37563
20,2017,5236.19479
20,2018,5718.84073
20,2019,5834.50136
20,2020,5722.16064
200,1991,37051.95219
200,1992,42443.40993
200,1993,48611.05682
200,1994,59559.75477
200,1995,76884.38134
200,1996,90059.59047
200,1997,96473.08543
200,1998,90607.5221
200,1999,86837.32327
200,2000,89353.46653
200,2001,90929.70591
200,2002,90072.85315
200,2003,98407.26675
200,2004,105955.2703
200,2005,110015.426
200,2006,122470.5882
200,2007,154862.7443
200,2008,192369.0257
200,2009,193395.6373
200,2010,236701.0103
200,2011,334284.9133
