geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
105,1996,2651.87831
105,1997,2815.19729
105,1998,2373.85095
105,1999,2252.56758
105,2000,2147.56677
105,2001,1268.92717
105,2002,1058.3849
105,2003,1016.70363
105,2004,1066.35431
105,2005,1057.71776
105,2006,1181.09992
105,2007,1410.72155
105,2008,1717.07163
105,2009,1384.33509
105,2010,1541.02914
105,2011,1793.96887
105,2012,1633.60046
105,2013,1679.14562
105,2014,1815.13631
105,2015,1629.93819
105,2016,1721.77179
105,2017,1886.33098
105,2018,1937.43274
105,2019,1999.06046
106,2001,19335.12304
106,2002,21698.66366
106,2003,28589.16479
106,2004,34222.74646
106,2005,36311.40405
106,2006,39279.8896
106,2007,45172.46099
106,2008,54808.84722
106,2009,53726.03501
106,2010,54690.06623
106,2011,60870.16959
106,2012,56803.28922
106,2013,58536.90919
106,2014,58935.91615
106,2015,49464.34513
106,2016,48057.52212
106,2017,48464.75373
106,2018,48684.45914
106,2019,44735.13271
107,1991,108.1753
107,1992,75.31779
107,1993,84.01886
107,1994,54.6339
107,1995,61.72914
107,1996,44.86344
107,1997,45.2071
107,1998,39.01336
107,1999,34.44702
107,2000,47.6631
107,2001,45.53103
107,2002,59.08134
107,2003,83.9418
107,2004,88.23082
107,2005,81.70731
107,2006,77.62434
107,2007,89.75585
107,2008,80.59306
107,2009,115.84199
107,2010,93.0126
107,2011,79.33395
107,2012,81.90163
107,2013,160.08015
107,2014,223.33869
107,2015,272.28045
107,2016,319.2933
107,2017,414.39804
107,2018,498.33062
107,2019,231.6717
108,2009,1884.25233
108,2010,1778.90129
108,2011,2042.01587
108,2012,1927.03496
108,2013,2456.8196
108,2014,2695.33034
108,2015,3106.90303
108,2016,1992.51024
108,2017,2132.54987
108,2018,1420.59797
108,2019,1328.4274
109,1991,77.60265
109,1992,48.65294
109,1993,56.78379
109,1994,61.6115
109,1995,53.46903
109,1996,60.55577
109,1997,71.78
109,1998,54.09127
109,1999,40.7005
109,2000,36.22668
109,2001,32.16835
109,2002,35.89391
109,2003,24.61969
109,2004,20.05796
109,2005,29.40926
109,2006,34.95965
109,2007,31.2713
109,2008,63.06083
109,2009,66.78449
109,2010,51.83574
109,2011,62.47488
109,2012,69.16253
109,2013,77.1517
109,2014,79.87749
109,2015,77.36983
109,2016,71.55094
109,2017,62.34582
109,2018,108.25986
109,2019,110.01825
11,2008,662.07705
11,2009,575.15977
11,2010,615.89404
11,2011,764.52599
11,2012,657.84402
11,2013,734.20074
11,2014,741.67441
11,2015,580.01553
11,2016,628.31858
11,2017,727.51921
11,2018,829.00331
11,2019,2614.14492
112,1993,94.38591
112,1994,108.04236
112,1995,108.0811
112,1996,112.12976
112,1997,131.59379
112,1998,162.62341
112,1999,165.44429
112,2000,180.53597
112,2001,148.80113
112,2002,145.13399
112,2003,139.3512
112,2004,160.22567
112,2005,156.41749
112,2006,198.73061
112,2007,220.3103
112,2008,295.89968
112,2009,325.6338
112,2010,298.30986
112,2011,322.8169
112,2012,359.01409
112,2013,331.97183
112,2014,342.8169
112,2015,305.77465
112,2016,428.87324
112,2017,475.21127
112,2018,474.22535
112,2019,473.94366
113,1996,0.52283
113,1997,0.51139
113,1998,0.65566
113,1999,0.7363
113,2000,0.88007
113,2001,1.14558
113,2002,1.11505
113,2003,1.888
113,2004,2.65858
113,2005,3.75576
113,2006,9.22953
113,2007,68.30393
113,2008,80.25839
113,2009,71.8876
113,2010,72.87704
113,2011,86.13372
113,2012,129.20833
113,2013,193.24724
113,2014,268.83545
113,2015,274.49014
113,2016,276.91918
113,2017,312.85084
113,2018,343.84582
113,2019,396.9163
114,1997,314.71877
114,1998,380.37527
114,1999,343.15803
114,2000,328.71461
114,2001,291.06503
114,2002,316.1052
114,2003,361.75391
114,2004,379.82214
114,2005,436.654
114,2006,447.6372
114,2007,406.68414
114,2008,428.6212
114,2009,481.66822
114,2010,526.21881
114,2011,598.92491
114,2012,679.98666
114,2013,681.07321
114,2014,853.03825
114,2015,921.5867
114,2016,902.2466
114,2017,819.03358
114,2018,819.38489
114,2019,794.18539
115,2004,16.12798
115,2005,16.93024
115,2006,36.24371
115,2007,75.25455
115,2008,174.85073
115,2009,171.25318
115,2010,211.16191
115,2011,386.69385
115,2012,567.33548
115,2013,717.67161
115,2014,961.70254
115,2015,1223.68607
115,2016,1511.34801
115,2017,1744.16997
115,2018,1857.21798
115,2019,1946.94526
117,2009,35857.09475
117,2010,35516.55146
117,2011,34554.06747
117,2012,32909.77449
117,2013,33472.80717
117,2014,35119.73095
117,2015,33728.37116
117,2016,30827.18922
117,2017,33422.83952
117,2018,36698.94576
117,2019,38143.32214
121,2010,297.92504
121,2011,426.88491
121,2012,453.24378
121,2013,546.82852
121,2014,619.86003
121,2015,705.52172
121,2016,760.4398
121,2017,785.23648
121,2018,789.13101
122,2009,3.79999
122,2010,3.29181
122,2011,0.64728
122,2012,1.37637
122,2013,1.68823
122,2014,1.60329
122,2015,1.41862
122,2016,1.71996
122,2017,1.27496
122,2018,2.28912
122,2019,2.02051
123,2001,3.32854
123,2002,3.13274
123,2003,3.10161
123,2004,3.59561
123,2005,4.98215
123,2006,4.49155
123,2007,3.38326
123,2008,5.02788
123,2009,4.25413
123,2010,5.57817
123,2011,10.36044
123,2012,11.54598
123,2013,19.28277
123,2014,22.2809
123,2015,27.72694
123,2016,18.9978
123,2017,23.95422
123,2018,27.83484
123,2019,18.47342
13,2000,12.23404
13,2001,17.28723
13,2002,15.69149
13,2003,16.75532
13,2004,22.60638
13,2005,23.93617
13,2006,17.28723
13,2007,17.02128
13,2008,23.1383
13,2009,14.3617
13,2010,14.09575
13,2011,23.40425
13,2012,30.58511
13,2013,27.65957
13,2014,29.25532
13,2015,17.02128
13,2016,16.2234
13,2017,21.54255
13,2018,6.11702
13,2019,17.81915
130,2003,10.87009
130,2004,16.40717
130,2005,15.15457
130,2006,33.77532
130,2007,43.65546
130,2008,91.17032
130,2009,75.75926
130,2010,94.11596
130,2011,218.126
130,2012,178.05231
130,2013,149.9262
130,2014,146.42625
130,2015,192.95833
130,2016,115.85546
130,2017,142.41834
130,2018,62.09195
130,2019,166.45
131,1996,2166.7854
131,1997,2571.20714
131,1998,1810.76144
131,1999,2170.60974
131,2000,2731.65789
131,2001,2874.18263
131,2002,2852.88079
131,2003,2595.20947
131,2004,2764.31474
131,2005,2868.53872
131,2006,3565.97732
131,2007,3954.30213
131,2008,4729.98621
131,2009,5382.95843
131,2010,6172.83537
131,2011,7147.45621
131,2012,9210.22177
131,2013,9978.98251
131,2014,9416.03135
131,2015,9552.81065
131,2016,8729.0871
131,2017,8412.76974
131,2018,8685.28215
131,2019,8675.36729
132,1997,4.34155
132,1998,5.37808
132,1999,6.2277
132,2000,6.15973
132,2001,6.77988
132,2002,9.82812
132,2003,12.60156
132,2004,18.27344
132,2005,28.79688
132,2006,51.44531
132,2007,95.38281
132,2008,88.09375
132,2009,77.48438
132,2010,72.24219
132,2011,54.60211
132,2012,36.9546
132,2013,36.2407
132,2014,26.50776
132,2015,29.61416
132,2016,33.95689
132,2017,32.78547
132,2018,30.44585
132,2019,28.35938
133,1991,34.91939
133,1992,50.34859
133,1993,38.81212
133,1994,5.41602
133,1995,22.38613
133,1996,63.85074
133,1997,186.84207
133,1998,105.19673
133,1999,53.05026
133,2000,153.17083
133,2001,84.66267
133,2002,86.05976
133,2003,151.08882
133,2004,54.14504
133,2005,88.42999
133,2006,211.53967
133,2007,489.93385
133,2008,74.18001
133,2009,83.49671
133,2010,92.13632
133,2011,109.86379
133,2012,121.78002
133,2013,91.50271
133,2014,90.01143
133,2015,90.0028
133,2016,99.93324
133,2017,107.6953
133,2018,130.8947
133,2019,106.69026
138,2003,1933.88637
138,2004,1731.51692
138,2005,1912.89147
138,2006,1945.68409
138,2007,2513.08541
138,2008,2967.21385
138,2009,2191.17179
138,2010,2665.30548
138,2011,3299.77542
138,2012,3793.70515
138,2013,4186.81491
138,2014,4189.18187
138,2015,4315.61114
138,2016,4091.91978
138,2017,4621.08684
138,2018,5067.99416
138,2019,5819.40032
14,1991,16.544
14,1992,16.2505
14,1993,16.295
14,1994,19.077
14,1995,19.5145
14,1996,21.9875
14,1997,22.7215
14,1998,25.3165
14,1999,25.3585
14,2000,34.661
14,2001,28.47
14,2002,23.9785
14,2003,21.8925
14,2004,17.383
14,2005,21.8615
14,2006,25.69
14,2007,25.6745
14,2008,23.71866
14,2009,24.0715
14,2010,12.6775
14,2011,11.515
14,2012,8.43204
14,2013,8.82611
14,2014,4.98353
14,2015,3.11102
14,2016,3.46216
14,2017,3.63957
14,2018,3.63041
14,2019,3.77716
142,2000,0.09815
142,2001,0.09741
142,2002,0.09259
142,2003,0.02852
142,2004,0.0363
142,2005,0.01889
142,2006,0.0137
142,2007,0.00926
142,2008,0.00815
142,2009,0.01
142,2010,0.00148
142,2011,0.11074
142,2014,0.00037
142,2015,0.01852
142,2016,0.02074
142,2017,0.00926
142,2019,0.00444
143,2006,2123.0084
143,2007,2454.724
143,2008,2657.20705
143,2009,2428.45352
143,2010,3004.87604
143,2011,3510.5023
143,2012,3245.88299
143,2013,3451.01583
143,2014,3551.36751
143,2015,3428.35199
143,2016,3042.38615
143,2017,3150.25805
143,2018,3827.05071
143,2019,3985.74867
144,1991,142.57588
144,1992,94.86609
144,1993,51.45103
144,1994,48.80315
144,1995,54.41519
144,1996,61.67844
144,1997,81.21643
144,1998,93.67809
144,1999,123.51704
144,2000,124.425
144,2001,110.9649
144,2002,96.93702
144,2003,70.31865
144,2004,60.8369
144,2005,76.95651
144,2006,64.48741
144,2007,108.71631
144,2008,137.0632
144,2009,160.58761
144,2010,172.0983
144,2011,172.28272
144,2012,191.09086
144,2013,168.54387
144,2014,125.42653
144,2015,206.32831
144,2016,167.59975
144,2017,129.48751
144,2018,126.1464
144,2019,129.68138
146,1998,83.0618
146,1999,42.25071
146,2000,51.22967
146,2001,66.11686
146,2002,88.99451
146,2003,127.86754
146,2004,154.76451
146,2005,193.46646
146,2006,201.30834
146,2007,240.42208
146,2008,321.83603
146,2009,203.89303
146,2010,306.32291
146,2011,342.91994
146,2012,178.27832
146,2013,176.50237
146,2014,186.40234
146,2015,159.18727
146,2016,128.09764
146,2017,134.43699
146,2018,160.0805
146,2019,173.00785
147,2006,227.79281
147,2007,209.10537
147,2008,225.18314
147,2009,243.75798
147,2010,316.26031
147,2011,289.01792
147,2012,363.89963
147,2013,313.55377
147,2014,319.40098
147,2015,279.57468
147,2016,251.39012
147,2017,216.2462
147,2018,461.76939
147,2019,393.32161
149,1994,9.94382
149,1995,13.59021
149,1996,16.40796
149,1997,18.31941
149,1998,21.57912
149,1999,26.42169
149,2000,30.042
149,2001,35.58544
149,2003,48.9878
149,2004,56.36619
149,2005,61.8699
149,2006,62.84052
149,2008,71.24253
149,2009,170.9207
149,2010,195.37143
149,2011,276.89681
149,2012,288.08052
149,2013,450.51504
149,2014,511.39085
149,2015,636.09586
149,2016,733.78647
149,2017,863.32437
149,2018,1084.47364
149,2019,1439.67427
150,2010,57207.94702
150,2011,63003.89213
150,2012,57781.06129
150,2013,62955.39033
150,2014,48982.35372
150,2015,40464.67783
150,2016,39786.50442
150,2017,39008.13376
150,2018,39669.34341
150,2019,36441.93079
155,2002,1.78307
155,2003,2.22278
155,2004,2.42598
155,2005,3.03078
155,2006,3.8268
155,2007,3.82672
155,2008,4.66674
155,2009,6.0661
155,2010,8.93135
155,2011,7.80716
155,2012,10.42234
155,2013,7.09416
155,2014,5.75142
155,2015,7.3099
155,2016,4.40378
155,2017,4.77181
155,2018,8.62135
155,2019,8.62907
156,1991,3005.48024
156,1992,3060.47911
156,1993,3490.94839
156,1994,4527.72013
156,1995,5844.87171
156,1996,7134.314
156,1997,7244.77651
156,1998,6061.9848
156,1999,6380.18628
156,2000,5684.88483
156,2001,6205.22953
156,2002,8085.746
156,2003,12026.59544
156,2004,15376.15165
156,2005,18790.39639
156,2006,19773.03677
156,2007,25850.6651
156,2008,30298.72777
156,2009,29003.06078
156,2010,33849.25782
156,2011,36798.07236
156,2012,39581.13911
156,2013,41299.81958
156,2014,43463.58055
156,2015,39743.37517
156,2016,41237.03446
156,2017,43009.80531
156,2018,43294.12579
156,2019,41562.68529
157,2003,163.47922
157,2004,172.3857
157,2005,208.29605
157,2006,247.68521
157,2007,345.74037
157,2008,410.8856
157,2009,372.60081
157,2010,371.59185
157,2011,419.72181
157,2012,476.25009
157,2013,508.74241
157,2014,540.97153
157,2015,609.49577
157,2016,649.59043
157,2017,713.73079
157,2018,609.70515
157,2019,487.02316
158,1991,13.64376
158,1992,14.73412
158,1993,13.69884
158,1994,2.35048
158,1995,2.52029
158,1996,2.66639
158,1997,2.1519
158,1998,1.86795
158,1999,1.89865
158,2000,1.55202
158,2001,1.47059
158,2002,0.63846
158,2003,0.96869
158,2004,1.25122
158,2005,2.08354
158,2006,3.25499
158,2007,2.53304
158,2008,7.70424
158,2009,9.09599
158,2010,7.06069
158,2011,5.71772
158,2012,6.60298
158,2013,8.39406
158,2014,11.19303
158,2015,4.61414
158,2016,5.13664
158,2017,14.12883
158,2018,11.20735
158,2019,11.01533
159,1991,504.56633
159,1992,404.6617
159,1993,489.45408
159,1994,497.99125
159,1995,412.00313
159,1996,436.56043
159,1997,354.16968
159,1998,329.37638
159,1999,335.72274
159,2000,403.15721
159,2001,501.65736
159,2002,495.94371
159,2003,480.56684
159,2004,509.45157
159,2005,370.21717
159,2006,383.98249
159,2007,1188.94507
159,2008,897.15258
159,2009,911.34822
159,2010,854.34237
159,2011,1658.66785
159,2012,2008.66772
159,2013,2184.82104
159,2014,3020.44873
159,2015,2334.7855
159,2016,2074.7975
159,2017,1727.47192
159,2018,1993.40788
159,2019,2516.52833
16,2002,1667.01216
16,2003,1606.19089
16,2004,1653.4286
16,2005,1658.69962
16,2006,1646.52156
16,2007,1582.57943
16,2008,1782.84301
16,2009,1991.62504
16,2010,2235.4855
16,2011,2651.29652
16,2012,2551.83374
16,2013,2940.98065
16,2014,3342.28904
16,2015,3778.21312
16,2016,4368.52223
16,2017,4696.8143
16,2018,5273.99115
16,2019,5624.39686
165,1994,1833.06289
165,1995,1867.04358
165,1996,1653.82067
165,1997,1820.84575
165,1998,1883.05248
165,1999,1954.19257
165,2000,1814.62006
165,2001,1536.87879
165,2002,1754.06287
165,2003,2243.80108
165,2004,2083.07715
165,2005,2346.40634
165,2006,2434.88325
165,2007,2637.55371
165,2008,2437.93782
165,2009,2079.6401
165,2010,2102.36704
165,2011,2198.68802
165,2012,2266.67261
165,2013,2359.80301
165,2014,2692.10408
165,2015,2959.44943
165,2016,2842.56016
165,2017,2942.83423
165,2018,2520.73111
165,2019,2041.77274
166,2002,195.53463
166,2003,213.01505
166,2004,281.00844
166,2005,338.73942
166,2006,390.95963
166,2007,460.02326
166,2008,767.75949
166,2009,784
166,2010,918.76029
166,2011,1019.48531
166,2012,1188.61691
166,2013,1350.5
166,2014,1474.83164
166,2015,1590.4266
166,2016,1683.38002
166,2017,1784.1297
166,2018,1869.79541
166,2019,1821.48635
167,1993,30.93013
167,1994,47.50027
167,1995,47.1879
167,1996,91.6231
167,1997,67.47028
167,1998,46.61227
167,1999,39.42527
167,2000,589.33272
167,2001,486.81356
167,2002,584.21125
167,2003,723.10965
167,2004,889.84739
167,2005,1006.79957
167,2006,1187.15148
167,2007,1503.35326
167,2008,2148.9834
167,2009,1810.34465
167,2010,1746.99319
167,2011,2132.6861
167,2012,2238.89669
167,2013,2378.8591
167,2014,2317.86101
167,2015,2013.64706
167,2016,2194.39932
167,2017,2467.49486
167,2018,2745.79266
167,2019,2702.95044
168,2004,19.82933
168,2005,23.92082
168,2006,45.9646
168,2007,40.72168
168,2008,68.55302
168,2009,62.35708
168,2010,64.39157
168,2011,68.57866
168,2012,105.20253
168,2013,105.45779
168,2014,106.80913
168,2015,89.83528
168,2016,60.7405
168,2017,63.50351
168,2018,58.03599
168,2019,58.83247
170,2008,1310.01231
170,2009,1496.59638
170,2010,1700.11681
170,2011,2249.73676
170,2012,2717.24295
170,2013,2889.81828
170,2014,2753.78654
170,2015,2651.36289
171,1999,1699.65975
171,2000,1691.47114
171,2001,2816.36943
171,2002,2783.02289
171,2003,2077.60413
171,2004,2300.20039
171,2005,2439.04476
171,2006,2773.45691
171,2007,3136.12173
171,2008,7761.62876
171,2009,7636.7301
171,2010,7796.85966
171,2011,5280.36552
171,2012,4893.22453
171,2013,5100.19743
171,2014,4845.98548
171,2015,4473.09448
171,2016,4976.59805
171,2017,4105.17637
171,2018,4488.91174
171,2019,5196.58145
175,2002,0.03907
175,2003,0.05084
175,2004,0.03256
175,2005,0.02275
175,2006,0.05164
175,2007,0.25456
175,2008,0.61574
175,2009,0.71984
175,2010,1.04386
175,2011,1.47076
175,2012,2.8167
175,2013,1.26382
175,2014,0.20226
175,2015,0.07332
175,2016,0.25143
175,2017,0.43808
175,2018,0.48375
175,2019,0.34135
176,2006,0.286
176,2007,1.295
176,2008,1.676
176,2009,0.393
176,2010,0.5
176,2011,3.282
176,2012,0.726
176,2013,0.553
176,2014,8.28
176,2015,8.505
176,2016,3.949
176,2017,5.743
176,2018,1.033
179,1991,17.28022
179,1994,25.1456
179,1995,10.51923
179,1996,5.84341
179,1997,6.56593
179,1998,7.85714
179,1999,7.84066
179,2000,3.24176
179,2002,4.78022
18,2001,4.27878
18,2002,4.72328
18,2003,5.30877
18,2004,4.9077
18,2005,5.20635
18,2006,5.25967
18,2007,7.41502
18,2008,12.03075
18,2009,13.59562
18,2010,10.76416
18,2011,14.08813
18,2012,20.8862
18,2013,26.29792
18,2014,37.47532
18,2015,54.3616
18,2016,66.32765
18,2017,77.84668
18,2018,82.36498
18,2019,88.71485
181,2017,489.69559
181,2018,492.66994
181,2019,3260.64129
184,1995,1.53977
184,1996,0.71997
184,1997,1.07187
184,1998,2.34539
184,1999,3.60751
184,2000,2.48065
184,2001,2.40366
184,2002,3.13569
184,2003,4.42663
184,2004,8.43919
184,2005,9.66544
184,2006,14.93296
184,2007,18.73882
184,2008,19.1462
184,2009,19.43388
184,2010,23.19778
184,2011,24.36711
184,2012,38.9134
184,2013,34.78381
184,2014,39.80651
184,2015,39.83971
184,2016,38.49385
184,2017,33.01747
184,2018,28.57501
184,2019,31.30511
185,2010,17156.20771
185,2011,21559.47628
185,2012,20523.96578
185,2013,21140.49332
185,2014,15699.35536
185,2015,10869.92125
185,2016,12266.48214
185,2017,16289.60215
185,2018,19392.94474
185,2019,30753.42498
188,2000,54.91852
188,2001,66.79259
188,2002,80.41778
188,2003,82.12148
188,2004,92.18259
188,2005,101.97593
188,2006,100.59889
188,2007,0.62518
188,2008,0.69519
188,2009,1.66222
188,2010,0.89111
188,2011,0.54333
188,2012,0.70667
188,2013,0.48296
188,2014,0.5663
188,2015,0.59259
188,2016,0.49815
188,2017,0.47741
188,2018,0.49926
188,2019,0.49926
189,2000,11.22222
189,2001,15.23333
189,2002,12.93
189,2003,12.78111
189,2004,12.35963
189,2005,11.67519
189,2006,11.28185
189,2007,13.29444
189,2008,15.95593
189,2009,16.46704
189,2010,15.30593
189,2011,12.90785
189,2012,13.49778
189,2013,13.0737
189,2014,9.57778
189,2015,7.69296
189,2016,5.15741
189,2017,4.67518
189,2018,3.6263
189,2019,2.67222
19,1997,445.38207
19,1998,538.40928
19,1999,507.59755
19,2000,475.02385
19,2001,387.5409
19,2002,369.42699
19,2003,350.10615
19,2004,320.89922
19,2005,300.34129
19,2006,266.00234
19,2007,259.36236
19,2008,259.26511
19,2009,256.06723
19,2010,283.71445
19,2011,354.79578
19,2012,434.34503
19,2013,537.90795
19,2014,950.86831
19,2015,1371.25065
19,2016,1767.17919
19,2017,2050.22462
19,2018,2350.42035
19,2019,2575.8987
191,2000,7.81111
191,2001,8.3
191,2002,5.68407
191,2003,5.68074
191,2004,4.77926
191,2005,4.48519
191,2006,4.37556
191,2007,5.42074
191,2008,6.63333
191,2009,1.11852
191,2010,0.44437
191,2011,0.86333
191,2012,0.94678
191,2013,0.90535
191,2014,0.90259
191,2015,1.02111
191,2016,1.21444
191,2017,0.96889
191,2018,0.82963
191,2019,0.60593
195,1992,79.33
195,1993,80.48026
195,1994,42.9139
195,1995,45.76595
195,1996,43.45791
195,1997,39.56863
195,1998,40.42364
195,1999,37.74896
195,2000,31.86623
195,2001,26.18553
195,2002,37.90595
195,2003,43.4463
195,2004,57.47657
195,2005,56.62523
195,2006,53.27506
195,2007,57.65056
195,2008,72.29258
195,2009,63.33517
195,2010,69.55805
195,2011,82.63997
195,2012,65.64392
195,2013,69.1847
195,2014,103.11797
195,2015,93.46864
195,2016,82.12309
195,2017,113.65924
195,2018,116.37388
195,2019,131.03185
196,1997,10.90265
196,1998,10.984
196,1999,8.0298
196,2000,6.82558
196,2001,6.45327
196,2002,7.60949
196,2003,8.20264
196,2004,8.4
196,2005,8.30909
196,2006,7.73593
196,2007,5.67071
196,2008,3.55285
196,2009,4.09261
196,2010,5.07963
196,2011,5.60536
196,2012,5.74285
196,2013,5.44853
196,2014,8.48827
196,2015,11.37908
196,2016,12.99637
196,2017,15.08668
196,2018,17.52557
196,2019,19.13306
199,2009,502.93693
199,2010,466.57086
199,2011,527.83014
199,2012,479.22267
199,2013,527.81997
199,2014,593.43373
199,2015,567.54796
199,2016,674.21239
199,2017,756.5714
199,2018,833.15305
199,2019,952.18726
2,2008,1.03483
2,2010,12.05722
2,2011,12.87355
20,1995,8.98204
20,1996,10.52885
20,1997,9.23085
20,1998,6.86244
20,1999,4.02214
20,2000,5.88028
20,2001,8.69684
20,2002,6.96925
20,2003,11.13154
20,2004,25.57054
20,2005,25.26221
20,2006,20.97111
20,2007,23.27817
20,2008,17.07949
20,2009,22.87879
20,2010,22.5212
20,2011,29.61306
20,2012,59.2734
20,2013,86.27844
20,2014,89.23954
20,2015,103.07266
20,2016,104.75686
20,2017,118.60153
20,2018,118.62098
20,2019,139.23743
200,1991,56.08937
200,1992,53.10006
200,1993,65.29273
200,1994,78.43394
200,1995,112.38888
200,1996,94.1844
200,1997,126.34698
200,1998,133.60421
200,1999,112.92035
200,2000,103.65429
200,2001,63.06859
200,2002,90.52832
200,2003,175.353
200,2004,125.72477
200,2005,176.03941
200,2006,205.11045
200,2007,154.00438
200,2008,200.15549
200,2009,178.96184
200,2010,280.30803
200,2011,1367.22849
200,2012,1683.84412
200,2013,3920.64253
200,2014,4369.03165
200,2015,4081.75735
200,2016,4223.09084
200,2017,2689.33304
200,2018,2353.87011
200,2019,1685.52998
203,2000,12107.05731
203,2001,11919.46309
203,2002,14231.13119
203,2003,18512.41535
203,2004,22478.27167
203,2005,25790.32459
203,2006,28872.16159
203,2007,34553.7914
203,2008,38441.48235
203,2009,32124.20117
203,2010,30633.11258
203,2011,30278.00945
203,2012,25975.84479
203,2013,24492.83059
203,2014,23474.85737
203,2015,20079.84917
203,2016,20986.72566
203,2017,22966.56123
203,2018,25055.50307
203,2019,23998.20809
207,2006,15.96384
207,2007,18.54281
207,2008,28.45173
207,2009,31.25683
207,2010,33.87485
207,2011,24.08201
207,2012,25.75758
207,2013,31.90909
207,2014,34.63636
207,2015,43.17031
207,2016,22.07559
207,2017,17.80253
207,2018,19.63149
208,2008,626.27977
208,2009,685.60239
208,2010,147.95045
208,2011,205.09826
208,2012,164.01988
208,2013,195.56631
208,2014,191.39865
208,2015,162.75624
208,2016,132.31428
208,2017,97.3578
208,2018,84.22677
208,2019,16.18946
21,2012,12901.02913
21,2013,11545.38287
21,2014,10562.68593
21,2015,7655.77565
21,2016,7294.9904
21,2017,8060.7257
21,2018,7118.88992
21,2019,6500.44366
211,1997,3623.64776
211,1998,4139.88136
211,1999,3223.27253
211,2000,2815.60872
211,2001,2793.90851
211,2002,2778.13422
211,2003,3247.19685
211,2004,3757.13711
211,2005,3874.87954
211,2006,5573.45669
211,2007,6377.04099
211,2008,6524.78996
211,2009,6734.67512
211,2010,7614.34462
211,2011,8738.73874
211,2012,8831.18268
211,2013,9241.55788
211,2014,9849.37787
211,2015,9701.7872
211,2016,9820.37751
211,2017,9891.33746
211,2018,10543.00031
211,2019,10515.1942
212,1991,483.66927
212,1992,607.52979
212,1993,675.43609
212,1994,481.48203
212,1995,505.72641
212,1996,483.70588
212,1997,508.37382
212,1998,515.73481
212,1999,547.82609
212,2000,505.5
212,2001,1032.65217
212,2002,1298.03359
212,2003,1605.70874
212,2004,1654.53478
