geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
131,2014,9416.14716
131,2015,9552.81001
131,2016,8729.0857
131,2017,8412.68978
131,2018,8685.21728
131,2019,8675.43067
131,2020,8092.06544
132,1997,4.34155
132,1998,5.37808
132,1999,6.2277
132,2000,6.15973
132,2001,6.77989
132,2002,9.82812
132,2003,12.60156
132,2004,18.27344
132,2005,28.79688
132,2006,51.44531
132,2007,95.38281
132,2008,88.09375
132,2009,77.48438
132,2010,72.24219
132,2011,54.60208
132,2012,36.95451
132,2013,36.24068
132,2014,26.50777
132,2015,29.61409
132,2016,33.95687
132,2017,32.78554
132,2018,30.44578
132,2019,28.3593
132,2020,22.45913
133,1991,34.91939
133,1992,50.34859
133,1993,38.81212
133,1994,5.41602
133,1995,22.38613
133,1996,63.85074
133,1997,186.84208
133,1998,105.19673
133,1999,53.05026
133,2000,153.17083
133,2001,84.66267
133,2002,86.05976
133,2003,151.08882
133,2004,54.14504
133,2005,88.42999
133,2006,211.53967
133,2007,489.93387
133,2008,74.18001
133,2011,109.86379
133,2012,121.78001
133,2013,91.50271
133,2014,90.01144
133,2015,90.0028
133,2016,99.93324
133,2017,107.6953
133,2018,130.8947
133,2019,106.69026
133,2020,97.25567
138,2003,1933.88293
138,2004,1731.52204
138,2005,1912.89294
138,2006,1945.67665
138,2007,2513.08733
138,2008,2967.20941
138,2009,2191.17585
138,2010,2665.30372
138,2011,3299.76878
138,2012,3793.71715
138,2013,4186.81764
138,2014,4189.19763
138,2015,4315.62021
138,2016,4091.92892
138,2017,4621.08277
138,2018,5067.98319
138,2019,5819.39025
138,2020,5029.7389
14,1991,16.544
14,1992,16.2505
14,1993,16.295
14,1994,19.077
14,1995,19.5145
14,1996,21.9875
14,1997,22.7215
14,1998,25.3165
14,1999,25.3585
14,2000,34.661
14,2001,28.47
14,2002,23.9785
14,2003,21.8925
14,2004,17.383
14,2005,21.8615
14,2006,25.69
14,2007,25.6745
14,2008,23.71866
14,2009,24.0715
14,2010,12.6775
14,2011,11.515
14,2012,8.43204
14,2013,8.82611
14,2014,4.98353
14,2015,3.11102
14,2016,3.46216
14,2017,3.63957
14,2018,3.63041
14,2019,3.77716
14,2020,4.9173
142,2000,0.09815
142,2001,0.09741
142,2002,0.09259
142,2003,0.02852
142,2004,0.0363
142,2005,0.01889
142,2006,0.0137
142,2007,0.00926
142,2008,0.00815
142,2009,0.01
142,2010,0.00148
142,2011,0.01107
142,2014,0.00037
142,2015,0.01852
142,2016,0.02074
142,2017,0.00926
142,2019,0.00444
143,2006,2123.01243
143,2007,2454.71402
143,2008,2657.19848
143,2009,2428.45352
143,2010,3004.89136
143,2011,3510.51315
143,2012,3245.86742
143,2013,3451.01422
143,2014,3551.35201
143,2015,3428.33504
143,2016,3042.39358
143,2017,3150.25873
143,2018,3827.04972
143,2019,3985.75858
143,2020,3832.85092
144,1991,142.57911
144,1992,94.86782
144,1993,51.45055
144,1994,48.80324
144,1995,54.41499
144,1996,61.67872
144,1997,81.21655
144,1998,93.67823
144,1999,123.51692
144,2000,124.42541
144,2001,110.96468
144,2002,96.93719
144,2003,70.31874
144,2004,60.83679
144,2005,76.95663
144,2006,64.48747
144,2007,108.71613
144,2008,137.06296
144,2009,160.58761
144,2010,172.09831
144,2011,172.28272
144,2012,191.09097
144,2013,168.54381
144,2014,125.42658
144,2015,206.32845
144,2016,167.59967
144,2017,129.48746
144,2018,126.14638
144,2019,129.68131
144,2020,120.31571
146,1998,83.0618
146,1999,42.25068
146,2000,51.2296
146,2001,66.11665
146,2002,88.99453
146,2003,127.86769
146,2004,154.7643
146,2005,193.46607
146,2006,201.30898
146,2007,240.42119
146,2008,321.83468
146,2009,203.89348
146,2010,306.32388
146,2011,342.91958
146,2012,178.27777
146,2013,176.50298
146,2014,186.40194
146,2015,159.18749
146,2016,128.09747
146,2017,134.43674
146,2018,160.08096
146,2019,173.00816
146,2020,226.2095
147,2006,227.79115
147,2007,209.10641
147,2008,225.18251
147,2009,243.75872
147,2010,316.25936
147,2011,289.01664
147,2012,363.90103
147,2013,313.5552
147,2014,319.40229
147,2015,279.57422
147,2016,251.39069
147,2017,216.2462
147,2018,461.76794
147,2019,393.32187
147,2020,352.0681
149,1994,9.94382
149,1995,13.5902
149,1996,16.40797
149,1997,18.3194
149,1998,21.57913
149,1999,26.4217
149,2000,30.042
149,2001,35.58541
149,2003,48.98777
149,2004,56.36619
149,2005,61.8699
149,2006,62.84052
149,2008,71.24254
149,2009,170.92064
149,2010,195.37154
149,2011,276.89681
149,2012,288.08064
149,2013,450.51488
149,2014,511.39067
149,2015,636.09564
149,2016,733.78637
149,2017,863.32449
149,2018,1084.47346
149,2019,1439.67449
149,2020,1651.70215
150,2010,57204.54111
150,2011,63007.81119
150,2012,57781.53632
150,2013,62958.80226
150,2014,48980.35625
150,2015,40466.51955
150,2016,39784.95845
150,2017,39007.89102
150,2018,39670.62389
150,2019,36426.58107
150,2020,39413.07939
155,2002,1.78307
155,2003,2.22278
155,2004,2.42598
155,2005,3.03078
155,2006,3.8268
155,2007,3.82672
155,2008,4.66674
155,2009,6.06609
155,2010,8.93135
155,2011,7.80716
155,2012,10.42234
155,2013,7.09416
155,2014,5.75142
155,2015,7.3099
155,2016,4.40378
155,2017,4.7718
155,2018,8.62135
155,2019,8.62907
155,2020,8.85942
156,1991,3005.45568
156,1992,3060.4928
156,1993,3490.92324
156,1994,4527.66196
156,1995,5844.96121
156,1996,7134.08106
156,1997,7244.67672
156,1998,6061.82527
156,1999,6380.13935
156,2000,5684.75785
156,2001,6205.35778
156,2002,8085.78028
156,2003,12026.6014
156,2004,15376.34254
156,2005,18790.74757
156,2006,19773.60408
156,2007,25851.13572
156,2008,30298.15683
156,2009,29003.47212
156,2010,33848.43276
156,2011,36797.7614
156,2012,39581.66326
156,2013,41299.54952
156,2014,43462.37868
156,2015,39744.06806
156,2016,41236.31681
156,2017,43009.55065
156,2018,43295.37395
156,2019,41563.36984
156,2020,40547.75273
157,2003,163.47875
157,2004,172.38519
157,2005,208.29568
157,2006,247.68523
157,2007,345.74025
157,2008,410.88567
157,2009,372.60114
157,2010,371.591
157,2011,419.72236
157,2012,476.25083
157,2013,508.74314
157,2014,540.97153
157,2015,609.49476
157,2016,649.59128
157,2017,713.72981
157,2018,609.70491
157,2019,487.0225
157,2020,519.40223
158,1991,13.64376
158,1992,14.73412
158,1993,13.69884
158,1994,2.35048
158,1995,2.52029
158,1996,2.66639
158,1997,2.1519
158,1998,1.86795
158,1999,1.89865
158,2000,1.55202
158,2001,1.47059
158,2002,0.63846
158,2003,0.96869
158,2004,1.25122
158,2005,2.08354
158,2006,3.25499
158,2007,2.53304
158,2008,7.70424
158,2009,9.09599
158,2011,5.71772
158,2012,6.60298
158,2013,8.39406
158,2014,11.19303
158,2015,4.61414
158,2016,5.13664
158,2017,14.12883
158,2018,11.20735
158,2019,11.01533
158,2020,14.90481
159,1991,504.56675
159,1992,404.66112
159,1993,489.45408
159,1994,497.99086
159,1995,412.00309
159,1996,436.56045
159,1997,354.16951
159,1998,329.37646
159,1999,335.72274
159,2000,403.15708
159,2001,501.65758
159,2002,495.94388
159,2003,480.56702
159,2004,509.45147
159,2005,370.21708
159,2006,383.98259
159,2007,1188.94499
159,2008,897.15246
159,2009,911.34797
159,2010,854.34223
159,2011,1658.66776
159,2012,2008.66739
159,2013,2184.82069
159,2014,3020.44794
159,2015,2334.78521
159,2016,2074.79789
159,2017,1727.47186
159,2018,1993.40796
159,2019,2516.52807
159,2020,2925.43705
16,2002,1667.01216
16,2003,1606.18978
16,2004,1653.42975
16,2005,1658.70027
16,2006,1646.52076
16,2007,1582.58001
16,2008,1782.84367
16,2009,1991.626
16,2010,2235.48576
16,2011,2651.29652
16,2012,2551.83504
16,2013,2940.97933
16,2014,3342.28868
16,2015,3778.21271
16,2016,4368.5213
16,2017,4696.81186
16,2018,5273.99103
16,2019,5624.39536
16,2020,5698.03311
165,1994,1833.06338
165,1995,1867.04457
165,1996,1653.82144
165,1997,1820.84464
165,1998,1883.05387
165,1999,1954.1929
165,2000,1814.62052
165,2001,1536.87974
165,2002,1754.06341
165,2003,2243.80121
165,2004,2083.07846
165,2005,2346.40732
165,2006,2434.88184
165,2007,2637.55302
165,2008,2437.93667
165,2009,2079.64032
165,2010,2102.36664
165,2011,2198.68844
165,2012,2266.67267
165,2013,2359.80303
165,2014,2692.10439
165,2015,2959.45025
165,2016,2842.5597
165,2017,2942.83528
165,2018,2520.73175
165,2019,2041.77337
165,2020,1802.69618
166,2002,195.53463
166,2003,213.01505
166,2004,281.00844
166,2005,338.73942
166,2006,390.95963
166,2007,460.02326
166,2008,767.75949
166,2009,784
166,2010,918.76029
166,2011,1019.48531
166,2012,1188.61691
166,2013,1350.5
166,2014,1474.83164
166,2015,1590.4266
166,2016,1683.38002
166,2017,1784.1297
166,2018,1869.79541
166,2019,1821.48635
166,2020,1788.03485
167,1993,30.9301
167,1994,47.5003
167,1995,47.18796
167,1996,91.62305
167,1997,67.47025
167,1998,46.61232
167,1999,39.42521
167,2000,589.33246
167,2001,486.8132
167,2002,584.21092
167,2003,723.10965
167,2004,889.84912
167,2005,1006.79887
167,2006,1187.15236
167,2007,1503.35573
167,2008,2148.9876
167,2009,1810.34465
167,2010,1746.99776
167,2011,2132.68409
167,2012,2238.89669
167,2013,2378.86113
167,2014,2317.86101
167,2015,2013.64297
167,2016,2194.39783
167,2017,2467.49134
167,2018,2745.79056
167,2019,2702.94454
167,2020,2754.31329
168,2004,19.82908
168,2005,23.92044
168,2006,45.96408
168,2007,40.72105
168,2008,68.55331
168,2009,62.3561
168,2010,64.39171
168,2011,68.57953
168,2012,105.20009
168,2013,105.45732
168,2014,106.80978
168,2015,89.83491
168,2016,60.73994
168,2017,63.50374
168,2018,58.03534
168,2019,57.15066
168,2020,88.58376
170,2008,1310.00858
170,2009,1496.59224
170,2010,1700.10176
170,2011,2249.73676
170,2012,2717.25694
170,2013,2889.81932
170,2014,2753.74373
170,2015,2651.33022
171,1999,1699.66048
171,2000,1691.47305
171,2001,2816.36667
171,2002,2783.02469
171,2003,2077.60285
171,2004,2300.19971
171,2005,2439.04513
171,2006,2773.4584
171,2007,3136.12233
171,2008,7761.63093
171,2009,7636.73195
171,2010,7796.86585
171,2011,5280.36102
171,2012,4893.22514
171,2013,5100.19925
171,2014,4845.99047
171,2015,4473.09055
171,2016,4976.60184
171,2017,4105.17476
171,2018,4488.90919
171,2019,5196.58319
171,2020,5167.40551
175,2002,0.03907
175,2003,0.05084
175,2004,0.03256
175,2005,0.02275
175,2006,0.05164
175,2007,0.25456
175,2008,0.61574
175,2009,0.71984
175,2011,1.47076
175,2012,2.8167
175,2013,1.26382
175,2014,0.20226
175,2015,0.07332
175,2017,0.43808
175,2018,0.48375
175,2020,2.09845
176,2006,0.286
176,2007,1.295
176,2008,1.676
176,2009,0.393
176,2010,0.5
176,2011,3.282
176,2012,0.726
176,2013,0.553
176,2014,8.28
176,2015,8.505
176,2016,3.949
176,2017,5.743
176,2018,1.033
176,2019,1.1
176,2020,1.3
179,1991,17.28022
179,1994,25.1456
179,1995,10.51923
179,1996,5.84341
179,1997,6.56593
179,1998,7.85714
179,1999,7.84066
179,2000,3.24176
179,2001,1.56593
179,2002,4.78022
18,2001,4.27877
18,2002,4.72328
18,2003,5.30877
18,2004,4.90771
18,2005,5.20635
18,2006,5.25967
18,2007,7.41502
18,2008,12.03075
18,2009,13.59563
18,2010,10.76416
18,2011,14.08814
18,2012,20.88619
18,2013,26.2979
18,2014,37.47531
18,2015,54.36156
18,2016,66.32767
18,2017,77.84671
18,2018,82.36502
18,2019,88.71489
18,2020,89.46235
181,2017,489.69559
181,2018,492.66994
181,2019,3260.64129
181,2020,19070.90024
184,1995,1.53977
184,1996,0.71997
184,1997,1.07187
184,1998,2.34539
184,1999,3.60751
184,2000,2.48065
184,2001,2.40366
184,2002,3.13569
184,2003,4.42663
184,2004,8.43919
184,2005,9.66544
184,2006,14.93296
184,2007,18.73882
184,2008,19.1462
184,2009,19.43388
184,2010,23.19778
184,2011,24.36711
184,2012,38.9134
184,2013,34.78381
184,2014,39.8065
184,2016,38.49385
184,2018,28.57501
184,2019,31.30511
184,2020,27.14125
185,2010,29973.41075
185,2011,38099.34633
185,2012,41571.43356
185,2013,44404.89436
185,2014,36800.31208
185,2015,24923.67194
185,2016,24243.25364
185,2017,29907.35728
185,2018,32095.40309
185,2019,31040.37205
185,2020,32269.30113
188,2000,54.91852
188,2001,66.79259
188,2002,80.41778
188,2003,82.12148
188,2004,92.18259
188,2005,101.97593
188,2006,100.59889
188,2007,0.62518
188,2008,0.69519
188,2009,1.66222
188,2010,0.89111
188,2011,0.54333
188,2012,0.70667
188,2013,0.48296
188,2014,0.5663
188,2015,0.59259
188,2016,0.49815
188,2017,0.47741
188,2018,0.49926
188,2019,0.49926
189,2000,11.22222
189,2001,15.23333
189,2002,12.93
189,2003,12.78111
189,2004,12.35963
189,2005,11.67519
189,2006,11.28185
189,2007,13.29444
189,2008,15.95593
189,2009,16.46704
189,2010,15.30593
189,2011,12.90785
189,2012,13.49778
189,2013,13.0737
189,2014,9.57778
189,2015,7.69296
189,2016,5.15741
189,2017,4.67518
189,2018,3.6263
189,2019,2.67222
19,1997,445.3856
19,1998,538.40603
19,1999,507.59682
19,2000,475.02065
19,2001,387.53993
19,2002,369.42699
19,2003,350.10767
19,2004,320.90056
19,2005,300.34269
19,2006,266.00178
19,2007,259.36086
19,2008,259.26437
19,2009,256.06723
19,2010,283.7158
19,2011,354.79769
19,2012,434.34503
19,2013,537.90795
19,2014,950.86831
19,2015,1371.25065
19,2016,1767.17919
19,2017,2050.22462
19,2018,2350.42035
19,2019,2575.8987
19,2020,2605.37192
191,2000,7.81111
191,2001,8.3
191,2002,5.68407
191,2003,5.68074
191,2004,4.77926
191,2005,4.48519
191,2006,4.37556
191,2007,5.42074
191,2008,6.63333
191,2009,1.11852
191,2010,0.44437
191,2011,0.86333
191,2012,0.94678
191,2013,0.90535
191,2014,0.90259
191,2015,1.02111
191,2016,1.21444
191,2017,0.96889
191,2018,0.82963
191,2019,0.60593
195,1992,79.33
195,1993,80.48027
195,1994,42.9139
195,1995,45.76595
195,1996,43.45791
195,1997,39.56863
195,1998,40.42364
195,1999,37.74896
195,2000,31.86623
195,2001,26.18553
195,2002,37.90595
195,2003,43.44629
195,2004,57.47657
195,2005,56.62522
195,2006,53.27506
195,2007,57.65056
195,2008,72.29259
195,2009,63.33517
195,2011,82.63997
195,2012,65.64392
195,2013,69.1847
195,2014,103.11798
195,2015,93.46865
195,2016,82.12308
195,2017,113.65923
195,2018,116.37389
195,2019,131.03184
195,2020,136.74064
196,1997,10.90256
196,1998,10.98402
196,1999,8.02982
196,2000,6.82556
196,2001,6.45322
196,2002,7.60944
196,2003,8.20261
196,2004,8.4
196,2005,8.30909
196,2006,7.73594
196,2007,5.67075
196,2008,3.55283
196,2009,4.0926
196,2010,5.07965
196,2011,5.60535
196,2012,5.74284
196,2013,5.44852
196,2014,8.48825
196,2015,11.37906
196,2016,12.99636
196,2017,15.08663
196,2018,17.52555
196,2019,19.13313
196,2020,14.73049
199,2009,502.90663
199,2010,466.54308
199,2011,527.86297
199,2012,479.22661
199,2013,527.84857
199,2014,593.40953
199,2015,567.5738
199,2016,674.18619
199,2017,756.56669
199,2018,833.17994
199,2019,951.78618
199,2020,963.96798
2,2008,1.03483
2,2010,12.05723
2,2011,12.87355
2,2012,16.20203
2,2013,20.18663
2,2014,17.67616
2,2015,17.67577
2,2016,19.08959
2,2017,25.6237
2,2018,23.91255
2,2019,18.89753
2,2020,18.38133
20,1995,8.98201
20,1996,10.52886
20,1997,9.23095
20,1998,6.86248
20,1999,4.02215
20,2000,5.88026
20,2001,8.6969
20,2002,6.96925
20,2003,11.13147
20,2004,25.57061
20,2005,25.26244
20,2006,20.97122
20,2007,23.27809
20,2008,17.0796
20,2009,22.87867
20,2010,22.52113
20,2011,29.6129
20,2012,59.27308
20,2013,86.27836
20,2014,89.2397
20,2015,103.07264
20,2016,104.7573
20,2017,118.60129
20,2018,118.62127
20,2019,139.23786
20,2020,115.65544
200,1991,56.091
200,1992,53.10115
200,1993,65.2931
200,1994,78.43167
200,1995,112.39086
200,1996,94.18167
200,1997,126.34649
200,1998,133.60407
200,1999,112.92324
200,2000,103.6565
200,2001,63.0678
200,2002,90.5289
200,2003,175.35468
200,2004,125.72266
200,2005,176.03968
200,2006,205.10615
200,2007,154.00421
200,2008,200.16103
200,2009,178.96003
200,2010,280.30632
200,2011,1367.25472
200,2012,1683.87619
200,2013,3920.64253
200,2014,4369.20406
200,2015,4081.68312
200,2016,4222.94912
200,2017,2689.28436
200,2018,2353.79739
200,2019,1685.58146
200,2020,1676.11087
203,2000,12107.04801
203,2001,11919.35643
203,2002,14231.77853
203,2003,18511.70149
203,2004,22479.24854
203,2005,25789.68313
203,2006,28870.68262
203,2007,34552.01793
203,2008,38442.90636
203,2009,32122.26616
203,2010,30631.28882
203,2011,30279.89285
203,2012,25976.05835
203,2013,24494.158
203,2014,23473.90008
203,2015,20080.76309
203,2016,20985.91019
203,2017,22966.41832
203,2018,25056.31183
203,2019,23988.0998
203,2020,25396.72896
207,2006,15.96355
207,2007,18.54281
207,2008,28.45173
207,2009,31.25683
207,2010,33.87464
207,2011,24.08201
207,2012,25.75758
207,2013,31.90909
207,2014,34.63636
207,2015,43.17073
207,2016,22.07548
