geo,year,ic_credit_to_agriculture_value_us_2015_prices
131,2005,3164.66933
131,2006,3562.36595
131,2007,3443.63284
131,2008,3668.85667
131,2009,4987.73636
131,2010,4936.65842
131,2011,5154.63419
131,2012,6657.79283
131,2013,7368.43371
131,2014,7125.79408
131,2015,8697.42382
131,2016,8295.86493
131,2017,8111.10534
131,2018,7823.46268
131,2019,8134.8255
131,2020,7780.31512
132,2000,0.71061
132,2001,1.25946
132,2002,1.8052
132,2003,1.78253
132,2004,1.79073
132,2005,1.97991
132,2006,2.26558
132,2007,4.54543
132,2008,4.17931
132,2009,3.02952
132,2010,2.70006
132,2011,2.08813
132,2012,1.24376
132,2013,0.75703
132,2014,0.55489
132,2015,0.27313
132,2016,0.12071
132,2017,0.17138
132,2018,0.14492
132,2019,0.12046
132,2020,0.10484
133,2000,79.05678
133,2001,103.05799
133,2002,100.72699
133,2003,165.20659
133,2004,47.97463
133,2005,75.4134
133,2006,183.70073
133,2007,390.51936
133,2008,54.10966
133,2011,80.37736
133,2012,103.35142
133,2013,78.06532
133,2014,76.2008
133,2015,89.2304
133,2016,100.85644
133,2017,104.81199
133,2018,122.4636
133,2019,103.03447
133,2020,91.78775
14,2000,46.77793
14,2001,37.45666
14,2002,31.04007
14,2003,28.18447
14,2004,20.53806
14,2005,24.7797
14,2006,28.61407
14,2007,26.39193
14,2008,23.74718
14,2009,24.45357
14,2010,12.97525
14,2011,11.38168
14,2012,8.32595
14,2013,8.48053
14,2014,4.49641
14,2015,2.85337
14,2016,3.19736
14,2017,3.34611
14,2018,3.22371
14,2019,3.28758
14,2020,4.31464
142,2000,0.13972
142,2001,0.13826
142,2002,0.12129
142,2003,0.03621
142,2004,0.0452
142,2005,0.02189
142,2006,0.01493
142,2007,0.00967
142,2008,0.00835
142,2009,0.01006
142,2010,0.00148
142,2011,0.10253
142,2014,0.00038
142,2015,0.00037
142,2016,0.00843
142,2017,0.00409
144,2000,114.79735
144,2001,120.23466
144,2002,109.16363
144,2003,76.22438
144,2004,58.78462
144,2005,70.84549
144,2006,60.61707
144,2007,96.67007
144,2008,108.86393
144,2009,142.91095
144,2010,175.0087
144,2011,145.31146
144,2012,152.05291
144,2013,138.18125
144,2014,105.81574
144,2015,206.32845
144,2016,232.52219
144,2017,168.2923
144,2018,151.01672
144,2019,154.1086
144,2020,153.93515
146,2000,129.5581
146,2001,154.40311
146,2002,199.62658
146,2003,256.64905
146,2004,254.25466
146,2005,297.04101
146,2006,283.96533
146,2007,270.50576
146,2008,283.83987
146,2009,188.17694
146,2010,283.37608
146,2011,278.26476
146,2012,138.94409
146,2013,137.56195
146,2014,152.32401
146,2015,159.18749
146,2016,128.33952
146,2017,117.70189
146,2018,123.37361
146,2019,132.1995
149,2000,59.63732
149,2001,72.58448
149,2003,94.7585
149,2004,101.27731
149,2005,101.4768
149,2006,97.87023
149,2008,93.61159
149,2011,238.30831
149,2012,341.27979
149,2013,438.69879
149,2014,493.45288
149,2015,603.32785
149,2016,713.34618
149,2017,744.22142
149,2018,915.59476
149,2019,1180.17386
149,2020,1343.69501
155,2002,3.26003
155,2003,3.16727
155,2004,3.1517
155,2005,3.90319
155,2006,4.94351
155,2007,4.15522
155,2008,4.29628
155,2009,6.34939
155,2010,8.38158
155,2011,6.64779
155,2012,9.34829
155,2013,5.63142
155,2014,4.63651
155,2015,7.02088
155,2016,4.20711
155,2017,4.22019
155,2018,7.73976
155,2019,8.13615
155,2020,7.57093
158,2000,3.00557
158,2001,2.81184
158,2002,1.12702
158,2003,1.43598
158,2004,1.67676
158,2005,2.57914
158,2006,3.9374
158,2007,2.69064
158,2008,7.10959
158,2009,8.34372
158,2011,4.88447
158,2012,5.82554
158,2013,7.01651
158,2014,9.4387
158,2015,4.57358
158,2016,5.05212
158,2017,13.46575
158,2018,10.01602
158,2019,10.34283
158,2020,13.3803
167,2009,1388.38475
167,2010,1367.00377
167,2011,1521.25388
167,2012,1747.10884
167,2013,1875.20396
167,2014,1892.94536
167,2015,1925.16693
167,2016,2065.75343
167,2017,2196.87708
167,2018,2216.3863
170,2008,1029.10705
170,2009,1204.24124
170,2010,1269.72778
170,2011,1540.48502
170,2012,1859.67078
170,2013,2011.97754
170,2014,2088.03427
170,2015,2246.54938
175,2002,0.06723
175,2003,0.04583
175,2004,0.04444
175,2005,0.0293
175,2006,0.02998
175,2007,0.06494
175,2008,0.06353
175,2009,0.03142
175,2011,1.27481
175,2012,2.6802
175,2013,0.6118
175,2014,0.00947
175,2015,0.04797
175,2017,0.35996
175,2018,0.38565
175,2020,1.72757
179,2000,6.54384
179,2001,3.32569
179,2002,9.85559
18,2001,6.58692
18,2002,7.14201
18,2003,7.46307
18,2004,6.46656
18,2005,6.3065
18,2006,6.20959
18,2007,7.74964
18,2008,12.51783
18,2009,15.0112
18,2010,10.59308
18,2011,13.02925
18,2012,20.257
18,2013,26.41956
18,2014,36.91931
18,2015,54.36156
18,2016,66.55669
18,2017,72.0276
18,2018,78.6346
18,2019,83.88163
18,2020,82.82784
181,2017,467.90525
181,2018,447.39369
181,2019,3085.50787
181,2020,16765.62659
188,2000,86.74827
188,2001,101.92607
188,2002,118.72737
188,2003,119.38489
188,2004,129.14289
188,2005,145.30901
188,2006,125.53513
188,2007,0.6595
188,2008,0.72264
188,2009,1.72127
188,2010,0.87268
188,2011,0.4973
188,2012,0.64812
188,2013,0.4364
188,2014,0.50435
188,2015,0.52259
188,2016,0.43622
188,2017,0.42173
188,2018,0.46213
188,2019,0.45734
189,2000,14.70748
189,2001,20.22965
189,2002,17.21483
189,2003,16.15268
189,2004,15.43562
189,2005,13.3627
189,2006,12.50398
189,2007,14.30232
189,2008,16.7273
189,2009,16.87476
189,2010,14.37573
189,2011,11.69715
189,2012,11.90336
189,2013,10.75803
189,2014,8.67663
189,2015,6.81333
189,2016,4.13555
189,2017,3.73397
189,2018,3.303
189,2019,2.37242
19,2000,980.53395
19,2001,839.03623
19,2002,844.17492
19,2003,803.73477
19,2004,707.00385
19,2005,634.81963
19,2006,491.30939
19,2007,437.21741
19,2008,365.0382
19,2009,358.33445
19,2010,364.8144
19,2011,393.56372
19,2012,448.11285
19,2013,523.56743
19,2014,906.93631
19,2015,1371.25065
19,2016,1791.45157
19,2017,1959.59342
19,2018,2179.90795
19,2019,2405.69573
191,2000,10.23413
191,2001,10.31351
191,2002,6.85417
191,2003,7.0456
191,2004,5.69515
191,2005,5.13532
191,2006,4.69351
191,2007,5.22362
191,2008,6.39971
191,2009,0.73588
191,2010,0.38164
191,2011,0.65889
191,2012,0.65269
191,2013,0.58683
191,2014,0.60213
191,2015,0.6863
191,2016,0.9851
191,2017,0.68079
191,2018,0.56455
191,2019,0.38337
195,2000,16.38714
195,2001,8.22341
195,2002,13.48383
195,2003,14.66076
195,2004,22.42465
195,2005,23.49387
195,2006,21.67685
195,2007,20.53885
195,2008,31.0503
195,2009,29.295
195,2011,42.9099
195,2012,41.11359
195,2013,37.8365
195,2014,65.93484
195,2015,78.54452
195,2016,65.67476
195,2017,89.7365
195,2018,86.25563
195,2019,104.53783
195,2020,104.83629
196,2006,3.2952
196,2007,3.14551
196,2008,2.20653
196,2009,3.06181
196,2010,5.74388
196,2011,3.81524
196,2012,3.81892
196,2013,3.25503
196,2014,4.42438
196,2015,5.75338
196,2016,7.20836
196,2017,9.19084
196,2018,9.89732
196,2019,9.89237
196,2020,9.65031
2,2008,1.27725
2,2010,12.09387
2,2011,11.67891
2,2012,14.62
2,2013,18.94657
2,2014,17.16232
2,2015,17.67577
2,2016,20.13126
2,2017,26.86739
2,2018,26.37019
2,2019,21.81296
2,2020,20.26384
20,2000,7.76966
20,2001,12.14687
20,2002,10.4211
20,2003,12.60952
20,2004,24.94718
20,2005,23.24308
20,2006,20.50453
20,2007,22.8145
20,2008,17.77492
20,2009,23.44015
20,2010,20.11389
20,2011,23.36066
20,2012,51.99758
20,2013,81.55085
20,2014,80.55724
20,2015,103.07264
20,2016,100.70493
20,2017,105.46649
20,2018,102.7816
20,2019,126.4098
20,2020,112.52718
200,2000,151.55965
200,2001,97.6108
200,2002,141.27945
200,2003,271.1061
200,2004,181.19547
200,2005,245.16012
200,2006,267.74652
200,2007,180.03302
200,2008,222.75755
200,2009,198.85663
200,2010,288.79814
200,2011,1285.88398
200,2012,1566.10508
200,2013,3667.68247
200,2014,4149.92217
200,2015,4081.68312
200,2016,4214.30979
200,2017,2609.99278
200,2018,2164.4512
200,2019,1566.10343
200,2020,1622.40912
207,2006,17.32247
207,2007,19.04581
207,2008,27.08541
207,2009,27.84536
207,2010,28.11274
207,2011,22.33112
207,2012,21.39533
207,2013,26.40844
207,2014,27.39944
207,2015,36.93659
207,2016,28.2097
207,2017,21.93334
207,2018,24.18744
207,2019,24.8333
207,2020,18.46529
208,2008,642.93889
208,2009,758.87325
208,2010,153.97379
208,2011,189.08536
208,2012,138.96786
208,2013,159.73221
208,2014,153.59302
208,2015,162.7558
208,2016,159.86562
208,2017,122.32065
208,2018,110.037
208,2019,21.18683
208,2020,102.59883
21,2012,9445.36597
21,2013,9540.57232
21,2014,9204.67529
21,2015,8886.33895
21,2016,7897.94164
21,2017,7036.15565
21,2018,7126.90073
21,2019,6758.36396
21,2020,7939.02233
212,2000,664.2916
212,2001,1318.49875
212,2002,1724.08285
212,2003,2240.43837
212,2004,2097.08861
212,2005,1764.19245
212,2006,1649.54185
212,2007,1784.82117
212,2008,1507.3533
212,2009,2254.80442
212,2010,2223.71684
212,2011,2857.42623
212,2012,2217.89087
212,2013,1337.84709
212,2014,1142.01661
212,2015,1073.84562
212,2016,1395.43765
212,2017,1162.80315
212,2018,1068.07626
212,2019,1521.58543
215,2000,39.6693
215,2001,68.45191
215,2002,160.31437
215,2003,148.08002
215,2004,207.86796
215,2005,235.25791
215,2006,303.62908
215,2007,320.344
215,2008,477.83417
215,2009,396.11763
215,2010,536.37867
215,2011,634.88404
215,2012,589.93124
215,2013,552.87732
215,2014,570.69118
215,2015,589.65965
215,2016,517.22152
215,2017,515.52675
215,2018,425.51116
215,2019,797.36978
216,2000,4390.98857
216,2001,3660.3901
216,2002,3676.95741
216,2003,3541.78017
216,2004,3638.0371
216,2005,3586.60517
216,2006,3333.83635
216,2007,2974.93105
216,2008,2517.31876
216,2009,2198.34775
216,2010,2388.6808
216,2011,2162.34139
216,2012,2400.62012
216,2013,2518.51512
216,2014,2541.10304
216,2015,2816.21695
216,2016,2617.47284
216,2017,2623.13553
216,2018,2490.95887
216,2019,2370.38568
217,2000,1.45786
217,2001,1.42749
217,2002,0.97208
217,2003,0.89007
217,2004,7.36524
217,2005,0.22243
217,2006,0.12713
217,2007,0.54917
217,2008,0.48011
217,2009,1.08132
217,2011,2.75706
217,2012,3.46439
217,2013,3.00395
217,2014,3.0763
217,2015,3.17412
217,2016,4.13627
217,2017,3.12992
217,2018,1.98694
217,2019,1.32833
220,2000,25.66136
220,2001,31.44544
220,2002,21.45852
220,2003,25.71153
220,2004,25.79461
220,2005,18.10544
220,2006,12.82046
220,2007,14.37793
220,2008,19.52498
220,2009,20.44158
220,2010,16.47289
220,2011,13.98399
220,2012,13.31629
220,2013,12.87642
220,2014,9.14444
220,2015,11.49207
220,2016,13.11912
220,2017,22.64635
220,2018,24.5174
220,2019,24.671
221,2001,107.16616
221,2002,137.19493
221,2003,136.17167
221,2004,137.08791
221,2005,143.31273
221,2006,121.10238
221,2007,117.65404
221,2008,91.86514
221,2009,121.82792
221,2010,101.60178
221,2011,77.33621
221,2012,102.52501
221,2013,97.27407
221,2014,113.36507
221,2015,149.80494
221,2016,163.95977
221,2017,164.29916
221,2018,126.05371
221,2019,104.52172
223,2000,5207.52186
223,2001,3324.96656
223,2002,2489.09263
223,2003,2728.31522
223,2004,2123.8223
223,2005,2102.41999
223,2006,1089.92143
223,2007,890.0495
223,2008,868.79488
223,2009,783.07853
223,2010,806.12401
223,2011,1090.51308
223,2012,1018.90223
223,2013,705.02388
223,2014,292.16437
223,2015,251.83303
223,2016,119.91228
223,2017,136.30539
223,2018,109.04659
223,2019,147.36285
225,2000,802.49086
225,2001,757.32663
225,2002,558.48544
225,2003,385.9656
225,2004,369.43953
225,2005,351.24896
225,2006,460.89067
225,2007,468.52382
225,2008,588.83847
225,2009,186.40952
225,2010,186.24122
225,2011,282.22632
225,2012,464.60393
225,2013,705.17219
225,2014,620.93719
225,2015,424.50647
225,2016,386.76097
225,2017,567.53503
225,2018,489.2293
225,2019,264.43395
226,2000,51.01532
226,2001,38.50284
226,2002,44.96296
226,2003,67.22578
226,2004,77.78838
226,2005,77.15352
226,2006,87.01763
226,2007,118.0312
226,2008,129.10719
226,2009,98.81732
226,2010,181.54996
226,2011,193.44009
226,2012,207.61881
226,2013,237.93544
226,2014,314.02095
226,2015,345.82574
226,2016,364.55234
226,2017,436.00639
226,2018,477.62263
226,2019,550.31025
229,2000,15982.63876
229,2001,15311.85339
229,2002,15686.53492
229,2003,15757.62362
229,2004,15803.0345
229,2005,17383.2252
229,2006,17372.70332
229,2007,17478.60787
229,2008,18276.70591
229,2009,18716.26693
229,2010,19092.73611
229,2011,19499.19849
229,2012,21111.51744
229,2013,22636.8091
229,2014,24466.11039
229,2015,27121.1101
229,2016,26638.19923
229,2017,26834.5364
229,2018,27006.0648
229,2019,26353.38961
23,2000,0.33158
23,2001,2.89752
23,2002,48.7336
23,2003,56.74339
23,2004,60.96154
23,2005,59.11058
23,2006,62.66655
23,2007,67.97415
23,2008,74.44175
23,2009,75.56763
23,2010,73.53859
23,2011,71.5368
23,2012,65.38701
23,2013,78.09087
23,2014,101.24947
23,2015,101.4735
23,2016,98.5708
23,2017,115.04244
23,2018,82.11218
23,2019,91.71875
23,2020,97.32452
231,2000,64084.47401
231,2001,62420.50577
231,2002,60054.44709
231,2003,58327.1236
231,2004,59600.63036
231,2005,61206.26927
231,2006,62446.12908
231,2007,63601.0584
231,2008,65922.89613
231,2009,65184.06597
231,2010,64223.15961
231,2011,65066.20716
231,2012,67452.3959
231,2013,69994.67393
231,2014,76075.39094
231,2015,78908
231,2016,75902.77984
231,2017,75172.17263
231,2018,74756.4527
231,2019,70272.96534
233,2000,27.31914
233,2001,9.04271
233,2002,24.59021
233,2003,11.71221
233,2004,27.06495
233,2005,29.29106
233,2006,8.51846
233,2007,11.78454
233,2008,508.47549
233,2009,47.85691
233,2011,43.25716
233,2012,32.77405
233,2013,65.76673
233,2014,71.91863
233,2015,57.28296
233,2016,120.15184
233,2017,154.63778
233,2018,145.17604
233,2019,145.08348
234,2000,47.09351
234,2001,47.61643
234,2002,32.83057
234,2003,15.92124
234,2004,14.78344
234,2005,16.3938
234,2006,19.3255
234,2007,32.11703
234,2008,30.38018
234,2009,28.75508
234,2010,36.05909
234,2011,37.59669
234,2012,41.69286
234,2013,52.62306
234,2014,58.60595
234,2015,48.84147
234,2016,46.4756
234,2017,42.77061
234,2018,41.02354
234,2019,38.7679
238,2004,275.50867
238,2005,435.46647
238,2006,661.12456
238,2007,696.07106
238,2008,694.06131
238,2009,612.97395
238,2010,685.67527
238,2011,885.61984
238,2012,1076.46003
238,2013,999.72402
238,2014,851.90874
238,2015,902.94681
238,2016,881.69561
238,2017,812.44559
238,2018,704.19895
238,2019,650.12576
250,2005,53.059
250,2006,71.62606
250,2007,62.64695
250,2008,39.5694
250,2009,20.03639
250,2010,27.24686
250,2011,22.31745
250,2012,58.8162
250,2013,41.10277
250,2014,39.90902
250,2015,53.18269
250,2016,67.9212
250,2017,46.3711
250,2018,39.10879
258,2000,0.92585
258,2001,1.0148
258,2002,0.95018
258,2003,1.24901
258,2004,0.83154
258,2005,0.70885
258,2006,0.64996
258,2007,0.94886
258,2008,0.76358
258,2009,0.43047
258,2010,0.4611
258,2011,0.41194
258,2012,0.71366
258,2013,0.68106
258,2014,0.65574
258,2015,0.36074
258,2016,0.03949
258,2017,0.05545
258,2018,0.0223
258,2019,0.00975
29,2008,2.7666
29,2009,3.73362
29,2010,2.42677
29,2011,1.75241
29,2012,1.85737
29,2013,2.05084
29,2014,2.96608
29,2015,15.55552
29,2016,15.18366
29,2017,9.78881
29,2018,9.91049
29,2019,11.81205
29,2020,11.67561
33,2000,13974.93528
33,2001,13917.65731
33,2002,14500.56146
33,2003,14842.3149
33,2004,14707.3586
33,2005,13495.99187
33,2006,13043.9639
33,2007,12952.10671
33,2008,12620.95292
33,2009,13103.80747
33,2010,13681.35583
33,2011,13853.81492
33,2012,14136.22628
33,2013,13354.45261
33,2014,14685.97072
33,2015,16490.52826
33,2016,17539.55267
33,2017,18644.32159
33,2018,20299.3312
33,2019,22077.8884
33,2020,23229.46414
35,2012,0.41764
35,2013,0.3055
38,2000,372.25858
38,2001,334.01903
38,2002,349.17738
38,2003,359.02374
38,2004,342.0964
38,2005,439.92097
38,2006,451.92973
38,2007,499.65394
38,2008,1233.40668
38,2009,1511.41798
38,2010,1982.19201
38,2011,2319.35029
38,2012,2522.14679
38,2013,2245.69393
38,2014,2041.66705
38,2015,2192.95429
38,2016,2439.1051
38,2017,2584.46445
38,2018,2821.75752
38,2019,2759.85899
48,2000,605.97906
48,2001,580.84969
48,2002,521.37152
48,2003,457.61985
48,2004,454.39846
48,2005,559.95119
48,2006,542.84437
48,2007,633.62304
48,2008,706.59758
48,2009,719.2598
48,2010,745.37589
48,2011,844.79289
48,2012,860.23925
48,2013,880.76659
48,2014,901.29975
48,2015,870.31848
48,2016,1014.56637
48,2017,1040.31997
48,2018,1057.01253
48,2019,1026.01285
52,2005,174.91936
52,2006,219.74144
52,2007,263.27033
52,2008,272.80769
52,2009,507.84775
52,2010,498.70632
52,2011,423.25725
52,2012,481.6543
52,2013,643.9852
52,2014,754.12995
52,2015,495.91835
52,2016,375.75358
52,2017,314.43032
52,2018,306.9236
52,2019,355.67074
52,2020,400.9729
53,2000,13.40568
53,2001,14.77158
53,2002,18.19325
53,2003,19.43095
53,2004,17.00841
53,2005,17.82671
53,2006,13.58517
53,2007,14.72095
53,2008,18.00326
53,2009,31.05526
53,2011,43.7996
53,2012,28.32955
53,2013,28.11302
53,2014,30.65505
53,2015,58.36297
53,2016,39.85194
53,2017,36.16942
53,2018,97.37005
53,2019,67.98969
53,2020,93.04708
55,2000,5.5775
55,2001,4.54556
55,2002,4.59082
55,2003,4.42698
55,2004,4.23122
55,2005,4.22201
55,2006,4.08473
55,2007,3.83168
55,2008,3.51026
55,2009,3.45078
55,2010,3.94928
55,2011,2.7355
55,2012,2.4458
55,2013,2.14527
55,2014,1.53981
55,2015,1.01037
55,2016,0.55142
55,2017,0.40434
55,2018,0.41753
55,2019,0.39834
59,2000,2772.34553
59,2001,2620.07323
59,2002,2697.98449
59,2003,2173.62774
59,2004,2238.73639
59,2005,2433.33632
59,2006,2044.20022
59,2007,2507.2632
59,2008,1869.13871
59,2009,1854.21129
59,2010,1478.16408
59,2011,1882.39593
59,2012,1075.1704
59,2013,939.56688
59,2014,1022.64293
59,2015,1137.00511
59,2016,1280.50368
59,2017,1211.15533
59,2018,1430.94832
59,2019,1896.91042
59,2020,2201.31268
74,2001,0.10652
74,2002,0.19088
74,2003,0.37601
74,2004,0.45341
74,2005,0.62369
74,2006,0.86895
74,2007,0.34266
74,2008,0.29312
74,2009,0.47911
74,2010,0.45391
74,2011,0.4323
74,2012,0.40717
75,2000,5.85338
75,2001,2.21552
75,2002,3.7702
75,2003,6.21763
75,2004,7.0616
75,2005,11.2537
75,2006,17.05869
75,2007,6.6947
75,2008,6.74299
75,2009,8.66086
75,2010,9.05254
75,2011,9.29221
75,2012,8.17915
75,2013,4.88848
75,2014,1.58749
75,2015,3.79239
75,2016,6.32548
75,2017,8.27437
75,2018,1.70281
75,2019,2.54123
75,2020,4.75454
8,2000,4.3313
8,2001,3.63942
8,2002,3.26653
8,2003,3.05801
8,2004,3.47942
8,2005,2.66447
8,2006,2.51018
8,2007,2.84888
8,2008,2.71332
8,2009,2.58099
8,2010,1.92461
8,2011,1.89701
8,2012,1.69085
8,2013,1.68523
8,2014,0.33805
8,2015,0.27556
8,2016,0.29994
8,2017,0.13835
8,2018,0.09475
8,2019,0.3393
84,2000,5542.82179
84,2001,5134.75327
84,2002,4035.40329
84,2003,3975.47882
84,2004,4064.22892
84,2005,3642.00716
84,2006,3663.4018
84,2007,3777.85396
84,2008,4225.07716
84,2009,4232.9561
84,2010,2204.88402
84,2011,2129.1617
84,2012,1501.24948
84,2013,1764.87046
84,2014,1681.20251
84,2015,1564.19008
84,2016,1495.80352
84,2017,1370.2086
84,2018,1354.49258
84,2019,1333.91806
84,2020,1292.79138
86,2000,6.18072
86,2001,4.55925
86,2002,9.04451
86,2003,8.43027
86,2004,8.33434
86,2005,3.48597
86,2006,2.89284
86,2007,8.4795
86,2008,9.79302
86,2009,9.82511
86,2010,9.47387
86,2011,8.73526
86,2012,9.35315
86,2013,8.70667
86,2014,8.46169
86,2015,7.71481
86,2016,6.97917
86,2017,8.3122
86,2018,7.94787
86,2019,7.78243
9,2000,8722.38502
9,2001,7388.55817
9,2002,3610.59009
9,2003,2849.50387
9,2004,3508.8145
9,2005,4911.71909
9,2006,5890.58303
9,2007,7434.32744
9,2008,7359.27525
9,2009,7271.49209
9,2010,8052.82586
9,2011,9913.3383
9,2012,9988.27882
9,2013,10341.53465
9,2014,8182.63005
9,2015,8447.83994
9,2016,7564.59251
9,2017,9756.82527
9,2018,9909.07478
9,2019,8135.63311
9,2020,8484.50126
91,2000,59.15877
91,2001,52.47095
91,2002,41.68265
91,2003,19.75693
91,2004,16.03473
91,2005,14.86659
91,2006,12.23855
91,2007,12.81098
91,2008,18.97829
91,2009,24.69297
91,2010,32.50388
91,2011,46.19194
91,2012,50.05365
91,2013,56.47871
91,2014,53.36567
91,2015,51.10266
91,2016,49.14752
91,2017,57.68073
91,2018,53.29812
91,2019,50.80193
91,2020,72.66952
