geo,year,ei_cereals_excluding_rice_emissions_intensity
100,2005,0.2907
100,2006,0.3038
100,2007,0.2881
100,2008,0.2881
100,2009,0.3055
100,2010,0.3
100,2011,0.3007
100,2012,0.2847
100,2013,0.2837
100,2014,0.2812
100,2015,0.3052
100,2016,0.2863
100,2017,0.2715
101,1961,0.1866
101,1962,0.1708
101,1963,0.1903
101,1964,0.1618
101,1965,0.1834
101,1966,0.174
101,1967,0.1922
101,1968,0.2011
101,1969,0.1922
101,1970,0.2107
101,1971,0.2106
101,1972,0.27
101,1973,0.2186
101,1974,0.2301
101,1975,0.2282
101,1976,0.2407
101,1977,0.2503
101,1978,0.2338
101,1979,0.2599
101,1980,0.2901
101,1981,0.2934
101,1982,0.3845
101,1983,0.2745
101,1984,0.3041
101,1985,0.3485
101,1986,0.2884
101,1987,0.3303
101,1988,0.2927
101,1989,0.288
101,1990,0.2888
101,1991,0.2958
101,1992,0.2653
101,1993,0.2891
101,1994,0.288
101,1995,0.2735
101,1996,0.2695
101,1997,0.2434
101,1998,0.2543
101,1999,0.2547
101,2000,0.2482
101,2001,0.252
101,2002,0.247
101,2003,0.2359
101,2004,0.2439
101,2005,0.2322
101,2006,0.2461
101,2007,0.227
101,2008,0.2053
101,2009,0.2053
101,2010,0.1922
101,2011,0.2033
101,2012,0.1901
101,2013,0.1893
101,2014,0.1907
101,2015,0.1822
101,2016,0.1669
101,2017,0.1509
102,1961,0.1353
102,1962,0.1371
102,1963,0.1432
102,1964,0.1461
102,1965,0.1397
102,1966,0.1422
102,1967,0.1481
102,1968,0.1465
102,1969,0.1491
102,1970,0.1526
102,1971,0.1781
102,1972,0.1687
102,1973,0.1915
102,1974,0.1905
102,1975,0.1684
102,1976,0.1591
102,1977,0.1783
102,1978,0.1606
102,1979,0.1797
102,1980,0.1908
102,1981,0.2119
102,1982,0.2119
102,1983,0.2421
102,1984,0.2099
102,1985,0.2021
102,1986,0.1974
102,1987,0.1962
102,1988,0.1921
102,1989,0.2537
102,1990,0.1854
102,1991,0.1941
102,1992,0.2032
102,1993,0.163
102,1994,0.1694
102,1995,0.1682
102,1996,0.1845
102,1997,0.2021
102,1998,0.1845
102,1999,0.2151
102,2000,0.2313
102,2001,0.2083
102,2002,0.1857
102,2003,0.1841
102,2004,0.1801
102,2005,0.1868
102,2006,0.205
102,2007,0.177
102,2008,0.2988
102,2009,0.2054
102,2010,0.1854
102,2011,0.1697
102,2012,0.1827
102,2013,0.1721
102,2014,0.1712
102,2015,0.1512
102,2016,0.1367
102,2017,0.1431
103,1961,0.1192
103,1962,0.1175
103,1963,0.1307
103,1964,0.1402
103,1965,0.1321
103,1966,0.1391
103,1967,0.1417
103,1968,0.1219
103,1969,0.1288
103,1970,0.1404
103,1971,0.1576
103,1972,0.1185
103,1973,0.1739
103,1974,0.1778
103,1975,0.2113
103,1976,0.1871
103,1977,0.2542
103,1978,0.2335
103,1979,0.3389
103,1980,0.2656
103,1981,0.2448
103,1982,0.2457
103,1983,0.246
103,1984,0.5227
103,1985,0.273
103,1986,0.3489
103,1987,0.4782
103,1988,0.3569
103,1989,0.5225
103,1990,0.2557
103,1991,0.2692
103,1992,0.2986
103,1993,0.4062
103,1994,0.4896
103,1995,0.5018
103,1996,0.4434
103,1997,0.5834
103,1998,0.5597
103,1999,0.8101
103,2000,1.2935
103,2001,1.2328
103,2002,0.1034
103,2003,0.1068
103,2004,0.2327
103,2005,0.2897
103,2006,0.285
103,2007,0.246
103,2008,0.4116
103,2009,0.3533
103,2010,0.1901
103,2011,0.2219
103,2012,0.2219
103,2013,0.1874
103,2014,0.1366
103,2015,0.1566
103,2016,0.1854
103,2017,0.2812
104,1961,0.087
104,1962,0.0869
104,1963,0.089
104,1964,0.0891
104,1965,0.0885
104,1966,0.0962
104,1967,0.0956
104,1968,0.0965
104,1969,0.1003
104,1970,0.108
104,1971,0.1062
104,1972,0.1222
104,1973,0.1269
104,1974,0.1216
104,1975,0.1312
104,1976,0.1453
104,1977,0.1381
104,1978,0.1513
104,1979,0.1403
104,1980,0.1428
104,1981,0.1433
104,1982,0.1437
104,1983,0.1605
104,1984,0.1402
104,1985,0.154
104,1986,0.1731
104,1987,0.1562
104,1988,0.1598
104,1989,0.1761
104,1990,0.1712
104,1991,0.1657
104,1992,0.1645
104,1993,0.2046
104,1994,0.2154
104,1995,0.1973
104,1996,0.1688
104,1997,0.1807
104,1998,0.1988
104,1999,0.1842
104,2000,0.1607
104,2001,0.1609
104,2002,0.1995
104,2003,0.1682
104,2004,0.1457
104,2005,0.1666
104,2006,0.1531
104,2007,0.1531
104,2008,0.1373
104,2009,0.1646
104,2010,0.1523
104,2011,0.133
104,2012,0.1596
104,2013,0.1427
104,2014,0.1334
104,2015,0.134
104,2016,0.139
104,2017,0.1457
105,1961,0.2941
105,1962,0.2923
105,1963,0.3404
105,1964,0.1902
105,1965,0.2164
105,1966,0.3884
105,1967,0.2337
105,1968,0.286
105,1969,0.3377
105,1970,0.4293
105,1971,0.3006
105,1972,0.2198
105,1973,0.2442
105,1974,0.2305
105,1975,0.2744
105,1976,0.3197
105,1977,0.3175
105,1978,0.4048
105,1979,0.4716
105,1980,0.291
105,1981,0.306
105,1982,0.4405
105,1983,0.2485
105,1984,0.5922
105,1985,0.4213
105,1986,0.3516
105,1987,0.2743
105,1988,0.3143
105,1989,0.3154
105,1990,0.2727
105,1991,0.3125
105,1992,0.2766
105,1993,0.3108
105,1994,0.5098
105,1995,0.3322
105,1996,0.4632
105,1997,0.5929
105,1998,0.4624
105,1999,0.6384
105,2000,0.4957
105,2001,0.3741
105,2002,0.3375
105,2003,0.3315
105,2004,0.3739
105,2005,0.3257
105,2006,0.3813
105,2007,0.4034
105,2008,0.4345
105,2009,0.2923
105,2010,0.2683
105,2011,0.3262
105,2012,0.2696
105,2013,0.2877
105,2014,0.2596
105,2015,0.288
105,2016,0.3088
105,2017,0.4212
106,1961,0.1924
106,1962,0.197
106,1963,0.205
106,1964,0.2062
106,1965,0.2162
106,1966,0.2222
106,1967,0.2148
106,1968,0.2247
106,1969,0.227
106,1970,0.234
106,1971,0.2392
106,1972,0.2622
106,1973,0.2581
106,1974,0.2473
106,1975,0.2554
106,1976,0.2531
106,1977,0.3072
106,1978,0.3189
106,1979,0.3369
106,1980,0.3056
106,1981,0.293
106,1982,0.2926
106,1983,0.3026
106,1984,0.2855
106,1985,0.3173
106,1986,0.2981
106,1987,0.3094
106,1988,0.2944
106,1989,0.2767
106,1990,0.286
106,1991,0.2691
106,1992,0.2609
106,1993,0.2629
106,1994,0.2624
106,1995,0.2551
106,1996,0.2435
106,1997,0.2481
106,1998,0.2388
106,1999,0.2399
106,2000,0.2336
106,2001,0.2287
106,2002,0.2333
106,2003,0.2706
106,2004,0.2222
106,2005,0.2229
106,2006,0.2329
106,2007,0.2358
106,2008,0.1975
106,2009,0.1934
106,2010,0.1825
106,2011,0.178
106,2012,0.2049
106,2013,0.2087
106,2014,0.1915
106,2015,0.2158
106,2016,0.2111
106,2017,0.2312
107,1961,0.2354
107,1962,0.1821
107,1963,0.2053
107,1964,0.2133
107,1965,0.2179
107,1966,0.2141
107,1967,0.2082
107,1968,0.2152
107,1969,0.2046
107,1970,0.2381
107,1971,0.2142
107,1972,0.276
107,1973,0.2618
107,1974,0.2631
107,1975,0.2975
107,1976,0.3275
107,1977,0.3682
107,1978,0.3545
107,1979,0.3542
107,1980,0.2851
107,1981,0.2312
107,1982,0.2354
107,1983,0.2362
107,1984,0.2087
107,1985,0.1948
107,1986,0.2271
107,1987,0.2112
107,1988,0.2249
107,1989,0.2336
107,1990,0.1954
107,1991,0.2029
107,1992,0.2055
107,1993,0.2568
107,1994,0.2666
107,1995,0.2679
107,1996,0.2832
107,1997,0.3638
107,1998,0.3148
107,1999,0.2708
107,2000,0.2619
107,2001,0.2174
107,2002,0.2145
107,2003,0.1736
107,2004,0.2517
107,2005,0.1565
107,2006,0.1362
107,2007,0.2191
107,2008,0.163
107,2009,0.1765
107,2010,0.1945
107,2011,0.1939
107,2012,0.2104
107,2013,0.2119
107,2014,0.2483
107,2015,0.1979
107,2016,0.213
107,2017,0.1748
108,1992,0.111
108,1993,0.12
108,1994,0.1295
108,1995,0.1646
108,1996,0.1476
108,1997,0.1275
108,1998,0.165
108,1999,0.1114
108,2000,0.1279
108,2001,0.1156
108,2002,0.1149
108,2003,0.1187
108,2004,0.1315
108,2005,0.124
108,2006,0.1162
108,2007,0.1111
108,2008,0.1217
108,2009,0.1129
108,2010,0.1416
108,2011,0.1031
108,2012,0.1464
108,2013,0.119
108,2014,0.1218
108,2015,0.1188
108,2016,0.1156
108,2017,0.115
109,1961,0.5556
109,1962,0.4626
109,1963,0.5268
109,1964,0.531
109,1965,0.5061
109,1966,0.328
109,1967,0.6409
109,1968,0.7243
109,1969,0.5812
109,1970,0.4855
109,1971,0.4566
109,1972,0.6725
109,1973,0.494
109,1974,0.2763
109,1975,0.1936
109,1976,0.2162
109,1977,0.1775
109,1978,0.2512
109,1979,0.2969
109,1980,0.4646
109,1981,0.5105
109,1982,0.3161
109,1983,0.4424
109,1984,0.5423
109,1985,0.3884
109,1986,0.3969
109,1987,0.6633
109,1988,1.497
109,1989,1.0907
109,1990,0.7397
109,1991,0.686
109,1992,0.3087
109,1993,0.4307
109,1994,0.4944
109,1995,0.4997
109,1996,0.4699
109,1997,0.6382
109,1998,0.8419
109,1999,0.8824
109,2000,1.111
109,2001,0.8372
109,2002,0.9481
109,2003,0.9613
109,2004,1.203
109,2005,0.7083
109,2006,0.5752
109,2007,0.5974
109,2008,0.532
109,2009,0.4598
109,2010,0.4894
109,2011,0.4276
109,2012,0.5252
109,2013,0.4152
109,2014,0.4752
109,2015,0.334
109,2016,0.3735
109,2017,0.3918
11,1961,0.1882
11,1962,0.2116
11,1963,0.2266
11,1964,0.2288
11,1965,0.2988
11,1966,0.2402
11,1967,0.2381
11,1968,0.2541
11,1969,0.244
11,1970,0.2734
11,1971,0.2625
11,1972,0.2714
11,1973,0.2399
11,1974,0.2226
11,1975,0.2305
11,1976,0.2337
11,1977,0.2258
11,1978,0.2311
11,1979,0.2621
11,1980,0.2292
11,1981,0.2487
11,1982,0.2123
11,1983,0.2156
11,1984,0.2136
11,1985,0.211
11,1986,0.1973
11,1987,0.1956
11,1988,0.1946
11,1989,0.1882
11,1990,0.1907
11,1991,0.1931
11,1992,0.2069
11,1993,0.2041
11,1994,0.1988
11,1995,0.2039
11,1996,0.2106
11,1997,0.1904
11,1998,0.1979
11,1999,0.1905
11,2000,0.1954
11,2001,0.189
11,2002,0.2434
11,2003,0.4145
11,2004,0.1564
11,2005,0.1688
11,2006,0.1738
11,2007,0.1527
11,2008,0.1376
11,2009,0.1432
11,2010,0.1563
11,2011,0.1396
11,2012,0.1733
11,2013,0.1865
11,2014,0.1669
11,2015,0.1936
11,2016,0.1698
11,2017,0.1846
110,1961,0.1319
110,1962,0.1415
110,1963,0.1657
110,1964,0.1653
110,1965,0.1637
110,1966,0.1882
110,1967,0.1966
110,1968,0.1958
110,1969,0.2257
110,1970,0.2807
110,1971,0.2951
110,1972,0.4295
110,1973,0.6418
110,1974,0.5182
110,1975,0.506
110,1976,0.5783
110,1977,0.5838
110,1978,0.4098
110,1979,0.3435
110,1980,0.2867
110,1981,0.2992
110,1982,0.2785
110,1983,0.2954
110,1984,0.2821
110,1985,0.2584
110,1986,0.2675
110,1987,0.2628
110,1988,0.2289
110,1989,0.2368
110,1990,0.236
110,1991,0.2648
110,1992,0.2614
110,1993,0.2949
110,1994,0.3217
110,1995,0.3436
110,1996,0.3181
110,1997,0.2937
110,1998,0.3022
110,1999,0.2814
110,2000,0.2585
110,2001,0.2575
110,2002,0.2479
110,2003,0.2507
110,2004,0.2554
110,2005,0.2531
110,2006,0.2536
110,2007,0.2337
110,2008,0.2208
110,2009,0.2514
110,2010,0.2881
110,2011,0.2408
110,2012,0.2006
110,2013,0.2034
110,2014,0.2093
110,2015,0.1804
110,2016,0.213
110,2017,0.1958
112,1961,0.1571
112,1962,0.1972
112,1963,0.2106
112,1964,0.1184
112,1965,0.1183
112,1966,0.1818
112,1967,0.1384
112,1968,0.2009
112,1969,0.1257
112,1970,0.305
112,1971,0.1491
112,1972,0.1291
112,1973,0.2043
112,1974,0.1266
112,1975,0.2134
112,1976,0.2049
112,1977,0.1895
112,1978,0.2196
112,1979,0.5093
112,1980,0.1357
112,1981,0.1856
112,1982,0.2104
112,1983,0.1567
112,1984,0.2014
112,1985,0.2035
112,1986,0.2112
112,1987,0.1463
112,1988,0.1609
112,1989,0.1843
112,1990,0.1311
112,1991,0.1709
112,1992,0.1249
112,1993,0.1275
112,1994,0.1181
112,1995,0.1272
112,1996,0.1219
112,1997,0.1657
112,1998,0.1869
112,1999,0.2882
112,2000,0.16
112,2001,0.1883
112,2002,0.437
112,2003,0.4074
112,2004,0.2663
112,2005,0.1817
112,2006,0.1865
112,2007,0.4058
112,2008,0.2951
112,2009,0.1253
112,2010,0.1563
112,2011,0.2529
112,2012,0.0834
112,2013,0.191
112,2014,0.1791
112,2015,0.2454
112,2016,0.1759
112,2017,0.1683
113,1992,0.1105
113,1993,0.1117
113,1994,0.1318
113,1995,0.1434
113,1996,0.1268
113,1997,0.1193
113,1998,0.1208
113,1999,0.1184
113,2000,0.1193
113,2001,0.1125
113,2002,0.0956
113,2003,0.1203
113,2004,0.1126
113,2005,0.1184
113,2006,0.1181
113,2007,0.1184
113,2008,0.1144
113,2009,0.1075
113,2010,0.1157
113,2011,0.1116
113,2012,0.1204
113,2013,0.1124
113,2014,0.1345
113,2015,0.1141
113,2016,0.1157
113,2017,0.1036
114,1961,0.1228
114,1962,0.1262
114,1963,0.1296
114,1964,0.1375
114,1965,0.1467
114,1966,0.1444
114,1967,0.137
114,1968,0.1305
114,1969,0.1355
114,1970,0.1458
114,1971,0.1425
114,1972,0.1399
114,1973,0.1389
114,1974,0.1347
114,1975,0.134
114,1976,0.1228
114,1977,0.1261
114,1978,0.135
114,1979,0.1392
114,1980,0.152
114,1981,0.149
114,1982,0.1189
114,1983,0.1318
114,1984,0.1683
114,1985,0.1466
114,1986,0.1308
114,1987,0.147
114,1988,0.1435
114,1989,0.1401
114,1990,0.1508
114,1991,0.1463
114,1992,0.1435
114,1993,0.1527
114,1994,0.131
114,1995,0.1259
114,1996,0.1745
114,1997,0.1614
114,1998,0.1521
114,1999,0.1621
114,2000,0.1842
114,2001,0.1643
114,2002,0.162
114,2003,0.1576
114,2004,0.1498
114,2005,0.1566
114,2006,0.1537
114,2007,0.1554
114,2008,0.1799
114,2009,0.1815
114,2010,0.1444
114,2011,0.1805
114,2012,0.1523
114,2013,0.177
114,2014,0.246
114,2015,0.1763
114,2016,0.1821
114,2017,0.1692
115,1961,0.1036
115,1962,0.1137
115,1963,0.1098
115,1964,0.1094
115,1965,0.1468
115,1966,0.1129
115,1967,0.131
115,1968,0.126
115,1969,0.1441
115,1970,0.1133
115,1971,0.1296
115,1972,0.1212
115,1973,0.1376
115,1974,0.1369
115,1975,0.1326
115,1976,0.1208
115,1977,0.1248
115,1978,0.1287
115,1979,0.1555
115,1980,0.1681
115,1981,0.1828
115,1982,0.2086
115,1983,0.173
115,1984,0.1402
115,1985,0.158
115,1986,0.1318
115,1987,0.1536
115,1988,0.1709
115,1989,0.1385
115,1990,0.1026
115,1991,0.1505
115,1992,0.1713
115,1993,0.2042
115,1994,0.1671
115,1995,0.1601
115,1996,0.1386
115,1997,0.2529
115,1998,0.1482
115,1999,0.1094
115,2000,0.0824
115,2001,0.082
115,2002,0.1089
115,2003,0.0768
115,2004,0.0838
115,2005,0.0865
115,2006,0.0813
115,2007,0.0772
115,2008,0.0778
115,2009,0.0744
115,2010,0.0808
115,2011,0.0827
115,2012,0.0848
115,2013,0.0833
115,2014,0.0999
115,2015,0.1243
115,2016,0.0906
115,2017,0.0874
116,1961,0.1939
116,1962,0.2135
116,1963,0.2055
116,1964,0.203
116,1965,0.2291
116,1966,0.2223
116,1967,0.2461
116,1968,0.2559
116,1969,0.2479
116,1970,0.3052
116,1971,0.3112
116,1972,0.3334
116,1973,0.3245
116,1974,0.3159
116,1975,0.3189
116,1976,0.3993
116,1977,0.4321
116,1978,0.4893
116,1979,0.4772
116,1980,0.4615
116,1981,0.4577
116,1982,0.4441
116,1983,0.4446
116,1984,0.4295
116,1985,0.4349
116,1986,0.4126
116,1987,0.3956
116,1988,0.4035
116,1989,0.3928
116,1990,0.3857
116,1991,0.3706
116,1992,0.4075
116,1993,0.3843
116,1994,0.2289
116,1995,0.1963
116,1996,0.2428
116,1997,0.3427
116,1998,0.2142
116,1999,0.3128
116,2000,0.3833
116,2001,0.3051
116,2002,0.0773
116,2003,0.0761
116,2004,0.0761
116,2005,0.0804
116,2006,0.0751
116,2007,0.0785
116,2008,0.0821
116,2009,0.077
116,2010,0.0772
116,2011,0.0746
116,2012,0.0734
116,2013,0.0737
116,2014,0.0695
116,2015,0.0715
116,2016,0.0717
116,2017,0.0703
117,1961,0.1203
117,1962,0.1214
117,1963,0.1466
117,1964,0.113
117,1965,0.1121
117,1966,0.1117
117,1967,0.1208
117,1968,0.1162
117,1969,0.1208
117,1970,0.1285
117,1971,0.1298
117,1972,0.1312
117,1973,0.1451
117,1974,0.1554
117,1975,0.1423
117,1976,0.1248
117,1977,0.1909
117,1978,0.159
117,1979,0.1435
117,1980,0.1952
117,1981,0.1895
117,1982,0.1642
117,1983,0.1718
117,1984,0.1878
117,1985,0.2388
117,1986,0.2856
117,1987,0.2657
117,1988,0.2611
117,1989,0.292
117,1990,0.336
117,1991,0.4924
117,1992,0.5106
117,1993,0.5083
117,1994,0.6118
117,1995,0.5501
117,1996,0.5229
117,1997,0.7283
117,1998,0.6833
117,1999,0.5624
117,2000,0.7277
117,2001,0.4899
117,2002,0.5191
117,2003,0.6243
117,2004,0.5965
117,2005,0.623
117,2006,0.5792
117,2007,0.5575
117,2008,0.4542
117,2009,0.408
117,2010,0.4716
117,2011,0.4869
117,2012,0.6877
117,2013,0.6083
117,2014,0.5104
117,2015,0.5244
117,2016,0.5172
117,2017,0.5513
118,1968,0.0851
118,1969,0.0829
118,1970,0.0796
118,1971,0.0796
118,1972,0.0804
118,1973,0.0742
118,1974,0.0794
118,1975,0.0802
118,1976,0.0795
118,1977,3.4958
118,1978,0.7785
118,1979,1.1389
118,1980,0.6596
118,1981,0.7435
118,1982,0.9867
118,1983,0.6649
118,1984,0.668
118,1985,0.2696
118,1986,0.1798
118,1987,0.1499
118,1988,0.2558
118,1989,0.2561
118,1990,0.0688
118,1991,0.0743
118,1992,5.4611
118,1993,1.2377
118,1994,0.8021
118,1995,0.5289
118,1996,0.5987
118,1997,0.3669
118,1998,0.2114
118,1999,0.2226
118,2000,0.1317
118,2001,0.1627
118,2002,0.0565
118,2003,0.0533
118,2004,0.0585
118,2005,34.3175
118,2006,0.3774
118,2007,0.5892
118,2008,1.7306
118,2009,1.5379
118,2010,0.0527
118,2011,0.0637
118,2012,0.0535
118,2013,0.0516
118,2014,0.05
118,2015,9.8058
118,2016,0.0651
118,2017,0.0635
119,1992,0.0913
119,1993,0.0875
119,1994,0.088
119,1995,0.089
119,1996,0.0842
119,1997,0.0845
119,1998,0.0874
119,1999,0.0913
119,2000,0.0869
119,2001,0.0896
119,2002,0.0858
119,2003,0.0872
119,2004,0.0862
119,2005,0.0836
119,2006,0.0877
119,2007,0.0828
119,2008,0.0825
119,2009,0.0838
119,2010,0.0879
119,2011,0.0883
119,2012,0.0829
119,2013,0.0852
119,2014,0.0835
119,2015,0.0805
119,2016,0.083
119,2017,0.0821
12,1961,0.1999
12,1962,0.1688
12,1963,0.1688
12,1964,0.1605
12,1965,0.1585
12,1966,0.2389
12,1967,0.2713
12,1968,0.3032
12,1969,0.2926
12,1970,0.3212
12,1971,0.3137
12,1972,0.3394
12,1973,0.3845
12,1974,0.3017
12,1975,0.2795
12,1976,0.2936
12,1977,0.3086
12,1978,0.2295
12,1979,0.2321
12,1980,0.2566
12,1981,0.2563
12,1982,0.2277
12,1983,0.1972
12,1984,0.1876
12,1985,0.1641
12,1986,0.1641
12,1987,0.167
12,1988,0.1683
12,1989,0.1683
12,1990,0.1136
12,1991,0.1532
12,1992,0.1764
12,1993,0.1528
12,1994,0.1582
12,1995,0.1582
12,1996,0.2141
12,1997,0.1541
12,1998,0.143
12,1999,0.1383
12,2000,0.1422
12,2001,0.3116
12,2002,0.0784
12,2003,0.0749
12,2004,0.0736
12,2005,0.0732
12,2006,0.0717
12,2007,0.0704
12,2008,0.0662
12,2009,0.0617
12,2010,0.0582
12,2011,0.0586
12,2012,0.2347
12,2013,0.1821
12,2014,0.1954
12,2015,0.2131
12,2016,0.2069
12,2017,0.2012
120,1961,0.1054
120,1962,0.1136
120,1963,0.1139
120,1964,0.1102
120,1965,0.1125
120,1966,0.1138
120,1967,0.1116
120,1968,0.1058
120,1969,0.1018
120,1970,0.107
120,1971,0.1086
120,1972,0.1035
120,1973,0.1036
120,1974,0.1054
120,1975,0.1114
120,1976,0.144
120,1977,0.1177
120,1978,0.1436
120,1979,0.137
120,1980,0.1613
120,1981,0.154
120,1982,0.1391
120,1983,0.1429
120,1984,0.1318
120,1985,0.1321
120,1986,0.1181
120,1987,0.1171
120,1988,0.1218
120,1989,0.1165
120,1990,0.1031
120,1991,0.0984
120,1992,0.1063
120,1993,0.1074
120,1994,0.0978
120,1995,0.1084
120,1996,0.0965
120,1997,0.1009
120,1998,0.0907
120,1999,0.0929
120,2000,0.0905
120,2001,0.0905
120,2002,0.082
120,2003,0.0819
120,2004,0.0788
120,2005,0.0684
120,2006,0.0707
120,2007,0.0682
120,2008,0.0659
120,2009,0.0634
120,2010,0.0661
120,2011,0.0645
120,2012,0.0626
120,2013,0.0626
120,2014,0.0623
120,2015,0.0618
120,2016,0.0617
120,2017,0.0625
121,1961,0.1645
121,1962,0.1452
121,1963,0.1824
121,1964,0.1947
121,1965,0.2033
121,1966,0.1871
121,1967,0.1974
121,1968,0.2603
121,1969,0.3468
121,1970,0.3325
121,1971,0.4566
121,1972,0.3674
121,1973,0.4667
121,1974,0.228
121,1975,0.1595
121,1976,0.3062
121,1977,0.2486
121,1978,0.2709
121,1979,0.3225
121,1980,0.383
121,1981,0.4474
121,1982,0.5244
121,1983,0.484
121,1984,0.5021
121,1985,0.3104
121,1986,0.2358
121,1987,0.179
121,1988,0.1863
121,1989,0.1976
121,1990,0.178
121,1991,0.1804
121,1992,0.1863
121,1993,0.2225
121,1994,0.166
121,1995,0.2338
121,1996,0.2262
121,1997,0.2418
121,1998,0.2286
121,1999,0.2367
121,2000,0.2074
121,2001,0.2022
121,2002,0.1732
121,2003,0.1855
121,2004,0.1766
121,2005,0.1358
121,2006,0.1167
121,2007,0.1468
121,2008,0.1201
121,2009,0.1497
121,2010,0.1802
121,2011,0.1551
121,2012,0.1442
121,2013,0.1512
121,2014,0.1471
121,2015,0.1484
121,2016,0.1559
121,2017,0.1677
122,1961,0.1467
122,1962,0.1488
122,1963,0.1489
122,1964,0.1495
122,1965,0.1595
122,1966,0.1522
122,1967,0.1599
122,1968,0.169
122,1969,0.1667
122,1970,0.1799
122,1971,0.1758
122,1972,0.2518
122,1973,0.1866
122,1974,0.1373
122,1975,0.1737
122,1976,0.1865
122,1977,0.1116
122,1978,0.1124
122,1979,0.1284
122,1980,0.1452
122,1981,0.1624
122,1982,0.1935
122,1983,0.1883
122,1984,0.197
122,1985,0.1622
122,1986,0.1771
122,1987,0.2004
122,1988,0.1574
122,1989,0.1516
122,1990,0.1417
122,1991,0.2843
122,1992,0.2258
122,1993,0.1641
122,1994,0.1771
122,1995,0.2667
122,1996,0.1582
122,1997,0.1712
122,1998,0.1606
122,1999,0.1891
122,2000,0.2747
122,2001,0.2231
122,2002,0.1688
122,2003,0.1934
122,2004,0.1984
122,2005,0.1775
122,2006,0.2213
122,2007,0.2567
122,2008,0.2788
122,2009,0.2664
122,2010,0.1482
122,2011,0.1869
122,2012,0.1924
122,2013,0.1677
122,2014,0.1939
122,2015,0.1891
122,2016,0.243
122,2017,0.1392
124,1961,0.3174
124,1962,0.2937
124,1963,0.2588
124,1964,0.2724
124,1965,0.2225
124,1966,0.2502
124,1967,0.2692
124,1968,0.3203
124,1969,0.2472
124,1970,0.435
124,1971,0.747
124,1972,0.2795
124,1973,0.2125
124,1974,0.3392
124,1975,0.3323
124,1976,0.2848
124,1977,0.7138
124,1978,0.311
124,1979,0.5324
124,1980,0.4587
124,1981,0.5049
124,1982,0.5218
124,1983,0.3886
124,1984,0.5242
124,1985,0.5291
124,1986,0.4976
124,1987,0.5838
124,1988,0.5072
124,1989,0.4369
124,1990,0.5438
124,1991,0.5664
124,1992,0.5267
124,1993,0.7619
124,1994,0.6206
124,1995,0.8107
124,1996,0.4793
124,1997,0.4012
124,1998,0.4378
124,1999,0.8053
124,2000,0.6019
124,2001,0.4473
124,2002,0.5992
124,2003,0.4958
124,2004,0.5796
124,2005,0.5832
124,2006,0.6231
124,2007,0.6224
124,2008,0.6238
124,2009,0.6178
124,2010,0.561
124,2011,0.5129
124,2012,0.4786
124,2013,0.4689
124,2014,0.3223
124,2015,0.2859
