geo,year,qi_cashewapple_gross_production_index_number_2014_2016_100
5105,2010,140.44
5105,2011,127.86
5105,2012,111.28
5105,2013,87.88
5105,2014,113.77
5105,2015,104.87
5105,2016,81.37
5105,2017,125.52
5105,2018,175.68
5105,2019,175.68
5200,1961,15.87
5200,1962,18.23
5200,1963,21.54
5200,1964,19.67
5200,1965,21.46
5200,1966,21.43
5200,1967,25.77
5200,1968,28.64
5200,1969,28.24
5200,1970,25.6
5200,1971,34.28
5200,1972,31.21
5200,1973,24.43
5200,1974,30.22
5200,1975,29.41
5200,1976,39.16
5200,1977,42.35
5200,1978,58.06
5200,1979,36.96
5200,1980,41.64
5200,1981,46.38
5200,1982,59.4
5200,1983,22.28
5200,1984,71.27
5200,1985,72.02
5200,1986,51.76
5200,1987,65.84
5200,1988,69.39
5200,1989,78.85
5200,1990,85.16
5200,1991,94.63
5200,1992,104.09
5200,1993,107.24
5200,1994,97.78
5200,1995,100.93
5200,1996,104.09
5200,1997,107.24
5200,1998,91.47
5200,1999,94.63
5200,2000,101.07
5200,2001,97.78
5200,2002,100.93
5200,2003,101.12
5200,2004,101.57
5200,2005,104.09
5200,2006,104.72
5200,2007,110.29
5200,2008,112.21
5200,2009,113.75
5200,2010,113.02
5200,2011,115.29
5200,2012,113.87
5200,2013,113.87
5200,2014,109.96
5200,2015,100.41
5200,2016,89.63
5200,2017,77.6
5200,2018,69.89
5200,2019,68.04
5207,1961,15.87
5207,1962,18.23
5207,1963,21.54
5207,1964,19.67
5207,1965,21.46
5207,1966,21.43
5207,1967,25.77
5207,1968,28.64
5207,1969,28.24
5207,1970,25.6
5207,1971,34.28
5207,1972,31.21
5207,1973,24.43
5207,1974,30.22
5207,1975,29.41
5207,1976,39.16
5207,1977,42.35
5207,1978,58.06
5207,1979,36.96
5207,1980,41.64
5207,1981,46.38
5207,1982,59.4
5207,1983,22.28
5207,1984,71.27
5207,1985,72.02
5207,1986,51.76
5207,1987,65.84
5207,1988,69.39
5207,1989,78.85
5207,1990,85.16
5207,1991,94.63
5207,1992,104.09
5207,1993,107.24
5207,1994,97.78
5207,1995,100.93
5207,1996,104.09
5207,1997,107.24
5207,1998,91.47
5207,1999,94.63
5207,2000,101.07
5207,2001,97.78
5207,2002,100.93
5207,2003,101.12
5207,2004,101.57
5207,2005,104.09
5207,2006,104.72
5207,2007,110.29
5207,2008,112.21
5207,2009,113.75
5207,2010,113.02
5207,2011,115.29
5207,2012,113.87
5207,2013,113.87
5207,2014,109.96
5207,2015,100.41
5207,2016,89.63
5207,2017,77.6
5207,2018,69.89
5207,2019,68.04
5801,1961,28.68
5801,1962,42.15
5801,1963,43.32
5801,1964,43.32
5801,1965,47.42
5801,1966,47.42
5801,1967,47.42
5801,1968,48
5801,1969,53.27
5801,1970,53.27
5801,1971,53.86
5801,1972,53.86
5801,1973,53.86
5801,1974,56.2
5801,1975,57.37
5801,1976,57.37
5801,1977,57.37
5801,1978,58.54
5801,1979,58.96
5801,1980,64.9
5801,1981,64.99
5801,1982,65.56
5801,1983,66.15
5801,1984,66.73
5801,1985,71.71
5801,1986,71.24
5801,1987,71.42
5801,1988,72
5801,1989,74.34
5801,1990,73.82
5801,1991,82.46
5801,1992,80.78
5801,1993,88.1
5801,1994,90.73
5801,1995,93.54
5801,1996,95.96
5801,1997,98.34
5801,1998,101.71
5801,1999,102.77
5801,2000,104.2
5801,2001,105.94
5801,2002,110.13
5801,2003,109.27
5801,2004,110.1
5801,2005,112.07
5801,2006,110.99
5801,2007,111.57
5801,2008,115.95
5801,2009,120.62
5801,2010,121.18
5801,2011,114.77
5801,2012,106.06
5801,2013,92.93
5801,2014,107.39
5801,2015,102.52
5801,2016,90.09
5801,2017,115.11
5801,2018,143.42
5801,2019,143.7
5802,1961,7.34
5802,1962,31.44
5802,1963,31.44
5802,1964,31.44
5802,1965,37.73
5802,1966,37.73
5802,1967,37.73
5802,1968,37.73
5802,1969,47.16
5802,1970,47.16
5802,1971,47.16
5802,1972,47.16
5802,1973,47.16
5802,1974,50.31
5802,1975,50.31
5802,1976,50.31
5802,1977,50.31
5802,1978,50.31
5802,1979,50.31
5802,1980,56.6
5802,1981,56.6
5802,1982,56.6
5802,1983,56.6
5802,1984,56.6
5802,1985,62.88
5802,1986,62.88
5802,1987,62.88
5802,1988,62.88
5802,1989,66.03
5802,1990,64.04
5802,1991,79.12
5802,1992,75.46
5802,1993,88.04
5802,1994,94.33
5802,1995,98.3
5802,1996,101.59
5802,1997,104.81
5802,1998,110.42
5802,1999,111.69
5802,2000,115.29
5802,2001,118.42
5802,2002,125.77
5802,2003,124.05
5802,2004,125.24
5802,2005,128.39
5802,2006,126.4
5802,2007,126.4
5802,2008,133.1
5802,2009,140.44
5802,2010,140.44
5802,2011,127.86
5802,2012,111.28
5802,2013,87.88
5802,2014,113.77
5802,2015,104.87
5802,2016,81.37
5802,2017,125.52
5802,2018,175.68
5802,2019,175.68
5803,2000,160
5803,2001,140
5803,2002,140
5803,2003,120
5803,2004,120
5803,2005,120
5803,2006,100
5803,2007,100
5803,2008,100
5803,2009,100
5803,2010,100
5803,2011,100
5803,2012,100
5803,2013,100
5803,2014,100
5803,2015,100
5803,2016,100
5803,2017,100
5803,2018,100
5803,2019,100
5815,1961,28.68
5815,1962,42.15
5815,1963,43.32
5815,1964,43.32
5815,1965,47.42
5815,1966,47.42
5815,1967,47.42
5815,1968,48
5815,1969,53.27
5815,1970,53.27
5815,1971,53.86
5815,1972,53.86
5815,1973,53.86
5815,1974,56.2
5815,1975,57.37
5815,1976,57.37
5815,1977,57.37
5815,1978,58.54
5815,1979,58.96
5815,1980,64.9
5815,1981,64.99
5815,1982,65.56
5815,1983,66.15
5815,1984,66.73
5815,1985,71.71
5815,1986,71.24
5815,1987,71.42
5815,1988,72
5815,1989,74.34
5815,1990,73.82
5815,1991,82.46
5815,1992,80.78
5815,1993,88.1
5815,1994,90.73
5815,1995,93.54
5815,1996,95.96
5815,1997,98.34
5815,1998,101.71
5815,1999,102.77
5815,2000,104.2
5815,2001,105.94
5815,2002,110.13
5815,2003,109.27
5815,2004,110.1
5815,2005,112.07
5815,2006,110.99
5815,2007,111.57
5815,2008,115.95
5815,2009,120.62
5815,2010,121.18
5815,2011,114.77
5815,2012,106.06
5815,2013,92.93
5815,2014,107.39
5815,2015,102.52
5815,2016,90.09
5815,2017,115.11
5815,2018,143.42
5815,2019,143.7
5817,1961,28.68
5817,1962,42.15
5817,1963,43.32
5817,1964,43.32
5817,1965,47.42
5817,1966,47.42
5817,1967,47.42
5817,1968,48
5817,1969,53.27
5817,1970,53.27
5817,1971,53.86
5817,1972,53.86
5817,1973,53.86
5817,1974,56.2
5817,1975,57.37
5817,1976,57.37
5817,1977,57.37
5817,1978,58.54
5817,1979,58.96
5817,1980,64.9
5817,1981,64.99
5817,1982,65.56
5817,1983,66.15
5817,1984,66.73
5817,1985,71.71
5817,1986,71.24
5817,1987,71.42
5817,1988,72
5817,1989,74.34
5817,1990,73.82
5817,1991,82.46
5817,1992,80.78
5817,1993,88.1
5817,1994,90.73
5817,1995,93.54
5817,1996,95.96
5817,1997,98.34
5817,1998,101.71
5817,1999,102.77
5817,2000,104.2
5817,2001,105.94
5817,2002,110.13
5817,2003,109.27
5817,2004,110.1
5817,2005,112.07
5817,2006,110.99
5817,2007,111.57
5817,2008,115.95
5817,2009,120.62
5817,2010,121.18
5817,2011,114.77
5817,2012,106.06
5817,2013,92.93
5817,2014,107.39
5817,2015,102.52
5817,2016,90.09
5817,2017,115.11
5817,2018,143.42
5817,2019,143.7
91,2000,160
91,2001,140
91,2002,140
91,2003,120
91,2004,120
91,2005,120
91,2006,100
91,2007,100
91,2008,100
91,2009,100
91,2010,100
91,2011,100
91,2012,100
91,2013,100
91,2014,100
91,2015,100
91,2016,100
91,2017,100
91,2018,100
91,2019,100
