geo,year,qi_tomatoes_gross_per_capita_production_index_number_2014_2016_100
102,1981,19.3
102,1982,23.24
102,1983,27.59
102,1984,27.11
102,1985,27.37
102,1986,32.86
102,1987,29.63
102,1988,36.08
102,1989,34.2
102,1990,36.71
102,1991,36.81
102,1992,52.17
102,1993,51.91
102,1994,44.57
102,1995,50.58
102,1996,61.75
102,1997,52.17
102,1998,64.77
102,1999,69.65
102,2000,62.88
102,2001,58.56
102,2002,78.97
102,2003,84.08
102,2004,75.44
102,2005,88.62
102,2006,92.82
102,2007,100.32
102,2008,86.54
102,2009,104.4
102,2010,99.86
102,2011,97.76
102,2012,95.3
102,2013,97.34
102,2014,106.21
102,2015,99.06
102,2016,94.73
102,2017,78.46
102,2018,73.68
102,2019,81.86
103,1961,135.27
103,1962,133.33
103,1963,132.31
103,1964,169.79
103,1965,170.45
103,1966,182.38
103,1967,196.69
103,1968,182.78
103,1969,167.46
103,1970,228.39
103,1971,272.28
103,1972,253.13
103,1973,236.49
103,1974,225.3
103,1975,242.74
103,1976,297.13
103,1977,235.07
103,1978,245.06
103,1979,146.6
103,1980,185.73
103,1981,220.74
103,1982,236.37
103,1983,216.14
103,1984,254.91
103,1985,286.75
103,1986,239.72
103,1987,266.71
103,1988,245.08
103,1989,304.51
103,1990,301.99
103,1991,178.47
103,1992,162.44
103,1993,305.51
103,1994,322.2
103,1995,314.81
103,1996,315.73
103,1997,347.39
103,1998,329.69
103,1999,355.88
103,2000,306.87
103,2001,397.86
103,2002,382.8
103,2003,66.53
103,2004,273.75
103,2005,254.3
103,2006,276.78
103,2007,249.46
103,2008,206.09
103,2009,229.88
103,2010,248.37
103,2011,251.42
103,2012,175.67
103,2013,198.74
103,2014,163.26
103,2015,79.66
103,2016,57.08
103,2017,24
103,2018,88.7
103,2019,114.91
104,1961,445.4
104,1962,524.21
104,1963,403.8
104,1964,500.79
104,1965,433.96
104,1966,539.86
104,1967,525.96
104,1968,604.72
104,1969,642.85
104,1970,648.18
104,1971,881.39
104,1972,943.11
104,1973,877.11
104,1974,898.6
104,1975,901.37
104,1976,869.1
104,1977,957.51
104,1978,976.24
104,1979,952.31
104,1980,878.03
104,1981,771.25
104,1982,645.36
104,1983,638.05
104,1984,534.63
104,1985,424.43
104,1986,378.43
104,1987,438.42
104,1988,457.82
104,1989,341.26
104,1990,341.12
104,1991,296.33
104,1992,376.99
104,1993,375.17
104,1994,372.97
104,1995,246.96
104,1996,214.45
104,1997,212.61
104,1998,210.49
104,1999,202.08
104,2000,228.64
104,2001,251.09
104,2002,283.76
104,2003,278.62
104,2004,215.88
104,2005,216.9
104,2006,207.07
104,2007,197.44
104,2008,138.12
104,2009,115.96
104,2010,114.44
104,2011,113.52
104,2012,113.1
104,2013,112.92
104,2014,100.66
104,2015,104.88
104,2016,94.46
104,2017,88.19
104,2018,90.21
104,2019,84.72
105,1961,88.04
105,1962,83.33
105,1963,91.54
105,1964,94.67
105,1965,84.82
105,1966,88.28
105,1967,89.55
105,1968,100.55
105,1969,129.86
105,1970,113.65
105,1971,113.5
105,1972,125.48
105,1973,126.63
105,1974,120.85
105,1975,171.44
105,1976,142.58
105,1977,128.77
105,1978,155.16
105,1979,126.42
105,1980,140.45
105,1981,153.03
105,1982,164.35
105,1983,192.99
105,1984,179.92
105,1985,170.62
105,1986,141.07
105,1987,129.04
105,1988,128.02
105,1989,218.87
105,1990,238.61
105,1991,145.73
105,1992,139.55
105,1993,151.65
105,1994,171.45
105,1995,194.61
105,1996,184.38
105,1997,141.2
105,1998,176.23
105,1999,200.92
105,2000,142.23
105,2001,117.16
105,2002,128.19
105,2003,131.58
105,2004,163.6
105,2005,135.14
105,2006,133.77
105,2007,129.19
105,2008,121.55
105,2009,128.83
105,2010,123.82
105,2011,111.8
105,2012,104.89
105,2013,114.7
105,2014,110.65
105,2015,92.5
105,2016,96.84
105,2017,92.23
105,2018,83.87
105,2019,71.23
106,1961,52.58
106,1962,52.49
106,1963,54.89
106,1964,57.37
106,1965,60.47
106,1966,65.53
106,1967,64.89
106,1968,60.69
106,1969,67.9
106,1970,66.48
106,1971,62.48
106,1972,55.29
106,1973,59.61
106,1974,65.09
106,1975,62.5
106,1976,52.57
106,1977,56.06
106,1978,64.75
106,1979,85.2
106,1980,79.59
106,1981,74.65
106,1982,74.28
106,1983,100.31
106,1984,113.53
106,1985,113.37
106,1986,92.67
106,1987,83.84
106,1988,78.79
106,1989,98.81
106,1990,94.28
106,1991,99.88
106,1992,94.37
106,1993,88.56
106,1994,95.83
106,1995,89.15
106,1996,112.5
106,1997,96.35
106,1998,103.6
106,1999,125.9
106,2000,130.77
106,2001,110.46
106,2002,98.89
106,2003,113.64
106,2004,130.39
106,2005,121.28
106,2006,106.7
106,2007,109.32
106,2008,99.76
106,2009,114.45
106,2010,99.88
106,2011,98.2
106,2012,91.85
106,2013,86.98
106,2014,91.56
106,2015,104.07
106,2016,104.37
106,2017,97.51
106,2018,93.33
106,2019,85.32
107,1961,69.52
107,1962,83.69
107,1963,96.64
107,1964,93.01
107,1965,104.52
107,1966,115.18
107,1967,125
107,1968,121.86
107,1969,131.45
107,1970,128.65
107,1971,124.36
107,1972,131.3
107,1973,127.49
107,1974,123.72
107,1975,121.06
107,1976,118.44
107,1977,116.77
107,1978,115.06
107,1979,114.96
107,1980,113.91
107,1981,112.79
107,1982,111.61
107,1983,110.42
107,1984,109.27
107,1985,127.27
107,1986,153.08
107,1987,176.98
107,1988,168.45
107,1989,210.98
107,1990,211.7
107,1991,170.77
107,1992,147.78
107,1993,133.8
107,1994,123.44
107,1995,115.73
107,1996,107.99
107,1997,97.63
107,1998,89.35
107,1999,88.74
107,2000,88.32
107,2001,129.85
107,2002,129.66
107,2003,88.14
107,2004,89.18
107,2005,90.21
107,2006,91.2
107,2007,92.04
107,2008,92.7
107,2009,94.96
107,2010,96.03
107,2011,97.13
107,2012,98.21
107,2013,99.25
107,2014,98.8
107,2015,100
107,2016,101.2
107,2017,102.01
107,2018,100.36
107,2019,91.67
108,1992,62.06
108,1993,48.46
108,1994,44.2
108,1995,49.18
108,1996,23.66
108,1997,29.67
108,1998,41.47
108,1999,50.62
108,2000,65.6
108,2001,72.35
108,2002,75.81
108,2003,75.02
108,2004,81.43
108,2005,88.88
108,2006,83.08
108,2007,82.99
108,2008,87.59
108,2009,91.58
108,2010,92.35
108,2011,93.47
108,2012,98.24
108,2013,97.11
108,2014,100.93
108,2015,98.99
108,2016,100.08
108,2017,103.38
108,2018,105.68
108,2019,107.78
109,1961,10.36
109,1962,8.74
109,1963,14.34
109,1964,23.19
109,1965,27.47
109,1966,36.76
109,1967,33.96
109,1968,31.24
109,1969,27.25
109,1970,37.63
109,1971,51.74
109,1972,45.8
109,1973,48.28
109,1974,46.24
109,1975,45.17
109,1976,62.7
109,1977,87.42
109,1978,88.95
109,1979,105.02
109,1980,115.37
109,1981,110.47
109,1982,82.1
109,1983,90.84
109,1984,137.94
109,1985,89.92
109,1986,75.16
109,1987,72.39
109,1988,58.4
109,1989,68.42
109,1990,63.47
109,1991,48.28
109,1992,61.56
109,1993,75.42
109,1994,86.42
109,1995,90.16
109,1996,101.5
109,1997,71.84
109,1998,73.19
109,1999,88.2
109,2000,84.96
109,2001,97.16
109,2002,77.57
109,2003,99.47
109,2004,73.73
109,2005,80.32
109,2006,90.28
109,2007,76.16
109,2008,75.06
109,2009,81.63
109,2010,72.83
109,2011,102.71
109,2012,100.52
109,2013,109.74
109,2014,94.54
109,2015,89
109,2016,116.46
109,2017,101.57
109,2018,111.74
109,2019,103.27
11,1961,19.54
11,1962,17.31
11,1963,25.8
11,1964,20.85
11,1965,22.92
11,1966,26.57
11,1967,24.73
11,1968,33.33
11,1969,42.61
11,1970,48.36
11,1971,43.24
11,1972,45.36
11,1973,33.32
11,1974,53.09
11,1975,62.65
11,1976,36.82
11,1977,48.77
11,1978,49.31
11,1979,69.01
11,1980,62.95
11,1981,60.84
11,1982,65.14
11,1983,26.89
11,1984,40.75
11,1985,41.13
11,1986,38.64
11,1987,39.12
11,1988,45.95
11,1989,37.09
11,1990,36.21
11,1991,27.45
11,1992,16.07
11,1993,18.04
11,1994,28.33
11,1995,49.11
11,1996,36.7
11,1997,35.23
11,1998,32.51
11,1999,38.11
11,2000,46.99
11,2001,50.94
11,2002,56.95
11,2003,65.48
11,2004,67.6
11,2005,66.33
11,2006,73.15
11,2007,83.75
11,2008,78.24
11,2009,76.85
11,2010,81.54
11,2011,92.39
11,2012,94.85
11,2013,96.6
11,2014,103
11,2015,99.43
11,2016,97.58
11,2017,95.35
11,2018,101.37
11,2019,100.96
110,1961,55.61
110,1962,66.71
110,1963,78.99
110,1964,95.13
110,1965,94.15
110,1966,109.83
110,1967,132.81
110,1968,144.72
110,1969,132.26
110,1970,131.1
110,1971,139.23
110,1972,139.8
110,1973,137.49
110,1974,128.53
110,1975,158.24
110,1976,137.56
110,1977,147.38
110,1978,148.78
110,1979,154.29
110,1980,149.5
110,1981,138.2
110,1982,129.33
110,1983,114.07
110,1984,115.27
110,1985,114.36
110,1986,115.73
110,1987,118.14
110,1988,109
110,1989,108.25
110,1990,107.03
110,1991,103.74
110,1992,106.96
110,1993,101.91
110,1994,104.42
110,1995,103.53
110,1996,109.24
110,1997,106.83
110,1998,104.35
110,1999,104.87
110,2000,109.83
110,2001,108.49
110,2002,106.61
110,2003,103.08
110,2004,102.28
110,2005,102.77
110,2006,98.51
110,2007,101.43
110,2008,99.03
110,2009,96.97
110,2010,93.37
110,2011,95.05
110,2012,97.71
110,2013,101.2
110,2014,100.28
110,2015,98.67
110,2016,101.05
110,2017,100.44
110,2018,98.9
110,2019,97.85
112,1961,248.49
112,1962,189.74
112,1963,231.31
112,1964,233.9
112,1965,182.21
112,1966,159.92
112,1967,137.5
112,1968,96.06
112,1969,105.09
112,1970,90.35
112,1971,85.75
112,1972,91.75
112,1973,48.29
112,1974,75.25
112,1975,79.49
112,1976,46.85
112,1977,44.5
112,1978,105.61
112,1979,84.45
112,1980,77.56
112,1981,93.93
112,1982,86.23
112,1983,89.96
112,1984,84.86
112,1985,98.01
112,1986,82.81
112,1987,85.6
112,1988,76.03
112,1989,83.39
112,1990,119.65
112,1991,82.95
112,1992,139.53
112,1993,89.31
112,1994,112.61
112,1995,108.48
112,1996,69.68
112,1997,75.64
112,1998,68.67
112,1999,65.98
112,2000,78.29
112,2001,67.3
112,2002,76.6
112,2003,86.63
112,2004,91.18
112,2005,117.6
112,2006,103.08
112,2007,110.43
112,2008,103.65
112,2009,107.45
112,2010,114.93
112,2011,114.91
112,2012,103.3
112,2013,115.49
112,2014,94.51
112,2015,106.28
112,2016,99.21
112,2017,79.87
112,2018,81.55
112,2019,55.61
113,1992,54.21
113,1993,36.6
113,1994,32.93
113,1995,37.24
113,1996,46.64
113,1997,56.41
113,1998,67.15
113,1999,76.47
113,2000,84.93
113,2001,89.56
113,2002,54.69
113,2003,76.99
113,2004,89.61
113,2005,90.6
113,2006,90.63
113,2007,93.42
113,2008,95.69
113,2009,97.69
113,2010,90.26
113,2011,86.01
113,2012,91.61
113,2013,91.41
113,2014,94.04
113,2015,102.18
113,2016,103.78
113,2017,99.35
113,2018,95.75
113,2019,100.78
114,1961,43.64
114,1962,43.6
114,1963,43.51
114,1964,43.36
114,1965,43.16
114,1966,42.91
114,1967,42.62
114,1968,42.28
114,1969,41.89
114,1970,41.45
114,1971,40.97
114,1972,40.45
114,1973,39.89
114,1974,39.31
114,1975,38.71
114,1976,39.79
114,1977,39.02
114,1978,37.57
114,1979,39.78
114,1980,38.28
114,1981,43.52
114,1982,48.33
114,1983,8.74
114,1984,11.93
114,1985,17.24
114,1986,27.7
114,1987,42.75
114,1988,46.41
114,1989,54.8
114,1990,60.2
114,1991,69.89
114,1992,97.72
114,1993,83.76
114,1994,75.52
114,1995,63.06
114,1996,78.41
114,1997,79.66
114,1998,84.49
114,1999,95.53
114,2000,91.78
114,2001,94.31
114,2002,96.43
114,2003,111.05
114,2004,105.32
114,2005,169.37
114,2006,152.86
114,2007,167.59
114,2008,115.44
114,2009,147.18
114,2010,146.56
114,2011,104.93
114,2012,114.62
114,2013,124
114,2014,108.45
114,2015,96.05
114,2016,95.5
114,2017,115.37
114,2018,133.27
114,2019,117.93
116,1961,45.77
116,1962,48.19
116,1963,47.41
116,1964,49.68
116,1965,48.63
116,1966,47.43
116,1967,49.03
116,1968,50.44
116,1969,54.44
116,1970,58.22
116,1971,64.38
116,1972,67.71
116,1973,68.48
116,1974,71.72
116,1975,74.99
116,1976,76.02
116,1977,79.47
116,1978,80.68
116,1979,81.87
116,1980,82.94
116,1981,86.03
116,1982,101.65
116,1983,93.79
116,1984,88.21
116,1985,90.91
116,1986,83.61
116,1987,117.75
116,1988,127.71
116,1989,122.08
116,1990,112.76
116,1991,129.53
116,1992,115.88
116,1993,107.6
116,1994,114.88
116,1995,104.66
116,1996,107.15
116,1997,108.71
116,1998,103.22
116,1999,104.02
116,2000,107.24
116,2001,115.4
116,2002,106.97
116,2003,115.01
116,2004,105.95
116,2005,105.13
116,2006,107.81
116,2007,102.48
116,2008,103.12
116,2009,102.68
116,2010,102.14
116,2011,98.92
116,2012,101.49
116,2013,100.97
116,2014,100.57
116,2015,100.03
116,2016,99.4
116,2017,99.01
116,2018,98.64
116,2019,98.28
117,1961,5.26
117,1962,5.53
117,1963,5.27
117,1964,7.73
117,1965,9.71
117,1966,11.39
117,1967,18.15
117,1968,20.41
117,1969,18.07
117,1970,19.14
117,1971,19.73
117,1972,18.88
117,1973,18.82
117,1974,17.99
117,1975,11.78
117,1976,11.6
117,1977,13.34
117,1978,10.7
117,1979,16.99
117,1980,14.64
117,1981,21.81
117,1982,16.49
117,1983,9.89
117,1984,9.17
117,1985,11.98
117,1986,9.47
117,1987,25.51
117,1988,24.96
117,1989,23.73
117,1990,20.48
117,1991,23.57
117,1992,30.29
117,1993,36.55
117,1994,37.52
117,1995,44.3
117,1996,55.11
117,1997,59.95
117,1998,56.17
117,1999,69.93
117,2000,66.04
117,2001,48.78
117,2002,53.39
117,2003,63.25
117,2004,92.03
117,2005,101.94
117,2006,100.22
117,2007,110.67
117,2008,93.86
117,2009,87.95
117,2010,74.14
117,2011,83.65
117,2012,97.77
117,2013,87.3
117,2014,111.73
117,2015,101.69
117,2016,86.58
117,2017,78.6
117,2018,85.9
117,2019,92.85
118,1961,7.87
118,1962,7.02
118,1963,8.75
118,1964,11.17
118,1965,10.03
118,1966,13.57
118,1967,12.3
118,1968,14.96
118,1969,17.18
118,1970,15.39
118,1971,24.52
118,1972,16.04
118,1973,15.2
118,1974,19.63
118,1975,14.61
118,1976,24.23
118,1977,26.8
118,1978,42.37
118,1979,42.23
118,1980,42.45
118,1981,50.07
118,1982,50.27
118,1983,47.46
118,1984,47.24
118,1985,82.62
118,1986,96.64
118,1987,92.77
118,1988,102.49
118,1989,57.12
118,1990,54.22
118,1991,18.64
118,1992,17.87
118,1993,50.62
118,1994,74.53
118,1995,90.56
118,1996,87.59
118,1997,96.37
118,1998,74.01
118,1999,77.95
118,2000,84.98
118,2001,86.54
118,2002,94.5
118,2003,139.73
118,2004,116.46
118,2005,123.81
118,2006,123.56
118,2007,130.77
118,2008,133.45
118,2009,126.83
118,2010,118.47
118,2011,74.83
118,2012,48
118,2013,132.97
118,2014,112.49
118,2015,90.22
118,2016,97.3
118,2017,121.43
118,2018,112.12
118,2019,105.81
119,1992,68.06
119,1993,110.49
119,1994,70.11
119,1995,71.1
119,1996,107.92
119,1997,87.54
119,1998,54.97
119,1999,60.36
119,2000,61.53
119,2001,94.97
119,2002,115.15
119,2003,161.6
119,2004,117.89
119,2005,107.23
119,2006,182.75
119,2007,118.46
119,2008,77.21
119,2009,76.5
119,2010,89.34
119,2011,134.73
119,2012,98.58
119,2013,115.17
119,2014,86.7
119,2015,108.13
119,2016,105.17
119,2017,92.65
119,2018,96.18
119,2019,88.86
12,1961,208.49
12,1962,212.37
12,1963,224.39
12,1964,222.25
12,1965,220.33
12,1966,218.62
12,1967,217.17
12,1968,219.73
12,1969,219.17
12,1970,219.31
12,1971,226.76
12,1972,226.51
12,1973,226.68
12,1974,228.44
12,1975,229.92
12,1976,234.03
12,1977,240.65
12,1978,237.94
12,1979,232.49
12,1980,227.67
12,1981,230.89
12,1982,212.82
12,1983,210.73
12,1984,206.29
12,1985,202.2
12,1986,198.44
12,1987,196.15
12,1988,184.75
12,1989,183.88
12,1990,167.28
12,1991,153.26
12,1992,128.89
12,1993,94.87
12,1994,66.94
12,1995,69.35
12,1996,65.02
12,1997,63.64
12,1998,70.56
12,1999,76.3
12,2000,64.27
12,2001,64.56
12,2002,65.01
12,2003,72.09
12,2004,71.68
12,2005,61.57
12,2006,75.96
12,2007,54.4
12,2008,67.68
12,2009,75.13
12,2010,81.79
12,2011,88.59
12,2012,91.49
12,2013,91.87
12,2014,95.64
12,2015,99.63
12,2016,104.73
12,2017,107.56
12,2018,109.2
12,2019,96.43
121,1961,36.49
121,1962,37.69
121,1963,38.85
121,1964,46.41
121,1965,49.1
121,1966,57.09
121,1967,61.71
121,1968,61.05
121,1969,70.56
121,1970,64.87
121,1971,64.54
121,1972,68.13
121,1973,54.03
121,1974,66.1
121,1975,52.83
121,1976,56.78
121,1977,61.02
121,1978,65.49
121,1979,74.4
121,1980,87.6
121,1981,109.27
121,1982,114.87
121,1983,112.44
121,1984,107.46
121,1985,124
121,1986,149.16
121,1987,163.27
121,1988,166.95
121,1989,173.25
121,1990,169.91
121,1991,165.56
121,1992,169.61
121,1993,161.39
121,1994,155.01
121,1995,190.12
121,1996,192.45
121,1997,213.73
121,1998,186.6
121,1999,204.11
121,2000,138.69
121,2001,140.36
121,2002,146.69
121,2003,112.2
121,2004,111.82
121,2005,133.7
121,2006,138.65
121,2007,145.24
121,2008,145.32
121,2009,91.65
121,2010,125.82
121,2011,123.16
121,2012,116.65
121,2013,110.39
121,2014,117.76
121,2015,97.83
121,2016,84.4
121,2017,75.42
121,2018,82.24
121,2019,90.14
123,1979,11.11
123,1980,10.76
123,1981,10.39
123,1982,33.4
123,1983,64.59
123,1984,62.93
123,1985,61.93
123,1986,61.56
123,1987,61.71
123,1988,62.27
123,1989,63.08
123,1990,63.76
123,1991,2.02
123,1992,6.84
123,1993,14.05
123,1994,21
123,1995,27.3
123,1996,32.35
123,1997,40.16
123,1998,40.17
123,1999,41.79
123,2000,47.72
123,2001,47.59
123,2002,50.74
123,2003,53.33
123,2004,56.24
123,2005,66.69
123,2006,61.95
123,2007,57.58
123,2008,65.97
123,2009,68.14
123,2010,71.64
123,2011,69.46
123,2012,80.33
123,2013,77.92
123,2014,89.04
123,2015,95.08
123,2016,115.88
123,2017,104.65
123,2018,98.3
123,2019,98.18
124,1961,79.86
124,1962,97.4
124,1963,89.33
124,1964,112.98
124,1965,129.81
124,1966,142.64
124,1967,160.28
124,1968,171.76
124,1969,188.81
124,1970,191.23
124,1971,175.6
124,1972,218.51
124,1973,215.97
124,1974,217.52
124,1975,226.7
124,1976,234.02
124,1977,182.67
124,1978,193.98
124,1979,191.03
124,1980,209.84
124,1981,150.31
124,1982,156.2
124,1983,161.34
124,1984,155.57
124,1985,131.26
124,1986,112.31
124,1987,95.77
124,1988,95.67
124,1989,101.57
124,1990,101.12
124,1991,105.31
124,1992,96.46
124,1993,100.64
124,1994,99.19
124,1995,98.21
124,1996,97.99
124,1997,134.41
124,1998,115.11
124,1999,122.04
124,2000,125.6
124,2001,87.92
124,2002,102.74
124,2003,104.32
124,2004,100.78
124,2005,97.08
124,2006,81.29
124,2007,106.53
124,2008,105.06
124,2009,107.27
124,2010,102.48
124,2011,101.5
124,2012,100.66
124,2013,100.62
124,2014,100.63
124,2015,100.51
124,2016,98.86
124,2017,98.1
124,2018,97.23
124,2019,96.36
126,1992,53.34
126,1993,14.84
126,1994,23.97
126,1995,11.78
126,1996,62.73
126,1997,75.28
126,1998,74.41
126,1999,54.58
126,2000,40.64
126,2001,35.71
126,2002,35.75
126,2003,34.1
126,2004,19.62
126,2005,17.39
126,2006,11.44
126,2007,13.26
126,2008,11.87
126,2009,13.97
126,2010,123.04
126,2011,133.96
126,2012,107.05
126,2013,111.88
126,2014,113.28
126,2015,74.25
126,2016,112.47
126,2017,118.26
126,2018,122.29
126,2019,119.25
129,1961,57.63
129,1962,78.73
129,1963,82.3
129,1964,80.27
129,1965,84.53
129,1966,71.2
129,1967,46.69
129,1968,45.39
129,1969,47.02
129,1970,54.93
129,1971,67.75
129,1972,104.09
129,1973,100.09
129,1974,78.84
129,1975,90.03
129,1976,138.13
129,1977,183.78
129,1978,215.32
129,1979,54.82
129,1980,59.7
129,1981,54.99
129,1982,68.36
129,1983,85.51
129,1984,105.87
129,1985,105.89
129,1986,104.68
129,1987,98.38
129,1988,94
129,1989,95.03
129,1990,93.43
129,1991,90.74
129,1992,92.99
129,1993,94.99
129,1994,92.15
129,1995,93.82
129,1996,95.27
129,1997,96.51
129,1998,91.47
129,1999,90.61
129,2000,84
129,2001,88.17
129,2002,91.98
129,2003,101.75
129,2004,98.58
129,2005,96.99
129,2006,113.96
129,2007,121.17
129,2008,116.92
129,2009,117.08
129,2010,114.73
129,2011,111.61
129,2012,107.76
129,2013,102.26
129,2014,98.12
129,2015,102.61
129,2016,99.26
129,2017,97.49
129,2018,95.75
129,2019,94.04
13,1961,159.81
13,1962,170.46
13,1963,195.8
13,1964,190.72
13,1965,186.1
13,1966,209.86
13,1967,205.28
13,1968,213.95
13,1969,208.35
13,1970,227.16
13,1971,219.22
13,1972,234.18
13,1973,224.04
13,1974,271.6
13,1975,452.99
13,1976,574.16
13,1977,682.52
13,1978,746.53
13,1979,782.71
13,1980,782.82
13,1981,189.34
13,1982,177.9
13,1983,209.06
13,1984,233.05
13,1985,205.79
13,1986,273.15
13,1987,282.07
13,1988,252.74
13,1989,235.69
13,1990,245.68
13,1991,208.59
13,1992,242.83
13,1993,233.38
13,1994,223.26
13,1995,236.99
13,1996,201.23
13,1997,203.13
13,1998,197.09
13,1999,139.31
13,2000,170.08
13,2001,130.67
13,2002,74.75
13,2003,129.31
13,2004,67.41
13,2005,67.71
13,2006,122.34
13,2007,117.95
13,2008,102.88
13,2009,95.5
13,2010,84.35
13,2011,82.25
13,2012,84.03
13,2013,83.78
13,2014,91.39
13,2015,100.57
13,2016,108.04
13,2017,116.37
13,2018,111.12
13,2019,111.17
130,1961,10.48
130,1962,11.08
130,1963,11.65
130,1964,12.18
130,1965,12.59
130,1966,13.12
130,1967,13.54
130,1968,13.93
130,1969,13.61
130,1970,13.26
130,1971,14.76
130,1972,14.37
130,1973,13.99
130,1974,15.01
130,1975,15.2
130,1976,15.35
130,1977,14.88
130,1978,14.99
130,1979,14.55
130,1980,14.66
130,1981,14.29
130,1982,14.46
130,1983,14.57
130,1984,14.57
130,1985,14.41
130,1986,13.66
130,1987,13.27
130,1988,12.89
130,1989,12.62
130,1990,13.75
130,1991,12.28
130,1992,10.81
130,1993,12.47
130,1994,12.43
130,1995,11.31
130,1996,11.43
130,1997,10.52
130,1998,10.86
130,1999,10.86
130,2000,10.28
130,2001,10.31
130,2002,10.34
130,2003,15.07
130,2004,10.11
130,2005,18.61
130,2006,9.84
130,2007,9.81
130,2008,22.17
130,2009,23.79
130,2010,25.35
130,2011,26.39
130,2012,8.61
130,2013,54.78
130,2014,105.72
130,2015,102.25
130,2016,92.04
130,2017,98.85
130,2018,105.22
130,2019,110.39
131,1961,18.95
131,1962,22.02
131,1963,22.21
131,1964,22.06
131,1965,18.08
131,1966,21.18
131,1967,25.4
131,1968,23.23
131,1969,24.19
131,1970,23.91
131,1971,24.51
131,1972,22.25
