geo,year,qi_poppy_seed_gross_per_capita_production_index_number_2014_2016_100
223,1976,143.99
223,1977,361.5
223,1978,274.13
223,1979,111.11
223,1980,127.39
223,1981,91.99
223,1982,51.79
223,1983,32.13
223,1984,68.06
223,1985,20.51
223,1986,28.79
223,1987,27.02
223,1988,77.34
223,1989,22.08
223,1990,34.56
223,1991,148.65
223,1992,45.73
223,1993,19.33
223,1994,87.97
223,1995,174.7
223,1996,32.54
223,1997,65.59
223,1998,164.92
223,1999,181.94
223,2000,66.14
223,2001,120.78
223,2002,105.49
223,2003,284.58
223,2004,96.12
223,2005,72.68
223,2006,158.8
223,2007,46.68
223,2008,55.65
223,2009,173.41
223,2010,184.58
223,2011,221.99
223,2012,18.62
223,2013,91.67
223,2014,75.98
223,2015,141.54
223,2016,82.49
223,2017,67.97
223,2018,118.56
223,2019,118.3
27,1961,59.18
27,1962,22.04
27,1963,26.73
27,1964,22.3
27,1965,18.26
27,1966,18.58
27,1967,28.82
27,1968,20.44
27,1969,20.31
27,1970,14.21
27,1971,17.09
27,1972,11.23
27,1973,5.88
27,1974,9.51
27,1975,48.77
27,1976,14.07
27,1977,11.27
27,1978,12.1
27,1979,3.74
27,2007,83.95
27,2008,84.54
27,2009,102.13
27,2010,171.33
27,2011,86.2
27,2012,86.73
27,2013,91.61
27,2014,87.79
27,2015,104.42
27,2016,107.79
27,2017,108.9
272,2007,67.19
272,2008,96.43
272,2009,87.14
272,2010,97.16
272,2011,97.46
272,2012,97.72
272,2013,97.95
272,2014,98.18
272,2015,99.7
272,2016,102.12
272,2017,102.11
272,2018,103.81
272,2019,105.47
299,1994,13.64
299,1997,32.24
299,1998,34.81
299,1999,133.83
299,2000,59.55
299,2001,117.36
299,2002,94.29
299,2003,201.58
299,2004,189.04
299,2005,181.8
299,2006,168.94
299,2007,139.51
299,2008,161.51
299,2009,157.46
299,2010,43.17
299,2011,100.4
299,2012,116.21
299,2013,110.11
299,2014,107.95
299,2015,100.57
299,2016,91.48
299,2017,87.33
299,2018,83.3
299,2019,79.41
5000,1961,141.84
5000,1962,123.97
5000,1963,111.31
5000,1964,65.6
5000,1965,70.05
5000,1966,77.27
5000,1967,73.84
5000,1968,54.96
5000,1969,65.62
5000,1970,57.16
5000,1971,78.86
5000,1972,61.6
5000,1973,54.44
5000,1974,61.95
5000,1975,56.38
5000,1976,77.34
5000,1977,156.35
5000,1978,126.98
5000,1979,63.9
5000,1980,70.2
5000,1981,52.24
5000,1982,55.15
5000,1983,52.54
5000,1984,73.4
5000,1985,46.64
5000,1986,36.24
5000,1987,34.28
5000,1988,46.96
5000,1989,44.5
5000,1990,46.85
5000,1991,71.74
5000,1992,44.58
5000,1993,36.41
5000,1994,76.67
5000,1995,108.33
5000,1996,44.81
5000,1997,62.84
5000,1998,101.6
5000,1999,116.32
5000,2000,62.16
5000,2001,79.5
5000,2002,70.7
5000,2003,118
5000,2004,89.62
5000,2005,99.74
5000,2006,108.51
5000,2007,83.61
5000,2008,109.53
5000,2009,121.13
5000,2010,116.36
5000,2011,126.65
5000,2012,58.1
5000,2013,80.27
5000,2014,92.33
5000,2015,113.86
5000,2016,93.81
5000,2017,77.41
5000,2018,32.07
5000,2019,32.02
5300,1961,220.53
5300,1962,227.13
5300,1963,214.97
5300,1964,94.68
5300,1965,123.41
5300,1966,130.57
5300,1967,78.4
5300,1968,84.11
5300,1969,110.01
5300,1970,77.33
5300,1971,133.01
5300,1972,68.07
5300,1973,67.82
5300,1974,70.48
5300,1975,77.02
5300,1976,151.04
5300,1977,339.65
5300,1978,258.79
5300,1979,114
5300,1980,128.6
5300,1981,96.95
5300,1982,60.77
5300,1983,46.36
5300,1984,75.21
5300,1985,31.92
5300,1986,35.88
5300,1987,24.44
5300,1988,69.82
5300,1989,19.9
5300,1990,31.11
5300,1991,133.7
5300,1992,40.28
5300,1993,17.04
5300,1994,78.23
5300,1995,154.27
5300,1996,28.78
5300,1997,59.77
5300,1998,148.25
5300,1999,169.13
5300,2000,62.26
5300,2001,114.51
5300,2002,99.81
5300,2003,266.87
5300,2004,97.26
5300,2005,75.94
5300,2006,152.97
5300,2007,50.36
5300,2008,59.92
5300,2009,166.28
5300,2010,169.94
5300,2011,208.38
5300,2012,24.42
5300,2013,91.54
5300,2014,77.5
5300,2015,138.83
5300,2016,83.67
5300,2017,70.25
5300,2018,118.61
5300,2019,118.66
5305,1961,358.68
5305,1962,367.96
5305,1963,345.51
5305,1964,141.62
5305,1965,189.57
5305,1966,201.31
5305,1967,114.31
5305,1968,123.96
5305,1969,166.95
5305,1970,112.71
5305,1971,204.05
5305,1972,82.89
5305,1973,82.57
5305,1974,80.15
5305,1975,84.17
5305,1976,201.43
5305,1977,502.26
5305,1978,378.18
5305,1979,152.15
5305,1980,173.12
5305,1981,124.02
5305,1982,69.25
5305,1983,42.61
5305,1984,89.5
5305,1985,26.75
5305,1986,37.25
5305,1987,34.69
5305,1988,98.47
5305,1989,27.88
5305,1990,43.24
5305,1991,184.09
5305,1992,50.2
5305,1993,21.06
5305,1994,95.97
5305,1995,187.9
5305,1996,34.82
5305,1997,71.85
5305,1998,177.09
5305,1999,200.69
5305,2000,73.35
5305,2001,133.85
5305,2002,115.71
5305,2003,306.62
5305,2004,110.62
5305,2005,85.4
5305,2006,169.88
5305,2007,55.17
5305,2008,64.74
5305,2009,177.26
5305,2010,178.86
5305,2011,216.75
5305,2012,25.12
5305,2013,93.22
5305,2014,78.18
5305,2015,138.82
5305,2016,82.99
5305,2017,69.17
5305,2018,115.99
5305,2019,115.24
5400,1961,57.95
5400,1962,45.56
5400,1963,39.43
5400,1964,28.57
5400,1965,27.12
5400,1966,31.09
5400,1967,37.81
5400,1968,24.05
5400,1969,27.35
5400,1970,27.35
5400,1971,33.39
5400,1972,32.91
5400,1973,28
5400,1974,33.48
5400,1975,28.34
5400,1976,30.44
5400,1977,55.37
5400,1978,48.82
5400,1979,28.11
5400,1980,30.52
5400,1981,22.69
5400,1982,33.03
5400,1983,34.32
5400,1984,46.26
5400,1985,33.27
5400,1986,23.69
5400,1987,24.85
5400,1988,26.06
5400,1989,35.87
5400,1990,35.82
5400,1991,34.72
5400,1992,35.13
5400,1993,33.47
5400,1994,59.48
5400,1995,72.69
5400,1996,40.63
5400,1997,52.08
5400,1998,69.99
5400,1999,81.43
5400,2000,52.7
5400,2001,57.44
5400,2002,52.33
5400,2003,56.51
5400,2004,77.26
5400,2005,97.41
5400,2006,84.1
5400,2007,87.84
5400,2008,118.3
5400,2009,98.51
5400,2010,92.19
5400,2011,93.41
5400,2012,67.95
5400,2013,74.68
5400,2014,96.58
5400,2015,105.01
5400,2016,98.41
5400,2017,81.6
5400,2018,1.65
5400,2019,1.66
5401,1961,62.7
5401,1962,43.84
5401,1963,38.27
5401,1964,26.91
5401,1965,25.74
5401,1966,34.7
5401,1967,44.5
5401,1968,27.37
5401,1969,31.87
5401,1970,28.22
5401,1971,31.22
5401,1972,29.85
5401,1973,21.05
5401,1974,29.51
5401,1975,20.52
5401,1976,18.41
5401,1977,34.58
5401,1978,42.32
5401,1979,21.28
5401,1980,28.29
5401,1981,17.49
5401,1982,18.64
5401,1983,22.31
5401,1984,27.67
5401,1985,25.56
5401,1986,18.33
5401,1987,20.48
5401,1988,21.32
5401,1989,31.99
5401,1990,35.08
5401,1991,29.24
5401,1992,32.53
5401,1993,26.5
5401,1994,56.83
5401,1995,76.76
5401,1996,34.7
5401,1997,52.48
5401,1998,68.26
5401,1999,86.15
5401,2000,44.02
5401,2001,62.8
5401,2002,50.39
5401,2003,59.28
5401,2004,84.8
5401,2005,110.3
5401,2006,94.43
5401,2007,97.46
5401,2008,143.48
5401,2009,101.02
5401,2010,89.11
5401,2011,98.14
5401,2012,51.59
5401,2013,56.34
5401,2014,98
5401,2015,106.36
5401,2016,95.64
5401,2017,71.51
5403,1961,27.41
5403,1962,13.01
5403,1963,14.44
5403,1964,14.48
5403,1965,19.07
5403,1966,9.98
5403,1967,15.33
5403,1968,10.3
5403,1969,10.46
5403,1970,10.01
5403,1971,16.68
5403,1972,12.51
5403,1973,16.07
5403,1974,14.31
5403,1975,17.29
5403,1976,23.06
5403,1977,41.34
5403,1978,14.86
5403,1979,11.9
5403,1980,10.36
5403,1981,9.4
5403,1982,12.16
5403,1983,15.78
5403,1984,40.87
5403,1985,7.59
5403,1986,4.1
5403,1987,4.64
5403,1988,14.02
5403,1989,16.61
5403,1990,14.91
5403,1991,7.74
5403,1992,15.62
5403,1993,11.96
5403,1994,13.33
5403,1995,14.55
5403,1996,12.52
5403,1997,7.68
5403,1998,13.13
5403,1999,9.73
5403,2000,21.68
5403,2001,10.41
5403,2002,8.65
5403,2003,18.02
5403,2004,26.17
5403,2005,36.45
5403,2006,36.44
5403,2007,48.31
5403,2008,60.57
5403,2009,75.49
5403,2010,86.92
5403,2011,73.49
5403,2012,86.94
5403,2013,103.98
5403,2014,92.12
5403,2015,106.26
5403,2016,101.62
5403,2017,100.95
5403,2018,6.97
5403,2019,7.02
5404,1961,54.31
5404,1962,80.22
5404,1963,63.59
5404,1964,44.1
5404,1965,32.51
5404,1966,30.06
5404,1967,22.31
5404,1968,17.53
5404,1969,14.25
5404,1970,21.91
5404,1971,25
5404,1972,38.29
5404,1973,53.34
5404,1974,52.59
5404,1975,57.93
5404,1976,67.78
5404,1977,117.56
5404,1978,98.73
5404,1979,67.88
5404,1980,53.43
5404,1981,53.25
5404,1982,97.11
5404,1983,82.93
5404,1984,101.8
5404,1985,83.94
5404,1986,58.88
5404,1987,57.9
5404,1988,48.49
5404,1989,59.04
5404,1990,46.85
5404,1991,80.12
5404,1992,66.6
5404,1993,85.1
5404,1994,123.4
5404,1995,125.12
5404,1996,97.07
5404,1997,105.09
5404,1998,146.54
5404,1999,152.79
5404,2000,122.84
5404,2001,96.37
5404,2002,115.61
5404,2003,94.94
5404,2004,114.79
5404,2005,128.8
5404,2006,108.26
5404,2007,103.84
5404,2008,103.34
5404,2009,118.02
5404,2010,107.38
5404,2011,102.34
5404,2012,97.65
5404,2013,96.97
5404,2014,97.18
5404,2015,98.42
5404,2016,104.4
5404,2017,91.03
5802,1992,688.29
5802,1993,822.89
5802,1994,1241.38
5802,1995,1581.54
5802,1996,826
5802,1997,407.06
5802,1998,348.76
5802,1999,502.15
5802,2000,273.09
5802,2001,315.25
5802,2002,337.17
5802,2003,329.55
5802,2004,308.26
5802,2005,279.34
5802,2006,248.29
5802,2007,260.59
5802,2008,294.36
5802,2009,779.7
5802,2010,448.99
5802,2011,344.1
5802,2012,128.24
5802,2013,86.69
5802,2014,100.77
5802,2015,83.96
5802,2016,115.28
5802,2017,40.02
5802,2018,48.85
5802,2019,39.37
68,1961,10.73
68,1962,12.02
68,1963,10.3
68,1964,7.93
68,1965,11.97
68,1966,9.22
68,1967,6.01
68,1968,7.85
68,1969,5.49
68,1970,8.36
68,1971,4.04
68,1972,19.62
68,1973,29.94
68,1974,24.94
68,1975,20.65
68,1976,20.54
68,1977,49.21
68,1978,58.38
68,1979,50.72
68,1980,46.46
68,1981,40.21
68,1982,50.02
68,1983,29.86
68,1984,27.72
68,1985,25.6
68,1986,23.51
68,1987,19.49
68,1988,15.51
68,1989,9.65
68,1990,7.68
68,1991,78.55
68,1992,64.52
68,1993,69.58
68,1994,87.83
68,1995,109.55
68,1996,107.38
68,1997,121.18
68,1998,182.14
68,1999,183.91
68,2000,163.69
68,2001,106.51
68,2002,129.49
68,2003,94.81
68,2004,134.34
68,2005,145.38
68,2006,99.06
68,2007,99.68
68,2008,99.75
68,2009,133.25
68,2010,109.22
68,2011,103.28
68,2012,102.72
68,2013,102.19
68,2014,101.71
68,2015,101.3
68,2016,96.98
68,2017,84.87
79,1961,107.26
79,1962,203.6
79,1963,152.79
79,1964,93.58
79,1965,73
79,1966,52.53
79,1967,43.83
79,1968,28.61
79,1969,18.13
79,1970,26.55
79,1971,28.09
79,1972,35.44
79,1973,50.37
79,1974,74.54
79,1975,59.67
79,1976,23.48
79,1977,50.06
79,1978,95.47
79,1979,114.37
79,1980,86.97
79,1981,94.63
79,1982,133.91
79,1983,134.36
79,1984,172.25
79,1985,213.15
79,1986,150.23
79,1987,148.96
79,1988,96.44
79,1989,138.82
79,1990,113.98
79,1991,106.98
79,1992,102.44
79,1993,98.03
79,1994,96.35
79,1995,93.7
79,1996,93.35
79,1997,92.02
79,1998,91.01
79,1999,90.47
79,2000,90.53
79,2001,89.88
79,2002,93.24
79,2003,95.4
79,2004,96.43
79,2005,96.89
79,2006,96.77
79,2007,97.18
79,2008,97.5
79,2009,98.43
79,2010,100.12
79,2011,104.48
79,2012,111.28
79,2013,111
79,2014,103.71
79,2015,94.23
79,2016,102.06
79,2017,98.96
97,1961,88.44
97,1962,48.74
97,1963,60.72
97,1964,36.96
97,1965,46.64
97,1966,67.51
97,1967,96.81
97,1968,42.29
97,1969,53.42
97,1970,42.37
97,1971,68.44
97,1972,58.75
97,1973,30.42
97,1974,45.36
97,1975,30.23
97,1976,24.39
97,1977,55.18
97,1978,82.44
97,1979,29.55
97,1980,50.3
97,1981,45.66
97,1982,42.93
97,1983,59.25
97,1984,52.3
97,1985,41.7
97,1986,32.74
97,1987,37.31
97,1988,49.2
97,1989,59.37
97,1990,35.96
97,1991,41.85
97,1992,43.39
97,1993,32.49
97,1994,40.18
97,1995,33.93
97,1996,35.21
97,1997,29.67
97,1998,25.73
97,1999,30.85
97,2000,20.87
97,2001,21.52
97,2002,19.98
97,2003,30.55
97,2004,86.45
97,2005,61.87
97,2006,42.05
97,2007,31.67
97,2008,43.76
97,2009,45.16
97,2010,97.08
97,2011,107.19
97,2012,61.97
97,2013,64.14
97,2014,124.02
97,2015,131.23
97,2016,44.75
97,2017,51.65
98,1992,1.35
98,1993,1.63
98,1994,1.31
98,1995,1.57
98,1996,2.53
98,1997,3.19
98,1998,6.45
98,1999,9.75
98,2000,13.08
98,2001,16.42
98,2002,19.76
98,2003,23.09
98,2004,26.42
98,2005,29.76
98,2006,33.13
98,2007,36.51
98,2008,56.88
98,2009,111.69
98,2010,147.89
98,2011,75.73
98,2012,50.86
98,2013,108.27
98,2014,78.97
98,2015,120.27
98,2016,100.77
98,2017,95.92
