geo,year,qi_sesame_seed_gross_per_capita_production_index_number_2014_2016_100
106,1961,685.4
106,1962,510.66
106,1963,536.43
106,1964,516.08
106,1965,498.45
106,1966,544.24
106,1967,515.83
106,1968,481.25
106,1969,494.73
106,1970,542.56
106,1971,534.49
106,1972,509.26
106,1973,362.28
106,1974,230.09
106,1975,194.91
106,1976,139.14
106,1977,117.55
106,1978,104.56
106,1979,108.38
106,1980,108.05
106,1981,82.88
106,1982,74.41
106,1983,78.38
106,1984,61.77
106,1985,53.47
106,1986,16.44
106,1987,12.32
106,1988,4.11
106,1989,4.11
106,1990,4.1
106,1991,1.23
106,1992,1.23
106,1993,0.41
106,2002,58.97
106,2003,69.16
106,2004,68.7
106,2005,52.23
106,2006,48
106,2007,43.45
106,2008,54.05
106,2009,66.56
106,2010,78.55
106,2011,92.74
106,2012,105.98
106,2013,122.6
106,2014,69.39
106,2015,115.19
106,2016,115.42
106,2017,118.49
107,1961,422.87
107,1962,407.26
107,1963,391.89
107,1964,377.18
107,1965,363.31
107,1966,350.31
107,1967,337.94
107,1968,325.83
107,1969,313.56
107,1970,300.99
107,1971,288.19
107,1972,275.4
107,1973,262.89
107,1974,250.87
107,1975,239.48
107,1976,343.09
107,1977,546.38
107,1978,470.08
107,1979,279.72
107,1980,286.73
107,1981,292.73
107,1982,280.33
107,1983,268.68
107,1984,257.82
107,1985,247.73
107,1986,223.48
107,1987,215.32
107,1988,207.62
107,1989,200.26
107,1990,193.17
107,1991,186.33
107,1992,179.79
107,1993,173.57
107,1994,163.18
107,1995,156.16
107,1996,149.22
107,1997,142.5
107,1998,136.09
107,1999,130.12
107,2000,120.49
107,2001,115.09
107,2002,110.29
107,2003,92.93
107,2004,92.5
107,2005,91.82
107,2006,91.34
107,2007,91.16
107,2008,69.63
107,2009,92.71
107,2010,95.69
107,2011,98.19
107,2012,106.9
107,2013,104.29
107,2014,101.13
107,2015,99.11
107,2016,99.76
107,2017,99.35
107,2018,98.93
107,2019,98.44
110,1961,49714.32
110,1962,47971.43
110,1963,45273.6
110,1964,40966.7
110,1965,35861.41
110,1966,32344.82
110,1967,26935.8
110,1968,9169.82
110,1969,3166.89
110,1970,5087.06
110,1971,3959.58
110,1972,2862.04
110,1973,2051.98
110,1974,2530.45
110,1975,2499.15
110,1976,2471.32
110,1977,2446.6
110,1978,2424.4
110,1979,2403.9
110,1980,2384.53
110,1981,2208.39
110,1982,2192.28
110,1983,2177.31
110,1984,1931.81
110,1985,1690.31
110,1986,1597.59
110,1987,2084.86
110,1988,2273.24
110,1989,1509.7
110,1990,752.14
110,1999,66.19
110,2000,80.78
110,2001,87.99
110,2002,102.51
110,2003,475.33
110,2004,102.26
110,2005,87.57
110,2007,65.59
110,2008,72.85
110,2009,80.13
110,2010,80.14
110,2011,80.16
110,2012,80.21
110,2013,80.28
110,2014,102.29
110,2015,109.75
110,2016,87.96
110,2017,88.14
110,2018,95.71
110,2019,95.96
112,1961,77616.67
112,1962,64600.42
112,1963,55623.39
112,1964,52678.55
112,1965,40991.3
112,1966,21695.92
112,1967,9967.41
112,1968,11452.95
112,1969,3845.38
112,1970,3832.88
112,1971,3988.62
112,1972,5599.62
112,1973,1887.04
112,1974,2276.31
112,1975,815.02
112,1976,1780.29
112,1977,2033.98
112,1978,675.6
112,1979,104.44
112,1980,289
112,1981,710.99
112,1982,764.05
112,1983,604.56
112,1984,580.02
112,1985,1433.73
112,1986,227.92
112,1987,263.33
112,1988,1350.63
112,1989,232.5
112,1990,982.92
112,1991,959.47
112,1992,2004.22
112,1993,2461.74
112,1994,794.72
112,1995,921.06
112,1996,1502.91
112,1997,326.01
112,1998,1244.12
112,1999,81.95
112,2000,1462.38
112,2001,26.34
112,2002,626.83
112,2003,474.27
112,2004,554.21
112,2005,578.11
112,2006,137.64
112,2007,120.85
112,2008,89.1
112,2009,299.1
112,2010,558.39
112,2011,282.51
112,2012,21.24
112,2013,4.03
112,2014,61.65
112,2015,152.04
112,2016,86.32
112,2017,21.07
112,2018,355.17
114,1961,92.43
114,1962,79.61
114,1963,72.26
114,1964,18.64
114,1965,49.66
114,1966,48.04
114,1967,124.67
114,1968,120.5
114,1969,116.41
114,1970,112.38
114,1971,126.5
114,1972,135.94
114,1973,141.11
114,1974,152.15
114,1975,165.28
114,1976,180.2
114,1977,187.98
114,1978,194.9
114,1979,209.03
114,1980,206.3
114,1981,198.48
114,1982,28.86
114,1983,137.81
114,1984,137.09
114,1985,149.09
114,1986,147.81
114,1987,148.5
114,1988,149.06
114,1989,147.67
114,1990,151.68
114,1991,155.38
114,1992,167.16
114,1993,194.38
114,1994,204.21
114,1995,182.95
114,1996,162.89
114,1997,172.71
114,1998,181.93
114,1999,149.75
114,2000,132.45
114,2001,130.89
114,2002,125.43
114,2003,122.08
114,2004,118.8
114,2005,115.59
114,2006,115.77
114,2007,114.29
114,2008,115.13
114,2009,114.65
114,2010,114.24
114,2011,113.71
114,2012,114.57
114,2013,113.47
114,2014,111.48
114,2015,96.33
114,2016,92.19
114,2017,89.58
114,2018,87.6
114,2019,85.95
115,1961,72.52
115,1962,105.66
115,1963,107.68
115,1964,85.5
115,1965,66.96
115,1966,80.56
115,1967,39.67
115,1968,71.06
115,1969,84.97
115,1970,77.37
115,1971,58.38
115,1972,48.93
115,1973,47.23
115,1974,43.11
115,1975,39.57
115,1976,36.55
115,1977,33.85
115,1978,23.34
115,1979,19.99
115,1980,8.09
115,1981,24.06
115,1982,23.47
115,1983,30.2
115,1984,29.07
115,1985,42.1
115,1986,47.6
115,1987,52.82
115,1988,25.67
115,1989,37.37
115,1990,30.16
115,1991,46.62
115,1992,33.75
115,1993,25.91
115,1994,20.99
115,1995,19.3
115,1996,27.11
115,1997,31.14
115,1998,23.74
115,1999,38.21
115,2000,43.89
115,2001,39.09
115,2002,43.51
115,2003,92.45
115,2004,227.67
115,2005,367.84
115,2006,140.36
115,2007,126.41
115,2008,106.39
115,2009,132.65
115,2010,113.15
115,2011,124.63
115,2012,98.02
115,2013,93.67
115,2014,102.78
115,2015,97.65
115,2016,99.57
115,2017,101.44
115,2018,99.94
115,2019,107.08
117,1961,44.24
117,1962,46.55
117,1963,43.99
117,1964,55.15
117,1965,58.72
117,1966,72.09
117,1967,82.46
117,1968,86.22
117,1969,99.56
117,1970,131.44
117,1971,166.12
117,1972,174.34
117,1973,201.4
117,1974,197.71
117,1975,289.49
117,1976,402.93
117,1977,334.56
117,1978,352.49
117,1979,231.01
117,1980,75.77
117,1981,146.48
117,1982,214.03
117,1983,380.67
117,1984,421.73
117,1985,407.52
117,1986,476.39
117,1987,423.26
117,1988,506.85
117,1989,380.96
117,1990,361.42
117,1991,279.64
117,1992,270.18
117,1993,149.55
117,1994,253.96
117,1995,286.61
117,1996,261.57
117,1997,294.53
117,1998,242.31
117,1999,208.82
117,2000,272.7
117,2001,265.14
117,2002,202.18
117,2003,101.12
117,2004,175.3
117,2005,196.28
117,2006,129.11
117,2007,145.47
117,2008,161.32
117,2009,105.52
117,2010,104.47
117,2011,77.87
117,2012,78.87
117,2013,100.29
117,2014,97.89
117,2015,93.62
117,2016,108.49
117,2017,113.7
117,2018,101.34
117,2019,103.29
120,1987,10.58
120,1988,10.28
120,1989,19.96
120,1990,20.68
120,1991,26.18
120,1992,44.52
120,1993,46.22
120,1994,44.49
120,1995,46.89
120,1996,44.23
120,1997,44.59
120,1998,35.42
120,1999,37.09
120,2000,34.92
120,2001,25.36
120,2002,28.19
120,2003,21
120,2004,44.88
120,2005,48.49
120,2006,53
120,2007,52.64
120,2008,52.27
120,2009,55.44
120,2010,63.21
120,2011,94.28
120,2012,89.05
120,2013,74.09
120,2014,95.83
120,2015,102.78
120,2016,101.39
120,2017,96.59
120,2018,94.99
120,2019,95.98
121,1961,733.35
121,1962,887.79
121,1963,619.98
121,1964,234.46
121,1965,245.07
121,1966,240
121,1967,171.34
121,1968,149.99
121,1969,121.52
121,1970,166.65
121,1971,152.48
121,1972,175.32
121,1973,144.62
121,1974,211.57
121,1975,159.26
121,1976,158
121,1977,131.39
121,1978,131.62
121,1979,131.94
121,1980,105.64
121,1981,85.65
121,1982,89.2
121,1983,78.23
121,1984,97.19
121,1985,128.9
121,1986,160.59
121,1987,192.2
121,1988,254.67
121,1989,313.46
121,1990,365.87
121,1991,413.03
121,1992,436.74
121,1993,421.24
121,1994,411.83
121,1995,406.92
121,1996,416.59
121,1997,420.49
121,1998,416.5
121,1999,228.04
121,2002,204.35
121,2003,194.75
121,2004,187.03
121,2005,189.16
121,2006,179.55
121,2007,169.23
121,2008,157.84
121,2009,155.55
121,2010,147.7
121,2011,137.35
121,2012,125.94
121,2013,115.05
121,2014,105.38
121,2015,98.9
121,2016,95.72
121,2017,92.74
121,2018,91.2
121,2019,89.76
133,1979,0.37
133,1980,0.39
133,1981,2.26
133,1982,1.41
133,1983,1.45
133,1984,0.66
133,1985,0.29
133,1986,0.34
133,1987,1.88
133,1988,3.1
133,1989,5.5
133,1990,3
133,1991,1.76
133,1992,5.62
133,1993,0.68
133,1994,6.52
133,1995,7.94
133,1996,10.31
133,1997,15.08
133,1998,12.63
133,1999,15.25
133,2000,17.82
133,2001,21.76
133,2002,33.39
133,2003,29.64
133,2004,28.71
133,2005,19.35
133,2006,17.28
133,2007,8.01
133,2008,21.06
133,2009,24.18
133,2010,44.87
133,2011,49.62
133,2012,123.81
133,2013,60.88
133,2014,67.68
133,2015,126.21
133,2016,106.11
133,2017,74.21
133,2018,124.18
133,2019,132
138,1961,782.52
138,1962,815.57
138,1963,847.84
138,1964,833.69
138,1965,726.73
138,1966,760.41
138,1967,686.97
138,1968,682.06
138,1969,727.53
138,1970,723.72
138,1971,705.46
138,1972,609.76
138,1973,656.95
138,1974,572.75
138,1975,385.78
138,1976,287.49
138,1977,400.75
138,1978,431.24
138,1979,546.15
138,1980,418.77
138,1981,201.59
138,1982,107.46
138,1983,247.84
138,1984,175.72
138,1985,203.92
138,1986,168.4
138,1987,138.69
138,1988,89.9
138,1989,115.94
138,1990,148.11
138,1991,89.86
138,1992,54.32
138,1993,53.05
138,1994,20.41
138,1995,47.76
138,1996,105.68
138,1997,47.12
138,1998,68.43
138,1999,67.02
138,2000,85.63
138,2001,88.79
138,2002,41.28
138,2003,62.46
138,2004,65.77
138,2005,39.27
138,2006,41.06
138,2007,55.26
138,2008,55.57
138,2009,52.67
138,2010,67.88
138,2011,72.83
138,2012,74.29
138,2013,72.57
138,2014,112.01
138,2015,87.95
138,2016,100.04
138,2017,91.25
138,2018,94.23
138,2019,94.11
143,1961,9.75
143,1962,9.46
143,1963,9.19
143,1964,8.94
143,1965,8.71
143,1966,8.49
143,1967,8.29
143,1968,8.1
143,1969,10.55
143,1970,12.9
143,1971,12.63
143,1972,12.37
143,1973,12.11
143,1974,11.86
143,1975,16.25
143,1976,15.89
143,1977,17.75
143,1978,17.34
143,1979,21.17
143,1980,20.66
143,1981,16.14
143,1982,15.75
143,1983,15.37
143,1984,15.02
143,1985,27.54
143,1986,53.93
143,1987,88.09
143,1988,120.97
143,1989,188.26
143,1990,194.82
143,1991,196.23
143,1992,208.7
143,1993,219.06
143,1994,212.72
143,1995,212.09
143,1996,207.72
143,1997,213.43
143,1998,201.47
143,1999,217.75
143,2000,186.5
143,2001,241.1
143,2002,171.1
143,2003,180.31
143,2004,186
143,2005,195.86
143,2006,216.83
143,2007,279.69
143,2008,178.14
143,2009,194.06
143,2010,137.93
143,2011,143.27
143,2012,200.07
143,2013,45.94
143,2014,60.16
143,2015,128.94
143,2016,110.9
143,2017,116.1
143,2018,91.49
143,2019,90.38
144,1961,15.52
144,1962,24.28
144,1963,11.87
144,1964,14.5
144,1965,11.34
144,1966,12.74
144,1967,12.99
144,1968,15.87
144,1969,20.67
144,1970,11.3
144,1971,15.79
144,1972,14.47
144,1973,14.14
144,1974,18.4
144,1975,13.45
144,1976,13.09
144,1977,12.73
144,1978,12.38
144,1979,12.05
144,1980,11.75
144,1981,11.47
144,1982,11.21
144,1983,10.99
144,1984,10.82
144,1985,10.71
144,1986,10.67
144,1987,10.69
144,1988,10.71
144,1989,10.67
144,1990,10.53
144,1991,8.55
144,1992,6.6
144,1993,7.93
144,1994,6.1
144,1995,7.36
144,1996,8.56
144,1997,8.34
144,1998,8.4
144,1999,8.46
144,2000,12.86
144,2001,15
144,2002,33.78
144,2003,32.03
144,2004,33.53
144,2005,44.66
144,2006,44.44
144,2007,60.5
144,2008,83.24
144,2009,85.58
144,2010,122.22
144,2011,197.15
144,2012,214.42
144,2013,70.24
144,2014,93.62
144,2015,108.14
144,2016,98.24
144,2017,124.69
144,2018,166.84
144,2019,142.55
154,1992,225.84
154,1993,279.19
154,1994,277
154,1995,276.78
154,1996,275.92
154,1997,12.48
154,1998,111.61
154,1999,110.93
154,2000,129.98
154,2001,124.58
154,2002,121.78
154,2003,97.21
154,2004,97.04
154,2005,118.68
154,2006,120.94
154,2007,108.72
154,2008,120.69
154,2009,113.36
154,2010,120.49
154,2011,108.35
154,2012,120.29
154,2013,120.18
154,2014,103.27
154,2015,98.4
154,2016,98.33
154,2017,95.87
154,2018,93.43
154,2019,93.41
157,1961,593.95
157,1962,509.04
157,1963,380.36
157,1964,455.29
157,1965,479.74
157,1966,415.78
157,1967,477.61
157,1968,489.22
157,1969,496.01
157,1970,440.02
157,1971,295.48
157,1972,136.16
157,1973,207.78
157,1974,223.63
157,1975,221.48
157,1976,300.32
157,1977,276.45
157,1978,280.69
157,1979,257.71
157,1980,426.04
157,1981,321.56
157,1982,232.76
157,1983,510.27
157,1984,332.52
157,1985,133.37
157,1986,163.76
157,1987,125.65
157,1988,102.97
157,1989,127.76
157,1990,393.02
157,1991,477.84
157,1992,373.51
157,1993,519.55
157,1994,596.58
157,1995,650.82
157,1996,490.63
157,1997,329.52
157,1998,237.35
157,1999,100.42
157,2000,131.93
157,2001,128.02
157,2002,30.24
157,2003,159.64
157,2004,265.46
157,2005,170.17
157,2006,187.68
157,2007,131.95
157,2008,138.04
157,2009,139.89
157,2010,98.17
157,2011,124.02
157,2012,125.95
157,2013,157.47
157,2014,128.05
157,2015,115.21
157,2016,56.74
157,2017,106.08
157,2018,101
157,2019,240.63
158,1971,0.58
158,1972,0.24
158,1973,0.63
158,1974,0.76
158,1975,1.49
158,1976,1.44
158,1977,1.4
158,1978,1.13
158,1979,1.29
158,1980,1.29
158,1981,1.56
158,1982,1.82
158,1983,2.07
158,1984,2.29
158,1985,2.79
158,1986,3.25
158,1987,3.68
158,1988,4.09
158,1989,4.46
158,1990,4.8
158,1991,1.21
158,1992,1.75
158,1993,2.13
158,1994,2.35
158,1995,3.53
158,1996,8.63
158,1997,10.68
158,1998,37.88
158,1999,69.29
158,2000,47.87
158,2001,30.95
158,2002,31.19
158,2003,17.4
158,2004,23.21
158,2005,119.38
158,2006,85.89
158,2007,56.46
158,2008,118.47
158,2009,184
158,2010,200.62
158,2011,199.35
158,2012,117.01
158,2013,115.83
158,2014,110.56
158,2015,65.73
158,2016,123.71
158,2017,87.9
158,2018,154.87
158,2019,161.55
159,1961,45.32
159,1962,47.56
159,1963,41.13
159,1964,42.54
159,1965,45.36
159,1966,46.58
159,1967,37.75
159,1968,38.32
159,1969,39.51
159,1970,19.98
159,1971,20.82
159,1972,20.97
159,1973,21.7
159,1974,21.76
159,1975,21.18
159,1976,21.15
159,1977,21.08
159,1978,20.45
159,1979,20.37
159,1980,20.82
159,1981,20.75
159,1982,21.18
159,1983,14.08
159,1984,14.19
159,1985,15.61
159,1986,15.21
159,1987,14.39
159,1988,14.85
159,1989,16.07
159,1990,17.23
159,1991,17.56
159,1992,18.24
159,1993,18.87
159,1994,19.83
159,1995,20.72
159,1996,21.56
159,1997,21.68
159,1998,21.15
159,1999,21.57
159,2000,21.95
159,2001,22
159,2002,21.16
159,2003,22.61
159,2004,21.49
159,2005,26.84
159,2006,26.15
159,2007,29.98
159,2008,30.17
159,2009,28.92
159,2010,35.14
159,2011,52.47
159,2012,221.75
159,2013,126.95
159,2014,91.92
159,2015,89.09
159,2016,118.99
159,2017,123.49
159,2018,91.35
159,2019,89.04
16,1961,243.38
16,1962,236.72
16,1963,221.29
16,1964,189.16
16,1965,200.23
16,1966,218.02
16,1967,234.97
16,1968,235.17
16,1969,221.3
16,1970,194
16,1971,201.1
16,1972,176.59
16,1973,171.11
16,1974,188.15
16,1975,187.43
16,1976,176.09
16,1977,185.46
16,1978,313.44
16,1979,293.31
16,1980,274.11
16,1981,305.91
16,1982,314.28
16,1983,299.05
16,1984,237.91
16,1985,269.16
16,1986,239.43
16,1987,233.06
16,1988,209.55
16,1989,222.62
16,1990,214.28
16,1991,194.75
16,1992,208.32
16,1993,239.04
16,1994,195.41
16,1995,195.85
16,1996,188.43
16,1997,185.18
16,1998,181.76
16,1999,79.92
16,2000,78.38
16,2001,76.91
16,2002,85.82
16,2003,86.04
16,2004,123.5
16,2005,128.23
16,2006,94.17
16,2007,86.2
16,2008,89.7
16,2009,100.69
16,2010,98.62
16,2011,100.54
16,2012,90.25
16,2013,92.21
16,2014,89.62
16,2015,104.09
16,2016,106.29
16,2017,96.83
16,2018,98.24
16,2019,88.18
165,1961,146.67
165,1962,104.1
165,1963,101.54
165,1964,111.3
165,1965,84.39
165,1966,82.22
165,1967,102.94
165,1968,89.16
165,1969,86.81
165,1970,105.6
165,1971,136.32
165,1972,101.03
165,1973,118.72
165,1974,75.68
165,1975,96.7
165,1976,104.92
165,1977,107.41
165,1978,154.67
165,1979,154.69
165,1980,141.43
165,1981,124.32
165,1982,78.4
165,1983,61.65
165,1984,91.75
165,1985,97.83
165,1986,79.06
165,1987,44.17
165,1988,60.08
165,1989,87.94
165,1990,120.45
165,1991,156.57
165,1992,180.35
165,1993,166.47
165,1994,182.07
165,1995,192.66
165,1996,213.2
165,1997,195.82
165,1998,143.97
165,1999,154.32
165,2000,215.25
165,2001,288.13
165,2002,77.99
165,2003,97.4
165,2004,114.91
165,2005,132.2
165,2006,111.98
165,2007,118.08
165,2008,144.34
165,2009,115.09
165,2010,104.55
165,2011,99.53
165,2012,94.2
165,2013,102.45
165,2014,102.57
165,2015,96.36
165,2016,101.07
165,2017,102.21
165,2018,101.65
165,2019,173.52
166,1961,261.08
166,1962,261.72
166,1963,262.08
166,1964,263.53
166,1965,264.71
166,1966,265.66
166,1967,262.82
166,1968,255.33
166,1969,112.77
166,1970,119.46
166,1971,116.11
166,1972,129.45
166,1973,121.87
166,1974,80.36
166,1975,80.15
166,1976,80.87
166,1977,80.64
166,1978,79.52
166,1979,77.59
166,1980,84.16
166,1981,90.41
166,1982,96.35
166,1983,86.32
166,1984,99.74
166,1985,97.54
166,1986,99.09
166,1987,131.44
166,1988,134.27
166,1989,130.76
166,1990,134.77
166,1991,134.63
166,1992,133.16
166,1993,139.31
166,1994,129.65
166,1995,126.42
166,1996,123.26
166,1997,120.19
166,1998,114.35
166,1999,114.88
166,2000,112.64
166,2001,110.48
166,2002,108.92
166,2003,106.89
166,2004,102.88
166,2005,102.5
166,2006,103.59
166,2007,103.17
166,2008,102.76
166,2009,102.81
166,2010,101.93
166,2011,101.53
166,2012,103.78
166,2013,102.02
166,2014,101.15
166,2015,99.86
166,2016,98.99
166,2017,98.52
166,2018,97.67
166,2019,96.85
169,1999,43.17
169,2000,29.41
169,2001,68.89
169,2002,122.18
169,2003,84.06
169,2004,111.35
169,2005,112.79
169,2006,158.7
169,2007,156.44
169,2008,154.46
169,2009,197.91
169,2010,120.56
169,2011,149.33
169,2012,81.73
169,2013,86.48
169,2014,117.73
169,2015,122.87
169,2016,59.4
169,2017,82.67
169,2018,48.57
169,2019,63.94
170,1961,274.61
170,1962,254.87
170,1963,285.26
170,1964,126.01
170,1965,97.98
170,1966,22.62
170,1967,22
170,1968,23.65
170,1969,35.06
170,1970,121.49
170,1971,109.89
170,1972,148.26
170,1973,108.93
170,1974,112.71
170,1975,128.33
170,1976,124.98
170,1977,82.05
170,1978,71.36
170,1979,69.57
170,1980,53.13
170,1981,48.65
170,1982,42.04
170,1983,19.76
170,1984,12.62
170,1985,14.51
170,1986,17.73
170,1987,17.33
170,1988,27.12
170,1989,26.55
170,1990,18.85
170,1991,57.32
170,1992,51.21
170,1993,53.31
170,1994,84.19
170,1995,118.06
170,1996,173.84
170,1997,289.6
170,1998,330.95
170,1999,387.22
170,2000,466.2
170,2001,193.75
170,2002,49.75
170,2003,25.68
170,2004,18.17
170,2005,30.88
170,2006,30.63
170,2007,35.44
170,2008,19.08
170,2009,53.8
170,2010,56.33
170,2011,97.54
170,2012,111.32
170,2013,105.99
170,2014,101.54
170,2015,91.32
170,2016,107.14
170,2017,149.17
170,2018,169.49
170,2019,175.6
178,1993,176.98
178,1994,186.38
178,1995,328.12
178,1996,140.13
178,1997,69.65
178,1998,136.24
178,1999,124.79
178,2000,115.99
178,2001,54.28
178,2002,38.5
178,2003,179.06
178,2004,121.35
178,2005,435.75
178,2006,125.49
178,2007,241.74
178,2008,11.22
178,2009,3.2
178,2010,91.54
178,2011,99.18
178,2012,108.2
178,2013,107.31
178,2014,100.05
178,2015,97.08
178,2016,102.87
178,2017,101.67
178,2018,100.4
178,2019,99.05
19,1991,176.44
19,1992,173.17
19,1993,169.97
19,1994,166.85
19,1995,163.83
19,1996,160.88
19,1997,158.04
19,1998,155.29
19,1999,143.2
19,2000,49.31
19,2001,6.52
19,2002,25.59
19,2003,110.53
19,2004,281.21
19,2005,242.31
19,2006,267.87
19,2007,171.94
19,2008,64.32
19,2009,169.74
19,2010,111.32
19,2011,131.43
19,2012,140.38
19,2013,90.72
19,2014,83.83
19,2015,99.84
19,2016,116.33
19,2017,119.52
19,2018,135.14
19,2019,153.91
194,1961,338.51
194,1962,327.34
194,1963,326.74
194,1964,315.51
194,1965,314.5
194,1966,303.73
194,1967,311.55
194,1968,318.08
194,1969,289.03
194,1970,293.63
194,1971,249.23
194,1972,60.76
194,1973,12.06
194,1974,122.68
194,1975,59.03
194,1976,196.93
194,1977,215.99
194,1978,146.33
194,1979,173.48
194,1980,111.89
194,1981,105.62
194,1982,80.23
194,1983,186.25
194,1984,321.68
194,1985,199.79
194,1986,141.01
194,1987,345.95
194,1988,246.14
194,1989,225.34
194,1990,92.31
194,1991,71.07
194,1992,125.05
194,1993,115.45
194,1994,94.61
194,1995,103.44
194,1996,103.24
194,1997,107.14
194,1998,96.25
194,1999,94.29
194,2000,156.65
194,2001,100.63
194,2002,123.08
194,2003,105.86
194,2004,201.67
194,2005,198.44
194,2006,207.84
194,2007,200.97
194,2008,189.62
194,2009,176.9
194,2010,161.93
194,2011,152.84
194,2012,144.7
194,2013,151.62
194,2014,107.32
194,2015,115.24
194,2016,77.44
194,2017,93.71
194,2018,88.48
194,2019,114.44
195,1994,27.81
195,1995,35.85
195,1996,41.37
195,1997,68.15
195,1998,17.15
195,1999,46.03
195,2000,9.94
195,2001,52.81
195,2002,36.5
195,2003,222.79
195,2004,329.46
195,2005,423.74
195,2006,331.48
195,2007,54.7
195,2008,136.42
195,2009,81.74
195,2010,61.35
195,2011,41.39
195,2012,58.27
195,2013,39.51
195,2014,76.82
195,2015,105.05
195,2016,118.13
195,2017,123.28
195,2018,172.71
195,2019,220.12
197,1961,90.47
197,1962,89.09
197,1963,87.69
197,1964,86.28
197,1965,84.85
197,1966,66.72
197,1967,65.56
197,1968,64.39
197,1969,63.21
197,1970,62.33
197,1971,60.83
197,1972,59.63
197,1973,58.44
