geo,year,qi_beeswax_gross_production_index_number_2014_2016_100
138,1976,419.24
138,1977,425.6
138,1978,432.42
138,1979,455.22
138,1980,483.09
138,1981,522.27
138,1982,401.28
138,1983,443.91
138,1984,360.06
138,1985,365.19
138,1986,286.3
138,1987,197.9
138,1988,242.22
138,1989,160.76
138,1990,181.92
138,1991,190.26
138,1992,166.53
138,1993,161.11
138,1994,159.65
138,1995,111.49
138,1996,113.82
138,1997,110.67
138,1998,134.05
138,1999,113.59
138,2000,136.44
138,2001,125.25
138,2002,144.72
138,2003,134.4
138,2004,134.81
138,2005,114.52
138,2006,125.48
138,2007,119.36
138,2008,127.81
138,2009,129.33
138,2010,117.55
138,2011,114.64
138,2012,108.92
138,2013,117.2
138,2014,108.57
138,2015,83.91
138,2016,107.52
138,2017,94.34
138,2018,98.19
138,2019,96.21
143,1961,324.84
143,1962,496.82
143,1963,611.46
143,1964,439.49
143,1965,439.49
143,1966,343.95
143,1967,401.27
143,1968,573.25
143,1969,554.14
143,1970,477.71
143,1971,726.11
143,1972,745.22
143,1973,401.27
143,1974,535.03
143,1975,535.03
143,1976,554.14
143,1977,554.14
143,1978,573.25
143,1979,592.36
143,1980,611.46
143,1981,649.68
143,1982,668.79
143,1983,687.9
143,1984,707.01
143,1985,726.11
143,1986,726.11
143,1987,745.22
143,1988,764.33
143,1989,783.44
143,1990,800.64
143,1991,815.92
143,1992,821.66
143,1993,840.76
143,1994,859.87
143,1995,477.71
143,1996,859.87
143,1997,859.87
143,1998,382.17
143,1999,286.62
143,2000,191.08
143,2001,191.08
143,2002,191.08
143,2003,191.08
143,2004,191.08
143,2005,191.08
143,2006,191.08
143,2007,191.08
143,2008,191.08
143,2009,191.08
143,2010,191.08
143,2011,191.08
143,2012,150.96
143,2013,124.2
143,2014,95.54
143,2015,101.27
143,2016,103.18
143,2017,103.18
143,2018,103.18
143,2019,103.18
144,1961,71.43
144,1962,71.43
144,1963,71.43
144,1964,71.43
144,1965,83.33
144,1966,71.43
144,1967,59.52
144,1968,47.62
144,1969,47.62
144,1970,47.62
144,1971,47.62
144,1972,47.62
144,1973,47.62
144,1974,47.62
144,1975,59.52
144,1976,47.62
144,1977,47.62
144,1978,47.62
144,1979,47.62
144,1980,47.62
144,1981,47.62
144,1982,53.57
144,1983,53.57
144,1984,59.52
144,1985,59.52
144,1986,59.52
144,1987,59.52
144,1988,59.52
144,1989,65.48
144,1990,65.48
144,1991,71.43
144,1992,65.48
144,1993,71.43
144,1994,65.48
144,1995,71.43
144,1996,71.43
144,1997,71.43
144,1998,77.38
144,1999,77.38
144,2000,83.33
144,2001,83.33
144,2002,83.33
144,2003,85.71
144,2004,89.29
144,2005,89.29
144,2006,89.29
144,2007,89.29
144,2008,92.86
144,2009,95.24
144,2010,95.24
144,2011,97.62
144,2012,95.24
144,2013,95.24
144,2014,97.62
144,2015,101.19
144,2016,101.19
144,2017,102.38
144,2018,102.38
144,2019,103.57
156,1961,25.18
156,1962,25.18
156,1963,25.18
156,1964,28.78
156,1965,23.38
156,1966,33.45
156,1967,29.86
156,1968,19.42
156,1969,26.26
156,1970,26.26
156,1971,31.65
156,1972,32.01
156,1973,29.86
156,1974,28.78
156,1975,41.01
156,1976,26.98
156,1977,33.45
156,1978,45.68
156,1979,35.61
156,1980,41.37
156,1981,38.13
156,1982,35.97
156,1983,28.06
156,1984,32.37
156,1985,57.19
156,1986,52.52
156,1987,59.71
156,1988,61.15
156,1989,64.75
156,1990,64.75
156,1991,69.06
156,1992,73.74
156,1993,79.14
156,1994,80.94
156,1995,80.94
156,1996,80.94
156,1997,80.94
156,1998,80.94
156,1999,71.94
156,2000,79.14
156,2001,79.14
156,2002,82.73
156,2003,82.73
156,2004,86.33
156,2005,86.33
156,2006,107.91
156,2007,86.33
156,2008,91.01
156,2009,94.6
156,2010,93.88
156,2011,96.4
156,2012,96.4
156,2013,98.2
156,2014,98.92
156,2015,100
156,2016,101.08
156,2017,101.8
156,2018,102.88
156,2019,103.96
165,1961,13.47
165,1962,13.47
165,1963,13.98
165,1964,14.75
165,1965,15.25
165,1966,15.25
165,1967,15.25
165,1968,15.25
165,1969,15.25
165,1970,15.25
165,1971,15.25
165,1972,15.25
165,1973,15.25
165,1974,15.46
165,1975,15.66
165,1976,15.86
165,1977,16.07
165,1978,16.27
165,1979,16.53
165,1980,16.58
165,1981,16.65
165,1982,16.7
165,1983,16.78
165,1984,16.86
165,1985,16.98
165,1986,17.03
165,1987,17.29
165,1988,17.8
165,1989,17.8
165,1990,18.05
165,1991,18.01
165,1992,18.22
165,1993,18.22
165,1994,18.64
165,1995,21.82
165,1996,24.36
165,1997,29.24
165,1998,31.78
165,1999,34.32
165,2000,36.65
165,2001,36.65
165,2002,36.65
165,2003,48.73
165,2004,73.31
165,2005,97.88
165,2006,97.88
165,2007,97.88
165,2008,97.88
165,2009,97.88
165,2010,97.88
165,2011,97.88
165,2012,97.88
165,2013,98.09
165,2014,98.52
165,2015,98.94
165,2016,102.54
165,2017,101.69
165,2018,100
165,2019,102.75
167,1993,60.36
167,1994,54.61
167,1995,57.84
167,1996,56.05
167,1997,42.75
167,1998,54.25
167,1999,53.89
167,2000,61.44
167,2001,64.67
167,2002,67.19
167,2003,73.65
167,2004,85.51
167,2005,85.15
167,2006,94.13
167,2007,98.44
167,2008,84.07
167,2009,84.79
167,2010,86.23
167,2011,108.86
167,2012,99.16
167,2013,99.88
167,2014,91.26
167,2015,103.47
167,2016,105.27
167,2017,108.14
169,1961,75.78
169,1962,78.26
169,1963,80.75
169,1964,81.99
169,1965,85.71
169,1966,58.39
169,1967,55.28
169,1968,50.93
169,1969,48.45
169,1970,48.45
169,1971,45.96
169,1972,45.96
169,1973,49.69
169,1974,52.17
169,1975,53.42
169,1976,58.39
169,1977,54.66
169,1978,57.14
169,1979,64.6
169,1980,50.93
169,1981,55.9
169,1982,53.42
169,1983,57.14
169,1984,63.35
169,1985,63.35
169,1986,64.6
169,1987,64.6
169,1988,65.22
169,1989,65.84
169,1990,69.57
169,1991,71.43
169,1992,68.32
169,1993,68.32
169,1994,68.32
169,1995,74.53
169,1996,74.53
169,1997,74.53
169,1998,80.75
169,1999,80.75
169,2000,83.85
169,2001,86.96
169,2002,86.96
169,2003,90.06
169,2004,86.96
169,2005,86.96
169,2006,93.17
169,2007,93.17
169,2008,96.27
169,2009,93.17
169,2010,93.17
169,2011,93.17
169,2012,95.03
169,2013,98.14
169,2014,99.38
169,2015,100
169,2016,100.62
169,2017,101.24
169,2018,102.48
169,2019,103.11
174,1961,172.71
174,1962,169.45
174,1963,166.18
174,1964,162.92
174,1965,159.38
174,1966,156.12
174,1967,152.58
174,1968,149.32
174,1969,145.78
174,1970,142.52
174,1971,138.98
174,1972,135.72
174,1973,132.18
174,1974,128.92
174,1975,125.39
174,1976,122.12
174,1977,118.59
174,1978,115.32
174,1979,111.79
174,1980,108.52
174,1981,104.99
174,1982,101.99
174,1983,98.73
174,1984,96.28
174,1985,91.93
174,1986,88.4
174,1987,85.13
174,1988,81.87
174,1989,78.33
174,1990,74.8
174,1991,97.64
174,1992,94.38
174,1993,91.12
174,1994,88.4
174,1995,88.4
174,1996,89.21
174,1997,88.67
174,1998,87.31
174,1999,78.06
174,2000,77.24
174,2001,99.82
174,2002,80.24
174,2003,74.8
174,2004,69.36
174,2005,56.03
174,2006,59.56
174,2007,69.08
174,2008,63.92
174,2009,64.46
174,2010,65.82
174,2011,65
174,2012,56.57
174,2013,76.97
174,2014,83.77
174,2015,102.81
174,2016,113.42
174,2017,88.12
175,1961,100
175,1962,100
175,1963,100
175,1964,100
175,1965,100
175,1966,100
175,1967,100
175,1968,100
175,1969,100
175,1970,100
175,1971,100
175,1972,100
175,1973,100
175,1974,100
175,1975,100
175,1976,100
175,1977,100
175,1978,100
175,1979,100
175,1980,100
175,1981,100
175,1982,100
175,1983,100
175,1984,100
175,1985,100
175,1986,100
175,1987,100
175,1988,100
175,1989,100
175,1990,100
175,1991,100
175,1992,100
175,1993,100
175,1994,100
175,1995,100
175,1996,100
175,1997,100
175,1998,100
175,1999,100
175,2000,100
175,2001,100
175,2002,100
175,2003,100
175,2004,100
175,2005,100
175,2006,100
175,2007,100
175,2008,100
175,2009,100
175,2010,100
175,2011,100
175,2012,100
175,2013,100
175,2014,100
175,2015,100
175,2016,100
175,2017,100
175,2018,100
175,2019,100
176,1961,37.5
176,1962,37.5
176,1963,112.5
176,1964,175
176,1965,200
176,1966,37.5
176,1967,157.5
176,1968,100
176,1969,122.5
176,1970,85
176,1971,115
176,1972,125
176,1973,90
176,1974,100
176,1975,100
176,1976,100
176,1977,100
176,1978,100
176,1979,100
176,1980,100
176,1981,100
176,1982,100
176,1983,100
176,1984,100
176,1985,100
176,1986,100
176,1987,100
176,1988,100
176,1989,100
176,1990,100
176,1991,100
176,1992,100
176,1993,100
176,1994,100
176,1995,100
176,1996,100
176,1997,100
176,1998,100
176,1999,100
176,2000,100
176,2001,100
176,2002,100
176,2003,100
176,2004,100
176,2005,100
176,2006,100
176,2007,100
176,2008,100
176,2009,100
176,2010,100
176,2011,100
176,2012,100
176,2013,100
176,2014,100
176,2015,100
176,2016,100
176,2017,100
176,2018,100
176,2019,100
184,1961,6.25
184,1962,6.25
184,1963,6.25
184,1964,8.33
184,1965,8.33
184,1966,10.42
184,1967,12.5
184,1968,12.5
184,1969,16.67
184,1970,18.75
184,1971,22.92
184,1972,25
184,1973,27.08
184,1974,12.5
184,1975,25
184,1976,27.08
184,1977,27.08
184,1978,29.17
184,1979,33.33
184,1980,29.17
184,1981,20.83
184,1982,22.92
184,1983,22.92
184,1984,81.25
184,1985,33.33
184,1986,37.5
184,1987,60.42
184,1988,25
184,1989,43.75
184,1990,43.75
184,1991,50
184,1992,54.17
184,1993,58.33
184,1994,62.5
184,1995,66.67
184,1996,70.83
184,1997,75
184,1998,79.17
184,1999,85.42
184,2000,83.33
184,2001,85.42
184,2002,85.42
184,2003,85.42
184,2004,85.42
184,2005,85.42
184,2006,85.42
184,2007,85.42
184,2008,85.42
184,2009,85.42
184,2010,85.42
184,2011,85.42
184,2012,95.83
184,2013,100
184,2014,104.17
184,2015,97.92
184,2016,97.92
184,2017,100
184,2018,100
184,2019,100
195,1961,8.53
195,1962,8.53
195,1963,8.53
195,1964,8.53
195,1965,8.53
195,1966,8.53
195,1967,8.53
195,1968,8.53
195,1969,8.53
195,1970,8.53
195,1971,9.38
195,1972,9.38
195,1973,9.1
195,1974,7.39
195,1975,9.1
195,1976,11.37
195,1977,13.65
195,1978,14.5
195,1979,15.07
195,1980,15.36
195,1981,17.06
195,1982,17.63
195,1983,17.06
195,1984,11.37
195,1985,7.11
195,1986,9.95
195,1987,7.11
195,1988,9.67
195,1989,12.51
195,1990,11.37
195,1991,13.08
195,1992,13.65
195,1993,18.48
195,1994,8.25
195,1995,11.37
195,1996,8.53
195,1997,9.38
195,1998,17.06
195,1999,18.48
195,2000,20.19
195,2001,25.59
195,2002,27.01
195,2003,29.86
195,2004,42.65
195,2005,65.4
195,2006,54.03
195,2007,71.09
195,2008,79.62
195,2009,82.46
195,2010,85.31
195,2011,85.31
195,2012,88.15
195,2013,88.15
195,2014,91.28
195,2015,104.08
195,2016,104.64
195,2017,108.34
195,2018,112.04
195,2019,115.73
197,1961,70.42
197,1962,70.42
197,1963,70.42
197,1964,70.42
197,1965,70.42
197,1966,70.42
197,1967,70.42
197,1968,70.42
197,1969,70.42
197,1970,70.42
197,1971,70.42
197,1972,70.42
197,1973,70.42
197,1974,70.42
197,1975,70.42
197,1976,70.42
197,1977,70.42
197,1978,70.42
197,1979,70.42
197,1980,70.42
197,1981,70.42
197,1982,70.42
197,1983,70.42
197,1984,70.42
197,1985,70.42
197,1986,70.42
197,1987,70.42
197,1988,70.42
197,1989,70.42
197,1990,70.42
197,1991,70.42
197,1992,70.42
197,1993,70.42
197,1994,70.42
197,1995,70.42
197,1996,70.42
197,1997,70.42
197,1998,70.42
197,1999,70.42
197,2000,70.42
197,2001,70.42
197,2002,77.46
197,2003,77.46
197,2004,80.99
197,2005,80.99
197,2006,84.51
197,2007,84.51
197,2008,84.51
197,2009,91.55
197,2010,92.25
197,2011,92.96
197,2012,95.07
197,2013,96.48
197,2014,97.89
197,2015,100
197,2016,102.11
197,2017,103.52
197,2018,105.63
197,2019,107.04
199,1993,59.49
199,1994,77.34
199,1995,69.69
199,1996,53.54
199,1997,56.09
199,1998,58.64
199,1999,69.69
199,2000,79.89
199,2001,76.49
199,2002,79.89
199,2003,68.84
199,2004,96.03
199,2005,103.68
199,2006,127.48
199,2007,138.53
199,2008,136.83
199,2009,138.53
199,2010,127.48
199,2011,128.33
199,2012,103.68
199,2013,96.03
199,2014,96.88
199,2015,100.28
199,2016,102.83
199,2017,97.73
203,1961,34.91
203,1962,36.54
203,1963,39.86
203,1964,35.76
203,1965,36.24
203,1966,27.68
203,1967,29.67
203,1968,18.09
203,1969,29.91
203,1970,26.65
203,1971,30.75
203,1972,29.43
203,1973,32.92
203,1974,36.3
203,1975,40.22
203,1976,40.94
203,1977,46.61
203,1978,42.81
203,1979,44.2
203,1980,40.4
203,1981,37.87
203,1982,44.02
203,1983,59.04
203,1984,58.67
203,1985,60.42
203,1986,60.06
203,1987,79.96
203,1988,66.51
203,1989,65.43
203,1990,64.7
203,1991,74.89
203,1992,74.95
203,1993,81.23
203,1994,77.19
203,1995,41.91
203,1996,105.35
203,1997,107.58
203,1998,111.02
203,1999,131.82
203,2000,123.44
203,2001,148.16
203,2002,171.08
203,2003,113.97
203,2004,121.39
203,2005,87.44
203,2006,91.78
203,2007,94.55
203,2008,94.97
203,2009,95.16
203,2010,99.44
203,2011,97.33
203,2012,93.17
203,2013,103.24
203,2014,101.79
203,2015,99.62
203,2016,98.59
203,2017,91.6
21,1961,69.01
21,1962,70.23
21,1963,69.71
21,1964,76.09
21,1965,80.55
21,1966,82.64
21,1967,77.71
21,1968,74.17
21,1969,72.72
21,1970,69.19
21,1971,77.13
21,1972,60.89
21,1973,27.37
21,1974,21.46
21,1975,33
21,1976,36.19
21,1977,38.39
21,1978,40.36
21,1979,39.38
21,1980,30.16
21,1981,29.29
21,1982,32.59
21,1983,30.5
21,1984,44.31
21,1985,55.38
21,1986,59.04
21,1987,57.07
21,1988,60.02
21,1989,63.79
21,1990,67.85
21,1991,84.09
21,1992,86.99
21,1993,86.99
21,1994,83.51
21,1995,81.19
21,1996,86.99
21,1997,86.99
21,1998,86.99
21,1999,92.79
21,2000,92.79
21,2001,89.89
21,2002,92.79
21,2003,95.69
21,2004,95.69
21,2005,95.69
21,2006,95.69
21,2007,95.69
21,2008,98.59
21,2009,101.49
21,2010,98.59
21,2011,107.29
21,2012,95.69
21,2013,95.69
21,2014,98.59
21,2015,100.39
21,2016,101.02
21,2017,100.79
21,2018,101.2
21,2019,101.55
212,1961,43.17
212,1962,46.76
212,1963,53.96
212,1964,57.55
212,1965,64.75
212,1966,21.58
212,1967,21.58
212,1968,23.02
212,1969,25.18
212,1970,18.71
212,1971,25.9
212,1972,23.74
212,1973,15.83
212,1974,16.55
212,1975,21.58
212,1976,25.18
212,1977,25.9
212,1978,38.13
212,1979,33.81
212,1980,35.97
212,1981,33.81
212,1982,43.88
212,1983,48.2
212,1984,47.48
212,1985,34.53
212,1986,41.73
212,1987,33.81
212,1988,28.78
212,1989,26.62
212,1990,24.46
212,1991,28.06
212,1992,68.35
212,1993,36.69
212,1994,46.76
212,1995,41.01
212,1996,43.88
212,1997,62.59
212,1998,77.7
212,1999,58.99
212,2000,75.54
212,2001,97.84
212,2002,86.33
212,2003,60.43
212,2004,77.7
212,2005,71.94
212,2006,86.33
212,2007,84.17
212,2008,89.93
212,2009,90.65
212,2010,92.81
212,2011,91.37
212,2012,92.81
212,2013,94.24
212,2014,98.56
212,2015,101.44
212,2016,100
212,2017,101.44
212,2018,102.88
212,2019,104.32
215,1961,27.74
215,1962,28.81
215,1963,29.87
215,1964,30.94
215,1965,32.01
215,1966,32.54
215,1967,35.21
215,1968,37.34
215,1969,37.34
215,1970,40.01
215,1971,42.67
215,1972,45.34
215,1973,41.61
215,1974,33.07
215,1975,37.87
215,1976,40.01
215,1977,42.67
215,1978,45.34
215,1979,48.01
215,1980,50.68
215,1981,53.34
215,1982,56.01
215,1983,58.68
215,1984,61.34
215,1985,64.01
215,1986,66.68
215,1987,69.35
215,1988,72.01
215,1989,74.68
215,1990,77.35
215,1991,80.01
215,1992,82.52
215,1993,82.68
215,1994,85.35
215,1995,88.02
215,1996,85.35
215,1997,88.02
215,1998,89.62
215,1999,90.68
215,2000,93.35
215,2001,96.02
215,2002,96.02
215,2003,97.62
215,2004,97.62
215,2005,97.62
215,2006,97.62
215,2007,97.62
215,2008,97.62
215,2009,97.62
215,2010,97.62
215,2011,97.62
215,2012,98.68
215,2013,99.75
215,2014,100.18
215,2015,99.86
215,2016,99.96
215,2017,100.23
215,2018,100.5
215,2019,100.76
222,1961,108.25
222,1962,108.25
222,1963,123.71
222,1964,108.25
222,1965,139.18
222,1966,108.25
222,1967,108.25
222,1968,92.78
222,1969,108.25
222,1970,77.32
222,1971,123.71
222,1972,77.32
222,1973,108.25
222,1974,92.78
222,1975,92.78
222,1976,95.88
222,1977,98.97
222,1978,98.97
222,1979,98.97
222,1980,100.52
222,1981,108.25
222,1982,115.98
222,1983,123.71
222,1984,77.32
222,1985,77.32
222,1986,77.32
222,1987,77.32
222,1988,77.32
222,1989,78.87
222,1990,80.41
222,1991,83.51
222,1992,85.05
222,1993,88.14
222,1994,89.69
222,1995,89.69
222,1996,89.69
222,1997,89.69
222,1998,89.69
222,1999,89.69
222,2000,97.42
222,2001,97.42
222,2002,97.42
222,2003,97.42
222,2004,97.42
222,2005,97.42
222,2006,97.42
222,2007,97.42
222,2008,95.88
222,2009,103.61
222,2010,95.88
222,2011,95.88
222,2012,97.42
222,2013,100.52
222,2014,100.52
222,2015,100.52
222,2016,98.97
222,2017,100.52
222,2018,100.52
222,2019,100.52
223,1961,20.94
223,1962,20.01
223,1963,21.4
223,1964,21.07
223,1965,25.24
223,1966,23.96
223,1967,25.9
223,1968,26.12
223,1969,25.88
223,1970,27.55
223,1971,28.02
223,1972,29.47
223,1973,29.45
223,1974,30.75
223,1975,37.79
223,1976,38.87
223,1977,40.26
223,1978,38.52
223,1979,44.74
223,1980,46.55
223,1981,47.96
223,1982,50.17
223,1983,58.35
223,1984,55.44
223,1985,48.44
223,1986,45.95
223,1987,47.01
223,1988,53.43
223,1989,50.12
223,1990,60.84
223,1991,63.16
223,1992,64.33
223,1993,68.61
223,1994,73.24
223,1995,82.4
223,1996,71.37
223,1997,82.79
223,1998,73.33
223,1999,89.85
223,2000,99.87
223,2001,70.02
223,2002,76.06
223,2003,69.05
223,2004,76.57
223,2005,92.17
223,2006,76.86
223,2007,84.65
223,2008,100.13
223,2009,96.74
223,2010,91.51
223,2011,93.43
223,2012,93.14
223,2013,93.56
223,2014,89.41
223,2015,103.44
223,2016,107.15
223,2017,104.68
223,2018,102.91
223,2019,104.5
226,1961,36.18
226,1962,36.18
226,1963,36.18
226,1964,36.56
