geo,year,qi_blueberries_gross_per_capita_production_index_number_2014_2016_100
235,2009,116.14
235,2010,130.64
235,2011,96.42
235,2012,110.69
235,2013,93.34
235,2014,91.83
235,2015,105.39
235,2016,102.78
235,2017,96.6
235,2018,95.21
235,2019,94.45
27,2006,96.26
27,2007,96.95
27,2008,97.63
27,2009,98.29
27,2010,98.93
27,2011,99.55
27,2012,100.16
27,2013,100.76
27,2014,99.35
27,2015,98.97
27,2016,101.68
27,2017,102.39
27,2018,104.17
33,1961,8.78
33,1962,8.69
33,1963,11.21
33,1964,9.59
33,1965,8.19
33,1966,16.64
33,1967,13.58
33,1968,6.77
33,1969,12.1
33,1970,11.85
33,1971,9.17
33,1972,10.53
33,1973,14.24
33,1974,7.6
33,1975,12.19
33,1976,9.46
33,1977,13.11
33,1978,11.91
33,1979,12.62
33,1980,10.92
33,1981,14.28
33,1982,18.22
33,1983,17.5
33,1984,13.1
33,1985,17.03
33,1986,12.46
33,1987,22.02
33,1988,23.2
33,1989,19.79
33,1990,25.62
33,1991,25.13
33,1992,26.97
33,1993,27.15
33,1994,27.52
33,1995,28.8
33,1996,32.56
33,1997,28.85
33,1998,22.53
33,1999,42.88
33,2000,38.72
33,2001,42.82
33,2002,39.68
33,2003,46.99
33,2004,48.44
33,2005,43.05
33,2006,48.44
33,2007,46.02
33,2008,55.99
33,2009,59.5
33,2010,47.81
33,2011,59.54
33,2012,71.16
33,2013,61.07
33,2014,91.36
33,2015,95.22
33,2016,113.43
33,2017,92.37
33,2018,81.82
33,2019,91.99
5000,1961,14.85
5000,1962,12.48
5000,1963,14.77
5000,1964,15.33
5000,1965,13.09
5000,1966,18.56
5000,1967,15.57
5000,1968,13.03
5000,1969,22.49
5000,1970,21.47
5000,1971,21.31
5000,1972,18.83
5000,1973,25.31
5000,1974,20.31
5000,1975,19.95
5000,1976,20.41
5000,1977,17.57
5000,1978,19.88
5000,1979,21.29
5000,1980,21.64
5000,1981,24.59
5000,1982,26.33
5000,1983,27.29
5000,1984,23.3
5000,1985,27.72
5000,1986,26.14
5000,1987,28.72
5000,1988,29.24
5000,1989,28.19
5000,1990,33.28
5000,1991,30.42
5000,1992,27.5
5000,1993,33.57
5000,1994,30.93
5000,1995,35.71
5000,1996,35.56
5000,1997,38.57
5000,1998,34.58
5000,1999,44.31
5000,2000,44.95
5000,2001,48.55
5000,2002,41.78
5000,2003,44.4
5000,2004,46.68
5000,2005,48.45
5000,2006,52.69
5000,2007,51.96
5000,2008,60.67
5000,2009,64.62
5000,2010,61.65
5000,2011,67.75
5000,2012,74.3
5000,2013,78.96
5000,2014,95.1
5000,2015,95.73
5000,2016,109.17
5000,2017,105.52
5000,2018,114.23
5000,2019,139.62
5100,1987,27.8
5100,1988,54.07
5100,1989,78.9
5100,1990,102.39
5100,1991,124.62
5100,1992,109.26
5100,1993,106.48
5100,1994,103.81
5100,1995,103.48
5100,1996,98.74
5100,1997,96.33
5100,1998,94
5100,1999,91.73
5100,2000,89.53
5100,2001,87.38
5100,2002,85.29
5100,2003,83.24
5100,2004,81.23
5100,2005,79.25
5100,2006,75.59
5100,2007,73.72
5100,2008,81.69
5100,2009,86.01
5100,2010,91.6
5100,2011,98.35
5100,2012,100.26
5100,2013,97.7
5100,2014,96.6
5100,2015,100.98
5100,2016,102.42
5100,2017,103.74
5100,2018,104.96
5100,2019,106.08
5103,1987,22.63
5103,1988,44.14
5103,1989,64.6
5103,1990,84.12
5103,1991,102.77
5103,1992,90.48
5103,1993,88.57
5103,1994,86.76
5103,1995,86.92
5103,1996,83.39
5103,1997,81.81
5103,1998,80.29
5103,1999,78.83
5103,2000,77.42
5103,2001,76.05
5103,2002,74.72
5103,2003,73.41
5103,2004,72.13
5103,2005,70.86
5103,2006,68.07
5103,2007,66.87
5103,2008,74.62
5103,2009,79.12
5103,2010,84.82
5103,2011,91.64
5103,2012,98.49
5103,2013,96.55
5103,2014,96.03
5103,2015,100.96
5103,2016,103.01
5103,2017,104.96
5103,2018,106.83
5103,2019,108.64
5200,1961,4.51
5200,1962,4.43
5200,1963,5.78
5200,1964,4.86
5200,1965,4.3
5200,1966,7.96
5200,1967,6.61
5200,1968,3.63
5200,1969,18.05
5200,1970,17.01
5200,1971,19.36
5200,1972,16.28
5200,1973,23
5200,1974,18.17
5200,1975,17.94
5200,1976,18.52
5200,1977,15.12
5200,1978,17.86
5200,1979,19.46
5200,1980,19.98
5200,1981,23.27
5200,1982,25.24
5200,1983,26.43
5200,1984,22.26
5200,1985,27.48
5200,1986,25.74
5200,1987,28.68
5200,1988,29.5
5200,1989,28.07
5200,1990,32.88
5200,1991,29.52
5200,1992,24.83
5200,1993,31.72
5200,1994,28.19
5200,1995,31.06
5200,1996,28.27
5200,1997,31.1
5200,1998,26.3
5200,1999,36.79
5200,2000,35.73
5200,2001,37.69
5200,2002,36.09
5200,2003,38.35
5200,2004,42.83
5200,2005,41.51
5200,2006,48
5200,2007,47.06
5200,2008,56.83
5200,2009,60.53
5200,2010,59.93
5200,2011,67.93
5200,2012,74.52
5200,2013,78.39
5200,2014,94.74
5200,2015,95.1
5200,2016,110.16
5200,2017,102.12
5200,2018,110.93
5200,2019,136.46
5203,1961,3.68
5203,1962,3.64
5203,1963,4.79
5203,1964,4.05
5203,1965,3.61
5203,1966,6.74
5203,1967,5.64
5203,1968,3.13
5203,1969,15.67
5203,1970,14.9
5203,1971,17.09
5203,1972,14.49
5203,1973,20.63
5203,1974,16.43
5203,1975,16.35
5203,1976,17
5203,1977,13.99
5203,1978,16.65
5203,1979,18.28
5203,1980,18.9
5203,1981,22.18
5203,1982,24.24
5203,1983,25.56
5203,1984,21.68
5203,1985,26.94
5203,1986,25.4
5203,1987,28.46
5203,1988,29.45
5203,1989,28.17
5203,1990,33.18
5203,1991,29.94
5203,1992,25.3
5203,1993,32.45
5203,1994,28.68
5203,1995,31.78
5203,1996,28.95
5203,1997,32.1
5203,1998,27.23
5203,1999,38.18
5203,2000,37.2
5203,2001,39.31
5203,2002,37.76
5203,2003,40.25
5203,2004,45.07
5203,2005,43.78
5203,2006,50.72
5203,2007,49.83
5203,2008,60.25
5203,2009,63.91
5203,2010,63.49
5203,2011,70.76
5203,2012,77.76
5203,2013,81.14
5203,2014,96.86
5203,2015,96.24
5203,2016,106.89
5203,2017,90.36
5203,2018,90.09
5203,2019,105.8
5204,1993,0.68
5204,1994,7.11
5204,1995,6.27
5204,1996,7.04
5204,1997,3.56
5204,1998,2.41
5204,1999,2.8
5204,2000,1.71
5204,2001,2.24
5204,2002,1.86
5204,2003,1.69
5204,2004,1.58
5204,2005,1.45
5204,2006,1.45
5204,2007,0.66
5204,2008,0.8
5204,2009,8.34
5204,2010,5.45
5204,2011,34.02
5204,2012,35.98
5204,2013,50.13
5204,2014,87.77
5204,2015,74.4
5204,2016,137.83
5204,2017,171.84
5204,2018,186.16
5204,2019,223.92
5207,2010,0.26
5207,2011,2.78
5207,2012,4.82
5207,2013,14.22
5207,2014,21.1
5207,2015,88.51
5207,2016,190.39
5207,2017,429.48
5207,2018,771.76
5207,2019,1149.61
5300,1992,99.96
5300,1993,95.26
5300,1994,94.22
5300,1995,95.51
5300,1996,92.83
5300,1997,92.09
5300,1998,91.56
5300,1999,90.35
5300,2000,89.18
5300,2001,88.05
5300,2002,86.95
5300,2003,85.9
5300,2004,84.87
5300,2005,83.87
5300,2006,82.9
5300,2007,81.95
5300,2008,97.23
5300,2009,112.18
5300,2010,126.81
5300,2011,94.09
5300,2012,108.61
5300,2013,92.13
5300,2014,91.2
5300,2015,105.35
5300,2016,103.44
5300,2017,97.9
5300,2018,97.15
5300,2019,97.01
5301,1992,100.03
5301,1993,95.72
5301,1994,95.13
5301,1995,96.95
5301,1996,94.78
5301,1997,94.62
5301,1998,94.66
5301,1999,93.93
5301,2000,93.14
5301,2001,92.27
5301,2002,91.34
5301,2003,90.34
5301,2004,89.29
5301,2005,88.19
5301,2006,87.06
5301,2007,85.88
5301,2008,101.59
5301,2009,116.75
5301,2010,131.32
5301,2011,96.87
5301,2012,111.09
5301,2013,93.56
5301,2014,91.92
5301,2015,105.38
5301,2016,102.69
5301,2017,96.45
5301,2018,95.01
5301,2019,94.21
54,2010,138.82
54,2011,158.69
54,2012,166.68
54,2013,98.94
54,2014,101.38
54,2015,100.95
54,2016,97.67
54,2017,114.49
54,2018,285.24
54,2019,369.54
5400,1961,38.82
5400,1962,30.73
5400,1963,34.88
5400,1964,40.31
5400,1965,34.25
5400,1966,42.83
5400,1967,36.64
5400,1968,37.69
5400,1969,24.68
5400,1970,24.82
5400,1971,16.26
5400,1972,17.69
5400,1973,20.13
5400,1974,17.53
5400,1975,17.17
5400,1976,17.25
5400,1977,18.19
5400,1978,17.96
5400,1979,18.18
5400,1980,18.02
5400,1981,18.52
5400,1982,18.78
5400,1983,18.68
5400,1984,17.43
5400,1985,16.84
5400,1986,16.78
5400,1987,17.23
5400,1988,16.6
5400,1989,18
5400,1990,22.77
5400,1991,22.24
5400,1992,30.57
5400,1993,33.06
5400,1994,35.74
5400,1995,49.7
5400,1996,64.52
5400,1997,69.06
5400,1998,70.63
5400,1999,75.69
5400,2000,86.12
5400,2001,96.54
5400,2002,62.8
5400,2003,67.97
5400,2004,58.72
5400,2005,77.99
5400,2006,69.52
5400,2007,69.98
5400,2008,73.88
5400,2009,80.52
5400,2010,64.07
5400,2011,60.3
5400,2012,67.39
5400,2013,78.2
5400,2014,95.37
5400,2015,99.12
5400,2016,105.52
5400,2017,131.75
5400,2018,146.66
5400,2019,179.69
5401,1961,82.4
5401,1962,54.18
5401,1963,53.47
5401,1964,73.94
5401,1965,52.21
5401,1966,67.15
5401,1967,46.04
5401,1968,50.69
5401,1969,30.15
5401,1970,29.88
5401,1989,4.28
5401,1990,11.51
5401,1991,19.12
5401,1992,32.69
5401,1993,43.25
5401,1994,42.77
5401,1995,67.18
5401,1996,89.63
5401,1997,93.12
5401,1998,104.68
5401,1999,136.75
5401,2000,166.97
5401,2001,193.7
5401,2002,60.06
5401,2003,78.79
5401,2004,58.15
5401,2005,75.04
5401,2006,58.16
5401,2007,65.96
5401,2008,82.18
5401,2009,86.2
5401,2010,75.49
5401,2011,74.8
5401,2012,90.04
5401,2013,98.55
5401,2014,94.73
5401,2015,97.47
5401,2016,107.8
5401,2017,116.02
5401,2018,170.55
5401,2019,231.17
5402,1966,230.21
5402,1967,232.7
5402,1968,231.47
5402,1969,236
5402,1970,244.33
5402,1971,243.32
5402,1972,447.53
5402,1973,408.88
5402,1974,463.28
5402,1975,443.64
5402,1976,461.16
5402,1977,589.24
5402,1978,588.36
5402,1979,605.95
5402,1980,586.86
5402,1981,567.84
5402,1982,548.89
5402,1983,548.19
5402,1984,547.37
5402,1985,491.73
5402,1986,463.39
5402,1987,435.02
5402,1988,424.73
5402,1989,423.43
5402,1990,423.86
5402,1991,0.18
5402,1992,326.71
5402,1993,309.66
5402,1994,552.71
5402,1995,827.01
5402,1996,1374.78
5402,1997,1596.97
5402,1998,1319.14
5402,1999,770.07
5402,2000,1039.73
5402,2001,1308.16
5402,2002,1257.07
5402,2003,1459.54
5402,2004,980.78
5402,2005,1391.47
5402,2006,1165.97
5402,2007,824.19
5402,2008,710.72
5402,2009,281.84
5402,2010,217.27
5402,2011,150.28
5402,2012,151.1
5402,2013,119.83
5402,2014,167.14
5402,2015,65.96
5402,2016,66.9
5402,2017,89.04
5402,2018,134.36
5402,2019,191.96
5403,1961,2.39
5403,1962,1.96
5403,1963,2.01
5403,1964,1.72
5403,1965,2.2
5403,1966,1.98
5403,1967,1.58
5403,1968,1.3
5403,1969,1.05
5403,1970,1.82
5403,1971,1.67
5403,1972,1.75
5403,1973,2.04
5403,1974,1.55
5403,1975,1.21
5403,1976,1.37
5403,1977,1.68
5403,1978,1.29
5403,1979,1.83
5403,1980,2.04
5403,1981,4.17
5403,1982,5.6
5403,1983,5.54
5403,1984,2.08
5403,1985,1.74
5403,1986,2.38
5403,1987,4.56
5403,1988,1.95
5403,1989,2.64
5403,1990,2.5
5403,1991,3.21
5403,1992,3.01
5403,1993,3.38
5403,1994,3
5403,1995,19.49
5403,1996,20.37
5403,1997,21.73
5403,1998,24.14
5403,1999,24.59
5403,2000,26.05
5403,2001,26.47
5403,2002,26.64
5403,2003,25.53
5403,2004,26.68
5403,2005,26.66
5403,2006,27.83
5403,2007,28.42
5403,2008,29.21
5403,2009,30.43
5403,2010,31.23
5403,2011,32.39
5403,2012,35.59
5403,2013,52.87
5403,2014,86.65
5403,2015,96.01
5403,2016,117.33
5403,2017,165.86
5403,2018,195.56
5403,2019,230.88
5404,1961,43.68
5404,1962,43.23
5404,1963,55.62
5404,1964,55.06
5404,1965,54.54
5404,1966,62.39
5404,1967,61.91
5404,1968,61.47
5404,1969,40.72
5404,1970,40.48
5404,1971,40.27
5404,1972,40.08
5404,1973,47.9
5404,1974,39.79
5404,1975,39.68
5404,1976,39.6
5404,1977,39.54
5404,1978,39.5
5404,1979,39.46
5404,1980,39.42
5404,1981,39.38
5404,1982,39.34
5404,1983,39.28
5404,1984,39.21
5404,1985,39.11
5404,1986,38.98
5404,1987,38.84
5404,1988,39.83
5404,1989,39.64
5404,1990,47.87
5404,1991,47.63
5404,1992,51.18
5404,1993,50.44
5404,1994,52.84
5404,1995,51.26
5404,1996,62.68
5404,1997,66.15
5404,1998,66.31
5404,1999,70.14
5404,2000,70.21
5404,2001,73.87
5404,2002,73.92
5404,2003,71.57
5404,2004,70.09
5404,2005,101.06
5404,2006,93.27
5404,2007,96.66
5404,2008,98.38
5404,2009,122.45
5404,2010,86.06
5404,2011,76.82
5404,2012,82.75
5404,2013,89.5
5404,2014,102.62
5404,2015,103.98
5404,2016,93.4
5404,2017,109.27
5404,2018,84.71
5404,2019,98.38
5500,1972,0.02
5500,1973,0.06
5500,1974,0.17
5500,1975,0.02
5500,1976,0.08
5500,1977,0.1
5500,1978,0.14
5500,1979,0.35
5500,1980,0.35
5500,1981,0.63
5500,1982,0.94
5500,1983,1.84
5500,1984,2.72
5500,1985,6.23
5500,1986,9.63
5500,1987,12.06
5500,1988,14.4
5500,1989,15.69
5500,1990,20.18
5500,1991,36.86
5500,1992,36.79
5500,1993,20.85
5500,1994,23.18
5500,1995,24.28
5500,1996,18.04
5500,1997,14.83
5500,1998,17.95
5500,1999,15.88
5500,2000,21.38
5500,2001,52.16
5500,2002,50.83
5500,2003,51.7
5500,2004,48.39
5500,2005,60.27
5500,2006,63.45
5500,2007,74.37
5500,2008,65.89
5500,2009,64.32
5500,2010,66.46
5500,2011,66.07
5500,2012,73.79
5500,2013,81.47
5500,2014,91.45
5500,2015,99.27
5500,2016,109.28
5500,2017,114.24
5500,2018,97.79
5500,2019,103.81
5501,1972,0.02
5501,1973,0.06
5501,1974,0.15
5501,1975,0.02
5501,1976,0.08
5501,1977,0.09
5501,1978,0.13
5501,1979,0.33
5501,1980,0.33
5501,1981,0.59
5501,1982,0.88
5501,1983,1.74
5501,1984,2.58
5501,1985,5.93
5501,1986,9.18
5501,1987,11.52
5501,1988,13.78
5501,1989,15.03
5501,1990,19.38
5501,1991,35.47
5501,1992,35.47
5501,1993,20.15
5501,1994,22.46
5501,1995,23.58
5501,1996,17.57
5501,1997,14.49
5501,1998,17.59
5501,1999,15.61
5501,2000,21.05
5501,2001,51.48
5501,2002,50.25
5501,2003,51.19
5501,2004,47.96
5501,2005,59.81
5501,2006,63.01
5501,2007,73.9
5501,2008,65.52
5501,2009,63.99
5501,2010,66.17
5501,2011,65.82
5501,2012,73.56
5501,2013,81.29
5501,2014,91.33
5501,2015,99.26
5501,2016,109.41
5501,2017,114.55
5501,2018,98.22
5501,2019,104.44
5802,1992,160.6
5802,1993,123.24
5802,1994,120.87
5802,1995,121.52
5802,1996,117.16
5802,1997,115.31
5802,1998,113.74
5802,1999,111.28
5802,2000,108.85
5802,2001,106.44
5802,2002,104.05
5802,2003,101.7
5802,2004,99.4
5802,2005,97.17
5802,2006,95.01
5802,2007,92.9
5802,2008,109
5802,2009,124.31
5802,2010,138.84
5802,2011,101.72
5802,2012,113.24
5802,2013,94.78
5802,2014,92.54
5802,2015,105.41
5802,2016,102.04
5802,2017,95.19
5802,2018,93.1
5802,2019,91.63
5815,1992,116.75
5815,1993,110.47
5815,1994,108.47
5815,1995,109.18
5815,1996,105.37
5815,1997,103.82
5815,1998,102.52
5815,1999,100.46
5815,2000,98.47
5815,2001,96.54
5815,2002,94.66
5815,2003,92.84
5815,2004,91.08
5815,2005,89.38
5815,2006,87.72
5815,2007,86.12
5815,2008,101.49
5815,2009,116.32
5815,2010,130.65
5815,2011,96.35
5815,2012,110.58
5815,2013,93.26
5815,2014,91.78
5815,2015,105.39
5815,2016,102.83
5815,2017,96.7
5815,2018,95.33
5815,2019,94.55
5817,1987,0.16
5817,1988,0.31
5817,1989,0.46
5817,1990,0.59
5817,1991,0.72
5817,1992,0.63
5817,1993,0.62
5817,1994,0.6
5817,1995,0.6
5817,1996,0.57
5817,1997,0.56
5817,1998,0.55
5817,1999,0.54
