geo,year,qi_currants_gross_per_capita_production_index_number_2014_2016_100
113,1992,121.89
113,1993,72.65
113,1994,84.1
113,1995,23.78
113,1996,23.46
113,1997,80.76
113,1998,79.39
113,1999,78.18
113,2000,110.33
113,2001,82.05
113,2002,76.14
113,2003,86.63
113,2004,107.74
113,2005,85.58
113,2006,105.95
113,2007,104.72
113,2008,103.31
113,2009,101.77
113,2010,100.13
113,2011,108.23
113,2012,111.06
113,2013,113.67
113,2014,111.47
113,2015,91.11
113,2016,97.42
113,2017,104.38
113,2018,100.76
113,2019,100.7
119,1992,447.37
119,1993,790.09
119,1994,588.86
119,1995,1003.84
119,1996,577.98
119,1997,1415.74
119,1998,1105.87
119,1999,768.4
119,2000,500.77
119,2001,607.6
119,2002,494.74
119,2003,530.77
119,2004,742.61
119,2005,999.8
119,2006,958.04
119,2007,415.18
119,2008,96.78
119,2009,72.47
119,2010,71.72
119,2011,88.55
119,2012,117.51
119,2013,116.13
119,2014,62.72
119,2015,129.96
119,2016,107.31
119,2017,92.79
119,2018,112.57
119,2019,216.31
146,1992,132.23
146,1993,198.6
146,1994,132.77
146,1995,133.33
146,1996,201.12
146,1997,405.04
146,1998,408.05
146,1999,547.8
146,2000,344.26
146,2001,306.84
146,2002,535.34
146,2003,289.83
146,2004,358.93
146,2005,115.49
146,2006,131.9
146,2007,117.7
146,2008,61.21
146,2009,125
146,2010,68.69
146,2011,52.49
146,2012,58.93
146,2013,46.16
146,2014,111.53
146,2015,103.07
146,2016,85.4
146,2017,172.49
146,2018,264.94
146,2019,188.22
150,1961,985.98
150,1962,1013.43
150,1963,1157.14
150,1964,1048.22
150,1965,738.78
150,1966,524.44
150,1967,459.1
150,1968,602.25
150,1969,568.94
150,1970,420.39
150,1971,311.32
150,1972,281.24
150,1973,181.51
150,1974,155.79
150,1975,178.17
150,1976,117.83
150,1977,128.69
150,1978,116.22
150,1979,109.75
150,1980,109.13
150,1981,108.55
150,1982,136.43
150,1983,164.05
150,1984,140.72
150,1985,128.78
150,1986,144.76
150,1987,138.37
150,1988,77.01
150,1989,76.52
150,1990,81.45
150,1991,80.92
150,1992,85.73
150,1993,85.16
150,1994,84.6
150,1995,99.82
150,1996,140.98
150,1997,129.77
150,1998,108.38
150,1999,153.95
150,2000,127.56
150,2001,126.83
150,2002,151.33
150,2003,151.63
150,2004,151.88
150,2005,151.19
150,2006,150.47
150,2007,157.54
150,2008,161.62
150,2009,149.51
150,2010,139.51
150,2011,131.23
150,2012,119.1
150,2013,113.43
150,2014,105.35
150,2015,102.72
150,2016,91.93
150,2017,87.46
150,2018,357.27
150,2019,355.53
154,2002,67.96
154,2003,73.23
154,2004,75.81
154,2005,79.75
154,2006,82.34
154,2007,86.29
154,2008,88.91
154,2009,90.18
154,2010,94.14
154,2011,94.06
154,2012,93.98
154,2013,96.58
154,2014,97.84
154,2015,100.45
154,2016,101.72
154,2017,104.33
154,2018,105.62
154,2019,106.93
156,1961,2.16
156,1962,1.94
156,1963,1.57
156,1964,2.68
156,1965,3.58
156,1966,3.26
156,1967,3.75
156,1968,4.26
156,1969,4.2
156,1970,3.9
156,1971,3.99
156,1972,5.59
156,1973,6.23
156,1974,5.35
156,1975,7.42
156,1976,8.25
156,1977,8.8
156,1978,11.5
156,1979,12.5
156,1980,13.96
156,1981,20.45
156,1982,38.57
156,1983,29.28
156,1984,31.45
156,1985,20.81
156,1986,32.43
156,1987,30.97
156,1988,29.73
156,1989,34.24
156,1990,40.02
156,1991,44.02
156,1992,40.32
156,1993,52.83
156,1994,36.09
156,1995,36.28
156,1996,28.14
156,1997,25.09
156,1998,48.38
156,1999,31.51
156,2000,35.92
156,2001,32.79
156,2002,30.36
156,2003,78.58
156,2004,99.99
156,2005,104.99
156,2006,108.52
156,2007,105.04
156,2008,100.87
156,2009,96.79
156,2010,98.7
156,2011,98.75
156,2012,114.23
156,2013,108.22
156,2014,102.67
156,2015,100.08
156,2016,97.25
156,2017,92.77
156,2018,93.67
156,2019,100.68
162,1961,3447.83
162,1962,3941.57
162,1963,3853.67
162,1964,3680.4
162,1965,3266.6
162,1966,3275.72
162,1967,3001.22
162,1968,3145.28
162,1969,2918.89
162,1970,2880.56
162,1971,2915.38
162,1972,2879.58
162,1973,2807.35
162,1974,2955.11
162,1975,2901.53
162,1976,2704.47
162,1977,2747.45
162,1978,3176.6
162,1979,3110.49
162,1980,3356.32
162,1981,3535.09
162,1982,3267.83
162,1983,3284.45
162,1984,3107.03
162,1985,3221.97
162,1986,3097.25
162,1987,2999.78
162,1988,3306.44
162,1989,3025.24
162,1990,2989.9
162,1991,286.86
162,1992,236.66
162,1993,254.3
162,1994,208.16
162,1995,216.16
162,1996,142.12
162,1997,128.96
162,1998,107.23
162,1999,137.19
162,2000,111.95
162,2001,106.69
162,2002,109.25
162,2003,141.71
162,2004,91.9
162,2005,114.68
162,2006,120.63
162,2007,114.51
162,2008,115.78
162,2009,122.19
162,2010,65.27
162,2011,85.12
162,2012,82.04
162,2013,59.31
162,2014,80.4
162,2015,117.09
162,2016,102.51
162,2017,92.58
162,2018,89.34
162,2019,82.76
167,1993,1123.16
167,1994,1161.6
167,1995,1034.15
167,1996,1174.05
167,1997,964.28
167,1998,934.99
167,1999,1073.16
167,2000,853.13
167,2001,784.16
167,2002,143.99
167,2003,185.83
167,2004,176.73
167,2005,163.49
167,2006,134.1
167,2007,151.19
167,2008,172.65
167,2009,115.95
167,2010,92.9
167,2011,76.79
167,2012,113.23
167,2013,100.98
167,2014,84.63
167,2015,133.3
167,2016,82.08
167,2017,73.38
167,2018,85.99
167,2019,44.49
173,1961,32.06
173,1962,25.9
173,1963,27.35
173,1964,27.67
173,1965,26.59
173,1966,29.3
173,1967,29.72
173,1968,31.82
173,1969,31.87
173,1970,37.11
173,1971,34.52
173,1972,34.85
173,1973,50.87
173,1974,54.11
173,1975,61.73
173,1976,63.61
173,1977,88.25
173,1978,74.17
173,1979,100.42
173,1980,73.57
173,1981,84.02
173,1982,89.34
173,1983,104.85
173,1984,95.57
173,1985,113.14
173,1986,93.74
173,1987,63.24
173,1988,102.42
173,1989,102.9
173,1990,80.24
173,1991,103.78
173,1992,130.48
173,1993,119.34
173,1994,102.57
173,1995,93.88
173,1996,117.08
173,1997,97.91
173,1998,106.04
173,1999,92.87
173,2000,88.91
173,2001,106.26
173,2002,95.53
173,2003,116.94
173,2004,118.3
173,2005,113.71
173,2006,118.46
173,2007,84.38
173,2008,119.7
173,2009,119.64
173,2010,119.83
173,2011,103.48
173,2012,118.85
173,2013,121.47
173,2014,99.67
173,2015,98.2
173,2016,102.12
173,2017,79.27
173,2018,101.4
173,2019,77.79
181,1990,16.92
181,1991,19.83
181,1992,23.32
181,1993,27.69
181,1994,31.35
181,1995,46.41
181,1996,42.82
181,1997,30.29
181,1998,60.1
181,1999,89.58
181,2000,86.16
181,2001,83.79
181,2002,85.93
181,2003,88.39
181,2004,90.75
181,2005,90.03
181,2006,93.52
181,2007,95.34
181,2008,96.67
181,2009,97.79
181,2010,98.7
181,2011,99.11
181,2012,99.59
181,2013,97.84
181,2014,96.14
181,2015,101.96
181,2016,101.9
181,2017,102.66
181,2018,102.93
181,2019,103.17
183,1991,330.08
183,1992,331.22
183,1993,332.92
183,1994,401.94
183,1995,539.45
183,1996,475.31
183,1997,2052.16
183,1998,1033.9
183,1999,2083.4
183,2000,2098.52
183,2001,2816.87
183,2002,1771.51
183,2003,1425.88
183,2004,576.99
183,2005,10.85
183,2006,16.77
183,2007,21.35
183,2008,8.18
183,2009,13.51
183,2010,14.37
183,2011,22.84
183,2012,30.62
183,2013,50.76
183,2014,103.57
183,2015,105.7
183,2016,90.74
183,2017,93.76
183,2018,63.51
183,2019,23.99
185,1992,41.48
185,1993,47.76
185,1994,48.59
185,1995,46.84
185,1996,50.93
185,1997,53.71
185,1998,54.92
185,1999,55.63
185,2000,70.46
185,2001,77.54
185,2002,94.81
185,2003,94.65
185,2004,109.05
185,2005,119.16
185,2006,123.67
185,2007,126.53
185,2008,98.88
185,2009,101.59
185,2010,90.42
185,2011,100.77
185,2012,95.33
185,2013,102.46
185,2014,102.02
185,2015,98.51
185,2016,99.46
185,2017,87.19
185,2018,108.35
185,2019,113.58
198,2000,833.5
198,2001,333.44
198,2002,270.95
198,2003,41.67
198,2004,145.68
198,2006,103.42
198,2007,102.92
198,2008,102.37
198,2009,101.83
198,2010,101.35
198,2011,100.96
198,2012,120.77
198,2013,80.3
198,2014,100.17
198,2015,99.99
198,2016,99.84
198,2017,99.74
198,2018,398.68
198,2019,199.26
199,1993,5359.56
199,1994,6044.17
199,1995,5203.57
199,1996,5890.93
199,1997,3892.37
199,1998,3853.83
199,1999,4277.1
199,2000,4226.3
199,2001,1865.38
199,2002,1830.84
199,2003,1265.91
199,2004,372.04
199,2005,299.81
199,2006,221.1
199,2007,189.82
199,2008,266.36
199,2009,328.8
199,2010,285.51
199,2011,230.37
199,2012,208.61
199,2013,105.25
199,2014,110.47
199,2015,128.54
199,2016,60.99
199,2017,40.61
199,2018,170.84
199,2019,128.04
203,1994,13.08
203,1997,12.96
203,2006,23.2
203,2007,25.58
203,2008,28.16
203,2009,38.98
203,2010,49.75
203,2011,55.1
203,2012,99.22
203,2013,99.5
203,2014,99.82
203,2015,100.05
203,2016,100.13
203,2017,100.1
203,2018,3.33
203,2019,9.99
210,1988,437.5
210,1989,434.96
210,1990,395.76
210,1991,445.59
210,1992,389.85
210,1993,399.87
210,1994,420.92
210,1995,419.1
210,1996,371.58
210,1997,371.17
210,1998,371.09
210,1999,221.67
210,2000,138.99
210,2001,277.47
210,2002,276.76
210,2003,181.57
210,2004,183.07
210,2005,224.44
210,2006,226.18
210,2007,202.08
210,2008,181.32
210,2009,165.69
210,2010,144.61
210,2011,121.71
210,2012,125.05
210,2013,111.23
210,2014,94.25
210,2015,105.35
210,2016,100.4
210,2017,149.56
210,2018,119.67
210,2019,118.9
211,1985,170.2
211,1986,161.69
211,1987,165.12
211,1988,185.79
211,1989,166.03
211,1990,194.52
211,1991,199.86
211,1992,207.83
211,1993,150.6
211,1994,173.07
211,1995,167.6
211,1996,188.49
211,1997,156.11
211,1998,171.04
211,1999,195
211,2000,247.6
211,2001,274.06
211,2002,280.93
211,2003,305.31
211,2004,292.47
211,2005,278.44
211,2006,282.86
211,2007,232.53
211,2008,260.77
211,2009,260.33
211,2010,282.62
211,2011,263.72
211,2012,228.98
211,2013,264.65
211,2014,232.35
211,2015,35.69
211,2016,31.95
211,2017,24.95
211,2018,30.45
211,2019,29.28
229,1961,200.01
229,1962,219.28
229,1963,294.29
229,1964,271.79
229,1965,270.92
229,1966,167.61
229,1967,70.14
229,1968,133.27
229,1969,232
229,1970,193.37
229,1971,219.66
229,1972,243.25
229,1973,197.23
229,1974,211.18
229,1975,220.77
229,1976,167.22
229,1977,80.52
229,1978,163.67
229,1979,197.81
229,1980,175.91
229,1981,177.63
229,1982,163.57
229,1983,275.35
229,1984,159.81
229,1985,189.28
229,1986,226.88
229,1987,161.93
229,1988,178.37
229,1989,159.05
229,1990,139.02
229,1991,196.27
229,1992,263.75
229,1993,219.48
229,1994,199.28
229,1995,164.74
229,1996,194.7
229,1997,90.27
229,1998,63.06
229,1999,70.38
229,2000,102.69
229,2001,128.13
229,2002,107.8
229,2003,157.75
229,2004,149.54
229,2005,160.75
229,2006,125.81
229,2007,100.06
229,2008,108.45
229,2009,123.71
229,2010,134.11
229,2011,90.15
229,2012,90.8
229,2013,128.59
229,2014,95.48
229,2015,113.71
229,2016,90.81
229,2017,102.47
229,2018,110.94
229,2019,97.96
230,1992,62.19
230,1993,68.4
230,1994,54.57
230,1995,51.18
230,1996,55.78
230,1997,67.38
230,1998,63.95
230,1999,52.62
230,2000,72.36
230,2001,71.12
230,2002,73.96
230,2003,76.56
230,2004,93.34
230,2005,93.99
230,2006,94.94
230,2007,93.9
230,2008,92.78
230,2009,89.68
230,2010,100.12
230,2011,100.11
230,2012,94.22
230,2013,104.42
230,2014,101.59
230,2015,101.03
230,2016,97.37
230,2017,108.41
230,2018,119
230,2019,107.25
235,1992,82.79
235,1993,80.3
235,1994,78.75
235,1995,77.65
235,1996,76.04
235,1997,74.86
235,1998,73.62
235,1999,72.49
235,2000,71.44
235,2001,70.48
235,2002,69.59
235,2003,68.73
235,2004,74.65
235,2005,80.35
235,2006,95.73
235,2007,97.57
235,2008,108.89
235,2009,119.8
235,2010,124.12
235,2011,97.71
235,2012,102.15
235,2013,94.59
235,2014,93.06
235,2015,102.99
235,2016,103.95
235,2017,98.23
235,2018,95.63
235,2019,94.38
255,2000,244.58
255,2001,243.7
255,2002,242.63
255,2003,193.09
255,2004,191.97
255,2005,250.36
255,2006,236.81
255,2007,188.06
255,2008,198.31
255,2009,219.99
255,2010,172.42
255,2011,171.25
255,2012,117.74
255,2013,20.07
255,2014,89.64
255,2015,85.77
255,2016,124.58
255,2017,116.16
255,2018,41.61
255,2019,130.76
40,1991,239.68
40,1992,231.01
40,1993,222.61
40,1994,213.01
40,1995,205.3
40,1996,197.93
40,1997,190.86
40,1998,184.07
40,1999,177.53
40,2000,171.21
40,2001,165.09
40,2002,159.17
40,2003,152.03
40,2004,149.11
40,2005,160.98
40,2006,185.83
40,2007,105.06
40,2008,103.94
40,2009,102.85
40,2010,101.78
40,2011,100.77
40,2012,121.02
40,2013,123.54
40,2014,125.91
40,2015,93.02
40,2016,81.07
40,2017,70.52
40,2018,60.27
40,2019,3.44
5000,1961,114.84
5000,1962,106.24
5000,1963,126.68
5000,1964,119.31
5000,1965,109.65
5000,1966,112.28
5000,1967,92.62
5000,1968,111.8
5000,1969,112.7
5000,1970,114.83
5000,1971,112.07
5000,1972,107.47
5000,1973,113.91
5000,1974,113.75
5000,1975,116.18
5000,1976,108.78
5000,1977,107.22
5000,1978,119.57
5000,1979,129.3
5000,1980,125.43
5000,1981,122.09
5000,1982,126.97
5000,1983,140.99
5000,1984,132.9
5000,1985,136.28
5000,1986,130.35
5000,1987,117.07
5000,1988,133.42
5000,1989,129.52
5000,1990,105.92
5000,1991,103.89
5000,1992,148.31
5000,1993,145.6
5000,1994,134.06
5000,1995,129.4
5000,1996,135.71
5000,1997,122.02
5000,1998,124.78
5000,1999,123.32
5000,2000,132.41
5000,2001,138.97
5000,2002,136.34
5000,2003,142.68
5000,2004,141.94
5000,2005,137.36
5000,2006,137.74
5000,2007,125.4
5000,2008,116.88
5000,2009,117.9
5000,2010,107.64
5000,2011,106.46
5000,2012,105.99
5000,2013,111.46
5000,2014,102.03
5000,2015,99.78
5000,2016,98.2
5000,2017,83.88
5000,2018,104.8
5000,2019,98.69
5100,1990,23.98
5100,1991,28.02
5100,1992,32.75
5100,1993,38.57
5100,1994,43.22
5100,1995,63.22
5100,1996,57.55
5100,1997,40.11
5100,1998,78.27
5100,1999,114.58
5100,2000,108.1
5100,2001,102.96
5100,2002,103.34
5100,2003,103.97
5100,2004,104.51
5100,2005,101.63
5100,2006,103.64
5100,2007,103.91
5100,2008,103.77
5100,2009,103.55
5100,2010,103.26
5100,2011,102.62
5100,2012,102.21
5100,2013,99.6
5100,2014,97.06
5100,2015,102.01
5100,2016,100.93
5100,2017,100.59
5100,2018,99.75
5100,2019,98.92
5101,1990,25.99
5101,1991,30.34
5101,1992,35.46
5101,1993,41.75
5101,1994,46.75
5101,1995,68.29
5101,1996,62.03
5101,1997,43.1
5101,1998,83.84
5101,1999,122.32
5101,2000,115.04
5101,2001,109.24
5101,2002,109.32
5101,2003,109.69
5101,2004,109.96
5101,2005,106.67
5101,2006,108.53
5101,2007,108.57
5101,2008,108.2
5101,2009,107.75
5101,2010,107.24
5101,2011,106.36
5101,2012,102.75
5101,2013,99.94
5101,2014,97.23
5101,2015,102.01
5101,2016,100.76
5101,2017,100.26
5101,2018,99.26
5101,2019,98.27
52,1992,15.97
52,1993,15.74
52,1994,15.53
52,1995,15.35
52,1996,10.13
52,1997,15.05
52,1998,19.91
52,1999,22.22
52,2000,24.48
52,2001,29.11
52,2002,43.25
52,2003,28.54
52,2004,23.54
52,2005,37.26
52,2006,82.95
52,2007,91.18
52,2008,63.12
52,2009,62.39
52,2010,66.05
52,2011,65.23
52,2012,72.98
52,2013,84.75
52,2014,83.68
52,2015,103.33
52,2016,112.99
52,2017,101.44
52,2018,96.3
52,2019,98.13
5200,1961,908.28
5200,1962,1276.19
5200,1963,1385.67
5200,1964,1421.66
5200,1965,1730.13
5200,1966,2157.59
5200,1967,1614.64
5200,1968,818.72
5200,1969,932.21
5200,1970,565.41
5200,1971,607.17
5200,1972,207.69
5200,1973,468.98
5200,1974,377.68
5200,1975,427.84
5200,1976,434.98
5200,1977,299.93
5200,1978,139.46
5200,1979,97.94
5200,1980,77.04
5200,1981,75.76
5200,1982,74.5
5200,1991,240.72
5200,1992,232.43
5200,1993,224.37
5200,1994,214.95
5200,1995,207.29
5200,1996,199.79
5200,1997,192.47
5200,1998,185.35
5200,1999,178.48
5200,2000,171.87
5200,2001,165.51
5200,2002,159.38
5200,2003,152.07
5200,2004,149
5200,2005,160.72
5200,2006,185.4
5200,2007,104.77
5200,2008,103.62
5200,2009,102.5
5200,2010,101.43
5200,2011,100.4
5200,2012,120.53
5200,2013,123.06
5200,2014,125.56
5200,2015,93.02
5200,2016,81.42
5200,2017,71.23
5200,2018,61.22
5200,2019,3.5
5207,1991,246.71
5207,1992,237.48
5207,1993,228.59
5207,1994,218.44
5207,1995,210.19
5207,1996,202.2
5207,1997,194.49
5207,1998,187.05
5207,1999,179.89
5207,2000,172.99
5207,2001,166.35
5207,2002,159.95
5207,2003,152.4
5207,2004,149.15
5207,2005,160.77
5207,2006,185.41
5207,2007,104.78
5207,2008,103.66
5207,2009,102.57
5207,2010,101.52
5207,2011,100.48
5207,2012,120.62
5207,2013,123.12
5207,2014,125.6
5207,2015,93.01
5207,2016,81.39
5207,2017,71.18
5207,2018,61.15
5207,2019,3.5
5300,1992,43.37
5300,1993,41.23
5300,1994,40.97
5300,1995,39.07
5300,1996,35.54
5300,1997,39.41
5300,1998,41.71
5300,1999,42.56
5300,2000,44.22
5300,2001,45.7
5300,2002,53.09
5300,2003,45.12
5300,2004,45.11
5300,2005,54.4
5300,2006,86.4
5300,2007,91.78
5300,2008,80.63
5300,2009,84.68
5300,2010,88.69
5300,2011,78.27
5300,2012,84.78
5300,2013,88.75
5300,2014,87.86
5300,2015,102.85
5300,2016,109.29
5300,2017,100.99
5300,2018,97.26
5300,2019,98.11
5301,1992,78.69
5301,1993,74.39
5301,1994,74.47
5301,1995,70.72
5301,1996,69.98
5301,1997,72.98
5301,1998,72.44
5301,1999,71.88
5301,2000,73.27
5301,2001,70.94
5301,2002,69.89
5301,2003,69.77
5301,2004,76.62
5301,2005,80.73
5301,2006,96.5
5301,2007,98.27
5301,2008,108.98
5301,2009,119.27
5301,2010,123.26
5301,2011,98.72
5301,2012,102.99
5301,2013,95.9
5301,2014,94.23
5301,2015,102.28
5301,2016,103.49
5301,2017,98.47
5301,2018,95.78
5301,2019,94.56
5302,2003,159.48
5302,2004,158.61
5302,2005,136.72
5302,2006,136
5302,2007,145.71
5302,2008,113.91
5302,2009,103.03
5302,2010,112.76
5302,2011,112.18
5302,2012,111.61
5302,2013,100.96
5302,2014,100.47
5302,2015,99.99
5302,2016,99.54
5302,2017,99.11
5302,2018,88.84
5302,2019,88.52
5305,1992,20.53
5305,1993,20.06
5305,1994,19.6
5305,1995,19.18
5305,1996,12.52
5305,1997,18.4
5305,1998,24.04
5305,1999,26.51
5305,2000,28.86
5305,2001,33.93
5305,2002,49.85
5305,2003,32.54
5305,2004,26.52
5305,2005,41.46
5305,2006,91.06
5305,2007,98.68
5305,2008,67.36
5305,2009,65.71
5305,2010,68.76
5305,2011,67.22
5305,2012,74.56
5305,2013,85.93
5305,2014,84.26
5305,2015,103.37
5305,2016,112.37
5305,2017,100.31
5305,2018,94.7
5305,2019,95.93
54,1961,29.59
54,1962,42.42
54,1963,51.53
54,1964,61.72
54,1965,51.05
54,1966,53.53
54,1967,43
54,1968,64.92
54,1969,59.82
54,1970,48.34
54,1971,29.78
54,1972,31.54
54,1973,32.02
54,1974,28.8
54,1975,29.78
54,1976,26.02
54,1977,25.89
54,1978,23.75
54,1979,17.31
54,1980,19.48
54,1981,37.93
54,1982,42.9
54,1983,60.06
54,1984,59.3
54,1985,50.88
54,1986,44.49
54,1987,45.98
54,1988,59.23
54,1989,59.14
54,1990,81.04
54,1991,51.5
54,1992,43.97
54,1993,51.87
54,1994,65.5
54,1995,94.22
54,1996,102.48
54,1997,86.82
54,1998,71.55
54,1999,78.1
54,2000,56.8
54,2001,77.86
54,2002,91.76
54,2003,144.24
54,2004,110.78
54,2005,157.4
54,2006,137.26
54,2007,138.66
54,2008,139.08
54,2009,142.74
54,2010,181.73
54,2011,181.67
54,2012,172.94
54,2013,184.13
54,2014,63.19
54,2015,105.47
54,2016,131.34
54,2017,43.73
54,2018,24.13
54,2019,20.76
5400,1961,56.29
5400,1962,52.35
5400,1963,63.01
5400,1964,59.9
5400,1965,55.5
5400,1966,57.48
5400,1967,48.01
5400,1968,58.79
5400,1969,60.09
5400,1970,62.05
5400,1971,61.31
5400,1972,59.62
5400,1973,63.97
5400,1974,64.68
5400,1975,66.94
5400,1976,63.39
5400,1977,63.22
5400,1978,71.33
5400,1979,78.03
5400,1980,76.65
5400,1981,75.42
5400,1982,79.3
5400,1983,89.32
5400,1984,85.26
5400,1985,88.7
5400,1986,85.82
5400,1987,78.1
5400,1988,90.27
5400,1989,88.73
5400,1990,73.37
5400,1991,72.81
5400,1992,115.17
5400,1993,114.42
5400,1994,106.86
5400,1995,104.53
5400,1996,111.32
5400,1997,101.42
5400,1998,104.89
5400,1999,105.29
5400,2000,114.55
5400,2001,121.81
5400,2002,120.9
5400,2003,127.37
5400,2004,127.88
5400,2005,124.94
5400,2006,126.37
5400,2007,116.17
5400,2008,109.39
5400,2009,111.54
5400,2010,102.64
5400,2011,102.62
5400,2012,102.91
5400,2013,109.47
5400,2014,101.1
5400,2015,99.77
5400,2016,99.13
5400,2017,85.29
5400,2018,108.18
5400,2019,102.65
5401,1961,11.17
5401,1962,9.23
5401,1963,11.01
5401,1964,10.65
5401,1965,10.53
5401,1966,11.21
5401,1967,11.62
5401,1968,13.19
5401,1969,13.35
5401,1970,16.43
5401,1971,16.05
5401,1972,15.5
5401,1973,22.07
5401,1974,22.82
5401,1975,24.66
5401,1976,27.39
5401,1977,32.39
5401,1978,31.91
5401,1979,37.86
5401,1980,33.9
5401,1981,39.2
5401,1982,37.22
5401,1983,42.89
5401,1984,40.77
5401,1985,45.13
5401,1986,41.59
5401,1987,35.04
5401,1988,44.05
5401,1989,45.1
5401,1990,34.19
5401,1991,38.41
5401,1992,74.04
5401,1993,74.26
5401,1994,69.61
5401,1995,65.31
5401,1996,75.54
5401,1997,71.8
5401,1998,74.55
5401,1999,71.84
5401,2000,80.32
5401,2001,89.48
5401,2002,94.43
5401,2003,100.65
5401,2004,111.95
5401,2005,116.54
5401,2006,120.65
5401,2007,111.73
5401,2008,104.69
5401,2009,106.38
5401,2010,99.12
5401,2011,100.9
5401,2012,101.9
5401,2013,107.79
5401,2014,100.95
5401,2015,98.68
5401,2016,100.36
5401,2017,86.23
5401,2018,107.37
5401,2019,103.29
5402,1961,276.26
5402,1962,298.14
5402,1963,343.15
5402,1964,337.34
5402,1965,319.61
5402,1966,249.46
5402,1967,182.72
5402,1968,227.63
5402,1969,294.48
5402,1970,267.01
5402,1971,277.23
5402,1972,270.3
5402,1973,241.8
5402,1974,264.07
5402,1975,254.13
