geo,year,qi_cocoa_beans_gross_per_capita_production_index_number_2014_2016_100
138,2006,158.41
138,2007,163.64
138,2008,201.51
138,2009,238.27
138,2010,196.17
138,2011,162.81
138,2012,147.86
138,2013,125.1
138,2014,100.08
138,2015,102.65
138,2016,97.28
138,2017,97.67
138,2018,100.51
138,2019,99.6
145,1995,105.5
145,1996,104.72
145,1997,104.57
145,1998,104.83
145,1999,105.25
145,2000,105.62
145,2001,105.85
145,2002,105.99
145,2003,106.12
145,2004,106.39
145,2005,106.89
145,2006,107.66
145,2007,115.19
145,2008,109.56
145,2009,110.16
145,2010,110.23
145,2011,109.66
145,2012,108.55
145,2013,97.36
145,2014,99.18
145,2015,101.02
145,2016,99.81
145,2017,98.69
145,2018,97.66
145,2019,96.65
155,1961,158.75
155,1962,187.97
155,1963,211.42
155,1964,112.35
155,1965,147.43
155,1966,144.15
155,1967,140.29
155,1968,175.54
155,1969,113.83
155,1970,128.99
155,1971,53.63
155,1972,138.6
155,1973,117.47
155,1974,113.8
155,1975,110.28
155,1976,106.91
155,1977,103.7
155,1978,143.8
155,1979,139.78
155,1980,98.4
155,1981,115.2
155,1982,68.43
155,1983,164.28
155,1984,96.83
155,1985,118.85
155,1986,151.53
155,1987,135.03
155,1988,85.37
155,1989,169.45
155,1990,233.23
155,1991,226.93
155,1992,137.58
155,1993,208.59
155,1994,115.5
155,1995,166.34
155,1996,86.03
155,1997,158.02
155,1998,132.58
155,1999,77.33
155,2000,132.51
155,2001,66.43
155,2002,93.05
155,2003,120.27
155,2004,66.67
155,2005,69.61
155,2006,96.43
155,2007,69.67
155,2008,105.02
155,2009,102.49
155,2010,113.22
155,2011,77.8
155,2012,126.11
155,2013,122.6
155,2014,99.92
155,2015,87.04
155,2016,113.05
155,2017,110.2
155,2018,107.5
155,2019,104.92
157,1961,39.58
157,1962,38.38
157,1963,37.22
157,1964,36.1
157,1965,35.02
157,1966,33.97
157,1967,39.56
157,1968,38.38
157,1969,37.24
157,1970,36.12
157,1971,35.03
157,1972,33.97
157,1973,32.94
157,1974,26.62
157,1975,31.84
157,1976,31.07
157,1977,30.37
157,1978,23.53
157,1979,22.84
157,1980,22.18
157,1981,17.24
157,1982,16.77
157,1983,12.24
157,1984,11.93
157,1985,11.64
157,1986,11.37
157,1987,7.41
157,1988,7.25
157,1989,21.29
157,1990,13.88
157,1991,13.58
157,1992,13.28
157,1993,6.49
157,1994,6.35
157,1995,7.78
157,1996,6.11
157,1997,6
157,1998,5.9
157,1999,11.61
157,2000,7.14
157,2001,8.45
157,2002,14.29
157,2003,15.06
157,2004,21.6
157,2005,15.45
157,2006,36.78
157,2007,25.14
157,2008,31.95
157,2009,39.08
157,2010,44.92
157,2011,50.77
157,2012,55.84
157,2013,61.77
157,2014,68.96
157,2015,111.9
157,2016,119.15
157,2017,149.74
157,2018,155.49
157,2019,154.92
159,1961,249.6
159,1962,225.86
159,1963,270.96
159,1964,354.82
159,1965,214.93
159,1966,304.48
159,1967,265.38
159,1968,209.21
159,1969,235.51
159,1970,317.76
159,1971,261.38
159,1972,239.86
159,1973,208.74
159,1974,202.5
159,1975,198.92
159,1976,161.97
159,1977,167.61
159,1978,132.28
159,1979,123.5
159,1980,121.62
159,1981,134.61
159,1982,117.59
159,1983,102.89
159,1984,115.22
159,1985,111.75
159,1986,100.71
159,1987,99.43
159,1988,163.35
159,1989,161.02
159,1990,149.57
159,1991,160.15
159,1992,170.15
159,1993,173.9
159,1994,179.04
159,1995,109.75
159,1996,170.34
159,1997,163.58
159,1998,185.65
159,1999,110.11
159,2000,161.32
159,2001,158.25
159,2002,164.29
159,2003,170.35
159,2004,177.69
159,2005,185.35
159,2006,198.59
159,2007,143.8
159,2008,142.55
159,2009,137.47
159,2010,146.99
159,2011,140.17
159,2012,133.67
159,2013,124.7
159,2014,109.14
159,2015,97.33
159,2016,93.54
159,2017,99.38
159,2018,101.31
159,2019,101.69
166,1961,705.12
166,1962,631.75
166,1963,510.97
166,1964,446.38
166,1965,337.06
166,1966,233.79
166,1967,227.09
166,1968,220.62
166,1969,257.25
166,1970,270
166,1971,214.64
166,1972,198.44
166,1973,191.46
166,1974,186.29
166,1975,293.82
166,1976,326.88
166,1977,264.54
166,1978,400.43
166,1979,475.28
166,1980,524.74
166,1981,547.12
166,1982,462.47
166,1983,397.39
166,1984,579.57
166,1985,401.07
166,1986,473.28
166,1987,423.52
166,1988,45.7
166,1989,169.81
166,1990,161.15
166,1991,159.57
166,1992,145.48
166,1993,132.65
166,1994,215.33
166,1995,196.4
166,1996,179.07
166,1997,163.26
166,1998,148.9
166,1999,135.93
166,2000,123.88
166,2001,61.67
166,2002,71.16
166,2003,82.26
166,2004,83.45
166,2005,88.58
166,2006,121.88
166,2007,125.74
166,2008,127.28
166,2009,99.22
166,2010,106.18
166,2011,121.43
166,2012,125.75
166,2013,103.49
166,2014,104.01
166,2015,91.24
166,2016,104.75
166,2017,101.74
166,2018,151.56
166,2019,149.07
168,1961,71.59
168,1962,106.11
168,1963,115.24
168,1964,136.31
168,1965,145.86
168,1966,134.1
168,1967,146.18
168,1968,159.58
168,1969,173.55
168,1970,166.35
168,1971,181.15
168,1972,178.11
168,1973,138.27
168,1974,192.84
168,1975,203.37
168,1976,175.74
168,1977,153.07
168,1978,154.42
168,1979,137.7
168,1980,154.97
168,1981,153.3
168,1982,121.95
168,1983,126.33
168,1984,145.89
168,1985,153.17
168,1986,138.39
168,1987,132.24
168,1988,145.15
168,1989,184.98
168,1990,147.35
168,1991,119.92
168,1992,136.79
168,1993,128.08
168,1994,109.52
168,1995,99.17
168,1996,120.16
168,1997,130.27
168,1998,94.7
168,1999,110.47
168,2000,141.97
168,2001,115.2
168,2002,123.32
168,2003,121.14
168,2004,108.59
168,2005,130.55
168,2006,136.37
168,2007,128.44
168,2008,130.95
168,2009,147.47
168,2010,95.6
168,2011,113
168,2012,89.96
168,2013,93.84
168,2014,101.27
168,2015,101.25
168,2016,97.48
168,2017,95.71
168,2018,93.98
168,2019,92.3
170,1961,8.35
170,1962,7.44
170,1963,7.83
170,1964,7.63
170,1965,5.09
170,1966,5.79
170,1967,6.03
170,1968,4.58
170,1969,5.98
170,1970,5.08
170,1971,5.1
170,1972,5.09
170,1973,5.34
170,1974,5.5
170,1975,5.59
170,1976,5.34
170,1977,7.98
170,1978,7.86
170,1979,8.08
170,1980,8.18
170,1981,9.59
170,1982,10.65
170,1983,10.57
170,1984,10.92
170,1985,13.19
170,1986,17.78
170,1987,22.09
170,1988,25.56
170,1989,26.75
170,1990,21.76
170,1991,22.3
170,1992,21.2
170,1993,20.76
170,1994,18.3
170,1995,30.33
170,1996,29.99
170,1997,25.11
170,1998,28
170,1999,26.09
170,2000,30.73
170,2001,28.65
170,2002,29.01
170,2003,28.72
170,2004,30.46
170,2005,29.42
170,2006,36.59
170,2007,35.96
170,2008,38.64
170,2009,41.49
170,2010,52.13
170,2011,62.67
170,2012,68.75
170,2013,77.6
170,2014,88.08
170,2015,98.64
170,2016,113.28
170,2017,125.75
170,2018,136.66
170,2019,135.72
171,1961,203.83
171,1962,209.5
171,1963,208.71
171,1964,241.39
171,1965,224.5
171,1966,217.18
171,1967,184.48
171,1968,209.89
171,1969,218.83
171,1970,207.78
171,1971,169.02
171,1972,159.67
171,1973,159.61
171,1974,176.7
171,1975,138.83
171,1976,130.43
171,1977,116.74
171,1978,118.92
171,1979,143.69
171,1980,151.28
171,1981,146.62
171,1982,184.96
171,1983,184.18
171,1984,158.31
171,1985,193.36
171,1986,206.1
171,1987,267.32
171,1988,267.54
171,1989,268.48
171,1990,275.27
171,1991,261.3
171,1992,200.55
171,1993,200.22
171,1994,201.6
171,1995,196.52
171,1996,191.3
171,1997,185.82
171,1998,171.15
171,1999,173.79
171,2000,147.03
171,2001,141.82
171,2002,123.39
171,2003,118.59
171,2004,115.35
171,2005,113.81
171,2006,106.59
171,2007,101.34
171,2008,98
171,2009,96.11
171,2010,92.41
171,2011,87.91
171,2012,85.98
171,2013,85.32
171,2014,93.43
171,2015,102.05
171,2016,104.52
171,2017,115.3
171,2018,129.5
171,2019,135.84
176,1961,29.16
176,1962,28.64
176,1963,28.12
176,1964,27.6
176,1965,27.09
176,1966,26.6
176,1967,26.12
176,1968,25.65
176,1969,25.16
176,1970,24.63
176,1971,24.05
176,1972,23.46
176,1973,22.92
176,1974,22.54
176,1975,22.37
176,1976,22.44
176,1977,22.71
176,1978,23.08
176,1979,23.37
176,1980,23.47
176,1981,23.31
176,1982,22.96
176,1983,22.46
176,1984,21.93
176,1985,23.57
176,1986,23.05
176,1987,25.63
176,1988,25.07
176,1989,24.48
176,1990,29.57
176,1991,21.32
176,1992,26.06
176,1993,27.92
176,1994,42.51
176,1995,76.7
176,1996,68.3
176,1997,46.55
176,1998,48.74
176,1999,80.62
176,2000,73.23
176,2001,75.76
176,2002,77.81
176,2003,80.27
176,2004,81.84
176,2005,83.47
176,2006,85.18
176,2007,86.93
176,2008,88.7
176,2009,89.77
176,2010,91.4
176,2011,92.95
176,2012,93.81
176,2013,97.65
176,2014,100.1
176,2015,100.03
176,2016,99.87
176,2017,100.21
176,2018,101.03
176,2019,101.25
189,1961,1356.18
189,1962,892.56
189,1963,879.92
189,1964,866.67
189,1965,426.58
189,1966,419.68
189,1967,412.71
189,1968,405.89
189,1969,399.71
189,1970,394.26
189,1971,389.65
189,1972,385.75
189,1973,706.92
189,1974,378.34
189,1975,374.08
189,1976,369.23
189,1977,363.93
189,1978,358.47
189,1979,381.36
189,1980,250.6
189,1981,164.82
189,1982,169.48
189,1983,197.41
189,1984,214.46
189,1985,324.84
189,1986,319.26
189,1987,313.39
189,1988,307.49
189,1989,302.01
189,1990,142.62
189,1991,158.18
189,1992,173.57
189,1993,197.31
189,1994,144.16
189,1995,78.18
189,1996,88.17
189,1997,81.52
189,1998,61.64
189,1999,68.79
189,2000,60.18
189,2001,77.78
189,2002,82.33
189,2003,97.07
189,2004,129.25
189,2005,163.12
189,2006,136.38
189,2007,198.15
189,2008,241.21
189,2009,261.93
189,2010,247.35
189,2011,245.29
189,2012,271.62
189,2013,106.27
189,2014,110.4
189,2015,105.31
189,2016,84.29
189,2017,47.59
189,2018,38.33
189,2019,44.87
19,1961,52.91
19,1962,51.88
19,1963,50.86
19,1964,49.85
19,1965,48.85
19,1966,43.51
19,1967,51.14
19,1968,54.26
19,1969,53.13
19,1970,52
19,1971,68.51
19,1972,95.19
19,1973,51.35
19,1974,86.31
19,1975,98.09
19,1976,105.06
19,1977,106.7
19,1978,72.66
19,1979,66.33
19,1980,72.65
19,1981,70.37
19,1982,72.25
19,1983,68.03
19,1984,81.39
19,1985,87.66
19,1986,100.07
19,1987,101.34
19,1988,95.13
19,1989,95.54
19,1990,93.83
19,1991,92.51
19,1992,88.8
19,1993,91
19,1994,90.44
19,1995,90.6
19,1996,89
19,1997,90.39
19,1998,88.61
19,1999,91.24
19,2000,91.62
19,2001,90.31
19,2002,88.73
19,2003,84.61
19,2004,84.41
19,2005,84.67
19,2006,85.41
19,2007,88.18
19,2008,87.55
19,2009,81.84
19,2010,79.43
19,2011,80.44
19,2012,82.33
19,2013,124.63
19,2014,100.03
19,2015,100.08
19,2016,99.88
19,2017,88.43
19,2018,92.36
19,2019,90.91
191,1961,24.23
191,1962,32.29
191,1963,40.19
191,1964,47.95
191,1965,57.86
191,1966,57.27
191,1967,56.7
191,1968,56.13
191,1969,55.56
191,1970,54.99
191,1971,54.4
191,1972,53.79
191,1973,60.1
191,1974,59.44
191,1975,58.79
191,1976,58.16
191,1977,61.13
191,1978,60.51
191,1979,59.93
191,1980,64.33
191,1981,66.23
191,1982,65.7
191,1983,67.62
191,1984,69.53
191,1985,69.05
191,1986,70.95
191,1987,70.49
191,1988,74.74
191,1989,74.37
191,1990,76.4
191,1991,78.5
191,1992,80.68
191,1993,82.92
191,1994,80.6
191,1995,82.92
191,1996,85.27
191,1997,87.64
191,1998,92.33
191,1999,80.82
191,2000,78.49
191,2001,83.02
191,2002,87.47
191,2003,82.7
191,2004,87.14
191,2005,87.06
191,2006,91.65
191,2007,87.14
191,2008,91.83
191,2009,96.51
191,2010,96.08
191,2011,96.95
191,2012,98.68
191,2013,100.8
191,2014,100.58
191,2015,99.4
191,2016,100.03
191,2017,100.6
191,2018,101.15
191,2019,101.7
193,1961,915.51
193,1962,967.65
193,1963,789.25
193,1964,1081.92
193,1965,891.39
193,1966,1070.4
193,1967,1041.08
193,1968,980.58
193,1969,815.7
193,1970,845.49
193,1971,939.31
193,1972,866.89
193,1973,924.22
193,1974,832.92
193,1975,617.58
193,1976,532.23
193,1977,405.7
193,1978,500.81
193,1979,521.55
193,1980,386.73
193,1981,432.09
193,1982,333.22
193,1983,302.25
193,1984,213.51
193,1985,238.36
193,1986,243.93
193,1987,233.26
193,1988,289.73
193,1989,207.13
193,1990,152.6
193,1991,152.52
193,1992,218.49
193,1993,229.77
193,1994,225.97
193,1995,181.19
193,1996,182.29
193,1997,150.15
193,1998,185.2
193,1999,194.9
193,2000,156.15
193,2001,163.97
193,2002,152.6
193,2003,165.06
193,2004,105.69
193,2005,76.07
193,2006,76.38
193,2007,109.43
193,2008,75.96
193,2009,92.38
193,2010,93.69
193,2011,78.16
193,2012,76.93
193,2013,88.55
193,2014,106.26
193,2015,97.77
193,2016,95.97
193,2017,109.88
193,2018,93.81
193,2019,85.65
197,1961,34.11
197,1962,56.54
197,1963,38.54
197,1964,36.43
197,1965,33.57
197,1966,50.21
197,1967,42.1
197,1968,53.85
197,1969,39.68
197,1970,52.3
197,1971,48.16
197,1972,69.56
197,1973,76.92
197,1974,56.37
197,1975,58.99
197,1976,52.73
197,1977,48.61
197,1978,61.91
197,1979,77.7
197,1980,70.86
197,1981,73.63
197,1982,120.53
197,1983,97.58
197,1984,126.52
197,1985,138.12
197,1986,150.78
197,1987,164.44
197,1988,161.12
197,1989,160.73
197,1990,156.99
197,1991,155.95
197,1992,35.1
197,1993,35.25
197,1994,76.95
197,1995,65.65
197,1996,72.07
197,1997,84.73
197,1998,93.51
197,1999,69.15
197,2000,73.96
197,2001,65.38
197,2002,65.44
197,2003,65.2
197,2004,70.2
197,2005,75.08
197,2006,67.57
197,2007,66.05
197,2008,48.37
197,2009,45.05
197,2010,86.77
197,2011,77.5
197,2012,75.77
197,2013,61.13
197,2014,68.79
197,2015,47.28
197,2016,183.93
197,2017,184.53
197,2018,185.24
197,2019,52.98
207,1961,6558.35
207,1962,13876.09
207,1963,11559.36
207,1964,8528.38
207,1965,8849.99
207,1966,6553.9
207,1967,5306.57
207,1968,2620.73
207,1969,4184.64
207,1970,3451.34
207,1971,2692.91
207,1972,1888.59
207,1973,1641.44
207,1974,1788.68
207,1975,1834.18
207,1976,1941.11
207,1977,2043.19
207,1978,1572.33
207,1979,2771.1
207,1980,2165.91
207,1981,2494.79
207,1982,995.77
207,1983,1157.38
207,1984,1313.81
207,1985,1169.9
207,1986,3201.94
207,1987,848.88
207,1988,554.5
207,1989,603.38
207,1990,502.65
207,1991,754.16
207,1992,598.06
207,1993,839.64
207,1994,1183.92
207,1995,677.82
207,1996,588.01
207,1997,369.29
207,1998,312.63
207,1999,231.67
207,2000,178.06
207,2001,201.1
207,2002,223.58
207,2003,220.96
207,2004,218.4
207,2005,215.87
207,2006,189.67
207,2007,164.05
207,2008,139
207,2009,137.41
207,2010,135.84
207,2011,134.31
207,2012,132.8
207,2013,109.45
207,2014,108.26
207,2015,85.7
207,2016,106.04
207,2017,104.99
207,2018,103.99
207,2019,103.03
21,1961,167.89
21,1962,146.81
21,1963,145.78
21,1964,151.72
21,1965,154.37
21,1966,161.46
21,1967,176.98
21,1968,132.22
21,1969,182.2
21,1970,165.8
21,1971,179.54
21,1972,177.48
21,1973,153.32
21,1974,185.27
21,1975,210.4
21,1976,168.96
21,1977,177.78
21,1978,197.76
21,1979,228.33
21,1980,211.61
21,1981,217.36
21,1982,222.15
21,1983,235.08
21,1984,199.43
21,1985,254.85
21,1986,266.24
21,1987,186.72
21,1988,208.66
21,1989,214.48
21,1990,137.62
21,1991,169.38
21,1992,170.43
21,1993,173.92
21,1994,165.93
21,1995,146.55
21,1996,124.83
21,1997,133.04
21,1998,132.35
21,1999,95.21
21,2000,90.1
21,2001,83.85
21,2002,77.91
21,2003,74.83
21,2004,85.24
21,2005,89.7
21,2006,90.28
21,2007,84.88
21,2008,84.19
21,2009,90.18
21,2010,96.25
21,2011,100.69
21,2012,101.68
21,2013,101.98
21,2014,108.06
21,2015,108.92
21,2016,83.02
21,2017,90.8
21,2018,91.43
21,2019,98.37
215,1961,16.6
215,1962,10.75
215,1963,6.96
215,1964,5.07
215,1965,3.28
215,1966,3.18
215,1967,6.18
215,1968,12
215,1969,11.64
215,1970,11.28
215,1971,13.66
215,1972,15.87
215,1973,15.37
215,1974,17.36
215,1975,21.62
215,1976,18.63
215,1977,17
215,1978,34.37
215,1979,23.36
215,1980,21.64
215,1981,19.44
215,1982,22.43
215,1983,26.36
215,1984,26.29
215,1985,21.79
215,1986,27.23
215,1987,32.93
215,1988,31.97
215,1989,34.9
215,1990,32.16
215,1991,36.08
215,1992,32.59
215,1993,27.37
215,1994,10.6
215,1995,34.76
215,1996,31.34
215,1997,39.15
215,1998,38.26
215,1999,43.12
215,2000,23.93
215,2001,25.53
215,2002,43.21
215,2003,47.27
215,2004,35.74
215,2005,49.63
215,2006,66.59
215,2007,65.67
215,2008,63.83
215,2009,75.32
215,2010,68.85
215,2011,79.39
215,2012,73
215,2013,47.23
215,2014,87.85
215,2015,118.62
215,2016,93.53
215,2017,90.77
215,2018,101.66
215,2019,85.54
216,1980,332.9
216,1981,326.34
216,1982,320.18
216,1983,314.33
216,1984,308.66
216,1985,303.13
216,1986,297.68
216,1987,389.8
216,1988,383.08
216,1989,377.03
216,1990,371.79
216,1991,367.41
216,1992,363.74
216,1993,360.45
216,1994,357.16
216,1995,353.6
216,1996,349.71
216,1997,345.59
216,1998,341.44
216,1999,337.53
216,2000,863.46
216,2001,1202.98
216,2002,841.85
216,2003,1048.14
216,2004,943.9
216,2005,859.07
216,2006,876.26
216,2007,740.31
216,2008,650.3
216,2009,614.01
216,2010,596.93
216,2011,407.21
216,2012,249.54
216,2013,51.69
216,2014,110.61
216,2015,97.93
216,2016,91.46
216,2017,94.95
216,2018,94.65
216,2019,85.32
217,1961,373.66
217,1962,365.32
217,1963,440.25
217,1964,544.16
217,1965,432.54
217,1966,474.86
217,1967,510.8
217,1968,531.22
217,1969,599.39
217,1970,681.6
217,1971,685.74
217,1972,427.7
217,1973,370.23
217,1974,317.99
217,1975,380.58
217,1976,295.7
217,1977,342.71
217,1978,252.77
217,1979,299.22
217,1980,309.62
217,1981,202.15
217,1982,244.62
217,1983,283.43
217,1984,161.18
217,1985,226.75
217,1986,193.4
217,1987,164.6
217,1988,119.4
217,1989,107.42
217,1990,93.31
217,1991,54.85
217,1992,78.59
217,1993,92.36
217,1994,68.98
217,1995,73.37
217,1996,168.76
217,1997,66.82
217,1998,136.11
217,1999,75.68
217,2000,69.27
217,2001,104.13
217,2002,74.58
217,2003,49.45
217,2004,205.11
217,2005,488.12
217,2006,654.67
217,2007,680.91
217,2008,943.01
217,2009,868.15
217,2010,816.88
217,2011,1116.56
217,2012,263.23
217,2013,111.47
217,2014,160.61
217,2015,70.57
217,2016,68.82
217,2017,57.06
217,2018,65.51
217,2019,63.94
220,1961,2931.95
220,1962,2754.01
220,1963,2960.87
220,1964,1884.51
220,1965,2002.53
220,1966,2125.14
220,1967,2059.47
220,1968,2663.29
220,1969,1333.15
220,1970,2370.45
220,1971,1421.61
220,1972,1796.09
220,1973,1161.37
220,1974,1506.09
220,1975,1869.54
220,1976,1143.51
220,1977,1160.96
