geo,year,qi_cow_peas_dry_gross_production_index_number_2014_2016_100
129,2018,186.76
129,2019,228.45
130,1961,72.38
130,1962,75.28
130,1963,78.17
130,1964,81.07
130,1965,83.97
130,1966,86.86
130,1967,89.76
130,1968,92.65
130,1969,95.55
130,1970,98.44
130,1971,101.34
130,1972,104.23
130,1973,107.13
130,1974,110.02
130,1975,112.92
130,1976,115.81
130,1977,118.71
130,1978,118.71
130,1979,115.81
130,1980,118.71
130,1981,121.61
130,1982,124.5
130,1983,127.4
130,1984,130.29
130,1985,133.19
130,1986,138.98
130,1987,144.77
130,1988,150.56
130,1989,147.66
130,1990,159.24
130,1991,150.56
130,1992,144.77
130,1993,150.56
130,1994,147.66
130,1995,153.45
130,1996,156.35
130,1997,159.24
130,1998,156.35
130,1999,159.24
130,2000,156.35
130,2001,147.83
130,2002,147.62
130,2003,147.96
130,2004,147.79
130,2005,151.63
130,2006,146.59
130,2007,159.24
130,2008,126.71
130,2009,82.41
130,2010,76.3
130,2011,92.44
130,2012,88.99
130,2013,104.58
130,2014,111.31
130,2015,103.95
130,2016,84.74
130,2017,139.46
130,2018,122.93
130,2019,120.61
133,1961,13.1
133,1962,13.1
133,1963,13.1
133,1964,13.1
133,1965,13.1
133,1966,13.1
133,1967,13.1
133,1968,13.1
133,1969,13.1
133,1970,13.1
133,1971,13.1
133,1972,13.1
133,1973,13.1
133,1974,13.1
133,1975,13.1
133,1976,13.1
133,1977,13.1
133,1978,13.1
133,1979,13.1
133,1980,13.1
133,1981,11.79
133,1982,13.1
133,1983,6.49
133,1984,23.64
133,1985,16.51
133,1986,26.99
133,1987,9.62
133,1988,43.03
133,1989,7.57
133,1990,8.89
133,1991,33.58
133,1992,74.39
133,1993,29.39
133,1994,45.43
133,1995,44.49
133,1996,48.01
133,1997,72.06
133,1998,83.11
133,1999,87.31
133,2000,65.58
133,2001,64.19
133,2002,57.37
133,2003,70
133,2004,68.77
133,2005,61.99
133,2006,46.53
133,2007,38.18
133,2008,52.4
133,2009,87.31
133,2010,84.46
133,2011,87.35
133,2012,93.3
133,2013,110.21
133,2014,97.78
133,2015,98.25
133,2016,103.98
133,2017,96.43
133,2018,168.94
133,2019,141.1
136,1961,97.08
136,1962,97.08
136,1963,97.08
136,1964,97.08
136,1965,97.08
136,1966,97.08
136,1967,97.08
136,1968,97.08
136,1969,97.08
136,1970,97.08
136,1971,97.08
136,1972,97.08
136,1973,97.08
136,1974,97.08
136,1975,97.08
136,1976,97.08
136,1977,97.08
136,1978,97.08
136,1979,97.08
136,1980,97.08
136,1981,97.08
136,1982,97.08
136,1983,97.08
136,1984,97.08
136,1985,97.08
136,1986,97.08
136,1987,97.08
136,1988,97.08
136,1989,97.08
136,1990,97.08
136,1991,97.08
136,1992,97.08
136,1993,97.08
136,1994,97.08
136,1995,97.08
136,1996,97.08
136,1997,97.08
136,1998,97.08
136,1999,97.08
136,2000,97.08
136,2001,97.08
136,2002,97.08
136,2003,97.08
136,2004,63.45
136,2005,101.52
136,2006,98.82
136,2007,99.18
136,2008,100.2
136,2009,124.12
136,2010,99.48
136,2011,98.81
136,2012,99.19
136,2013,99.38
136,2014,99.9
136,2015,99.96
136,2016,100.14
136,2017,100.32
136,2018,100.49
136,2019,100.67
144,2002,66.94
144,2003,79.42
144,2004,104.66
144,2005,60.81
144,2006,88.67
144,2007,77.48
144,2008,77.69
144,2009,68.53
144,2010,30.05
144,2011,99.95
144,2012,213.02
144,2013,121.25
144,2014,129.38
144,2015,78.8
144,2016,91.82
144,2017,109.88
144,2018,111.02
144,2019,112.71
154,1992,113.65
154,1993,91.58
154,1994,61.6
154,1995,79.1
154,1996,85.7
154,1997,105.46
154,1998,94.92
154,1999,106.78
154,2000,98.87
154,2001,83.05
154,2002,97.55
154,2003,108.1
154,2004,102.83
154,2005,105.46
154,2006,98.87
154,2007,92.28
154,2008,96.23
154,2009,99.36
154,2010,96.23
154,2011,100.93
154,2012,100.19
154,2013,100.19
154,2014,100.07
154,2015,100
154,2016,99.93
154,2017,100.12
154,2018,100.32
154,2019,100.53
158,1961,2.86
158,1962,4.2
158,1963,4.57
158,1964,4.91
158,1965,4.37
158,1966,3.86
158,1967,4.4
158,1968,4.24
158,1969,4.76
158,1970,4.81
158,1971,4.12
158,1972,8.23
158,1973,5.26
158,1974,7.58
158,1975,12.48
158,1976,12.34
158,1977,11.81
158,1978,15.5
158,1979,17.36
158,1980,15.21
158,1981,15.71
158,1982,14.53
158,1983,13.91
158,1984,10.5
158,1985,6.81
158,1986,16.27
158,1987,11.52
158,1988,17.36
158,1989,18.2
158,1990,12.37
158,1991,21.83
158,1992,23.04
158,1993,9.36
158,1994,21.95
158,1995,10.51
158,1996,16.92
158,1997,11.17
158,1998,39.61
158,1999,23.99
158,2000,15
158,2001,29.1
158,2002,37.36
158,2003,31.36
158,2004,19.39
158,2005,33.47
158,2006,40.66
158,2007,57.18
158,2008,88.41
158,2009,44.97
158,2010,101.3
158,2011,89.61
158,2012,76.27
158,2013,102.22
158,2014,90.99
158,2015,95.53
158,2016,113.48
158,2017,111.83
158,2018,135.74
158,2019,136.31
159,1961,15.78
159,1962,18.6
159,1963,22.37
159,1964,22.55
159,1965,23.65
159,1966,21.23
159,1967,20.14
159,1968,23.72
159,1969,34.08
159,1970,32.36
159,1971,29.32
159,1972,14.94
159,1973,19.4
159,1974,40.16
159,1975,31.41
159,1976,26.62
159,1977,14.94
159,1978,18.23
159,1979,22.84
159,1980,18.67
159,1981,20.5
159,1982,22.55
159,1983,21.34
159,1984,17.46
159,1985,22.37
159,1986,23.5
159,1987,25.19
159,1988,32.47
159,1989,45.1
159,1990,49.5
159,1991,49.57
159,1992,51.66
159,1993,57.7
159,1994,56.56
159,1995,64.1
159,1996,67.62
159,1997,69.89
159,1998,75.23
159,1999,77.17
159,2000,78.71
159,2001,79.52
159,2002,84.6
159,2003,90.02
159,2004,96.32
159,2005,103.06
159,2006,111.29
159,2007,109.83
159,2008,106.75
159,2009,86.82
159,2010,123.31
159,2011,60.18
159,2012,188.39
159,2013,169.52
159,2014,78.27
159,2015,84.43
159,2016,137.3
159,2017,141.85
159,2018,128.13
159,2019,130.93
170,2000,81.44
170,2001,73.84
170,2002,83.67
170,2003,93.78
170,2004,96.33
170,2005,82.85
170,2006,146.12
170,2007,111.5
170,2008,134.85
170,2009,133.42
170,2010,168.57
170,2011,111.81
170,2012,182.45
170,2013,92.2
170,2014,86.18
170,2015,95.23
170,2016,118.58
170,2017,99.67
170,2018,69.38
170,2019,105.54
171,1961,647.11
171,1962,698.88
171,1963,678.43
171,1964,984.38
171,1965,975.58
171,1966,929.25
171,1967,988.78
171,1968,1086.11
171,1969,916.05
171,1970,1184.21
171,1971,777.31
171,1972,654.62
171,1973,702.24
171,1974,632.36
171,1975,981.15
171,1976,1068.51
171,1977,1076.92
171,1978,1014.54
171,1979,646.59
171,1980,662.25
171,1981,638.96
171,1982,585.76
171,1983,417.13
171,1984,524.29
171,1985,759.71
171,1986,682.05
171,1987,666.52
171,1988,592.75
171,1989,543.57
171,1990,491.8
171,1991,39.86
171,1992,43.87
171,1993,44.91
171,1994,47.24
171,1995,52.03
171,1996,48.27
171,1997,52.42
171,1998,41.16
171,1999,39.73
171,2000,41.42
171,2001,41.54
171,2002,41.8
171,2003,105.09
171,2004,107.94
171,2005,111.3
171,2006,117.26
171,2007,123.99
171,2008,129.29
171,2009,125.02
171,2010,118.03
171,2011,116.87
171,2012,116.87
171,2013,155.82
171,2014,147.02
171,2015,84.25
171,2016,68.72
171,2017,65.75
171,2018,64.97
171,2019,61.99
175,2007,74.92
175,2008,93.61
175,2009,79.87
175,2010,87.7
175,2011,90.1
175,2012,95.85
175,2013,95.85
175,2014,97.92
175,2015,100.32
175,2016,101.76
175,2017,103.99
175,2018,106.23
175,2019,108.47
195,1961,14.58
195,1962,16.04
195,1963,17.01
195,1964,20.66
195,1965,17.01
195,1966,22.12
195,1967,36.88
195,1968,20.78
195,1969,27.46
195,1970,21.63
195,1971,31.47
195,1972,13.13
195,1973,19.73
195,1974,26.86
195,1975,29.72
195,1976,14.7
195,1977,14.24
195,1978,27.42
195,1979,19.2
195,1980,25.38
195,1981,31.35
195,1982,13.23
195,1983,15.62
195,1984,19.19
195,1985,80.16
195,1986,66.67
195,1987,34.78
195,1988,29.66
195,1989,32.02
195,1990,14.88
195,1991,20.27
195,1992,20.45
195,1993,53.46
195,1994,35.21
195,1995,50.93
195,1996,25.06
195,1997,40.26
195,1998,49.36
195,1999,82.63
195,2000,57.46
195,2001,38.54
195,2002,15.56
195,2003,42.17
195,2004,14.56
195,2005,112.86
195,2006,64.32
195,2007,72.68
195,2008,153.62
195,2009,105.26
195,2010,59.4
195,2011,34.16
195,2012,66.85
195,2013,49.44
195,2014,77.88
195,2015,100.7
195,2016,121.42
195,2017,132.04
195,2018,185.62
195,2019,223.75
202,1961,325.01
202,1962,156.34
202,1963,172.79
202,1964,160.45
202,1965,195.42
202,1966,197.48
202,1967,314.73
202,1968,279.76
202,1969,392.9
202,1970,211.88
202,1971,296.22
202,1972,388.78
202,1973,195.42
202,1974,431.98
202,1975,209.82
202,1976,181.02
202,1977,213.93
202,1978,222.16
202,1979,193.36
202,1980,238.62
202,1981,366.15
202,1982,228.33
202,1983,133.71
202,1984,113.14
202,1985,127.54
202,1986,84.34
202,1987,92.57
202,1988,106.97
202,1989,133.71
202,1990,151.25
202,1991,125.11
202,1992,123.42
202,1993,127.54
202,1994,131.65
202,1995,119.31
202,1996,123.42
202,1997,102.85
202,1998,123.42
202,1999,143.99
202,2000,143.99
202,2001,125.34
202,2002,117.07
202,2003,111.08
202,2004,105.9
202,2005,99.03
202,2006,104.02
202,2007,96.91
202,2008,98.33
202,2009,98.8
202,2010,99.5
202,2011,94.62
202,2012,102.85
202,2013,102.85
202,2014,100.69
202,2015,99.33
202,2016,99.97
202,2017,99.56
202,2018,99.17
202,2019,98.76
209,1961,139.66
209,1962,139.66
209,1963,139.66
209,1964,139.66
209,1965,139.66
209,1966,139.66
209,1967,153.63
209,1968,125.7
209,1969,139.66
209,1970,139.66
209,1971,167.6
209,1972,167.6
209,1973,139.66
209,1974,139.66
209,1975,139.66
209,1976,139.66
209,1977,125.7
209,1978,153.63
209,1979,97.77
209,1980,126.82
209,1981,128.49
209,1982,128.49
209,1983,128.49
209,1984,128.49
209,1985,129.89
209,1986,129.89
209,1987,129.89
209,1988,129.89
209,1989,129.89
209,1990,142.46
209,1991,125.7
209,1992,111.73
209,1993,125.7
209,1994,119.13
209,1995,116.34
209,1996,114.11
209,1997,111.73
209,1998,125.7
209,1999,111.73
209,2000,97.77
209,2001,106.15
209,2002,100.56
209,2003,103.35
209,2004,104.75
209,2005,105.45
209,2006,97.77
209,2007,101.96
209,2008,104.75
209,2009,104.47
209,2010,111.73
209,2011,102.79
209,2012,97.77
209,2013,99.16
209,2014,99.16
209,2015,100
209,2016,100.84
209,2017,100.56
209,2018,100.28
209,2019,99.86
215,1961,8.75
215,1962,9.85
215,1963,11.08
215,1964,5.33
215,1965,4.04
215,1966,7.01
215,1967,4.57
215,1968,6.71
215,1969,9.85
215,1970,6.62
215,1971,4.68
215,1972,5.61
215,1973,5.47
215,1974,6.02
215,1975,7.11
215,1976,13.68
215,1977,15.6
215,1978,17.53
215,1979,19.46
215,1980,21.38
215,1981,23.31
215,1982,25.24
215,1983,27.16
215,1984,29.09
215,1985,31.02
215,1986,32.94
215,1987,34.87
215,1988,36.79
215,1989,38.72
215,1990,40.65
215,1991,42.57
215,1992,44.5
215,1993,46.43
215,1994,48.35
215,1995,50.28
215,1996,52.21
215,1997,54.13
215,1998,56.06
215,1999,57.99
215,2000,59.91
215,2001,61.84
215,2002,63.77
215,2003,65.69
215,2004,67.62
215,2005,44.04
215,2006,62.91
215,2007,82.06
215,2008,95.74
215,2009,123.07
215,2010,83.01
215,2011,94.5
215,2012,98.24
215,2013,103.24
215,2014,104.22
215,2015,98.9
215,2016,96.88
215,2017,97.18
215,2018,66.62
215,2019,69.96
220,1961,49.15
220,1962,58.98
220,1963,89.25
220,1964,44.63
220,1965,44.63
220,1966,26.74
220,1967,26.74
220,1968,35.58
220,1969,35.58
220,1970,44.63
220,1971,40.1
220,1972,44.23
220,1973,45.41
220,1974,53.47
220,1975,50.92
220,1976,53.47
220,1977,54.06
220,1978,55.05
220,1979,58.98
220,1980,62.91
220,1981,68.81
220,1982,72.74
220,1983,74.71
220,1984,74.71
220,1985,74.71
220,1986,74.71
220,1987,74.71
220,1988,74.71
220,1989,74.71
220,1990,74.71
220,1991,74.31
220,1992,74.51
220,1993,74.71
220,1994,74.9
220,1995,74.9
220,1996,75.1
220,1997,74.9
220,1998,75.29
220,1999,75.69
220,2000,75.69
220,2001,76.67
220,2002,77.46
220,2003,77.65
220,2004,78.64
220,2005,84.53
220,2006,88.47
220,2007,98.3
220,2008,88.47
220,2009,88.47
220,2010,93.18
220,2011,94.95
220,2012,98.3
220,2013,98.3
220,2014,98.3
220,2015,100.07
220,2016,101.64
220,2017,103.01
220,2018,104.19
220,2019,105.57
226,1961,366.73
226,1962,407.48
226,1963,366.73
226,1964,407.48
226,1965,325.98
226,1966,190.45
226,1967,497.12
226,1968,521.57
226,1969,453.44
226,1970,407.48
226,1971,366.73
226,1972,504.46
226,1973,409.92
226,1974,520.75
226,1975,463.71
226,1976,252.64
226,1977,256.71
226,1978,255.08
226,1979,179.29
226,1980,130.39
226,1981,146.69
226,1982,162.99
226,1983,303.16
226,1984,317.83
226,1985,285.23
226,1986,317.83
226,1987,301.53
226,1988,309.68
226,1989,306.07
226,1990,317.83
226,1991,325.98
226,1992,334.13
226,1993,350.43
226,1994,366.73
226,1995,366.73
226,1996,383.03
226,1997,374.88
226,1998,407.48
226,1999,505.27
226,2000,488.97
226,2001,480.82
226,2002,484.08
226,2003,546.02
226,2004,562.32
226,2005,570.47
226,2006,578.62
226,2007,578.62
226,2008,73.35
226,2009,89.64
226,2010,97.79
226,2011,100.73
226,2012,82.6
226,2013,103.25
226,2014,103.36
226,2015,103.47
226,2016,93.17
226,2017,103.61
226,2018,101.39
226,2019,103.47
231,1961,137.37
231,1962,116.73
231,1963,135.81
231,1964,87.27
231,1965,98.65
231,1966,92.96
231,1967,89.05
231,1978,36.08
231,1979,31.16
231,1980,37.31
231,1981,48.18
231,1982,55.64
231,1983,37.31
231,1984,46.33
231,1985,51.66
231,1986,57.41
231,1987,47.42
231,1988,23.78
231,1989,2.05
231,1990,16.61
231,1991,183.01
231,1992,107.32
231,1993,115.68
231,1994,156.6
231,1995,202.92
231,1996,105.46
231,1997,150.09
231,1998,121.45
231,1999,242.16
231,2000,71.05
231,2001,102.85
231,2002,100.99
231,2003,146
231,2004,71.42
231,2005,75.51
231,2006,99.13
231,2007,92.44
231,2008,73.28
231,2009,143.4
231,2010,108.8
231,2011,62.68
231,2012,101.55
231,2013,118.85
231,2014,88.53
231,2015,105.08
231,2016,106.38
231,2017,81.27
231,2018,98.2
231,2019,48.18
233,1961,13.19
233,1962,16.26
233,1963,16.68
233,1964,18.36
233,1965,17.32
233,1966,18.16
233,1967,18.8
233,1968,19.7
233,1969,18.84
233,1970,19.35
233,1971,16.05
233,1972,15.99
233,1973,15.1
233,1974,19.74
233,1975,22.78
233,1976,18.09
233,1977,20.16
233,1978,21.25
233,1979,21.45
233,1980,19.04
233,1981,23.07
233,1982,21.98
233,1983,20.33
233,1984,19.79
233,1985,28.76
233,1986,34.33
233,1987,29.74
233,1988,38.15
233,1989,35.45
233,1990,27.57
233,1991,44.59
233,1992,45.02
233,1993,43.71
233,1994,35.73
233,1995,34.73
233,1996,45.16
233,1997,32.53
233,1998,60.08
233,1999,54.99
233,2000,22.69
233,2001,66.85
233,2002,58.68
233,2003,81.13
233,2004,49.1
233,2005,79.02
233,2006,77.5
233,2007,44.99
233,2008,95.54
233,2009,80.61
233,2010,111.25
233,2011,78.36
233,2012,106.35
233,2013,106.58
233,2014,99.99
233,2015,101.52
233,2016,98.49
233,2017,98.77
233,2018,121.39
233,2019,115.94
238,2007,67.69
238,2008,77.72
238,2009,71.15
238,2010,73.9
238,2011,76.63
238,2012,96.61
238,2013,111.43
238,2014,99.38
238,2015,97.31
238,2016,103.3
238,2017,107.57
238,2018,103.88
238,2019,105.97
249,2014,116.39
249,2015,93.11
249,2016,90.5
249,2017,89.42
249,2018,73.49
249,2019,126.22
250,1961,40.99
250,1962,43.82
250,1963,46.65
250,1964,49.47
250,1965,49.47
250,1966,50.89
250,1967,50.89
250,1968,52.3
250,1969,51.45
250,1970,56.12
250,1971,56.96
250,1972,57.11
250,1973,60.36
250,1974,63.33
250,1975,63.75
250,1976,65.45
250,1977,68.56
250,1978,67.14
250,1979,54.99
250,1980,65.16
250,1981,67.14
250,1982,68.98
250,1983,71.1
250,1984,72.94
250,1985,76.33
250,1986,78.03
250,1987,79.72
250,1988,80.85
250,1989,82.12
250,1990,70.68
250,1991,54.86
250,1992,56.31
250,1993,56.77
250,1994,57.74
250,1995,58.73
250,1996,59.74
250,1997,61.66
250,1998,63.64
250,1999,65.69
250,2000,67.8
250,2001,69.98
250,2002,72.23
250,2003,74.01
250,2004,89.97
250,2005,77.71
250,2006,79.64
250,2007,81.98
250,2008,81.98
250,2009,85.7
250,2010,88.23
250,2011,90.84
250,2012,93.54
250,2013,96.25
250,2014,99
250,2015,99.18
250,2016,101.81
250,2017,104.67
250,2018,105.84
250,2019,107.84
272,2006,114.47
272,2007,93.89
272,2008,107.4
272,2009,121.62
272,2010,121.65
272,2011,100.42
272,2012,83.23
272,2013,98.95
272,2014,100.87
272,2015,98.8
272,2016,100.33
272,2017,99.95
272,2018,99.58
272,2019,99.2
276,2012,31.37
276,2013,70.59
276,2014,92.16
276,2015,46.08
276,2016,161.76
276,2017,161.76
276,2018,171.47
276,2019,157.84
28,1961,8.89
28,1962,8.93
28,1963,8.98
28,1964,12.12
28,1965,6.31
28,1966,4.79
28,1967,5.07
28,1968,5.29
28,1969,6.61
28,1970,6.61
28,1971,4.95
28,1972,4.31
28,1973,4.5
28,1974,5.65
28,1975,6.44
28,1976,5.36
28,1977,6.74
28,1978,7.29
28,1979,7.14
28,1980,7.08
28,1981,6.99
28,1982,7.81
28,1983,7.65
28,1984,8.85
28,1985,9.08
28,1986,11.06
28,1987,11.03
28,1988,7.92
28,1989,9.82
28,1990,10.1
28,1991,31.57
28,1992,35.74
28,1993,34.61
28,1994,42.68
28,1995,54.3
28,1996,44.41
28,1997,50.05
28,1998,58.03
28,1999,69.31
28,2000,87.09
28,2001,98.37
28,2002,207.06
28,2003,110.86
28,2004,118.49
28,2005,133.5
28,2006,141.65
28,2007,174.35
28,2008,181.55
28,2009,183.29
28,2010,186.24
28,2011,141.39
28,2012,134.97
28,2013,99.84
28,2014,99.93
28,2015,101.84
28,2016,98.24
28,2017,100.95
28,2018,95.2
28,2019,93.7
299,1997,44.97
299,1998,30.2
299,1999,8.72
299,2000,32.89
299,2001,13.42
299,2002,49.66
299,2003,1.34
299,2004,25.5
299,2005,63.76
299,2006,20.81
299,2007,79.87
299,2008,52.35
299,2009,53.69
299,2010,146.31
299,2011,94.63
299,2012,81.21
299,2013,85.23
299,2014,94.63
299,2015,102.01
299,2016,103.36
299,2017,108.05
299,2018,112.08
299,2019,116.78
32,1994,5.46
32,1995,10.91
32,1996,16.37
32,1997,21.83
32,1998,27.29
32,1999,32.74
32,2000,38.2
32,2001,47.75
32,2002,49.38
32,2003,51.06
32,2004,52.79
32,2005,50.54
32,2006,59.16
32,2007,67.01
32,2008,71
32,2009,77.06
32,2010,79.76
32,2011,85.36
32,2012,80.2
32,2013,90.24
32,2014,95.28
32,2015,100.25
32,2016,104.47
32,2017,108.76
32,2018,113.05
32,2019,117.34
351,2012,106.54
351,2013,124.57
351,2014,110.63
351,2015,106.54
351,2016,82.83
351,2017,128.06
351,2018,128.27
351,2019,120.44
38,1961,8.82
38,1962,10.83
38,1963,16.92
38,1964,15.98
38,1965,17.08
38,1966,18.21
38,1967,20.46
38,1968,17.45
38,1969,17.27
38,1970,22.46
38,1971,26.89
38,1972,38.51
38,1973,39.12
38,1974,14.23
38,1975,53.36
38,1976,83.97
38,1977,149.07
38,1978,159.53
38,1979,132.99
38,1980,165.93
38,1981,277.53
38,1982,251.47
38,1983,184.3
38,1984,158.49
38,1985,121.83
38,1986,173.37
38,1987,156.91
38,1988,140.46
38,1989,134.63
38,1990,160.93
38,1991,158.11
38,1992,123.31
38,1993,138.55
38,1994,131.85
38,1995,113.92
38,1996,120.27
38,1997,98.82
38,1998,94.79
38,1999,85.48
38,2000,85.55
38,2001,69.45
38,2002,73.69
38,2003,91.05
38,2004,64.65
38,2005,78.91
38,2006,71.43
38,2007,76.58
38,2008,84.35
38,2009,95.15
38,2010,81.95
38,2011,73.76
38,2012,102.63
38,2013,100.12
38,2014,107.86
38,2015,95.16
38,2016,96.98
38,2017,60.53
38,2018,78.91
38,2019,56.94
41,2012,106.54
41,2013,124.57
41,2014,110.63
41,2015,106.54
41,2016,82.83
41,2017,128.06
41,2018,128.27
41,2019,120.44
50,1961,135.37
50,1962,133.19
50,1963,120.96
50,1964,84.28
50,1965,217.47
50,1966,88.65
50,1967,110.92
50,1968,88.65
50,1969,88.65
50,1970,110.92
50,1971,221.83
50,1972,177.29
50,1973,44.54
50,1974,66.38
50,1975,177.29
50,1976,141.92
50,1977,110.92
50,1978,66.38
50,1979,53.28
50,1980,110.92
50,1981,102.18
50,1982,88.65
50,1983,96.07
50,1984,152.84
50,1985,109.17
50,1986,78.6
50,1987,65.5
50,1988,43.67
50,1989,34.93
50,1990,30.57
50,1991,21.83
50,1992,30.57
50,1993,34.93
50,1994,30.57
50,1995,39.3
50,1996,52.4
50,1997,48.03
50,1998,43.67
50,1999,52.4
50,2000,48.03
50,2001,61.14
50,2002,65.5
50,2003,56.77
50,2004,62.45
50,2005,63.32
50,2006,53.71
50,2007,58.95
50,2008,83.41
50,2009,76.86
50,2010,72.93
50,2011,76.42
50,2012,72.93
50,2013,102.62
50,2014,102.18
50,2015,112.23
50,2016,85.59
50,2017,59.39
5000,1961,12.43
5000,1962,14
5000,1963,15.75
5000,1964,16.02
5000,1965,15.85
5000,1966,14.65
5000,1967,15.16
5000,1968,16.18
5000,1969,20.37
5000,1970,19.53
5000,1971,17.83
5000,1972,13.37
5000,1973,14
5000,1974,23.6
5000,1975,21.56
5000,1976,18.99
5000,1977,14.59
5000,1978,17.36
5000,1979,19.1
5000,1980,16.9
5000,1981,18.68
5000,1982,18.93
5000,1983,18.14
5000,1984,16.26
5000,1985,18.64
5000,1986,22.25
5000,1987,20.71
5000,1988,26.2
5000,1989,31.08
5000,1990,30.71
5000,1991,35.91
5000,1992,37.85
5000,1993,36.41
5000,1994,38.99
5000,1995,39.26
5000,1996,43.1
5000,1997,42.26
5000,1998,54.15
5000,1999,52.47
5000,2000,47.2
5000,2001,55.05
5000,2002,60.89
5000,2003,62.7
5000,2004,59.39
5000,2005,68.2
5000,2006,74.39
5000,2007,79.72
5000,2008,92.07
5000,2009,72.65
5000,2010,101.53
5000,2011,75.17
5000,2012,127.65
5000,2013,126.99
5000,2014,88.97
5000,2015,91.97
5000,2016,119.06
5000,2017,120.92
5000,2018,125.71
5000,2019,127.39
5100,1961,10.97
5100,1962,12.77
5100,1963,14.5
5100,1964,14.82
5100,1965,14.84
5100,1966,13.72
5100,1967,14.31
5100,1968,15.68
5100,1969,20.1
5100,1970,19.12
5100,1971,17.48
5100,1972,12.82
5100,1973,13.58
5100,1974,23.6
5100,1975,21.4
5100,1976,18.61
5100,1977,13.99
5100,1978,16.58
5100,1979,18.62
5100,1980,16.34
5100,1981,17.81
5100,1982,18.15
5100,1983,17.5
5100,1984,15.51
5100,1985,17.95
5100,1986,21.54
5100,1987,19.89
5100,1988,25.91
5100,1989,31.1
5100,1990,30.71
5100,1991,35.15
5100,1992,37.39
5100,1993,35.91
5100,1994,38.34
5100,1995,38.12
5100,1996,42.43
5100,1997,41.37
5100,1998,53.86
