geo,year,qi_plums_and_sloes_gross_per_capita_production_index_number_2014_2016_100
103,1979,1232.72
103,1980,1209.77
103,1981,1188.41
103,1982,1196.31
103,1983,1165.36
103,1984,1098.73
103,1985,1109.92
103,1986,1157.57
103,1987,1132.84
103,1988,1125.94
103,1989,1117.52
103,1990,1156.39
103,1991,643.42
103,1992,562.93
103,1993,455.44
103,1994,427.09
103,1995,371.32
103,1996,276.92
103,1997,220.12
103,1998,208.2
103,1999,164.06
103,2000,146.96
103,2001,99.85
103,2002,92.33
103,2003,89.77
103,2004,87.49
103,2005,21.38
103,2006,62.9
103,2007,103.1
103,2008,141.93
103,2009,179.25
103,2010,185.42
103,2011,178.21
103,2012,187.58
103,2013,205.43
103,2014,190.79
103,2015,55.43
103,2016,53.78
103,2017,54.85
103,2018,66.85
103,2019,224.75
105,1961,193.78
105,1962,217.27
105,1963,123.16
105,1964,243.26
105,1965,136.03
105,1966,118.74
105,1967,161.34
105,1968,165.68
105,1969,117.89
105,1970,99.29
105,1971,146.91
105,1972,175.4
105,1973,152.14
105,1974,148.4
105,1975,180.6
105,1976,152.6
105,1977,151.88
105,1978,138.62
105,1979,170.36
105,1980,143.43
105,1981,195.42
105,1982,168.33
105,1983,203.06
105,1984,141.66
105,1985,180.89
105,1986,187.37
105,1987,117.33
105,1988,235.63
105,1989,206.26
105,1990,249.26
105,1991,172.74
105,1992,210.29
105,1993,200.49
105,1994,94.39
105,1995,176.62
105,1996,168.97
105,1997,110.15
105,1998,124.39
105,1999,97.72
105,2000,141.69
105,2001,120.43
105,2002,143.05
105,2003,132
105,2004,138.62
105,2005,185.27
105,2006,177.33
105,2007,173.78
105,2008,124.49
105,2009,131.11
105,2010,94.05
105,2011,99.45
105,2012,132.99
105,2013,90.3
105,2014,106.59
105,2015,109.43
105,2016,83.98
105,2017,103.79
105,2018,94.58
105,2019,102.48
106,1961,67.84
106,1962,60.91
106,1963,70.3
106,1964,67.5
106,1965,76.05
106,1966,76.86
106,1967,77.18
106,1968,72.76
106,1969,73.77
106,1970,73.38
106,1971,77.12
106,1972,79.8
106,1973,66.93
106,1974,68.8
106,1975,71.47
106,1976,88.21
106,1977,69.38
106,1978,73.56
106,1979,79.01
106,1980,89.88
106,1981,82.95
106,1982,85.83
106,1983,84.49
106,1984,81.32
106,1985,78.91
106,1986,73.19
106,1987,74.11
106,1988,77.17
106,1989,66.71
106,1990,69.74
106,1991,60.26
106,1992,76.53
106,1993,65.06
106,1994,76.34
106,1995,52.12
106,1996,90.69
106,1997,57.48
106,1998,74.97
106,1999,95.5
106,2000,90.66
106,2001,86.43
106,2002,88.47
106,2003,63.55
106,2004,88.45
106,2005,90.92
106,2006,88.12
106,2007,86.74
106,2008,89.23
106,2009,91.54
106,2010,99.96
106,2011,92.08
106,2012,82.21
106,2013,99.94
106,2014,101.66
106,2015,94.34
106,2016,103.99
106,2017,97.49
106,2018,93.21
106,2019,101.49
108,1992,568.34
108,1993,264.28
108,1994,155.69
108,1995,224.99
108,1996,205.18
108,1997,185.05
108,1998,79.77
108,1999,154.21
108,2000,176
108,2001,172.95
108,2002,152.77
108,2003,117.25
108,2004,183.44
108,2005,201.06
108,2006,111.14
108,2007,109.39
108,2008,86.72
108,2009,108.4
108,2010,107
108,2011,117.86
108,2012,126.13
108,2013,102.41
108,2014,102.05
108,2015,89.82
108,2016,108.12
108,2017,132.08
108,2018,161.69
108,2019,185.7
11,1961,1506.46
11,1962,440.16
11,1963,895.42
11,1964,749.1
11,1965,709.57
11,1966,678.35
11,1967,411.92
11,1968,1068.97
11,1969,725.01
11,1970,873.35
11,1971,584.99
11,1972,526.68
11,1973,825.88
11,1974,830.36
11,1975,659.17
11,1976,717.76
11,1977,645.77
11,1978,741.22
11,1979,766.87
11,1980,799.67
11,1981,356.94
11,1982,933.77
11,1983,719.86
11,1984,752.22
11,1985,668.18
11,1986,728.22
11,1987,446.53
11,1988,750.78
11,1989,711.96
11,1990,221.56
11,1991,390.5
11,1992,335.59
11,1993,400.99
11,1994,387.46
11,1995,340.07
11,1996,454.01
11,1997,639.67
11,1998,411.98
11,1999,373.21
11,2000,475.73
11,2001,622.92
11,2002,356.48
11,2003,569.25
11,2004,567.06
11,2005,499.57
11,2006,648.9
11,2007,550.62
11,2008,509.21
11,2009,573.73
11,2010,125.52
11,2011,163.58
11,2012,113.28
11,2013,139.56
11,2014,111.26
11,2015,129.15
11,2016,59.58
11,2017,73.81
11,2018,222.63
11,2019,95.57
110,1961,303.58
110,1962,267.51
110,1963,304.4
110,1964,188.83
110,1965,218.4
110,1966,287.65
110,1967,352.19
110,1968,379.88
110,1969,176
110,1970,371.37
110,1971,311.98
110,1972,195.39
110,1973,316.83
110,1974,375.39
110,1975,320.49
110,1976,289.54
110,1977,340.86
110,1978,314.39
110,1979,287.07
110,1980,313.13
110,1981,257.31
110,1982,317.61
110,1983,321.66
110,1984,371.96
110,1985,376.94
110,1986,419.71
110,1987,312.87
110,1988,315.78
110,1989,308.53
110,1990,449.56
110,1991,436.03
110,1992,376.69
110,1993,442.51
110,1994,515.83
110,1995,552.42
110,1996,465.63
110,1997,618.72
110,1998,433.52
110,1999,105.03
110,2000,120.24
110,2001,131.34
110,2002,130.71
110,2003,101.73
110,2004,121.85
110,2005,120.39
110,2006,96.06
110,2007,98.25
110,2008,116.6
110,2009,93.72
110,2010,93.72
110,2011,100.93
110,2012,100.1
110,2013,97.93
110,2014,100.29
110,2015,95.93
110,2016,103.77
110,2017,88.61
110,2018,104.68
110,2019,82.24
112,1961,489.33
112,1962,471.58
112,1963,417.22
112,1964,436.52
112,1965,458.5
112,1966,419.71
112,1967,526.01
112,1968,130.77
112,1969,33.46
112,1970,138.35
112,1971,27.02
112,1972,155.05
112,1973,0.71
112,1974,7.66
112,1975,31.4
112,1976,28.75
112,1977,18.55
112,1978,54.96
112,1979,21.56
112,1980,3.36
112,1981,2.49
112,1982,6.3
112,1983,6.33
112,1984,6.68
112,1985,6.36
112,1986,69.19
112,1987,54
112,1988,141.63
112,1989,128.22
112,1990,98.78
112,1991,74.2
112,1992,112.17
112,1993,67.48
112,1994,187.86
112,1995,148.69
112,1996,85.82
112,1997,77.28
112,1998,98.61
112,1999,115.98
112,2000,91.63
112,2001,85.81
112,2002,221.53
112,2003,129.01
112,2004,148.39
112,2005,124.95
112,2006,124.58
112,2007,64.39
112,2008,79.45
112,2009,60.75
112,2010,48.51
112,2011,67.73
112,2012,77.37
112,2013,81.36
112,2014,77.48
112,2015,109.05
112,2016,113.46
112,2017,48.23
112,2018,51.93
112,2019,63.16
113,1992,42.85
113,1993,27.29
113,1994,43.32
113,1995,21.44
113,1996,15.86
113,1997,31.2
113,1998,15.34
113,1999,40.27
113,2000,49.73
113,2001,56.21
113,2002,43.14
113,2003,39.05
113,2004,48.56
113,2005,48.22
113,2006,61.13
113,2007,80.24
113,2008,111.76
113,2009,64.22
113,2010,103.8
113,2011,106.44
113,2012,104.47
113,2013,115.28
113,2014,108.86
113,2015,94.45
113,2016,96.69
113,2017,104.55
113,2018,103.11
113,2019,103.46
114,1992,816.27
114,1993,581.08
114,1994,447.95
114,1995,333.28
114,1996,239
114,1997,350.24
114,1998,416.48
114,1999,333.69
114,2000,269.74
114,2001,377.51
114,2002,349.46
114,2003,435.15
114,2004,542.04
114,2005,659.25
114,2006,845.51
114,2007,849.37
114,2008,697.31
114,2009,501.47
114,2010,294.52
114,2011,136.78
114,2012,133.29
114,2013,122
114,2014,111.83
114,2015,92.08
114,2016,96.08
114,2017,50.29
114,2018,37.91
114,2019,37.11
117,1968,5.1
117,1969,3.71
117,1970,3.66
117,1971,8.09
117,1972,9.78
117,1973,11.73
117,1974,13.07
117,1975,13.74
117,1976,13.47
117,1977,16.57
117,1978,16.81
117,1979,23.68
117,1980,35.02
117,1981,41.09
117,1982,53.64
117,1983,67.5
117,1984,63.18
117,1985,72.94
117,1986,80.97
117,1987,79.03
117,1988,67.52
117,1989,45.77
117,1990,52.18
117,1991,49.31
117,1992,45.84
117,1993,40.82
117,1994,41.15
117,1995,49.55
117,1996,55.68
117,1997,69.23
117,1998,74.32
117,1999,82.51
117,2000,96.97
117,2001,107.76
117,2002,139.85
117,2003,142.53
117,2004,131.85
117,2005,138.55
117,2006,117.06
117,2007,117.41
117,2008,120.55
117,2009,85.86
117,2010,112.75
117,2011,72.5
117,2012,101.38
117,2013,72.54
117,2014,102.52
117,2015,86.37
117,2016,111.11
117,2017,109.13
117,2018,93.38
117,2019,95.67
119,1992,5013.53
119,1993,5086.5
119,1994,2872.78
119,1995,5236.92
119,1996,2649.78
119,1997,2409.61
119,1998,1249.87
119,1999,1279.25
119,2000,1471.85
119,2001,1687.55
119,2002,2043.7
119,2003,681.52
119,2004,760.19
119,2005,1782.82
119,2006,1122.49
119,2007,186.76
119,2008,186.05
119,2009,70.44
119,2010,23.25
119,2011,54.12
119,2012,50
119,2013,187.1
119,2014,88.55
119,2015,124.94
119,2016,86.5
119,2017,48.81
119,2018,85.15
119,2019,51.67
121,1961,50.99
121,1962,59.26
121,1963,68.98
121,1964,61.49
121,1965,53.62
121,1966,26.67
121,1967,57.5
121,1968,86.12
121,1969,56.72
121,1970,58.74
121,1971,64.57
121,1972,80.21
121,1973,77.39
121,1974,130.41
121,1975,92.29
121,1976,84.23
121,1977,73.09
121,1978,70.29
121,1979,84.41
121,1980,73.45
121,1981,65.97
121,1982,75.89
121,1983,74.7
121,1984,77.13
121,1985,82.46
121,1986,87.91
121,1987,94.09
121,1988,99.17
121,1989,103.93
121,1990,101.77
121,1991,209.63
121,1992,221.44
121,1993,216.76
121,1994,212.33
121,1995,210.2
121,1996,213.64
121,1997,208.09
121,1998,183.81
121,1999,199.42
121,2000,127.18
121,2001,162.96
121,2002,113.22
121,2003,87.1
121,2004,109.46
121,2005,103.2
121,2006,99.08
121,2007,97.73
121,2008,99.78
121,2009,94.04
121,2010,84.47
121,2011,82.37
121,2012,82.21
121,2013,76.79
121,2014,86.5
121,2015,94.03
121,2016,119.47
121,2017,104.89
121,2018,97.96
121,2019,97.29
124,1961,1.58
124,1962,3.05
124,1963,3.68
124,1964,2.83
124,1965,2.05
124,1966,1.97
124,1967,1.89
124,1968,1.81
124,1969,1.73
124,1970,0.83
124,1971,3.79
124,1972,4.3
124,1973,5.54
124,1974,4.43
124,1975,4.22
124,1976,5.1
124,1977,5.22
124,1978,4.55
124,1979,4.9
124,1980,4.06
124,1981,4.06
124,1982,43.21
124,1983,50.6
124,1984,48.69
124,1985,48.82
124,1986,53.26
124,1987,57.52
124,1988,61.61
124,1989,64.65
124,1990,63.93
124,1991,63.72
124,1992,63.53
124,1993,65.87
124,1994,68.16
124,1995,69.26
124,1996,70.87
124,1997,71.13
124,1998,71.41
124,1999,71.68
124,2000,71.69
124,2001,72.57
124,2002,70.51
124,2003,72.05
124,2004,66.85
124,2005,74.49
124,2006,77.29
124,2007,81.1
124,2008,81.93
124,2009,82.85
124,2010,83.91
124,2011,88.12
124,2012,98.71
124,2013,97.61
124,2014,98.18
124,2015,99.8
124,2016,102.02
124,2017,103.37
124,2018,104.53
124,2019,105.65
126,1992,428.93
126,1993,517.16
126,1994,173.4
126,1995,130.86
126,1996,658.45
126,1997,839.6
126,1998,533.97
126,1999,197.23
126,2000,189.73
126,2001,273.25
126,2002,110.21
126,2003,135.01
126,2004,141.48
126,2005,160.45
126,2006,528.12
126,2007,67.18
126,2008,137.67
126,2009,257.82
126,2010,102.19
126,2011,131.85
126,2012,99
126,2013,116.29
126,2014,121.06
126,2015,87.84
126,2016,91.1
126,2017,45.48
126,2018,42.92
126,2019,53.88
129,1961,520.67
129,1962,508.13
129,1963,495.73
129,1964,386.8
129,1965,490.28
129,1966,477.91
129,1967,537.37
129,1968,523.49
129,1969,560.78
129,1970,579
129,1971,611.74
129,1972,626.43
129,1973,697.58
129,1974,872.3
129,1975,883.3
129,1976,788.62
129,1977,962.33
129,1978,910.08
129,1979,929.31
129,1980,682.08
129,1981,124.3
129,1982,124.88
129,1983,124.77
129,1984,124.57
129,1985,129.72
129,1986,136.62
129,1987,143.04
129,1988,148.99
129,1989,149.64
129,1990,150.07
129,1991,141.19
129,1992,141.5
129,1993,145.91
129,1994,124.89
129,1995,129.17
129,1996,133.03
129,1997,136.48
129,1998,131.87
129,1999,135.25
129,2000,124.2
129,2001,121.23
129,2002,118.75
129,2003,116.48
129,2004,114.76
129,2005,113.26
129,2006,109.48
129,2007,111.96
129,2008,110.88
129,2009,109.75
129,2010,108.42
129,2011,106.87
129,2012,107.1
129,2013,101.87
129,2014,100.81
129,2015,100.51
129,2016,98.68
129,2017,97.22
129,2018,95.69
129,2019,94.23
138,1961,204.32
138,1962,229.5
138,1963,252
138,1964,250.01
138,1965,294.56
138,1966,289.23
138,1967,278.33
138,1968,279.08
138,1969,258.57
138,1970,225.89
138,1971,240.77
138,1972,212.33
138,1973,248.47
138,1974,209.47
138,1975,213.37
138,1976,196.97
138,1977,222.35
138,1978,163.23
138,1979,154.55
138,1980,189.12
138,1981,174.72
138,1982,162.46
138,1983,182.37
138,1984,175.71
138,1985,146.04
138,1986,142.28
138,1987,124.25
138,1988,108.46
138,1989,75.52
138,1990,77.73
138,1991,112.65
138,1992,164.42
138,1993,145.22
138,1994,154.02
138,1995,153.16
138,1996,137.93
138,1997,136.53
138,1998,105.58
138,1999,133.23
138,2000,133.46
138,2001,122.86
138,2002,119.09
138,2003,119.68
138,2004,126.09
138,2005,118.54
138,2006,112.74
138,2007,105.97
138,2008,101.99
138,2009,100.62
138,2010,101.66
138,2011,100.93
138,2012,92.11
138,2013,87.87
138,2014,97.7
138,2015,97.9
138,2016,104.4
138,2017,110.7
138,2018,110.56
138,2019,94.41
143,1961,10.37
143,1962,10.56
143,1963,6.82
143,1964,10.11
143,1965,16.05
143,1966,8.76
143,1967,9.43
143,1968,9.21
143,1969,9.79
143,1970,9.57
143,1971,11.25
143,1972,14.68
143,1973,17.98
143,1974,21.12
143,1975,24.11
143,1976,26.94
143,1977,29.63
143,1978,32.16
143,1979,39.26
143,1980,42.93
143,1981,44.89
143,1982,46.74
143,1983,49.9
143,1984,52.93
143,1985,54.49
143,1986,60.01
143,1987,53.59
143,1988,73.08
143,1989,45.3
143,1990,58.44
143,1991,49.62
143,1992,53.64
143,1993,49.68
143,1994,65.71
143,1995,37.24
143,1996,53.72
143,1997,51.35
143,1998,44.59
143,1999,55.36
143,2000,41.83
143,2001,66.4
143,2002,44.85
143,2003,55.46
143,2004,48.64
143,2005,61.38
143,2006,79.89
143,2007,77.96
143,2008,63.71
143,2009,70.78
143,2010,74.62
143,2011,60.5
143,2012,68.92
143,2013,99.41
143,2014,83.24
143,2015,108.94
143,2016,107.82
143,2017,154.51
143,2018,174.57
143,2019,127.3
146,1992,38.88
146,1993,84.02
146,1994,51.37
146,1995,47.31
146,1996,66.62
146,1997,64.25
146,1998,49.47
146,1999,40.39
146,2000,43.95
146,2001,63.33
146,2002,33.84
146,2003,54.52
146,2004,59.7
146,2005,44.6
146,2006,81.96
146,2007,15.2
146,2008,61.15
146,2009,34.32
146,2010,58.99
146,2011,38.41
146,2012,54.18
146,2013,61.08
146,2014,80.01
146,2015,110.16
146,2016,109.83
146,2017,102.8
146,2018,146.73
146,2019,146.15
149,1990,117.04
149,1991,123.53
149,1992,136.77
149,1993,118.92
149,1994,125.2
149,1995,146.51
149,1996,78.7
149,1997,93.31
149,1998,87.4
149,1999,91.88
149,2000,89.12
149,2001,95.21
149,2002,90.56
149,2003,98.73
149,2004,97.03
149,2005,96.44
149,2006,95.89
149,2007,95.21
149,2008,94.48
149,2009,94.11
149,2010,95.81
149,2011,102.49
149,2012,110.3
149,2013,100.17
149,2014,95.48
149,2015,102.46
149,2016,102.06
149,2017,86.93
149,2018,92.7
149,2019,95.53
150,1961,468.89
150,1962,285.63
150,1963,354.53
150,1964,321.59
150,1965,239.87
150,1966,214.26
150,1967,41.29
150,1968,361.15
150,1969,270.24
150,1970,314.16
150,1971,153.31
150,1972,187.86
150,1973,160.35
150,1974,237.04
150,1975,98.08
150,1976,162.93
150,1977,139.29
150,1978,236.59
150,1979,197.45
150,1980,136.77
150,1981,61.44
150,1982,233.62
150,1983,178.16
150,1984,220.51
150,1985,182.79
150,1986,153.97
150,1987,178.57
150,1988,103.52
150,1989,54.58
150,1990,47.97
150,1991,72.52
150,1992,135.83
150,1993,157.41
150,1994,117.79
150,1995,133.18
150,1996,160.44
150,1997,99.68
150,1998,75.33
150,1999,102.49
150,2000,94.07
150,2001,97.43
150,2002,116.24
150,2003,123.57
150,2004,100.42
150,2005,104.88
150,2006,81.64
150,2007,104
150,2008,102.93
150,2009,104.64
150,2010,96.24
150,2011,94.43
150,2012,90.99
150,2013,91.93
150,2014,96.65
150,2015,104.72
150,2016,98.63
150,2017,102.14
150,2018,118.92
150,2019,125.42
154,1992,80.61
154,1993,61.63
154,1994,73.36
154,1995,50.03
154,1996,89.43
154,1997,50.81
154,1998,56.59
154,1999,79.95
154,2000,66.32
154,2001,37.51
154,2002,67.04
154,2003,42.97
154,2004,72.73
154,2005,70.63
154,2006,83.07
154,2007,77.48
154,2008,91.49
154,2009,99.17
154,2010,106.93
154,2011,98.55
154,2012,98.45
154,2013,107.97
154,2014,91.79
154,2015,114.93
154,2016,93.28
154,2017,49.48
154,2018,104.34
154,2019,89.33
156,1961,328.91
156,1962,342.21
156,1963,410.54
156,1964,483.81
156,1965,337.48
156,1966,340.69
156,1967,304.52
156,1968,261.85
156,1969,324.01
156,1970,376.36
156,1971,326.86
156,1972,366.49
156,1973,418.31
156,1974,387
156,1975,212.31
156,1976,378.42
156,1977,310.44
156,1978,210.6
156,1979,413.26
156,1980,300.67
156,1981,321.43
156,1982,458.9
156,1983,318.36
156,1984,312.29
156,1985,324.71
156,1986,303.56
156,1987,309.22
156,1988,292.19
156,1989,202.6
156,1990,214.27
156,1991,166.65
156,1992,250.9
156,1993,203.15
156,1994,227.42
156,1995,217.43
156,1996,194.8
156,1997,166.36
156,1998,151.77
156,1999,130.8
156,2000,129.41
156,2001,127.79
156,2002,107.11
156,2003,126.03
156,2004,131.14
156,2005,110.5
156,2006,110.36
156,2007,138.62
156,2008,122.57
156,2009,109.74
156,2010,111.76
156,2011,111.49
156,2012,114.89
156,2013,107.7
156,2014,106.55
156,2015,98.92
156,2016,94.54
156,2017,80.03
156,2018,87.71
156,2019,88.33
162,1961,1699.87
162,1962,1260.34
162,1963,1805.59
162,1964,1451.23
162,1965,701.58
162,1966,1249.51
162,1967,1132.29
162,1968,1377.4
162,1969,1511.98
162,1970,1237.59
162,1971,1014.73
162,1972,1271.44
162,1973,834.98
162,1974,1399.43
162,1975,1000.5
162,1976,1355.64
162,1977,1182.78
162,1978,1338.08
162,1979,1075.51
162,1980,1019.79
162,1981,1327.45
162,1982,1283.52
162,1983,1325.56
162,1984,1409.1
162,1985,1458.7
162,1986,1002.98
162,1987,1057.4
162,1988,1061.81
162,1989,1065.64
162,1990,1055.54
162,1991,214.29
162,1992,116.01
162,1993,173.84
162,1994,114.78
162,1995,142.14
162,1996,109.35
162,1997,79.19
162,1998,83.43
162,1999,66.44
162,2000,90.21
162,2001,86.31
162,2002,131.92
162,2003,101.04
162,2004,123.67
162,2005,98.19
162,2006,112.25
162,2007,99.52
162,2008,107.12
162,2009,108.67
162,2010,115.19
162,2011,81.19
162,2012,75.59
162,2013,103.6
162,2014,93.08
162,2015,84.82
162,2016,122.09
162,2017,121.04
162,2018,125.85
162,2019,163.23
165,1961,477.61
165,1962,442.42
165,1963,581.53
165,1964,584.88
165,1965,477.58
165,1966,262.2
165,1967,294.23
165,1968,178.62
165,1969,313.71
165,1970,56.43
165,1971,212.59
165,1972,188.65
165,1973,259.37
165,1974,148.67
165,1975,153.4
165,1976,155.61
165,1977,160.92
165,1978,192.47
165,1979,163.96
165,1980,188.68
165,1981,183.17
165,1982,186.99
165,1983,191.59
165,1984,189.5
165,1985,185.06
165,1986,185.26
165,1987,184.19
165,1988,180.83
165,1989,184.87
165,1990,187.53
165,1991,213.78
165,1992,219.38
165,1993,222.85
165,1994,231.88
165,1995,238.13
165,1996,234.36
165,1997,231.03
165,1998,230.88
165,1999,164.28
165,2000,172.99
165,2001,166.85
165,2002,169.83
165,2003,162.05
165,2004,149.55
165,2005,144.34
165,2006,142.25
165,2007,168.03
165,2008,150.4
165,2009,126.38
165,2010,120.97
165,2011,118.37
165,2012,114.8
165,2013,111.48
165,2014,107.32
165,2015,105.74
165,2016,86.93
165,2017,86.19
165,2018,86.76
165,2019,86.44
167,1993,241.37
167,1994,290.65
167,1995,252.75
167,1996,462.15
167,1997,558.71
167,1998,342.83
167,1999,303.38
167,2000,266.2
167,2001,336.35
167,2002,58.12
167,2003,59.78
167,2004,90.24
167,2005,65.14
167,2006,75.74
167,2007,84.74
167,2008,85.4
167,2009,127.06
167,2010,63.57
167,2011,88.78
167,2012,57.49
167,2013,105.94
167,2014,86.52
167,2015,128.84
167,2016,84.63
167,2017,57.24
167,2018,181.51
167,2019,122.79
169,1961,183.01
169,1962,178.26
169,1963,200.7
169,1964,180.07
169,1965,205.83
169,1966,206.85
169,1967,207.68
169,1968,228.13
169,1969,266.79
169,1970,292.4
169,1971,295.23
169,1972,296.94
169,1973,297.52
169,1974,293.25
169,1975,288.98
169,1976,284.72
169,1977,272.08
169,1978,273.03
169,1979,273.9
169,1980,224.85
169,1981,196.72
169,1982,158.63
169,1983,158.61
169,1984,205.03
169,1985,209.2
169,1986,213.41
169,1987,216.18
169,1988,199.96
169,1989,196.49
169,1990,186.07
169,1991,176.11
169,1992,166.82
169,1993,159.55
169,1994,157.31
169,1995,140.18
169,1996,125.07
169,1997,111.57
169,1998,119.05
169,1999,109.72
169,2000,103.62
169,2001,98.84
169,2002,98.8
169,2003,98.43
169,2004,94.25
169,2005,93.35
169,2006,93.58
169,2007,93.74
169,2008,94.11
169,2009,98.65
169,2010,100.19
169,2011,99.96
169,2012,100.27
169,2013,99.83
169,2014,99.51
169,2015,100
169,2016,100.48
169,2017,100.74
169,2018,101.05
169,2019,101.35
170,1961,176.86
170,1962,171.87
170,1963,200.42
170,1964,210.99
170,1965,220.86
170,1966,245.4
170,1967,257.47
170,1968,229.07
170,1969,222.53
170,1970,234.2
170,1971,204
170,1972,217.13
170,1973,235.04
170,1974,233.17
170,1975,221.18
170,1976,209.66
170,1977,176.11
170,1978,165.12
170,1979,149.85
170,1980,136.87
170,1981,131.76
170,1982,115.29
170,1983,97.26
170,1984,104.52
170,1985,104.84
170,1986,110.78
170,1987,109.6
170,1988,108.35
170,1989,15.8
170,1990,91.21
170,1991,90.15
170,1992,87.62
170,1993,95.14
170,1994,100.62
170,1995,85.96
170,1996,86.86
170,1997,83.46
170,1998,84.62
170,1999,86.46
170,2000,100.23
170,2001,90.7
170,2002,97.27
170,2003,97.3
170,2004,95.8
170,2005,98.36
170,2006,90.73
170,2007,113.46
170,2008,114.73
170,2009,104.85
170,2010,102.12
170,2011,101.2
170,2012,87.1
170,2013,113.35
170,2014,93.95
170,2015,98.14
170,2016,107.9
170,2017,87.11
170,2018,97.99
170,2019,90.34
173,1961,255.54
173,1962,42.09
173,1963,117.54
173,1964,90.05
173,1965,93.28
173,1966,207.57
173,1967,146.77
173,1968,185.99
173,1969,122.87
173,1970,150.89
173,1971,146.83
173,1972,140.15
173,1973,118.58
173,1974,150.56
173,1975,123.93
173,1976,224.33
173,1977,156.32
173,1978,185.96
173,1979,151.61
173,1980,217.45
173,1981,76.42
173,1982,136.64
173,1983,162.71
173,1984,130.87
173,1985,170.08
173,1986,144.49
173,1987,8.61
173,1988,95.24
173,1989,72.9
173,1990,41.34
173,1991,64.45
173,1992,93.78
173,1993,94.85
