geo,year,qi_pears_gross_per_capita_production_index_number_2014_2016_100
103,2007,162.25
103,2008,166.97
103,2009,163.34
103,2010,162.94
103,2011,158.47
103,2012,158.2
103,2013,163.72
103,2014,150.7
103,2015,72.26
103,2016,77.04
103,2017,78.25
103,2018,77.12
103,2019,150.88
105,1961,34.73
105,1962,73.61
105,1963,88.09
105,1964,104.22
105,1965,179.44
105,1966,226.79
105,1967,249.41
105,1968,318.79
105,1969,241.8
105,1970,394.83
105,1971,218.29
105,1972,505.38
105,1973,332.47
105,1974,370.38
105,1975,248.02
105,1976,249.66
105,1977,303.88
105,1978,139.77
105,1979,230.07
105,1980,66.24
105,1981,160.48
105,1982,131.79
105,1983,138.31
105,1984,143.86
105,1985,110.74
105,1986,112.76
105,1987,84.15
105,1988,168.81
105,1989,96.13
105,1990,170.22
105,1991,111.57
105,1992,120.66
105,1993,195.47
105,1994,103.33
105,1995,126.63
105,1996,165.71
105,1997,113.22
105,1998,132.86
105,1999,117.8
105,2000,156.29
105,2001,119.81
105,2002,128.17
105,2003,122.36
105,2004,149.28
105,2005,169.15
105,2006,147.77
105,2007,147.91
105,2008,132.8
105,2009,125.74
105,2010,130.67
105,2011,110.04
105,2012,114.1
105,2013,112.34
105,2014,93.6
105,2015,103.07
105,2016,103.33
105,2017,105.4
105,2018,96.26
105,2019,85.6
106,1961,133.08
106,1962,146.07
106,1963,159.29
106,1964,177.54
106,1965,156.76
106,1966,257.18
106,1967,211.51
106,1968,222.51
106,1969,259.02
106,1970,299.9
106,1971,266.43
106,1972,238.71
106,1973,242.06
106,1974,230.91
106,1975,221.44
106,1976,231.67
106,1977,176.19
106,1978,180.65
106,1979,158.35
106,1980,198.09
106,1981,181.82
106,1982,167.85
106,1983,178.8
106,1984,157.63
106,1985,119.15
106,1986,134.92
106,1987,132.12
106,1988,147.2
106,1989,111.45
106,1990,142.94
106,1991,104.11
106,1992,167.63
106,1993,134.84
106,1994,136.72
106,1995,134.44
106,1996,142.61
106,1997,87.16
106,1998,136.93
106,1999,122.78
106,2000,132.18
106,2001,142.6
106,2002,135.88
106,2003,120.84
106,2004,127.48
106,2005,133.78
106,2006,130.96
106,2007,119.79
106,2008,110.06
106,2009,124.29
106,2010,104.56
106,2011,130.94
106,2012,90.78
106,2013,103.99
106,2014,97.8
106,2015,104.77
106,2016,97.44
106,2017,107.23
106,2018,104.53
106,2019,59.7
108,1992,136.69
108,1993,38.26
108,1994,74.18
108,1995,121.15
108,1996,114.84
108,1997,96.43
108,1998,40.75
108,1999,41.21
108,2000,84.95
108,2001,72.48
108,2002,79.13
108,2003,76.57
108,2004,135.98
108,2005,138.89
108,2006,114.8
108,2007,87.28
108,2008,61.82
108,2009,87.28
108,2010,84.04
108,2011,81.76
108,2012,86.59
108,2013,102.84
108,2014,101.33
108,2015,100.63
108,2016,98.04
108,2017,97.45
108,2018,92.14
108,2019,92.52
11,1961,931
11,1962,640.87
11,1963,691.22
11,1964,752.23
11,1965,389.21
11,1966,706.4
11,1967,527.64
11,1968,582.27
11,1969,457.52
11,1970,443.15
11,1971,410.82
11,1972,227.34
11,1973,452.05
11,1974,439.67
11,1975,469.7
11,1976,375.61
11,1977,378.76
11,1978,351.95
11,1979,375.32
11,1980,344.11
11,1981,266.02
11,1982,441.35
11,1983,413.13
11,1984,411.62
11,1985,321.21
11,1986,434.74
11,1987,287.74
11,1988,513.21
11,1989,359.78
11,1990,269.98
11,1991,185.42
11,1992,196.56
11,1993,287.53
11,1994,213.04
11,1995,321.24
11,1996,202.39
11,1997,180.49
11,1998,341.71
11,1999,293.93
11,2000,334.85
11,2001,278.32
11,2002,264.45
11,2003,445.65
11,2004,314.12
11,2005,297.57
11,2006,293.68
11,2007,438.17
11,2008,210.82
11,2009,418.08
11,2010,89.13
11,2011,179.8
11,2012,142.01
11,2013,131.3
11,2014,122.14
11,2015,122.22
11,2016,55.64
11,2017,108.5
11,2018,259.88
11,2019,75.85
110,1961,140.86
110,1962,153.5
110,1963,159.57
110,1964,153.95
110,1965,165.32
110,1966,183.19
110,1967,200.24
110,1968,210.2
110,1969,213.62
110,1970,199.59
110,1971,188.88
110,1972,193.96
110,1973,204.37
110,1974,213.3
110,1975,190.36
110,1976,201.52
110,1977,208.98
110,1978,193.09
110,1979,199.62
110,1980,190.14
110,1981,185.14
110,1982,186.09
110,1983,188.58
110,1984,178.43
110,1985,174.15
110,1986,180.49
110,1987,175.03
110,1988,166.54
110,1989,159.93
110,1990,160.84
110,1991,157.69
110,1992,154.88
110,1993,142.59
110,1994,154.53
110,1995,143.38
110,1996,141.71
110,1997,152.4
110,1998,145.63
110,1999,147.52
110,2000,139.21
110,2001,140.24
110,2002,143.68
110,2003,129.07
110,2004,124.02
110,2005,138.97
110,2006,112.48
110,2007,113.37
110,2008,127.14
110,2009,123.54
110,2010,100.15
110,2011,109.99
110,2012,105.2
110,2013,103.67
110,2014,104.03
110,2015,97.62
110,2016,98.35
110,2017,97.28
110,2018,91.89
110,2019,84.98
112,1961,114.65
112,1962,112
112,1963,82.05
112,1964,108.69
112,1965,125.34
112,1966,116.1
112,1967,116.47
112,1968,94.83
112,1970,1.48
112,1971,0.7
112,1972,0.95
112,1973,0.65
112,1974,1.9
112,1975,12.71
112,1976,19.93
112,1977,5.85
112,1978,7.75
112,1979,12.84
112,1980,6.65
112,1981,8.58
112,1982,8.55
112,1983,28.34
112,1984,12.91
112,1985,26.28
112,1986,16.06
112,1987,47.46
112,1988,46.97
112,1989,45.97
112,1990,49.9
112,1991,58.17
112,1992,95.11
112,1993,105.15
112,1994,145.15
112,1995,80.56
112,1996,83.6
112,1997,45.38
112,1998,59.15
112,1999,47.78
112,2000,42.85
112,2001,45.1
112,2002,97.56
112,2003,77.13
112,2004,155.88
112,2005,109.84
112,2006,109.1
112,2007,126.91
112,2008,86.59
112,2009,102.56
112,2010,75.17
112,2011,84.37
112,2012,84.71
112,2013,81.88
112,2014,78.21
112,2015,113.49
112,2016,108.31
112,2017,62.47
112,2018,58.07
112,2019,49.14
113,1992,30.04
113,1993,23.88
113,1994,41.46
113,1995,35.17
113,1996,23.13
113,1997,39.82
113,1998,44.73
113,1999,70.48
113,2000,90.29
113,2001,101.39
113,2002,96.52
113,2003,90.76
113,2004,47.8
113,2005,26.37
113,2006,33.43
113,2007,32.01
113,2008,32.6
113,2009,35.12
113,2010,33.57
113,2011,87.31
113,2012,114.27
113,2013,112.08
113,2014,109.91
113,2015,98.81
113,2016,91.28
113,2017,101.08
113,2018,102.64
113,2019,103.67
114,1975,8.98
114,1976,12.98
114,1977,12.5
114,1978,16.04
114,1979,15.44
114,1980,14.86
114,1981,14.3
114,1982,13.75
114,1983,13.23
114,1984,12.74
114,1985,12.27
114,1986,11.83
114,1987,11.41
114,1988,11.01
114,1989,10.64
114,1990,10.02
114,1991,374.63
114,1992,390.19
114,1993,311.97
114,1994,226.28
114,1995,174.42
114,1996,208.4
114,1997,216.94
114,1998,251.55
114,1999,161.39
114,2000,370.2
114,2001,256.72
114,2002,237.2
114,2003,297.37
114,2004,290.93
114,2005,350.14
114,2006,330.64
114,2007,200.73
114,2008,155.83
114,2009,161.68
114,2010,130.12
114,2011,137.85
114,2012,119.32
114,2013,112.35
114,2014,83.39
114,2015,110.38
114,2016,106.23
114,2017,45.95
114,2018,29.71
114,2019,28.19
116,1961,14.87
116,1962,14.61
116,1963,12.94
116,1964,14.12
116,1965,16.59
116,1966,18.88
116,1967,19.68
116,1968,20.39
116,1969,22.29
116,1970,22.87
116,1971,35.14
116,1972,45.63
116,1973,44.5
116,1974,48.94
116,1975,49.03
116,1976,49.25
116,1977,51.64
116,1978,56.07
116,1979,60.39
116,1980,64.54
116,1981,65.55
116,1982,66.47
116,1983,80.59
116,1984,86.79
116,1985,90.06
116,1986,92.37
116,1987,93.74
116,1988,95.07
116,1989,97.18
116,1990,98.31
116,1991,101.01
116,1992,101.09
116,1993,93.81
116,1994,96.48
116,1995,91.25
116,1996,94.14
116,1997,95.17
116,1998,96.22
116,1999,96.37
116,2000,98.36
116,2001,97.46
116,2002,98.86
116,2003,97.46
116,2004,97.95
116,2005,97.97
116,2006,93.75
116,2007,89.65
116,2008,92.87
116,2009,95.5
116,2010,97.5
116,2011,100.54
116,2012,102.83
116,2013,100.9
116,2014,99.99
116,2015,100.02
116,2016,99.99
116,2017,99.95
116,2018,99.91
116,2019,99.88
117,1961,21.79
117,1962,19.31
117,1963,16.27
117,1964,19.11
117,1965,26.01
117,1966,26.58
117,1967,25.64
117,1968,29.4
117,1969,27.74
117,1970,30.72
117,1971,27.92
117,1972,28.41
117,1973,29.18
117,1974,30.9
117,1975,26.51
117,1976,32.58
117,1977,41.02
117,1978,34.81
117,1979,33.16
117,1980,29.76
117,1981,35.25
117,1982,46.79
117,1983,50.83
117,1984,47.85
117,1985,59.65
117,1986,62.21
117,1987,66.04
117,1988,86.57
117,1989,88.94
117,1990,70.56
117,1991,72.43
117,1992,75.2
117,1993,69.5
117,1994,69.43
117,1995,74.82
117,1996,91.11
117,1997,107.03
117,1998,105.9
117,1999,104.73
117,2000,130.03
117,2001,166.19
117,2002,152.97
117,2003,124.66
117,2004,177.09
117,2005,172.98
117,2006,167.76
117,2007,181.17
117,2008,181.9
117,2009,161.12
117,2010,118.08
117,2011,110.89
117,2012,65.53
117,2013,106.53
117,2014,113.69
117,2015,97.59
117,2016,88.72
117,2017,98.85
117,2018,75.46
117,2019,74.47
119,1997,378.79
119,1998,286.76
119,1999,289.43
119,2000,316.7
119,2001,369.36
119,2002,442.23
119,2003,308.81
119,2004,164.13
119,2005,517.37
119,2006,341.17
119,2007,289.6
119,2008,65.27
119,2009,131.07
119,2010,49.34
119,2011,42.45
119,2012,65.41
119,2013,282.89
119,2014,61.49
119,2015,131.13
119,2016,107.38
119,2017,128.3
119,2018,120.47
119,2019,213.23
121,1961,124.3
121,1962,60.19
121,1963,51.9
121,1964,176.63
121,1965,62.77
121,1966,64.92
121,1967,133.48
121,1968,188.85
121,1969,66.43
121,1970,109.35
121,1971,103.93
121,1972,179.59
121,1973,126.39
121,1974,165.85
121,1975,159.97
121,1976,163.66
121,1977,168.27
121,1978,118.99
121,1979,139.16
121,1980,149.21
121,1981,59.56
121,1982,121.55
121,1983,137.5
121,1984,161.08
121,1985,174.8
121,1986,193.57
121,1987,202.71
121,1988,211.04
121,1989,188.92
121,1990,220.5
121,1991,264.43
121,1992,361.16
121,1993,357.01
121,1994,378.35
121,1995,401.44
121,1996,434.84
121,1997,401.32
121,1998,290.76
121,1999,281.74
121,2000,245.28
121,2001,198.75
121,2002,169.34
121,2003,227.11
121,2004,206.84
121,2005,201.7
121,2006,193.16
121,2007,180.97
121,2008,183.77
121,2009,189.95
121,2010,123.05
121,2011,88.69
121,2012,110.5
121,2013,93.59
121,2014,93.28
121,2015,96.84
121,2016,109.88
121,2017,161.12
121,2018,177.17
121,2019,120.97
124,1961,30.39
124,1962,58.72
124,1963,56.66
124,1964,54.6
124,1965,55.16
124,1966,50.48
124,1967,48.46
124,1968,46.48
124,1969,44.55
124,1970,42.68
124,1971,87.86
124,1972,99.76
124,1973,170.44
124,1974,98.17
124,1975,112.74
124,1976,136.52
124,1977,165.23
124,1978,129.9
124,1979,154.37
124,1980,124.73
124,1981,129.2
124,1982,130.81
124,1983,129.73
124,1984,127.59
124,1985,129.28
124,1986,131.07
124,1987,132.94
124,1988,130.53
124,1989,131.47
124,1990,133.4
124,1991,135.26
124,1992,127.26
124,1993,114.9
124,1994,103.16
124,1995,97.98
124,1996,94.92
124,1997,97.85
124,1998,100.75
124,1999,103.55
124,2000,106.22
124,2001,107.06
124,2002,107.01
124,2003,105.22
124,2004,103.65
124,2005,104.51
124,2006,105.57
124,2007,104.7
124,2008,103.7
124,2009,103.1
124,2010,102.85
124,2011,102.1
124,2012,101.4
124,2013,100.7
124,2014,99.9
124,2015,100.59
124,2016,99.51
124,2017,98.45
124,2018,97.35
124,2019,96.2
126,1992,643.21
126,1993,689.36
126,1994,260.03
126,1995,566.9
126,1996,359.85
126,1997,1104.42
126,1998,431.5
126,1999,412.27
126,2000,135.49
126,2001,182.11
126,2002,96.41
126,2003,70.68
126,2004,59.5
126,2005,96.09
126,2006,159.09
126,2007,96.23
126,2008,87.08
126,2009,138.86
126,2010,63.69
126,2011,69.86
126,2012,97.73
126,2013,83.57
126,2014,63.33
126,2015,104.11
126,2016,132.56
126,2017,136.06
126,2018,88.07
126,2019,97.42
129,1961,32.18
129,1962,31.4
129,1963,30.63
129,1964,38.84
129,1965,37.87
129,1966,36.92
129,1967,138.36
129,1968,134.79
129,1969,131.26
129,1970,115.01
129,1971,99.48
129,1972,84.68
129,1973,75.3
129,1974,64.06
129,1975,58.94
129,1976,54.05
129,1977,107.17
129,1978,107.21
129,1979,104.18
129,1980,120.51
129,1981,65.19
129,1982,64.43
129,1983,71.62
129,1984,72.17
129,1985,200.41
129,1986,155.86
129,1987,189.41
129,1988,199.49
129,1989,208.81
129,1990,210.11
129,1991,197.02
129,1992,198.11
129,1993,198.89
129,1994,180.08
129,1995,187.08
129,1996,186.53
129,1997,187.42
129,1998,183.52
129,1999,186.96
129,2000,170.55
129,2001,163.1
129,2002,158.39
129,2003,153.88
129,2004,150.48
129,2005,147.75
129,2006,146.88
129,2007,151.35
129,2008,140.78
129,2009,134.58
129,2010,128.01
129,2011,121.43
129,2012,112.81
129,2013,106.14
129,2014,102.38
129,2015,102.16
129,2016,95.46
129,2017,91.03
129,2018,87.03
129,2019,83.44
134,1998,344.32
134,1999,213.36
134,2000,381.1
134,2001,361.7
134,2002,418.06
134,2003,332.66
134,2004,372.43
134,2005,374.86
134,2006,266.65
134,2007,547.66
134,2008,362.29
134,2009,133.66
134,2010,342.03
134,2011,247.41
134,2012,288.48
134,2013,262.07
134,2014,81.37
134,2015,130.72
134,2016,87.91
134,2017,83.74
134,2018,758.97
134,2019,264.96
138,1961,258.19
138,1962,308.05
138,1963,368.19
138,1964,370.29
138,1965,383.09
138,1966,378.58
138,1967,360.51
138,1968,367.43
138,1969,343.62
138,1970,283.13
138,1971,333.11
138,1972,335.92
138,1973,335.6
138,1974,304.83
138,1975,357.02
138,1976,350.81
138,1977,289.81
138,1978,300.17
138,1979,246.5
138,1980,335.67
138,1981,309.84
138,1982,361.68
138,1983,348.02
138,1984,283.39
138,1985,376.98
138,1986,228.91
138,1987,254.21
138,1988,213.63
138,1989,94.21
138,1990,109.14
138,1991,248.55
138,1992,216.69
138,1993,222.18
138,1994,187.45
138,1995,156.02
138,1996,197.55
138,1997,199.46
138,1998,128.55
138,1999,164.44
138,2000,152.07
138,2001,157.99
138,2002,151.03
138,2003,135.19
138,2004,151.17
138,2005,137.42
138,2006,133.87
138,2007,108.92
138,2008,91.54
138,2009,106.29
138,2010,105.26
138,2011,104.53
138,2012,88.42
138,2013,97.66
138,2014,97.62
138,2015,97.34
138,2016,105.04
138,2017,107.58
138,2018,114.17
138,2019,97.88
143,1961,14.42
143,1962,13.99
143,1963,13.6
143,1964,33.06
143,1965,57.95
143,1966,21.97
143,1967,36.76
143,1968,41.9
143,1969,40.96
143,1970,40.07
143,1971,39.22
143,1972,49.39
143,1973,59.11
143,1974,52.62
143,1975,46.33
143,1976,55.38
143,1977,59.05
143,1978,59.61
143,1979,59.15
143,1980,59.58
143,1981,71.58
143,1982,87.32
143,1983,98.03
143,1984,104.1
143,1985,109.95
143,1986,131.57
143,1987,148.49
143,1988,137.98
143,1989,150.47
143,1990,134.43
143,1991,112.08
143,1992,110.47
143,1993,196.87
143,1994,99.95
143,1995,87.57
143,1996,101.04
143,1997,131.05
143,1998,101.36
143,1999,161.81
143,2000,94.85
143,2001,113.87
143,2002,143.4
143,2003,118.44
143,2004,136.87
143,2005,124.85
143,2006,104.69
143,2007,129.05
143,2008,111.47
143,2009,105.72
143,2010,116.32
143,2011,101.11
143,2012,82.41
143,2013,119.16
143,2014,106.08
143,2015,121.53
143,2016,72.39
143,2017,87.61
143,2018,89.52
143,2019,85.46
146,1992,105.09
146,1993,140.3
146,1994,87.94
146,1995,87.76
146,1996,161.62
146,1997,211.25
146,1998,119.58
146,1999,214.06
146,2000,167.43
146,2001,122.83
146,2002,208.41
146,2003,110.21
146,2004,68.27
146,2005,111.67
146,2006,60.88
146,2007,77.01
146,2008,79.57
146,2009,107.11
146,2010,143.33
146,2011,137.6
146,2012,131.34
146,2013,87.5
146,2014,94.45
146,2015,112.54
146,2016,93.01
146,2017,81.14
146,2018,98.19
146,2019,100.79
149,1990,121.61
149,1991,128.22
149,1992,130.32
149,1993,152.61
149,1994,134.72
149,1995,142.32
149,1996,81.98
149,1997,94.13
149,1998,91.52
149,1999,96.46
149,2000,92.75
149,2001,99.28
149,2002,95.53
149,2003,102.03
149,2004,100.1
149,2005,102.04
149,2006,101.99
149,2007,101.03
149,2008,99.95
149,2009,99.2
149,2010,100.33
149,2011,94.82
149,2012,112.53
149,2013,101.15
149,2014,100.17
149,2015,99.54
149,2016,100.29
149,2017,85.66
149,2018,86.39
149,2019,88.14
150,1961,51.05
150,1962,37.06
150,1963,43.71
150,1964,57.25
150,1965,30.96
150,1966,44.33
150,1967,27.18
150,1968,67.15
150,1969,33.19
150,1970,58.33
150,1971,39.66
150,1972,33.88
150,1973,19.41
150,1974,48.93
150,1975,22.52
150,1976,44.68
150,1977,30.71
150,1978,37.29
150,1979,40.43
150,1980,38.53
150,1981,29.99
150,1982,34.82
150,1983,39.93
150,1984,37.76
150,1985,31.35
150,1986,30.2
150,1987,45.2
150,1988,26.95
150,1989,36.03
150,1990,28.51
150,1991,33.04
150,1992,35.94
150,1993,40.67
150,1994,41.64
150,1995,55.16
150,1996,39.6
150,1997,42.69
150,1998,42.45
150,1999,41.91
150,2000,60.42
150,2001,22.49
150,2002,50.31
150,2003,46.52
150,2004,61.12
150,2005,56.48
150,2006,64.01
150,2007,74.66
150,2008,49.21
150,2009,84.11
150,2010,77.85
150,2011,95.15
150,2012,56.18
150,2013,92.03
150,2014,97.93
150,2015,97.67
150,2016,104.4
150,2017,91.9
150,2018,111.76
150,2019,103.42
154,1992,231.25
154,1993,197.98
154,1994,163.33
154,1995,127.93
154,1996,178.05
154,1997,114.47
154,1998,128.1
154,1999,135.17
154,2000,122.38
154,2001,88.54
154,2002,104.57
154,2003,81.04
154,2004,94.28
154,2005,120.1
154,2006,131.2
154,2007,110.94
154,2008,111.18
154,2009,111.8
154,2010,101.94
154,2011,100.16
154,2012,93.06
154,2013,97.37
154,2014,82.97
154,2015,120.65
154,2016,96.38
154,2017,67.52
154,2018,107.61
154,2019,107.49
156,1961,110.7
156,1962,143.24
156,1963,118.26
156,1964,133.91
156,1965,135.97
156,1966,144.77
156,1967,135.72
156,1968,138.25
156,1969,118.29
156,1970,148.64
156,1971,135.16
156,1972,121.48
156,1973,133.81
156,1974,101.1
156,1975,109.09
156,1976,86.23
156,1977,72.99
156,1978,87.83
156,1979,87.98
156,1980,107.86
156,1981,115.99
156,1982,133.2
156,1983,63.64
156,1984,87.36
156,1985,106.52
156,1986,83.42
156,1987,64.49
156,1988,69.9
156,1989,65.7
156,1990,170.43
156,1991,190.46
156,1992,198.39
156,1993,217.72
156,1994,272.26
156,1995,251.63
156,1996,225.91
156,1997,231.51
156,1998,209.17
156,1999,222.47
156,2000,210.11
156,2001,165.84
156,2002,206.08
156,2003,191.49
156,2004,189.24
156,2005,149.39
156,2006,152.19
156,2007,159.62
156,2008,146.66
156,2009,142
156,2010,137.87
156,2011,132.81
156,2012,128.7
156,2013,118.48
156,2014,106.36
156,2015,100.8
156,2016,92.84
156,2017,77.52
156,2018,80.15
156,2019,70.89
162,1961,2916.86
162,1962,5209.86
162,1963,4021.28
162,1964,3420.42
162,1965,4524.99
162,1966,5177.44
162,1967,2918.79
162,1968,6768.84
162,1969,6387
162,1970,5582.84
162,1971,4193.58
162,1972,6835.55
162,1973,2502.46
162,1974,6155.43
162,1975,4274.22
162,1976,6104.2
162,1977,4331.18
162,1978,5781.46
162,1979,2591.88
162,1980,3569.27
162,1981,5377.91
162,1982,4138.32
162,1983,3857.2
162,1984,5969.28
162,1985,4545.93
162,1986,1926.1
162,1987,2471.94
162,1988,3908.29
162,1989,2104.59
162,1990,2796.43
162,1991,1172.37
162,1992,1432.01
162,1993,712.99
162,1994,812.26
162,1995,825.39
162,1996,457.94
162,1997,718.22
162,1998,651.3
162,1999,438.37
162,2000,625.06
162,2001,335.34
162,2002,588.52
162,2003,235.09
162,2004,439.82
162,2005,194.64
162,2006,347.58
162,2007,237.92
162,2008,317.92
162,2009,360.94
162,2010,210.41
162,2011,115.8
162,2012,149.16
162,2013,75.07
162,2014,139.7
162,2015,64.42
162,2016,95.89
162,2017,99.04
162,2018,218.24
162,2019,162.93
165,1961,210.18
165,1962,638.19
165,1963,674.39
165,1964,659.94
165,1965,828.67
165,1966,324.79
165,1967,380.94
165,1968,364.43
165,1969,451.95
165,1970,271.37
165,1971,278.14
165,1972,492.67
165,1973,606.19
165,1974,495.39
165,1975,529.52
165,1976,558.01
165,1977,565.41
165,1978,544.02
165,1979,438.4
165,1980,513.64
165,1981,491.14
165,1982,484.43
165,1983,464.21
165,1984,456.88
165,1985,440.83
165,1986,429.34
165,1987,418.36
165,1988,400.84
165,1989,369.71
165,1990,345.33
165,1991,359.24
165,1992,350.83
165,1993,346.4
165,1994,340.65
165,1995,337.95
165,1996,330.84
165,1997,324.37
165,1998,332.21
165,1999,325.07
165,2000,320.48
165,2001,265.45
165,2002,257.37
165,2003,239.53
165,2004,232.51
165,2005,211.34
165,2006,205.75
165,2007,172.04
165,2008,171.7
165,2009,137.73
165,2010,128.51
165,2011,124.34
165,2012,119.92
165,2013,117.03
165,2014,104.12
165,2015,99.31
165,2016,96.57
165,2017,91.56
165,2018,88.1
165,2019,83.22
167,1993,447.09
167,1994,367.74
167,1995,434.13
167,1996,303.87
167,1997,319.98
167,1998,396.16
167,1999,370.08
167,2000,405.76
167,2001,263.73
167,2002,51.42
167,2003,24.53
167,2004,36.66
167,2005,53.14
167,2006,46.15
167,2007,57.88
167,2008,48.9
167,2009,92.99
167,2010,65.6
167,2011,89.31
167,2012,83.74
167,2013,112.31
167,2014,58.37
167,2015,139.51
167,2016,102.12
167,2017,61.49
167,2018,112.07
167,2019,95.07
169,1961,77.43
169,1962,75.42
169,1963,73.46
169,1964,71.54
169,1965,69.67
169,1966,74.63
169,1967,72.68
169,1968,77.22
169,1969,87.8
169,1970,90.51
169,1971,88.33
169,1972,87.41
169,1973,86.5
169,1974,86.68
169,1975,86.76
169,1976,86.73
169,1977,76.3
169,1978,73.33
169,1979,73.35
169,1980,57.08
169,1981,39.77
169,1982,117.71
169,1983,120.43
169,1984,166.98
169,1985,169.62
169,1986,173.63
169,1987,172.67
169,1988,161.12
169,1989,157.52
169,1990,154.81
169,1991,151.55
169,1992,148.46
169,1993,146.85
169,1994,144.67
169,1995,128.64
169,1996,115.19
169,1997,102.35
169,1998,106.67
169,1999,116.06
169,2000,119.42
169,2001,124.91
169,2002,119.29
169,2003,118.22
169,2004,105.64
169,2005,104.47
169,2006,102.38
169,2007,97.39
169,2008,96.07
169,2009,112.95
169,2010,109.49
169,2011,109.44
