geo,year,qi_potatoes_gross_per_capita_production_index_number_2014_2016_100
102,1984,61.08
102,1985,56.74
102,1986,74.18
102,1987,71.41
102,1988,42.36
102,1989,57.74
102,1990,69.5
102,1991,70.5
102,1992,71.74
102,1993,84
102,1994,81.84
102,1995,77.9
102,1996,78.48
102,1997,80.99
102,1998,83.49
102,1999,82.49
102,2000,86.79
102,2001,81.68
102,2002,86.91
102,2003,96.24
102,2004,100.57
102,2005,107.8
102,2006,93.1
102,2007,87.88
102,2008,102.18
102,2009,87.73
102,2010,90.24
102,2011,98.22
102,2012,104.48
102,2013,93.6
102,2014,100.27
102,2015,101.97
102,2016,97.76
102,2017,79.47
102,2018,67.27
102,2019,65.41
103,1961,18.68
103,1962,18.2
103,1963,17.7
103,1964,17.2
103,1965,16.68
103,1966,16.14
103,1967,15.61
103,1968,15.08
103,1969,21.86
103,1970,28.16
103,1971,16.34
103,1972,26.35
103,1973,44.64
103,1974,30.87
103,1975,52.78
103,1976,85.84
103,1977,72.16
103,1978,112.92
103,1979,92.59
103,1980,99.23
103,1981,103.53
103,1982,90
103,1983,98.61
103,1984,109.97
103,1985,133.42
103,1986,110.44
103,1987,144.5
103,1988,120.9
103,1989,185.57
103,1990,156.03
103,1991,130.66
103,1992,163.17
103,1993,299.03
103,1994,299.13
103,1995,289.05
103,1996,393.81
103,1997,382.4
103,1998,372.63
103,1999,447.14
103,2000,323.94
103,2001,359.44
103,2002,502.5
103,2003,474.92
103,2004,334.39
103,2005,419.18
103,2006,404.02
103,2007,299.24
103,2008,171.61
103,2009,107.57
103,2010,96.08
103,2011,253.38
103,2012,256.65
103,2013,272.68
103,2014,163.28
103,2015,63.97
103,2016,72.75
103,2017,99.23
103,2018,60.18
103,2019,139.4
104,1961,981.4
104,1962,967.31
104,1963,896.99
104,1964,692.26
104,1965,744.56
104,1966,755.42
104,1967,783.38
104,1968,724.37
104,1969,643.33
104,1970,644.06
104,1971,618.92
104,1972,457.05
104,1973,560.07
104,1974,459.44
104,1975,414
104,1976,471.56
104,1977,602.36
104,1978,390.4
104,1979,344.35
104,1980,331.7
104,1981,255.02
104,1982,321.01
104,1983,242.37
104,1984,317.27
104,1985,249.28
104,1986,224.59
104,1987,252.93
104,1988,243.75
104,1989,201.4
104,1990,219.85
104,1991,207.1
104,1992,230.6
104,1993,204.67
104,1994,229.57
104,1995,219.5
104,1996,258.37
104,1997,164.94
104,1998,166.75
104,1999,191.13
104,2000,153.38
104,2001,158.59
104,2002,169.31
104,2003,156.5
104,2004,173.61
104,2005,126.07
104,2006,115.47
104,2007,117.71
104,2008,99.65
104,2009,95.41
104,2010,117.55
104,2011,98.96
104,2012,64.23
104,2013,113.36
104,2014,105.61
104,2015,98.75
104,2016,95.64
104,2017,110.7
104,2018,72.28
104,2019,99.92
105,1961,53.06
105,1962,66.52
105,1963,62.71
105,1964,59.29
105,1965,58.44
105,1966,54.31
105,1967,47.75
105,1968,54.82
105,1969,56
105,1970,65.24
105,1971,65.56
105,1972,63.94
105,1973,71.33
105,1974,63.75
105,1975,66.19
105,1976,69.06
105,1977,82.52
105,1978,83.33
105,1979,77.86
105,1980,62.12
105,1981,77.44
105,1982,69.77
105,1983,68.35
105,1984,66.86
105,1985,67.82
105,1986,67.52
105,1987,70.14
105,1988,68.08
105,1989,70.38
105,1990,64.36
105,1991,50.47
105,1992,63.16
105,1993,59.94
105,1994,71.3
105,1995,70.33
105,1996,87.16
105,1997,66.58
105,1998,81.4
105,1999,89.8
105,2000,87.52
105,2001,87.55
105,2002,90.52
105,2003,93.86
105,2004,125.54
105,2005,121.78
105,2006,109.86
105,2007,121
105,2008,106.39
105,2009,113.37
105,2010,99.99
105,2011,111.07
105,2012,99.45
105,2013,102.21
105,2014,107.01
105,2015,94.31
105,2016,98.68
105,2017,84.85
105,2018,81.65
105,2019,82.41
106,1961,347.71
106,1962,312.55
106,1963,381.62
106,1964,330.1
106,1965,304.06
106,1966,328.2
106,1967,338.52
106,1968,332.02
106,1969,330.66
106,1970,303.37
106,1971,267.74
106,1972,240.57
106,1973,234.14
106,1974,229.52
106,1975,232.27
106,1976,232.99
106,1977,244.41
106,1978,224.79
106,1979,237.99
106,1980,229.65
106,1981,225.56
106,1982,200.99
106,1983,195.15
106,1984,190.69
106,1985,186.36
106,1986,198.17
106,1987,190.54
106,1988,181.82
106,1989,190.76
106,1990,179.15
106,1991,172.03
106,1992,186.08
106,1993,162.4
106,1994,156.36
106,1995,161.12
106,1996,159.43
106,1997,157.14
106,1998,171.17
106,1999,161.63
106,2000,160.31
106,2001,152.33
106,2002,143.63
106,2003,123.84
106,2004,139.15
106,2005,133.19
106,2006,134.81
106,2007,134.25
106,2008,120.49
106,2009,131.31
106,2010,116.26
106,2011,114.93
106,2012,109.88
106,2013,93.6
106,2014,100.06
106,2015,100.05
106,2016,99.89
106,2017,98.27
106,2018,95.48
106,2019,97.85
108,1992,79.3
108,1993,71.39
108,1994,64.06
108,1995,54.62
108,1996,53.31
108,1997,48.07
108,1998,41.82
108,1999,56.76
108,2000,57.06
108,2001,73.72
108,2002,76.21
108,2003,76.9
108,2004,74.58
108,2005,82.33
108,2006,76.4
108,2007,77.37
108,2008,74.67
108,2009,86.41
108,2010,79.07
108,2011,93.84
108,2012,93.89
108,2013,98.79
108,2014,99.16
108,2015,100.8
108,2016,100.04
108,2017,98.81
108,2018,104.54
108,2019,106.09
109,1961,83.03
109,1962,72.83
109,1963,83.09
109,1964,78.95
109,1965,114.39
109,1966,120.92
109,1967,116.66
109,1968,64.59
109,1969,74.56
109,1970,71.19
109,1971,109.73
109,1972,131.9
109,1973,71.92
109,1974,115.64
109,1975,106.23
109,1976,58.83
109,1977,57.63
109,1978,88.61
109,1979,84.06
109,1980,50.09
109,1981,89.5
109,1982,47.22
109,1983,52.95
109,1984,84.45
109,1985,47.93
109,1986,36.49
109,1987,62.9
109,1988,65.51
109,1989,71.21
109,1990,93.47
109,1991,48.96
109,1992,44.58
109,1993,58.16
109,1994,76.86
109,1995,106.38
109,1996,85.18
109,1997,77.52
109,1998,52.47
109,1999,46.26
109,2000,32.28
109,2001,39.7
109,2002,31.69
109,2003,39.18
109,2004,37.76
109,2005,44.63
109,2006,49.16
109,2007,42.73
109,2008,28.03
109,2009,49.28
109,2010,63.17
109,2011,85.84
109,2012,85.71
109,2013,96.42
109,2014,107.73
109,2015,99.68
109,2016,92.59
109,2017,92.89
109,2018,87.25
109,2019,84.34
11,1961,605.17
11,1962,569.23
11,1963,615.48
11,1964,600.66
11,1965,440.66
11,1966,518.51
11,1967,522.5
11,1968,591.79
11,1969,498.38
11,1970,456.02
11,1971,456.08
11,1972,391.51
11,1973,352.7
11,1974,331.83
11,1975,262.02
11,1976,289.68
11,1977,224.47
11,1978,232.81
11,1979,248.56
11,1980,210.55
11,1981,218.34
11,1982,186.87
11,1983,168.65
11,1984,189.65
11,1985,173.49
11,1986,163.32
11,1987,145.94
11,1988,165.69
11,1989,139.43
11,1990,130.23
11,1991,128.84
11,1992,119.51
11,1993,142.29
11,1994,94.7
11,1995,114.93
11,1996,121.58
11,1997,106.82
11,1998,101.98
11,1999,112.06
11,2000,109.12
11,2001,108.74
11,2002,106.64
11,2003,86.88
11,2004,106.92
11,2005,117.21
11,2006,100.16
11,2007,101.97
11,2008,115.03
11,2009,109.33
11,2010,101.25
11,2011,122.37
11,2012,99.21
11,2013,89.49
11,2014,110.45
11,2015,78.36
11,2016,111.19
11,2017,93.91
11,2018,99.5
11,2019,106.35
110,1961,223.5
110,1962,211.41
110,1963,193.99
110,1964,220.67
110,1965,225.93
110,1966,186.22
110,1967,197.93
110,1968,217.71
110,1969,189.43
110,1970,188.8
110,1971,168.53
110,1972,179.43
110,1973,170.93
110,1974,145.13
110,1975,158.9
110,1976,180.3
110,1977,167.93
110,1978,156.76
110,1979,158.49
110,1980,159.04
110,1981,142.8
110,1982,172.88
110,1983,162.19
110,1984,167.58
110,1985,167.5
110,1986,182.12
110,1987,176.04
110,1988,166.79
110,1989,158.38
110,1990,156.28
110,1991,158.24
110,1992,152.71
110,1993,147.72
110,1994,146.75
110,1995,145.87
110,1996,133.52
110,1997,146.56
110,1998,132.42
110,1999,127.47
110,2000,124.48
110,2001,126.92
110,2002,131.66
110,2003,125.72
110,2004,123.23
110,2005,117.35
110,2006,112.39
110,2007,122.48
110,2008,116.9
110,2009,104.78
110,2010,97.59
110,2011,101.76
110,2012,106.64
110,2013,102.8
110,2014,104.97
110,2015,100.75
110,2016,94.28
110,2017,102.89
110,2018,97.32
110,2019,93.84
112,1961,57.85
112,1962,45.02
112,1963,49.28
112,1964,41.27
112,1965,56.19
112,1966,73.79
112,1967,13.92
112,1968,8.63
112,1969,2.26
112,1970,4.76
112,1971,0.99
112,1972,1.99
112,1973,0.93
112,1974,8.11
112,1975,10.12
112,1976,25.55
112,1977,24.83
112,1978,16.37
112,1979,11.81
112,1980,22.55
112,1981,12.54
112,1982,12.41
112,1983,18.75
112,1984,25.12
112,1985,37.71
112,1986,31.18
112,1987,82.29
112,1988,61.42
112,1989,32.9
112,1990,104.94
112,1991,68.27
112,1992,50.98
112,1993,78.24
112,1994,45.91
112,1995,88.68
112,1996,83.93
112,1997,81.49
112,1998,74.34
112,1999,79.91
112,2000,79.1
112,2001,81.08
112,2002,82.68
112,2003,94.01
112,2004,123.67
112,2005,124.57
112,2006,111.48
112,2007,65.97
112,2008,88.99
112,2009,71.88
112,2010,100.55
112,2011,117.92
112,2012,73.04
112,2013,50.58
112,2014,95.51
112,2015,84.83
112,2016,119.66
112,2017,66.39
112,2018,64.17
112,2019,71.75
113,1992,35.22
113,1993,29.8
113,1994,29.82
113,1995,40.96
113,1996,52.65
113,1997,62.44
113,1998,70.03
113,1999,85.34
113,2000,92.09
113,2001,102.03
113,2002,108.01
113,2003,113.09
113,2004,117.19
113,2005,97.47
113,2006,106.12
113,2007,114.84
113,2008,110.09
113,2009,113.18
113,2010,107.06
113,2011,108.33
113,2012,101.2
113,2013,100.72
113,2014,97.93
113,2015,103.01
113,2016,99.06
113,2017,99.15
113,2018,99.45
113,2019,92.8
114,1961,67.41
114,1962,65.31
114,1963,63.57
114,1964,59.97
114,1965,58.03
114,1966,57.62
114,1967,55.72
114,1968,53.85
114,1969,53.36
114,1970,56.15
114,1971,49.7
114,1972,55.12
114,1973,60.06
114,1974,62.32
114,1975,71.43
114,1976,70.62
114,1977,67.77
114,1978,69.06
114,1979,70.02
114,1980,34.74
114,1981,59.06
114,1982,81.74
114,1983,65.76
114,1984,32.15
114,1985,70.55
114,1986,70.42
114,1987,27.01
114,1988,27.36
114,1989,103.55
114,1990,95.6
114,1991,117.26
114,1992,72.7
114,1993,72.85
114,1994,87.05
114,1995,97.36
114,1996,75.75
114,1997,82.65
114,1998,65.41
114,1999,98.05
114,2000,61.04
114,2001,98.61
114,2002,74.3
114,2003,102.7
114,2004,88.58
114,2005,209.87
114,2006,186.72
114,2007,164.87
114,2008,212.14
114,2009,163.62
114,2010,188.79
114,2011,159.45
114,2012,191.35
114,2013,140.23
114,2014,101.35
114,2015,119.37
114,2016,79.27
114,2017,88.09
114,2018,105.94
114,2019,110.73
116,1961,65.59
116,1962,64.45
116,1963,63.42
116,1964,62.3
116,1965,60.98
116,1966,59.48
116,1967,57.87
116,1968,56.22
116,1969,54.62
116,1970,54.46
116,1971,52.99
116,1972,51.61
116,1973,50.33
116,1974,49.2
116,1975,57.87
116,1976,61.63
116,1977,65.41
116,1978,68.61
116,1979,68.3
116,1980,69.62
116,1981,68.61
116,1982,69.73
116,1983,70.77
116,1984,71.77
116,1985,76.91
116,1986,77.84
116,1987,78.76
116,1988,75.66
116,1989,78.51
116,1990,78.31
116,1991,74.26
116,1992,81.25
116,1993,37.09
116,1994,52.1
116,1995,39.13
116,1996,45.25
116,1997,70.28
116,1998,110.48
116,1999,127.14
116,2000,160.01
116,2001,192.36
116,2002,158.38
116,2003,168.6
116,2004,169.64
116,2005,169.9
116,2006,163.13
116,2007,154.12
116,2008,122.7
116,2009,125.3
116,2010,136.51
116,2011,139.64
116,2012,120.25
116,2013,141.98
116,2014,123.32
116,2015,131.12
116,2016,45.56
116,2017,32.79
116,2018,43.83
116,2019,52.33
117,1961,160.61
117,1962,139.17
117,1963,128.56
117,1964,183.02
117,1965,181.83
117,1966,210.63
117,1967,169.43
117,1968,180.76
117,1969,171.94
117,1970,170.11
117,1971,162.29
117,1972,123.85
117,1973,124.59
117,1974,122.09
117,1975,168.93
117,1976,143.25
117,1977,138.44
117,1978,74.39
117,1979,85.81
117,1980,106.12
117,1981,129.95
117,1982,124.41
117,1983,106.78
117,1984,97.84
117,1985,127.56
117,1986,124.06
117,1987,97.75
117,1988,91.27
117,1989,134.07
117,1990,78.13
117,1991,86.71
117,1992,149.86
117,1993,127.07
117,1994,98.82
117,1995,118.33
117,1996,144.61
117,1997,124.92
117,1998,109.1
117,1999,130.57
117,2000,134.59
117,2001,114.51
117,2002,125.61
117,2003,93.46
117,2004,119.93
117,2005,166.17
117,2006,116.85
117,2007,106.01
117,2008,111.25
117,2009,108.4
117,2010,112.65
117,2011,113.1
117,2012,109.83
117,2013,130.77
117,2014,105.6
117,2015,95.76
117,2016,98.64
117,2017,82.67
117,2018,96.93
117,2019,111.33
118,1971,0.37
118,1972,0.07
118,1973,0.2
118,1974,0.25
118,1975,0.09
118,1976,0.24
118,1977,1.33
118,1978,1.09
118,1979,1.08
118,1980,2
118,1981,2.07
118,1982,2.16
118,1983,4.02
118,1984,3.89
118,1985,3.72
118,1986,3.32
118,1987,8.03
118,1988,13.14
118,1989,8.79
118,1990,7.12
118,1991,2.29
118,1992,3.11
118,1993,9.14
118,1994,27.74
118,1995,79.17
118,1996,160.34
118,1997,172.02
118,1998,111.42
118,1999,116.78
118,2000,81.96
118,2001,84.28
118,2002,77.08
118,2003,89.33
118,2004,98.71
118,2005,114.87
118,2006,137.35
118,2007,102.82
118,2008,124.9
118,2009,114.02
118,2010,116.39
118,2011,195.43
118,2012,170.31
118,2013,123.73
118,2014,120.1
118,2015,144.59
118,2016,35.31
118,2017,119
118,2018,81.6
118,2019,101.55
119,1992,178.65
119,1993,197.45
119,1994,164.72
119,1995,138.07
119,1996,175.02
119,1997,154.66
119,1998,114.51
119,1999,132.47
119,2000,125.65
119,2001,104.6
119,2002,132.1
119,2003,128.51
119,2004,110.57
119,2005,117.2
119,2006,99.28
119,2007,117.14
119,2008,124.36
119,2009,98.23
119,2010,91.6
119,2011,95.57
119,2012,104.44
119,2013,97.24
119,2014,100.32
119,2015,99.83
119,2016,99.85
119,2017,83.91
119,2018,40.8
119,2019,47.04
120,1961,113.14
120,1962,119.77
120,1963,126.02
120,1964,123.1
120,1965,128.83
120,1966,125.84
120,1967,122.93
120,1968,120.05
120,1969,124.94
120,1970,129.39
120,1971,125.94
120,1972,129.66
120,1973,126.17
120,1974,116.31
120,1975,80.47
120,1976,132.06
120,1977,143.56
120,1978,180.81
120,1979,197.78
120,1980,213.54
120,1981,215.5
120,1982,240.66
120,1983,211.08
120,1984,188.29
120,1985,188.65
120,1986,188.76
120,1987,146.71
120,1988,127.23
120,1989,138.43
120,1990,144.16
120,1991,154.2
120,1992,159.14
120,1993,150.59
120,1994,138.27
120,1995,130.89
120,1996,136.39
120,1997,133.71
120,1998,131.26
120,1999,128.98
120,2000,126.84
120,2001,128.61
120,2002,130.38
120,2003,132.1
120,2004,130.1
120,2005,128.08
120,2006,122.51
120,2007,120.47
120,2008,121.83
120,2009,119.81
120,2010,133.75
120,2011,94.97
120,2012,104.15
120,2013,82.62
120,2014,95.83
120,2015,101.58
120,2016,102.59
120,2017,4.66
120,2018,6.26
120,2019,45.81
121,1961,32.63
121,1962,37.92
121,1963,42.91
121,1964,38.75
121,1965,31.19
121,1966,45.04
121,1967,45.29
121,1968,42.72
121,1969,46.83
121,1970,49.36
121,1971,56.23
121,1972,58.63
121,1973,57.28
121,1974,44.96
121,1975,16.53
121,1976,14.06
121,1977,21.05
121,1978,32.8
121,1979,52.6
121,1980,63.45
121,1981,65.66
121,1982,58.83
121,1983,63.11
121,1984,55.35
121,1985,100.16
121,1986,107.33
121,1987,86.47
121,1988,88.69
121,1989,104.81
121,1990,104.18
121,1991,111.44
121,1992,109.97
121,1993,99.34
121,1994,115.04
121,1995,117.51
121,1996,118.67
121,1997,96.11
121,1998,99.49
121,1999,91.43
121,2000,87.08
121,2001,78.36
121,2002,115.54
121,2003,115.46
121,2004,132.88
121,2005,132.43
121,2006,101.75
121,2007,131.35
121,2008,131.42
121,2009,107.45
121,2010,65.07
121,2011,64.33
121,2012,61.53
121,2013,84.78
121,2014,87.82
121,2015,97.65
121,2016,114.53
121,2017,116.33
121,2018,114.58
121,2019,101.54
122,1961,5.73
122,1962,5.62
122,1963,5.51
122,1964,5.41
122,1965,5.3
122,1966,6.05
122,1967,5.92
122,1968,5.8
122,1969,5.67
122,1970,6.33
122,1971,6.19
122,1972,6.05
122,1973,6.65
122,1974,6.48
122,1975,6.73
122,1976,6.77
122,1977,10.61
122,1978,12.87
122,1979,18.75
122,1980,21.87
122,1981,21.28
122,1982,23.01
122,1983,24.66
122,1984,27.33
122,1985,29.88
122,1986,31.29
122,1987,35.71
122,1988,37.95
122,1989,43.98
122,1990,43.11
122,1991,46.73
122,1992,50.26
122,1993,53.63
122,1994,61.25
122,1995,60.94
122,1996,61.76
122,1997,62.07
122,1998,65.23
122,1999,68.54
122,2000,69.71
122,2001,70.4
122,2002,72.21
122,2003,73.41
122,2004,73.82
122,2005,74.81
122,2006,75.94
122,2007,76.23
122,2008,79.09
122,2009,74.47
122,2010,80.8
122,2011,91.04
122,2012,92.95
122,2013,100.36
122,2014,104.84
122,2015,97.33
122,2016,97.83
122,2017,98.59
122,2018,99.33
122,2019,100.04
124,1961,18.82
124,1962,19.48
124,1963,15.79
124,1964,15.1
124,1965,9.55
124,1966,10.04
124,1967,10.93
124,1968,12.14
124,1969,11.78
124,1970,9.42
124,1971,20.62
124,1972,42.44
124,1973,64.92
124,1974,62.46
124,1975,67.68
124,1976,58.4
124,1977,69.52
124,1978,60.29
124,1979,58.77
124,1980,64.35
124,1981,58.34
124,1982,62.47
124,1983,63.83
124,1984,50.26
124,1985,57.19
124,1986,55.46
124,1987,59.79
124,1988,60.61
124,1989,60.95
124,1990,65.83
124,1991,65.6
124,1992,64.96
124,1993,65.43
124,1994,72.6
124,1995,80.71
124,1996,82.39
124,1997,80.67
124,1998,69.76
124,1999,52.76
124,2000,71.42
124,2001,72.15
124,2002,71.01
124,2003,74.89
124,2004,68.78
124,2005,86.84
124,2006,102.64
124,2007,97.76
124,2008,96.4
124,2009,85.97
124,2010,97.06
124,2011,113.48
124,2012,115.35
124,2013,94.01
124,2014,89.71
124,2015,105.59
124,2016,104.69
124,2017,105.11
124,2018,107.84
124,2019,106.82
126,1992,211.3
126,1993,348.71
126,1994,216.96
126,1995,317.28
126,1996,409.62
126,1997,369.08
126,1998,375.59
126,1999,349.49
126,2000,369.43
126,2001,219.19
126,2002,320.99
126,2003,305.64
126,2004,218.14
126,2005,193.18
126,2006,99.92
126,2007,127.65
126,2008,161.01
126,2009,151.04
126,2010,110.24
126,2011,137.63
126,2012,130.38
126,2013,102.35
126,2014,113.85
126,2015,98.32
126,2016,87.83
126,2017,60.16
126,2018,74.7
126,2019,86.29
129,1961,139.05
129,1962,160.2
129,1963,169.17
129,1964,165.12
129,1965,159.41
129,1966,163.3
129,1967,166.48
129,1968,160.21
129,1969,153.54
129,1970,144.62
129,1971,186.94
129,1972,195.32
129,1973,165.39
129,1974,159.21
129,1975,162.39
129,1976,173.31
129,1977,186.12
129,1978,221.82
129,1979,217.97
129,1980,192.29
129,1981,180.62
129,1982,219.38
129,1983,268.21
129,1984,271.78
129,1985,264.24
129,1986,257.17
129,1987,252.62
129,1988,248.78
129,1989,242.61
129,1990,236.57
129,1991,230.6
129,1992,225.52
129,1993,222.84
129,1994,208.45
129,1995,205.87
129,1996,203.17
129,1997,196.87
129,1998,190.74
129,1999,192.09
129,2000,183.45
129,2001,182.86
129,2002,178.14
129,2003,148.88
129,2004,158.94
129,2005,118.09
129,2006,115.75
129,2007,113.49
129,2008,111.32
129,2009,110.19
129,2010,107.21
129,2011,105.95
129,2012,104.14
129,2013,102.04
129,2014,101.2
129,2015,99.76
129,2016,99.04
129,2017,98.69
129,2018,98.87
129,2019,93.51
13,1976,292.36
13,1977,831.02
13,1978,1044.83
13,1979,896.3
13,1980,853.74
13,1981,821.26
13,1982,533.38
13,1983,201.5
13,1984,339.52
13,1985,175.81
13,1986,524.51
13,1987,581.69
13,1988,495.35
13,1989,613.11
13,1990,346.94
13,1991,373.7
13,1992,552.14
13,1993,653.22
13,1994,659.69
13,1995,272.53
13,1996,132.74
13,1997,82.63
13,1998,80.1
13,1999,48.27
13,2000,143.31
13,2001,48.45
13,2002,79.41
13,2003,71.02
13,2004,133.29
13,2005,17.28
13,2006,41.68
13,2007,68.22
13,2008,115.77
13,2009,259.27
13,2010,279.8
13,2011,103.37
13,2012,96.91
13,2013,86.45
13,2014,85.09
13,2015,98.55
13,2016,116.37
13,2017,154.23
13,2018,166.4
13,2019,56.16
130,1961,25.66
130,1962,25.89
130,1963,26.08
130,1964,26.24
130,1965,26.36
130,1966,26.46
130,1967,28.74
130,1968,28.72
130,1969,29.51
130,1970,29.37
130,1971,27.7
130,1972,27.57
130,1973,73.96
130,1974,73.49
130,1975,72.93
130,1976,72.26
130,1977,71.49
130,1978,70.68
130,1979,68.6
130,1980,69.24
130,1981,69.99
130,1982,69.58
130,1983,68.99
130,1984,67.9
130,1985,66.16
130,1986,64.82
130,1987,63.01
130,1988,61.25
130,1989,60.05
130,1990,59.66
130,1991,60.11
130,1992,57.92
130,1993,61.08
130,1994,57.57
130,1995,64.68
130,1996,112.42
130,1997,152.26
130,1998,235.87
130,1999,271.79
130,2000,292.92
130,2001,399.9
130,2002,192.11
130,2003,251.69
130,2004,284.4
130,2005,188.65
130,2006,285.34
130,2007,343.48
130,2008,349.58
130,2009,388.91
130,2010,405
130,2011,387.11
130,2012,432.31
130,2013,459.05
130,2014,100.77
130,2015,102.03
130,2016,97.21
130,2017,111.27
130,2018,99.47
130,2019,104.92
133,1990,30.42
133,1991,38.58
133,1992,40.53
133,1993,47.14
133,1994,45.28
133,1995,46.5
133,1996,48.38
133,1997,48.85
133,1998,50.53
133,1999,52.62
133,2000,54.42
133,2001,54.89
133,2002,54.02
133,2003,52.29
133,2004,44.01
133,2005,57.74
133,2006,75.61
133,2007,79.83
133,2008,112.79
133,2009,59.02
133,2010,52.17
133,2011,76.41
133,2012,82.67
133,2013,86.57
133,2014,88.5
133,2015,100.12
133,2016,111.38
133,2017,129.35
133,2018,155.13
133,2019,146.85
134,1961,381.89
134,1962,379.35
134,1963,394.16
134,1964,323.29
134,1965,243.45
134,1966,241.57
134,1967,269.57
134,1968,281.83
134,1969,332.69
134,1970,256.46
134,1971,278.06
134,1972,329.6
134,1973,290.57
134,1974,301.06
134,1975,269.46
134,1976,323.19
134,1977,295.22
134,1978,252.9
134,1979,313.51
134,1980,385.73
134,1981,210.45
134,1982,175.52
134,1983,211.27
134,1984,193.28
134,1985,177.84
134,1986,189.78
134,1987,201.49
134,1988,186.38
134,1989,230.94
134,1990,222.43
134,1991,229.7
134,1992,309.01
134,1993,344.93
134,1994,405.55
134,1995,404.68
134,1996,398.62
134,1997,499.8
134,1998,441.73
134,1999,439.86
134,2000,420.78
134,2001,302.84
134,2002,327.12
134,2003,275.42
134,2004,267.91
134,2005,228.47
134,2006,215.08
134,2007,164.29
134,2008,219.78
