geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
112,1975,14.04
112,1976,10.64
112,1977,14.45
112,1978,23.92
112,1979,18.68
112,1980,21.56
112,1981,24.7
112,1982,23.43
112,1983,26.54
112,1984,23.58
112,1985,33.38
112,1986,29.4
112,1987,33.42
112,1988,35.9
112,1989,36.69
112,1990,45.86
112,1991,37.66
112,1992,48.63
112,1993,36.59
112,1994,47.03
112,1995,48.5
112,1996,39.69
112,1997,42.38
112,1998,44.91
112,1999,41.48
112,2000,47.77
112,2001,46.12
112,2002,58.63
112,2003,55.36
112,2004,62.91
112,2005,71.22
112,2006,68.17
112,2007,66.45
112,2008,66.89
112,2009,72.62
112,2010,80.31
112,2011,88.03
112,2012,81.83
112,2013,89.91
112,2014,86.99
112,2015,101.07
112,2016,111.95
112,2017,88.19
112,2018,92.67
112,2019,79.39
113,1992,46.88
113,1993,25.62
113,1994,30.13
113,1995,32.31
113,1996,36.55
113,1997,48.12
113,1998,51.66
113,1999,63.11
113,2000,71.82
113,2001,76.56
113,2002,49.46
113,2003,62.85
113,2004,71.51
113,2005,67.7
113,2006,73.55
113,2007,76.72
113,2008,80.43
113,2009,84.77
113,2010,81.69
113,2011,83.94
113,2012,88.22
113,2013,90.47
113,2014,94.44
113,2015,101.89
113,2016,103.67
113,2017,108.25
113,2018,107.13
113,2019,110.56
114,1961,12.7
114,1962,13.12
114,1963,13.32
114,1964,15.04
114,1965,13.56
114,1966,13.55
114,1967,13.41
114,1968,13.6
114,1969,13.77
114,1970,14.26
114,1971,14.55
114,1972,14.79
114,1973,15.24
114,1974,15.19
114,1975,13.36
114,1976,14.35
114,1977,15.3
114,1978,15.96
114,1979,26.27
114,1980,27.02
114,1981,28
114,1982,28.99
114,1983,26.3
114,1984,27.2
114,1985,28.12
114,1986,30.36
114,1987,31.16
114,1988,31.4
114,1989,33.56
114,1990,35.33
114,1991,42.75
114,1992,55.03
114,1993,54.48
114,1994,50.34
114,1995,47.33
114,1996,49.88
114,1997,55.44
114,1998,65.42
114,1999,66.33
114,2000,62.96
114,2001,68.13
114,2002,67.45
114,2003,65.42
114,2004,66.06
114,2005,78.91
114,2006,78.92
114,2007,85.37
114,2008,90.58
114,2009,95.06
114,2010,103.13
114,2011,80.33
114,2012,84.53
114,2013,96.95
114,2014,106.8
114,2015,94.28
114,2016,98.92
114,2017,101.84
114,2018,109.58
114,2019,126.85
115,1961,61.75
115,1962,58.5
115,1963,67.42
115,1964,73.35
115,1965,70.16
115,1966,69.46
115,1967,71.72
115,1968,69.55
115,1969,69.74
115,1970,72.17
115,1971,64.83
115,1972,63.48
115,1973,62.04
115,1974,60.44
115,1975,59.97
115,1976,59.98
115,1977,59.19
115,1978,49.65
115,1979,51.12
115,1980,41.51
115,1981,45.64
115,1982,51.84
115,1983,55.68
115,1984,57.42
115,1985,60.99
115,1986,63.56
115,1987,65.2
115,1988,66.45
115,1989,67.21
115,1990,68.72
115,1991,69.44
115,1992,70.72
115,1993,71.94
115,1994,73.31
115,1995,71
115,1996,73.94
115,1997,75.99
115,1998,77.04
115,1999,77.92
115,2000,78.58
115,2001,78.45
115,2002,79.63
115,2003,80.67
115,2004,81.02
115,2005,80.91
115,2006,82.13
115,2007,83.59
115,2008,87.95
115,2009,90.73
115,2010,93.28
115,2011,93.69
115,2012,98.85
115,2013,97.12
115,2014,97.32
115,2015,100.6
115,2016,102.08
115,2017,103.66
115,2018,105.26
115,2019,106.86
116,1961,23.24
116,1962,24.03
116,1963,24.2
116,1964,24.97
116,1965,25.87
116,1966,26.49
116,1967,26.91
116,1968,28.36
116,1969,29.15
116,1970,29.99
116,1971,35.43
116,1972,38.1
116,1973,41.34
116,1974,44.78
116,1975,50.31
116,1976,53.34
116,1977,55.81
116,1978,60.18
116,1979,62.14
116,1980,64.03
116,1981,68.13
116,1982,71.95
116,1983,75.6
116,1984,81.59
116,1985,85.55
116,1986,90.23
116,1987,93.4
116,1988,95.4
116,1989,101.15
116,1990,107.39
116,1991,108.71
116,1992,100.72
116,1993,93.99
116,1994,99.04
116,1995,90.23
116,1996,93.31
116,1997,94.45
116,1998,95.14
116,1999,97.7
116,2000,99.93
116,2001,100.71
116,2002,102.27
116,2003,101.94
116,2004,102.38
116,2005,104.21
116,2006,102.28
116,2007,99.82
116,2008,101.7
116,2009,104.13
116,2010,99.87
116,2011,97.24
116,2012,99.71
116,2013,99.52
116,2014,99.7
116,2015,100.32
116,2016,99.98
116,2017,99.92
116,2018,99.88
116,2019,99.85
117,1961,14.97
117,1962,15.95
117,1963,15.26
117,1964,17.56
117,1965,19.4
117,1966,20.98
117,1967,22.47
117,1968,24.58
117,1969,26.65
117,1970,27.43
117,1971,29.81
117,1972,30.3
117,1973,30.75
117,1974,33.5
117,1975,41
117,1976,49.43
117,1977,53.71
117,1978,61.59
117,1979,68.61
117,1980,63.11
117,1981,64.75
117,1982,69.39
117,1983,66.69
117,1984,64.64
117,1985,68.2
117,1986,73.86
117,1987,73.06
117,1988,77.29
117,1989,83.24
117,1990,81.44
117,1991,81.43
117,1992,87.06
117,1993,91.53
117,1994,86.8
117,1995,101.06
117,1996,98.51
117,1997,98.47
117,1998,96.84
117,1999,103.65
117,2000,110.46
117,2001,111.94
117,2002,103.92
117,2003,101.52
117,2004,108.31
117,2005,106.27
117,2006,105.48
117,2007,106.34
117,2008,108
117,2009,106.23
117,2010,100.35
117,2011,99.77
117,2012,98.04
117,2013,98.89
117,2014,108.37
117,2015,96.13
117,2016,95.5
117,2017,97.27
117,2018,98.82
117,2019,100.93
118,1961,0.77
118,1962,0.9
118,1963,0.99
118,1964,1.14
118,1965,1.32
118,1966,1.48
118,1967,1.68
118,1968,1.97
118,1969,2.34
118,1970,2.49
118,1971,3.13
118,1972,2.76
118,1973,3.68
118,1974,4.91
118,1975,4.06
118,1976,4.63
118,1977,5.22
118,1978,5.57
118,1979,5.87
118,1980,6.64
118,1981,7.5
118,1982,6.98
118,1983,6.96
118,1984,7.71
118,1985,14.18
118,1986,19.59
118,1987,22.52
118,1988,26.99
118,1989,26.75
118,1990,19.78
118,1991,5.83
118,1992,6.07
118,1993,14.55
118,1994,18.32
118,1995,22.73
118,1996,23.85
118,1997,26.67
118,1998,29.84
118,1999,31.61
118,2000,36.96
118,2001,35.22
118,2002,38.44
118,2003,46.68
118,2004,49.54
118,2005,55
118,2006,62.67
118,2007,67.74
118,2008,67.68
118,2009,71.17
118,2010,74.35
118,2011,104.45
118,2012,98.94
118,2013,121.73
118,2014,106.64
118,2015,95.79
118,2016,97.57
118,2017,102.34
118,2018,99.68
118,2019,107.39
119,1992,178.76
119,1993,256.61
119,1994,156.73
119,1995,211.38
119,1996,129.48
119,1997,192.64
119,1998,98.59
119,1999,110.25
119,2000,109.43
119,2001,135.73
119,2002,137.36
119,2003,150.09
119,2004,118.92
119,2005,149.39
119,2006,137.67
119,2007,114.35
119,2008,94.79
119,2009,98.33
119,2010,80.15
119,2011,88.23
119,2012,85.98
119,2013,80.41
119,2014,98.48
119,2015,99.49
119,2016,102.04
119,2017,85.12
119,2018,42.91
119,2019,47.08
12,1961,27.42
12,1962,28.63
12,1963,30.11
12,1964,31.05
12,1965,31.98
12,1966,32.91
12,1967,33.77
12,1968,34.75
12,1969,35.7
12,1970,36.53
12,1971,37.67
12,1972,38.48
12,1973,39.33
12,1974,40.1
12,1975,40.88
12,1976,44.34
12,1977,45.35
12,1978,46.1
12,1979,46.01
12,1980,46.23
12,1981,48.66
12,1982,46.51
12,1983,47.06
12,1984,47.37
12,1985,47.48
12,1986,46.53
12,1987,47.19
12,1988,46.68
12,1989,47.57
12,1990,46.82
12,1991,45.12
12,1992,44.11
12,1993,43.44
12,1994,44.91
12,1995,52.72
12,1996,51.28
12,1997,55.55
12,1998,56.83
12,1999,61.43
12,2000,58.2
12,2001,59.72
12,2002,60
12,2003,64.23
12,2004,69.73
12,2005,68.73
12,2006,72.15
12,2007,78.19
12,2008,77.53
12,2009,70.31
12,2010,90.88
12,2011,93.22
12,2012,93.19
12,2013,94.18
12,2014,98.4
12,2015,100.08
12,2016,101.52
12,2017,103.02
12,2018,104.35
12,2019,104.29
120,1961,5.37
120,1962,5.42
120,1963,5.51
120,1964,5.6
120,1965,5.56
120,1966,5.77
120,1967,5.8
120,1968,5.9
120,1969,6.02
120,1970,6.25
120,1971,6.17
120,1972,6.35
120,1973,6.19
120,1974,6.29
120,1975,5.86
120,1976,6.01
120,1977,5.95
120,1978,5.83
120,1979,6.77
120,1980,7.58
120,1981,7.69
120,1982,8.06
120,1983,8.47
120,1984,8.99
120,1985,9.24
120,1986,9.38
120,1987,8.74
120,1988,9.22
120,1989,9.73
120,1990,10.15
120,1991,10.31
120,1992,11.81
120,1993,13.89
120,1994,15.15
120,1995,11.15
120,1996,11.9
120,1997,13.23
120,1998,15.46
120,1999,20.15
120,2000,33.23
120,2001,33.45
120,2002,45.43
120,2003,40.33
120,2004,40.85
120,2005,43.75
120,2006,41.98
120,2007,47.65
120,2008,39.07
120,2009,47.61
120,2010,54.58
120,2011,66.52
120,2012,60.08
120,2013,75.79
120,2014,88.58
120,2015,104.84
120,2016,106.58
120,2017,101.39
120,2018,105.24
120,2019,111.29
121,1961,37.25
121,1962,37.73
121,1963,38.46
121,1964,43.68
121,1965,40.9
121,1966,39.3
121,1967,45.4
121,1968,48.92
121,1969,39.24
121,1970,45.78
121,1971,51.55
121,1972,57.44
121,1973,52.44
121,1974,60.62
121,1975,51.34
121,1976,48.28
121,1977,51.46
121,1978,55.87
121,1979,60.54
121,1980,60.55
121,1981,59.16
121,1982,67.29
121,1983,69.68
121,1984,67.19
121,1985,74.26
121,1986,80.15
121,1987,94.31
121,1988,99.16
121,1989,105.26
121,1990,113.19
121,1991,136.3
121,1992,135.82
121,1993,133.12
121,1994,135.28
121,1995,147.73
121,1996,144.35
121,1997,120.54
121,1998,105.68
121,1999,109.57
121,2000,95.71
121,2001,94.12
121,2002,90.33
121,2003,93.12
121,2004,94.09
121,2005,92.12
121,2006,89.67
121,2007,94.95
121,2008,96.19
121,2009,85.75
121,2010,90.83
121,2011,85.78
121,2012,86.63
121,2013,86.07
121,2014,95
121,2015,97.54
121,2016,107.46
121,2017,102.59
121,2018,96.2
121,2019,92.39
122,1961,54.3
122,1962,55.04
122,1963,55.78
122,1964,56.52
122,1965,57.08
122,1966,62.53
122,1967,62.53
122,1968,62.53
122,1969,62.53
122,1970,68.91
122,1971,68.91
122,1972,68.91
122,1973,76.1
122,1974,76.1
122,1975,76.1
122,1976,76.1
122,1977,82.48
122,1978,82.48
122,1979,82.48
122,1980,77.14
122,1981,80.84
122,1982,86.4
122,1983,94.41
122,1984,94.41
122,1985,94.41
122,1986,96.27
122,1987,96.27
122,1988,96.27
122,1989,96.27
122,1990,93.12
122,1991,87.82
122,1992,86.67
122,1993,84.04
122,1994,90.4
122,1995,77.14
122,1996,85.36
122,1997,80.84
122,1998,68.09
122,1999,72.61
122,2000,75.8
122,2001,80.84
122,2002,85.88
122,2003,92.77
122,2004,97.82
122,2005,104.44
122,2006,102.34
122,2007,107.38
122,2008,115.61
122,2009,107.12
122,2010,102.25
122,2011,102.44
122,2012,96.48
122,2013,99.94
122,2014,100.48
122,2015,100.57
122,2016,98.95
122,2017,98.26
122,2018,97.8
122,2019,97.49
123,1961,41.37
123,1962,41.79
123,1963,42.2
123,1964,42.27
123,1965,42.38
123,1966,42.45
123,1967,43.09
123,1968,44.36
123,1969,44.88
123,1970,46.13
123,1971,46.43
123,1972,46.47
123,1973,46.85
123,1974,49.93
123,1975,51.5
123,1976,53.27
123,1977,54.62
123,1978,55.85
123,1979,56.08
123,1980,56.58
123,1981,57
123,1982,59.19
123,1983,60.88
123,1984,61.72
123,1985,62.96
123,1986,61.53
123,1987,58.94
123,1988,56.62
123,1989,58.94
123,1990,54.38
123,1991,55.33
123,1992,58.04
123,1993,59.37
123,1994,61.82
123,1995,65.13
123,1996,66.35
123,1997,68.15
123,1998,69.44
123,1999,70.72
123,2000,76.48
123,2001,76.22
123,2002,76.83
123,2003,76.92
123,2004,77.66
123,2005,79.19
123,2006,81.55
123,2007,83.01
123,2008,85.51
123,2009,87.7
123,2010,89.83
123,2011,91.9
123,2012,93.83
123,2013,94.96
123,2014,97.17
123,2015,100.31
123,2016,102.52
123,2017,104.35
123,2018,106.24
123,2019,108.23
124,1961,11.65
124,1962,12.7
124,1963,12.35
124,1964,12.19
124,1965,17.96
124,1966,18.65
124,1967,19.84
124,1968,21.59
124,1969,23.06
124,1970,22.84
124,1971,27.9
124,1972,32.42
124,1973,36.73
124,1974,42.7
124,1975,42.53
124,1976,47
124,1977,47.6
124,1978,45.82
124,1979,49.39
124,1980,52.05
124,1981,54.62
124,1982,54.07
124,1983,57.36
124,1984,61.78
124,1985,62.62
124,1986,64.27
124,1987,63.03
124,1988,64.96
124,1989,67.75
124,1990,70.15
124,1991,71.93
124,1992,68.53
124,1993,71.73
124,1994,74.66
124,1995,80.07
124,1996,82.26
124,1997,87.83
124,1998,85.05
124,1999,86.14
124,2000,87.17
124,2001,82.93
124,2002,96.99
124,2003,98.1
124,2004,88.41
124,2005,87.61
124,2006,86.11
124,2007,90.43
124,2008,90.87
124,2009,93.23
124,2010,96.51
124,2011,96.72
124,2012,98.9
124,2013,99.18
124,2014,99.91
124,2015,100.15
124,2016,99.94
124,2017,100.68
124,2018,101.5
124,2019,102.33
126,1992,98.25
126,1993,151.48
126,1994,77.89
126,1995,120.67
126,1996,135.39
126,1997,196.65
126,1998,147.42
126,1999,120.02
126,2000,122.81
126,2001,142.07
126,2002,110.06
126,2003,139.66
126,2004,85.75
126,2005,120.62
126,2006,98.14
126,2007,81.6
126,2008,102.59
126,2009,96.85
126,2010,70.35
126,2011,97.84
126,2012,99.81
126,2013,91.65
126,2014,95.18
