geo,year,qi_kiwi_fruit_gross_per_capita_production_index_number_2014_2016_100
211,2005,83.16
211,2006,81.36
211,2007,78.5
211,2008,51.08
211,2009,134.28
211,2010,51.56
211,2011,128.85
211,2012,108.58
211,2013,129.37
211,2014,115.4
211,2015,100.01
211,2016,84.59
211,2017,96.34
211,2018,105.09
211,2019,65.12
222,2000,87.27
222,2001,86.51
222,2002,85.83
222,2003,85.19
222,2004,84.54
222,2005,80.48
222,2006,79.73
222,2007,78.93
222,2008,97.63
222,2009,77.28
222,2010,95.6
222,2011,91.5
222,2012,106.23
222,2013,99.01
222,2014,98.03
222,2015,100.04
222,2016,101.94
222,2017,100.78
222,2018,102.56
222,2019,104.33
223,1994,0.02
223,1995,0.25
223,1996,0.29
223,1997,0.63
223,1998,2.29
223,1999,2.71
223,2000,4.45
223,2001,7.36
223,2002,7.71
223,2003,16.73
223,2004,12
223,2005,23.68
223,2006,32.05
223,2007,44.03
223,2008,55.75
223,2009,66.76
223,2010,73.8
223,2011,80
223,2012,100.29
223,2013,110.22
223,2014,82.75
223,2015,106.58
223,2016,110.67
223,2017,139.17
223,2018,151.16
223,2019,153.71
231,1980,28.56
231,1981,36.9
231,1982,82.11
231,1983,70.58
231,1984,93.59
231,1985,113.33
231,1986,123.75
231,1987,146.61
231,1988,163.95
231,1989,198.5
231,1990,191.63
231,1991,144.05
231,1992,252.13
231,1993,234.83
231,1994,186.11
231,1995,176.64
231,1996,145.42
231,1997,159.57
231,1998,164.77
231,1999,120.08
231,2000,149.51
231,2001,112.3
231,2002,112.55
231,2003,102.59
231,2004,113.14
231,2005,156.22
231,2006,97.35
231,2007,100.96
231,2008,93.88
231,2009,103.54
231,2010,131.09
231,2011,149.89
231,2012,128.71
231,2013,108.06
231,2014,110.79
231,2015,80.69
231,2016,108.52
231,2017,128.03
231,2018,143.15
231,2019,193.88
27,2003,4.89
27,2004,12.94
27,2005,24.84
27,2006,25.02
27,2007,63.01
27,2009,67.71
27,2010,23.15
27,2011,86.05
27,2012,103.5
27,2013,47.15
27,2014,137.05
27,2015,87.53
27,2016,75.43
27,2017,88.72
27,2019,20.46
273,2008,100.91
273,2009,100.64
273,2010,100.43
273,2011,100.27
273,2012,100.16
273,2013,100.1
273,2014,100.05
273,2015,100
273,2016,99.95
273,2017,99.9
273,2018,99.86
273,2019,99.84
33,1988,698.7
33,1989,1372.11
33,1990,2467.44
33,1991,1188.63
33,1992,1291.95
33,1993,1277.31
33,1994,1757.36
33,1995,1932.31
33,1996,1018.42
33,1997,852.63
33,1998,1380.21
33,1999,1148.65
33,2000,1246.29
33,2001,697.77
33,2002,675.15
33,2003,500.06
33,2004,849.17
33,2005,757.51
33,2006,392.25
33,2007,412.72
33,2008,248.59
33,2009,196.46
33,2010,165.03
33,2011,153.56
33,2012,147.13
33,2013,173.75
33,2014,148.72
33,2015,96.61
33,2016,54.67
33,2017,45.12
33,2018,40.24
33,2019,39.87
351,2000,43.28
351,2001,48.06
351,2002,50.27
351,2003,52.46
351,2004,54.63
351,2005,54.32
351,2006,56.46
351,2007,58.59
351,2008,58.26
351,2009,60.35
351,2010,60.02
351,2011,59.94
351,2012,68.98
351,2013,83.38
351,2014,86.42
351,2015,102.22
351,2016,111.36
351,2017,93.52
351,2018,97.33
351,2019,100.71
40,1982,0.01
40,1983,0.03
40,1984,0.15
40,1985,0.34
40,1986,0.96
40,1987,2.18
40,1988,6.18
40,1989,18.41
40,1990,26.29
40,1991,38.13
40,1992,57.96
40,1993,63.74
40,1994,76.28
40,1995,74.81
40,1996,93
40,1997,88.58
40,1998,91.2
40,1999,64.79
40,2000,70.43
40,2001,81.4
40,2002,76.35
40,2003,73.78
40,2004,84.71
40,2005,86.72
40,2006,97.25
40,2007,104.7
40,2008,103.25
40,2009,125.77
40,2010,134.12
40,2011,139.89
40,2012,151.29
40,2013,141.96
40,2014,105.36
40,2015,89.34
40,2016,105.3
40,2017,100.7
40,2018,100
40,2019,87.48
41,2000,43.29
41,2001,48.06
41,2002,50.28
41,2003,52.47
41,2004,54.65
41,2005,54.33
41,2006,56.48
41,2007,58.6
41,2008,58.27
41,2009,60.36
41,2010,60.02
41,2011,59.94
41,2012,68.98
41,2013,83.39
41,2014,86.42
41,2015,102.22
41,2016,111.36
41,2017,93.52
41,2018,97.33
41,2019,100.7
50,1985,3.09
50,1986,3.05
50,1987,6
50,1988,7.37
50,1989,11.56
50,1990,21.24
50,1991,34.66
50,1992,189.85
50,1993,397.8
50,1994,518.77
50,1995,571.15
50,1996,497.2
50,1997,548.2
50,1998,537.64
50,1999,457.23
50,2000,483.4
50,2001,486.15
50,2002,322.27
50,2003,76.49
50,2004,91.33
50,2005,163.75
50,2006,155.76
50,2007,161.26
50,2008,151.57
50,2009,148.3
50,2010,120.02
50,2011,120.65
50,2012,129.13
50,2013,114.84
50,2014,94.22
50,2015,94.45
50,2016,111.33
50,2017,111.36
50,2018,100.42
50,2019,99.64
5000,1970,0.1
5000,1971,0.12
5000,1972,0.14
5000,1973,0.17
5000,1974,0.26
5000,1975,0.2
5000,1976,0.27
5000,1977,0.35
5000,1978,0.44
5000,1979,0.85
5000,1980,1.11
5000,1981,1.73
5000,1982,1.94
5000,1983,2.3
5000,1984,5.7
5000,1985,7.8
5000,1986,10.27
5000,1987,15.39
5000,1988,20
5000,1989,21.64
5000,1990,29.39
5000,1991,26.94
5000,1992,33.38
5000,1993,30.08
5000,1994,31.07
5000,1995,29.61
5000,1996,31.12
5000,1997,28.37
5000,1998,28.35
5000,1999,28.93
5000,2000,57.08
5000,2001,59.15
5000,2002,60.04
5000,2003,58.76
5000,2004,66.16
5000,2005,66.42
5000,2006,70.41
5000,2007,70.59
5000,2008,75.08
5000,2009,75.45
5000,2010,75.74
5000,2011,76.7
5000,2012,79.54
5000,2013,89.11
5000,2014,92.2
5000,2015,102.19
5000,2016,105.61
5000,2017,96.9
5000,2018,101.98
5000,2019,104.68
5100,2000,110.48
5100,2001,107.84
5100,2002,105.25
5100,2003,102.72
5100,2004,100.24
5100,2005,93.89
5100,2006,91.58
5100,2007,89.32
5100,2008,108.87
5100,2009,84.91
5100,2010,103.45
5100,2011,97.46
5100,2012,111.35
5100,2013,102.12
5100,2014,99.52
5100,2015,100.02
5100,2016,100.46
5100,2017,97.94
5100,2018,98.31
5100,2019,98.64
5103,2000,95.55
5103,2001,93.86
5103,2002,92.21
5103,2003,90.6
5103,2004,89.02
5103,2005,83.96
5103,2006,82.48
5103,2007,81.02
5103,2008,99.47
5103,2009,78.12
5103,2010,95.81
5103,2011,90.83
5103,2012,109.4
5103,2013,100.93
5103,2014,98.94
5103,2015,100.02
5103,2016,101.04
5103,2017,99.1
5103,2018,100.08
5103,2019,101.03
5200,1980,3.55
5200,1981,4.55
5200,1982,10.06
5200,1983,8.6
5200,1984,11.43
5200,1985,13.89
5200,1986,15.59
5200,1987,19.28
5200,1988,24.85
5200,1989,39.76
5200,1990,46
5200,1991,50.87
5200,1992,81.05
5200,1993,84.21
5200,1994,89.94
5200,1995,87.53
5200,1996,100.17
5200,1997,97.67
5200,1998,100.51
5200,1999,71.65
5200,2000,79.9
5200,2001,85.34
5200,2002,80.74
5200,2003,77.22
5200,2004,88.05
5200,2005,94.52
5200,2006,97.23
5200,2007,104.19
5200,2008,102.05
5200,2009,123.06
5200,2010,133.46
5200,2011,140.59
5200,2012,148.31
5200,2013,137.75
5200,2014,105.68
5200,2015,88.35
5200,2016,105.97
5200,2017,104.47
5200,2018,105.95
5200,2019,100.36
5203,1980,28.69
5203,1981,37.06
5203,1982,82.45
5203,1983,70.87
5203,1984,93.96
5203,1985,113.75
5203,1986,124.17
5203,1987,147.05
5203,1988,164.99
5203,1989,200.14
5203,1990,194.18
5203,1991,145.33
5203,1992,253.6
5203,1993,236.23
5203,1994,187.89
5203,1995,178.58
5203,1996,146.53
5203,1997,160.59
5203,1998,166.32
5203,1999,121.37
5203,2000,150.98
5203,2001,113.2
5203,2002,113.43
5203,2003,103.27
5203,2004,114.14
5203,2005,157.21
5203,2006,97.88
5203,2007,101.49
5203,2008,94.22
5203,2009,103.81
5203,2010,131.33
5203,2011,150.08
5203,2012,128.85
5203,2013,108.19
5203,2014,110.86
5203,2015,80.7
5203,2016,108.44
5203,2017,127.88
5203,2018,142.92
5203,2019,193.49
5207,1982,0.01
5207,1983,0.03
5207,1984,0.16
5207,1985,0.36
5207,1986,1
5207,1987,2.27
5207,1988,6.4
5207,1989,19.02
5207,1990,27.09
5207,1991,39.23
5207,1992,59.56
5207,1993,65.42
5207,1994,78.19
5207,1995,76.56
5207,1996,94.96
5207,1997,90.22
5207,1998,92.63
5207,1999,65.61
5207,2000,71.13
5207,2001,81.98
5207,2002,76.69
5207,2003,73.92
5207,2004,84.69
5207,2005,86.56
5207,2006,96.98
5207,2007,104.37
5207,2008,102.92
5207,2009,125.37
5207,2010,133.7
5207,2011,139.42
5207,2012,150.72
5207,2013,141.4
5207,2014,105.05
5207,2015,89.29
5207,2016,105.66
5207,2017,101.59
5207,2018,101.41
5207,2019,89
5300,1985,2.24
5300,1986,2.04
5300,1987,2.05
5300,1988,2.97
5300,1989,2.78
5300,1990,4.25
5300,1991,2.93
5300,1992,3.36
5300,1993,3.27
5300,1994,4.04
5300,1995,4.12
5300,1996,4.01
5300,1997,4.39
5300,1998,4.28
5300,1999,4.79
5300,2000,45.15
5300,2001,49.14
5300,2002,51.18
5300,2003,53.23
5300,2004,54.74
5300,2005,55.16
5300,2006,59.95
5300,2007,60.11
5300,2008,64.01
5300,2009,62.94
5300,2010,62.69
5300,2011,63.5
5300,2012,71.76
5300,2013,85.29
5300,2014,88.93
5300,2015,101.92
5300,2016,109.14
5300,2017,94.81
5300,2018,98.14
5300,2019,101.08
5301,1992,65.2
5301,1993,64.46
5301,1994,63.79
5301,1995,63.2
5301,1996,31.33
5301,1997,47.56
5301,1998,18.51
5301,1999,45.92
5301,2000,91.07
5301,2001,105.26
5301,2002,148.85
5301,2003,103.05
5301,2004,116.4
5301,2005,86.23
5301,2006,113.49
5301,2007,111.96
5301,2008,110.37
5301,2009,108.71
5301,2010,107
5301,2011,105.24
5301,2012,103.44
5301,2013,101.64
5301,2014,99.87
5301,2015,98.13
5301,2016,102
5301,2017,103.6
5301,2018,99.8
5301,2019,99.13
5302,1985,2.14
5302,1986,1.96
5302,1987,1.98
5302,1988,2.8
5302,1989,2.63
5302,1990,4.04
5302,1991,2.79
5302,1992,3.29
5302,1993,3.18
5302,1994,3.21
5302,1995,3.15
5302,1996,2.91
5302,1997,2.72
5302,1998,2.59
5302,1999,2.72
5302,2000,45.17
5302,2001,49.71
5302,2002,51.74
5302,2003,53.7
5302,2004,55.34
5302,2005,55.32
5302,2006,57.39
5302,2007,59.48
5302,2008,59.43
5302,2009,61.32
5302,2010,60.59
5302,2011,60.5
5302,2012,69.56
5302,2013,83.74
5302,2014,86.79
5302,2015,102.15
5302,2016,111.06
5302,2017,93.73
5302,2018,97.28
5302,2019,100.57
5303,1990,0
5303,1991,0
5303,1992,0.01
5303,1993,0.15
5303,1994,7.18
5303,1995,8.56
5303,1996,9.98
5303,1997,15.06
5303,1998,15.05
5303,1999,18.47
5303,2000,19.66
5303,2001,18.96
5303,2002,22.41
5303,2003,25.57
5303,2004,28.47
5303,2005,33.69
5303,2006,60.35
5303,2007,47.15
5303,2008,82.25
5303,2009,59.6
5303,2010,64.68
5303,2011,73.85
5303,2012,76.15
5303,2013,86.9
5303,2014,102.1
5303,2015,99.43
5303,2016,98.46
5303,2017,102.67
5303,2018,106.65
5303,2019,110.63
5305,1985,0.01
5305,1986,0.01
5305,1987,0.02
5305,1988,5.79
5305,1989,5.66
5305,1990,7.06
5305,1991,5.88
5305,1992,5.55
5305,1993,6.43
5305,1994,6.91
5305,1995,7.33
5305,1996,7.02
5305,1997,7.74
5305,1998,9.34
5305,1999,10.36
5305,2000,11.4
5305,2001,14.96
5305,2002,17.82
5305,2003,29.37
5305,2004,27.72
5305,2005,37.56
5305,2006,47.58
5305,2007,53.28
5305,2008,65.07
5305,2009,74.14
5305,2010,79.49
5305,2011,84.71
5305,2012,102.36
5305,2013,111.14
5305,2014,84.3
5305,2015,105.76
5305,2016,109.94
5305,2017,136.15
5305,2018,147.18
5305,2019,150.53
5400,1977,0.01
5400,1978,0.08
5400,1979,0.19
5400,1980,0.48
5400,1981,0.76
5400,1982,1.05
5400,1983,1.26
5400,1984,4.85
5400,1985,5.11
5400,1986,9.16
5400,1987,17.93
5400,1988,27.58
5400,1989,36.19
5400,1990,48.35
5400,1991,48.56
5400,1992,67.45
5400,1993,59.02
5400,1994,62.76
5400,1995,58.34
5400,1996,62.54
5400,1997,50.07
5400,1998,51.31
5400,1999,63.17
5400,2000,66.02
5400,2001,62.92
5400,2002,66.4
5400,2003,58.47
5400,2004,76.37
5400,2005,74.87
5400,2006,78.21
5400,2007,73.59
5400,2008,83.11
5400,2009,83.84
5400,2010,79.15
5400,2011,82.95
5400,2012,76.62
5400,2013,83.32
5400,2014,92.69
5400,2015,108.09
5400,2016,99.23
5400,2017,106.51
5400,2018,116.83
5400,2019,114.72
5401,2003,5.2
5401,2004,13.71
5401,2005,26.21
5401,2006,26.29
5401,2007,65.87
5401,2009,70.02
5401,2010,23.8
5401,2011,87.99
5401,2012,105.23
5401,2013,47.66
5401,2014,137.71
5401,2015,87.42
5401,2016,74.87
5401,2017,87.52
5401,2019,19.93
5403,1980,0.01
5403,1981,0.04
5403,1982,0.1
5403,1983,0.15
5403,1984,3.62
5403,1985,4.19
5403,1986,7.84
5403,1987,17.29
5403,1988,28.16
5403,1989,37.33
5403,1990,51.5
5403,1991,51.17
5403,1992,64.35
5403,1993,54.22
5403,1994,59.47
5403,1995,54.52
5403,1996,59.56
5403,1997,45.48
5403,1998,47.32
5403,1999,59.62
5403,2000,62.43
5403,2001,59.32
5403,2002,63.21
5403,2003,54.52
5403,2004,73.25
5403,2005,71.29
5403,2006,74.73
5403,2007,71.28
5403,2008,80.84
5403,2009,80.18
5403,2010,75.54
5403,2011,79.27
5403,2012,73.63
5403,2013,81.69
5403,2014,92.31
5403,2015,108.42
5403,2016,99.27
5403,2017,108.98
5403,2018,120.68
5403,2019,118.36
5404,1977,0.13
5404,1978,1.14
5404,1979,2.61
5404,1980,6.61
5404,1981,10.26
5404,1982,13.72
5404,1983,16.13
5404,1984,26.48
5404,1985,23.65
5404,1986,38.89
5404,1987,53.83
5404,1988,65.55
5404,1989,82.74
5404,1990,92.82
5404,1991,100.52
5404,1992,135.89
5404,1993,142.79
5404,1994,130.59
5404,1995,129.84
5404,1996,126.06
5404,1997,125.54
5404,1998,119.88
5404,1999,130.67
5404,2000,132.65
5404,2001,124.86
5404,2002,120.47
5404,2003,114.85
5404,2004,121.34
5404,2005,120.34
5404,2006,118.9
5404,2007,97.93
5404,2008,104.44
5404,2009,119.7
5404,2010,114.16
5404,2011,118.47
5404,2012,105.64
5404,2013,97.99
5404,2014,94.46
5404,2015,104.28
5404,2016,101.25
5404,2017,83.93
5404,2018,82.4
5404,2019,85.17
5500,1970,0.91
5500,1971,1.11
5500,1972,1.24
5500,1973,1.56
5500,1974,2.36
5500,1975,1.83
5500,1976,2.49
5500,1977,3.22
5500,1978,3.82
5500,1979,7.35
5500,1980,7.01
5500,1981,11.45
5500,1982,9.63
5500,1983,13.19
5500,1984,32.92
5500,1985,37.82
5500,1986,49.71
5500,1987,70.94
5500,1988,79.3
5500,1989,64.86
5500,1990,93.61
5500,1991,76.86
5500,1992,84.91
5500,1993,75.6
5500,1994,70.17
5500,1995,69.73
5500,1996,70.03
5500,1997,74.16
5500,1998,71.84
5500,1999,64.02
5500,2000,76.51
5500,2001,77.78
5500,2002,70.3
5500,2003,66.46
5500,2004,84.83
5500,2005,86.24
5500,2006,88.15
5500,2007,96.24
5500,2008,98.13
5500,2009,97.3
5500,2010,106.9
5500,2011,101.77
5500,2012,89.8
5500,2013,93.29
5500,2014,100.99
5500,2015,99.66
5500,2016,99.35
5500,2017,92.83
5500,2018,103.32
5500,2019,120.02
5501,1970,0.83
5501,1971,1.02
5501,1972,1.14
5501,1973,1.43
5501,1974,2.18
5501,1975,1.69
5501,1976,2.3
5501,1977,2.99
5501,1978,3.56
5501,1979,6.86
5501,1980,6.57
5501,1981,10.77
5501,1982,9.08
5501,1983,12.48
5501,1984,31.24
5501,1985,35.99
5501,1986,47.39
5501,1987,67.77
5501,1988,75.88
5501,1989,62.17
5501,1990,89.89
5501,1991,73.96
5501,1992,81.88
5501,1993,73.07
5501,1994,67.98
5501,1995,67.74
5501,1996,68.22
5501,1997,72.45
5501,1998,70.39
5501,1999,62.9
5501,2000,75.36
5501,2001,76.76
5501,2002,69.5
5501,2003,65.8
5501,2004,84.1
5501,2005,85.58
5501,2006,87.55
5501,2007,95.65
5501,2008,97.58
5501,2009,96.81
5501,2010,106.42
5501,2011,101.39
5501,2012,89.53
5501,2013,93.08
5501,2014,100.87
5501,2015,99.65
5501,2016,99.47
5501,2017,93.09
5501,2018,103.77
5501,2019,120.76
5802,1992,104.66
5802,1993,82.97
5802,1994,81.04
5802,1995,79.2
5802,1996,38.72
5802,1997,57.95
5802,1998,22.24
5802,1999,54.39
5802,2000,106.41
5802,2001,121.4
5802,2002,169.53
5802,2003,115.99
5802,2004,129.56
5802,2005,94.99
5802,2006,123.84
5802,2007,121.09
5802,2008,118.4
5802,2009,115.74
5802,2010,113.1
5802,2011,110.49
5802,2012,105.43
5802,2013,102.95
5802,2014,100.52
5802,2015,98.14
5802,2016,101.34
5802,2017,102.22
5802,2018,97.77
5802,2019,96.4
5815,1992,76.1
5815,1993,74.39
5815,1994,72.75
5815,1995,71.17
5815,1996,34.83
5815,1997,52.19
5815,1998,20.05
5815,1999,49.12
5815,2000,96.28
5815,2001,110.12
5815,2002,154.27
5815,2003,105.91
5815,2004,118.75
5815,2005,87.4
5815,2006,114.37
5815,2007,112.28
5815,2008,110.26
5815,2009,108.32
5815,2010,106.46
5815,2011,104.68
5815,2012,102.97
5815,2013,101.32
5815,2014,99.72
5815,2015,98.14
5815,2016,102.15
5815,2017,103.87
5815,2018,100.14
5815,2019,99.5
5817,2000,105.26
5817,2001,102.88
5817,2002,100.57
5817,2003,98.33
5817,2004,96.17
5817,2005,90.32
5817,2006,88.38
5817,2007,86.5
5817,2008,105.84
5817,2009,82.87
5817,2010,101.38
5817,2011,95.89
5817,2012,109.99
5817,2013,101.28
5817,2014,99.1
5817,2015,100.02
5817,2016,100.88
5817,2017,98.78
5817,2018,99.59
5817,2019,100.33
68,1977,0.14
68,1978,1.22
68,1979,2.8
68,1980,7.07
68,1981,10.92
68,1982,14.55
68,1983,17.04
68,1984,27.89
68,1985,24.85
68,1986,40.77
68,1987,56.35
68,1988,68.56
68,1989,86.52
68,1990,96.16
68,1991,105.06
68,1992,141.62
68,1993,149.18
68,1994,136.8
68,1995,135.92
68,1996,131.38
68,1997,131.33
68,1998,125.66
68,1999,136.04
68,2000,137.74
68,2001,129.6
68,2002,124.5
68,2003,118.63
68,2004,124.35
68,2005,123.03
68,2006,121.12
68,2007,99.33
68,2008,105.78
68,2009,120.38
68,2010,115.02
68,2011,118.62
68,2012,105.66
68,2013,97.73
68,2014,94.25
68,2015,104.28
68,2016,101.47
68,2017,84.09
68,2018,82.66
68,2019,85.9
84,1980,0.03
84,1981,0.19
84,1982,0.47
84,1983,0.74
84,1984,1.08
84,1985,4.37
84,1986,3.12
84,1987,1.78
84,1988,5.68
84,1989,7.9
84,1990,17.64
84,1991,26.59
84,1992,34.6
84,1993,31.29
84,1994,32.36
84,1995,30.89
84,1996,33.68
84,1997,27.28
84,1998,33.57
84,1999,39.7
84,2000,42.64
84,2001,41.6
84,2002,24.87
84,2003,25.71
84,2004,43.41
84,2005,44.5
84,2006,45.31
84,2007,45.31
84,2008,54.19
84,2009,57.55
84,2010,59.09
84,2011,69.59
84,2012,78.52
84,2013,71.22
84,2014,89.38
84,2015,100.44
84,2016,110.19
84,2017,137.16
84,2018,180.53
84,2019,195.44
