geo,year,qi_eggplants_aubergines_gross_per_capita_production_index_number_2014_2016_100
107,1962,71.91
107,1963,75.49
107,1964,72.66
107,1965,75.82
107,1966,73.1
107,1967,75.95
107,1968,73.22
107,1969,75.5
107,1970,72.47
107,1971,74.02
107,1972,70.73
107,1973,67.52
107,1974,64.43
107,1975,63.05
107,1976,61.68
107,1977,59.64
107,1978,57.01
107,1979,57.73
107,1980,55.23
107,1981,52.86
107,1982,50.62
107,1983,51.22
107,1984,62.08
107,1985,69.59
107,1986,83.71
107,1987,92.17
107,1988,98.35
107,1989,97.54
107,1990,82.69
107,1991,88.51
107,1992,90.06
107,1993,85.44
107,1994,89.89
107,1995,91.38
107,1996,87.41
107,1997,105.12
107,1998,96.49
107,1999,95.84
107,2000,95.38
107,2001,139.89
107,2002,139.69
107,2003,94.96
107,2004,96.08
107,2005,127.59
107,2006,125.92
107,2007,124.34
107,2008,97.75
107,2009,100.13
107,2010,100.83
107,2011,100.5
107,2012,101.07
107,2013,101.6
107,2014,101.01
107,2015,99.34
107,2016,99.65
107,2017,99.87
107,2018,99.43
107,2019,99.46
108,1992,10.58
108,1993,10.66
108,1994,13.46
108,1995,19.06
108,1996,20.7
108,1997,16.8
108,1998,21.87
108,1999,26.42
108,2000,44.08
108,2001,60.39
108,2002,55.38
108,2003,62.49
108,2004,68.33
108,2005,71.42
108,2006,80.97
108,2007,70.23
108,2008,60.21
108,2009,69.15
108,2010,84.43
108,2011,79.16
108,2012,90.61
108,2013,95.83
108,2014,95.79
108,2015,103.42
108,2016,100.79
108,2017,102.16
108,2018,112.13
108,2019,125.64
109,1961,33.23
109,1962,32.72
109,1963,36.63
109,1964,38.83
109,1965,49.58
109,1966,104.76
109,1967,69.21
109,1968,31.55
109,1969,26.69
109,1970,65.81
109,1971,41.77
109,1972,45.72
109,1973,16.73
109,1974,21.96
109,1975,26.71
109,1976,24.36
109,1977,14.5
109,1978,8.14
109,1979,9.97
109,1980,15.85
109,1981,15.92
109,1982,16.88
109,1983,13.28
109,1984,19.92
109,1985,14.39
109,1986,81.42
109,1987,92.38
109,1988,11.19
109,1989,52.5
109,1990,22.39
109,1991,17.15
109,1992,58.24
109,1993,101.57
109,1994,73.25
109,1995,76.6
109,1996,97.02
109,1997,50.69
109,1998,52.57
109,1999,58.61
109,2000,40.81
109,2001,61.28
109,2002,56.28
109,2003,51.13
109,2004,51.34
109,2005,94.1
109,2006,78.92
109,2007,104.79
109,2008,76.66
109,2009,99.09
109,2010,199.35
109,2011,94.88
109,2012,87.1
109,2013,115.38
109,2014,92.78
109,2015,98.44
109,2016,108.78
109,2017,95.09
109,2018,89.96
109,2019,83.04
11,1998,14.31
11,1999,18.69
11,2000,17.88
11,2001,17.93
11,2002,23.18
11,2003,20.57
11,2004,22.63
11,2005,28.64
11,2006,35.69
11,2007,29.6
11,2008,53.38
11,2009,20.94
11,2010,59.48
11,2011,42.83
11,2012,36.44
11,2013,70.36
11,2014,91.87
11,2015,109.35
11,2016,98.78
11,2017,106.6
11,2018,112.51
11,2019,115.67
110,1961,207.97
110,1962,234.67
110,1963,256.75
110,1964,260.49
110,1965,259.38
110,1966,274.28
110,1967,290.39
110,1968,286.94
110,1969,269.2
110,1970,281.68
110,1971,290.52
110,1972,279.76
110,1973,266.93
110,1974,244.35
110,1975,243.47
110,1976,224.62
110,1977,234.64
110,1978,234.14
110,1979,231.81
110,1980,215.03
110,1981,224.27
110,1982,208.29
110,1983,214.01
110,1984,215.1
110,1985,201.07
110,1986,198.44
110,1987,202.02
110,1988,186.94
110,1989,187.28
110,1990,182.33
110,1991,168.47
110,1992,169.7
110,1993,146.19
110,1994,165.7
110,1995,155.02
110,1996,155.52
110,1997,153.28
110,1998,147.79
110,1999,152.18
110,2000,153.13
110,2001,143.64
110,2002,138.44
110,2003,126.56
110,2004,124.63
110,2005,126.26
110,2006,118.58
110,2007,118.48
110,2008,116.56
110,2009,111.2
110,2010,105.16
110,2011,102.74
110,2012,104.39
110,2013,102.5
110,2014,103.1
110,2015,98.83
110,2016,98.07
110,2017,98.85
110,2018,96.7
110,2019,97.38
112,1961,633.98
112,1962,620.41
112,1963,544.83
112,1964,450.91
112,1965,483.48
112,1966,474.17
112,1967,505.7
112,1968,214.55
112,1969,218.85
112,1970,159.97
112,1971,295.54
112,1972,205.76
112,1973,90.05
112,1974,192.57
112,1975,228.72
112,1976,235.25
112,1977,134.36
112,1978,341.35
112,1979,272.71
112,1980,262.51
112,1981,301.74
112,1982,211.17
112,1983,213.42
112,1984,218.7
112,1985,235.53
112,1986,199.91
112,1987,215.46
112,1988,266.74
112,1989,153.67
112,1990,198.87
112,1991,193.75
112,1992,147.94
112,1993,95.21
112,1994,102.4
112,1995,190.73
112,1996,108.47
112,1997,97.51
112,1998,127.46
112,1999,103.46
112,2000,83.14
112,2001,83.79
112,2002,133.06
112,2003,112.38
112,2004,177.19
112,2005,205.18
112,2006,190.23
112,2007,187
112,2008,181.64
112,2009,184.68
112,2010,171.95
112,2011,181.96
112,2012,178.55
112,2013,153.1
112,2014,107.83
112,2015,99.07
112,2016,93.09
112,2017,79.57
112,2018,73.27
112,2019,65.65
113,1993,28.04
113,1994,55.64
113,1995,55.07
113,1996,54.31
113,1997,53.43
113,1998,105.06
113,1999,77.59
113,2000,51.1
113,2001,25.33
113,2002,25.19
113,2003,25.08
113,2004,24.95
113,2005,24.77
113,2006,24.53
113,2007,72.75
113,2008,239.24
113,2009,188.54
113,2010,92.74
113,2011,91.14
113,2012,290.74
113,2013,329.04
113,2014,86.04
113,2015,84.39
113,2016,129.57
113,2017,174.07
113,2018,183.08
113,2019,160.29
116,1961,49.44
116,1962,50.79
116,1963,52.15
116,1964,51.23
116,1965,50.14
116,1966,50.94
116,1967,51.55
116,1968,52.01
116,1969,50.52
116,1970,50.94
116,1971,53.11
116,1972,55.16
116,1973,57.16
116,1974,59.16
116,1975,61.21
116,1976,63.34
116,1977,62.43
116,1978,64.71
116,1979,66.93
116,1980,72.02
116,1981,73.93
116,1982,78.61
116,1983,85.96
116,1984,93.07
116,1985,97.21
116,1986,104.01
116,1987,110.63
116,1988,114.4
116,1989,118.01
116,1990,118.85
116,1991,110.01
116,1992,107.13
116,1993,98.62
116,1994,109.35
116,1995,95.93
116,1996,100.84
116,1997,100.55
116,1998,97.71
116,1999,99.62
116,2000,98.33
116,2001,102
116,2002,100.36
116,2003,102.45
116,2004,100.3
116,2005,103.09
116,2006,98.09
116,2007,99.71
116,2008,99.73
116,2009,99.49
116,2010,99.23
116,2011,99.24
116,2012,101.48
116,2013,100.95
116,2014,99.97
116,2015,100.11
116,2016,99.93
116,2017,99.73
116,2018,99.68
116,2019,99.65
117,1961,379.84
117,1962,365.35
117,1963,377.05
117,1964,624.49
117,1965,704.8
117,1966,631.34
117,1967,769.41
117,1968,901.14
117,1969,1035.46
117,1970,945.01
117,1971,969.51
117,1972,894.58
117,1973,869.67
117,1974,943.14
117,1975,967.01
117,1976,1051.18
117,1977,1121.6
117,1978,1056
117,1979,570.24
117,1980,777.04
117,1981,429.44
117,1982,656.02
117,1983,517.26
117,1984,561.24
117,1985,629.83
117,1986,548.06
117,1987,506.44
117,1988,493.81
117,1989,478.42
117,1990,519.79
117,1991,535.55
117,1992,351.66
117,1993,231.87
117,1994,114.68
117,1995,99.84
117,1996,98.5
117,1997,97.47
117,1998,96.49
117,1999,95.61
117,2000,120.29
117,2001,119.83
117,2002,118.95
117,2003,117.03
117,2004,116.7
117,2005,117
117,2006,117.41
117,2007,115.3
117,2008,118.53
117,2009,119.59
117,2010,120.51
117,2011,121.27
117,2012,123.21
117,2013,117.06
117,2014,111.6
117,2015,95.07
117,2016,93.34
117,2017,91.2
117,2018,89.13
117,2019,87.1
118,1975,0.45
118,1976,0.85
118,1977,1.43
118,1978,1.01
118,1979,1.33
118,1980,1.88
118,1981,2.32
118,1982,2.36
118,1983,3.43
118,1984,3.56
118,1985,6.13
118,1986,5.55
118,1987,13.94
118,1988,21.97
118,1989,33.31
118,1990,40.75
118,1991,10.51
118,1992,10.57
118,1993,17.05
118,1994,56.36
118,1995,46.44
118,1996,74.39
118,1997,91.36
118,1998,73.74
118,1999,83.93
118,2000,85.52
118,2001,107.85
118,2002,110.69
118,2003,97.08
118,2004,111.01
118,2005,112.7
118,2006,122.89
118,2007,149.53
118,2008,123.46
118,2009,136.71
118,2010,121.01
118,2011,166.45
118,2012,135.29
118,2013,85.3
118,2014,101.16
118,2015,109.64
118,2016,89.19
118,2017,112.53
118,2018,94.93
118,2019,100.28
121,1961,130.5
121,1962,136.11
121,1963,254.6
121,1964,265.93
121,1965,223.64
121,1966,219.96
121,1967,170.83
121,1968,198.18
121,1969,164.02
121,1970,128.42
121,1971,148.32
121,1972,161.54
121,1973,122.03
121,1974,106.63
121,1975,109
121,1976,115.35
121,1977,115.11
121,1978,122.52
121,1979,130.04
121,1980,137.37
121,1981,144.3
121,1982,143.64
121,1983,142.77
121,1984,134.81
121,1985,141.16
121,1986,158.28
121,1987,175.4
121,1988,195.22
121,1989,212.83
121,1990,227.04
121,1991,233.85
121,1992,218.14
121,1993,207.58
121,1994,208.99
121,1995,221.22
121,1996,232.23
121,1997,185.85
121,1998,188.52
121,1999,224.25
121,2000,135.9
121,2001,101.3
121,2002,81.9
121,2003,81.04
121,2004,92.99
121,2005,78.48
121,2006,92.41
121,2007,93.45
121,2008,77.39
121,2009,85.56
121,2010,208.27
121,2011,145.76
121,2012,136.24
121,2013,127.95
121,2014,137.58
121,2015,98.25
121,2016,64.17
121,2017,96.83
121,2018,92.08
121,2019,86.34
124,1961,17.03
124,1962,16.45
124,1963,15.87
124,1964,15.29
124,1965,14.71
124,1966,14.14
124,1967,20.36
124,1968,16.27
124,1969,18.72
124,1970,23.91
124,1971,52.08
124,1972,56.65
124,1973,72.29
124,1974,77.51
124,1975,81.67
124,1976,80.09
124,1977,80.9
124,1978,74.4
124,1979,71.82
124,1980,79.46
124,1981,114.28
124,1982,146.56
124,1983,176.4
124,1984,204.22
124,1985,230.44
124,1986,255.39
124,1987,279.27
124,1988,277.99
124,1989,294.59
124,1990,327.67
124,1991,336.75
124,1992,274.19
124,1993,230.64
124,1994,210.14
124,1995,198.42
124,1996,151.93
124,1997,249.17
124,1998,392.63
124,1999,678.72
124,2000,453.18
124,2001,234.28
124,2002,184.45
124,2003,181.51
124,2004,178.66
124,2005,180.34
124,2006,173.3
124,2007,170.75
124,2008,168.38
124,2009,164.24
124,2010,163.62
124,2011,158.85
124,2012,147.53
124,2013,146.16
124,2014,139.59
124,2015,90.32
124,2016,70.09
124,2017,62.86
124,2018,58.93
124,2019,56.41
126,2015,96.95
126,2016,103.05
126,2017,109.41
129,1961,38.08
129,1962,39.64
129,1963,38.68
129,1964,40.08
129,1965,39.08
129,1966,40.33
129,1967,39.3
129,1968,42.54
129,1969,41.43
129,1970,40.33
129,1971,49.06
129,1972,47.73
129,1973,51.99
129,1974,134.5
129,1975,46.51
129,1976,64.83
129,1977,89.54
129,1978,91.85
129,1979,143.28
129,1980,82.16
129,1981,76.13
129,1982,52.42
129,1983,73.96
129,1984,104.41
129,1985,105.43
129,1986,105.05
129,1987,104.63
129,1988,102.93
129,1989,101.21
129,1990,99.48
129,1991,96.72
129,1992,94.87
129,1993,92.28
129,1994,90.13
129,1995,88.58
129,1996,86.81
129,1997,85.04
129,1998,81.5
129,1999,79.84
129,2000,76.54
129,2001,78.05
129,2002,79.42
129,2003,80.82
129,2004,82.17
129,2005,83.03
129,2006,90.97
129,2007,92.81
129,2008,94.64
129,2009,96.26
129,2010,97.44
129,2011,98.32
129,2012,100.89
129,2013,95.3
129,2014,95.07
129,2015,101.95
129,2016,102.98
129,2017,103.68
129,2018,104.28
129,2019,104.84
13,1975,127.22
13,1976,107.55
13,1977,111.85
13,1978,118.8
13,1979,72.54
13,1980,69.09
13,1981,67.98
13,1982,93.42
13,1983,47.61
13,1984,47.74
13,1985,58.48
13,1986,70.14
13,1987,60.17
13,1988,87.23
13,1989,67.9
13,1990,58.8
13,1991,42.79
13,1992,95.51
13,1993,86.21
13,1994,90.7
13,1995,104.07
13,1996,101.57
13,1997,100.69
13,1998,99.46
13,1999,96.24
13,2000,79.93
13,2001,95.6
13,2002,59.04
13,2003,51.09
13,2004,34.32
13,2005,63.56
13,2006,104.37
13,2007,90.12
13,2008,118.85
13,2009,136.2
13,2010,131.44
13,2011,103.38
13,2012,105.99
13,2013,106.32
13,2014,104.65
13,2015,101.09
13,2016,94.26
13,2017,93.35
13,2018,100.39
13,2019,97.66
133,1991,19.77
133,1992,19.29
133,1993,18.79
133,1994,18.29
133,1995,17.81
133,1996,17.35
133,1997,17.7
133,1998,18.13
133,1999,18.51
133,2000,18.83
133,2001,19.1
133,2002,19.32
133,2003,19.5
133,2004,19.63
133,2005,19.72
133,2006,19.78
133,2007,19.8
133,2008,19.65
133,2009,20.11
133,2010,25.21
133,2011,36.4
133,2012,26.33
133,2013,69.95
133,2014,95.55
133,2015,83.65
133,2016,120.8
133,2017,127.98
133,2018,103.16
133,2019,101.5
134,1998,115.04
134,1999,116.91
134,2000,117.43
134,2001,119.02
134,2002,122.78
134,2003,124.35
134,2004,101.76
134,2005,98.54
134,2006,98.41
134,2007,100.91
134,2008,97.11
134,2009,96.62
134,2010,101.5
134,2011,100.4
134,2012,92.56
134,2013,98.54
134,2014,101.63
134,2015,94.93
134,2016,103.44
134,2017,100.72
134,2018,639.04
134,2019,612.11
137,1961,75.95
137,1962,116.93
137,1963,117.23
137,1964,69.91
137,1965,85.81
137,1966,105.44
137,1967,103.94
137,1968,100.78
137,1969,138.93
137,1970,120.64
137,1971,138.92
137,1972,75.12
137,1973,50.27
137,1974,46.34
137,1975,35.74
137,1976,34.55
137,1977,36.58
137,1978,36.57
137,1979,23.78
137,1980,25.49
137,1981,35.68
137,1982,36.72
137,1983,42.82
137,1984,31.99
137,1985,36.81
137,1986,28.77
137,1987,24.2
137,1988,30.45
137,1989,34.32
137,1990,50.06
137,1991,51.08
137,1992,48.02
137,1993,70.92
137,1994,60.91
137,1995,74.48
137,1996,92.51
137,1997,78.46
137,1998,82.5
137,1999,62.62
137,2000,58.02
137,2001,72.24
137,2002,75.2
137,2003,74.54
137,2004,99.66
137,2005,72.94
137,2006,99.24
137,2007,96.1
137,2008,62.77
137,2009,97.77
137,2010,92.4
137,2011,109.99
137,2012,110.64
137,2013,115.64
137,2014,121.31
137,2015,85.44
137,2016,93.25
137,2017,105.33
137,2018,84.62
137,2019,114.58
138,1961,6.44
138,1962,6.36
138,1963,6.89
138,1964,7.12
138,1965,8.05
138,1966,8.36
138,1967,9.13
138,1968,12.65
138,1969,25.04
138,1970,25.91
138,1971,21.39
138,1972,29
138,1973,34.39
138,1974,30.45
138,1975,25.26
138,1976,19.89
138,1977,20.97
138,1978,28.19
138,1979,26.44
138,1980,36.84
138,1981,23.34
138,1982,15.48
138,1983,20.66
138,1984,20.93
138,1985,18.53
138,1986,24.13
138,1987,23.64
138,1988,27.04
138,1989,25.26
138,1990,23.23
138,1991,27.37
138,1992,31.1
138,1993,32.85
138,1994,26.82
138,1995,31.49
138,1996,38.52
138,1997,32.98
138,1998,47.1
138,1999,41.61
138,2000,46.54
138,2001,44.77
138,2002,42.96
138,2003,41.66
138,2004,40.3
138,2005,41.1
138,2006,39.16
138,2007,39.3
138,2008,39.65
138,2009,37.46
138,2010,42.23
138,2011,42.13
138,2012,81.48
138,2013,80.84
138,2014,89.58
138,2015,101.56
138,2016,108.86
138,2017,115.58
138,2018,111.06
138,2019,113.26
143,1961,11.41
143,1962,13.19
143,1963,12.81
143,1964,12.46
143,1965,16.99
143,1966,18.93
143,1967,18.48
143,1968,18.05
143,1969,17.65
143,1970,17.26
143,1971,16.9
143,1972,16.55
143,1973,16.21
143,1974,15.87
143,1975,19.41
143,1976,22.77
143,1977,25.97
143,1978,28.99
143,1979,31.85
143,1980,34.55
143,1981,37.1
143,1982,39.5
143,1983,44.99
143,1984,43.95
143,1985,49.12
143,1986,54.1
143,1987,61.86
143,1988,58.37
143,1989,89.9
143,1990,117.38
143,1991,87.15
143,1992,79.2
143,1993,73.88
143,1994,67.55
143,1995,61.43
143,1996,83.62
143,1997,106.76
143,1998,109.17
143,1999,92.09
143,2000,82.01
143,2001,70.36
143,2002,71.87
143,2003,89.15
143,2004,89.38
143,2005,113.33
143,2006,126.95
143,2007,74.72
143,2008,76.23
143,2009,65.96
143,2010,81.15
143,2011,73.37
143,2012,104.2
143,2013,147.45
143,2014,141.99
143,2015,113.33
143,2016,44.68
143,2017,102.82
143,2018,101.13
143,2019,129.28
146,1992,224.2
146,1993,188.57
146,1994,67.54
146,1995,131.6
146,1996,68.2
146,1997,66.39
146,1998,147.6
146,1999,225.25
146,2000,175.12
146,2001,260.14
146,2002,227.81
146,2003,145.79
146,2004,113.2
146,2005,170.86
146,2006,202.42
146,2007,114.28
146,2008,112.07
146,2009,116.89
146,2010,167.65
146,2011,170.65
146,2012,101.89
146,2013,109.39
146,2014,105.97
146,2015,92.78
146,2016,101.24
146,2017,105.19
146,2018,121.62
146,2019,131.08
150,1961,13.85
150,1962,13.67
150,1963,13.48
150,1964,13.3
150,1965,13.13
150,1966,12.96
150,1967,12.81
150,1968,12.66
150,1969,12.51
150,1970,12.37
150,1971,12.23
150,1972,12.1
150,1973,11.97
150,1974,11.86
150,1975,11.75
150,1976,11.66
150,1977,11.11
150,1978,15.41
150,1979,16
150,1980,19.32
150,1981,18.31
150,1982,22.5
150,1983,26.64
150,1984,26.06
150,1985,33.9
150,1986,41.87
150,1987,43.81
150,1988,44.84
150,1989,54.08
150,1990,57.16
150,1991,64.47
150,1992,62.35
150,1993,73.3
150,1994,71.57
150,1995,73.4
150,1996,76.25
150,1997,73.75
150,1998,75.57
150,1999,77.18
150,2000,66.64
150,2001,62.24
150,2002,65.88
150,2003,77.42
150,2004,80.96
150,2005,82.53
150,2006,78.25
150,2007,79.88
150,2008,83.47
150,2009,88.98
150,2010,88.68
150,2011,88.39
150,2012,90.02
150,2013,91.65
150,2014,97.1
150,2015,100.63
150,2016,102.27
150,2017,100.14
150,2018,103.69
150,2019,120.39
153,1991,140.47
153,1992,138.93
153,1993,136.31
153,1994,133.69
153,1995,132.08
153,1996,129.66
153,1997,127.36
153,1998,126.05
153,1999,124.07
153,2000,122.3
153,2001,120.75
153,2002,120.16
153,2003,118.94
153,2004,117.83
153,2005,117.53
153,2006,116.54
153,2007,115.63
153,2008,115.46
153,2009,114.59
153,2010,113.72
153,2011,113.51
153,2012,113.94
153,2013,138.68
153,2014,111.57
153,2015,82.01
153,2016,106.41
153,2017,117.18
153,2018,113.51
153,2019,89.68
154,1992,10.76
154,1993,13.48
154,1994,16.2
154,1995,14.03
154,1996,10.76
154,1997,12.31
154,1998,13.83
154,1999,12.16
154,2000,11.04
154,2001,12.57
154,2002,10.44
154,2003,15.63
154,2004,52.02
154,2005,103.87
154,2006,97.4
154,2007,82.89
154,2008,85.3
154,2009,88.64
154,2010,93.01
154,2011,93.55
154,2012,92.85
154,2013,93.29
154,2014,93.93
154,2015,104.05
154,2016,102.02
154,2017,103.91
154,2018,105.82
154,2019,107.64
158,2001,22.86
158,2002,42.59
158,2003,48.84
158,2004,40.92
158,2005,60.7
158,2006,56.97
158,2007,73.16
158,2008,90.64
158,2009,42.87
158,2010,147.91
158,2011,165.4
158,2012,36.62
158,2013,137.93
158,2014,85.96
158,2015,123.94
158,2016,90.1
158,2017,110.48
158,2018,101.87
158,2019,127.07
165,1980,136.88
165,1981,122.43
165,1982,157.34
165,1983,165.94
165,1984,138.47
165,1985,145.65
165,1986,149.06
165,1987,130.21
165,1988,126.57
165,1989,120.46
165,1990,138.16
165,1991,152.39
165,1992,150.19
165,1993,148.34
165,1994,145.51
165,1995,142.85
165,1996,148.23
165,1997,153.15
165,1998,167
165,1999,168.64
165,2000,150.12
165,2001,149
165,2002,158.88
165,2003,139.85
165,2004,134.39
165,2005,131.82
165,2006,126.05
165,2007,124.5
165,2008,122.71
165,2009,122.48
165,2010,112.81
165,2011,112.04
165,2012,116.26
165,2013,105.13
165,2014,101.54
165,2015,100.44
165,2016,98.01
165,2017,96.83
165,2018,98.61
165,2019,98.99
170,1999,32.13
170,2000,31.05
170,2001,32.19
170,2002,33.34
170,2003,33.61
170,2004,34.2
170,2005,34.49
170,2006,58.17
170,2007,84.95
170,2008,136.62
170,2009,140.37
170,2010,99.05
170,2011,118.46
170,2012,94.66
170,2013,75.88
170,2014,87.91
170,2015,116.2
170,2016,95.89
170,2017,68.19
170,2018,122.24
170,2019,89.96
171,1961,74.74
171,1962,86.45
171,1963,72.71
171,1964,65.16
171,1965,66.73
171,1966,71.82
171,1967,72.35
171,1968,81.73
171,1969,74.84
171,1970,84.56
171,1971,76.24
171,1972,75.41
171,1973,89.79
171,1974,97.73
171,1975,89.09
171,1976,85.65
171,1977,87.88
171,1978,90.84
171,1979,99.58
171,1980,103.36
171,1981,109.33
171,1982,110.77
171,1983,96.2
171,1984,92.19
171,1985,83.49
171,1986,82.75
171,1987,82.98
171,1988,82.42
171,1989,81.61
171,1990,80.36
171,1991,72.36
171,1992,74.97
171,1993,74.01
171,1994,79.92
171,1995,82.66
171,1996,97.41
171,1997,117.86
171,1998,96.83
171,1999,92.37
171,2000,94.02
171,2001,94.07
171,2002,97.45
171,2003,94.05
171,2004,95.21
171,2005,96.01
171,2006,96.37
171,2007,103.74
171,2008,96.89
171,2009,95.96
171,2010,97.8
171,2011,96.05
171,2012,96.19
171,2013,98.16
171,2014,99.05
171,2015,100.64
171,2016,100.31
171,2017,101.51
171,2018,101.31
171,2019,102
174,1977,108.1
174,1978,97.64
174,1979,96.55
174,1980,97.88
174,1981,99.39
174,1982,96.69
174,1983,92
174,1984,104.94
174,1985,109.23
174,1986,139.85
174,1987,157.53
174,1988,131.47
