geo,year,qi_canary_seed_gross_production_index_number_2014_2016_100
5103,2007,57.89
5103,2008,73.68
5103,2009,93.68
5103,2010,93.68
5103,2011,93.68
5103,2012,93.68
5103,2013,93.68
5103,2014,92.63
5103,2015,102.11
5103,2016,105.26
5103,2017,108.42
5103,2018,111.58
5103,2019,114.74
5200,1961,16.35
5200,1962,24.77
5200,1963,27.22
5200,1964,29.19
5200,1965,22.78
5200,1966,18.11
5200,1967,21.42
5200,1968,19.39
5200,1969,33.84
5200,1970,69.08
5200,1971,26.75
5200,1972,20.91
5200,1973,25.82
5200,1974,22.83
5200,1975,19.08
5200,1976,24.17
5200,1977,29.99
5200,1978,45.58
5200,1979,33.39
5200,1980,38.35
5200,1981,39.7
5200,1982,53.69
5200,1983,78.02
5200,1984,58.68
5200,1985,54.92
5200,1986,86.97
5200,1987,91.51
5200,1988,65.83
5200,1989,103.48
5200,1990,131.38
5200,1991,80.3
5200,1992,86.92
5200,1993,89.59
5200,1994,145.24
5200,1995,98.67
5200,1996,167.02
5200,1997,77.96
5200,1998,146.09
5200,1999,105.16
5200,2000,106.9
5200,2001,74.25
5200,2002,107.72
5200,2003,140.05
5200,2004,175.73
5200,2005,135.12
5200,2006,82.68
5200,2007,95.28
5200,2008,113.83
5200,2009,115.51
5200,2010,91.33
5200,2011,87.35
5200,2012,96.59
5200,2013,83.55
5200,2014,104.62
5200,2015,100.5
5200,2016,94.88
5200,2017,105.57
5200,2018,100.42
5200,2019,105.23
5203,1980,16.28
5203,1981,21.94
5203,1982,37.52
5203,1983,45.3
5203,1984,30.08
5203,1985,27.82
5203,1986,89.26
5203,1987,70.5
5203,1988,42.4
5203,1989,81.76
5203,1990,121.97
5203,1991,71
5203,1992,87.85
5203,1993,90.47
5203,1994,170.17
5203,1995,109.44
5203,1996,201.46
5203,1997,81.41
5203,1998,166.56
5203,1999,117.51
5203,2000,120.91
5203,2001,80.63
5203,2002,125.65
5203,2003,166.07
5203,2004,212.72
5203,2005,160.83
5203,2006,94.22
5203,2007,114.68
5203,2008,138.46
5203,2009,139.74
5203,2010,108.66
5203,2011,91.03
5203,2012,105.97
5203,2013,92.73
5203,2014,95.49
5203,2015,105.19
5203,2016,99.32
5203,2017,102.64
5203,2018,111.56
5203,2019,104.41
5204,1961,11497.06
5204,1962,12719.12
5204,1963,12952.94
5204,1964,13363.24
5204,1965,13945.59
5204,1966,14108.82
5204,1967,28698.53
5204,1968,35077.94
5204,1969,60600
5204,1970,77673.53
5204,1971,33176.47
5204,1972,47461.76
5204,1973,50889.71
5204,1974,29854.41
5204,1975,37522.06
5204,1976,46005.88
5204,1977,65607.35
5204,1978,98792.65
5204,1979,39555.88
5204,1980,16164.71
5204,1981,21816.18
5204,1982,50488.24
5204,1983,62942.65
5204,1984,59016.18
5204,1985,29545.59
5204,1986,35033.82
5204,1987,38545.59
5204,1988,47907.35
5204,1989,57952.94
5204,1990,41907.35
5204,1991,11682.35
5204,1992,4994.12
5204,1993,4694.12
5204,1994,1883.82
5204,1995,5647.06
5204,1996,5210.29
5204,1997,2770.59
5204,1998,1817.65
5204,1999,1292.65
5204,2000,882.35
5204,2001,648.53
5204,2002,1380.88
5204,2003,4323.53
5204,2004,2347.06
5204,2005,1711.76
5204,2006,1297.06
5204,2007,807.35
5204,2008,1001.47
5204,2009,494.12
5204,2010,869.12
5204,2011,776.47
5204,2012,723.53
5204,2013,727.94
5204,2014,255.88
5204,2015,39.71
5204,2016,4.41
5204,2017,13.24
5204,2019,8.82
5207,1961,65.52
5207,1962,101.79
5207,1963,112.45
5207,1964,120.87
5207,1965,92.4
5207,1966,71.84
5207,1967,78.42
5207,1968,66.05
5207,1969,115.6
5207,1970,261
5207,1971,99.39
5207,1972,65.98
5207,1973,85.68
5207,1974,83.96
5207,1975,63.33
5207,1976,81.08
5207,1977,95.95
5207,1978,146.33
5207,1979,125.07
5207,1980,104.35
5207,1981,88.04
5207,1982,81.08
5207,1983,154.72
5207,1984,123.54
5207,1985,130.74
5207,1986,60.21
5207,1987,141.77
5207,1988,119.22
5207,1989,145.61
5207,1990,140.57
5207,1991,105.51
5207,1992,81.13
5207,1993,84.13
5207,1994,59.8
5207,1995,59.18
5207,1996,47.55
5207,1997,64.81
5207,1998,75.79
5207,1999,62.67
5207,2000,59
5207,2001,52.31
5207,2002,46.29
5207,2003,49.61
5207,2004,49.21
5207,2005,47.13
5207,2006,42.92
5207,2007,29.17
5207,2008,29.87
5207,2009,33.22
5207,2010,32.2
5207,2011,74.51
5207,2012,64.48
5207,2013,52.06
5207,2014,135.46
5207,2015,84.62
5207,2016,79.92
5207,2017,115.56
5207,2018,62.72
5207,2019,108.07
5300,1961,45.77
5300,1962,66.11
5300,1963,30.51
5300,1964,29.38
5300,1965,15.26
5300,1966,18.65
5300,1967,12.43
5300,1968,8.76
5300,1969,9.61
5300,1970,14.07
5300,1971,13.56
5300,1972,10.4
5300,1973,7.29
5300,1974,7.35
5300,1975,5.23
5300,1976,9.04
5300,1977,11.87
5300,1978,11.87
5300,1979,7.91
5300,1980,7.35
5300,1981,7.06
5300,1982,7.35
5300,1983,6.64
5300,1984,5.18
5300,1985,4.95
5300,1986,5.51
5300,1987,5.51
5300,1988,5.63
5300,1989,6.78
5300,1990,5.03
5300,1991,6.09
5300,1992,6.04
5300,1993,6.85
5300,1994,7.06
5300,1995,7.8
5300,1996,7.33
5300,1997,7.42
5300,1998,7.28
5300,1999,7.69
5300,2000,7.4
5300,2001,10.76
5300,2002,40.83
5300,2003,86.46
5300,2004,84.77
5300,2005,84.88
5300,2006,82.67
5300,2007,89.17
5300,2008,88.82
5300,2009,91.56
5300,2010,99.33
5300,2011,95.24
5300,2012,96.07
5300,2013,98.18
5300,2014,98.39
5300,2015,99.76
5300,2016,101.84
5300,2017,105.45
5300,2018,105.64
5300,2019,120.66
5304,1961,1.15
5304,1962,1.15
5304,1963,1.15
5304,1964,1.15
5304,1965,1.15
5304,1966,1.15
5304,1967,1.15
5304,1968,1.15
5304,1969,1.15
5304,1970,1.15
5304,1971,2.29
5304,1972,2.29
5304,1973,2.29
5304,1974,2.29
5304,1975,2.29
5304,1976,3.44
5304,1977,3.44
5304,1978,3.44
5304,1979,3.44
5304,1980,3.44
5304,1981,4.58
5304,1982,4.58
5304,1983,4.58
5304,1984,4.58
5304,1985,4.58
5304,1986,5.15
5304,1987,5.15
5304,1988,5.15
5304,1989,5.15
5304,1990,4.61
5304,1991,5.73
5304,1992,5.69
5304,1993,5.51
5304,1994,6.3
5304,1995,6.31
5304,1996,6.43
5304,1997,6.73
5304,1998,6.59
5304,1999,6.87
5304,2000,6.83
5304,2001,10.31
5304,2002,40.09
5304,2003,85.9
5304,2004,84.31
5304,2005,85.74
5304,2006,83.61
5304,2007,90.2
5304,2008,89.97
5304,2009,92.62
5304,2010,100.43
5304,2011,96.43
5304,2012,97.36
5304,2013,98.5
5304,2014,98.71
5304,2015,99.99
5304,2016,101.3
5304,2017,104.23
5304,2018,103.55
5304,2019,111.3
5305,1961,3354.56
5305,1962,4883.23
5305,1963,2208.07
5305,1964,2123.14
5305,1965,1061.57
5305,1966,1316.35
5305,1967,849.26
5305,1968,573.25
5305,1969,636.94
5305,1970,972.4
5305,1971,849.26
5305,1972,611.46
5305,1973,377.92
5305,1974,382.17
5305,1975,222.93
5305,1976,424.63
5305,1977,636.94
5305,1978,636.94
5305,1979,339.7
5305,1980,297.24
5305,1981,191.08
5305,1982,212.31
5305,1983,159.24
5305,1984,49.89
5305,1985,32.27
5305,1986,31.85
5305,1987,31.85
5305,1988,41.19
5305,1989,127.39
5305,1990,35.88
5305,1991,32.91
5305,1992,31.85
5305,1993,106.16
5305,1994,63.69
5305,1995,118.9
5305,1996,74.31
5305,1997,58.39
5305,1998,57.75
5305,1999,67.94
5305,2000,49.68
5305,2001,44.59
5305,2002,95.54
5305,2003,127.39
5305,2004,118.9
5305,2005,21.23
5305,2006,12.95
5305,2007,13.16
5305,2008,3.61
5305,2009,12.95
5305,2010,17.62
5305,2011,6.37
5305,2012,0.42
5305,2013,74.31
5305,2014,74.95
5305,2015,82.8
5305,2016,142.25
5305,2017,195.75
5305,2018,260.72
5305,2019,815.07
5400,1961,80.31
5400,1962,167.51
5400,1963,89.11
5400,1964,54.64
5400,1965,41.33
5400,1966,17.11
5400,1967,16.75
5400,1968,43.09
5400,1969,91.18
5400,1970,395.09
5400,1971,153.84
5400,1972,104.59
5400,1973,79.55
5400,1974,88.66
5400,1975,104.4
5400,1976,96.29
5400,1977,120.25
5400,1978,109.09
5400,1979,72.02
5400,1980,106
5400,1981,56.46
5400,1982,50.3
5400,1983,21.37
5400,1984,79.63
5400,1985,37.58
5400,1986,33.94
5400,1987,24.75
5400,1988,14.17
5400,1989,10.56
5400,1990,12.16
5400,1991,726.69
5400,1992,622.56
5400,1993,579.57
5400,1994,583.36
5400,1995,615.52
5400,1996,740.55
5400,1997,380.29
5400,1998,673.67
5400,1999,345.83
5400,2000,232.3
5400,2001,106.22
5400,2002,172.79
5400,2003,160.63
5400,2004,427.31
5400,2005,279.2
5400,2006,205.92
5400,2007,136.54
5400,2008,267.14
5400,2009,124.95
5400,2010,78.75
5400,2011,67.21
5400,2012,115.46
5400,2013,43.07
5400,2014,79.08
5400,2015,110.85
5400,2016,110.07
5400,2017,139.86
5401,1991,727.85
5401,1992,623.87
5401,1993,582.28
5401,1994,586.38
5401,1995,623.87
5401,1996,750.17
5401,1997,384.04
5401,1998,683.04
5401,1999,350.03
5401,2000,234.74
5401,2001,106.77
5401,2002,174.5
5401,2003,162.25
5401,2004,433.26
5401,2005,282.91
5401,2006,208.56
5401,2007,138.19
5401,2008,270.97
5401,2009,126.63
5401,2010,79.67
5401,2011,68.13
5401,2012,116.25
5401,2013,43.05
5401,2014,79.71
5401,2015,111.99
5401,2016,108.3
5401,2017,135.86
5403,1961,2124.89
5403,1962,3199.13
5403,1963,3985.15
5403,1964,2882.1
5403,1965,2554.59
5403,1966,1079.48
5403,1967,1069
5403,1968,2755.02
5403,1969,3476.86
5403,1970,24759.83
5403,1971,9844.98
5403,1972,6693.01
5403,1973,5090.83
5403,1974,5673.8
5403,1975,6681.22
5403,1976,6162.45
5403,1977,7695.2
5403,1978,6981.22
5403,1979,4608.73
5403,1980,6783.41
5403,1981,3613.1
5403,1982,3218.78
5403,1983,1367.69
5403,1984,5096.07
5403,1985,2405.24
5403,1986,2172.05
5403,1987,1583.84
5403,1988,906.55
5403,1989,675.98
5403,1990,778.17
5403,1991,653.71
5403,1992,539.74
5403,1993,408.73
5403,1994,393.01
5403,1995,89.08
5403,1996,134.93
5403,1997,144.1
5403,1998,83.84
5403,1999,81.22
5403,2000,78.6
5403,2001,72.05
5403,2002,65.5
5403,2003,58.95
5403,2004,52.4
5403,2005,45.85
5403,2006,39.3
5403,2007,32.75
5403,2008,26.2
5403,2009,19.65
5403,2010,20.96
5403,2011,9.17
5403,2012,65.5
5403,2013,44.54
5403,2014,39.3
5403,2015,39.3
5403,2016,221.4
5403,2017,391.7
5500,1961,171.1
5500,1962,369.53
5500,1963,192.36
5500,1964,71.07
5500,1965,71.89
5500,1966,32.41
5500,1967,30.29
5500,1968,119.58
5500,1969,358.73
5500,1970,99.65
5500,1971,79.72
5500,1972,79.72
5500,1973,139.51
5500,1974,124.52
5500,1975,312.5
5500,1976,398.59
5500,1977,270.34
5500,1978,434.88
5500,1979,188.61
5500,1980,53.03
5500,1981,107.38
5500,1982,158.72
5500,1983,181.36
5500,1984,143.87
5500,1985,318.3
5500,1986,211.01
5500,1987,219.23
5500,1988,161.83
5500,1989,186.38
5500,1990,164.88
5500,1991,193.91
5500,1992,37.17
5500,1993,193.38
5500,1994,79.72
5500,1995,59.79
5500,1996,59.79
5500,1997,98.39
5500,1998,89.68
5500,1999,99.65
5500,2000,109.61
5500,2001,104.07
5500,2002,109.61
5500,2003,109.61
5500,2004,109.61
5500,2005,109.61
5500,2006,59.79
5500,2007,79.72
5500,2008,99.65
5500,2009,98.05
5500,2010,97.95
5500,2011,99.65
5500,2012,119.58
5500,2013,111.61
5500,2014,100.05
5500,2015,100.27
5500,2016,99.69
5500,2017,99.51
5500,2018,99.31
5500,2019,99.13
5501,1961,171.1
5501,1962,369.53
5501,1963,192.36
5501,1964,71.07
5501,1965,71.89
5501,1966,32.41
5501,1967,30.29
5501,1968,119.58
5501,1969,358.73
5501,1970,99.65
5501,1971,79.72
5501,1972,79.72
5501,1973,139.51
5501,1974,124.52
5501,1975,312.5
5501,1976,398.59
5501,1977,270.34
5501,1978,434.88
5501,1979,188.61
5501,1980,53.03
5501,1981,107.38
5501,1982,158.72
5501,1983,181.36
5501,1984,143.87
5501,1985,318.3
5501,1986,211.01
5501,1987,219.23
5501,1988,161.83
5501,1989,186.38
5501,1990,164.88
5501,1991,193.91
5501,1992,37.17
5501,1993,193.38
5501,1994,79.72
5501,1995,59.79
5501,1996,59.79
5501,1997,98.39
5501,1998,89.68
5501,1999,99.65
5501,2000,109.61
5501,2001,104.07
5501,2002,109.61
5501,2003,109.61
5501,2004,109.61
5501,2005,109.61
5501,2006,59.79
5501,2007,79.72
5501,2008,99.65
5501,2009,98.05
5501,2010,97.95
5501,2011,99.65
5501,2012,119.58
5501,2013,111.61
5501,2014,100.05
5501,2015,100.27
5501,2016,99.69
5501,2017,99.51
5501,2018,99.31
5501,2019,99.13
5707,1961,80.31
5707,1962,167.51
5707,1963,89.11
5707,1964,54.64
5707,1965,41.33
5707,1966,17.11
5707,1967,16.75
5707,1968,43.09
5707,1969,91.18
5707,1970,395.09
5707,1971,153.84
5707,1972,104.59
5707,1973,79.55
5707,1974,88.66
5707,1975,104.4
5707,1976,96.29
5707,1977,120.25
5707,1978,109.09
5707,1979,72.02
5707,1980,106
5707,1981,56.46
5707,1982,50.3
5707,1983,21.37
5707,1984,79.63
5707,1985,37.58
5707,1986,33.94
5707,1987,24.75
5707,1988,14.17
5707,1989,10.56
5707,1990,12.16
5707,1991,726.69
5707,1992,622.56
5707,1993,579.57
5707,1994,583.36
5707,1995,615.52
5707,1996,740.55
5707,1997,380.29
5707,1998,673.67
5707,1999,345.83
5707,2000,232.3
5707,2001,106.22
5707,2002,172.79
5707,2003,160.63
5707,2004,427.31
5707,2005,279.2
5707,2006,205.92
5707,2007,136.54
5707,2008,267.14
5707,2009,124.95
5707,2010,78.75
5707,2011,67.21
5707,2012,115.46
5707,2013,43.07
5707,2014,79.08
5707,2015,110.85
5707,2016,110.07
5707,2017,139.86
5817,1961,2526.32
5817,1962,2526.32
5817,1963,3157.89
5817,1964,3157.89
5817,1965,5473.68
5817,1966,5473.68
5817,1967,6315.79
5817,1968,7368.42
5817,1969,8421.05
5817,1970,14631.58
5817,1971,27157.89
5817,1972,17652.63
5817,1973,13189.47
5817,1974,15915.79
5817,1975,17515.79
5817,1976,35263.16
5817,1977,9326.32
5817,1978,14852.63
5817,1979,9663.16
5817,1980,8421.05
5817,1981,2105.26
5817,1982,6315.79
5817,1983,7115.79
5817,1984,3578.95
5817,1985,6589.47
5817,1986,7915.79
5817,1987,4947.37
5817,1988,1894.74
5817,1989,2210.53
5817,1990,3368.42
5817,2007,57.89
5817,2008,73.68
5817,2009,93.68
5817,2010,93.68
5817,2011,93.68
5817,2012,93.68
5817,2013,93.68
5817,2014,92.63
5817,2015,102.11
5817,2016,105.26
5817,2017,108.42
5817,2018,111.58
5817,2019,114.74
9,1961,65.2
9,1962,98.33
9,1963,114.63
9,1964,123.04
9,1965,96.49
9,1966,74.14
9,1967,84.66
9,1968,67.83
9,1969,115.94
9,1970,281.32
9,1971,103.32
9,1972,68.88
9,1973,92.02
9,1974,89.39
9,1975,66.78
9,1976,86.24
9,1977,102.54
9,1978,157.75
9,1979,134.09
9,1980,110.42
9,1981,92.55
9,1982,84.92
9,1983,165.64
9,1984,131.46
9,1985,139.34
9,1986,61.78
9,1987,151.18
9,1988,126.2
9,1989,155.12
9,1990,149.6
9,1991,110.95
9,1992,84.45
9,1993,87.4
9,1994,60.63
9,1995,59.73
9,1996,46.53
9,1997,65.67
9,1998,77.54
9,1999,62.88
9,2000,58.41
9,2001,50.62
9,2002,43.8
9,2003,47.89
9,2004,45.89
9,2005,43.39
9,2006,38.66
9,2007,23.48
9,2008,23.79
9,2009,26.35
9,2010,25.67
9,2011,72.09
9,2012,61.21
9,2013,47.86
9,2014,139.27
9,2015,83.23
9,2016,77.5
9,2017,116.61
9,2018,58.57
9,2019,108.15
97,1991,868.13
97,1992,744.11
97,1993,694.5
97,1994,699.39
97,1995,744.11
97,1996,894.74
97,1997,458.05
97,1998,814.68
97,1999,417.49
97,2000,279.98
97,2001,127.34
97,2002,208.13
97,2003,193.52
97,2004,499.4
97,2005,320.81
97,2006,234.37
