geo,year,qi_fonio_gross_per_capita_production_index_number_2014_2016_100
159,1984,61.86
159,1985,65.54
159,1986,68.96
159,1987,64.68
159,1988,72.7
159,1989,82.63
159,1990,89.73
159,1991,96.44
159,1992,102.79
159,1993,106.65
159,1994,114.42
159,1995,117.7
159,1996,126.68
159,1997,127.43
159,1998,128.06
159,1999,130.41
159,2000,136.14
159,2001,139.75
159,2002,141.38
159,2003,137.84
159,2004,131.12
159,2005,149.86
159,2006,122.94
159,2007,103.28
159,2008,102.04
159,2009,105.04
159,2010,109.3
159,2011,110.25
159,2012,106.74
159,2013,104.4
159,2014,102.16
159,2015,100.46
159,2016,97.38
159,2017,95.12
159,2018,92.93
159,2019,90.82
175,1961,7124.51
175,1962,7251.13
175,1963,7375.24
175,1964,6913.03
175,1965,6448.81
175,1966,3740.44
175,1967,3683.19
175,1968,3622.59
175,1969,3203.94
175,1970,3146.98
175,1971,3088.17
175,1972,2691.98
175,1973,2642.74
175,1974,2602.62
175,1975,2896.17
175,1976,3199.45
175,1977,2555.2
175,1978,2553.86
175,1979,2545.34
175,1980,2522.7
175,1981,1552.6
175,1982,1520.8
175,1983,1484.52
175,1984,2026.9
175,1985,1413.11
175,1986,1104.7
175,1987,810.16
175,1988,496.13
175,1989,330.8
175,1990,397.82
175,1991,267.37
175,1992,326.85
175,1993,468.45
175,1994,563.79
175,1995,385.97
175,1996,408.96
175,1997,492.33
175,1998,832.77
175,1999,907.13
175,2000,808.03
175,2001,572.69
175,2002,298.67
175,2003,134.07
175,2004,344.55
175,2005,420.62
175,2006,328.52
175,2007,57.45
175,2008,50.25
175,2009,88.37
175,2010,84.83
175,2011,82.8
175,2012,89.08
175,2013,107.97
175,2014,122.49
175,2015,90.67
175,2016,86.85
175,2017,83.6
175,2018,80.49
175,2019,77.38
195,1992,129.22
195,1993,125.51
195,1994,138.3
195,1995,233.26
195,1996,273.06
195,1997,152.34
195,1998,89.98
195,1999,180.71
195,2000,61.51
195,2001,43.57
195,2002,48.47
195,2003,51.9
195,2004,54.49
195,2005,63.99
195,2006,44.24
195,2007,51.76
195,2008,208.77
195,2009,141.65
195,2010,61.38
195,2011,75.39
195,2012,63.26
195,2013,61.15
195,2014,87.07
195,2015,125.41
195,2016,87.52
195,2017,141.67
195,2018,140.07
195,2019,179.02
233,1961,520.66
233,1962,57.44
233,1963,285.68
233,1964,379.97
233,1965,322.75
233,1966,317.75
233,1967,300.56
233,1968,288.92
233,1969,302.12
233,1970,329.31
233,1971,239.29
233,1972,286.72
233,1973,225.3
233,1974,181.95
233,1975,244.24
233,1976,239.59
233,1977,234.91
233,1978,244.97
233,1979,87.14
233,1980,138.73
233,1981,111.81
233,1982,134.93
233,1983,144.68
233,1984,107.74
233,1985,152.2
233,1986,137.21
233,1987,107.45
233,1988,185.08
233,1989,241.81
233,1990,240.74
233,1991,265.75
233,1992,244.32
233,1993,394.34
233,1994,278.69
233,1995,192.18
233,1996,174.53
233,1997,168.37
233,1998,219.63
233,1999,197.52
233,2000,155.08
233,2001,172.27
233,2002,120.55
233,2003,115.37
233,2004,116.2
233,2005,97.07
233,2006,114.73
233,2007,150.51
233,2008,222.25
233,2009,287.92
233,2010,196.02
233,2011,150.6
233,2012,208.22
233,2013,194.55
233,2014,81.32
233,2015,120.73
233,2016,97.96
233,2017,87.61
233,2018,95.3
233,2019,84.15
5000,1961,66.91
5000,1962,64.22
5000,1963,63.85
5000,1964,65.37
5000,1965,62.77
5000,1966,62.09
5000,1967,61.91
5000,1968,60.57
5000,1969,56.33
5000,1970,54.65
5000,1971,48.07
5000,1972,49.07
5000,1973,47.68
5000,1974,46.75
5000,1975,47.77
5000,1976,46.65
5000,1977,43.76
5000,1978,41.5
5000,1979,34.82
5000,1980,38.65
5000,1981,42.81
5000,1982,35.33
5000,1983,41.1
5000,1984,43.9
5000,1985,43.4
5000,1986,41.96
5000,1987,40.91
5000,1988,43.02
5000,1989,39.58
5000,1990,37.83
5000,1991,39.73
5000,1992,34.68
5000,1993,42.97
5000,1994,39.35
5000,1995,43.17
5000,1996,43.43
5000,1997,43.77
5000,1998,45.75
5000,1999,49.34
5000,2000,58.48
5000,2001,58.24
5000,2002,58.56
5000,2003,59.63
5000,2004,60.71
5000,2005,65.75
5000,2006,64.2
5000,2007,64.4
5000,2008,82.52
5000,2009,85.2
5000,2010,93.28
5000,2011,95.76
5000,2012,93.64
5000,2013,98.11
5000,2014,99.87
5000,2015,101.13
5000,2016,98.99
5000,2017,101.34
5000,2018,96.85
5000,2019,105.26
5100,1961,114.2
5100,1962,109.02
5100,1963,107.81
5100,1964,109.79
5100,1965,104.91
5100,1966,103.28
5100,1967,102.5
5100,1968,99.82
5100,1969,92.37
5100,1970,89.15
5100,1971,77.97
5100,1972,79.09
5100,1973,76.34
5100,1974,74.29
5100,1975,75.29
5100,1976,72.87
5100,1977,67.69
5100,1978,63.54
5100,1979,52.75
5100,1980,57.95
5100,1981,63.5
5100,1982,51.86
5100,1983,59.68
5100,1984,63.08
5100,1985,61.73
5100,1986,59.09
5100,1987,57.05
5100,1988,59.42
5100,1989,54.14
5100,1990,51.22
5100,1991,53.24
5100,1992,45.97
5100,1993,56.35
5100,1994,51.04
5100,1995,55.39
5100,1996,55.12
5100,1997,54.94
5100,1998,56.79
5100,1999,60.56
5100,2000,70.97
5100,2001,69.88
5100,2002,69.45
5100,2003,69.89
5100,2004,70.3
5100,2005,75.22
5100,2006,72.53
5100,2007,71.85
5100,2008,90.88
5100,2009,92.6
5100,2010,100.03
5100,2011,101.3
5100,2012,97.69
5100,2013,100.92
5100,2014,101.29
5100,2015,101.12
5100,2016,97.59
5100,2017,98.49
5100,2018,92.8
5100,2019,99.44
5105,1961,113.66
5105,1962,108.82
5105,1963,107.92
5105,1964,110.21
5105,1965,105.6
5105,1966,104.24
5105,1967,103.73
5105,1968,101.28
5105,1969,93.94
5105,1970,90.86
5105,1971,79.6
5105,1972,80.87
5105,1973,78.17
5105,1974,76.14
5105,1975,77.23
5105,1976,74.8
5105,1977,69.51
5105,1978,65.28
5105,1979,54.21
5105,1980,59.59
5105,1981,65.35
5105,1982,53.42
5105,1983,61.54
5105,1984,65.12
5105,1985,63.8
5105,1986,61.14
5105,1987,59.1
5105,1988,61.62
5105,1989,56.19
5105,1990,53.2
5105,1991,55.31
5105,1992,47.77
5105,1993,58.54
5105,1994,53
5105,1995,57.45
5105,1996,57.09
5105,1997,56.81
5105,1998,58.6
5105,1999,62.36
5105,2000,72.93
5105,2001,71.66
5105,2002,71.08
5105,2003,71.38
5105,2004,71.67
5105,2005,76.52
5105,2006,73.62
5105,2007,72.77
5105,2008,91.84
5105,2009,93.4
5105,2010,100.72
5105,2011,101.84
5105,2012,98.07
5105,2013,101.18
5105,2014,101.42
5105,2015,101.12
5105,2016,97.45
5105,2017,98.21
5105,2018,92.39
5105,2019,98.85
53,1961,534.02
53,1962,561.19
53,1963,644.9
53,1964,617.85
53,1965,533.59
53,1966,602.24
53,1967,590.54
53,1968,603.79
53,1969,591.28
53,1970,482.3
53,1971,471.89
53,1972,588.41
53,1973,336.53
53,1974,594.91
53,1975,430.18
53,1976,419.64
53,1977,409.1
53,1978,398.59
53,1979,388.17
53,1980,377.87
53,1981,367.69
53,1982,357.62
53,1983,241.29
53,1984,435.9
53,1985,475.54
53,1986,526.03
53,1987,566.3
53,1988,502.29
53,1989,425.17
53,1990,588.39
53,1991,203.48
53,1992,415.58
53,1993,343.41
53,1994,307.26
53,1995,169.94
53,1996,207.55
53,1997,180.34
53,1998,166.29
53,1999,159.24
53,2000,211.63
53,2001,166.33
53,2002,182.43
53,2003,143.25
53,2004,135.21
53,2005,165.76
53,2006,115.13
53,2007,124.1
53,2008,149.8
53,2009,74.35
53,2010,62.22
53,2011,55.45
53,2012,76.08
53,2013,79.18
53,2014,111.56
53,2015,102.46
53,2016,85.98
53,2017,87.61
53,2018,389.34
53,2019,226.5
5801,1961,101.17
5801,1962,93.31
5801,1963,89.59
5801,1964,92.43
5801,1965,88.33
5801,1966,86.59
5801,1967,85.5
5801,1968,82.62
5801,1969,84.45
5801,1970,88.65
5801,1971,76.53
5801,1972,80.48
5801,1973,77.85
5801,1974,74.43
5801,1975,76.52
5801,1976,75.24
5801,1977,69.72
5801,1978,64.4
5801,1979,52.4
5801,1980,56.44
5801,1981,62.34
5801,1982,49.18
5801,1983,59.47
5801,1984,61.72
5801,1985,59.69
5801,1986,56.16
5801,1987,54.47
5801,1988,56.07
5801,1989,48.34
5801,1990,43.78
5801,1991,45.05
5801,1992,35.42
5801,1993,46.91
5801,1994,39.37
5801,1995,43.85
5801,1996,42.06
5801,1997,41.62
5801,1998,43.68
5801,1999,47.72
5801,2000,59.01
5801,2001,57.13
5801,2002,56.34
5801,2003,58.04
5801,2004,59.47
5801,2005,62.03
5801,2006,63.03
5801,2007,65.33
5801,2008,87.41
5801,2009,89.2
5801,2010,97.46
5801,2011,99.14
5801,2012,95.64
5801,2013,100.3
5801,2014,101
5801,2015,101.27
5801,2016,97.72
5801,2017,99.32
5801,2018,93.06
5801,2019,101.61
5802,1961,570.56
5802,1962,345.88
5802,1963,444.17
5802,1964,479.66
5802,1965,445.35
5802,1966,540.96
5802,1967,524.74
5802,1968,517.47
5802,1969,606.28
5802,1970,761.84
5802,1971,465.66
5802,1972,589.33
5802,1973,589.57
5802,1974,617.55
5802,1975,689.22
5802,1976,654.68
5802,1977,602.78
5802,1978,535.79
5802,1979,242.76
5802,1980,346.92
5802,1981,546.22
5802,1982,308.78
5802,1983,550.64
5802,1984,298.25
5802,1985,275.93
5802,1986,220.21
5802,1987,195.42
5802,1988,273.14
5802,1989,284.47
5802,1990,279.38
5802,1991,430
5802,1992,182.13
5802,1993,218.61
5802,1994,146.88
5802,1995,136.61
5802,1996,104.95
5802,1997,101.96
5802,1998,122.43
5802,1999,164.04
5802,2000,120.42
5802,2001,120.89
5802,2002,97.83
5802,2003,107.48
5802,2004,105.3
5802,2005,117.9
5802,2006,116.36
5802,2007,130.57
5802,2008,194.72
5802,2009,186.46
5802,2010,214.06
5802,2011,193.61
5802,2012,115.28
5802,2013,147.18
5802,2014,123.87
5802,2015,95.63
5802,2016,80.5
5802,2017,145.31
5802,2018,103.45
5802,2019,126.1
5803,1961,5925.55
5803,1962,5954.09
5803,1963,5978.98
5803,1964,5541.27
5803,1965,5123.99
5803,1966,2953.83
5803,1967,2897.12
5803,1968,2843.13
5803,1969,2511.71
5803,1970,2465.52
5803,1971,2420.02
5803,1972,2111.53
5803,1973,2073.17
5803,1974,2036.57
5803,1975,2252.24
5803,1976,2461.79
5803,1977,1938.54
5803,1978,1908.8
5803,1979,1879.58
5803,1980,1850.46
5803,1981,1138.33
5803,1982,1120.2
5803,1983,1102.26
5803,1984,1518.55
5803,1985,1067.53
5803,1986,840.68
5803,1987,620.76
5803,1988,382.61
5803,1989,256.75
5803,1990,310.82
5803,1991,209.45
5803,1992,257.82
5803,1993,372.01
5803,1994,450.57
5803,1995,310.29
5803,1996,330.52
5803,1997,399.89
5803,1998,679.97
5803,1999,745.3
5803,2000,668.99
5803,2001,478.59
5803,2002,252.29
5803,2003,114.57
5803,2004,297.94
5803,2005,367.92
5803,2006,290.54
5803,2007,51.36
5803,2008,45.42
5803,2009,80.82
5803,2010,78.6
5803,2011,77.82
5803,2012,85.01
5803,2013,104.71
5803,2014,120.74
5803,2015,90.84
5803,2016,88.43
5803,2017,86.5
5803,2018,84.62
5803,2019,82.63
5815,1961,86.43
5815,1962,80.52
5815,1963,79.5
5815,1964,81.48
5815,1965,77.58
5815,1966,76.17
5815,1967,75.58
5815,1968,73.21
5815,1969,74.77
5815,1970,75.58
5815,1971,65.37
5815,1972,68.66
5815,1973,66.4
5815,1974,63.47
5815,1975,65.25
5815,1976,64.16
5815,1977,59.56
5815,1978,55.12
5815,1979,45.02
5815,1980,49.68
5815,1981,54.75
5815,1982,43.73
5815,1983,52.53
5815,1984,54.56
5815,1985,52.99
5815,1986,50.16
5815,1987,48.89
5815,1988,50.47
5815,1989,44.06
5815,1990,40.35
5815,1991,41.67
5815,1992,32.9
5815,1993,42.94
5815,1994,36.73
5815,1995,40.83
5815,1996,39.53
5815,1997,39.4
5815,1998,41.36
5815,1999,45.08
5815,2000,55.24
5815,2001,53.86
5815,2002,53.43
5815,2003,54.6
5815,2004,56.22
5815,2005,59.18
5815,2006,60.34
5815,2007,62.7
5815,2008,83.82
5815,2009,85.9
5815,2010,94.14
5815,2011,96.23
5815,2012,93.6
5815,2013,98.49
5815,2014,100.2
5815,2015,101.24
5815,2016,98.57
5815,2017,100.9
5815,2018,95.45
5815,2019,104.58
5817,1961,97.88
5817,1962,90.96
5817,1963,89.58
5817,1964,91.58
5817,1965,86.99
5817,1966,85.19
5817,1967,84.31
5817,1968,81.47
5817,1969,83.03
5817,1970,83.79
5817,1971,72.4
5817,1972,75.99
5817,1973,73.44
5817,1974,70.17
5817,1975,72.08
5817,1976,70.81
5817,1977,65.64
5817,1978,60.67
5817,1979,49.47
5817,1980,54.5
5817,1981,59.96
5817,1982,47.81
5817,1983,57.31
5817,1984,59.41
5817,1985,57.57
5817,1986,54.35
5817,1987,52.84
5817,1988,54.39
5817,1989,47.35
5817,1990,43.24
5817,1991,44.53
5817,1992,35.76
5817,1993,46.55
5817,1994,39.7
5817,1995,44
5817,1996,42.48
5817,1997,42.22
5817,1998,44.18
5817,1999,48.01
5817,2000,58.66
5817,2001,57.02
5817,2002,56.39
5817,2003,57.45
5817,2004,58.96
5817,2005,61.87
5817,2006,62.9
5817,2007,65.16
5817,2008,86.83
5817,2009,88.66
5817,2010,96.75
5817,2011,98.41
5817,2012,95.21
5817,2013,99.6
5817,2014,100.75
5817,2015,101.22
5817,2016,98.03
5817,2017,99.83
5817,2018,93.95
5817,2019,102.43
90,1961,52.68
90,1962,55.05
90,1963,47.77
90,1964,50.09
90,1965,49.22
90,1966,48.35
90,1967,48.67
90,1968,46.63
90,1969,45.81
90,1970,43.92
90,1971,45.42
90,1972,44.7
90,1973,42.95
90,1974,41.24
90,1975,40.62
90,1976,41.04
90,1977,39.42
90,1978,37.31
90,1979,39.13
90,1980,38.41
90,1981,36.71
90,1982,34.55
90,1983,35.12
90,1984,48.31
90,1985,47.89
90,1986,46.95
90,1987,46.37
90,1988,45.05
90,1989,36.56
90,1990,31.34
90,1991,26.88
90,1992,23.08
90,1993,29.51
90,1994,27.37
90,1995,33.15
90,1996,33.51
90,1997,33.84
90,1998,34.24
90,1999,34.69
90,2000,50.85
90,2001,49.59
90,2002,51.19
90,2003,52.88
90,2004,54.61
90,2005,56.35
90,2006,58.08
90,2007,59.81
90,2008,77.8
90,2009,80.96
90,2010,88.24
90,2011,91.81
90,2012,94.3
90,2013,96.81
90,2014,99.29
90,2015,101.68
90,2016,99.03
90,2017,94.65
90,2018,89.96
90,2019,97.11
