geo,year,qi_dates_gross_production_index_number_2014_2016_100
105,1974,8.15
105,1975,8.39
105,1976,9.71
105,1977,9.83
105,1978,9.95
105,1979,11.63
105,1980,11.75
105,1981,12.46
105,1982,11.99
105,1983,12.7
105,1984,12.94
105,1985,12.94
105,1986,17.26
105,1987,22.05
105,1988,20.85
105,1989,29.24
105,1990,29.6
105,1991,29.84
105,1992,27.83
105,1993,28.31
105,1994,30.71
105,1995,34.04
105,1996,25.98
105,1997,23.4
105,1998,19.66
105,1999,26.13
105,2000,28.12
105,2001,28.05
105,2002,40.34
105,2003,32.19
105,2004,34.7
105,2005,38.29
105,2006,42.35
105,2007,41.65
105,2008,43.33
105,2009,55.69
105,2010,73.39
105,2011,88.71
105,2012,93.01
105,2013,94.2
105,2014,97.69
105,2015,98.76
105,2016,103.55
105,2017,105.39
105,2018,106.86
105,2019,104.06
112,1961,2.74
112,1962,3.17
112,1963,3.34
112,1964,3.22
112,1965,3.36
112,1966,3.36
112,1967,0.57
112,1968,0.35
112,1969,0.27
112,1970,0.27
112,1971,0.1
112,1972,0.27
112,1973,0.33
112,1974,0.54
112,1975,1.03
112,1976,0.11
112,1977,0.11
112,1978,0.02
112,1979,0.1
112,1980,0.39
112,1981,0.28
112,1982,0.41
112,1983,0.12
112,1984,0.14
112,1985,0.15
112,1986,0.15
112,1987,1.08
112,1988,0.35
112,1989,0.26
112,1990,1.53
112,1991,4.11
112,1992,0.75
112,1993,0.96
112,1994,4.86
112,1995,3.49
112,1996,4.95
112,1997,6.02
112,1998,7.66
112,1999,6.01
112,2000,7.19
112,2001,7.69
112,2002,11.46
112,2003,10.32
112,2004,22.14
112,2005,16.95
112,2006,21.58
112,2007,35.55
112,2008,40.47
112,2009,52.68
112,2010,61.17
112,2011,61.02
112,2012,56.69
112,2013,65.2
112,2014,53.13
112,2015,109.6
112,2016,137.26
112,2017,138.33
112,2018,142.52
112,2019,127.2
114,1961,45.75
114,1962,54.89
114,1963,54.89
114,1964,54.89
114,1965,54.89
114,1966,54.89
114,1967,54.89
114,1968,64.04
114,1969,64.04
114,1970,64.04
114,1971,64.04
114,1972,64.04
114,1973,64.04
114,1974,64.04
114,1975,64.04
114,1976,91.49
114,1977,100.64
114,1978,64.04
114,1979,91.49
114,1980,100.64
114,1981,100.64
114,1982,100.64
114,1983,100.64
114,1984,91.49
114,1985,91.49
114,1986,91.49
114,1987,91.49
114,1988,100.64
114,1989,100.64
114,1990,97.99
114,1991,112.44
114,1992,110.98
114,1993,109.15
114,1994,108.78
114,1995,109.79
114,1996,118.94
114,1997,108.14
114,1998,100.64
114,1999,97.07
114,2000,91.49
114,2001,92.77
114,2002,91.49
114,2003,91.49
114,2004,91.49
114,2005,91.49
114,2006,92.96
114,2007,93.6
114,2008,95.06
114,2009,96.16
114,2010,97.26
114,2011,98.44
114,2012,100.64
114,2013,100.64
114,2014,100.46
114,2015,99.45
114,2016,100.09
114,2017,100.27
114,2018,100.46
114,2019,100.64
118,1961,0.36
118,1962,0.35
118,1963,0.36
118,1964,0.35
118,1965,0.37
118,1966,0.35
118,1967,0.36
118,1968,0.35
118,1969,0.35
118,1970,0.3
118,1971,0.4
118,1972,0.46
118,1973,0.44
118,1974,0.59
118,1975,0.66
118,1976,0.65
118,1977,0.63
118,1978,0.72
118,1979,0.71
118,1980,0.73
118,1981,0.89
118,1982,0.99
118,1983,1.7
118,1984,0.54
118,1985,0.42
118,1986,1.01
118,1987,1.09
118,1988,1.14
118,1989,1.93
118,1990,1.39
118,1991,0.89
118,1992,1.08
118,1993,2.12
118,1994,3.75
118,1995,4.36
118,1996,4.98
118,1997,6.59
118,1998,6.42
118,1999,7.81
118,2000,10.05
118,2001,8.6
118,2002,11.26
118,2003,15.45
118,2004,17.67
118,2005,20.22
118,2006,27.9
118,2007,29.35
118,2008,28.73
118,2009,30.01
118,2010,32.73
118,2011,103.92
118,2012,110.05
118,2013,102.94
118,2014,114.01
118,2015,93.82
118,2016,92.17
118,2017,86.48
118,2018,95.64
118,2019,104.76
124,1961,16.96
124,1962,17.49
124,1963,19.24
124,1964,17.49
124,1965,32.69
124,1966,32.52
124,1967,31.91
124,1968,33.07
124,1969,32.13
124,1970,28.63
124,1971,38.59
124,1972,34.71
124,1973,35.95
124,1974,48.52
124,1975,39.73
124,1976,48.03
124,1977,58.07
124,1978,50.44
124,1979,56.95
124,1980,50.44
124,1981,52.46
124,1982,42.85
124,1983,42.21
124,1984,52.46
124,1985,53.63
124,1986,56.55
124,1987,39.64
124,1988,40.81
124,1989,41.97
124,1990,43.14
124,1991,43.72
124,1992,44.3
124,1993,55.38
124,1994,61.21
124,1995,72.87
124,1996,72.87
124,1997,74.68
124,1998,69.95
124,1999,66.54
124,2000,69.95
124,2001,81.61
124,2002,116.59
124,2003,116.59
124,2004,87.44
124,2005,84.92
124,2006,87.44
124,2007,87.44
124,2008,87.44
124,2009,89.56
124,2010,97.05
124,2011,95.57
124,2012,96.61
124,2013,97.64
124,2014,99.07
124,2015,101.05
124,2016,99.88
124,2017,100.56
124,2018,101.24
124,2019,101.93
13,1961,99.03
13,1962,99.03
13,1963,99.03
13,1964,99.03
13,1965,99.03
13,1966,99.03
13,1967,99.03
13,1968,99.03
13,1969,99.03
13,1970,99.03
13,1971,99.03
13,1972,99.03
13,1973,99.03
13,1974,103.65
13,1975,145.25
13,1976,198.06
13,1977,252.48
13,1978,250.88
13,1979,250.88
13,1980,250.88
13,1981,102.86
13,1982,73.28
13,1983,72.62
13,1984,72.62
13,1985,85.83
13,1986,85.83
13,1987,99.03
13,1988,99.03
13,1989,99.03
13,1990,37.71
13,1991,44.89
13,1992,52.82
13,1993,62.72
13,1994,79.23
13,1995,108.08
13,1996,108.99
13,1997,108.99
13,1998,132.04
13,1999,110.74
13,2000,108.99
13,2001,108.99
13,2002,95.73
13,2003,92.43
13,2004,92.43
13,2005,79.23
13,2006,92.23
13,2007,87.76
13,2008,87.02
13,2009,85.08
13,2010,82.94
13,2011,80.65
13,2012,78.36
13,2013,76.55
13,2014,88.95
13,2015,96.69
13,2016,114.36
13,2017,84.18
13,2018,85.17
13,2019,85.83
133,1991,27.31
133,1992,28.14
133,1993,28.84
133,1994,29.67
133,1995,30.36
133,1996,31.19
133,1997,31.89
133,1998,32.72
133,1999,33.41
133,2000,34.24
133,2001,35.07
133,2002,35.77
133,2003,36.6
133,2004,37.29
133,2005,38.12
133,2006,38.82
133,2007,39.65
133,2008,37.15
133,2009,34.52
133,2010,14.28
133,2011,87.06
133,2012,2.77
133,2013,93.16
133,2014,101.89
133,2015,101.34
133,2016,96.77
133,2017,91.22
133,2018,92.88
133,2019,92.88
136,1961,61.78
136,1962,57.03
136,1963,85.54
136,1964,95.04
136,1965,104.55
136,1966,71.28
136,1967,61.78
136,1968,66.53
136,1969,59.4
136,1970,71.28
136,1971,47.52
136,1972,47.52
136,1973,49.42
136,1974,49.42
136,1975,50.37
136,1976,47.52
136,1977,52.27
136,1978,57.03
136,1979,64.15
136,1980,64.15
136,1981,57.03
136,1982,47.52
136,1983,52.27
136,1984,47.52
136,1985,57.03
136,1986,57.03
136,1987,47.52
136,1988,47.52
136,1989,47.52
136,1990,47.52
136,1991,47.52
136,1992,47.52
136,1993,66.53
136,1994,105.57
136,1995,118.8
136,1996,95.53
136,1997,170.54
136,1998,61.78
136,1999,95.04
136,2000,104.55
136,2001,95.04
136,2002,114.05
136,2003,95.04
136,2004,114.05
136,2005,104.55
136,2006,95.04
136,2007,95.04
136,2008,91.24
136,2009,95.04
136,2010,101.21
136,2011,101.5
136,2012,101.94
136,2013,102.36
136,2014,89.62
136,2015,104.02
136,2016,106.35
136,2017,106.22
136,2018,105.55
136,2019,104.19
138,1961,84.78
138,1962,95.73
138,1963,82.33
138,1964,90.95
138,1965,96.93
138,1966,100.55
138,1967,100
138,1968,102.46
138,1969,7.14
138,1970,18.01
138,1971,38.53
138,1972,36.87
138,1973,36.87
138,1974,36.55
138,1975,33.9
138,1976,6.85
138,1977,21.16
138,1978,18.7
138,1979,17.32
138,1980,18.65
138,1981,16.85
138,1982,14.24
138,1983,15.07
138,1984,18.36
138,1985,21.17
138,1986,23.92
138,1987,19.65
138,1988,18.23
138,1989,18.88
138,1990,16.65
138,1991,14.42
138,1992,21.56
138,1993,22
138,1994,20.39
138,1995,24.25
138,1996,28.87
138,1997,22.67
138,1998,45.16
138,1999,35.76
138,2000,54.97
138,2001,59.74
138,2002,43.98
138,2003,28.78
138,2004,27.92
138,2005,38.21
138,2006,41.43
138,2007,38.65
138,2008,42.52
138,2009,46.25
138,2010,57.54
138,2011,94.43
138,2012,83.35
138,2013,94.67
138,2014,84.92
138,2015,102.97
138,2016,112.11
138,2017,113.9
138,2018,124.03
138,2019,171.43
143,1961,78.68
143,1962,51.23
143,1963,73.19
143,1964,77.77
143,1965,78.68
143,1966,82.34
143,1967,82.34
143,1968,82.34
143,1969,82.34
143,1970,82.34
143,1971,82.34
143,1972,84.17
143,1973,84.17
143,1974,85.63
143,1975,87.65
143,1976,89.84
143,1977,89.11
143,1978,82.34
143,1979,88.74
143,1980,68.62
143,1981,59.47
143,1982,60.38
143,1983,51.28
143,1984,23.26
143,1985,12.75
143,1986,18.3
143,1987,33.85
143,1988,46.09
143,1989,96.7
143,1990,109.79
143,1991,97.89
143,1992,75.02
143,1993,101.64
143,1994,56.74
143,1995,89.29
143,1996,73.19
143,1997,101.07
143,1998,77.77
143,1999,66.39
143,2000,67.7
143,2001,29.64
143,2002,30.37
143,2003,49.51
143,2004,63.49
143,2005,43.46
143,2006,41.6
143,2007,67.98
143,2008,66.51
143,2009,77.38
143,2010,92.73
143,2011,94.2
143,2012,93.19
143,2013,102.4
143,2014,93.5
143,2015,91.83
143,2016,114.66
143,2017,118.54
143,2018,102.19
143,2019,92.9
147,1997,140.45
147,1998,129.21
147,1999,126.69
147,2000,124.16
147,2001,121.63
147,2002,119.1
147,2003,117.13
147,2004,114.61
147,2005,112.36
147,2006,107.87
147,2007,103.93
147,2008,93.54
147,2009,77.53
147,2010,105.34
147,2011,106.74
147,2012,112.36
147,2013,103.65
147,2014,98.88
147,2015,100
147,2016,101.12
147,2017,100.56
147,2018,100
147,2019,99.44
158,1961,17.46
158,1962,17.46
158,1963,29.09
158,1964,29.09
158,1965,29.09
158,1966,29.09
158,1967,29.09
158,1968,29.09
158,1969,29.09
158,1970,29.09
158,1971,29.09
158,1972,29.09
158,1973,29.09
158,1974,30.26
158,1975,31.42
158,1976,32.58
158,1977,32.58
158,1978,33.75
158,1979,34.33
158,1980,35.49
158,1981,35.49
158,1982,36.07
158,1983,36.66
158,1984,37.24
158,1985,37.82
158,1986,38.98
158,1987,39.56
158,1988,40.15
158,1989,40.73
158,1990,41.31
158,1991,41.89
158,1992,42.47
158,1993,43.06
158,1994,43.64
158,1995,46.49
158,1996,44.22
158,1997,49.32
158,1998,50.67
158,1999,52.1
158,2000,53.55
158,2001,44.8
158,2002,56.63
158,2003,45.38
158,2004,60.55
158,2005,46.55
158,2006,58.18
158,2007,75.64
158,2008,96.52
158,2009,219.9
158,2010,94.11
158,2011,97.13
158,2012,98.91
158,2013,95.68
158,2014,88.29
158,2015,102.59
158,2016,109.11
158,2017,109.85
158,2018,112.47
158,2019,115.02
165,1961,15.29
165,1962,13.15
165,1963,10.95
165,1964,27.76
165,1965,33.01
165,1966,29.42
165,1967,30.29
165,1968,31.33
165,1969,29.67
165,1970,32.68
165,1971,38.04
165,1972,41.05
165,1973,37.02
165,1974,32.99
165,1975,34.43
165,1976,41.97
165,1977,41.11
165,1978,41.1
165,1979,41.22
165,1980,40.33
165,1981,44.56
165,1982,46.48
165,1983,47.94
165,1984,48.67
165,1985,55.81
165,1986,56.89
165,1987,57.45
165,1988,58.51
165,1989,59.03
165,1990,59.69
165,1991,60.85
165,1992,57.17
165,1993,119.79
165,1994,120.21
165,1995,110.64
165,1996,111.04
165,1997,111.67
165,1998,149.93
165,1999,120.48
165,2000,127.25
165,2001,130.95
165,2002,129.85
165,2003,88.68
165,2004,129.31
165,2005,103.17
165,2006,88.57
165,2007,115.83
165,2008,117.68
165,2009,110.36
165,2010,108.88
165,2011,115.78
165,2012,109
165,2013,109.44
165,2014,111.61
165,2015,97.18
165,2016,91.21
165,2017,91.54
165,2018,92.87
165,2019,100.36
170,1961,292.68
170,1962,292.68
170,1963,341.46
170,1964,341.46
170,1965,390.24
170,1966,394.15
170,1967,391.71
170,1968,177.07
170,1969,218.54
170,1970,203.9
170,1971,208.29
170,1972,146.34
170,1973,169.76
170,1974,158.05
170,1975,175.61
170,1976,175.61
170,1977,204.88
170,1978,204.88
170,1979,204.88
170,1980,187.8
170,1981,187.8
170,1982,240.98
170,1983,94.15
170,1984,240.98
170,1985,304.88
170,1986,379.02
170,1987,142.93
170,1988,214.63
170,1989,158.05
170,1990,231.22
170,1991,156.1
170,1992,210.73
170,1993,153.17
170,1994,104.88
170,1995,57.07
170,1996,70.73
170,1997,121.46
170,1998,62.44
170,1999,147.8
170,2000,97.07
170,2001,94.63
170,2002,120.98
170,2003,118.05
170,2004,125.37
170,2005,134.63
170,2006,205.85
170,2007,100.98
170,2008,207.8
170,2009,163.41
170,2010,164.39
170,2011,184.88
170,2012,81.95
170,2013,112.2
170,2014,100.49
170,2015,93.66
170,2016,105.85
170,2017,109.27
170,2018,133.66
170,2019,179.02
179,1978,9.65
179,1979,10.39
179,1980,10.93
179,1981,21.01
179,1982,23.63
179,1983,22.17
179,1984,18.98
179,1985,17.58
179,1986,17.78
179,1987,18.57
179,1988,18.83
179,1989,18.86
179,1990,20.41
179,1991,32.21
179,1992,34.02
179,1993,38.32
179,1994,40.85
179,1995,44.78
179,1996,52.11
179,1997,81.88
179,1998,58.63
179,1999,58.56
179,2000,57.59
179,2001,46.84
179,2002,53.05
179,2003,59.24
179,2004,65.11
179,2005,70.91
179,2006,77.06
179,2007,77.06
179,2008,77.04
179,2009,74.38
179,2010,76.79
179,2011,73.95
179,2012,78.05
179,2013,111.42
179,2014,98.2
179,2015,98.61
179,2016,103.19
179,2017,100.39
179,2018,103.67
179,2019,92.35
194,1961,16.85
194,1962,17.38
194,1963,17.91
194,1964,18.43
194,1965,18.96
194,1966,19.84
194,1967,19.84
194,1968,21.06
194,1969,23.17
194,1970,25.28
194,1971,23.62
194,1972,19.78
194,1973,30.86
194,1974,37.93
194,1975,35.52
194,1976,27.06
194,1977,40.27
194,1978,43.33
194,1979,44.06
194,1980,36.05
194,1981,39.08
194,1982,42.09
194,1983,42.84
194,1984,47.86
194,1985,48
194,1986,48.18
194,1987,52.96
194,1988,54.1
194,1989,54.96
194,1990,55.6
194,1991,55.62
194,1992,58.19
194,1993,59.3
194,1994,59.8
194,1995,62.06
194,1996,64.98
194,1997,68.38
194,1998,68.25
194,1999,74.99
194,2000,77.4
194,2001,86.14
194,2002,87.37
194,2003,93.12
194,2004,99.14
194,2005,102.22
194,2006,102.91
194,2007,103.49
194,2008,103.89
194,2009,104.45
194,2010,104.43
194,2011,106.18
194,2012,108.6
194,2013,115.35
194,2014,69.18
194,2015,109.38
194,2016,121.44
194,2017,128.94
194,2018,150.35
194,2019,162.17
201,1961,34.9
201,1962,35.64
201,1963,36.39
201,1964,37.13
201,1965,37.87
201,1966,38.61
201,1967,39.36
201,1968,39.36
201,1969,40.1
201,1970,40.1
201,1971,40.84
201,1972,40.84
201,1973,41.59
201,1974,41.59
201,1975,41.59
201,1976,51.98
201,1977,59.41
201,1978,51.98
201,1979,66.83
201,1980,66.83
201,1981,66.83
201,1982,66.83
201,1983,68.32
201,1984,69.8
201,1985,71.29
201,1986,72.03
201,1987,72.77
201,1988,73.52
201,1989,74.26
201,1990,75
201,1991,63.12
201,1992,59.41
201,1993,66.83
201,1994,70.55
201,1995,70.1
201,1996,70.52
201,1997,71.21
201,1998,69.8
201,1999,70.55
201,2000,74.26
201,2001,81.69
201,2002,80.55
201,2003,89.11
201,2004,83.3
201,2005,77.97
201,2006,89.11
201,2007,87.88
201,2008,89.23
201,2009,90.69
201,2010,92.02
201,2011,93.35
201,2012,96.54
201,2013,96.54
201,2014,98.56
201,2015,100.35
201,2016,101.08
201,2017,102.47
201,2018,103.81
201,2019,105.2
203,1961,404.31
203,1962,404.31
203,1963,404.31
203,1964,505.39
203,1965,572.78
203,1966,529.92
203,1967,503.47
203,1968,545.96
203,1969,533.63
203,1970,501.21
203,1971,537.2
203,1972,504.85
203,1973,550.51
203,1974,534.67
203,1975,528.17
203,1976,519.14
203,1977,427.56
203,1978,424.26
203,1979,329.38
203,1980,321.26
203,1981,372.64
203,1982,384.37
203,1983,367.72
203,1984,426.15
203,1985,431.2
203,1986,379.38
203,1987,358.66
203,1988,324.56
203,1989,329.75
203,1990,377.39
203,1991,259.03
203,1992,262.53
203,1993,266.24
203,1994,271.23
203,1995,270.22
203,1996,273.08
203,1997,270.82
203,1998,252.83
203,1999,254.89
203,2000,125.24
203,2001,125.74
203,2002,116.27
203,2003,120.62
203,2004,143.97
203,2005,146.9
203,2006,155.73
203,2007,168.46
203,2008,150.98
203,2009,149.43
203,2010,134.84
203,2011,126.04
203,2012,133.83
203,2013,96.77
203,2014,134.77
203,2015,98.69
203,2016,66.54
203,2017,62.26
209,1999,64.31
209,2000,102.89
209,2001,225.08
209,2002,64.31
209,2003,100.32
209,2004,100.32
209,2005,68.17
209,2006,90.03
209,2007,93.25
209,2008,97.75
209,2009,98.07
209,2010,96.46
209,2011,102.89
209,2012,106.11
209,2013,100.32
209,2014,99.36
209,2015,100.32
209,2016,100.32
209,2017,100.32
209,2018,100
209,2019,100
212,1991,21.61
212,1992,49.65
212,1993,47.04
212,1994,24.09
212,1995,23.42
212,1996,80.3
212,1997,83.65
212,1998,83.65
212,1999,100.38
212,2000,102.09
212,2001,131.2
212,2002,48.62
212,2003,133.84
212,2004,117.11
212,2005,110.22
212,2006,109.08
212,2007,115.44
212,2008,116.61
212,2009,135.08
212,2010,146.32
212,2011,134.27
212,2012,133.37
212,2013,135.14
212,2014,99.24
212,2015,100.38
212,2016,100.38
212,2017,134.37
212,2018,134.78
212,2019,119.35
221,1961,11.79
221,1962,11.79
221,1963,11.79
221,1964,11.79
221,1965,11.79
221,1966,11.79
221,1967,11.79
221,1968,11.79
221,1969,13.27
221,1970,13.27
221,1971,13.86
221,1972,14.74
221,1973,14.74
221,1974,14.74
221,1975,14.74
221,1976,16.22
221,1977,17.69
221,1978,19.17
221,1979,20.64
221,1980,20.64
221,1981,20.64
221,1982,21.27
221,1983,22.08
221,1984,22.11
221,1985,23.59
221,1986,29.49
221,1987,32.43
221,1988,35.38
221,1989,35.68
221,1990,35.38
221,1991,39.81
221,1992,44.23
221,1993,48.06
221,1994,50.13
221,1995,51.01
221,1996,53.08
221,1997,54.55
221,1998,69.59
221,1999,83.15
221,2000,82.57
221,2001,87.87
221,2002,70.36
221,2003,64.8
221,2004,68.11
221,2005,72.93
221,2006,76.29
221,2007,75.45
221,2008,78.73
221,2009,76.24
221,2010,81.5
221,2011,79.03
221,2012,82.86
221,2013,90.94
221,2014,93.59
221,2015,101.64
221,2016,104.77
221,2017,106.42
221,2018,108.75
221,2019,109.86
222,1961,16.43
222,1962,6.7
222,1963,13.57
222,1964,19
222,1965,24.43
222,1966,19.14
222,1967,17.78
222,1968,26.92
222,1969,8.37
222,1970,17.65
222,1971,17.65
222,1972,19
222,1973,18.1
222,1974,17.19
222,1975,20.36
222,1976,21.72
222,1977,26.24
222,1978,23.68
222,1979,20.86
222,1980,26.24
222,1981,22.62
222,1982,20.36
222,1983,34.84
222,1984,28.05
222,1985,32.13
222,1986,38.46
222,1987,31.22
222,1988,31.67
222,1989,33.85
222,1990,36.74
222,1991,33.94
222,1992,34.16
222,1993,38.91
222,1994,33.48
222,1995,31.22
222,1996,33.48
222,1997,42.99
222,1998,46.61
222,1999,46.61
222,2000,47.51
222,2001,47.51
222,2002,52.04
222,2003,50.23
222,2004,55.2
222,2005,51.13
222,2006,59.28
222,2007,56.11
222,2008,65.61
222,2009,73.3
222,2010,78.73
222,2011,85.97
222,2012,86.88
222,2013,88.24
222,2014,90.05
222,2015,100.9
222,2016,109.05
222,2017,117.65
222,2018,138.01
222,2019,130.63
223,1961,3.54
223,1962,3.54
223,1963,3.54
223,1964,3.84
223,1965,3.84
223,1966,4.14
223,1967,4.14
223,1968,4.14
223,1969,3.99
223,1970,4.14
223,1971,4.14
223,1972,4.43
223,1973,5.82
223,1974,4.73
223,1975,5.91
223,1976,5.91
223,1977,7.68
223,1978,10.34
223,1979,10.34
223,1980,11.23
223,1981,10.34
223,1982,10.34
223,1983,10.34
223,1984,11.82
223,1985,13.88
223,1986,14.77
223,1987,14.77
223,1988,23.63
223,1989,23.63
223,1990,29.54
223,1991,29.54
223,1992,29.54
223,1993,29.54
223,1994,27.47
223,1995,27.18
223,1996,27.77
223,1997,29.54
223,1998,31.02
223,1999,33.97
223,2000,35.45
223,2001,39.88
223,2002,44.31
223,2003,44.31
223,2004,50.22
223,2005,53.17
223,2006,57
223,2007,70.05
223,2008,71.79
223,2009,74.68
223,2010,77.62
223,2011,83.59
223,2012,93.84
223,2013,98.17
223,2014,98.87
223,2015,99.63
223,2016,101.5
223,2017,114.02
223,2018,118.04
223,2019,122.8
225,1961,1.58
225,1962,1.71
225,1963,1.84
225,1964,1.97
225,1965,1.97
225,1966,2
225,1967,1.97
225,1968,1.9
225,1969,2
225,1970,2.11
225,1971,2.21
225,1972,2.32
225,1973,2.79
225,1974,4.74
225,1975,5.79
225,1976,6.84
225,1977,7.94
225,1978,10.26
225,1979,10.59
225,1980,13.47
225,1981,12.92
225,1982,15.35
225,1983,16.22
225,1984,13.72
225,1985,15.72
225,1986,20.65
225,1987,20.92
225,1988,37.24
225,1989,37.24
225,1990,37.24
225,1991,45.57
225,1992,60.65
225,1993,62.16
225,1994,62.15
225,1995,62.38
225,1996,64.4
225,1997,75.86
225,1998,76.46
225,1999,141.08
225,2000,199.43
225,2001,199.43
225,2002,199.43
225,2003,199.43
225,2004,200.06
225,2005,199.43
225,2006,199.43
225,2007,199.43
225,2008,199.43
225,2009,199.8
225,2010,217.25
225,2011,62.96
225,2012,58.31
225,2013,62.61
225,2014,85.75
225,2015,106.07
225,2016,108.18
225,2017,90.74
225,2018,90.85
225,2019,85.15
231,1961,58.5
231,1962,66.16
231,1963,60.42
231,1964,66.43
231,1965,57.41
231,1966,58.23
231,1967,56.86
231,1968,62.88
231,1969,45.11
231,1970,49.75
231,1971,53.31
231,1972,42.92
231,1973,63.15
231,1974,62.06
231,1975,67.8
231,1976,61.24
231,1977,69.43
231,1978,58.91
231,1979,58.22
231,1980,61.23
231,1981,60.96
231,1982,65.33
231,1983,46.47
231,1984,60.15
231,1985,79.25
231,1986,49.12
231,1987,51.83
231,1988,60.15
231,1989,60.15
231,1990,65.6
231,1991,60.15
231,1992,57.41
231,1993,79.25
231,1994,62.86
231,1995,62.05
231,1996,62.86
231,1997,68.07
231,1998,67.83
231,1999,60.69
231,2000,47.57
231,2001,53.86
231,2002,66.16
231,2003,48.94
231,2004,47.02
231,2005,48.66
231,2006,46.47
231,2007,44.56
231,2008,57.13
231,2009,64.79
231,2010,79.28
231,2011,90.49
231,2012,85.02
231,2013,83.38
231,2014,91.31
231,2015,106.62
231,2016,102.08
231,2017,118.43
231,2018,112.22
231,2019,167.85
249,1961,75.99
249,1962,76.39
249,1963,81.76
249,1964,82.16
249,1965,82.56
249,1966,89.03
249,1967,73.2
249,1968,68.61
249,1969,65.02
249,1970,57.84
249,1971,57.84
249,1972,53.85
249,1973,49.86
249,1974,49.86
249,1975,49.58
249,1976,57.58
249,1977,61.49
249,1978,30.36
249,1979,30.22
249,1980,28.4
249,1981,33.27
249,1982,34.28
249,1983,34.56
249,1984,49.19
249,1985,55.84
249,1986,61.52
249,1987,61.23
249,1988,65.65
249,1989,49.66
249,1990,41.28
249,1991,41.7
249,1992,42.11
249,1993,42.95
249,1994,41.08
249,1995,46.25
249,1996,48.18
249,1997,52.26
249,1998,53.64
249,1999,56.88
249,2000,59.51
249,2001,63
249,2002,64.55
249,2003,66.44
249,2004,56.99
249,2005,59.81
249,2006,99.9
249,2007,106.89
249,2008,110.1
249,2009,113.21
249,2010,115.38
249,2011,111.35
249,2012,110.06
249,2013,108.09
249,2014,104.29
249,2015,99.26
249,2016,96.45
249,2017,96.07
249,2018,92.84
249,2019,128.39
276,2012,98.73
276,2013,99.72
276,2014,99.98
276,2015,100.01
276,2016,100.01
276,2017,100.67
276,2018,94.2
276,2019,99.91
299,1994,30.88
299,1995,30.92
299,1996,31.71
299,1997,34.2
299,1998,34.89
299,1999,34.61
299,2000,38.42
299,2001,38.09
299,2002,50.38
299,2003,36.48
299,2004,50.02
299,2005,35.99
299,2006,24.37
299,2007,30.22
299,2008,39.87
299,2009,47.34
299,2010,45.43
299,2011,59.9
299,2012,68.41
299,2013,92.66
299,2014,120
299,2015,79.5
299,2016,100.5
299,2017,64.84
299,2018,67.83
299,2019,77.1
3,2004,43.63
3,2005,49.57
3,2006,59.42
3,2007,60.17
3,2008,67.69
3,2009,71.46
3,2010,82.14
3,2011,87.15
3,2012,91.16
3,2013,92.14
3,2014,91.61
3,2015,102.29
3,2016,106.1
3,2017,97.62
3,2018,100.96
3,2019,105.57
32,1978,25.57
32,1979,5.11
32,1980,5.11
