geo,year,qi_buckwheat_gross_per_capita_production_index_number_2014_2016_100
126,2014,86.15
126,2015,89.61
126,2016,124.24
126,2017,134.5
146,1992,1677.55
146,1993,4026.17
146,1994,2571.32
146,1995,1282.9
146,1996,1887.21
146,1997,2931.79
146,1998,2752.71
146,1999,4496.15
146,2000,5661.69
146,2001,3837.86
146,2002,768.28
146,2003,1031.75
146,2004,870.39
146,2005,744.74
146,2006,407.64
146,2007,339.99
146,2008,377.35
146,2009,454.83
146,2010,377.47
146,2011,188.27
146,2012,50.46
146,2013,31.54
146,2014,148.3
146,2015,29.21
146,2016,122.49
146,2017,33.24
146,2018,29.34
146,2019,18.28
149,2002,59.99
149,2003,64.07
149,2004,68.08
149,2005,68.18
149,2006,68.29
149,2007,73.09
149,2008,73.24
149,2009,76.33
149,2010,76.14
149,2011,80.83
149,2012,91.79
149,2013,92.36
149,2014,94.96
149,2015,99.48
149,2016,105.56
149,2017,107.71
149,2018,100.95
149,2019,99.07
167,1993,125.99
167,1994,99.6
167,1995,84
167,1996,63.05
167,1997,84.16
167,1998,105.35
167,1999,135.24
167,2000,126.84
167,2001,105.89
167,2002,84.87
167,2003,106.22
167,2004,97.51
167,2005,84.82
167,2006,89.17
167,2007,85.35
167,2008,93.77
167,2009,95.32
167,2010,99.55
167,2011,99.59
167,2012,102.78
167,2013,98.62
167,2014,102.69
167,2015,103.41
167,2016,93.9
167,2017,92.48
173,1961,84.44
173,1962,62.2
173,1963,51.71
173,1964,47.03
173,1965,64.38
173,1966,61.1
173,1967,60.6
173,1968,56.12
173,1969,70.29
173,1970,68.44
173,1971,64
173,1972,49.25
173,1973,46.29
173,1974,42.09
173,1975,25.62
173,1976,42.18
173,1977,44.99
173,1978,71.09
173,1979,109.77
173,1980,119.73
173,1981,156.14
173,1982,82.28
173,1983,52.58
173,1984,68.7
173,1985,44.67
173,1986,36.68
173,1987,70.35
173,1988,82.69
173,1989,81.06
173,1990,48.14
173,1991,44.22
173,1992,40.45
173,1993,56.71
173,1994,33.63
173,1995,50.72
173,1996,56.92
173,1997,54.96
173,1998,64.6
173,1999,67.19
173,2000,81.77
173,2001,65.41
173,2002,44.69
173,2003,42.08
173,2004,69.02
173,2005,80.72
173,2006,60.66
173,2007,94.35
173,2008,76.97
173,2009,90.99
173,2010,108.96
173,2011,104.33
173,2012,106.11
173,2013,102.31
173,2014,94.17
173,2015,71.75
173,2016,134.08
173,2017,128.04
18,1961,254.64
18,1962,256.73
18,1963,258.44
18,1964,259.56
18,1965,260.03
18,1966,259.83
18,1967,259.05
18,1968,257.85
18,1969,256.4
18,1970,254.81
18,1971,253.13
18,1972,251.38
18,1973,249.51
18,1974,247.5
18,1975,245.33
18,1976,248.4
18,1977,251.03
18,1978,253.38
18,1979,270.34
18,1980,276.9
18,1981,262.49
18,1982,280.78
18,1983,287.08
18,1984,342.83
18,1985,297.07
18,1986,237.39
18,1987,227.92
18,1988,228.74
18,1989,226.92
18,1990,286.36
18,1991,168.88
18,1992,200.61
18,1993,218.84
18,1994,192.75
18,1995,183.96
18,1996,179.38
18,1997,165.38
18,1998,154.68
18,1999,134.46
18,2000,98.6
18,2001,128.72
18,2002,87.85
18,2003,67.76
18,2004,76.26
18,2005,212.3
18,2006,251.84
18,2007,233.55
18,2008,152.57
18,2009,111.63
18,2010,111.93
18,2011,233.59
18,2012,119.14
18,2013,119.9
18,2014,116
18,2015,86.31
18,2016,97.69
18,2017,90.67
18,2018,51.27
18,2019,59.82
185,1992,112.35
185,1993,87.2
185,1994,84.57
185,1995,64.65
185,1996,52.31
185,1997,68.21
185,1998,50.61
185,1999,63.19
185,2000,109.32
185,2001,63.19
185,2002,33.39
185,2003,58.24
185,2004,72.28
185,2005,67.58
185,2006,96.86
185,2007,112.55
185,2008,103.56
185,2009,63.18
185,2010,37.96
185,2011,89.41
185,2012,88.81
185,2013,92.76
185,2014,73.44
185,2015,95.36
185,2016,131.2
185,2017,168.21
185,2018,102.64
185,2019,86.47
198,1992,13.99
198,1993,13.8
198,1994,49.82
198,1995,39.17
198,1996,30.47
198,1997,22.83
198,1998,21.59
198,1999,31.49
198,2000,31.31
198,2001,36.77
198,2002,57.95
198,2003,25.67
198,2004,24.17
198,2005,66.36
198,2006,22.61
198,2007,34.46
198,2008,33.01
198,2009,44.53
198,2010,61.09
198,2011,55.3
198,2012,59.33
198,2013,46.46
198,2014,67.12
198,2015,105.54
198,2016,127.35
198,2017,127.65
199,1993,148.68
199,1994,101
199,1995,91.99
199,1996,57.76
199,1997,81.02
199,1998,16.52
199,1999,56.97
199,2000,69.58
199,2001,35.27
199,2002,50.8
199,2003,53.71
199,2004,45.3
199,2005,132.36
199,2006,110.04
199,2007,48.55
199,2008,28.15
199,2009,28.79
199,2010,17.46
199,2011,238.07
199,2012,54.21
199,2013,15.79
199,2014,21.56
199,2015,60.43
199,2016,218
199,2017,117.7
202,1961,14642.19
202,1962,14282.62
202,1963,13927.99
202,1964,18517.16
202,1965,14440.39
202,1966,11729.06
202,1967,12383.19
202,1968,22733.2
202,1969,22137.62
202,1970,2850.64
202,1971,6895.63
202,1972,3917.65
202,1973,2809.42
202,1974,11270.89
202,1975,16569.08
202,1976,2722.12
202,1977,2369.62
202,1978,7220.15
202,1979,4794.96
202,1980,2352.57
202,1981,2203.63
202,1982,673.88
202,1983,430.51
202,1984,360.44
202,1985,740.24
202,1986,731.93
202,1987,648.85
202,1988,94.37
202,1989,194.77
202,1990,190.16
202,1991,181.2
202,1992,175.53
202,1993,170.1
202,1994,164.47
202,1995,159.88
202,1996,155.73
202,1997,151.4
202,1998,147.92
202,1999,131.53
202,2000,155.63
202,2001,139.23
202,2002,135.97
202,2003,133.31
202,2004,130.71
202,2005,127.64
202,2006,124.6
202,2007,122.05
202,2008,119.03
202,2009,116.46
202,2010,113.41
202,2011,105.41
202,2012,105.97
202,2013,108.63
202,2014,103.07
202,2015,99.82
202,2016,97.11
202,2017,94.93
202,2018,92.84
202,2019,90.83
21,1961,2.2
21,1962,5.13
21,1963,45.68
21,1964,34.3
21,1965,25.5
21,1966,13.36
21,1967,20.44
21,1968,77.81
21,1969,38.8
21,1970,36.11
21,1971,31.88
21,1972,31.12
21,1973,89.57
21,1974,110.9
21,1975,140.34
21,1976,84.91
21,1977,64.01
21,1978,126.44
21,1979,87.41
21,1980,73.18
21,1981,132.36
21,1982,113.78
21,1983,88.44
21,1984,74.13
21,1985,72.54
21,1986,82.9
21,1987,92.87
21,1988,127.54
21,1989,98.36
21,1990,114.16
21,1991,101.38
21,1992,80.58
21,1993,110.53
21,1994,100.48
21,1995,100.95
21,1996,97
21,1997,95.32
21,1998,94.14
21,1999,92.89
21,2000,91.73
21,2001,90.59
21,2002,87.45
21,2003,89.52
21,2004,89.03
21,2005,87.87
21,2006,88.66
21,2007,89.46
21,2008,90.96
21,2009,91.92
21,2010,92.8
21,2011,94.4
21,2012,98.48
21,2013,100.88
21,2014,103.25
21,2015,98.21
21,2016,98.54
21,2017,99.97
21,2018,100.43
21,2019,101.14
215,1999,2.29
215,2000,2.98
215,2001,5.43
215,2002,7.05
215,2003,10.28
215,2004,13.33
215,2005,22.68
215,2006,25.2
215,2007,30.62
215,2008,35.72
215,2009,43.38
215,2010,44.95
215,2011,48
215,2012,95.31
215,2013,102.78
215,2014,99.74
215,2015,101.63
215,2016,98.63
215,2017,100.28
215,2018,97.34
215,2019,96.4
230,1992,194.83
230,1993,293.72
230,1994,190.98
230,1995,190.95
230,1996,169.88
230,1997,230.42
230,1998,195.62
230,1999,128.63
230,2000,280.92
230,2001,228.6
230,2002,124.59
230,2003,186.52
230,2004,177.5
230,2005,167.24
230,2006,140.38
230,2007,133.85
230,2008,148.8
230,2009,117.12
230,2010,83.35
230,2011,176.21
230,2012,149.91
230,2013,112.85
230,2014,105.96
230,2015,81.4
230,2016,112.64
230,2017,115.78
230,2018,88.4
230,2019,55.17
231,1961,40.06
231,1962,37.85
231,1963,42.93
231,1964,45.41
231,1965,18.43
231,1966,31.67
231,1967,35.16
231,1968,34.84
231,1969,34.55
231,1970,37
231,1971,33
231,1972,33.62
231,1973,34.22
231,1974,34.81
231,1975,35.38
231,1976,35.94
231,1977,39.95
231,1978,40.44
231,1979,54.55
231,1980,76
231,1981,80.31
231,1982,86.19
231,1983,106.73
231,1984,118.74
231,1985,125.69
231,1986,146.87
231,1987,150.24
231,1988,169.2
231,1989,173.81
231,1990,189.23
231,1991,144.64
231,1992,140.25
231,1993,126.93
231,1994,135.96
231,1995,119.85
231,1996,90.99
231,1997,114.11
231,1998,104.35
231,1999,87.65
231,2000,89.42
231,2001,91.73
231,2002,93.13
231,2003,92.45
231,2004,90.04
231,2005,86.83
231,2006,85.9
231,2007,87.67
231,2008,105.99
231,2009,107.52
231,2010,100.05
231,2011,99.03
231,2012,101.19
231,2013,99.22
231,2014,100.94
231,2015,100.6
231,2016,98.46
231,2017,98.92
231,2018,98.98
231,2019,99.2
33,1961,4635.39
33,1962,4298.62
33,1963,4388.58
33,1964,4588.39
33,1965,3142.2
33,1966,4047.1
33,1967,4459.27
33,1968,4716.38
33,1969,5665.11
33,1970,9244.28
33,1971,8072.64
33,1972,5383.83
33,1973,4272.78
33,1974,3712.96
33,1975,3043.44
33,1976,2704.46
33,1977,5911.76
33,1978,9702.7
33,1979,4766.26
33,1980,3344.54
33,1981,6827.86
33,1982,3712.77
33,1983,4549.61
33,1984,2896
33,1985,2688.79
33,1986,4722.17
33,1987,5322.08
33,1988,2701.34
33,1989,2206.5
33,1990,3555.83
33,1991,2665.1
33,1992,1214.99
33,1993,838.06
33,1994,1370.57
33,1995,2318.86
33,1996,2404.03
33,1997,1769.68
33,1998,1572.56
33,1999,1315.89
33,2000,1418.31
33,2001,1683.82
33,2002,1248.23
33,2003,1002.94
33,2004,150.4
33,2005,456.22
33,2006,725.51
33,2007,445.6
33,2012,9.13
33,2013,36.24
33,2014,35.87
33,2016,164.13
33,2017,468.96
33,2018,1290.63
33,2019,1534.83
351,1961,670.8
351,1962,747.55
351,1963,604.59
351,1964,592.55
351,1965,703.53
351,1966,645.83
351,1967,628.72
351,1968,573.26
351,1969,632.05
351,1970,688
351,1971,706.22
351,1972,689.46
351,1973,741.43
351,1974,792
351,1975,873.91
351,1976,815.07
351,1977,628.07
351,1978,786.17
351,1979,850.66
351,1980,644.24
351,1981,768.32
351,1982,699.57
351,1983,704.2
351,1984,752.62
351,1985,585.02
351,1986,493.96
351,1987,563.9
351,1988,500.56
351,1989,439.95
351,1990,484.01
351,1991,628.35
351,1992,770.27
351,1993,615.02
351,1994,564.09
351,1995,531.59
351,1996,522.24
351,1997,561.91
351,1998,471.45
351,1999,397.75
351,2000,453.04
351,2001,288.49
351,2002,222
351,2003,305.45
351,2004,203.94
351,2005,168.97
351,2006,98.57
351,2007,144.79
351,2008,141.77
351,2009,125.56
351,2010,109.53
351,2011,169.91
351,2012,146.23
351,2013,136.37
351,2014,121.05
351,2015,89.9
351,2016,89.05
351,2017,90.78
351,2018,90.36
351,2019,89.98
41,1961,670.43
41,1962,747.4
41,1963,604.66
41,1964,592.78
41,1965,703.94
41,1966,646.29
41,1967,629.2
41,1968,573.7
41,1969,632.52
41,1970,688.47
41,1971,706.64
41,1972,689.8
41,1973,741.72
41,1974,792.24
41,1975,874.17
41,1976,815.34
41,1977,628.33
41,1978,786.57
41,1979,851.18
41,1980,644.7
41,1981,768.92
41,1982,700.16
41,1983,704.81
41,1984,753.27
41,1985,585.5
41,1986,494.32
41,1987,564.25
41,1988,500.81
41,1989,440.11
41,1990,484.14
41,1991,628.48
41,1992,770.39
41,1993,615.11
41,1994,564.16
41,1995,531.66
41,1996,522.32
41,1997,561.99
41,1998,471.52
41,1999,397.81
41,2000,453.12
41,2001,288.54
41,2002,222.04
41,2003,305.52
41,2004,203.99
41,2005,169.01
41,2006,98.59
41,2007,144.82
41,2008,141.79
41,2009,125.58
41,2010,109.54
41,2011,169.93
41,2012,146.24
41,2013,136.38
41,2014,121.05
41,2015,89.9
41,2016,89.05
41,2017,90.78
41,2018,90.36
41,2019,89.97
5000,1961,281.52
5000,1962,295.14
5000,1963,222.92
5000,1964,236
5000,1965,283.33
5000,1966,265.59
5000,1967,280.27
5000,1968,293.08
5000,1969,298.09
5000,1970,287.25
5000,1971,296.48
5000,1972,260.53
5000,1973,312.08
5000,1974,299.86
5000,1975,283.25
5000,1976,293.69
5000,1977,255.19
5000,1978,298.47
5000,1979,301.04
5000,1980,256.67
5000,1981,262.99
5000,1982,272.15
5000,1983,266.62
5000,1984,282.61
5000,1985,238.52
5000,1986,206.88
5000,1987,243.95
5000,1988,212.72
5000,1989,210.59
5000,1990,238.71
5000,1991,258.3
5000,1992,317.6
5000,1993,267.76
5000,1994,233.84
5000,1995,211.73
5000,1996,197.16
5000,1997,219.65
5000,1998,181.61
5000,1999,161.47
5000,2000,216.03
5000,2001,146.11
5000,2002,101.93
5000,2003,141.36
5000,2004,124.47
5000,2005,111.65
5000,2006,102.85
5000,2007,124.52
5000,2008,114.79
5000,2009,91.96
5000,2010,73.4
5000,2011,118.06
5000,2012,111.48
5000,2013,110.21
5000,2014,92.4
5000,2015,91.51
5000,2016,116.09
5000,2017,137.59
5000,2018,84.28
5000,2019,73.37
5100,1961,214.43
5100,1962,209.3
5100,1963,204.25
5100,1964,271.73
5100,1965,212.05
5100,1966,172.34
5100,1967,182.06
5100,1968,334.39
5100,1969,325.82
5100,1970,41.98
5100,1971,101.62
5100,1972,57.78
5100,1973,41.45
5100,1974,166.27
5100,1975,244.15
5100,1976,40.03
5100,1977,34.74
5100,1978,105.51
5100,1979,69.86
5100,1980,34.2
5100,1981,31.99
5100,1982,9.78
5100,1983,6.24
5100,1984,5.22
5100,1985,10.69
5100,1986,10.54
5100,1987,9.3
5100,1988,1.35
5100,1989,2.77
5100,1990,2.69
5100,1991,2.56
5100,1992,2.48
5100,1993,2.4
5100,1994,2.31
5100,1995,2.24
5100,1996,2.17
5100,1997,2.09
5100,1998,2.03
5100,1999,3.93
5100,2000,4.88
5100,2001,6.96
5100,2002,8.43
5100,2003,11.46
5100,2004,14.34
5100,2005,23.23
5100,2006,25.65
5100,2007,30.88
5100,2008,35.82
5100,2009,43.29
5100,2010,44.9
5100,2011,47.93
5100,2012,94.29
5100,2013,102.01
5100,2014,99.36
5100,2015,101.61
5100,2016,99.03
5100,2017,101.09
5100,2018,98.57
5100,2019,98.05
5101,1999,2.32
5101,2000,3
5101,2001,5.48
5101,2002,7.11
5101,2003,10.38
5101,2004,13.47
5101,2005,22.95
5101,2006,25.52
5101,2007,31.04
5101,2008,36.25
5101,2009,44.08
5101,2010,45.74
5101,2011,48.94
5101,2012,94.62
5101,2013,102.26
5101,2014,99.48
5101,2015,101.63
5101,2016,98.9
5101,2017,100.84
5101,2018,98.18
5101,2019,97.54
5104,1961,14677.2
5104,1962,14323.36
5104,1963,13973.63
5104,1964,18585.04
5104,1965,14498.47
5104,1966,11779.99
5104,1967,12440.33
5104,1968,22842.86
5104,1969,22247.19
5104,1970,2864.84
5104,1971,6929.54
5104,1972,3936.36
5104,1973,2822.2
5104,1974,11318.53
5104,1975,16632.3
5104,1976,2731.1
5104,1977,2376.01
5104,1978,7235.16
5104,1979,4802.34
5104,1980,2355.22
5104,1981,2205.56
5104,1982,674.39
5104,1983,430.78
5104,1984,360.56
5104,1985,740.1
5104,1986,731.2
5104,1987,647.55
5104,1988,94.08
5104,1989,194
5104,1990,189.29
5104,1991,180.31
5104,1992,174.65
5104,1993,169.26
5104,1994,163.67
5104,1995,159.09
5104,1996,154.93
5104,1997,150.57
5104,1998,147.07
5104,1999,130.75
5104,2000,154.71
5104,2001,138.45
5104,2002,135.27
5104,2003,132.71
5104,2004,130.2
5104,2005,127.2
5104,2006,124.2
5104,2007,121.68
5104,2008,118.69
5104,2009,116.15
5104,2010,113.15
5104,2011,105.22
5104,2012,105.83
5104,2013,108.55
5104,2014,103.05
5104,2015,99.82
5104,2016,97.13
5104,2017,94.93
5104,2018,92.82
5104,2019,90.78
5200,1961,72.02
5200,1962,68.15
5200,1963,86.91
5200,1964,86.19
5200,1965,50.29
5200,1966,63.29
5200,1967,71.8
5200,1968,94.91
5200,1969,88.3
5200,1970,119.93
5200,1971,105.11
5200,1972,81.71
5200,1973,94.78
5200,1974,98.53
5200,1975,104.6
5200,1976,80.38
5200,1977,101.99
5200,1978,158.87
5200,1979,110.57
5200,1980,106.54
5200,1981,161.86
5200,1982,131.95
5200,1983,141.09
5200,1984,128.78
5200,1985,130.32
5200,1986,163.75
5200,1987,174.32
5200,1988,178.9
5200,1989,164.94
5200,1990,191.27
5200,1991,151.35
5200,1992,127.89
5200,1993,129.38
5200,1994,134.42
5200,1995,132.34
5200,1996,114.1
5200,1997,121.86
5200,1998,113.95
5200,1999,101.51
5200,2000,102.73
5200,2001,105.52
5200,2002,101.51
5200,2003,100
5200,2004,91.74
5200,2005,91.61
5200,2006,93.37
5200,2007,92.48
5200,2008,100.13
5200,2009,101.27
5200,2010,97.22
5200,2011,97.17
5200,2012,100.07
5200,2013,100.01
5200,2014,101.84
5200,2015,99.05
5200,2016,99.11
5200,2017,102.19
5200,2018,108.66
5200,2019,110.85
5203,1961,94.74
5203,1962,88.79
5203,1963,95.17
5203,1964,100.28
5203,1965,56.15
5203,1966,80.56
5203,1967,89.36
5203,1968,92.54
5203,1969,104.32
5203,1970,151.59
5203,1971,133.71
5203,1972,101.19
5203,1973,88.13
5203,1974,81.87
5203,1975,74.09
5203,1976,70.42
5203,1977,115.62
5203,1978,164.94
5203,1979,115.66
5203,1980,118.77
5203,1981,167.98
5203,1982,133.72
5203,1983,165
5203,1984,155.66
5203,1985,159.95
5203,1986,207.5
5203,1987,218.85
5203,1988,203.61
5203,1989,201.76
5203,1990,234.91
5203,1991,178.91
5203,1992,155.38
5203,1993,137.15
5203,1994,153.19
5203,1995,149.77
5203,1996,122.21
5203,1997,136.73
5203,1998,124.41
5203,1999,104.42
5203,2000,107.51
5203,2001,113.27
5203,2002,108.96
5203,2003,105.07
5203,2004,91.48
5203,2005,92.3
5203,2006,94.93
5203,2007,92.98
5203,2008,105.26
5203,2009,106.75
5203,2010,99.3
5203,2011,98.26
5203,2012,100.5
5203,2013,98.87
5203,2014,100.54
5203,2015,99.69
5203,2016,99.77
5203,2017,104.33
5203,2018,115.59
5203,2019,119.16
5207,1961,2.16
5207,1962,5.05
5207,1963,45.03
5207,1964,33.89
5207,1965,25.25
5207,1966,13.25
5207,1967,20.31
5207,1968,77.46
5207,1969,38.68
5207,1970,36.06
5207,1971,31.88
5207,1972,31.16
5207,1973,89.79
5207,1974,111.32
5207,1975,141.05
5207,1976,85.45
5207,1977,64.5
5207,1978,127.6
5207,1979,88.33
5207,1980,74.05
5207,1981,134.14
5207,1982,115.48
5207,1983,89.88
5207,1984,75.42
5207,1985,73.86
5207,1986,84.42
5207,1987,94.58
5207,1988,129.86
5207,1989,100.11
5207,1990,116.12
5207,1991,103.06
5207,1992,81.86
5207,1993,112.2
5207,1994,101.92
5207,1995,102.34
5207,1996,98.29
5207,1997,96.54
5207,1998,95.31
5207,1999,94.01
5207,2000,92.8
5207,2001,91.62
5207,2002,88.41
5207,2003,90.47
5207,2004,89.92
5207,2005,88.71
5207,2006,89.45
5207,2007,90.19
5207,2008,91.63
5207,2009,92.51
5207,2010,93.31
5207,2011,94.81
5207,2012,98.81
5207,2013,101.09
5207,2014,103.35
5207,2015,98.21
5207,2016,98.44
5207,2017,99.78
5207,2018,100.16
5207,2019,100.76
5300,1961,698.14
5300,1962,769.82
5300,1963,626.37
5300,1964,607.58
5300,1965,720.76
5300,1966,661.11
5300,1967,644.38
5300,1968,590.94
5300,1969,648.71
5300,1970,704.21
5300,1971,723.96
5300,1972,708.83
5300,1973,762.8
5300,1974,811.99
5300,1975,890.34
5300,1976,827.57
5300,1977,639.56
5300,1978,796.05
5300,1979,854.08
5300,1980,644.09
5300,1981,762.55
5300,1982,694.5
5300,1983,691.85
5300,1984,735.9
5300,1985,571.29
5300,1986,483.32
5300,1987,549.49
5300,1988,487.92
5300,1989,428.08
5300,1990,469.13
5300,1991,603.33
5300,1992,774.35
5300,1993,602.84
5300,1994,540.5
5300,1995,502.89
5300,1996,489.34
5300,1997,516.37
5300,1998,428.81
5300,1999,362.82
5300,2000,412.51
5300,2001,268.87
5300,2002,206.98
5300,2003,281.65
5300,2004,192.06
5300,2005,162.22
5300,2006,105.05
5300,2007,146.16
5300,2008,129.53
5300,2009,121.78
5300,2010,104
5300,2011,156.58
5300,2012,139.87
5300,2013,135.22
5300,2014,115.12
5300,2015,89.71
5300,2016,95.16
5300,2017,102.18
5300,2018,93.86
5300,2019,88.91
5301,1992,519.5
5301,1993,295.24
5301,1994,181.01
5301,1995,124.47
5301,1996,102.1
5301,1997,55.58
5301,1998,24.82
5301,1999,33.51
5301,2000,59.04
5301,2001,91.77
5301,2002,60.31
5301,2003,97.36
5301,2004,103.92
5301,2005,85.52
5301,2006,113.48
5301,2007,154.29
5301,2008,31.13
5301,2009,113.16
5301,2010,48.92
5301,2011,66.66
5301,2012,84.04
5301,2013,143.5
5301,2014,78.52
5301,2015,75.39
5301,2016,146.09
5301,2017,192.95
5301,2018,130.34
5301,2019,69.77
5302,1961,618.94
5302,1962,685.1
5302,1963,559
5302,1964,543.5
5302,1965,645.85
5302,1966,592.46
5302,1967,577.1
5302,1968,528.59
5302,1969,579.86
5302,1970,629.32
5302,1971,647.09
5302,1972,633.92
5302,1973,683.15
5302,1974,728.77
5302,1975,801.5
5302,1976,747.65
5302,1977,580.08
5302,1978,726.02
5302,1979,783.25
5302,1980,593.65
5302,1981,707.41
5302,1982,648.01
5302,1983,649.39
5302,1984,694.33
5302,1985,541.42
5302,1986,459.92
5302,1987,524.84
5302,1988,467.25
5302,1989,411.16
5302,1990,452.24
5302,1991,585.88
5302,1992,718.06
5302,1993,573.7
5302,1994,526.61
5302,1995,497.77
5302,1996,489.48
5302,1997,525.45
5302,1998,441.25
5302,1999,374.39
5302,2000,426.58
5302,2001,273.81
5302,2002,212.07
5302,2003,289.58
5302,2004,193.99
5302,2005,163.88
5302,2006,99.15
5302,2007,140.51
5302,2008,137.12
5302,2009,120.39
5302,2010,108.39
5302,2011,165.19
5302,2012,145.73
5302,2013,134.2
5302,2014,119.48
5302,2015,91.31
5302,2016,89.21
5302,2017,91.91
5302,2018,90.72
5302,2019,92.86
5303,1961,61.45
5303,1962,62.15
5303,1963,62.78
5303,1964,63.33
5303,1965,63.82
5303,1966,64.25
5303,1967,64.61
5303,1968,64.91
5303,1969,65.17
5303,1970,65.37
5303,1971,65.53
5303,1972,65.65
5303,1973,65.72
5303,1974,65.74
5303,1975,65.71
5303,1976,67.09
5303,1977,68.36
5303,1978,69.52
5303,1979,74.64
5303,1980,76.83
5303,1981,73.04
5303,1982,78.22
5303,1983,80.03
5303,1984,95.76
5303,1985,83.31
5303,1986,67.04
5303,1987,64.93
5303,1988,65.63
5303,1989,65.23
5303,1990,81.82
5303,1991,47.54
5303,1992,55.25
5303,1993,58.8
5303,1994,50.66
5303,1995,47.61
5303,1996,46.09
5303,1997,42.45
5303,1998,39.85
5303,1999,34.8
5303,2000,25.62
5303,2001,33.55
5303,2002,72.39
5303,2003,70.37
5303,2004,75.7
5303,2005,111.13
5303,2006,121.19
5303,2007,119.87
5303,2008,98.5
5303,2009,89.88
5303,2010,89.14
5303,2011,123.1
5303,2012,101.29
5303,2013,100.8
5303,2014,100.83
5303,2015,96
5303,2016,103.17
5303,2017,103.07
5303,2018,88.35
5303,2019,89.6
5305,2000,16.8
5305,2001,65.84
5305,2002,74.41
5305,2003,60.7
5305,2004,118.75
5305,2005,116.03
5305,2006,113.26
5305,2007,110.46
5305,2008,107.71
5305,2009,105.08
5305,2010,102.62
5305,2011,100.33
5305,2012,98.19
