geo,year,qi_poppy_seed_gross_production_index_number_2014_2016_100
5401,1963,39.8
5401,1964,28.33
5401,1965,27.41
5401,1966,37.35
5401,1967,48.37
5401,1968,30.02
5401,1969,35.27
5401,1970,31.5
5401,1971,35.16
5401,1972,33.91
5401,1973,24.12
5401,1974,34.1
5401,1975,23.91
5401,1976,21.63
5401,1977,40.97
5401,1978,50.56
5401,1979,25.63
5401,1980,34.36
5401,1981,21.41
5401,1982,23
5401,1983,27.74
5401,1984,34.67
5401,1985,32.27
5401,1986,23.32
5401,1987,26.25
5401,1988,27.52
5401,1989,41.54
5401,1990,45.76
5401,1991,38.28
5401,1992,34.31
5401,1993,27.94
5401,1994,59.85
5401,1995,80.68
5401,1996,36.38
5401,1997,54.85
5401,1998,71.07
5401,1999,89.33
5401,2000,45.45
5401,2001,64.54
5401,2002,51.55
5401,2003,60.38
5401,2004,86.01
5401,2005,111.47
5401,2006,95.16
5401,2007,97.99
5401,2008,144.03
5401,2009,101.29
5401,2010,89.26
5401,2011,98.25
5401,2012,51.63
5401,2013,56.37
5401,2014,98.03
5401,2015,106.37
5401,2016,95.6
5401,2017,71.44
5403,1961,21.26
5403,1962,10.18
5403,1963,11.4
5403,1964,11.53
5403,1965,15.31
5403,1966,8.07
5403,1967,12.49
5403,1968,8.45
5403,1969,8.65
5403,1970,8.34
5403,1971,14.01
5403,1972,10.6
5403,1973,13.74
5403,1974,12.35
5403,1975,15.05
5403,1976,20.25
5403,1977,36.6
5403,1978,13.26
5403,1979,10.7
5403,1980,9.38
5403,1981,8.56
5403,1982,11.14
5403,1983,14.51
5403,1984,37.75
5403,1985,7.03
5403,1986,3.81
5403,1987,4.33
5403,1988,13.1
5403,1989,15.54
5403,1990,13.98
5403,1991,7.27
5403,1992,14.69
5403,1993,11.27
5403,1994,12.56
5403,1995,13.72
5403,1996,11.81
5403,1997,7.24
5403,1998,12.37
5403,1999,9.18
5403,2000,20.51
5403,2001,9.89
5403,2002,8.27
5403,2003,17.38
5403,2004,25.42
5403,2005,35.64
5403,2006,35.85
5403,2007,47.78
5403,2008,60.18
5403,2009,75.27
5403,2010,86.89
5403,2011,73.58
5403,2012,87.1
5403,2013,104.14
5403,2014,92.2
5403,2015,106.27
5403,2016,101.53
5403,2017,100.77
5403,2018,6.96
5403,2019,6.99
5404,1961,43.5
5404,1962,64.91
5404,1963,52
5404,1964,36.42
5404,1965,27.11
5404,1966,25.28
5404,1967,18.92
5404,1968,14.97
5404,1969,12.24
5404,1970,18.93
5404,1971,21.72
5404,1972,33.42
5404,1973,46.75
5404,1974,46.24
5404,1975,51.07
5404,1976,59.88
5404,1977,104.01
5404,1978,87.45
5404,1979,60.18
5404,1980,47.41
5404,1981,47.3
5404,1982,86.36
5404,1983,73.85
5404,1984,90.83
5404,1985,75.09
5404,1986,52.84
5404,1987,52.16
5404,1988,43.87
5404,1989,53.67
5404,1990,42.8
5404,1991,73.59
5404,1992,61.51
5404,1993,79.03
5404,1994,115.17
5404,1995,117.27
5404,1996,91.27
5404,1997,99.05
5404,1998,138.41
5404,1999,144.63
5404,2000,116.59
5404,2001,91.78
5404,2002,110.53
5404,2003,91.15
5404,2004,110.64
5404,2005,124.57
5404,2006,104.99
5404,2007,100.94
5404,2008,100.67
5404,2009,115.23
5404,2010,105.15
5404,2011,100.57
5404,2012,96.34
5404,2013,96.08
5404,2014,96.72
5404,2015,98.41
5404,2016,104.87
5404,2017,91.87
5707,1961,25.34
5707,1962,20.63
5707,1963,18.33
5707,1964,13.4
5707,1965,14.51
5707,1966,17.7
5707,1967,21.65
5707,1968,9.87
5707,1969,11.99
5707,1970,14.99
5707,1971,19.34
5707,1972,20.22
5707,1973,16.57
5707,1974,19.04
5707,1975,16.93
5707,1976,22.74
5707,1977,37.55
5707,1978,32.29
5707,1979,17.21
5707,1980,19.37
5707,1981,15.48
5707,1982,25.12
5707,1983,25.33
5707,1984,32.55
5707,1985,22.31
5707,1986,16.01
5707,1987,16.35
5707,1988,18.51
5707,1989,20.27
5707,1990,16.22
5707,1991,19.24
5707,1992,18.93
5707,1993,32.12
5707,1994,57.41
5707,1995,69.55
5707,1996,38.62
5707,1997,50.66
5707,1998,68.27
5707,1999,79.66
5707,2000,51.24
5707,2001,55.74
5707,2002,51.1
5707,2003,55.62
5707,2004,76.07
5707,2005,95.96
5707,2006,83.85
5707,2007,86.66
5707,2008,116.9
5707,2009,96.9
5707,2010,90.9
5707,2011,92.42
5707,2012,67.05
5707,2013,74.04
5707,2014,96.39
5707,2015,105.12
5707,2016,98.5
5707,2017,81.6
5802,1992,322.27
5802,1993,486.03
5802,1994,750.66
5802,1995,978.6
5802,1996,522.71
5802,1997,263.32
5802,1998,230.57
5802,1999,339.3
5802,2000,188.65
5802,2001,222.71
5802,2002,243.67
5802,2003,243.67
5802,2004,233.19
5802,2005,216.16
5802,2006,196.51
5802,2007,210.92
5802,2008,243.67
5802,2009,660.26
5802,2010,389.08
5802,2011,305.24
5802,2012,119.21
5802,2013,82.53
5802,2014,98.25
5802,2015,83.84
5802,2016,117.9
5802,2017,41.92
5802,2018,52.4
5802,2019,43.23
68,1961,7.7
68,1962,8.75
68,1963,7.6
68,1964,5.93
68,1965,9.05
68,1966,7.04
68,1967,4.63
68,1968,6.1
68,1969,4.29
68,1970,6.59
68,1971,3.21
68,1972,15.71
68,1973,24.15
68,1974,20.27
68,1975,16.89
68,1976,16.89
68,1977,40.64
68,1978,48.4
68,1979,42.22
68,1980,38.84
68,1981,33.78
68,1982,42.22
68,1983,25.33
68,1984,23.64
68,1985,21.96
68,1986,20.27
68,1987,16.89
68,1988,13.51
68,1989,8.44
68,1990,6.76
68,1991,69.38
68,1992,57.22
68,1993,61.95
68,1994,78.5
68,1995,98.28
68,1996,96.67
68,1997,109.49
68,1998,165.21
68,1999,167.56
68,2000,149.92
68,2001,98.16
68,2002,120.18
68,2003,88.65
68,2004,126.55
68,2005,137.9
68,2006,94.56
68,2007,95.71
68,2008,96.3
68,2009,129.34
68,2010,106.59
68,2011,101.33
68,2012,101.33
68,2013,101.33
68,2014,101.33
68,2015,101.33
68,2016,97.33
68,2017,85.41
79,1961,96.93
79,1962,185.38
79,1963,140.22
79,1964,86.56
79,1965,68.05
79,1966,49.32
79,1967,41.44
79,1968,27.23
79,1969,17.35
79,1970,25.5
79,1971,27.05
79,1972,34.18
79,1973,48.6
79,1974,71.9
79,1975,57.51
79,1976,22.61
79,1977,48.15
79,1978,91.69
79,1979,109.66
79,1980,83.23
79,1981,90.35
79,1982,127.56
79,1983,127.73
79,1984,163.56
79,1985,202.42
79,1986,142.88
79,1987,142.05
79,1988,92.31
79,1989,133.48
79,1990,110.14
79,1991,103.95
79,1992,100.13
79,1993,96.37
79,1994,95.2
79,1995,92.93
79,1996,92.79
79,1997,91.56
79,1998,90.56
79,1999,90.01
79,2000,90.08
79,2001,89.49
79,2002,92.93
79,2003,95.17
79,2004,96.24
79,2005,96.65
79,2006,96.37
79,2007,96.55
79,2008,96.62
79,2009,97.34
79,2010,98.92
79,2011,103.26
79,2012,110.14
79,2013,110.14
79,2014,103.26
79,2015,94.21
79,2016,102.54
79,2017,99.99
97,1961,90.66
97,1962,50.12
97,1963,62.65
97,1964,38.28
97,1965,48.47
97,1966,70.43
97,1967,101.4
97,1968,44.47
97,1969,56.39
97,1970,44.88
97,1971,72.73
97,1972,62.6
97,1973,32.5
97,1974,48.6
97,1975,32.52
97,1976,26.37
97,1977,59.98
97,1978,90.09
97,1979,32.42
97,1980,55.28
97,1981,50.15
97,1982,47.01
97,1983,64.61
97,1984,56.74
97,1985,45.03
97,1986,35.19
97,1987,39.94
97,1988,52.46
97,1989,63.1
97,1990,38.13
97,1991,44.32
97,1992,45.93
97,1993,34.4
97,1994,42.53
97,1995,35.89
97,1996,37.17
97,1997,31.26
97,1998,27.03
97,1999,32.31
97,2000,21.8
97,2001,22.42
97,2002,20.76
97,2003,31.66
97,2004,89.35
97,2005,63.77
97,2006,43.21
97,2007,32.44
97,2008,44.68
97,2009,45.96
97,2010,98.48
97,2011,108.4
97,2012,62.47
97,2013,64.46
97,2014,124.27
97,2015,131.13
97,2016,44.6
97,2017,51.36
98,1992,1.51
98,1993,1.81
98,1994,1.44
98,1995,1.71
98,1996,2.74
98,1997,3.42
98,1998,6.84
98,1999,10.27
98,2000,13.69
98,2001,17.11
98,2002,20.53
98,2003,23.96
98,2004,27.38
98,2005,30.8
98,2006,34.22
98,2007,37.65
98,2008,58.52
98,2009,114.61
98,2010,151.3
98,2011,77.21
98,2012,51.64
98,2013,109.45
98,2014,79.43
98,2015,120.33
98,2016,100.24
98,2017,94.83
