geo,year,qi_quinoa_gross_per_capita_production_index_number_2014_2016_100
5000,2014,106.75
5000,2015,109.88
5000,2016,83.36
5000,2017,81.34
5000,2018,87.53
5000,2019,87.55
5200,1961,41.53
5200,1962,46.3
5200,1963,50.08
5200,1964,36.36
5200,1965,30.89
5200,1966,24.8
5200,1967,25.58
5200,1968,17.39
5200,1969,19.58
5200,1970,19.07
5200,1971,18.63
5200,1972,18.4
5200,1973,20.21
5200,1974,20.91
5200,1975,24.26
5200,1976,24.32
5200,1977,20.18
5200,1978,18.13
5200,1979,14.97
5200,1980,23.29
5200,1981,23.34
5200,1982,28.7
5200,1983,17.51
5200,1984,26.09
5200,1985,24.29
5200,1986,25.17
5200,1987,27.51
5200,1988,31.3
5200,1989,26.93
5200,1990,17.71
5200,1991,29.09
5200,1992,17.05
5200,1993,27.09
5200,1994,26.46
5200,1995,23.61
5200,1996,28.29
5200,1997,35
5200,1998,33.84
5200,1999,35.03
5200,2000,35.09
5200,2001,30.21
5200,2002,35.68
5200,2003,35.71
5200,2004,33.27
5200,2005,36.74
5200,2006,36.03
5200,2007,36.34
5200,2008,35.13
5200,2009,44.72
5200,2010,47.39
5200,2011,49.6
5200,2012,56.81
5200,2013,68
5200,2014,106.52
5200,2015,109.9
5200,2016,83.58
5200,2017,81.77
5200,2018,88.22
5200,2019,88.48
5207,1961,49.65
5207,1962,55.06
5207,1963,59.21
5207,1964,42.73
5207,1965,36.09
5207,1966,28.8
5207,1967,29.51
5207,1968,19.94
5207,1969,22.32
5207,1970,21.6
5207,1971,20.99
5207,1972,20.63
5207,1973,22.54
5207,1974,23.2
5207,1975,26.78
5207,1976,26.71
5207,1977,22.05
5207,1978,19.71
5207,1979,16.19
5207,1980,25.04
5207,1981,24.96
5207,1982,30.53
5207,1983,18.53
5207,1984,27.49
5207,1985,25.47
5207,1986,26.28
5207,1987,28.6
5207,1988,32.42
5207,1989,27.78
5207,1990,18.21
5207,1991,29.82
5207,1992,17.42
5207,1993,27.6
5207,1994,26.89
5207,1995,23.94
5207,1996,28.63
5207,1997,35.36
5207,1998,34.15
5207,1999,35.31
5207,2000,35.32
5207,2001,30.36
5207,2002,35.81
5207,2003,35.79
5207,2004,33.3
5207,2005,36.75
5207,2006,36.03
5207,2007,36.34
5207,2008,35.14
5207,2009,44.75
5207,2010,47.43
5207,2011,49.64
5207,2012,56.86
5207,2013,68.03
5207,2014,106.55
5207,2015,109.9
5207,2016,83.55
5207,2017,81.71
5207,2018,88.12
5207,2019,88.34
58,1961,37.95
58,1962,118.73
58,1963,108.94
58,1964,65.94
58,1965,40.08
58,1966,38.66
58,1967,34.45
58,1968,32.11
58,1969,30.05
58,1970,29.19
58,1971,28.36
58,1972,27.55
58,1973,25.33
58,1974,38.71
58,1975,44.5
58,1976,49.96
58,1977,48.63
58,1978,47.36
58,1979,30.76
58,1980,14.98
58,1981,2.92
58,1982,0.31
58,1983,0.39
58,1984,0.6
58,1985,0.82
58,1986,2.68
58,1987,7.77
58,1988,13.64
58,1989,11.29
58,1990,15.8
58,1991,10.29
58,1992,22.36
58,1993,10.77
58,1994,7.73
58,1995,8.53
58,1996,11.35
58,1997,6.09
58,1998,18.41
58,1999,18.05
58,2000,12.27
58,2001,5.93
58,2002,5.36
58,2003,9.29
58,2004,11.29
58,2005,11.29
58,2006,11.24
58,2007,11.55
58,2008,12.2
58,2009,12.96
58,2010,29.23
58,2011,32.56
58,2012,35.94
58,2013,38.33
58,2014,55.69
58,2015,187.65
58,2016,56.66
58,2017,18.34
58,2018,30.07
58,2019,62.08
5802,1961,86.81
5802,1962,94.19
5802,1963,121.97
5802,1964,98.95
5802,1965,58.72
5802,1966,67.48
5802,1967,60.95
5802,1968,77.18
5802,1969,75.32
5802,1970,74.27
5802,1971,78.45
5802,1972,78.74
5802,1973,85.37
5802,1974,91.67
5802,1975,102.99
5802,1976,98.92
5802,1977,58.31
5802,1978,48.26
5802,1979,36.92
5802,1980,53.74
5802,1981,76.71
5802,1982,90.87
5802,1983,65.96
5802,1984,91.53
5802,1985,113.65
5802,1986,108.06
5802,1987,121.82
5802,1988,112.04
5802,1989,87.87
5802,1990,75.37
5802,1991,89.64
5802,1992,51.66
5802,1993,46.47
5802,1994,46.19
5802,1995,43.63
5802,1996,53.28
5802,1997,58.48
5802,1998,44.04
5802,1999,47.77
5802,2000,49.4
5802,2001,47.32
5802,2002,48.01
5802,2003,48.39
5802,2004,46.83
5802,2005,46.73
5802,2006,48.72
5802,2007,47.16
5802,2008,47.09
5802,2009,57.87
5802,2010,60.81
5802,2011,66.23
5802,2012,78.52
5802,2013,95.06
5802,2014,99.64
5802,2015,108.4
5802,2016,91.95
5802,2017,91.49
5802,2018,94.66
5802,2019,87.73
5817,1961,83.72
5817,1962,88.48
5817,1963,88.78
5817,1964,60.92
5817,1965,62.42
5817,1966,41.3
5817,1967,45.89
5817,1968,16.35
5817,1969,22.97
5817,1970,21.64
5817,1971,18.51
5817,1972,17.49
5817,1973,19.63
5817,1974,17.66
5817,1975,21.34
5817,1976,22.18
5817,1977,26.62
5817,1978,24.86
5817,1979,21.99
5817,1980,37.66
5817,1981,29.48
5817,1982,37.29
5817,1983,18.43
5817,1984,29.51
5817,1985,16.22
5817,1986,19.71
5817,1987,19.04
5817,1988,30.44
5817,1989,28.68
5817,1990,11.1
5817,1991,31.56
5817,1992,8.35
5817,1993,28.15
5817,1994,26.61
5817,1995,21.5
5817,1996,24.48
5817,1997,35.23
5817,1998,40.92
5817,1999,40.33
5817,2000,39.1
5817,2001,30.18
5817,2002,40.25
5817,2003,38.98
5817,2004,34.21
5817,2005,40.4
5817,2006,36.91
5817,2007,37.78
5817,2008,34.71
5817,2009,44.81
5817,2010,45.73
5817,2011,44.86
5817,2012,47.11
5817,2013,54.35
5817,2014,117.03
5817,2015,105.49
5817,2016,77.47
5817,2017,75.27
5817,2018,81.29
5817,2019,82.42
