geo,year,qi_kola_nuts_gross_per_capita_production_index_number_2014_2016_100
5000,2016,95.97
5000,2017,95.77
5000,2018,95.41
5000,2019,95.22
5100,1961,253.37
5100,1962,249.9
5100,1963,248.9
5100,1964,258.82
5100,1965,247.8
5100,1966,249.91
5100,1967,259.5
5100,1968,275.24
5100,1969,275.16
5100,1970,224.18
5100,1971,224.2
5100,1972,199.33
5100,1973,200.28
5100,1974,207.85
5100,1975,204.18
5100,1976,187.42
5100,1977,189.34
5100,1978,193.1
5100,1979,188.18
5100,1980,187.4
5100,1981,186.58
5100,1982,194.03
5100,1983,190.26
5100,1984,190.5
5100,1985,189.18
5100,1986,189.24
5100,1987,182.52
5100,1988,158.25
5100,1989,147.59
5100,1990,147.13
5100,1991,158.25
5100,1992,139.84
5100,1993,143.76
5100,1994,117.64
5100,1995,106.02
5100,1996,102.07
5100,1997,108.92
5100,1998,113.54
5100,1999,105.57
5100,2000,103.22
5100,2001,101.21
5100,2002,99.43
5100,2003,90.74
5100,2004,93.23
5100,2005,93.53
5100,2006,87.2
5100,2007,92.24
5100,2008,98.43
5100,2009,112.21
5100,2010,103.56
5100,2011,100.18
5100,2012,96.79
5100,2013,92.04
5100,2014,101.59
5100,2015,103.82
5100,2016,94.59
5100,2017,93.07
5100,2018,91.41
5100,2019,89.95
5102,1961,48.99
5102,1962,47.95
5102,1963,46.92
5102,1964,45.91
5102,1965,45.87
5102,1966,53.98
5102,1967,68.83
5102,1968,84.16
5102,1969,101.4
5102,1970,125.94
5102,1971,172.39
5102,1972,174.56
5102,1973,183.23
5102,1974,173.19
5102,1975,175.46
5102,1976,174.03
5102,1977,172.52
5102,1978,174.16
5102,1979,172.46
5102,1980,170.74
5102,1981,169.59
5102,1982,168.38
5102,1983,165.97
5102,1984,164.12
5102,1985,160.47
5102,1986,159.48
5102,1987,159.87
5102,1988,160.01
5102,1989,155.12
5102,1990,152.92
5102,1991,149.62
5102,1992,146.42
5102,1993,143.7
5102,1994,139.44
5102,1995,135.04
5102,1996,131.63
5102,1997,128.82
5102,1998,126.16
5102,1999,123.51
5102,2000,120.78
5102,2001,118.75
5102,2002,116.41
5102,2003,113.71
5102,2004,109.95
5102,2005,106.62
5102,2006,100.38
5102,2007,102.49
5102,2008,102.18
5102,2009,100.77
5102,2010,99.45
5102,2011,98.19
5102,2012,106.87
5102,2013,106.23
5102,2014,106.15
5102,2015,97.16
5102,2016,96.68
5102,2017,95.61
5102,2018,94.53
5102,2019,93.46
5105,1961,290.73
5105,1962,287.66
5105,1963,287.48
5105,1964,300.25
5105,1965,287.97
5105,1966,290.01
5105,1967,299.95
5105,1968,317.23
5105,1969,315.18
5105,1970,250.45
5105,1971,243.55
5105,1972,213.48
5105,1973,213.5
5105,1974,224.49
5105,1975,219.83
5105,1976,199.81
5105,1977,202.45
5105,1978,206.82
5105,1979,201.2
5105,1980,200.65
5105,1981,200
5105,1982,209.48
5105,1983,205.49
5105,1984,206.32
5105,1985,205.52
5105,1986,205.97
5105,1987,197.87
5105,1988,168.2
5105,1989,155.97
5105,1990,155.72
5105,1991,169.82
5105,1992,147.52
5105,1993,152.55
5105,1994,120.9
5105,1995,107.11
5105,1996,102.62
5105,1997,111.24
5105,1998,117.07
5105,1999,107.51
5105,2000,104.83
5105,2001,102.42
5105,2002,100.34
5105,2003,89.98
5105,2004,93.32
5105,2005,93.93
5105,2006,87.09
5105,2007,92.45
5105,2008,99.57
5105,2009,115.95
5105,2010,105.56
5105,2011,101.49
5105,2012,95.64
5105,2013,89.87
5105,2014,101
5105,2015,105.03
5105,2016,93.97
5105,2017,92.14
5105,2018,90.14
5105,2019,88.39
53,1961,352.85
53,1962,347.63
53,1963,342.16
53,1964,336.46
53,1965,330.53
53,1966,324.39
53,1967,318.09
53,1968,311.68
53,1969,305.22
53,1970,896.27
53,1971,439.63
53,1972,479.7
53,1973,172.69
53,1974,272.97
53,1975,799.42
53,1976,259.94
53,1977,1013.65
53,1978,246.9
53,1979,240.45
53,1980,234.07
53,1981,227.76
53,1982,221.52
53,1983,215.37
53,1984,209.31
53,1985,203.36
53,1986,197.54
53,1987,191.85
53,1988,186.2
53,1989,180.51
53,1990,205.53
53,1991,185.18
53,1992,178.85
53,1993,172.7
53,1994,166.88
53,1995,162.36
53,1996,157.9
53,1997,153.47
53,1998,149.27
53,1999,145.45
53,2000,141.42
53,2001,135.98
53,2002,131.19
53,2003,128.42
53,2004,125.29
53,2005,119.9
53,2006,120.5
53,2007,117.32
53,2008,124.05
53,2009,116.53
53,2010,112.93
53,2011,110.36
53,2012,107.31
53,2013,104.36
53,2014,102.01
53,2015,100.04
53,2016,97.96
53,2017,95.61
53,2018,93.48
53,2019,91.42
5801,1961,238.94
5801,1962,233.46
5801,1963,228.02
5801,1964,222.61
5801,1965,217.23
5801,1966,211.86
5801,1967,206.55
5801,1968,201.36
5801,1969,196.37
5801,1970,226.45
5801,1971,195.65
5801,1972,194.01
5801,1973,172.35
5801,1974,174.43
5801,1975,201.31
5801,1976,196.5
5801,1977,235.98
5801,1978,187.04
5801,1979,182.43
5801,1980,177.93
5801,1981,173.52
5801,1982,169.21
5801,1983,185.28
5801,1984,146.21
5801,1985,144.66
5801,1986,119.8
5801,1987,105.25
5801,1988,91.37
5801,1989,88.96
5801,1990,90.56
5801,1991,87.3
5801,1992,40.95
5801,1993,88.49
5801,1994,85.05
5801,1995,86.32
5801,1996,82.4
5801,1997,86.54
5801,1998,85.68
5801,1999,88.07
5801,2000,90.42
5801,2001,96.04
5801,2002,98.25
5801,2003,98.91
5801,2004,99.48
5801,2005,99.86
5801,2006,99.17
5801,2007,99.63
5801,2008,99.35
5801,2009,99.41
5801,2010,100.05
5801,2011,101.68
5801,2012,98.39
5801,2013,98.22
5801,2014,100.26
5801,2015,101.11
5801,2016,98.63
5801,2017,98.1
5801,2018,97.72
5801,2019,97.19
5815,1961,122.81
5815,1962,120.13
5815,1963,117.48
5815,1964,114.85
5815,1965,112.48
5815,1966,118.33
5815,1967,133.68
5815,1968,160.48
5815,1969,161.27
5815,1970,165.79
5815,1971,172.3
5815,1972,133.74
5815,1973,141.72
5815,1974,161.72
5815,1975,161.29
5815,1976,133.56
5815,1977,140.04
5815,1978,150.06
5815,1979,144.17
5815,1980,145.95
5815,1981,147.7
5815,1982,163.54
5815,1983,141.79
5815,1984,128.49
5815,1985,130.32
5815,1986,134.77
5815,1987,128.79
5815,1988,124.64
5815,1989,115.54
5815,1990,125.47
5815,1991,117.13
5815,1992,114.53
5815,1993,110.1
5815,1994,115.16
5815,1995,106.21
5815,1996,111.47
5815,1997,130.24
5815,1998,139.14
5815,1999,127.99
5815,2000,126.44
5815,2001,124.87
5815,2002,121.04
5815,2003,106.19
5815,2004,110.96
5815,2005,116.37
5815,2006,105.84
5815,2007,106.8
5815,2008,106.33
5815,2009,105.08
5815,2010,104.36
5815,2011,106.31
5815,2012,105.04
5815,2013,100.66
5815,2014,99.1
5815,2015,101.41
5815,2016,99.5
5815,2017,98.55
5815,2018,97.71
5815,2019,96.93
5817,1961,228.89
5817,1962,223.34
5817,1963,217.87
5817,1964,212.47
5817,1965,207.14
5817,1966,216.13
5817,1967,210.6
5817,1968,295.41
5817,1969,287.92
5817,1970,285.04
5817,1971,274.95
5817,1972,187.07
5817,1973,200.4
5817,1974,250.74
5817,1975,248.43
5817,1976,186.81
5817,1977,201.98
5817,1978,223.25
5817,1979,210.73
5817,1980,215.35
5817,1981,219.58
5817,1982,255.1
5817,1983,207.74
5817,1984,175.9
5817,1985,178.61
5817,1986,187.11
5817,1987,171.89
5817,1988,156.8
5817,1989,136.52
5817,1990,156.35
5817,1991,139.63
5817,1992,135.1
5817,1993,123.91
5817,1994,139.34
5817,1995,120.32
5817,1996,132.86
5817,1997,172.08
5817,1998,185.3
5817,1999,164.94
5817,2000,161.72
5817,2001,159.03
5817,2002,151.34
5817,2003,120.35
5817,2004,131.97
5817,2005,144.83
5817,2006,125.66
5817,2007,125.22
5817,2008,124.22
5817,2009,122.34
5817,2010,120.55
5817,2011,117.97
5817,2012,108.27
5817,2013,100.19
5817,2014,96.38
5817,2015,104.2
5817,2016,99.41
5817,2017,96.8
5817,2018,94.46
5817,2019,92.27
81,1961,85.83
81,1962,83.11
81,1963,80.51
81,1964,78.11
81,1965,75.94
81,1966,74.01
81,1967,173.45
81,1968,70.63
81,1969,68.99
81,1970,67.28
81,1971,65.5
81,1972,63.68
81,1973,61.91
81,1974,60.29
81,1975,58.86
81,1976,57.63
81,1977,56.54
81,1978,55.5
81,1979,54.4
81,1980,53.16
81,1981,51.79
81,1982,50.34
81,1983,48.84
81,1984,56.85
81,1985,64.37
81,1986,66.97
81,1987,69.39
81,1988,84.28
81,1989,90.09
81,1990,95.48
81,1991,92.26
81,1992,105.14
81,1993,109.47
81,1994,99.37
81,1995,101.43
81,1996,100.98
81,1997,107.97
81,1998,128.07
81,1999,117.63
81,2000,118.44
81,2001,115.96
81,2002,114.38
81,2003,112.5
81,2004,110.82
81,2005,108.44
81,2006,106.09
81,2007,104.94
81,2008,100.77
81,2009,96.32
81,2010,94.54
81,2011,111.13
81,2012,109.2
81,2013,101.89
81,2014,98.19
81,2015,101.7
81,2016,100.11
81,2017,99.32
81,2018,98.54
81,2019,97.79
