geo,year,qi_kapok_fruit_gross_per_capita_production_index_number_2014_2016_100
5304,1985,167.39
5304,1986,171.65
5304,1987,156.88
5304,1988,157.11
5304,1989,153.39
5304,1990,164.21
5304,1991,156.4
5304,1992,162.05
5304,1993,161.38
5304,1994,158.89
5304,1995,169.04
5304,1996,176.07
5304,1997,174.67
5304,1998,169.78
5304,1999,169.26
5304,2000,185.85
5304,2001,183.08
5304,2002,175.06
5304,2003,185.56
5304,2004,144.36
5304,2005,133
5304,2006,132.1
5304,2007,114.36
5304,2008,112.68
5304,2009,112.97
5304,2010,104.56
5304,2011,124.67
5304,2012,121.03
5304,2013,115.9
5304,2014,108.47
5304,2015,98.75
5304,2016,92.78
5304,2017,88.45
5304,2018,84.65
5304,2019,81.22
