geo,year,qi_livestock_gross_per_capita_production_index_number_2014_2016_100
106,1997,122.49
106,1998,118.88
106,1999,123.58
106,2000,122.18
106,2001,120.84
106,2002,120.91
106,2003,116.14
106,2004,115.24
106,2005,114.01
106,2006,110.85
106,2007,114.05
106,2008,117.72
106,2009,114.48
106,2010,111.94
106,2011,108.61
106,2012,110.51
106,2013,104.58
106,2014,96.25
106,2015,101.47
106,2016,102.28
106,2017,100.24
106,2018,105.94
106,2019,106.88
107,1961,141.7
107,1962,137.87
107,1963,134.84
107,1964,151.45
107,1965,147.6
107,1966,144.09
107,1967,150.53
107,1968,148.12
107,1969,144.55
107,1970,140.36
107,1971,143.19
107,1972,139.06
107,1973,135.51
107,1974,139.29
107,1975,135.81
107,1976,132.45
107,1977,135.67
107,1978,134.22
107,1979,130.03
107,1980,130.65
107,1981,135.41
107,1982,133.72
107,1983,133.67
107,1984,130.71
107,1985,123.41
107,1986,125.03
107,1987,120.75
107,1988,120.94
107,1989,120.59
107,1990,121.96
107,1991,115.81
107,1992,114.13
107,1993,112.61
107,1994,104.41
107,1995,101.56
107,1996,95.66
107,1997,99.2
107,1998,97.22
107,1999,95.84
107,2000,95.92
107,2001,95.9
107,2002,95.89
107,2003,96.2
107,2004,98.77
107,2005,97.04
107,2006,96.49
107,2007,97.52
107,2008,99.25
107,2009,101.22
107,2010,102.72
107,2011,99.49
107,2012,102.26
107,2013,107.72
107,2014,101.13
107,2015,99.76
107,2016,99.11
107,2017,98.56
107,2018,96.07
107,2019,94.41
108,1992,133.6
108,1993,142.9
108,1994,134.31
108,1995,113.91
108,1996,94.56
108,1997,84.51
108,1998,78.73
108,1999,79.33
108,2000,77.42
108,2001,79.21
108,2002,82.04
108,2003,84.34
108,2004,88.31
108,2005,91.3
108,2006,94.82
108,2007,97.76
108,2008,100.13
108,2009,100.87
108,2010,103.12
108,2011,100.36
108,2012,95.69
108,2013,96.26
108,2014,98.49
108,2015,100
108,2016,101.51
108,2017,104.15
108,2018,106.88
108,2019,109.62
109,1961,44.41
109,1962,42.64
109,1963,42.25
109,1964,42.8
109,1965,41.71
109,1966,44.91
109,1967,50.8
109,1968,51.28
109,1969,53.71
109,1970,53.52
109,1971,54.71
109,1972,51.94
109,1973,58.22
109,1974,58.36
109,1975,58.61
109,1976,61.84
109,1977,63.04
109,1978,62.23
109,1979,61.5
109,1980,60.79
109,1981,58.51
109,1982,56.42
109,1983,62.62
109,1984,67.11
109,1985,55.7
109,1986,59.17
109,1987,63.08
109,1988,60.15
109,1989,57.47
109,1990,88.15
109,1991,83.84
109,1992,86.46
109,1993,78.26
109,1994,77.77
109,1995,78.51
109,1996,82.39
109,1997,82.87
109,1998,85.57
109,1999,90.85
109,2000,90.88
109,2001,91.67
109,2002,93.4
109,2003,97.69
109,2004,95.29
109,2005,97.47
109,2006,93.92
109,2007,93.38
109,2008,94.57
109,2009,94.01
109,2010,90.66
109,2011,91.57
109,2012,93.84
109,2013,93.98
109,2014,95.58
109,2015,97.98
109,2016,106.44
109,2017,105.81
109,2018,107.32
109,2019,108.2
11,1961,81.9
11,1962,86.1
11,1963,86.91
11,1964,86.54
11,1965,86.02
11,1966,85.15
11,1967,90.71
11,1968,93
11,1969,92.53
11,1970,91.92
11,1971,92.86
11,1972,91.01
11,1973,91.1
11,1974,95.41
11,1975,96.45
11,1976,97.79
11,1977,98.08
11,1978,100.14
11,1979,105.1
11,1980,106.59
11,1981,107.59
11,1982,109.13
11,1983,109.28
11,1984,114.71
11,1985,113.92
11,1986,114.5
11,1987,114.79
11,1988,111.21
11,1989,109.17
11,1990,109.66
11,1991,106.9
11,1992,106.55
11,1993,103.92
11,1994,101.8
11,1995,94.38
11,1996,97.26
11,1997,96.39
11,1998,97.31
11,1999,98.97
11,2000,99.55
11,2001,100
11,2002,99.2
11,2003,98.06
11,2004,96.71
11,2005,94.44
11,2006,95.44
11,2007,96.49
11,2008,97.33
11,2009,99.08
11,2010,100.25
11,2011,100.32
11,2012,99.71
11,2013,99.45
11,2014,99.21
11,2015,100.19
11,2016,100.6
11,2017,99.83
11,2018,99.06
11,2019,97.95
110,1961,37.81
110,1962,42.75
110,1963,44.6
110,1964,50.18
110,1965,52.37
110,1966,51.69
110,1967,54.64
110,1968,57.82
110,1969,63.48
110,1970,69.56
110,1971,72.06
110,1972,73.76
110,1973,72.43
110,1974,75.83
110,1975,75.18
110,1976,75.01
110,1977,80.64
110,1978,85.97
110,1979,89.71
110,1980,90.6
110,1981,90.36
110,1982,92.33
110,1983,93.97
110,1984,95.66
110,1985,98.65
110,1986,99.3
110,1987,100.65
110,1988,101.36
110,1989,101.62
110,1990,100.69
110,1991,100.42
110,1992,101.54
110,1993,101.08
110,1994,98.65
110,1995,96.84
110,1996,95.33
110,1997,94.74
110,1998,93.76
110,1999,93.51
110,2000,92.6
110,2001,89.59
110,2002,92.44
110,2003,91.63
110,2004,91.39
110,2005,90.83
110,2006,91.52
110,2007,92.13
110,2008,92.33
110,2009,93.06
110,2010,92.34
110,2011,90.2
110,2012,92.8
110,2013,100.54
110,2014,99.87
110,2015,99.62
110,2016,100.51
110,2017,101.26
110,2018,102.53
110,2019,103.36
112,1961,67.04
112,1962,73.33
112,1963,82.39
112,1964,94.23
112,1965,112.88
112,1966,114.28
112,1967,70.69
112,1968,69.03
112,1969,62.12
112,1970,58.22
112,1971,75.56
112,1972,68.93
112,1973,73.01
112,1974,57.77
112,1975,64.83
112,1976,56.84
112,1977,61.64
112,1978,61.59
112,1979,62.17
112,1980,63.53
112,1981,64.41
112,1982,64.12
112,1983,77.58
112,1984,91.66
112,1985,99.87
112,1986,96.08
112,1987,92.73
112,1988,84.69
112,1989,72.38
112,1990,80.17
112,1991,94.6
112,1992,109.9
112,1993,117.24
112,1994,106.76
112,1995,106.85
112,1996,105.27
112,1997,101.59
112,1998,100.01
112,1999,103.79
112,2000,102.77
112,2001,102.47
112,2002,101.65
112,2003,107.44
112,2004,111.64
112,2005,109.79
112,2006,105.48
112,2007,114.79
112,2008,123.11
112,2009,116.7
112,2010,119.26
112,2011,114.03
112,2012,110.06
112,2013,100.88
112,2014,103.97
112,2015,97.55
112,2016,98.48
112,2017,103.59
112,2018,107.32
112,2019,98.26
113,1992,123.16
113,1993,118.83
113,1994,106.63
113,1995,95.46
113,1996,95.63
113,1997,93.51
113,1998,94.54
113,1999,97.72
113,2000,98.5
113,2001,99.81
113,2002,100.94
113,2003,98.8
113,2004,95.8
113,2005,95.4
113,2006,95
113,2007,95.14
113,2008,95.64
113,2009,95.85
113,2010,96.96
113,2011,95.8
113,2012,95.17
113,2013,95.04
113,2014,99.82
113,2015,99.94
113,2016,100.23
113,2017,99.77
113,2018,100.13
113,2019,97.34
114,1961,109.39
114,1962,105.45
114,1963,96.76
114,1964,99.25
114,1965,100.69
114,1966,97.04
114,1967,94.58
114,1968,96.57
114,1969,94.71
114,1970,100.54
114,1971,101.5
114,1972,101.19
114,1973,97.59
114,1974,94.6
114,1975,91.47
114,1976,92.69
114,1977,104.39
114,1978,104.75
114,1979,103.58
114,1980,94.94
114,1981,85.89
114,1982,92.67
114,1983,95.75
114,1984,95.32
114,1985,95.08
114,1986,98.87
114,1987,103.92
114,1988,109.27
114,1989,106.19
114,1990,100.91
114,1991,99.73
114,1992,95.65
114,1993,91.1
114,1994,88.88
114,1995,86.98
114,1996,84.6
114,1997,86.15
114,1998,83.56
114,1999,88.06
114,2000,82.86
114,2001,87.55
114,2002,92.55
114,2003,94
114,2004,99.11
114,2005,103.68
114,2006,104.87
114,2007,107.23
114,2008,109.72
114,2009,113.09
114,2010,109.81
114,2011,107.64
114,2012,101.5
114,2013,99.62
114,2014,97.27
114,2015,99.52
114,2016,103.21
114,2017,100.7
114,2018,89.98
114,2019,99.93
115,1961,54.19
115,1962,58.85
115,1963,58.75
115,1964,54.63
115,1965,58.23
115,1966,61.29
115,1967,72.83
115,1968,79.65
115,1969,90.16
115,1970,87.49
115,1971,84.64
115,1972,82
115,1973,79.61
115,1974,71.85
115,1975,57.42
115,1976,48.7
115,1977,43.87
115,1978,40.71
115,1979,36.17
115,1980,37.29
115,1981,44.65
115,1982,66.23
115,1983,70.67
115,1984,78.61
115,1985,86.27
115,1986,87.22
115,1987,90.7
115,1988,98.12
115,1989,105.22
115,1990,98.96
115,1991,100.31
115,1992,113.23
115,1993,114.24
115,1994,109.11
115,1995,109.45
115,1996,110.66
115,1997,114.37
115,1998,113.56
115,1999,113.06
115,2000,126.28
115,2001,124.6
115,2002,118.06
115,2003,120.42
115,2004,121.59
115,2005,126.98
115,2006,129.3
115,2007,121.84
115,2008,113.43
115,2009,110.17
115,2010,106.77
115,2011,107.53
115,2012,103.71
115,2013,103.41
115,2014,103.23
115,2015,98.25
115,2016,98.52
115,2017,97.57
115,2018,86.15
115,2019,93.56
116,1961,61.04
116,1962,60.73
116,1963,61.04
116,1964,64.56
116,1965,63.68
116,1966,64.37
116,1967,65.67
116,1968,65.52
116,1969,66.95
116,1970,70.9
116,1971,73.05
116,1972,76.01
116,1973,75.94
116,1974,80.54
116,1975,83.6
116,1976,87.27
116,1977,91.39
116,1978,94.98
116,1979,99.26
116,1980,102.57
116,1981,105.11
116,1982,104.86
116,1983,108.81
116,1984,109.04
116,1985,112.48
116,1986,114.91
116,1987,116.99
116,1988,119.19
116,1989,117.86
116,1990,117.31
116,1991,116.37
116,1992,92.81
116,1993,81.77
116,1994,75.42
116,1995,68.86
116,1996,61.38
116,1997,50.9
116,1998,60.18
116,1999,70.9
116,2000,82.64
116,2001,95.46
116,2002,100.76
116,2003,102.32
116,2004,102.58
116,2005,101.57
116,2006,98.07
116,2007,95.17
116,2008,94.07
116,2009,96.12
116,2010,96.74
116,2011,100.83
116,2012,101.6
116,2013,101.08
116,2014,99.57
116,2015,99.45
116,2016,100.98
116,2017,100.53
116,2018,98.68
116,2019,100.26
117,1961,9.06
117,1962,8.16
117,1963,10.27
117,1964,11.95
117,1965,11.79
117,1966,11.62
117,1967,11.16
117,1968,11.99
117,1969,14.19
117,1970,14.86
117,1971,15.61
117,1972,16.6
117,1973,17.3
117,1974,19.15
117,1975,22.19
117,1976,22.73
117,1977,23.54
117,1978,25.29
117,1979,30.94
117,1980,32.35
117,1981,31.38
117,1982,32.05
117,1983,35.41
117,1984,40.75
117,1985,45.68
117,1986,48.43
117,1987,52.47
117,1988,53.85
117,1989,52.23
117,1990,54.95
117,1991,56.38
117,1992,67.25
117,1993,70.32
117,1994,71.37
117,1995,72.73
117,1996,77.76
117,1997,82.03
117,1998,83.95
117,1999,86.38
117,2000,81.67
117,2001,78.78
117,2002,80.92
117,2003,81.86
117,2004,74.87
117,2005,76.73
117,2006,80.3
117,2007,82.89
117,2008,84.91
117,2009,89.19
117,2010,87.67
117,2011,81.35
117,2012,91.49
117,2013,97.75
117,2014,98.59
117,2015,101.52
117,2016,99.89
117,2017,98.38
117,2018,100.99
117,2019,102.95
118,1961,91.49
118,1962,82.03
118,1963,82.26
118,1964,59.93
118,1965,68.48
118,1966,64.6
118,1967,47.33
118,1968,40.52
118,1969,57.88
118,1970,60.16
118,1971,58.1
118,1972,53.55
118,1973,49.07
118,1974,46.82
118,1975,43.4
118,1976,46.33
118,1977,44.8
118,1978,47.97
118,1979,61.97
118,1980,64.73
118,1981,51.49
118,1982,41.33
118,1983,56.15
118,1984,65
118,1985,72.05
118,1986,69.68
118,1987,73.15
118,1988,67.23
118,1989,63.22
118,1990,47.23
118,1991,2.47
118,1992,14.03
118,1993,31.61
118,1994,51.11
118,1995,71.18
118,1996,65.1
118,1997,81.02
118,1998,81.04
118,1999,72.74
118,2000,68.9
118,2001,66.04
118,2002,69.68
118,2003,69.92
118,2004,66.26
118,2005,67.73
118,2006,64.49
118,2007,69.07
118,2008,58.64
118,2009,84.01
118,2010,71
118,2011,98.63
118,2012,105.06
118,2013,81.52
118,2014,94.24
118,2015,92.81
118,2016,112.94
118,2017,107.54
118,2018,135.64
118,2019,135.96
119,1992,161.59
119,1993,131.43
119,1994,98.76
119,1995,91.13
119,1996,74.88
119,1997,77.12
119,1998,76.03
119,1999,65.69
119,2000,66.48
119,2001,66.64
119,2002,65.04
119,2003,68.69
119,2004,71.23
119,2005,74.43
119,2006,77.3
119,2007,82.85
119,2008,84.01
119,2009,83.52
119,2010,83.83
119,2011,85.19
119,2012,87.35
119,2013,90.41
119,2014,96.98
119,2015,100.12
119,2016,102.9
119,2017,106.18
119,2018,104.74
119,2019,105.92
12,1961,89.33
12,1962,87.29
12,1963,87.88
12,1964,89.77
12,1965,94.87
12,1966,99.77
12,1967,97.29
12,1968,94.29
12,1969,75.56
12,1970,67.58
12,1971,69.65
12,1972,65.7
12,1973,136.82
12,1974,146.1
12,1975,134.25
12,1976,150.3
12,1977,97.85
12,1978,79.2
12,1979,63.23
12,1980,60.96
12,1981,84.95
12,1982,74.66
12,1983,70.96
12,1984,73.21
12,1985,76.78
12,1986,72.23
12,1987,82.53
12,1988,82.33
12,1989,88.13
12,1990,86.31
12,1991,71.15
12,1992,78.33
12,1993,74.7
12,1994,63.62
12,1995,108.07
12,1996,141.96
12,1997,115.86
12,1998,171.99
12,1999,165.04
12,2000,90.54
12,2001,94.57
12,2002,93.9
12,2003,107.11
12,2004,105.99
12,2005,105.24
12,2006,103
12,2007,100.28
12,2008,99.59
12,2009,103.51
12,2010,103.58
12,2011,107.02
12,2012,99.45
12,2013,100.22
12,2014,102.33
12,2015,102.45
12,2016,95.23
12,2017,92.6
12,2018,88.99
12,2019,89.34
120,1961,50.37
120,1962,50.99
120,1963,50.11
120,1964,57.39
120,1965,60.23
120,1966,64.53
120,1967,69.47
120,1968,66
120,1969,62.96
120,1970,59.96
120,1971,56.58
120,1972,50.84
120,1973,43.15
120,1974,41.63
120,1975,37.89
120,1976,42.14
120,1977,41.05
120,1978,41.39
120,1979,46.67
120,1980,55.52
120,1981,58.29
120,1982,58.36
120,1983,60.1
120,1984,62.63
120,1985,62.07
120,1986,65.33
120,1987,70.97
120,1988,68.55
120,1989,77.82
120,1990,75.43
120,1991,66.42
120,1992,68.54
120,1993,72.94
120,1994,75.26
120,1995,86.15
120,1996,84.68
120,1997,88.34
120,1998,90.26
120,1999,99.9
120,2000,89.64
120,2001,95.27
120,2002,99.46
120,2003,108.05
120,2004,108.6
120,2005,110.64
120,2006,113.94
120,2007,114.32
120,2008,113.41
120,2009,101.94
120,2010,109.76
120,2011,122.94
120,2012,115.4
120,2013,87.5
120,2014,84
120,2015,111.49
120,2016,104.51
120,2017,113.42
120,2018,105.9
120,2019,150.44
121,1961,68.08
121,1962,78.37
121,1963,82.24
121,1964,93.59
121,1965,98.08
121,1966,111.71
121,1967,107.83
121,1968,104.26
121,1969,96.97
121,1970,97.92
121,1971,98.86
121,1972,104.85
121,1973,98.42
121,1974,102.73
121,1975,86.93
121,1976,49.28
121,1977,51.33
121,1978,82.69
121,1979,118.12
121,1980,144.89
121,1981,146.03
121,1982,150.6
121,1983,143.4
121,1984,136.17
121,1985,133.24
121,1986,134.38
121,1987,137.36
121,1988,136.49
121,1989,132.12
121,1990,134.09
121,1991,134.97
121,1992,129.09
121,1993,122.72
121,1994,121.33
121,1995,117.28
121,1996,128.52
121,1997,139.77
121,1998,145.74
121,1999,147.3
121,2000,153.93
121,2001,145.96
121,2002,155.36
121,2003,154.3
121,2004,152.46
121,2005,145.74
121,2006,138.48
121,2007,150.55
121,2008,161.27
121,2009,141.24
121,2010,101.75
121,2011,110.51
121,2012,106.36
121,2013,104.62
121,2014,102.18
121,2015,99.98
121,2016,97.84
121,2017,95.99
121,2018,108.73
121,2019,105.3
122,1961,96.75
122,1962,102.67
122,1963,99.88
122,1964,84.03
122,1965,92.54
122,1966,95.65
122,1967,102.9
122,1968,102.99
122,1969,113.91
122,1970,112.72
122,1971,106.26
122,1972,105.14
122,1973,111.11
122,1974,106.49
122,1975,93.91
122,1976,79.33
122,1977,71.88
122,1978,69.37
122,1979,75.95
122,1980,87.06
122,1981,96.7
122,1982,99.58
122,1983,97.37
122,1984,98.21
122,1985,83.36
122,1986,84.46
122,1987,84.04
122,1988,78.17
122,1989,76.28
122,1990,70.44
122,1991,89.61
122,1992,98.24
122,1993,97.47
122,1994,92.4
122,1995,95.51
122,1996,81.11
122,1997,86.95
122,1998,77.52
122,1999,97.01
122,2000,96.37
122,2001,100.31
122,2002,94.4
122,2003,90.75
122,2004,93.75
122,2005,105.77
122,2006,94.21
122,2007,107.1
122,2008,105.02
122,2009,97.6
122,2010,97.87
122,2011,110.18
122,2012,106.42
122,2013,111.49
122,2014,105.39
122,2015,98.93
122,2016,95.69
122,2017,97.8
122,2018,90.98
122,2019,94.4
123,1961,87.43
123,1962,88.34
123,1963,89.17
123,1964,89.92
123,1965,90.65
123,1966,91.2
123,1967,92.57
123,1968,95.27
123,1969,96.58
123,1970,98.47
123,1971,99.9
123,1972,100.55
123,1973,101.72
123,1974,102.66
123,1975,101.08
123,1976,102.43
123,1977,102.28
123,1978,102.92
123,1979,102.06
123,1980,101.54
123,1981,101.75
123,1982,101.77
123,1983,100.8
123,1984,100.43
123,1985,101.96
123,1986,103.15
123,1987,106.23
123,1988,106.95
123,1989,109.35
123,1990,110.06
123,1991,116.46
123,1992,118.67
123,1993,121.11
123,1994,121.16
123,1995,118.66
123,1996,115.56
123,1997,108.52
123,1998,101.82
123,1999,97.05
123,2000,96.05
123,2001,93.74
123,2002,92.88
123,2003,92.62
123,2004,93.03
123,2005,91.77
123,2006,92.91
123,2007,94.35
123,2008,95.53
123,2009,97.91
123,2010,101.47
123,2011,103.48
123,2012,102.85
123,2013,98.28
123,2014,98.92
123,2015,97.81
123,2016,103.27
123,2017,103.08
123,2018,103.43
123,2019,103.98
124,1961,66.86
124,1962,65.54
124,1963,64.72
124,1964,66.61
124,1965,76.48
124,1966,88.81
124,1967,75.67
124,1968,78.82
124,1969,83
124,1970,86.39
124,1971,76.85
124,1972,91.29
124,1973,84.24
124,1974,90.45
124,1975,105.63
124,1976,107.26
124,1977,90.24
124,1978,95.04
124,1979,105.19
124,1980,110.05
124,1981,99.76
124,1982,110.5
124,1983,111.6
124,1984,105.67
124,1985,103.39
124,1986,99.09
124,1987,93.59
124,1988,95.41
124,1989,104.08
124,1990,109.96
124,1991,107.81
124,1992,103.37
124,1993,100.76
124,1994,104.61
124,1995,113.75
124,1996,118.21
124,1997,112.91
124,1998,117.16
124,1999,117.38
124,2000,108.02
124,2001,108.37
124,2002,109.89
124,2003,108.09
124,2004,108.74
124,2005,113.17
124,2006,114.36
124,2007,120.54
124,2008,115.17
124,2009,122.07
124,2010,126.31
124,2011,124.27
124,2012,123.72
124,2013,122.23
124,2014,96.89
124,2015,100.24
124,2016,102.87
124,2017,100.47
124,2018,100.37
124,2019,99.41
126,1992,146.58
126,1993,111.25
126,1994,95.25
126,1995,88.06
126,1996,86.98
126,1997,91.79
126,1998,91.24
126,1999,84.12
126,2000,83.75
126,2001,76.04
126,2002,80.84
126,2003,81.95
126,2004,87.8
126,2005,92.63
126,2006,94.14
126,2007,99
126,2008,93.36
126,2009,89.21
126,2010,91.11
126,2011,93.31
126,2012,95.16
126,2013,95.34
126,2014,99.57
